sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,237.0,-45.49,,118.51349589999973,2026-05-28T09:18:52.145,2026-05-28T09:34:22.145,-930,,
multimetro,,,,119.00792090000004,2026-05-28T09:18:52.641,2026-05-28T09:34:22.641,-930,226.0,2.14e-05
balanza,238.0,-48.43,,119.01336769999989,2026-05-28T09:18:52.641,2026-05-28T09:34:22.641,-930,,
balanza,239.0,-44.66,,119.51342419999992,2026-05-28T09:18:53.141,2026-05-28T09:34:23.141,-930,,
multimetro,,,,119.53213449999976,2026-05-28T09:18:53.167,2026-05-28T09:34:23.167,-930,227.0,7.266e-06
balanza,240.0,-48.31,,120.01331840000012,2026-05-28T09:18:53.641,2026-05-28T09:34:23.641,-930,,
multimetro,,,,120.05622379999977,2026-05-28T09:18:53.691,2026-05-28T09:34:23.691,-930,228.0,1.6678e-05
balanza,241.0,-48.46,,120.51342410000007,2026-05-28T09:18:54.145,2026-05-28T09:34:24.145,-930,,
multimetro,,,,120.58057819999976,2026-05-28T09:18:54.208,2026-05-28T09:34:24.208,-930,229.0,1.8322e-05
balanza,242.0,-44.83,,121.01348449999978,2026-05-28T09:18:54.641,2026-05-28T09:34:24.641,-930,,
multimetro,,,,121.10484659999975,2026-05-28T09:18:54.741,2026-05-28T09:34:24.741,-930,230.0,1.7778e-05
balanza,243.0,-49.26,,121.51336549999996,2026-05-28T09:18:55.141,2026-05-28T09:34:25.141,-930,,
multimetro,,,,121.62910090000014,2026-05-28T09:18:55.258,2026-05-28T09:34:25.258,-930,231.0,1.6877e-05
balanza,244.0,-45.73,,122.01341469999988,2026-05-28T09:18:55.641,2026-05-28T09:34:25.641,-930,,
multimetro,,,,122.15347789999987,2026-05-28T09:18:55.784,2026-05-28T09:34:25.784,-930,232.0,1.2637e-05
balanza,245.0,-47.54,,122.51328489999969,2026-05-28T09:18:56.143,2026-05-28T09:34:26.143,-930,,
multimetro,,,,122.6776218,2026-05-28T09:18:56.308,2026-05-28T09:34:26.308,-930,233.0,1.5925e-05
balanza,246.0,-47.68,,123.01338390000001,2026-05-28T09:18:56.641,2026-05-28T09:34:26.641,-930,,
multimetro,,,,123.20201869999983,2026-05-28T09:18:56.834,2026-05-28T09:34:26.834,-930,234.0,1.9777e-05
balanza,247.0,-47.47,,123.51329959999975,2026-05-28T09:18:57.141,2026-05-28T09:34:27.141,-930,,
multimetro,,,,123.72623949999979,2026-05-28T09:18:57.358,2026-05-28T09:34:27.358,-930,235.0,1.6354e-05
balanza,248.0,-48.64,,124.01344440000003,2026-05-28T09:18:57.645,2026-05-28T09:34:27.645,-930,,
multimetro,,,,124.25058660000013,2026-05-28T09:18:57.886,2026-05-28T09:34:27.886,-930,236.0,1.6082e-05
balanza,249.0,-49.25,,124.51340720000007,2026-05-28T09:18:58.141,2026-05-28T09:34:28.141,-930,,
multimetro,,,,124.77504120000003,2026-05-28T09:18:58.408,2026-05-28T09:34:28.408,-930,237.0,2.6813e-05
balanza,250.0,-47.91,,125.01335819999986,2026-05-28T09:18:58.649,2026-05-28T09:34:28.649,-930,,
multimetro,,,,125.29946969999992,2026-05-28T09:18:58.935,2026-05-28T09:34:28.935,-930,238.0,1.5548e-05
balanza,251.0,-49.48,,125.51340089999985,2026-05-28T09:18:59.141,2026-05-28T09:34:29.141,-930,,
multimetro,,,,125.82362899999998,2026-05-28T09:18:59.458,2026-05-28T09:34:29.458,-930,239.0,6.062e-06
balanza,252.0,-48.88,,126.01346899999999,2026-05-28T09:18:59.645,2026-05-28T09:34:29.645,-930,,
multimetro,,,,126.34814779999988,2026-05-28T09:18:59.984,2026-05-28T09:34:29.984,-930,240.0,1.4553e-05
balanza,253.0,-50.05,,126.5134935000001,2026-05-28T09:19:00.141,2026-05-28T09:34:30.141,-930,,
multimetro,,,,126.87237400000004,2026-05-28T09:19:00.508,2026-05-28T09:34:30.508,-930,241.0,2.1777e-05
balanza,254.0,-48.64,,127.0134909999997,2026-05-28T09:19:00.641,2026-05-28T09:34:30.641,-930,,
multimetro,,,,127.3966446999998,2026-05-28T09:19:01.028,2026-05-28T09:34:31.028,-930,242.0,1.5893e-05
balanza,255.0,-48.94,,127.51336749999973,2026-05-28T09:19:01.145,2026-05-28T09:34:31.145,-930,,
multimetro,,,,127.92086769999969,2026-05-28T09:19:01.551,2026-05-28T09:34:31.551,-930,243.0,1.5998e-05
balanza,256.0,-50.15,,128.01328079999985,2026-05-28T09:19:01.641,2026-05-28T09:34:31.641,-930,,
multimetro,,,,128.4451036999999,2026-05-28T09:19:02.074,2026-05-28T09:34:32.074,-930,244.0,1.3548e-05
balanza,257.0,-49.94,,128.5133919,2026-05-28T09:19:02.141,2026-05-28T09:34:32.141,-930,,
multimetro,,,,128.9692884000001,2026-05-28T09:19:02.601,2026-05-28T09:34:32.601,-930,245.0,1.917e-05
balanza,258.0,-50.33,,129.01358609999988,2026-05-28T09:19:02.641,2026-05-28T09:34:32.641,-930,,
multimetro,,,,129.49363940000012,2026-05-28T09:19:03.124,2026-05-28T09:34:33.124,-930,246.0,1.8563e-05
balanza,259.0,-47.17,,129.51338850000002,2026-05-28T09:19:03.145,2026-05-28T09:34:33.145,-930,,
balanza,260.0,-51.18,,130.01335849999987,2026-05-28T09:19:03.641,2026-05-28T09:34:33.641,-930,,
multimetro,,,,130.01773000000003,2026-05-28T09:19:03.651,2026-05-28T09:34:33.651,-930,247.0,1.5338e-05
balanza,261.0,-48.37,,130.5133307000001,2026-05-28T09:19:04.141,2026-05-28T09:34:34.141,-930,,
multimetro,,,,130.54206870000007,2026-05-28T09:19:04.174,2026-05-28T09:34:34.174,-930,248.0,9.056e-06
balanza,262.0,-50.3,,131.01338029999988,2026-05-28T09:19:04.642,2026-05-28T09:34:34.642,-930,,
multimetro,,,,131.06640789999983,2026-05-28T09:19:04.701,2026-05-28T09:34:34.701,-930,249.0,1.6186e-05
balanza,263.0,-51.16,,131.5138665999998,2026-05-28T09:19:05.143,2026-05-28T09:34:35.143,-930,,
multimetro,,,,131.59070500000007,2026-05-28T09:19:05.224,2026-05-28T09:34:35.224,-930,250.0,2.0395e-05
balanza,264.0,-49.75,,132.0133797999997,2026-05-28T09:19:05.642,2026-05-28T09:34:35.642,-930,,
multimetro,,,,132.11496859999988,2026-05-28T09:19:05.751,2026-05-28T09:34:35.751,-930,251.0,1.6333e-05
balanza,265.0,-50.72,,132.51344019999988,2026-05-28T09:19:06.142,2026-05-28T09:34:36.142,-930,,
multimetro,,,,132.6391450000001,2026-05-28T09:19:06.274,2026-05-28T09:34:36.274,-930,252.0,1.4145e-05
balanza,266.0,-52.03,,133.0134012999997,2026-05-28T09:19:06.645,2026-05-28T09:34:36.645,-930,,
multimetro,,,,133.16332199999988,2026-05-28T09:19:06.791,2026-05-28T09:34:36.791,-930,253.0,1.4333e-05
balanza,267.0,-49.75,,133.51337000000012,2026-05-28T09:19:07.142,2026-05-28T09:34:37.142,-930,,
multimetro,,,,133.68764869999995,2026-05-28T09:19:07.317,2026-05-28T09:34:37.317,-930,254.0,1.9411e-05
balanza,268.0,-52.48,,134.01337149999972,2026-05-28T09:19:07.642,2026-05-28T09:34:37.642,-930,,
multimetro,,,,134.2118470999999,2026-05-28T09:19:07.842,2026-05-28T09:34:37.842,-930,255.0,1.4176e-05
balanza,269.0,-50.55,,134.51328839999996,2026-05-28T09:19:08.145,2026-05-28T09:34:38.145,-930,,
multimetro,,,,134.73611290000008,2026-05-28T09:19:08.371,2026-05-28T09:34:38.371,-930,256.0,1.7034e-05
balanza,270.0,-51.03,,135.01339319999988,2026-05-28T09:19:08.642,2026-05-28T09:34:38.642,-930,,
multimetro,,,,135.26052059999984,2026-05-28T09:19:08.891,2026-05-28T09:34:38.891,-930,257.0,1.3338e-05
balanza,271.0,-50.14,,135.51335139999992,2026-05-28T09:19:09.143,2026-05-28T09:34:39.143,-930,,
multimetro,,,,135.78479519999973,2026-05-28T09:19:09.412,2026-05-28T09:34:39.412,-930,258.0,1.1129e-05
balanza,272.0,-51.79,,136.01360190000014,2026-05-28T09:19:09.649,2026-05-28T09:34:39.649,-930,,
multimetro,,,,136.30917649999992,2026-05-28T09:19:09.945,2026-05-28T09:34:39.945,-930,259.0,1.9809e-05
balanza,273.0,-52.44,,136.51333590000013,2026-05-28T09:19:10.143,2026-05-28T09:34:40.143,-930,,
multimetro,,,,136.8333631999999,2026-05-28T09:19:10.467,2026-05-28T09:34:40.467,-930,260.0,1.6113e-05
balanza,274.0,-49.04,,137.01322619999974,2026-05-28T09:19:10.643,2026-05-28T09:34:40.643,-930,,
multimetro,,,,137.3576705999999,2026-05-28T09:19:10.993,2026-05-28T09:34:40.993,-930,261.0,1.8155e-05
balanza,275.0,-52.81,,137.513332,2026-05-28T09:19:11.144,2026-05-28T09:34:41.144,-930,,
multimetro,,,,137.88191060000008,2026-05-28T09:19:11.509,2026-05-28T09:34:41.509,-930,262.0,1.6626e-05
balanza,276.0,-50.02,,138.01338639999994,2026-05-28T09:19:11.645,2026-05-28T09:34:41.645,-930,,
multimetro,,,,138.40599819999989,2026-05-28T09:19:12.042,2026-05-28T09:34:42.042,-930,263.0,1.2501e-05
balanza,277.0,-52.73,,138.51378169999998,2026-05-28T09:19:12.150,2026-05-28T09:34:42.150,-930,,
multimetro,,,,138.93032970000013,2026-05-28T09:19:12.561,2026-05-28T09:34:42.561,-930,264.0,1.1234e-05
balanza,278.0,-52.1,,139.0137522,2026-05-28T09:19:12.649,2026-05-28T09:34:42.649,-930,,
multimetro,,,,139.45480529999986,2026-05-28T09:19:13.091,2026-05-28T09:34:43.091,-930,265.0,2.6551e-05
balanza,279.0,-52.63,,139.51341939999975,2026-05-28T09:19:13.149,2026-05-28T09:34:43.149,-930,,
multimetro,,,,139.97900729999992,2026-05-28T09:19:13.608,2026-05-28T09:34:43.608,-930,266.0,1.3632e-05
balanza,280.0,-52.19,,140.01341879999973,2026-05-28T09:19:13.647,2026-05-28T09:34:43.647,-930,,
multimetro,,,,140.50330639999993,2026-05-28T09:19:14.136,2026-05-28T09:34:44.136,-930,267.0,2.3777e-05
balanza,281.0,-52.54,,140.51340140000002,2026-05-28T09:19:14.147,2026-05-28T09:34:44.147,-930,,
balanza,282.0,-52.72,,141.0132367000001,2026-05-28T09:19:14.648,2026-05-28T09:34:44.648,-930,,
multimetro,,,,141.02737389999993,2026-05-28T09:19:14.658,2026-05-28T09:34:44.658,-930,268.0,7.674e-06
balanza,283.0,-52.88,,141.51331579999987,2026-05-28T09:19:15.149,2026-05-28T09:34:45.149,-930,,
multimetro,,,,141.55169019999994,2026-05-28T09:19:15.184,2026-05-28T09:34:45.184,-930,269.0,2.0416e-05
balanza,284.0,-52.32,,142.0137147999999,2026-05-28T09:19:15.649,2026-05-28T09:34:45.649,-930,,
multimetro,,,,142.07588170000008,2026-05-28T09:19:15.708,2026-05-28T09:34:45.708,-930,270.0,1.8228e-05
balanza,285.0,-53.21,,142.51334719999977,2026-05-28T09:19:16.149,2026-05-28T09:34:46.149,-930,,
multimetro,,,,142.59997059999978,2026-05-28T09:19:16.234,2026-05-28T09:34:46.234,-930,271.0,1.4239e-05
balanza,286.0,-51.13,,143.01372880000008,2026-05-28T09:19:16.650,2026-05-28T09:34:46.650,-930,,
multimetro,,,,143.12437779999982,2026-05-28T09:19:16.758,2026-05-28T09:34:46.758,-930,272.0,1.6479e-05
balanza,287.0,-54.9,,143.51377129999992,2026-05-28T09:19:17.145,2026-05-28T09:34:47.145,-930,,
multimetro,,,,143.6487889,2026-05-28T09:19:17.284,2026-05-28T09:34:47.284,-930,273.0,1.3914e-05
balanza,288.0,-52.94,,144.0133353000001,2026-05-28T09:19:17.641,2026-05-28T09:34:47.641,-930,,
multimetro,,,,144.1729547,2026-05-28T09:19:17.808,2026-05-28T09:34:47.808,-930,274.0,1.3537e-05
balanza,289.0,-54.87,,144.51329029999988,2026-05-28T09:19:18.141,2026-05-28T09:34:48.141,-930,,
multimetro,,,,144.69736030000013,2026-05-28T09:19:18.324,2026-05-28T09:34:48.324,-930,275.0,3.9576e-05
balanza,290.0,-52.91,,145.01339759999973,2026-05-28T09:19:18.645,2026-05-28T09:34:48.645,-930,,
multimetro,,,,145.2213939999997,2026-05-28T09:19:18.857,2026-05-28T09:34:48.857,-930,276.0,1.2972e-05
balanza,291.0,-55.02,,145.51335429999972,2026-05-28T09:19:19.141,2026-05-28T09:34:49.141,-930,,
multimetro,,,,145.7457500999999,2026-05-28T09:19:19.381,2026-05-28T09:34:49.381,-930,277.0,6.46e-06
balanza,292.0,-52.09,,146.0134161000001,2026-05-28T09:19:19.641,2026-05-28T09:34:49.641,-930,,
multimetro,,,,146.26998240000012,2026-05-28T09:19:19.901,2026-05-28T09:34:49.901,-930,278.0,-8.072e-06
balanza,293.0,-54.96,,146.5134183,2026-05-28T09:19:20.149,2026-05-28T09:34:50.149,-930,,
multimetro,,,,146.79432700000007,2026-05-28T09:19:20.424,2026-05-28T09:34:50.424,-930,279.0,7.067e-06
balanza,294.0,-55.36,,147.01359969999976,2026-05-28T09:19:20.645,2026-05-28T09:34:50.645,-930,,
multimetro,,,,147.3184527999997,2026-05-28T09:19:20.954,2026-05-28T09:34:50.954,-930,280.0,1.5296e-05
balanza,295.0,-53.95,,147.51329869999972,2026-05-28T09:19:21.141,2026-05-28T09:34:51.141,-930,,
multimetro,,,,147.8428712,2026-05-28T09:19:21.474,2026-05-28T09:34:51.474,-930,281.0,1.5663e-05
balanza,296.0,-55.35,,148.01340750000008,2026-05-28T09:19:21.641,2026-05-28T09:34:51.641,-930,,
multimetro,,,,148.3670145000001,2026-05-28T09:19:22.001,2026-05-28T09:34:52.001,-930,282.0,1.1726e-05
balanza,297.0,-55.3,,148.51328590000003,2026-05-28T09:19:22.141,2026-05-28T09:34:52.141,-930,,
multimetro,,,,148.89134109999986,2026-05-28T09:19:22.527,2026-05-28T09:34:52.527,-930,283.0,1.092e-05
balanza,298.0,-54.87,,149.0138337999997,2026-05-28T09:19:22.645,2026-05-28T09:34:52.645,-930,,
multimetro,,,,149.41556039999978,2026-05-28T09:19:23.051,2026-05-28T09:34:53.051,-930,284.0,1.8144e-05
balanza,299.0,-56.36,,149.51343240000006,2026-05-28T09:19:23.141,2026-05-28T09:34:53.141,-930,,
multimetro,,,,149.93982589999996,2026-05-28T09:19:23.575,2026-05-28T09:34:53.575,-930,285.0,1.6616e-05
balanza,300.0,-55.34,,150.0137718000001,2026-05-28T09:19:23.641,2026-05-28T09:34:53.641,-930,,
multimetro,,,,150.46399539999993,2026-05-28T09:19:24.091,2026-05-28T09:34:54.091,-930,286.0,3.0101e-05
balanza,301.0,-54.42,,150.5132537999998,2026-05-28T09:19:24.141,2026-05-28T09:34:54.141,-930,,
multimetro,,,,150.9881221999999,2026-05-28T09:19:24.624,2026-05-28T09:34:54.624,-930,287.0,1.4584e-05
balanza,302.0,-56.38,,151.0134020999999,2026-05-28T09:19:24.641,2026-05-28T09:34:54.641,-930,,
multimetro,,,,151.51262319999978,2026-05-28T09:19:25.141,2026-05-28T09:34:55.141,-930,288.0,8.009e-06
balanza,303.0,-53.84,,151.51338499999974,2026-05-28T09:19:25.141,2026-05-28T09:34:55.141,-930,,
balanza,304.0,-59.16,,152.01339439999992,2026-05-28T09:19:25.641,2026-05-28T09:34:55.641,-930,,
multimetro,,,,152.03707919999988,2026-05-28T09:19:25.667,2026-05-28T09:34:55.667,-930,289.0,1.3977e-05
balanza,305.0,-55.19,,152.51336619999984,2026-05-28T09:19:26.141,2026-05-28T09:34:56.141,-930,,
multimetro,,,,152.56148829999984,2026-05-28T09:19:26.191,2026-05-28T09:34:56.191,-930,290.0,2.1473e-05
balanza,306.0,-54.89,,153.01376579999987,2026-05-28T09:19:26.645,2026-05-28T09:34:56.645,-930,,
multimetro,,,,153.08567670000002,2026-05-28T09:19:26.718,2026-05-28T09:34:56.718,-930,291.0,1.7432e-05
balanza,307.0,-59.23,,153.5132709999998,2026-05-28T09:19:27.141,2026-05-28T09:34:57.141,-930,,
multimetro,,,,153.6100075999998,2026-05-28T09:19:27.241,2026-05-28T09:34:57.241,-930,292.0,1.0166e-05
balanza,308.0,-62.09,,154.01375729999972,2026-05-28T09:19:27.641,2026-05-28T09:34:57.641,-930,,
multimetro,,,,154.13412560000006,2026-05-28T09:19:27.768,2026-05-28T09:34:57.768,-930,293.0,8.91e-06
balanza,309.0,-56.46,,154.5133225999998,2026-05-28T09:19:28.145,2026-05-28T09:34:58.145,-930,,
multimetro,,,,154.65854349999972,2026-05-28T09:19:28.291,2026-05-28T09:34:58.291,-930,294.0,2.6447e-05
balanza,310.0,-63.4,,155.01326500000005,2026-05-28T09:19:28.641,2026-05-28T09:34:58.641,-930,,
multimetro,,,,155.18263819999993,2026-05-28T09:19:28.818,2026-05-28T09:34:58.818,-930,295.0,2.3138e-05
balanza,311.0,-63.58,,155.51377739999998,2026-05-28T09:19:29.141,2026-05-28T09:34:59.141,-930,,
multimetro,,,,155.70700579999993,2026-05-28T09:19:29.341,2026-05-28T09:34:59.341,-930,296.0,2.0112e-05
balanza,312.0,-61.42,,156.01368569999977,2026-05-28T09:19:29.645,2026-05-28T09:34:59.645,-930,,
multimetro,,,,156.2314692,2026-05-28T09:19:29.866,2026-05-28T09:34:59.866,-930,297.0,9.339e-06
balanza,313.0,-62.69,,156.51348229999985,2026-05-28T09:19:30.141,2026-05-28T09:35:00.141,-930,,
multimetro,,,,156.7556294000001,2026-05-28T09:19:30.391,2026-05-28T09:35:00.391,-930,298.0,1.2846e-05
balanza,314.0,-62.07,,157.01335440000003,2026-05-28T09:19:30.641,2026-05-28T09:35:00.641,-930,,
multimetro,,,,157.28016849999995,2026-05-28T09:19:30.911,2026-05-28T09:35:00.911,-930,299.0,1.5726e-05
balanza,315.0,-62.8,,157.51348499999995,2026-05-28T09:19:31.149,2026-05-28T09:35:01.149,-930,,
multimetro,,,,157.80454129999998,2026-05-28T09:19:31.434,2026-05-28T09:35:01.434,-930,300.0,2.0563e-05
balanza,316.0,-64.91,,158.01331329999994,2026-05-28T09:19:31.641,2026-05-28T09:35:01.641,-930,,
multimetro,,,,158.32881559999987,2026-05-28T09:19:31.958,2026-05-28T09:35:01.958,-930,301.0,2.3651e-05
balanza,317.0,-62.08,,158.5133053999998,2026-05-28T09:19:32.141,2026-05-28T09:35:02.141,-930,,
multimetro,,,,158.85313180000003,2026-05-28T09:19:32.484,2026-05-28T09:35:02.484,-930,302.0,1.314e-05
balanza,318.0,-65.11,,159.013281,2026-05-28T09:19:32.641,2026-05-28T09:35:02.641,-930,,
multimetro,,,,159.37739680000004,2026-05-28T09:19:33.008,2026-05-28T09:35:03.008,-930,303.0,1.9589e-05
balanza,319.0,-62.37,,159.51374239999996,2026-05-28T09:19:33.145,2026-05-28T09:35:03.145,-930,,
multimetro,,,,159.90169579999974,2026-05-28T09:19:33.534,2026-05-28T09:35:03.534,-930,304.0,1.938e-05
balanza,320.0,-63.62,,160.01379099999986,2026-05-28T09:19:33.641,2026-05-28T09:35:03.641,-930,,
multimetro,,,,160.4261717999998,2026-05-28T09:19:34.059,2026-05-28T09:35:04.059,-930,305.0,1.5359e-05
balanza,321.0,-62.51,,160.51324339999974,2026-05-28T09:19:34.141,2026-05-28T09:35:04.141,-930,,
multimetro,,,,160.9501507,2026-05-28T09:19:34.584,2026-05-28T09:35:04.584,-930,306.0,1.6123e-05
balanza,322.0,-64.15,,161.01376489999984,2026-05-28T09:19:34.645,2026-05-28T09:35:04.645,-930,,
multimetro,,,,161.47434650000014,2026-05-28T09:19:35.108,2026-05-28T09:35:05.108,-930,307.0,1.8374e-05
balanza,323.0,-63.7,,161.51372919999994,2026-05-28T09:19:35.141,2026-05-28T09:35:05.141,-930,,
multimetro,,,,161.9987685000001,2026-05-28T09:19:35.634,2026-05-28T09:35:05.634,-930,308.0,2.0175e-05
balanza,324.0,-64.34,,162.01349089999985,2026-05-28T09:19:35.641,2026-05-28T09:35:05.641,-930,,
balanza,325.0,-63.66,,162.51372700000002,2026-05-28T09:19:36.145,2026-05-28T09:35:06.145,-930,,
multimetro,,,,162.52320740000005,2026-05-28T09:19:36.159,2026-05-28T09:35:06.159,-930,309.0,1.4291e-05
balanza,326.0,-63.1,,163.01372390000006,2026-05-28T09:19:36.641,2026-05-28T09:35:06.641,-930,,
multimetro,,,,163.04728840000007,2026-05-28T09:19:36.678,2026-05-28T09:35:06.678,-930,310.0,1.5516e-05
balanza,327.0,-63.15,,163.51327089999995,2026-05-28T09:19:37.141,2026-05-28T09:35:07.141,-930,,
multimetro,,,,163.57148610000013,2026-05-28T09:19:37.207,2026-05-28T09:35:07.207,-930,311.0,2.2761e-05
balanza,328.0,-63.74,,164.0137805999998,2026-05-28T09:19:37.645,2026-05-28T09:35:07.645,-930,,
multimetro,,,,164.0957742999999,2026-05-28T09:19:37.724,2026-05-28T09:35:07.724,-930,312.0,1.9254e-05
balanza,329.0,-63.25,,164.5132039,2026-05-28T09:19:38.141,2026-05-28T09:35:08.141,-930,,
multimetro,,,,164.62000080000007,2026-05-28T09:19:38.251,2026-05-28T09:35:08.251,-930,313.0,1.5139e-05
balanza,330.0,-64.59,,165.01369840000007,2026-05-28T09:19:38.642,2026-05-28T09:35:08.642,-930,,
multimetro,,,,165.14405570000008,2026-05-28T09:19:38.774,2026-05-28T09:35:08.774,-930,314.0,1.3359e-05
balanza,331.0,-62.54,,165.5137697,2026-05-28T09:19:39.145,2026-05-28T09:35:09.145,-930,,
multimetro,,,,165.6682326,2026-05-28T09:19:39.301,2026-05-28T09:35:09.301,-930,315.0,1.1998e-05
balanza,332.0,-63.65,,166.01367630000004,2026-05-28T09:19:39.641,2026-05-28T09:35:09.641,-930,,
multimetro,,,,166.1925471999998,2026-05-28T09:19:39.824,2026-05-28T09:35:09.824,-930,316.0,1.7516e-05
balanza,333.0,-63.12,,166.5133719999999,2026-05-28T09:19:40.141,2026-05-28T09:35:10.141,-930,,
multimetro,,,,166.7169060000001,2026-05-28T09:19:40.351,2026-05-28T09:35:10.351,-930,317.0,1.4574e-05
balanza,334.0,-64.43,,167.01374239999996,2026-05-28T09:19:40.641,2026-05-28T09:35:10.641,-930,,
multimetro,,,,167.24119130000008,2026-05-28T09:19:40.877,2026-05-28T09:35:10.877,-930,318.0,1.3255e-05
balanza,335.0,-63.78,,167.5133109999997,2026-05-28T09:19:41.144,2026-05-28T09:35:11.144,-930,,
multimetro,,,,167.76530409999987,2026-05-28T09:19:41.400,2026-05-28T09:35:11.400,-930,319.0,6.407e-06
balanza,336.0,-63.46,,168.01352869999982,2026-05-28T09:19:41.649,2026-05-28T09:35:11.649,-930,,
multimetro,,,,168.28976160000002,2026-05-28T09:19:41.924,2026-05-28T09:35:11.924,-930,320.0,1.7034e-05
balanza,337.0,-63.86,,168.5137322999999,2026-05-28T09:19:42.141,2026-05-28T09:35:12.141,-930,,
multimetro,,,,168.8139524999997,2026-05-28T09:19:42.441,2026-05-28T09:35:12.441,-930,321.0,1.5548e-05
balanza,338.0,-63.49,,169.01330460000008,2026-05-28T09:19:42.645,2026-05-28T09:35:12.645,-930,,
multimetro,,,,169.33823429999984,2026-05-28T09:19:42.974,2026-05-28T09:35:12.974,-930,322.0,1.9139e-05
balanza,339.0,-63.89,,169.51333190000014,2026-05-28T09:19:43.141,2026-05-28T09:35:13.141,-930,,
multimetro,,,,169.86248309999974,2026-05-28T09:19:43.495,2026-05-28T09:35:13.495,-930,323.0,1.4794e-05
balanza,340.0,-63.01,,170.01378190000014,2026-05-28T09:19:43.641,2026-05-28T09:35:13.641,-930,,
multimetro,,,,170.38691749999998,2026-05-28T09:19:44.017,2026-05-28T09:35:14.017,-930,324.0,1.3349e-05
balanza,341.0,-64.21,,170.51360939999995,2026-05-28T09:19:44.145,2026-05-28T09:35:14.145,-930,,
multimetro,,,,170.9112852999997,2026-05-28T09:19:44.541,2026-05-28T09:35:14.541,-930,325.0,1.8511e-05
balanza,342.0,-63.89,,171.01365959999976,2026-05-28T09:19:44.641,2026-05-28T09:35:14.641,-930,,
multimetro,,,,171.4354758999998,2026-05-28T09:19:45.070,2026-05-28T09:35:15.070,-930,326.0,1.7987e-05
balanza,343.0,-63.77,,171.5136540999997,2026-05-28T09:19:45.141,2026-05-28T09:35:15.141,-930,,
multimetro,,,,171.95970579999994,2026-05-28T09:19:45.591,2026-05-28T09:35:15.591,-930,327.0,1.3831e-05
balanza,344.0,-63.3,,172.0135425999997,2026-05-28T09:19:45.641,2026-05-28T09:35:15.641,-930,,
multimetro,,,,172.48393600000009,2026-05-28T09:19:46.117,2026-05-28T09:35:16.117,-930,328.0,1.2867e-05
balanza,345.0,-63.87,,172.5137165000001,2026-05-28T09:19:46.145,2026-05-28T09:35:16.145,-930,,
multimetro,,,,173.0083778999997,2026-05-28T09:19:46.641,2026-05-28T09:35:16.641,-930,329.0,1.7191e-05
balanza,346.0,-63.87,,173.01373439999998,2026-05-28T09:19:46.641,2026-05-28T09:35:16.641,-930,,
balanza,347.0,-63.64,,173.51341950000005,2026-05-28T09:19:47.141,2026-05-28T09:35:17.141,-930,,
multimetro,,,,173.53256220000003,2026-05-28T09:19:47.167,2026-05-28T09:35:17.167,-930,330.0,1.8228e-05
balanza,348.0,-63.76,,174.01341999999977,2026-05-28T09:19:47.641,2026-05-28T09:35:17.641,-930,,
multimetro,,,,174.05695379999997,2026-05-28T09:19:47.691,2026-05-28T09:35:17.691,-930,331.0,1.7443e-05
balanza,349.0,-63.34,,174.51328179999973,2026-05-28T09:19:48.141,2026-05-28T09:35:18.141,-930,,
multimetro,,,,174.58148260000007,2026-05-28T09:19:48.217,2026-05-28T09:35:18.217,-930,332.0,1.6563e-05
balanza,350.0,-63.92,,175.01327919999994,2026-05-28T09:19:48.641,2026-05-28T09:35:18.641,-930,,
multimetro,,,,175.10552370000005,2026-05-28T09:19:48.741,2026-05-28T09:35:18.741,-930,333.0,1.3056e-05
balanza,351.0,-63.45,,175.51361709999992,2026-05-28T09:19:49.143,2026-05-28T09:35:19.143,-930,,
multimetro,,,,175.62992469999972,2026-05-28T09:19:49.258,2026-05-28T09:35:19.258,-930,334.0,1.5275e-05
balanza,352.0,-63.93,,176.01375550000012,2026-05-28T09:19:49.641,2026-05-28T09:35:19.641,-930,,
multimetro,,,,176.15428780000002,2026-05-28T09:19:49.784,2026-05-28T09:35:19.784,-930,335.0,1.6469e-05
balanza,353.0,-63.64,,176.51379169999973,2026-05-28T09:19:50.141,2026-05-28T09:35:20.141,-930,,
multimetro,,,,176.6784201999999,2026-05-28T09:19:50.308,2026-05-28T09:35:20.308,-930,336.0,1.5244e-05
balanza,354.0,-63.69,,177.0133019,2026-05-28T09:19:50.641,2026-05-28T09:35:20.641,-930,,
multimetro,,,,177.2026050999998,2026-05-28T09:19:50.834,2026-05-28T09:35:20.834,-930,337.0,1.8238e-05
balanza,355.0,-63.53,,177.51375400000006,2026-05-28T09:19:51.141,2026-05-28T09:35:21.141,-930,,
multimetro,,,,177.7267340999997,2026-05-28T09:19:51.358,2026-05-28T09:35:21.358,-930,338.0,1.6867e-05
balanza,356.0,-63.85,,178.0132966000001,2026-05-28T09:19:51.641,2026-05-28T09:35:21.641,-930,,
multimetro,,,,178.25105889999986,2026-05-28T09:19:51.886,2026-05-28T09:35:21.886,-930,339.0,1.3286e-05
balanza,357.0,-63.71,,178.5134549999998,2026-05-28T09:19:52.141,2026-05-28T09:35:22.141,-930,,
multimetro,,,,178.77540670000008,2026-05-28T09:19:52.408,2026-05-28T09:35:22.408,-930,340.0,1.248e-05
balanza,358.0,-63.58,,179.0137061999999,2026-05-28T09:19:52.649,2026-05-28T09:35:22.649,-930,,
