sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,87,-19.79,,43.51349449999998,2026-05-28T09:17:37.141,2026-05-28T09:33:07.141,-930
balanza,88,-16.62,,44.013483599999745,2026-05-28T09:17:37.641,2026-05-28T09:33:07.641,-930
balanza,89,-15.06,,44.51355340000009,2026-05-28T09:17:38.144,2026-05-28T09:33:08.144,-930
balanza,90,-22.22,,45.01357000000007,2026-05-28T09:17:38.641,2026-05-28T09:33:08.641,-930
balanza,91,-18.98,,45.513451899999836,2026-05-28T09:17:39.141,2026-05-28T09:33:09.141,-930
balanza,92,-17.72,,46.013397899999745,2026-05-28T09:17:39.648,2026-05-28T09:33:09.648,-930
balanza,93,-16.72,,46.513569799999914,2026-05-28T09:17:40.141,2026-05-28T09:33:10.141,-930
balanza,94,-20.47,,47.013467599999785,2026-05-28T09:17:40.641,2026-05-28T09:33:10.641,-930
balanza,95,-17.32,,47.51345889999993,2026-05-28T09:17:41.141,2026-05-28T09:33:11.141,-930
balanza,96,-17.97,,48.013553499999944,2026-05-28T09:17:41.649,2026-05-28T09:33:11.649,-930
balanza,97,-23.69,,48.5135621999998,2026-05-28T09:17:42.141,2026-05-28T09:33:12.141,-930
balanza,98,-18.83,,49.013316099999884,2026-05-28T09:17:42.644,2026-05-28T09:33:12.644,-930
balanza,99,-17.29,,49.513319599999704,2026-05-28T09:17:43.143,2026-05-28T09:33:13.143,-930
balanza,100,-20.64,,50.01344519999975,2026-05-28T09:17:43.641,2026-05-28T09:33:13.641,-930
balanza,101,-18.63,,50.51352450000013,2026-05-28T09:17:44.141,2026-05-28T09:33:14.141,-930
balanza,102,-21.2,,51.01360509999995,2026-05-28T09:17:44.641,2026-05-28T09:33:14.641,-930
balanza,103,-20.14,,51.51365619999979,2026-05-28T09:17:45.144,2026-05-28T09:33:15.144,-930
balanza,104,-21.58,,52.01337119999971,2026-05-28T09:17:45.641,2026-05-28T09:33:15.641,-930
balanza,105,-21.38,,52.51345360000005,2026-05-28T09:17:46.141,2026-05-28T09:33:16.141,-930
balanza,106,-19.37,,53.01362130000007,2026-05-28T09:17:46.641,2026-05-28T09:33:16.641,-930
balanza,107,-24.28,,53.51331499999969,2026-05-28T09:17:47.144,2026-05-28T09:33:17.144,-930
balanza,108,-20.37,,54.013490100000126,2026-05-28T09:17:47.641,2026-05-28T09:33:17.641,-930
balanza,109,-21.27,,54.51353639999979,2026-05-28T09:17:48.141,2026-05-28T09:33:18.141,-930
balanza,110,-24.1,,55.013558600000124,2026-05-28T09:17:48.644,2026-05-28T09:33:18.644,-930
balanza,111,-21.96,,55.51341199999979,2026-05-28T09:17:49.141,2026-05-28T09:33:19.141,-930
balanza,112,-22.01,,56.01350169999978,2026-05-28T09:17:49.641,2026-05-28T09:33:19.641,-930
balanza,113,-23.7,,56.51343569999972,2026-05-28T09:17:50.141,2026-05-28T09:33:20.141,-930
balanza,114,-28.52,,57.01339209999969,2026-05-28T09:17:50.641,2026-05-28T09:33:20.641,-930
balanza,115,-21.68,,57.513606199999685,2026-05-28T09:17:51.141,2026-05-28T09:33:21.141,-930
balanza,116,-21.61,,58.01340170000003,2026-05-28T09:17:51.641,2026-05-28T09:33:21.641,-930
balanza,117,-29.07,,58.513447299999825,2026-05-28T09:17:52.141,2026-05-28T09:33:22.141,-930
balanza,118,-23.15,,59.01349179999988,2026-05-28T09:17:52.641,2026-05-28T09:33:22.641,-930
balanza,119,-23.93,,59.51359679999996,2026-05-28T09:17:53.141,2026-05-28T09:33:23.141,-930
balanza,120,-28.89,,60.01343390000011,2026-05-28T09:17:53.649,2026-05-28T09:33:23.649,-930
balanza,121,-28.11,,60.5135307999999,2026-05-28T09:17:54.149,2026-05-28T09:33:24.149,-930
balanza,122,-23.42,,61.01341959999991,2026-05-28T09:17:54.641,2026-05-28T09:33:24.641,-930
balanza,123,-26.93,,61.513561799999934,2026-05-28T09:17:55.141,2026-05-28T09:33:25.141,-930
balanza,124,-30.32,,62.01338820000001,2026-05-28T09:17:55.641,2026-05-28T09:33:25.641,-930
balanza,125,-25.4,,62.51338540000006,2026-05-28T09:17:56.141,2026-05-28T09:33:26.141,-930
balanza,126,-26.62,,63.01367389999996,2026-05-28T09:17:56.649,2026-05-28T09:33:26.649,-930
balanza,127,-30.88,,63.51347439999972,2026-05-28T09:17:57.141,2026-05-28T09:33:27.141,-930
balanza,128,-26.83,,64.01343339999994,2026-05-28T09:17:57.641,2026-05-28T09:33:27.641,-930
balanza,129,-26.6,,64.51345289999972,2026-05-28T09:17:58.141,2026-05-28T09:33:28.141,-930
balanza,130,-32.64,,65.0131535999999,2026-05-28T09:17:58.648,2026-05-28T09:33:28.648,-930
balanza,131,-28.93,,65.51349889999983,2026-05-28T09:17:59.141,2026-05-28T09:33:29.141,-930
balanza,132,-25.9,,66.0134949999997,2026-05-28T09:17:59.644,2026-05-28T09:33:29.644,-930
balanza,133,-31.91,,66.51346259999991,2026-05-28T09:18:00.141,2026-05-28T09:33:30.141,-930
balanza,134,-28.69,,67.01342320000003,2026-05-28T09:18:00.647,2026-05-28T09:33:30.647,-930
balanza,135,-28.06,,67.5133450999997,2026-05-28T09:18:01.141,2026-05-28T09:33:31.141,-930
balanza,136,-32.2,,68.01337169999988,2026-05-28T09:18:01.649,2026-05-28T09:33:31.649,-930
balanza,137,-30.0,,68.51345769999989,2026-05-28T09:18:02.141,2026-05-28T09:33:32.141,-930
balanza,138,-28.38,,69.01356200000009,2026-05-28T09:18:02.641,2026-05-28T09:33:32.641,-930
balanza,139,-27.89,,69.5134009999997,2026-05-28T09:18:03.143,2026-05-28T09:33:33.143,-930
balanza,140,-30.87,,70.01364059999969,2026-05-28T09:18:03.641,2026-05-28T09:33:33.641,-930
balanza,141,-27.6,,70.51331110000001,2026-05-28T09:18:04.141,2026-05-28T09:33:34.141,-930
balanza,142,-28.52,,71.01336379999975,2026-05-28T09:18:04.649,2026-05-28T09:33:34.649,-930
balanza,143,-30.56,,71.51334059999999,2026-05-28T09:18:05.149,2026-05-28T09:33:35.149,-930
balanza,144,-29.82,,72.01370120000001,2026-05-28T09:18:05.647,2026-05-28T09:33:35.647,-930
balanza,145,-29.8,,72.51364639999974,2026-05-28T09:18:06.147,2026-05-28T09:33:36.147,-930
balanza,146,-33.93,,73.0132650999999,2026-05-28T09:18:06.648,2026-05-28T09:33:36.648,-930
balanza,147,-29.71,,73.51333819999991,2026-05-28T09:18:07.141,2026-05-28T09:33:37.141,-930
balanza,148,-29.66,,74.0132751000001,2026-05-28T09:18:07.649,2026-05-28T09:33:37.649,-930
balanza,149,-35.03,,74.51348710000002,2026-05-28T09:18:08.143,2026-05-28T09:33:38.143,-930
balanza,150,-29.86,,75.01351239999985,2026-05-28T09:18:08.641,2026-05-28T09:33:38.641,-930
balanza,151,-29.86,,75.5134293000001,2026-05-28T09:18:09.141,2026-05-28T09:33:39.141,-930
balanza,152,-35.9,,76.01348460000008,2026-05-28T09:18:09.641,2026-05-28T09:33:39.641,-930
balanza,153,-32.47,,76.51368150000008,2026-05-28T09:18:10.143,2026-05-28T09:33:40.143,-930
balanza,154,-31.9,,77.01337259999991,2026-05-28T09:18:10.641,2026-05-28T09:33:40.641,-930
balanza,155,-35.91,,77.51327730000003,2026-05-28T09:18:11.141,2026-05-28T09:33:41.141,-930
balanza,156,-33.17,,78.01361420000012,2026-05-28T09:18:11.641,2026-05-28T09:33:41.641,-930
balanza,157,-33.17,,78.51341599999978,2026-05-28T09:18:12.141,2026-05-28T09:33:42.141,-930
balanza,158,-37.31,,79.0135006999999,2026-05-28T09:18:12.641,2026-05-28T09:33:42.641,-930
balanza,159,-33.33,,79.51344029999973,2026-05-28T09:18:13.141,2026-05-28T09:33:43.141,-930
balanza,160,-30.96,,80.01335179999978,2026-05-28T09:18:13.641,2026-05-28T09:33:43.641,-930
balanza,161,-36.87,,80.51354839999976,2026-05-28T09:18:14.141,2026-05-28T09:33:44.141,-930
balanza,162,-32.97,,81.01349570000002,2026-05-28T09:18:14.641,2026-05-28T09:33:44.641,-930
balanza,163,-34.48,,81.5136766999999,2026-05-28T09:18:15.149,2026-05-28T09:33:45.149,-930
balanza,164,-37.05,,82.01337030000013,2026-05-28T09:18:15.645,2026-05-28T09:33:45.645,-930
balanza,165,-34.66,,82.5135921000001,2026-05-28T09:18:16.141,2026-05-28T09:33:46.141,-930
balanza,166,-32.87,,83.01350670000011,2026-05-28T09:18:16.641,2026-05-28T09:33:46.641,-930
balanza,167,-36.25,,83.51362539999991,2026-05-28T09:18:17.141,2026-05-28T09:33:47.141,-930
balanza,168,-34.31,,84.01339469999994,2026-05-28T09:18:17.641,2026-05-28T09:33:47.641,-930
balanza,169,-32.08,,84.51339629999984,2026-05-28T09:18:18.141,2026-05-28T09:33:48.141,-930
balanza,170,-38.76,,85.01342119999981,2026-05-28T09:18:18.641,2026-05-28T09:33:48.641,-930
balanza,171,-33.53,,85.5133578,2026-05-28T09:18:19.145,2026-05-28T09:33:49.145,-930
balanza,172,-36.75,,86.01338910000004,2026-05-28T09:18:19.641,2026-05-28T09:33:49.641,-930
balanza,173,-38.83,,86.5135694999999,2026-05-28T09:18:20.141,2026-05-28T09:33:50.141,-930
balanza,174,-36.39,,87.0137921999999,2026-05-28T09:18:20.641,2026-05-28T09:33:50.641,-930
balanza,175,-37.06,,87.51343889999998,2026-05-28T09:18:21.141,2026-05-28T09:33:51.141,-930
balanza,176,-39.59,,88.01352420000012,2026-05-28T09:18:21.641,2026-05-28T09:33:51.641,-930
balanza,177,-36.56,,88.51343279999992,2026-05-28T09:18:22.145,2026-05-28T09:33:52.145,-930
balanza,178,-33.77,,89.01334279999992,2026-05-28T09:18:22.641,2026-05-28T09:33:52.641,-930
balanza,179,-38.53,,89.51343479999969,2026-05-28T09:18:23.141,2026-05-28T09:33:53.141,-930
balanza,180,-34.97,,90.01338119999991,2026-05-28T09:18:23.645,2026-05-28T09:33:53.645,-930
balanza,181,-38.28,,90.51330999999982,2026-05-28T09:18:24.141,2026-05-28T09:33:54.141,-930
balanza,182,-36.79,,91.01347899999973,2026-05-28T09:18:24.641,2026-05-28T09:33:54.641,-930
balanza,183,-38.2,,91.51354540000011,2026-05-28T09:18:25.141,2026-05-28T09:33:55.141,-930
balanza,184,-38.56,,92.01336899999978,2026-05-28T09:18:25.641,2026-05-28T09:33:55.641,-930
balanza,185,-40.69,,92.51333369999975,2026-05-28T09:18:26.149,2026-05-28T09:33:56.149,-930
balanza,186,-38.32,,93.01332849999972,2026-05-28T09:18:26.641,2026-05-28T09:33:56.641,-930
balanza,187,-39.43,,93.51358470000014,2026-05-28T09:18:27.145,2026-05-28T09:33:57.145,-930
balanza,188,-40.89,,94.01347149999992,2026-05-28T09:18:27.641,2026-05-28T09:33:57.641,-930
balanza,189,-35.61,,94.51349279999977,2026-05-28T09:18:28.141,2026-05-28T09:33:58.141,-930
balanza,190,-42.25,,95.01339499999995,2026-05-28T09:18:28.641,2026-05-28T09:33:58.641,-930
balanza,191,-39.68,,95.51329029999988,2026-05-28T09:18:29.141,2026-05-28T09:33:59.141,-930
balanza,192,-38.46,,96.01335399999971,2026-05-28T09:18:29.643,2026-05-28T09:33:59.643,-930
balanza,193,-42.06,,96.51370889999998,2026-05-28T09:18:30.141,2026-05-28T09:34:00.141,-930
balanza,194,-39.79,,97.01343159999988,2026-05-28T09:18:30.641,2026-05-28T09:34:00.641,-930
balanza,195,-39.11,,97.51329820000001,2026-05-28T09:18:31.141,2026-05-28T09:34:01.141,-930
balanza,196,-41.83,,98.01370339999994,2026-05-28T09:18:31.641,2026-05-28T09:34:01.641,-930
balanza,197,-40.15,,98.51343159999988,2026-05-28T09:18:32.141,2026-05-28T09:34:02.141,-930
balanza,198,-39.02,,99.01333969999996,2026-05-28T09:18:32.641,2026-05-28T09:34:02.641,-930
balanza,199,-43.95,,99.5137264,2026-05-28T09:18:33.141,2026-05-28T09:34:03.141,-930
balanza,200,-37.67,,100.0135035999997,2026-05-28T09:18:33.641,2026-05-28T09:34:03.641,-930
balanza,201,-43.57,,100.51329579999992,2026-05-28T09:18:34.141,2026-05-28T09:34:04.141,-930
balanza,202,-42.2,,101.01352069999984,2026-05-28T09:18:34.641,2026-05-28T09:34:04.641,-930
balanza,203,-42.17,,101.51341279999997,2026-05-28T09:18:35.145,2026-05-28T09:34:05.145,-930
balanza,204,-43.66,,102.01346179999973,2026-05-28T09:18:35.641,2026-05-28T09:34:05.641,-930
balanza,205,-41.3,,102.51335179999978,2026-05-28T09:18:36.141,2026-05-28T09:34:06.141,-930
balanza,206,-40.83,,103.01361899999984,2026-05-28T09:18:36.649,2026-05-28T09:34:06.649,-930
balanza,207,-43.37,,103.51383549999991,2026-05-28T09:18:37.150,2026-05-28T09:34:07.150,-930
balanza,208,-41.3,,104.01368079999975,2026-05-28T09:18:37.649,2026-05-28T09:34:07.649,-930
balanza,209,-41.89,,104.51345249999986,2026-05-28T09:18:38.141,2026-05-28T09:34:08.141,-930
balanza,210,-45.02,,105.0136235,2026-05-28T09:18:38.645,2026-05-28T09:34:08.645,-930
balanza,211,-40.63,,105.5136021999997,2026-05-28T09:18:39.141,2026-05-28T09:34:09.141,-930
balanza,212,-45.29,,106.0135150000001,2026-05-28T09:18:39.649,2026-05-28T09:34:09.649,-930
balanza,213,-43.6,,106.51349989999972,2026-05-28T09:18:40.141,2026-05-28T09:34:10.141,-930
balanza,214,-44.76,,107.01350049999974,2026-05-28T09:18:40.641,2026-05-28T09:34:10.641,-930
balanza,215,-44.87,,107.51353819999986,2026-05-28T09:18:41.141,2026-05-28T09:34:11.141,-930
balanza,216,-41.64,,108.01348049999979,2026-05-28T09:18:41.641,2026-05-28T09:34:11.641,-930
balanza,217,-43.23,,108.51353539999991,2026-05-28T09:18:42.141,2026-05-28T09:34:12.141,-930
balanza,218,-43.16,,109.01338779999969,2026-05-28T09:18:42.641,2026-05-28T09:34:12.641,-930
balanza,219,-42.94,,109.51342320000003,2026-05-28T09:18:43.141,2026-05-28T09:34:13.141,-930
balanza,220,-44.84,,110.01338349999969,2026-05-28T09:18:43.645,2026-05-28T09:34:13.645,-930
balanza,221,-43.6,,110.51355250000006,2026-05-28T09:18:44.141,2026-05-28T09:34:14.141,-930
balanza,222,-42.95,,111.01358269999992,2026-05-28T09:18:44.641,2026-05-28T09:34:14.641,-930
balanza,223,-46.14,,111.5134036999998,2026-05-28T09:18:45.141,2026-05-28T09:34:15.141,-930
balanza,224,-44.23,,112.0134595999998,2026-05-28T09:18:45.641,2026-05-28T09:34:15.641,-930
balanza,225,-46.43,,112.51342239999985,2026-05-28T09:18:46.141,2026-05-28T09:34:16.141,-930
balanza,226,-44.35,,113.01347979999991,2026-05-28T09:18:46.641,2026-05-28T09:34:16.641,-930
balanza,227,-44.88,,113.51359000000002,2026-05-28T09:18:47.146,2026-05-28T09:34:17.146,-930
balanza,228,-45.09,,114.01368339999999,2026-05-28T09:18:47.649,2026-05-28T09:34:17.649,-930
balanza,229,-45.75,,114.51331269999991,2026-05-28T09:18:48.141,2026-05-28T09:34:18.141,-930
balanza,230,-46.1,,115.01350920000004,2026-05-28T09:18:48.641,2026-05-28T09:34:18.641,-930
balanza,231,-44.46,,115.51328179999973,2026-05-28T09:18:49.141,2026-05-28T09:34:19.141,-930
balanza,232,-46.18,,116.01338390000001,2026-05-28T09:18:49.641,2026-05-28T09:34:19.641,-930
balanza,233,-46.08,,116.51330159999998,2026-05-28T09:18:50.141,2026-05-28T09:34:20.141,-930
balanza,234,-45.71,,117.01329779999969,2026-05-28T09:18:50.645,2026-05-28T09:34:20.645,-930
balanza,235,-46.81,,117.51330030000008,2026-05-28T09:18:51.141,2026-05-28T09:34:21.141,-930
balanza,236,-46.26,,118.01335209999979,2026-05-28T09:18:51.641,2026-05-28T09:34:21.641,-930
balanza,237,-45.49,,118.51349589999973,2026-05-28T09:18:52.145,2026-05-28T09:34:22.145,-930
balanza,238,-48.43,,119.01336769999989,2026-05-28T09:18:52.641,2026-05-28T09:34:22.641,-930
balanza,239,-44.66,,119.51342419999992,2026-05-28T09:18:53.141,2026-05-28T09:34:23.141,-930
balanza,240,-48.31,,120.01331840000012,2026-05-28T09:18:53.641,2026-05-28T09:34:23.641,-930
balanza,241,-48.46,,120.51342410000007,2026-05-28T09:18:54.145,2026-05-28T09:34:24.145,-930
balanza,242,-44.83,,121.01348449999978,2026-05-28T09:18:54.641,2026-05-28T09:34:24.641,-930
balanza,243,-49.26,,121.51336549999996,2026-05-28T09:18:55.141,2026-05-28T09:34:25.141,-930
balanza,244,-45.73,,122.01341469999988,2026-05-28T09:18:55.641,2026-05-28T09:34:25.641,-930
balanza,245,-47.54,,122.51328489999969,2026-05-28T09:18:56.143,2026-05-28T09:34:26.143,-930
balanza,246,-47.68,,123.01338390000001,2026-05-28T09:18:56.641,2026-05-28T09:34:26.641,-930
balanza,247,-47.47,,123.51329959999975,2026-05-28T09:18:57.141,2026-05-28T09:34:27.141,-930
balanza,248,-48.64,,124.01344440000003,2026-05-28T09:18:57.645,2026-05-28T09:34:27.645,-930
balanza,249,-49.25,,124.51340720000007,2026-05-28T09:18:58.141,2026-05-28T09:34:28.141,-930
balanza,250,-47.91,,125.01335819999986,2026-05-28T09:18:58.649,2026-05-28T09:34:28.649,-930
balanza,251,-49.48,,125.51340089999985,2026-05-28T09:18:59.141,2026-05-28T09:34:29.141,-930
balanza,252,-48.88,,126.01346899999999,2026-05-28T09:18:59.645,2026-05-28T09:34:29.645,-930
