sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.004329839,,106.95888110000124,2026-05-28T11:36:27.130,2026-05-28T11:51:57.130,-930
multimetro,496,-0.004335566,,107.17404499999975,2026-05-28T11:36:27.347,2026-05-28T11:51:57.347,-930
multimetro,497,-0.004341628,,107.38912290000007,2026-05-28T11:36:27.563,2026-05-28T11:51:57.563,-930
multimetro,498,-0.004347585,,107.60407630000009,2026-05-28T11:36:27.779,2026-05-28T11:51:57.779,-930
multimetro,499,-0.004353145,,107.82008040000073,2026-05-28T11:36:27.997,2026-05-28T11:51:57.997,-930
multimetro,500,-0.004359008,,108.03510770000139,2026-05-28T11:36:28.205,2026-05-28T11:51:58.205,-930
multimetro,501,-0.004364934,,108.25023510000028,2026-05-28T11:36:28.420,2026-05-28T11:51:58.420,-930
multimetro,502,-0.004370556,,108.46518500000093,2026-05-28T11:36:28.636,2026-05-28T11:51:58.636,-930
multimetro,503,-0.004376408,,108.68037139999979,2026-05-28T11:36:28.853,2026-05-28T11:51:58.853,-930
multimetro,504,-0.004382093,,108.8956014000014,2026-05-28T11:36:29.070,2026-05-28T11:51:59.070,-930
multimetro,505,-0.004387862,,109.1106163000004,2026-05-28T11:36:29.287,2026-05-28T11:51:59.287,-930
multimetro,506,-0.004393401,,109.3257418000012,2026-05-28T11:36:29.497,2026-05-28T11:51:59.497,-930
multimetro,507,-0.004399578,,109.54078240000126,2026-05-28T11:36:29.715,2026-05-28T11:51:59.715,-930
multimetro,508,-0.004405253,,109.75599780000084,2026-05-28T11:36:29.925,2026-05-28T11:51:59.925,-930
multimetro,509,-0.004411147,,109.97123389999979,2026-05-28T11:36:30.145,2026-05-28T11:52:00.145,-930
multimetro,510,-0.004416727,,110.18624770000133,2026-05-28T11:36:30.362,2026-05-28T11:52:00.362,-930
multimetro,511,-0.004422674,,110.40127759999996,2026-05-28T11:36:30.578,2026-05-28T11:52:00.578,-930
multimetro,512,-0.00442837,,110.61657930000001,2026-05-28T11:36:30.791,2026-05-28T11:52:00.791,-930
multimetro,513,-0.004434023,,110.83156580000104,2026-05-28T11:36:31.008,2026-05-28T11:52:01.008,-930
multimetro,514,-0.004439876,,111.0466421000001,2026-05-28T11:36:31.223,2026-05-28T11:52:01.223,-930
multimetro,515,-0.00444554,,111.26169500000105,2026-05-28T11:36:31.438,2026-05-28T11:52:01.438,-930
multimetro,516,-0.004451246,,111.4767155999998,2026-05-28T11:36:31.654,2026-05-28T11:52:01.654,-930
multimetro,517,-0.004456931,,111.69204150000041,2026-05-28T11:36:31.867,2026-05-28T11:52:01.867,-930
multimetro,518,-0.004462564,,111.90721810000105,2026-05-28T11:36:32.078,2026-05-28T11:52:02.078,-930
multimetro,519,-0.004468165,,112.12243310000122,2026-05-28T11:36:32.296,2026-05-28T11:52:02.296,-930
multimetro,520,-0.004473683,,112.34785280000142,2026-05-28T11:36:32.524,2026-05-28T11:52:02.524,-930
multimetro,521,-0.004479787,,112.56301390000044,2026-05-28T11:36:32.737,2026-05-28T11:52:02.737,-930
multimetro,522,-0.004485399,,112.77823870000066,2026-05-28T11:36:32.953,2026-05-28T11:52:02.953,-930
multimetro,523,-0.004491094,,112.99346390000028,2026-05-28T11:36:33.170,2026-05-28T11:52:03.170,-930
multimetro,524,-0.004496162,,113.20864729999994,2026-05-28T11:36:33.385,2026-05-28T11:52:03.385,-930
multimetro,525,-0.004501731,,113.42370149999988,2026-05-28T11:36:33.597,2026-05-28T11:52:03.597,-930
multimetro,526,-0.004507207,,113.6388165999997,2026-05-28T11:36:33.813,2026-05-28T11:52:03.813,-930
multimetro,527,-0.004513028,,113.85383090000141,2026-05-28T11:36:34.030,2026-05-28T11:52:04.030,-930
multimetro,528,-0.004518284,,114.06886190000114,2026-05-28T11:36:34.236,2026-05-28T11:52:04.236,-930
multimetro,529,-0.004524032,,114.28398000000016,2026-05-28T11:36:34.453,2026-05-28T11:52:04.453,-930
multimetro,530,-0.004529288,,114.49905770000078,2026-05-28T11:36:34.670,2026-05-28T11:52:04.670,-930
multimetro,531,-0.00453491,,114.7142115000006,2026-05-28T11:36:34.886,2026-05-28T11:52:04.886,-930
multimetro,532,-0.004540511,,114.9294000000009,2026-05-28T11:36:35.103,2026-05-28T11:52:05.103,-930
multimetro,533,-0.004546144,,115.14462160000039,2026-05-28T11:36:35.320,2026-05-28T11:52:05.320,-930
multimetro,534,-0.004551588,,115.35976910000136,2026-05-28T11:36:35.536,2026-05-28T11:52:05.536,-930
multimetro,535,-0.00455698,,115.5748636999997,2026-05-28T11:36:35.746,2026-05-28T11:52:05.746,-930
multimetro,536,-0.004562592,,115.78989610000099,2026-05-28T11:36:35.967,2026-05-28T11:52:05.967,-930
multimetro,537,-0.004567785,,116.00517240000045,2026-05-28T11:36:36.180,2026-05-28T11:52:06.180,-930
multimetro,538,-0.004573177,,116.22036370000023,2026-05-28T11:36:36.396,2026-05-28T11:52:06.396,-930
multimetro,539,-0.004578674,,116.43552330000057,2026-05-28T11:36:36.603,2026-05-28T11:52:06.603,-930
multimetro,540,-0.004584024,,116.65059420000034,2026-05-28T11:36:36.827,2026-05-28T11:52:06.827,-930
multimetro,541,-0.004589499,,116.86564590000125,2026-05-28T11:36:37.041,2026-05-28T11:52:07.041,-930
multimetro,542,-0.004595059,,117.08085039999969,2026-05-28T11:36:37.258,2026-05-28T11:52:07.258,-930
multimetro,543,-0.004600378,,117.2959320000009,2026-05-28T11:36:37.472,2026-05-28T11:52:07.472,-930
multimetro,544,-0.004605623,,117.51105600000119,2026-05-28T11:36:37.688,2026-05-28T11:52:07.688,-930
multimetro,545,-0.004611109,,117.72622310000042,2026-05-28T11:36:37.903,2026-05-28T11:52:07.903,-930
multimetro,546,-0.004616313,,117.94124940000074,2026-05-28T11:36:38.117,2026-05-28T11:52:08.117,-930
multimetro,547,-0.0046216,,118.15640100000019,2026-05-28T11:36:38.330,2026-05-28T11:52:08.330,-930
multimetro,548,-0.004626552,,118.37139930000012,2026-05-28T11:36:38.548,2026-05-28T11:52:08.548,-930
multimetro,549,-0.004631954,,118.58628200000021,2026-05-28T11:36:38.763,2026-05-28T11:52:08.763,-930
multimetro,550,-0.004636948,,118.8014662000005,2026-05-28T11:36:38.970,2026-05-28T11:52:08.970,-930
multimetro,551,-0.004642351,,119.01656720000028,2026-05-28T11:36:39.191,2026-05-28T11:52:09.191,-930
multimetro,552,-0.00464746,,119.23167009999997,2026-05-28T11:36:39.403,2026-05-28T11:52:09.403,-930
multimetro,553,-0.00465213,,119.44691910000074,2026-05-28T11:36:39.620,2026-05-28T11:52:09.620,-930
multimetro,554,-0.004657542,,119.66211199999998,2026-05-28T11:36:39.837,2026-05-28T11:52:09.837,-930
multimetro,555,-0.004662934,,119.87701709999965,2026-05-28T11:36:40.053,2026-05-28T11:52:10.053,-930
multimetro,556,-0.004668002,,120.09225300000071,2026-05-28T11:36:40.263,2026-05-28T11:52:10.263,-930
multimetro,557,-0.00465615,,120.3072830000001,2026-05-28T11:36:40.479,2026-05-28T11:52:10.479,-930
multimetro,558,-0.00465415,,120.52228790000117,2026-05-28T11:36:40.699,2026-05-28T11:52:10.699,-930
multimetro,559,-0.004659699,,120.73744500000066,2026-05-28T11:36:40.913,2026-05-28T11:52:10.913,-930
multimetro,560,-0.004664463,,120.95255870000074,2026-05-28T11:36:41.121,2026-05-28T11:52:11.121,-930
multimetro,561,-0.004669844,,121.16761510000106,2026-05-28T11:36:41.337,2026-05-28T11:52:11.337,-930
multimetro,562,-0.004675048,,121.38274120000096,2026-05-28T11:36:41.553,2026-05-28T11:52:11.553,-930
multimetro,563,-0.004680398,,121.59795169999961,2026-05-28T11:36:41.770,2026-05-28T11:52:11.770,-930
multimetro,564,-0.004685476,,121.8130555000007,2026-05-28T11:36:41.986,2026-05-28T11:52:11.986,-930
multimetro,565,-0.004690522,,122.02807349999966,2026-05-28T11:36:42.205,2026-05-28T11:52:12.205,-930
multimetro,566,-0.004695893,,122.2432547999997,2026-05-28T11:36:42.420,2026-05-28T11:52:12.420,-930
multimetro,567,-0.004701076,,122.45851370000128,2026-05-28T11:36:42.630,2026-05-28T11:52:12.630,-930
multimetro,568,-0.004706541,,122.67375090000132,2026-05-28T11:36:42.846,2026-05-28T11:52:12.846,-930
multimetro,569,-0.004711462,,122.88882709999962,2026-05-28T11:36:43.062,2026-05-28T11:52:13.062,-930
multimetro,570,-0.004716581,,123.10379530000137,2026-05-28T11:36:43.279,2026-05-28T11:52:13.279,-930
multimetro,571,-0.004721638,,123.31894740000098,2026-05-28T11:36:43.496,2026-05-28T11:52:13.496,-930
multimetro,572,-0.004726716,,123.5339313000004,2026-05-28T11:36:43.711,2026-05-28T11:52:13.711,-930
multimetro,573,-0.004732003,,123.74909509999998,2026-05-28T11:36:43.925,2026-05-28T11:52:13.925,-930
multimetro,574,-0.004736914,,123.96405440000126,2026-05-28T11:36:44.141,2026-05-28T11:52:14.141,-930
multimetro,575,-0.00474195,,124.17920310000045,2026-05-28T11:36:44.356,2026-05-28T11:52:14.356,-930
multimetro,576,-0.004747101,,124.39436970000133,2026-05-28T11:36:44.571,2026-05-28T11:52:14.571,-930
multimetro,577,-0.004751917,,124.6095232000007,2026-05-28T11:36:44.786,2026-05-28T11:52:14.786,-930
multimetro,578,-0.004756796,,124.8248736000005,2026-05-28T11:36:45.001,2026-05-28T11:52:15.001,-930
multimetro,579,-0.0047618,,125.03994140000032,2026-05-28T11:36:45.208,2026-05-28T11:52:15.208,-930
multimetro,580,-0.004766397,,125.25514690000091,2026-05-28T11:36:45.425,2026-05-28T11:52:15.425,-930
multimetro,581,-0.004771077,,125.47032340000078,2026-05-28T11:36:45.646,2026-05-28T11:52:15.646,-930
multimetro,582,-0.004776154,,125.68551910000133,2026-05-28T11:36:45.858,2026-05-28T11:52:15.858,-930
multimetro,583,-0.004781305,,125.90043810000134,2026-05-28T11:36:46.070,2026-05-28T11:52:16.070,-930
multimetro,584,-0.004786498,,126.11556540000129,2026-05-28T11:36:46.286,2026-05-28T11:52:16.286,-930
multimetro,585,-0.004791545,,126.33064200000081,2026-05-28T11:36:46.506,2026-05-28T11:52:16.506,-930
multimetro,586,-0.00479679,,126.5456976000005,2026-05-28T11:36:46.720,2026-05-28T11:52:16.720,-930
multimetro,587,-0.004801648,,126.76081460000023,2026-05-28T11:36:46.936,2026-05-28T11:52:16.936,-930
multimetro,588,-0.004806894,,126.9758780000011,2026-05-28T11:36:47.153,2026-05-28T11:52:17.153,-930
multimetro,589,-0.004811856,,127.1910407000014,2026-05-28T11:36:47.368,2026-05-28T11:52:17.368,-930
multimetro,590,-0.004816557,,127.40594179999971,2026-05-28T11:36:47.583,2026-05-28T11:52:17.583,-930
multimetro,591,-0.004821237,,127.6210831999997,2026-05-28T11:36:47.796,2026-05-28T11:52:17.796,-930
multimetro,592,-0.004826315,,127.83612940000057,2026-05-28T11:36:48.008,2026-05-28T11:52:18.008,-930
multimetro,593,-0.004828325,,128.0513232000012,2026-05-28T11:36:48.223,2026-05-28T11:52:18.223,-930
multimetro,594,-0.00483,,128.26642569999967,2026-05-28T11:36:48.440,2026-05-28T11:52:18.440,-930
multimetro,595,-0.004834911,,128.48148020000008,2026-05-28T11:36:48.656,2026-05-28T11:52:18.656,-930
multimetro,596,-0.004840041,,128.6965938000012,2026-05-28T11:36:48.873,2026-05-28T11:52:18.873,-930
multimetro,597,-0.004844909,,128.9117122000007,2026-05-28T11:36:49.088,2026-05-28T11:52:19.088,-930
multimetro,598,-0.004849841,,129.12665820000075,2026-05-28T11:36:49.304,2026-05-28T11:52:19.304,-930
multimetro,599,-0.004854541,,129.34178919999977,2026-05-28T11:36:49.513,2026-05-28T11:52:19.513,-930
multimetro,600,-0.00485963,,129.55688809999992,2026-05-28T11:36:49.725,2026-05-28T11:52:19.725,-930
multimetro,601,-0.004864467,,129.77202380000017,2026-05-28T11:36:49.941,2026-05-28T11:52:19.941,-930
multimetro,602,-0.004869356,,129.98725750000085,2026-05-28T11:36:50.164,2026-05-28T11:52:20.164,-930
multimetro,603,-0.004874089,,130.20231960000092,2026-05-28T11:36:50.378,2026-05-28T11:52:20.378,-930
multimetro,604,-0.004878611,,130.41765599999962,2026-05-28T11:36:50.586,2026-05-28T11:52:20.586,-930
multimetro,605,-0.004883606,,130.6327027999996,2026-05-28T11:36:50.801,2026-05-28T11:52:20.801,-930
multimetro,606,-0.004888244,,130.8478909000005,2026-05-28T11:36:51.022,2026-05-28T11:52:21.022,-930
multimetro,607,-0.004893123,,131.06297260000065,2026-05-28T11:36:51.239,2026-05-28T11:52:21.239,-930
multimetro,608,-0.004898012,,131.27804500000093,2026-05-28T11:36:51.448,2026-05-28T11:52:21.448,-930
multimetro,609,-0.00490266,,131.4931557,2026-05-28T11:36:51.669,2026-05-28T11:52:21.669,-930
multimetro,610,-0.00490734,,131.7084745000011,2026-05-28T11:36:51.885,2026-05-28T11:52:21.885,-930
multimetro,611,-0.004912324,,131.92342869999993,2026-05-28T11:36:52.091,2026-05-28T11:52:22.091,-930
multimetro,612,-0.00491692,,132.13843910000105,2026-05-28T11:36:52.315,2026-05-28T11:52:22.315,-930
multimetro,613,-0.004921757,,132.35362320000058,2026-05-28T11:36:52.526,2026-05-28T11:52:22.526,-930
multimetro,614,-0.004926479,,132.56874720000087,2026-05-28T11:36:52.745,2026-05-28T11:52:22.745,-930
multimetro,615,-0.004931075,,132.7838171000003,2026-05-28T11:36:52.961,2026-05-28T11:52:22.961,-930
multimetro,616,-0.004935818,,132.99899920000098,2026-05-28T11:36:53.175,2026-05-28T11:52:23.175,-930
multimetro,617,-0.004940729,,133.2142528000004,2026-05-28T11:36:53.382,2026-05-28T11:52:23.382,-930
multimetro,618,-0.004945628,,133.4293300999998,2026-05-28T11:36:53.598,2026-05-28T11:52:23.598,-930
multimetro,619,-0.004950465,,133.64444770000046,2026-05-28T11:36:53.821,2026-05-28T11:52:23.821,-930
multimetro,620,-0.004955292,,133.859649,2026-05-28T11:36:54.036,2026-05-28T11:52:24.036,-930
multimetro,621,-0.004960139,,134.07482020000134,2026-05-28T11:36:54.251,2026-05-28T11:52:24.251,-930
multimetro,622,-0.004964621,,134.28980290000072,2026-05-28T11:36:54.457,2026-05-28T11:52:24.457,-930
multimetro,623,-0.004969772,,134.50493180000012,2026-05-28T11:36:54.681,2026-05-28T11:52:24.681,-930
multimetro,624,-0.004974577,,134.72014320000017,2026-05-28T11:36:54.895,2026-05-28T11:52:24.895,-930
multimetro,625,-0.004979446,,134.93518650000078,2026-05-28T11:36:55.106,2026-05-28T11:52:25.106,-930
multimetro,626,-0.004984126,,135.15040039999985,2026-05-28T11:36:55.324,2026-05-28T11:52:25.324,-930
multimetro,627,-0.004989235,,135.36548940000102,2026-05-28T11:36:55.536,2026-05-28T11:52:25.536,-930
multimetro,628,-0.004993737,,135.5806833000006,2026-05-28T11:36:55.754,2026-05-28T11:52:25.754,-930
multimetro,629,-0.004998427,,135.79574970000067,2026-05-28T11:36:55.964,2026-05-28T11:52:25.964,-930
multimetro,630,-0.005003013,,136.01118510000015,2026-05-28T11:36:56.181,2026-05-28T11:52:26.181,-930
multimetro,631,-0.005007861,,136.2263057,2026-05-28T11:36:56.403,2026-05-28T11:52:26.403,-930
multimetro,632,-0.005012708,,136.44154920000074,2026-05-28T11:36:56.618,2026-05-28T11:52:26.618,-930
multimetro,633,-0.005017702,,136.65723369999978,2026-05-28T11:36:56.834,2026-05-28T11:52:26.834,-930
multimetro,634,-0.005022581,,136.8721944000008,2026-05-28T11:36:57.049,2026-05-28T11:52:27.049,-930
multimetro,635,-0.005027743,,137.08719810000002,2026-05-28T11:36:57.264,2026-05-28T11:52:27.264,-930
multimetro,636,-0.005032821,,137.30219730000135,2026-05-28T11:36:57.479,2026-05-28T11:52:27.479,-930
multimetro,637,-0.005037898,,137.51730970000062,2026-05-28T11:36:57.694,2026-05-28T11:52:27.694,-930
multimetro,638,-0.005042851,,137.73241790000066,2026-05-28T11:36:57.909,2026-05-28T11:52:27.909,-930
multimetro,639,-0.005048075,,137.94751440000073,2026-05-28T11:36:58.124,2026-05-28T11:52:28.124,-930
multimetro,640,-0.005053237,,138.1626107000011,2026-05-28T11:36:58.339,2026-05-28T11:52:28.339,-930
multimetro,641,-0.005057969,,138.37789690000136,2026-05-28T11:36:58.555,2026-05-28T11:52:28.555,-930
multimetro,642,-0.005063225,,138.59298060000037,2026-05-28T11:36:58.769,2026-05-28T11:52:28.769,-930
multimetro,643,-0.005068376,,138.80846240000028,2026-05-28T11:36:58.985,2026-05-28T11:52:28.985,-930
multimetro,644,-0.005073244,,139.0236033000001,2026-05-28T11:36:59.200,2026-05-28T11:52:29.200,-930
multimetro,645,-0.005078217,,139.2386932999998,2026-05-28T11:36:59.415,2026-05-28T11:52:29.415,-930
multimetro,646,-0.005083107,,139.45377610000105,2026-05-28T11:36:59.630,2026-05-28T11:52:29.630,-930
multimetro,647,-0.00508785,,139.66891829999986,2026-05-28T11:36:59.845,2026-05-28T11:52:29.845,-930
multimetro,648,-0.005092854,,139.88416479999978,2026-05-28T11:37:00.061,2026-05-28T11:52:30.061,-930
multimetro,649,-0.00509789,,140.09925250000015,2026-05-28T11:37:00.276,2026-05-28T11:52:30.276,-930
multimetro,650,-0.005102895,,140.3144114000006,2026-05-28T11:37:00.491,2026-05-28T11:52:30.491,-930
multimetro,651,-0.005108151,,140.52934890000142,2026-05-28T11:37:00.705,2026-05-28T11:52:30.705,-930
multimetro,652,-0.005113145,,140.7445817000007,2026-05-28T11:37:00.921,2026-05-28T11:52:30.921,-930
multimetro,653,-0.005118599,,140.95968950000133,2026-05-28T11:37:01.136,2026-05-28T11:52:31.136,-930
multimetro,654,-0.005123908,,141.1746863999997,2026-05-28T11:37:01.352,2026-05-28T11:52:31.352,-930
multimetro,655,-0.005129593,,141.38976449999973,2026-05-28T11:37:01.567,2026-05-28T11:52:31.567,-930
multimetro,656,-0.005135047,,141.6047993000011,2026-05-28T11:37:01.781,2026-05-28T11:52:31.781,-930
multimetro,657,-0.00514068,,141.81997910000064,2026-05-28T11:37:01.997,2026-05-28T11:52:31.997,-930
multimetro,658,-0.00514624,,142.03503590000037,2026-05-28T11:37:02.211,2026-05-28T11:52:32.211,-930
multimetro,659,-0.005152144,,142.2500923000007,2026-05-28T11:37:02.427,2026-05-28T11:52:32.427,-930
multimetro,660,-0.005158468,,142.46520830000009,2026-05-28T11:37:02.642,2026-05-28T11:52:32.642,-930
multimetro,661,-0.00516474,,142.68022390000078,2026-05-28T11:37:02.857,2026-05-28T11:52:32.857,-930
multimetro,662,-0.005171419,,142.89539870000044,2026-05-28T11:37:03.072,2026-05-28T11:52:33.072,-930
multimetro,663,-0.005179103,,143.11045879999983,2026-05-28T11:37:03.287,2026-05-28T11:52:33.287,-930
multimetro,664,-0.00518773,,143.3257207000006,2026-05-28T11:37:03.502,2026-05-28T11:52:33.502,-930
multimetro,665,-0.005197509,,143.5412809999998,2026-05-28T11:37:03.718,2026-05-28T11:52:33.718,-930
multimetro,666,-0.005208366,,143.75645030000123,2026-05-28T11:37:03.933,2026-05-28T11:52:33.933,-930
multimetro,667,-0.005221097,,143.9716451000004,2026-05-28T11:37:04.149,2026-05-28T11:52:34.149,-930
multimetro,668,-0.005235378,,144.1867156999997,2026-05-28T11:37:04.363,2026-05-28T11:52:34.363,-930
multimetro,669,-0.005252025,,144.40196939999987,2026-05-28T11:37:04.578,2026-05-28T11:52:34.578,-930
multimetro,670,-0.00527108,,144.61711360000118,2026-05-28T11:37:04.794,2026-05-28T11:52:34.794,-930
multimetro,671,-0.005292208,,144.83209499999975,2026-05-28T11:37:05.008,2026-05-28T11:52:35.008,-930
multimetro,672,-0.005315786,,145.0472275000011,2026-05-28T11:37:05.223,2026-05-28T11:52:35.223,-930
multimetro,673,-0.005341594,,145.26229310000053,2026-05-28T11:37:05.438,2026-05-28T11:52:35.438,-930
multimetro,674,-0.005369642,,145.47741889999998,2026-05-28T11:37:05.654,2026-05-28T11:52:35.654,-930
multimetro,675,-0.005399272,,145.69252589999996,2026-05-28T11:37:05.869,2026-05-28T11:52:35.869,-930
multimetro,676,-0.005430503,,145.907594100001,2026-05-28T11:37:06.084,2026-05-28T11:52:36.084,-930
multimetro,677,-0.005462959,,146.1227101000004,2026-05-28T11:37:06.300,2026-05-28T11:52:36.300,-930
multimetro,678,-0.00549686,,146.33766470000046,2026-05-28T11:37:06.514,2026-05-28T11:52:36.514,-930
multimetro,679,-0.005531222,,146.5527431999999,2026-05-28T11:37:06.729,2026-05-28T11:52:36.729,-930
multimetro,680,-0.005565469,,146.76773370000046,2026-05-28T11:37:06.944,2026-05-28T11:52:36.944,-930
multimetro,681,-0.005598375,,146.98290500000076,2026-05-28T11:37:07.160,2026-05-28T11:52:37.160,-930
multimetro,682,-0.005629271,,147.19805470000028,2026-05-28T11:37:07.374,2026-05-28T11:52:37.374,-930
multimetro,683,-0.005658011,,147.41316970000116,2026-05-28T11:37:07.590,2026-05-28T11:52:37.590,-930
multimetro,684,-0.005684929,,147.62824929999988,2026-05-28T11:37:07.805,2026-05-28T11:52:37.805,-930
multimetro,685,-0.00570925,,147.84347330000128,2026-05-28T11:37:08.020,2026-05-28T11:52:38.020,-930
multimetro,686,-0.005731069,,148.05848870000045,2026-05-28T11:37:08.234,2026-05-28T11:52:38.234,-930
multimetro,687,-0.005750511,,148.27369329999965,2026-05-28T11:37:08.450,2026-05-28T11:52:38.450,-930
multimetro,688,-0.005767441,,148.48867690000043,2026-05-28T11:37:08.665,2026-05-28T11:52:38.665,-930
multimetro,689,-0.00578214,,148.7037975000003,2026-05-28T11:37:08.881,2026-05-28T11:52:38.881,-930
multimetro,690,-0.00579461,,148.91892890000054,2026-05-28T11:37:09.096,2026-05-28T11:52:39.096,-930
multimetro,691,-0.005805519,,149.13398290000077,2026-05-28T11:37:09.310,2026-05-28T11:52:39.310,-930
multimetro,692,-0.005814691,,149.34919079999963,2026-05-28T11:37:09.526,2026-05-28T11:52:39.526,-930
multimetro,693,-0.005822826,,149.56420600000092,2026-05-28T11:37:09.741,2026-05-28T11:52:39.741,-930
multimetro,694,-0.005829663,,149.7791541000006,2026-05-28T11:37:09.956,2026-05-28T11:52:39.956,-930
multimetro,695,-0.00583584,,149.99419090000083,2026-05-28T11:37:10.171,2026-05-28T11:52:40.171,-930
multimetro,696,-0.00584096,,150.20962340000005,2026-05-28T11:37:10.386,2026-05-28T11:52:40.386,-930
multimetro,697,-0.005845284,,150.42503620000025,2026-05-28T11:37:10.602,2026-05-28T11:52:40.602,-930
multimetro,698,-0.005849147,,150.64012820000062,2026-05-28T11:37:10.817,2026-05-28T11:52:40.817,-930
multimetro,699,-0.005852612,,150.85525750000124,2026-05-28T11:37:11.032,2026-05-28T11:52:41.032,-930
multimetro,700,-0.005855366,,151.07023280000067,2026-05-28T11:37:11.247,2026-05-28T11:52:41.247,-930
multimetro,701,-0.005857784,,151.28535770000053,2026-05-28T11:37:11.462,2026-05-28T11:52:41.462,-930
multimetro,702,-0.005859826,,151.50046370000018,2026-05-28T11:37:11.677,2026-05-28T11:52:41.677,-930
multimetro,703,-0.005861815,,151.71561029999975,2026-05-28T11:37:11.893,2026-05-28T11:52:41.893,-930
multimetro,704,-0.005863459,,151.93065550000028,2026-05-28T11:37:12.107,2026-05-28T11:52:42.107,-930
multimetro,705,-0.00586503,,152.14585780000016,2026-05-28T11:37:12.322,2026-05-28T11:52:42.322,-930
multimetro,706,-0.005866129,,152.36108830000012,2026-05-28T11:37:12.538,2026-05-28T11:52:42.538,-930
multimetro,707,-0.005867406,,152.5763650000008,2026-05-28T11:37:12.753,2026-05-28T11:52:42.753,-930
multimetro,708,-0.005868338,,152.79187830000046,2026-05-28T11:37:12.969,2026-05-28T11:52:42.969,-930
multimetro,709,-0.005869144,,153.00685870000052,2026-05-28T11:37:13.183,2026-05-28T11:52:43.183,-930
multimetro,710,-0.005870013,,153.22216310000113,2026-05-28T11:37:13.399,2026-05-28T11:52:43.399,-930
multimetro,711,-0.005870777,,153.43725489999997,2026-05-28T11:37:13.614,2026-05-28T11:52:43.614,-930
multimetro,712,-0.005871395,,153.6524577,2026-05-28T11:37:13.829,2026-05-28T11:52:43.829,-930
multimetro,713,-0.005871919,,153.86750240000038,2026-05-28T11:37:14.044,2026-05-28T11:52:44.044,-930
multimetro,714,-0.005872369,,154.08265329999995,2026-05-28T11:37:14.259,2026-05-28T11:52:44.259,-930
multimetro,715,-0.00587285,,154.29761080000026,2026-05-28T11:37:14.475,2026-05-28T11:52:44.475,-930
multimetro,716,-0.005873049,,154.51253130000077,2026-05-28T11:37:14.689,2026-05-28T11:52:44.689,-930
multimetro,717,-0.005873437,,154.72746689999985,2026-05-28T11:37:14.904,2026-05-28T11:52:44.904,-930
multimetro,718,-0.005873824,,154.94290400000136,2026-05-28T11:37:15.120,2026-05-28T11:52:45.120,-930
multimetro,719,-0.005874316,,155.15792340000007,2026-05-28T11:37:15.335,2026-05-28T11:52:45.335,-930
multimetro,720,-0.00587462,,155.37299619999976,2026-05-28T11:37:15.550,2026-05-28T11:52:45.550,-930
multimetro,721,-0.005874944,,155.5882032999998,2026-05-28T11:37:15.765,2026-05-28T11:52:45.765,-930
multimetro,722,-0.00587507,,155.803065600001,2026-05-28T11:37:15.979,2026-05-28T11:52:45.979,-930
multimetro,723,-0.005875552,,156.01834430000054,2026-05-28T11:37:16.195,2026-05-28T11:52:46.195,-930
multimetro,724,-0.005875782,,156.23347790000116,2026-05-28T11:37:16.410,2026-05-28T11:52:46.410,-930
multimetro,725,-0.005876033,,156.44872580000083,2026-05-28T11:37:16.625,2026-05-28T11:52:46.625,-930
multimetro,726,-0.005875939,,156.6636475000014,2026-05-28T11:37:16.840,2026-05-28T11:52:46.840,-930
multimetro,727,-0.005875887,,156.87873539999964,2026-05-28T11:37:17.055,2026-05-28T11:52:47.055,-930
multimetro,728,-0.005876033,,157.09382050000022,2026-05-28T11:37:17.271,2026-05-28T11:52:47.271,-930
multimetro,729,-0.005876494,,157.30895130000135,2026-05-28T11:37:17.485,2026-05-28T11:52:47.485,-930
multimetro,730,-0.005876724,,157.52406220000012,2026-05-28T11:37:17.701,2026-05-28T11:52:47.701,-930
multimetro,731,-0.005876818,,157.73916280000049,2026-05-28T11:37:17.916,2026-05-28T11:52:47.916,-930
multimetro,732,-0.005876881,,157.9541989999998,2026-05-28T11:37:18.131,2026-05-28T11:52:48.131,-930
multimetro,733,-0.00587708,,158.16904419999992,2026-05-28T11:37:18.346,2026-05-28T11:52:48.346,-930
multimetro,734,-0.005877091,,158.38428510000085,2026-05-28T11:37:18.561,2026-05-28T11:52:48.561,-930
multimetro,735,-0.005877321,,158.60108279999986,2026-05-28T11:37:18.778,2026-05-28T11:52:48.778,-930
multimetro,736,-0.005877363,,158.81635920000008,2026-05-28T11:37:18.993,2026-05-28T11:52:48.993,-930
multimetro,737,-0.005877426,,159.03140300000086,2026-05-28T11:37:19.208,2026-05-28T11:52:49.208,-930
multimetro,738,-0.005877635,,159.24633080000058,2026-05-28T11:37:19.423,2026-05-28T11:52:49.423,-930
multimetro,739,-0.00587774,,159.4616016,2026-05-28T11:37:19.638,2026-05-28T11:52:49.638,-930
multimetro,740,-0.005877667,,159.67656890000035,2026-05-28T11:37:19.853,2026-05-28T11:52:49.853,-930
multimetro,741,-0.005877876,,159.89214720000018,2026-05-28T11:37:20.069,2026-05-28T11:52:50.069,-930
multimetro,742,-0.005878002,,160.1073238000008,2026-05-28T11:37:20.284,2026-05-28T11:52:50.284,-930
multimetro,743,-0.005878043,,160.32242729999962,2026-05-28T11:37:20.499,2026-05-28T11:52:50.499,-930
