sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,19,21.17,,11.198954700001195,2026-05-28T11:34:51.370,2026-05-28T11:50:21.370,-930
balanza,20,,Error desde Arduino: HX711 not found.,11.222109399999681,2026-05-28T11:34:51.397,2026-05-28T11:50:21.397,-930
balanza,21,17.51,,12.214514900000722,2026-05-28T11:34:52.391,2026-05-28T11:50:22.391,-930
balanza,22,,Error desde Arduino: HX711 not found.,12.237743600000613,2026-05-28T11:34:52.412,2026-05-28T11:50:22.412,-930
balanza,23,17.81,,13.22989349999989,2026-05-28T11:34:53.405,2026-05-28T11:50:23.405,-930
balanza,24,,Error desde Arduino: HX711 not found.,13.253022800001418,2026-05-28T11:34:53.427,2026-05-28T11:50:23.427,-930
balanza,25,15.93,,14.24531080000088,2026-05-28T11:34:54.420,2026-05-28T11:50:24.420,-930
balanza,26,,Error desde Arduino: HX711 not found.,14.268582500000775,2026-05-28T11:34:54.440,2026-05-28T11:50:24.440,-930
balanza,27,16.49,,15.260786099999677,2026-05-28T11:34:55.437,2026-05-28T11:50:25.437,-930
balanza,28,,Error desde Arduino: HX711 not found.,15.283953300000576,2026-05-28T11:34:55.458,2026-05-28T11:50:25.458,-930
balanza,29,14.36,,16.276095200000782,2026-05-28T11:34:56.445,2026-05-28T11:50:26.445,-930
balanza,30,,Error desde Arduino: HX711 not found.,16.299214500000744,2026-05-28T11:34:56.474,2026-05-28T11:50:26.474,-930
balanza,31,14.35,,17.291611800001192,2026-05-28T11:34:57.465,2026-05-28T11:50:27.465,-930
balanza,32,,Error desde Arduino: HX711 not found.,17.314894099999947,2026-05-28T11:34:57.485,2026-05-28T11:50:27.485,-930
balanza,33,12.44,,18.306963400000313,2026-05-28T11:34:58.484,2026-05-28T11:50:28.484,-930
balanza,34,,Error desde Arduino: HX711 not found.,18.330090600000403,2026-05-28T11:34:58.504,2026-05-28T11:50:28.504,-930
balanza,35,14.63,,19.322372200000245,2026-05-28T11:34:59.491,2026-05-28T11:50:29.491,-930
balanza,36,,Error desde Arduino: HX711 not found.,19.345603100000517,2026-05-28T11:34:59.522,2026-05-28T11:50:29.522,-930
balanza,37,9.96,,20.3366702000003,2026-05-28T11:35:00.513,2026-05-28T11:50:30.513,-930
balanza,38,,Error desde Arduino: HX711 not found.,20.359916500001418,2026-05-28T11:35:00.537,2026-05-28T11:50:30.537,-930
balanza,39,11.13,,21.352118700000574,2026-05-28T11:35:01.520,2026-05-28T11:50:31.520,-930
balanza,40,,Error desde Arduino: HX711 not found.,21.37525629999982,2026-05-28T11:35:01.551,2026-05-28T11:50:31.551,-930
balanza,41,9.09,,22.366330500000913,2026-05-28T11:35:02.543,2026-05-28T11:50:32.543,-930
balanza,42,,Error desde Arduino: HX711 not found.,22.389557500000592,2026-05-28T11:35:02.564,2026-05-28T11:50:32.564,-930
balanza,43,9.29,,23.380659399999786,2026-05-28T11:35:03.553,2026-05-28T11:50:33.553,-930
balanza,44,,Error desde Arduino: HX711 not found.,23.403838199999882,2026-05-28T11:35:03.580,2026-05-28T11:50:33.580,-930
balanza,45,8.2,,24.39493940000102,2026-05-28T11:35:04.570,2026-05-28T11:50:34.570,-930
balanza,46,,Error desde Arduino: HX711 not found.,24.41806170000018,2026-05-28T11:35:04.587,2026-05-28T11:50:34.587,-930
balanza,47,9.63,,25.409314900000027,2026-05-28T11:35:05.586,2026-05-28T11:50:35.586,-930
balanza,48,,Error desde Arduino: HX711 not found.,25.432447000001048,2026-05-28T11:35:05.608,2026-05-28T11:50:35.608,-930
balanza,49,6.72,,26.423653400001058,2026-05-28T11:35:06.597,2026-05-28T11:50:36.597,-930
balanza,50,,Error desde Arduino: HX711 not found.,26.446888700000272,2026-05-28T11:35:06.620,2026-05-28T11:50:36.620,-930
balanza,51,7.68,,27.43802719999985,2026-05-28T11:35:07.613,2026-05-28T11:50:37.613,-930
balanza,52,4.13,,27.44907620000049,2026-05-28T11:35:07.620,2026-05-28T11:50:37.620,-930
balanza,53,,Error desde Arduino: HX711 not found.,27.47234440000102,2026-05-28T11:35:07.647,2026-05-28T11:50:37.647,-930
balanza,54,5.24,,28.463303200000155,2026-05-28T11:35:08.640,2026-05-28T11:50:38.640,-930
balanza,55,,Error desde Arduino: HX711 not found.,28.48657910000111,2026-05-28T11:35:08.663,2026-05-28T11:50:38.663,-930
balanza,56,3.29,,29.477533299999777,2026-05-28T11:35:09.654,2026-05-28T11:50:39.654,-930
balanza,57,,Error desde Arduino: HX711 not found.,29.500818399999844,2026-05-28T11:35:09.670,2026-05-28T11:50:39.670,-930
balanza,58,4.48,,30.4918404,2026-05-28T11:35:10.668,2026-05-28T11:50:40.668,-930
balanza,59,,Error desde Arduino: HX711 not found.,30.515148399999816,2026-05-28T11:35:10.687,2026-05-28T11:50:40.687,-930
balanza,60,3.3,,31.50623960000121,2026-05-28T11:35:11.680,2026-05-28T11:50:41.680,-930
balanza,61,,Error desde Arduino: HX711 not found.,31.529408899999908,2026-05-28T11:35:11.706,2026-05-28T11:50:41.706,-930
balanza,62,2.94,,32.52043760000015,2026-05-28T11:35:12.697,2026-05-28T11:50:42.697,-930
balanza,63,,Error desde Arduino: HX711 not found.,32.54376299999967,2026-05-28T11:35:12.720,2026-05-28T11:50:42.720,-930
balanza,64,2.76,,33.5348283000003,2026-05-28T11:35:13.706,2026-05-28T11:50:43.706,-930
balanza,65,-1.66,,33.546804200001134,2026-05-28T11:35:13.724,2026-05-28T11:50:43.724,-930
balanza,66,,Error desde Arduino: HX711 not found.,33.56990990000122,2026-05-28T11:35:13.740,2026-05-28T11:50:43.740,-930
balanza,67,1.1,,34.56116440000005,2026-05-28T11:35:14.737,2026-05-28T11:50:44.737,-930
balanza,68,,Error desde Arduino: HX711 not found.,34.58426070000132,2026-05-28T11:35:14.753,2026-05-28T11:50:44.753,-930
balanza,69,-2.17,,35.57643819999976,2026-05-28T11:35:15.753,2026-05-28T11:50:45.753,-930
balanza,70,,Error desde Arduino: HX711 not found.,35.59949870000128,2026-05-28T11:35:15.770,2026-05-28T11:50:45.770,-930
balanza,71,0.28,,36.59086380000008,2026-05-28T11:35:16.768,2026-05-28T11:50:46.768,-930
balanza,72,,Error desde Arduino: HX711 not found.,36.613962000001266,2026-05-28T11:35:16.787,2026-05-28T11:50:46.787,-930
balanza,73,-3.19,,37.60608440000033,2026-05-28T11:35:17.775,2026-05-28T11:50:47.775,-930
balanza,74,,Error desde Arduino: HX711 not found.,37.629107400000066,2026-05-28T11:35:17.803,2026-05-28T11:50:47.803,-930
balanza,75,-0.47,,38.6214314000008,2026-05-28T11:35:18.797,2026-05-28T11:50:48.797,-930
balanza,76,,Error desde Arduino: HX711 not found.,38.64468570000099,2026-05-28T11:35:18.820,2026-05-28T11:50:48.820,-930
balanza,77,-3.81,,39.63678290000098,2026-05-28T11:35:19.814,2026-05-28T11:50:49.814,-930
balanza,78,,Error desde Arduino: HX711 not found.,39.659919400000945,2026-05-28T11:35:19.837,2026-05-28T11:50:49.837,-930
balanza,79,-1.94,,40.65203830000064,2026-05-28T11:35:20.829,2026-05-28T11:50:50.829,-930
balanza,80,,Error desde Arduino: HX711 not found.,40.675320100001045,2026-05-28T11:35:20.852,2026-05-28T11:50:50.852,-930
balanza,81,-4.65,,41.667417300001034,2026-05-28T11:35:21.837,2026-05-28T11:50:51.837,-930
balanza,82,,Error desde Arduino: HX711 not found.,41.69053800000074,2026-05-28T11:35:21.863,2026-05-28T11:50:51.863,-930
balanza,83,-3.31,,42.68280919999961,2026-05-28T11:35:22.857,2026-05-28T11:50:52.857,-930
balanza,84,,Error desde Arduino: HX711 not found.,42.705944200000886,2026-05-28T11:35:22.880,2026-05-28T11:50:52.880,-930
balanza,85,-5.32,,43.698117699999784,2026-05-28T11:35:23.870,2026-05-28T11:50:53.870,-930
balanza,86,,Error desde Arduino: HX711 not found.,43.72116300000016,2026-05-28T11:35:23.896,2026-05-28T11:50:53.896,-930
balanza,87,-7.26,,44.71337560000029,2026-05-28T11:35:24.887,2026-05-28T11:50:54.887,-930
balanza,88,,Error desde Arduino: HX711 not found.,44.73644039999999,2026-05-28T11:35:24.913,2026-05-28T11:50:54.913,-930
balanza,89,-6.54,,45.72871020000093,2026-05-28T11:35:25.905,2026-05-28T11:50:55.905,-930
balanza,90,-5.86,,45.74084519999997,2026-05-28T11:35:25.908,2026-05-28T11:50:55.908,-930
balanza,91,,Error desde Arduino: HX711 not found.,45.7639278000006,2026-05-28T11:35:25.937,2026-05-28T11:50:55.937,-930
balanza,92,-8.79,,46.75613880000128,2026-05-28T11:35:26.930,2026-05-28T11:50:56.930,-930
balanza,93,,Error desde Arduino: HX711 not found.,46.779174900000726,2026-05-28T11:35:26.956,2026-05-28T11:50:56.956,-930
balanza,94,-7.12,,47.77139979999993,2026-05-28T11:35:27.948,2026-05-28T11:50:57.948,-930
balanza,95,,Error desde Arduino: HX711 not found.,47.794662000000244,2026-05-28T11:35:27.970,2026-05-28T11:50:57.970,-930
balanza,96,-8.89,,48.786765700000615,2026-05-28T11:35:28.963,2026-05-28T11:50:58.963,-930
balanza,97,,Error desde Arduino: HX711 not found.,48.81004899999971,2026-05-28T11:35:28.987,2026-05-28T11:50:58.987,-930
balanza,98,-8.93,,49.802014700000655,2026-05-28T11:35:29.970,2026-05-28T11:50:59.970,-930
balanza,99,,Error desde Arduino: HX711 not found.,49.8253147000014,2026-05-28T11:35:29.997,2026-05-28T11:50:59.997,-930
balanza,100,-9.52,,50.817424400000164,2026-05-28T11:35:30.994,2026-05-28T11:51:00.994,-930
balanza,101,,Error desde Arduino: HX711 not found.,50.840643499999715,2026-05-28T11:35:31.013,2026-05-28T11:51:01.013,-930
balanza,102,-11.93,,51.83375650000016,2026-05-28T11:35:32.003,2026-05-28T11:51:02.003,-930
balanza,103,,Error desde Arduino: HX711 not found.,51.8569449000006,2026-05-28T11:35:32.030,2026-05-28T11:51:02.030,-930
balanza,104,-10.62,,52.8501578000014,2026-05-28T11:35:33.020,2026-05-28T11:51:03.020,-930
balanza,105,,Error desde Arduino: HX711 not found.,52.873437600001125,2026-05-28T11:35:33.046,2026-05-28T11:51:03.046,-930
balanza,106,-12.15,,53.866566599999715,2026-05-28T11:35:34.037,2026-05-28T11:51:04.037,-930
balanza,107,,Error desde Arduino: HX711 not found.,53.88968600000044,2026-05-28T11:35:34.063,2026-05-28T11:51:04.063,-930
balanza,108,-13.34,,54.88293160000103,2026-05-28T11:35:35.059,2026-05-28T11:51:05.059,-930
balanza,109,,Error desde Arduino: HX711 not found.,54.906236900000295,2026-05-28T11:35:35.080,2026-05-28T11:51:05.080,-930
balanza,110,-12.23,,55.899476599999616,2026-05-28T11:35:36.070,2026-05-28T11:51:06.070,-930
balanza,111,,Error desde Arduino: HX711 not found.,55.922715900000185,2026-05-28T11:35:36.096,2026-05-28T11:51:06.096,-930
balanza,112,-14.44,,56.915846600000805,2026-05-28T11:35:37.087,2026-05-28T11:51:07.087,-930
balanza,113,,Error desde Arduino: HX711 not found.,56.93896649999988,2026-05-28T11:35:37.113,2026-05-28T11:51:07.113,-930
balanza,114,-13.9,,57.93212090000088,2026-05-28T11:35:38.108,2026-05-28T11:51:08.108,-930
balanza,115,,Error desde Arduino: HX711 not found.,57.95522820000042,2026-05-28T11:35:38.131,2026-05-28T11:51:08.131,-930
balanza,116,-15.04,,58.948611800000435,2026-05-28T11:35:39.120,2026-05-28T11:51:09.120,-930
balanza,117,,Error desde Arduino: HX711 not found.,58.971867199999906,2026-05-28T11:35:39.148,2026-05-28T11:51:09.148,-930
balanza,118,-15.77,,59.96503990000019,2026-05-28T11:35:40.140,2026-05-28T11:51:10.140,-930
balanza,119,,Error desde Arduino: HX711 not found.,59.98832650000077,2026-05-28T11:35:40.163,2026-05-28T11:51:10.163,-930
balanza,120,-15.62,,60.9815765000003,2026-05-28T11:35:41.153,2026-05-28T11:51:11.153,-930
balanza,121,,Error desde Arduino: HX711 not found.,61.00471600000128,2026-05-28T11:35:41.175,2026-05-28T11:51:11.175,-930
balanza,122,-16.19,,61.99783860000025,2026-05-28T11:35:42.175,2026-05-28T11:51:12.175,-930
balanza,123,,Error desde Arduino: HX711 not found.,62.02103100000022,2026-05-28T11:35:42.197,2026-05-28T11:51:12.197,-930
balanza,124,-17.35,,63.01411639999969,2026-05-28T11:35:43.191,2026-05-28T11:51:13.191,-930
balanza,125,,Error desde Arduino: HX711 not found.,63.0373193000014,2026-05-28T11:35:43.206,2026-05-28T11:51:13.206,-930
balanza,126,-18.22,,64.0304855000013,2026-05-28T11:35:44.206,2026-05-28T11:51:14.206,-930
balanza,127,,Error desde Arduino: HX711 not found.,64.05377880000015,2026-05-28T11:35:44.230,2026-05-28T11:51:14.230,-930
balanza,128,-17.58,,65.04673800000091,2026-05-28T11:35:45.220,2026-05-28T11:51:15.220,-930
balanza,129,,Error desde Arduino: HX711 not found.,65.06979900000078,2026-05-28T11:35:45.247,2026-05-28T11:51:15.247,-930
balanza,130,-18.36,,66.06312950000029,2026-05-28T11:35:46.240,2026-05-28T11:51:16.240,-930
balanza,131,,Error desde Arduino: HX711 not found.,66.08631710000009,2026-05-28T11:35:46.263,2026-05-28T11:51:16.263,-930
balanza,132,-19.19,,67.07946550000088,2026-05-28T11:35:47.253,2026-05-28T11:51:17.253,-930
balanza,133,,Error desde Arduino: HX711 not found.,67.10275290000027,2026-05-28T11:35:47.270,2026-05-28T11:51:17.270,-930
balanza,134,-19.2,,68.09573000000091,2026-05-28T11:35:48.272,2026-05-28T11:51:18.272,-930
balanza,135,,Error desde Arduino: HX711 not found.,68.1189215000013,2026-05-28T11:35:48.287,2026-05-28T11:51:18.287,-930
balanza,136,-19.98,,69.11200690000078,2026-05-28T11:35:49.288,2026-05-28T11:51:19.288,-930
balanza,137,,Error desde Arduino: HX711 not found.,69.1352979000003,2026-05-28T11:35:49.303,2026-05-28T11:51:19.303,-930
balanza,138,-20.76,,70.12847990000046,2026-05-28T11:35:50.303,2026-05-28T11:51:20.303,-930
balanza,139,,Error desde Arduino: HX711 not found.,70.15161090000038,2026-05-28T11:35:50.324,2026-05-28T11:51:20.324,-930
balanza,140,-20.72,,71.14481460000025,2026-05-28T11:35:51.320,2026-05-28T11:51:21.320,-930
balanza,141,,Error desde Arduino: HX711 not found.,71.1680895999998,2026-05-28T11:35:51.337,2026-05-28T11:51:21.337,-930
balanza,142,-21.57,,72.1612137000011,2026-05-28T11:35:52.337,2026-05-28T11:51:22.337,-930
balanza,143,,Error desde Arduino: HX711 not found.,72.18431349999992,2026-05-28T11:35:52.358,2026-05-28T11:51:22.358,-930
balanza,144,-22.96,,73.17745730000024,2026-05-28T11:35:53.353,2026-05-28T11:51:23.353,-930
balanza,145,,Error desde Arduino: HX711 not found.,73.20075730000099,2026-05-28T11:35:53.370,2026-05-28T11:51:23.370,-930
balanza,146,-21.9,,74.19390449999992,2026-05-28T11:35:54.370,2026-05-28T11:51:24.370,-930
balanza,147,,Error desde Arduino: HX711 not found.,74.21709440000086,2026-05-28T11:35:54.387,2026-05-28T11:51:24.387,-930
balanza,148,-22.46,,75.21033890000035,2026-05-28T11:35:55.387,2026-05-28T11:51:25.387,-930
balanza,149,,Error desde Arduino: HX711 not found.,75.23360700000012,2026-05-28T11:35:55.407,2026-05-28T11:51:25.407,-930
balanza,150,-23.5,,76.22678960000121,2026-05-28T11:35:56.403,2026-05-28T11:51:26.403,-930
balanza,151,,Error desde Arduino: HX711 not found.,76.25006589999975,2026-05-28T11:35:56.420,2026-05-28T11:51:26.420,-930
balanza,152,-24.0,,77.24323180000101,2026-05-28T11:35:57.420,2026-05-28T11:51:27.420,-930
balanza,153,,Error desde Arduino: HX711 not found.,77.26650250000057,2026-05-28T11:35:57.441,2026-05-28T11:51:27.441,-930
balanza,154,-24.17,,78.25963910000064,2026-05-28T11:35:58.437,2026-05-28T11:51:28.437,-930
balanza,155,,Error desde Arduino: HX711 not found.,78.28294500000084,2026-05-28T11:35:58.453,2026-05-28T11:51:28.453,-930
balanza,156,-24.57,,79.27605690000019,2026-05-28T11:35:59.453,2026-05-28T11:51:29.453,-930
balanza,157,,Error desde Arduino: HX711 not found.,79.29926370000067,2026-05-28T11:35:59.470,2026-05-28T11:51:29.470,-930
balanza,158,-25.52,,80.29238100000111,2026-05-28T11:36:00.469,2026-05-28T11:51:30.469,-930
balanza,159,,Error desde Arduino: HX711 not found.,80.31556269999965,2026-05-28T11:36:00.490,2026-05-28T11:51:30.490,-930
balanza,160,-25.76,,81.30870219999997,2026-05-28T11:36:01.480,2026-05-28T11:51:31.480,-930
balanza,161,,Error desde Arduino: HX711 not found.,81.33177310000065,2026-05-28T11:36:01.503,2026-05-28T11:51:31.503,-930
balanza,162,-25.77,,82.32502000000022,2026-05-28T11:36:02.501,2026-05-28T11:51:32.501,-930
balanza,163,,Error desde Arduino: HX711 not found.,82.3483068000005,2026-05-28T11:36:02.520,2026-05-28T11:51:32.520,-930
balanza,164,-26.85,,83.34149270000125,2026-05-28T11:36:03.513,2026-05-28T11:51:33.513,-930
balanza,165,,Error desde Arduino: HX711 not found.,83.3647032000008,2026-05-28T11:36:03.539,2026-05-28T11:51:33.539,-930
balanza,166,-27.64,,84.35794280000118,2026-05-28T11:36:04.530,2026-05-28T11:51:34.530,-930
balanza,167,,Error desde Arduino: HX711 not found.,84.38128080000024,2026-05-28T11:36:04.558,2026-05-28T11:51:34.558,-930
balanza,168,-27.86,,85.37439500000073,2026-05-28T11:36:05.547,2026-05-28T11:51:35.547,-930
balanza,169,,Error desde Arduino: HX711 not found.,85.39745740000035,2026-05-28T11:36:05.574,2026-05-28T11:51:35.574,-930
balanza,170,-27.65,,86.39078780000091,2026-05-28T11:36:06.563,2026-05-28T11:51:36.563,-930
balanza,171,,Error desde Arduino: HX711 not found.,86.41385310000078,2026-05-28T11:36:06.587,2026-05-28T11:51:36.587,-930
balanza,172,-28.32,,87.40709930000048,2026-05-28T11:36:07.584,2026-05-28T11:51:37.584,-930
balanza,173,,Error desde Arduino: HX711 not found.,87.43019370000002,2026-05-28T11:36:07.607,2026-05-28T11:51:37.607,-930
balanza,174,-28.95,,88.42350810000062,2026-05-28T11:36:08.597,2026-05-28T11:51:38.597,-930
balanza,175,,Error desde Arduino: HX711 not found.,88.44674400000076,2026-05-28T11:36:08.620,2026-05-28T11:51:38.620,-930
balanza,176,-29.15,,89.43984460000138,2026-05-28T11:36:09.613,2026-05-28T11:51:39.613,-930
balanza,177,,Error desde Arduino: HX711 not found.,89.46310240000093,2026-05-28T11:36:09.636,2026-05-28T11:51:39.636,-930
balanza,178,-29.79,,90.4561205000009,2026-05-28T11:36:10.630,2026-05-28T11:51:40.630,-930
balanza,179,,Error desde Arduino: HX711 not found.,90.47924930000045,2026-05-28T11:36:10.653,2026-05-28T11:51:40.653,-930
balanza,180,-30.32,,91.47257510000054,2026-05-28T11:36:11.646,2026-05-28T11:51:41.646,-930
balanza,181,,Error desde Arduino: HX711 not found.,91.49571380000089,2026-05-28T11:36:11.673,2026-05-28T11:51:41.673,-930
balanza,182,-30.52,,92.48897750000106,2026-05-28T11:36:12.663,2026-05-28T11:51:42.663,-930
balanza,183,,Error desde Arduino: HX711 not found.,92.51227110000036,2026-05-28T11:36:12.688,2026-05-28T11:51:42.688,-930
balanza,184,-30.75,,93.50538790000064,2026-05-28T11:36:13.680,2026-05-28T11:51:43.680,-930
balanza,185,,Error desde Arduino: HX711 not found.,93.5284055000011,2026-05-28T11:36:13.705,2026-05-28T11:51:43.705,-930
balanza,186,-31.18,,94.52164530000118,2026-05-28T11:36:14.698,2026-05-28T11:51:44.698,-930
balanza,187,,Error desde Arduino: HX711 not found.,94.54487570000128,2026-05-28T11:36:14.720,2026-05-28T11:51:44.720,-930
balanza,188,-31.74,,95.53869510000004,2026-05-28T11:36:15.715,2026-05-28T11:51:45.715,-930
balanza,189,,Error desde Arduino: HX711 not found.,95.5618770000001,2026-05-28T11:36:15.738,2026-05-28T11:51:45.738,-930
balanza,190,-32.34,,96.55532560000029,2026-05-28T11:36:16.730,2026-05-28T11:51:46.730,-930
balanza,191,,Error desde Arduino: HX711 not found.,96.57859290000124,2026-05-28T11:36:16.753,2026-05-28T11:51:46.753,-930
balanza,192,-32.72,,97.57175100000131,2026-05-28T11:36:17.741,2026-05-28T11:51:47.741,-930
balanza,193,,Error desde Arduino: HX711 not found.,97.59488539999984,2026-05-28T11:36:17.770,2026-05-28T11:51:47.770,-930
balanza,194,-32.37,,98.5882173000009,2026-05-28T11:36:18.765,2026-05-28T11:51:48.765,-930
balanza,195,,Error desde Arduino: HX711 not found.,98.61148830000093,2026-05-28T11:36:18.787,2026-05-28T11:51:48.787,-930
balanza,196,-32.9,,99.60463180000079,2026-05-28T11:36:19.780,2026-05-28T11:51:49.780,-930
balanza,197,,Error desde Arduino: HX711 not found.,99.62777740000092,2026-05-28T11:36:19.803,2026-05-28T11:51:49.803,-930
balanza,198,-33.27,,100.62095120000049,2026-05-28T11:36:20.791,2026-05-28T11:51:50.791,-930
balanza,199,,Error desde Arduino: HX711 not found.,100.64423960000022,2026-05-28T11:36:20.820,2026-05-28T11:51:50.820,-930
balanza,200,-33.68,,101.63736650000101,2026-05-28T11:36:21.812,2026-05-28T11:51:51.812,-930
balanza,201,,Error desde Arduino: HX711 not found.,101.66036900000108,2026-05-28T11:36:21.837,2026-05-28T11:51:51.837,-930
balanza,202,-34.04,,102.65369900000042,2026-05-28T11:36:22.825,2026-05-28T11:51:52.825,-930
balanza,203,,Error desde Arduino: HX711 not found.,102.67707739999969,2026-05-28T11:36:22.854,2026-05-28T11:51:52.854,-930
balanza,204,-34.13,,103.67004930000076,2026-05-28T11:36:23.847,2026-05-28T11:51:53.847,-930
balanza,205,,Error desde Arduino: HX711 not found.,103.69321560000026,2026-05-28T11:36:23.870,2026-05-28T11:51:53.870,-930
balanza,206,-35.2,,104.68631920000007,2026-05-28T11:36:24.858,2026-05-28T11:51:54.858,-930
balanza,207,,Error desde Arduino: HX711 not found.,104.70929439999964,2026-05-28T11:36:24.886,2026-05-28T11:51:54.886,-930
balanza,208,-35.3,,105.7027006999997,2026-05-28T11:36:25.870,2026-05-28T11:51:55.870,-930
balanza,209,,Error desde Arduino: HX711 not found.,105.72592000000077,2026-05-28T11:36:25.903,2026-05-28T11:51:55.903,-930
balanza,210,-35.71,,106.71906230000059,2026-05-28T11:36:26.886,2026-05-28T11:51:56.886,-930
balanza,211,,Error desde Arduino: HX711 not found.,106.7422000000006,2026-05-28T11:36:26.913,2026-05-28T11:51:56.913,-930
balanza,212,-36.01,,107.7354559000014,2026-05-28T11:36:27.903,2026-05-28T11:51:57.903,-930
balanza,213,-36.31,,107.74851750000016,2026-05-28T11:36:27.925,2026-05-28T11:51:57.925,-930
balanza,214,,Error desde Arduino: HX711 not found.,107.77162370000042,2026-05-28T11:36:27.946,2026-05-28T11:51:57.946,-930
balanza,215,-36.12,,108.76494540000022,2026-05-28T11:36:28.937,2026-05-28T11:51:58.937,-930
balanza,216,,Error desde Arduino: HX711 not found.,108.78822670000045,2026-05-28T11:36:28.964,2026-05-28T11:51:58.964,-930
balanza,217,-36.87,,109.7813898000004,2026-05-28T11:36:29.958,2026-05-28T11:51:59.958,-930
balanza,218,,Error desde Arduino: HX711 not found.,109.80462340000122,2026-05-28T11:36:29.980,2026-05-28T11:51:59.980,-930
balanza,219,-37.02,,110.79769870000018,2026-05-28T11:36:30.973,2026-05-28T11:52:00.973,-930
balanza,220,,Error desde Arduino: HX711 not found.,110.82091170000058,2026-05-28T11:36:30.996,2026-05-28T11:52:00.996,-930
balanza,221,-37.2,,111.81409739999981,2026-05-28T11:36:31.986,2026-05-28T11:52:01.986,-930
balanza,222,,Error desde Arduino: HX711 not found.,111.83708970000043,2026-05-28T11:36:32.013,2026-05-28T11:52:02.013,-930
balanza,223,-37.42,,112.8304705999999,2026-05-28T11:36:33.003,2026-05-28T11:52:03.003,-930
balanza,224,,Error desde Arduino: HX711 not found.,112.85373400000026,2026-05-28T11:36:33.025,2026-05-28T11:52:03.025,-930
balanza,225,-37.85,,113.84689369999978,2026-05-28T11:36:34.020,2026-05-28T11:52:04.020,-930
balanza,226,,Error desde Arduino: HX711 not found.,113.87004640000123,2026-05-28T11:36:34.046,2026-05-28T11:52:04.046,-930
balanza,227,-38.23,,114.863249,2026-05-28T11:36:35.040,2026-05-28T11:52:05.040,-930
balanza,228,,Error desde Arduino: HX711 not found.,114.88647750000018,2026-05-28T11:36:35.063,2026-05-28T11:52:05.063,-930
balanza,229,-38.95,,115.87954879999961,2026-05-28T11:36:36.053,2026-05-28T11:52:06.053,-930
balanza,230,,Error desde Arduino: HX711 not found.,115.9027958000006,2026-05-28T11:36:36.070,2026-05-28T11:52:06.070,-930
balanza,231,-39.14,,116.895982,2026-05-28T11:36:37.070,2026-05-28T11:52:07.070,-930
balanza,232,,Error desde Arduino: HX711 not found.,116.91929170000003,2026-05-28T11:36:37.087,2026-05-28T11:52:07.087,-930
balanza,233,-39.31,,117.9123606000012,2026-05-28T11:36:38.086,2026-05-28T11:52:08.086,-930
balanza,234,,Error desde Arduino: HX711 not found.,117.9354557000006,2026-05-28T11:36:38.108,2026-05-28T11:52:08.108,-930
balanza,235,-39.55,,118.92875570000069,2026-05-28T11:36:39.103,2026-05-28T11:52:09.103,-930
