sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,241.0,-40.6,,120.51357209999969,2026-05-28T10:22:20.648,2026-05-28T10:37:50.648,-930,,
multimetro,,,,120.65897539999969,2026-05-28T10:22:20.791,2026-05-28T10:37:50.791,-930,229.0,-0.00566623
balanza,242.0,-36.62,,121.01357339999959,2026-05-28T10:22:21.148,2026-05-28T10:37:51.148,-930,,
multimetro,,,,121.1832332999993,2026-05-28T10:22:21.318,2026-05-28T10:37:51.318,-930,230.0,-0.005648201
balanza,243.0,-39.08,,121.51359369999955,2026-05-28T10:22:21.648,2026-05-28T10:37:51.648,-930,,
multimetro,,,,121.70752489999995,2026-05-28T10:22:21.841,2026-05-28T10:37:51.841,-930,231.0,-0.005745329
balanza,244.0,-36.91,,122.01321149999967,2026-05-28T10:22:22.150,2026-05-28T10:37:52.150,-930,,
multimetro,,,,122.23172419999992,2026-05-28T10:22:22.368,2026-05-28T10:37:52.368,-930,232.0,-0.00575405
balanza,245.0,-41.15,,122.51321819999976,2026-05-28T10:22:22.648,2026-05-28T10:37:52.648,-930,,
multimetro,,,,122.7560469,2026-05-28T10:22:22.893,2026-05-28T10:37:52.893,-930,233.0,-0.00577879
balanza,246.0,-35.85,,123.01338510000005,2026-05-28T10:22:23.150,2026-05-28T10:37:53.150,-930,,
multimetro,,,,123.28033219999998,2026-05-28T10:22:23.415,2026-05-28T10:37:53.415,-930,234.0,-0.005812471
balanza,247.0,-40.09,,123.51321589999952,2026-05-28T10:22:23.650,2026-05-28T10:37:53.650,-930,,
multimetro,,,,123.80454229999941,2026-05-28T10:22:23.941,2026-05-28T10:37:53.941,-930,235.0,-0.0058131
balanza,248.0,-36.38,,124.01373969999986,2026-05-28T10:22:24.148,2026-05-28T10:37:54.148,-930,,
multimetro,,,,124.32884899999954,2026-05-28T10:22:24.465,2026-05-28T10:37:54.465,-930,236.0,-0.00580353
balanza,249.0,-41.51,,124.51368589999947,2026-05-28T10:22:24.648,2026-05-28T10:37:54.648,-930,,
multimetro,,,,124.85314440000002,2026-05-28T10:22:24.981,2026-05-28T10:37:54.981,-930,237.0,-0.005807268
balanza,250.0,-37.36,,125.01345179999953,2026-05-28T10:22:25.149,2026-05-28T10:37:55.149,-930,,
multimetro,,,,125.37750979999964,2026-05-28T10:22:25.515,2026-05-28T10:37:55.515,-930,238.0,-0.005811299
balanza,251.0,-40.58,,125.51364339999964,2026-05-28T10:22:25.651,2026-05-28T10:37:55.651,-930,,
multimetro,,,,125.90171620000001,2026-05-28T10:22:26.031,2026-05-28T10:37:56.031,-930,239.0,-0.005796484
balanza,252.0,-36.73,,126.01380709999921,2026-05-28T10:22:26.148,2026-05-28T10:37:56.148,-930,,
multimetro,,,,126.4261020999993,2026-05-28T10:22:26.558,2026-05-28T10:37:56.558,-930,240.0,-0.005812922
balanza,253.0,-41.54,,126.51369739999973,2026-05-28T10:22:26.648,2026-05-28T10:37:56.648,-930,,
multimetro,,,,126.95035839999946,2026-05-28T10:22:27.081,2026-05-28T10:37:57.081,-930,241.0,-0.005808838
balanza,254.0,-37.7,,127.01344259999951,2026-05-28T10:22:27.148,2026-05-28T10:37:57.148,-930,,
multimetro,,,,127.47463829999924,2026-05-28T10:22:27.608,2026-05-28T10:37:57.608,-930,242.0,-0.005804975
balanza,255.0,-40.74,,127.51366789999975,2026-05-28T10:22:27.648,2026-05-28T10:37:57.648,-930,,
multimetro,,,,127.99880969999958,2026-05-28T10:22:28.131,2026-05-28T10:37:58.131,-930,243.0,-0.005813654
balanza,256.0,-37.7,,128.01357370000005,2026-05-28T10:22:28.148,2026-05-28T10:37:58.148,-930,,
balanza,257.0,-42.39,,128.51369949999935,2026-05-28T10:22:28.648,2026-05-28T10:37:58.648,-930,,
multimetro,,,,128.5230718999992,2026-05-28T10:22:28.658,2026-05-28T10:37:58.658,-930,244.0,-0.005809739
balanza,258.0,-38.85,,129.01379799999995,2026-05-28T10:22:29.150,2026-05-28T10:37:59.150,-930,,
multimetro,,,,129.0473523999999,2026-05-28T10:22:29.181,2026-05-28T10:37:59.181,-930,245.0,-0.005809781
balanza,259.0,-42.01,,129.51382019999983,2026-05-28T10:22:29.648,2026-05-28T10:37:59.648,-930,,
multimetro,,,,129.57163059999948,2026-05-28T10:22:29.708,2026-05-28T10:37:59.708,-930,246.0,-0.005813738
balanza,260.0,-38.18,,130.01379089999955,2026-05-28T10:22:30.148,2026-05-28T10:38:00.148,-930,,
multimetro,,,,130.09586409999974,2026-05-28T10:22:30.233,2026-05-28T10:38:00.233,-930,247.0,-0.005817277
balanza,261.0,-42.82,,130.51366830000006,2026-05-28T10:22:30.650,2026-05-28T10:38:00.650,-930,,
multimetro,,,,130.62017209999976,2026-05-28T10:22:30.751,2026-05-28T10:38:00.751,-930,248.0,-0.005818209
balanza,262.0,-39.06,,131.0137881999999,2026-05-28T10:22:31.148,2026-05-28T10:38:01.148,-930,,
multimetro,,,,131.14450289999968,2026-05-28T10:22:31.281,2026-05-28T10:38:01.281,-930,249.0,-0.005814345
balanza,263.0,-41.83,,131.5136569999995,2026-05-28T10:22:31.648,2026-05-28T10:38:01.648,-930,,
multimetro,,,,131.66874430000007,2026-05-28T10:22:31.798,2026-05-28T10:38:01.798,-930,250.0,-0.005816042
balanza,264.0,-39.0,,132.0133010999998,2026-05-28T10:22:32.148,2026-05-28T10:38:02.148,-930,,
multimetro,,,,132.19298489999983,2026-05-28T10:22:32.325,2026-05-28T10:38:02.325,-930,251.0,-0.005817235
balanza,265.0,-40.15,,132.51361389999965,2026-05-28T10:22:32.648,2026-05-28T10:38:02.648,-930,,
multimetro,,,,132.71729229999983,2026-05-28T10:22:32.848,2026-05-28T10:38:02.848,-930,252.0,-0.005816628
balanza,266.0,-40.65,,133.01358230000005,2026-05-28T10:22:33.148,2026-05-28T10:38:03.148,-930,,
multimetro,,,,133.24140589999934,2026-05-28T10:22:33.378,2026-05-28T10:38:03.378,-930,253.0,-0.005816429
balanza,267.0,-41.81,,133.51367649999975,2026-05-28T10:22:33.648,2026-05-28T10:38:03.648,-930,,
multimetro,,,,133.76585199999954,2026-05-28T10:22:33.898,2026-05-28T10:38:03.898,-930,254.0,-0.005819455
balanza,268.0,-40.03,,134.0134736,2026-05-28T10:22:34.150,2026-05-28T10:38:04.150,-930,,
multimetro,,,,134.2902357999992,2026-05-28T10:22:34.425,2026-05-28T10:38:04.425,-930,255.0,-0.005818826
balanza,269.0,-40.22,,134.5136367999994,2026-05-28T10:22:34.650,2026-05-28T10:38:04.650,-930,,
multimetro,,,,134.8144061999992,2026-05-28T10:22:34.948,2026-05-28T10:38:04.948,-930,256.0,-0.005821067
balanza,270.0,-42.22,,135.01369309999973,2026-05-28T10:22:35.148,2026-05-28T10:38:05.148,-930,,
multimetro,,,,135.33882259999973,2026-05-28T10:22:35.475,2026-05-28T10:38:05.475,-930,257.0,-0.005821088
balanza,271.0,-41.74,,135.51369049999994,2026-05-28T10:22:35.648,2026-05-28T10:38:05.648,-930,,
multimetro,,,,135.86296999999922,2026-05-28T10:22:35.999,2026-05-28T10:38:05.999,-930,258.0,-0.005824595
balanza,272.0,-43.73,,136.01313819999996,2026-05-28T10:22:36.150,2026-05-28T10:38:06.150,-930,,
multimetro,,,,136.38725759999943,2026-05-28T10:22:36.524,2026-05-28T10:38:06.524,-930,259.0,-0.005824773
balanza,273.0,-40.36,,136.5136364,2026-05-28T10:22:36.648,2026-05-28T10:38:06.648,-930,,
multimetro,,,,136.91151379999974,2026-05-28T10:22:37.048,2026-05-28T10:38:07.048,-930,260.0,-0.005827694
balanza,274.0,-41.36,,137.01365609999993,2026-05-28T10:22:37.148,2026-05-28T10:38:07.148,-930,,
multimetro,,,,137.4358887999997,2026-05-28T10:22:37.564,2026-05-28T10:38:07.564,-930,261.0,-0.005828385
balanza,275.0,-42.35,,137.51352659999975,2026-05-28T10:22:37.650,2026-05-28T10:38:07.650,-930,,
multimetro,,,,137.96030100000007,2026-05-28T10:22:38.097,2026-05-28T10:38:08.097,-930,262.0,-0.005831757
balanza,276.0,-43.17,,138.01353279999967,2026-05-28T10:22:38.148,2026-05-28T10:38:08.148,-930,,
multimetro,,,,138.4843938999993,2026-05-28T10:22:38.615,2026-05-28T10:38:08.615,-930,263.0,-0.005833809
balanza,277.0,-42.35,,138.51367649999975,2026-05-28T10:22:38.648,2026-05-28T10:38:08.648,-930,,
multimetro,,,,139.00879019999957,2026-05-28T10:22:39.144,2026-05-28T10:38:09.144,-930,264.0,-0.00583695
balanza,278.0,-42.53,,139.0134909999997,2026-05-28T10:22:39.148,2026-05-28T10:38:09.148,-930,,
balanza,279.0,-43.17,,139.51359149999917,2026-05-28T10:22:39.648,2026-05-28T10:38:09.648,-930,,
multimetro,,,,139.5330626999994,2026-05-28T10:22:39.668,2026-05-28T10:38:09.668,-930,265.0,-0.005829066
balanza,280.0,-47.16,,140.01352809999935,2026-05-28T10:22:40.148,2026-05-28T10:38:10.148,-930,,
multimetro,,,,140.05733509999936,2026-05-28T10:22:40.191,2026-05-28T10:38:10.191,-930,266.0,-0.005844561
balanza,281.0,-45.1,,140.5135563999993,2026-05-28T10:22:40.648,2026-05-28T10:38:10.648,-930,,
multimetro,,,,140.5814537999995,2026-05-28T10:22:40.715,2026-05-28T10:38:10.715,-930,267.0,-0.005857198
balanza,282.0,-49.58,,141.0135763999997,2026-05-28T10:22:41.148,2026-05-28T10:38:11.148,-930,,
multimetro,,,,141.1057596999999,2026-05-28T10:22:41.233,2026-05-28T10:38:11.233,-930,268.0,-0.005862998
balanza,283.0,-48.24,,141.51358009999967,2026-05-28T10:22:41.648,2026-05-28T10:38:11.648,-930,,
multimetro,,,,141.63000199999988,2026-05-28T10:22:41.764,2026-05-28T10:38:11.764,-930,269.0,-0.00586415
balanza,284.0,-50.85,,142.01367839999966,2026-05-28T10:22:42.150,2026-05-28T10:38:12.150,-930,,
multimetro,,,,142.15432819999933,2026-05-28T10:22:42.291,2026-05-28T10:38:12.291,-930,270.0,-0.005866579
balanza,285.0,-48.53,,142.51349189999928,2026-05-28T10:22:42.648,2026-05-28T10:38:12.648,-930,,
multimetro,,,,142.67851659999997,2026-05-28T10:22:42.815,2026-05-28T10:38:12.815,-930,271.0,-0.005868411
balanza,286.0,-52.81,,143.0135163999994,2026-05-28T10:22:43.148,2026-05-28T10:38:13.148,-930,,
multimetro,,,,143.20285739999963,2026-05-28T10:22:43.333,2026-05-28T10:38:13.333,-930,272.0,-0.005870254
balanza,287.0,-47.49,,143.51328569999987,2026-05-28T10:22:43.648,2026-05-28T10:38:13.648,-930,,
multimetro,,,,143.7270856999994,2026-05-28T10:22:43.864,2026-05-28T10:38:13.864,-930,273.0,-0.005871008
balanza,288.0,-52.75,,144.01330770000004,2026-05-28T10:22:44.148,2026-05-28T10:38:14.148,-930,,
multimetro,,,,144.25148819999959,2026-05-28T10:22:44.388,2026-05-28T10:38:14.388,-930,274.0,-0.005871762
balanza,289.0,-49.53,,144.5132464999997,2026-05-28T10:22:44.648,2026-05-28T10:38:14.648,-930,,
multimetro,,,,144.77588389999983,2026-05-28T10:22:44.908,2026-05-28T10:38:14.908,-930,275.0,-0.005871625
balanza,290.0,-51.84,,145.01354169999922,2026-05-28T10:22:45.150,2026-05-28T10:38:15.150,-930,,
multimetro,,,,145.30024779999985,2026-05-28T10:22:45.431,2026-05-28T10:38:15.431,-930,276.0,-0.005871112
balanza,291.0,-49.51,,145.51347729999998,2026-05-28T10:22:45.650,2026-05-28T10:38:15.650,-930,,
multimetro,,,,145.82450960000006,2026-05-28T10:22:45.958,2026-05-28T10:38:15.958,-930,277.0,-0.00587106
balanza,292.0,-52.2,,146.01350430000002,2026-05-28T10:22:46.148,2026-05-28T10:38:16.148,-930,,
multimetro,,,,146.3486411999993,2026-05-28T10:22:46.481,2026-05-28T10:38:16.481,-930,278.0,-0.005870045
balanza,293.0,-49.83,,146.5134795999993,2026-05-28T10:22:46.649,2026-05-28T10:38:16.649,-930,,
multimetro,,,,146.8728943999995,2026-05-28T10:22:47.008,2026-05-28T10:38:17.008,-930,279.0,-0.005869929
balanza,294.0,-51.22,,147.01366999999937,2026-05-28T10:22:47.150,2026-05-28T10:38:17.150,-930,,
multimetro,,,,147.39705689999937,2026-05-28T10:22:47.531,2026-05-28T10:38:17.531,-930,280.0,-0.005869751
balanza,295.0,-50.06,,147.51372869999977,2026-05-28T10:22:47.648,2026-05-28T10:38:17.648,-930,,
multimetro,,,,147.9214508999994,2026-05-28T10:22:48.058,2026-05-28T10:38:18.058,-930,281.0,-0.005870086
balanza,296.0,-52.16,,148.0135897,2026-05-28T10:22:48.148,2026-05-28T10:38:18.148,-930,,
multimetro,,,,148.4456565999999,2026-05-28T10:22:48.581,2026-05-28T10:38:18.581,-930,282.0,-0.005869647
balanza,297.0,-51.25,,148.51340379999965,2026-05-28T10:22:48.648,2026-05-28T10:38:18.648,-930,,
multimetro,,,,148.97000189999926,2026-05-28T10:22:49.098,2026-05-28T10:38:19.098,-930,283.0,-0.005869867
balanza,298.0,-51.13,,149.0136419999999,2026-05-28T10:22:49.148,2026-05-28T10:38:19.148,-930,,
multimetro,,,,149.49444569999923,2026-05-28T10:22:49.631,2026-05-28T10:38:19.631,-930,284.0,-0.005870118
balanza,299.0,-50.59,,149.51350939999975,2026-05-28T10:22:49.649,2026-05-28T10:38:19.649,-930,,
balanza,300.0,-52.02,,150.01383540000006,2026-05-28T10:22:50.148,2026-05-28T10:38:20.148,-930,,
multimetro,,,,150.01875819999987,2026-05-28T10:22:50.148,2026-05-28T10:38:20.148,-930,285.0,-0.005870683
balanza,301.0,-51.72,,150.51358729999993,2026-05-28T10:22:50.648,2026-05-28T10:38:20.648,-930,,
multimetro,,,,150.5430426999992,2026-05-28T10:22:50.678,2026-05-28T10:38:20.678,-930,286.0,-0.005871092
balanza,302.0,-50.96,,151.01343329999963,2026-05-28T10:22:51.148,2026-05-28T10:38:21.148,-930,,
multimetro,,,,151.0671757,2026-05-28T10:22:51.201,2026-05-28T10:38:21.201,-930,287.0,-0.005871667
balanza,303.0,-50.86,,151.5131283999999,2026-05-28T10:22:51.648,2026-05-28T10:38:21.648,-930,,
multimetro,,,,151.59137369999917,2026-05-28T10:22:51.728,2026-05-28T10:38:21.728,-930,288.0,-0.005871971
balanza,304.0,-50.4,,152.01340189999974,2026-05-28T10:22:52.148,2026-05-28T10:38:22.148,-930,,
multimetro,,,,152.11559549999947,2026-05-28T10:22:52.248,2026-05-28T10:38:22.248,-930,289.0,-0.005872505
balanza,305.0,-51.54,,152.51359479999974,2026-05-28T10:22:52.648,2026-05-28T10:38:22.648,-930,,
multimetro,,,,152.6397348999999,2026-05-28T10:22:52.777,2026-05-28T10:38:22.777,-930,290.0,-0.005872599
balanza,306.0,-50.49,,153.01352700000007,2026-05-28T10:22:53.148,2026-05-28T10:38:23.148,-930,,
multimetro,,,,153.16406149999966,2026-05-28T10:22:53.298,2026-05-28T10:38:23.298,-930,291.0,-0.005873039
balanza,307.0,-51.3,,153.51377090000005,2026-05-28T10:22:53.651,2026-05-28T10:38:23.651,-930,,
multimetro,,,,153.6883597999995,2026-05-28T10:22:53.825,2026-05-28T10:38:23.825,-930,292.0,-0.00587306
balanza,308.0,-50.55,,154.01377709999997,2026-05-28T10:22:54.148,2026-05-28T10:38:24.148,-930,,
multimetro,,,,154.2126447999999,2026-05-28T10:22:54.348,2026-05-28T10:38:24.348,-930,293.0,-0.005873311
balanza,309.0,-51.61,,154.5135025999998,2026-05-28T10:22:54.648,2026-05-28T10:38:24.648,-930,,
multimetro,,,,154.73684709999998,2026-05-28T10:22:54.864,2026-05-28T10:38:24.864,-930,294.0,-0.005873845
balanza,310.0,-50.64,,155.01331069999924,2026-05-28T10:22:55.148,2026-05-28T10:38:25.148,-930,,
multimetro,,,,155.26126149999982,2026-05-28T10:22:55.398,2026-05-28T10:38:25.398,-930,295.0,-0.005874243
balanza,311.0,-51.22,,155.51320209999994,2026-05-28T10:22:55.650,2026-05-28T10:38:25.650,-930,,
multimetro,,,,155.78562209999927,2026-05-28T10:22:55.914,2026-05-28T10:38:25.914,-930,296.0,-0.005874337
balanza,312.0,-50.99,,156.01346739999917,2026-05-28T10:22:56.151,2026-05-28T10:38:26.151,-930,,
multimetro,,,,156.31012409999948,2026-05-28T10:22:56.447,2026-05-28T10:38:26.447,-930,297.0,-0.005874578
balanza,313.0,-51.58,,156.5136907999995,2026-05-28T10:22:56.648,2026-05-28T10:38:26.648,-930,,
multimetro,,,,156.83428000000004,2026-05-28T10:22:56.964,2026-05-28T10:38:26.964,-930,298.0,-0.005874609
balanza,314.0,-50.78,,157.01352039999983,2026-05-28T10:22:57.150,2026-05-28T10:38:27.150,-930,,
multimetro,,,,157.35857880000003,2026-05-28T10:22:57.494,2026-05-28T10:38:27.494,-930,299.0,-0.005875028
balanza,315.0,-50.94,,157.51360939999995,2026-05-28T10:22:57.648,2026-05-28T10:38:27.648,-930,,
multimetro,,,,157.88297879999936,2026-05-28T10:22:58.014,2026-05-28T10:38:28.014,-930,300.0,-0.005875164
balanza,316.0,-51.09,,158.01348939999934,2026-05-28T10:22:58.148,2026-05-28T10:38:28.148,-930,,
multimetro,,,,158.40724069999942,2026-05-28T10:22:58.541,2026-05-28T10:38:28.541,-930,301.0,-0.005875175
balanza,317.0,-51.14,,158.5134933999998,2026-05-28T10:22:58.650,2026-05-28T10:38:28.650,-930,,
multimetro,,,,158.93134779999946,2026-05-28T10:22:59.064,2026-05-28T10:38:29.064,-930,302.0,-0.005875625
balanza,318.0,-50.79,,159.0136978999999,2026-05-28T10:22:59.148,2026-05-28T10:38:29.148,-930,,
multimetro,,,,159.45563069999935,2026-05-28T10:22:59.591,2026-05-28T10:38:29.591,-930,303.0,-0.005875531
balanza,319.0,-50.85,,159.5135735999993,2026-05-28T10:22:59.648,2026-05-28T10:38:29.648,-930,,
multimetro,,,,159.97983440000007,2026-05-28T10:23:00.114,2026-05-28T10:38:30.114,-930,304.0,-0.005875782
balanza,320.0,-51.32,,160.01347649999934,2026-05-28T10:23:00.150,2026-05-28T10:38:30.150,-930,,
multimetro,,,,160.50411529999928,2026-05-28T10:23:00.641,2026-05-28T10:38:30.641,-930,305.0,-0.005876033
balanza,321.0,-51.08,,160.5135698999993,2026-05-28T10:23:00.648,2026-05-28T10:38:30.648,-930,,
balanza,322.0,-51.42,,161.0137163999998,2026-05-28T10:23:01.150,2026-05-28T10:38:31.150,-930,,
multimetro,,,,161.02816299999995,2026-05-28T10:23:01.164,2026-05-28T10:38:31.164,-930,306.0,-0.005876086
balanza,323.0,-50.85,,161.51310990000002,2026-05-28T10:23:01.648,2026-05-28T10:38:31.648,-930,,
multimetro,,,,161.55238519999966,2026-05-28T10:23:01.683,2026-05-28T10:38:31.683,-930,307.0,-0.00587619
balanza,324.0,-51.45,,162.01359219999995,2026-05-28T10:23:02.148,2026-05-28T10:38:32.148,-930,,
multimetro,,,,162.07678829999986,2026-05-28T10:23:02.214,2026-05-28T10:38:32.214,-930,308.0,-0.005875991
balanza,325.0,-50.94,,162.51353109999945,2026-05-28T10:23:02.648,2026-05-28T10:38:32.648,-930,,
multimetro,,,,162.60102299999926,2026-05-28T10:23:02.733,2026-05-28T10:38:32.733,-930,309.0,-0.005876274
balanza,326.0,-51.32,,163.01323869999942,2026-05-28T10:23:03.148,2026-05-28T10:38:33.148,-930,,
multimetro,,,,163.12532439999995,2026-05-28T10:23:03.261,2026-05-28T10:38:33.261,-930,310.0,-0.005876483
balanza,327.0,-50.83,,163.5135578999998,2026-05-28T10:23:03.648,2026-05-28T10:38:33.648,-930,,
multimetro,,,,163.6495003,2026-05-28T10:23:03.784,2026-05-28T10:38:33.784,-930,311.0,-0.005876389
balanza,328.0,-51.2,,164.01353389999986,2026-05-28T10:23:04.148,2026-05-28T10:38:34.148,-930,,
multimetro,,,,164.17386609999994,2026-05-28T10:23:04.308,2026-05-28T10:38:34.308,-930,312.0,-0.005876557
balanza,329.0,-51.19,,164.51380489999974,2026-05-28T10:23:04.651,2026-05-28T10:38:34.651,-930,,
multimetro,,,,164.6981012999995,2026-05-28T10:23:04.835,2026-05-28T10:38:34.835,-930,313.0,-0.005876599
balanza,330.0,-50.98,,165.01368469999943,2026-05-28T10:23:05.148,2026-05-28T10:38:35.148,-930,,
multimetro,,,,165.22228819999964,2026-05-28T10:23:05.357,2026-05-28T10:38:35.357,-930,314.0,-0.005877091
balanza,331.0,-50.97,,165.51352640000005,2026-05-28T10:23:05.648,2026-05-28T10:38:35.648,-930,,
multimetro,,,,165.74666999999954,2026-05-28T10:23:05.884,2026-05-28T10:38:35.884,-930,315.0,-0.005876944
balanza,332.0,-51.18,,166.01339069999995,2026-05-28T10:23:06.148,2026-05-28T10:38:36.148,-930,,
multimetro,,,,166.27099309999994,2026-05-28T10:23:06.408,2026-05-28T10:38:36.408,-930,316.0,-0.00587707
balanza,333.0,-51.2,,166.5134427999992,2026-05-28T10:23:06.648,2026-05-28T10:38:36.648,-930,,
multimetro,,,,166.79531679999945,2026-05-28T10:23:06.931,2026-05-28T10:38:36.931,-930,317.0,-0.005877091
balanza,334.0,-50.98,,167.01370700000007,2026-05-28T10:23:07.148,2026-05-28T10:38:37.148,-930,,
multimetro,,,,167.31953739999972,2026-05-28T10:23:07.448,2026-05-28T10:38:37.448,-930,318.0,-0.005877133
balanza,335.0,-51.17,,167.51373220000005,2026-05-28T10:23:07.648,2026-05-28T10:38:37.648,-930,,
multimetro,,,,167.84390600000006,2026-05-28T10:23:07.981,2026-05-28T10:38:37.981,-930,319.0,-0.005877143
balanza,336.0,-50.98,,168.0135827999993,2026-05-28T10:23:08.150,2026-05-28T10:38:38.150,-930,,
multimetro,,,,168.3684272999999,2026-05-28T10:23:08.498,2026-05-28T10:38:38.498,-930,320.0,-0.005877311
balanza,337.0,-51.31,,168.51369799999975,2026-05-28T10:23:08.648,2026-05-28T10:38:38.648,-930,,
multimetro,,,,168.8928421999999,2026-05-28T10:23:09.025,2026-05-28T10:38:39.025,-930,321.0,-0.005877311
balanza,338.0,-50.93,,169.0136423999993,2026-05-28T10:23:09.148,2026-05-28T10:38:39.148,-930,,
multimetro,,,,169.4459866999996,2026-05-28T10:23:09.581,2026-05-28T10:38:39.581,-930,322.0,-0.005877363
balanza,339.0,-51.18,,169.5135780999999,2026-05-28T10:23:09.650,2026-05-28T10:38:39.650,-930,,
multimetro,,,,169.9674785999996,2026-05-28T10:23:10.098,2026-05-28T10:38:40.098,-930,323.0,-0.005877447
balanza,340.0,-50.98,,170.0134307999997,2026-05-28T10:23:10.148,2026-05-28T10:38:40.148,-930,,
multimetro,,,,170.49156239999957,2026-05-28T10:23:10.625,2026-05-28T10:38:40.625,-930,324.0,-0.00587752
balanza,341.0,-51.1,,170.51355729999977,2026-05-28T10:23:10.648,2026-05-28T10:38:40.648,-930,,
balanza,342.0,-50.89,,171.0137611,2026-05-28T10:23:11.148,2026-05-28T10:38:41.148,-930,,
multimetro,,,,171.01589019999938,2026-05-28T10:23:11.148,2026-05-28T10:38:41.148,-930,325.0,-0.005877426
balanza,343.0,-50.93,,171.51352210000005,2026-05-28T10:23:11.648,2026-05-28T10:38:41.648,-930,,
multimetro,,,,171.54001659999994,2026-05-28T10:23:11.668,2026-05-28T10:38:41.668,-930,326.0,-0.005877551
balanza,344.0,-51.09,,172.01346209999974,2026-05-28T10:23:12.148,2026-05-28T10:38:42.148,-930,,
multimetro,,,,172.0641487999992,2026-05-28T10:23:12.198,2026-05-28T10:38:42.198,-930,327.0,-0.005877667
balanza,345.0,-51.06,,172.51345709999987,2026-05-28T10:23:12.648,2026-05-28T10:38:42.648,-930,,
multimetro,,,,172.58823869999924,2026-05-28T10:23:12.718,2026-05-28T10:38:42.718,-930,328.0,-0.005877468
balanza,346.0,-50.98,,173.01356479999959,2026-05-28T10:23:13.150,2026-05-28T10:38:43.150,-930,,
multimetro,,,,173.11242390000007,2026-05-28T10:23:13.249,2026-05-28T10:38:43.249,-930,329.0,-0.005877562
balanza,347.0,-50.94,,173.5134994,2026-05-28T10:23:13.648,2026-05-28T10:38:43.648,-930,,
multimetro,,,,173.6366097,2026-05-28T10:23:13.764,2026-05-28T10:38:43.764,-930,330.0,-0.005877719
balanza,348.0,-51.15,,174.01345429999947,2026-05-28T10:23:14.148,2026-05-28T10:38:44.148,-930,,
multimetro,,,,174.16064879999976,2026-05-28T10:23:14.298,2026-05-28T10:38:44.298,-930,331.0,-0.005877991
balanza,349.0,-51.06,,174.5132877999995,2026-05-28T10:23:14.648,2026-05-28T10:38:44.648,-930,,
multimetro,,,,174.68479819999993,2026-05-28T10:23:14.814,2026-05-28T10:38:44.814,-930,332.0,-0.005877782
balanza,350.0,-51.0,,175.01362599999993,2026-05-28T10:23:15.148,2026-05-28T10:38:45.148,-930,,
multimetro,,,,175.20907309999984,2026-05-28T10:23:15.346,2026-05-28T10:38:45.346,-930,333.0,-0.005877834
balanza,351.0,-50.96,,175.5135434999993,2026-05-28T10:23:15.648,2026-05-28T10:38:45.648,-930,,
multimetro,,,,175.73317169999973,2026-05-28T10:23:15.864,2026-05-28T10:38:45.864,-930,334.0,-0.005878054
balanza,352.0,-51.1,,176.01364609999928,2026-05-28T10:23:16.148,2026-05-28T10:38:46.148,-930,,
multimetro,,,,176.25757489999978,2026-05-28T10:23:16.394,2026-05-28T10:38:46.394,-930,335.0,-0.005878023
balanza,353.0,-50.91,,176.51334029999998,2026-05-28T10:23:16.648,2026-05-28T10:38:46.648,-930,,
multimetro,,,,176.78166489999967,2026-05-28T10:23:16.914,2026-05-28T10:38:46.914,-930,336.0,-0.005878064
balanza,354.0,-51.0,,177.01348269999926,2026-05-28T10:23:17.150,2026-05-28T10:38:47.150,-930,,
multimetro,,,,177.30573860000004,2026-05-28T10:23:17.441,2026-05-28T10:38:47.441,-930,337.0,-0.005878012
balanza,355.0,-50.9,,177.51361629999974,2026-05-28T10:23:17.648,2026-05-28T10:38:47.648,-930,,
multimetro,,,,177.83010259999992,2026-05-28T10:23:17.964,2026-05-28T10:38:47.964,-930,338.0,-0.005877792
balanza,356.0,-51.06,,178.01368719999937,2026-05-28T10:23:18.148,2026-05-28T10:38:48.148,-930,,
multimetro,,,,178.35409720000007,2026-05-28T10:23:18.491,2026-05-28T10:38:48.491,-930,339.0,-0.005878043
balanza,357.0,-50.93,,178.51340849999997,2026-05-28T10:23:18.650,2026-05-28T10:38:48.650,-930,,
multimetro,,,,178.8782609,2026-05-28T10:23:19.014,2026-05-28T10:38:49.014,-930,340.0,-0.005878023
balanza,358.0,-50.97,,179.01342750000003,2026-05-28T10:23:19.148,2026-05-28T10:38:49.148,-930,,
multimetro,,,,179.40235829999983,2026-05-28T10:23:19.531,2026-05-28T10:38:49.531,-930,341.0,-0.005877981
balanza,359.0,-50.97,,179.51350189999994,2026-05-28T10:23:19.648,2026-05-28T10:38:49.648,-930,,
multimetro,,,,179.92668579999918,2026-05-28T10:23:20.061,2026-05-28T10:38:50.061,-930,342.0,-0.005878148
balanza,360.0,-51.12,,180.01332860000002,2026-05-28T10:23:20.150,2026-05-28T10:38:50.150,-930,,
multimetro,,,,180.45109049999974,2026-05-28T10:23:20.581,2026-05-28T10:38:50.581,-930,343.0,-0.005878043
balanza,361.0,-51.09,,180.51359999999931,2026-05-28T10:23:20.648,2026-05-28T10:38:50.648,-930,,
multimetro,,,,180.97532539999975,2026-05-28T10:23:21.109,2026-05-28T10:38:51.109,-930,344.0,-0.005878389
balanza,362.0,-51.04,,181.01331819999996,2026-05-28T10:23:21.148,2026-05-28T10:38:51.148,-930,,
