sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,55,-0.15,,27.512429699999302,2026-05-28T10:20:47.648,2026-05-28T10:36:17.648,-930
balanza,56,1.36,,28.01141649999954,2026-05-28T10:20:48.148,2026-05-28T10:36:18.148,-930
balanza,57,-0.26,,28.512334699999883,2026-05-28T10:20:48.649,2026-05-28T10:36:18.649,-930
balanza,58,-4.52,,29.01234849999946,2026-05-28T10:20:49.148,2026-05-28T10:36:19.148,-930
balanza,59,-0.06,,29.512281799999982,2026-05-28T10:20:49.648,2026-05-28T10:36:19.648,-930
balanza,60,-3.76,,30.012392599999657,2026-05-28T10:20:50.148,2026-05-28T10:36:20.148,-930
balanza,61,-0.91,,30.51235329999963,2026-05-28T10:20:50.649,2026-05-28T10:36:20.649,-930
balanza,62,-2.85,,31.012370699999337,2026-05-28T10:20:51.149,2026-05-28T10:36:21.149,-930
balanza,63,-1.09,,31.51261499999964,2026-05-28T10:20:51.649,2026-05-28T10:36:21.649,-930
balanza,64,-3.07,,32.01240409999991,2026-05-28T10:20:52.149,2026-05-28T10:36:22.149,-930
balanza,65,-4.84,,32.51233139999931,2026-05-28T10:20:52.649,2026-05-28T10:36:22.649,-930
balanza,66,-3.67,,33.01261049999994,2026-05-28T10:20:53.149,2026-05-28T10:36:23.149,-930
balanza,67,-5.51,,33.512357799999336,2026-05-28T10:20:53.649,2026-05-28T10:36:23.649,-930
balanza,68,-3.84,,34.01268269999946,2026-05-28T10:20:54.149,2026-05-28T10:36:24.149,-930
balanza,69,-5.84,,34.51237769999989,2026-05-28T10:20:54.649,2026-05-28T10:36:24.649,-930
balanza,70,-4.55,,35.012561699999424,2026-05-28T10:20:55.149,2026-05-28T10:36:25.149,-930
balanza,71,-6.28,,35.512385999999424,2026-05-28T10:20:55.649,2026-05-28T10:36:25.649,-930
balanza,72,-4.76,,36.01240269999926,2026-05-28T10:20:56.149,2026-05-28T10:36:26.149,-930
balanza,73,-4.26,,36.51231999999982,2026-05-28T10:20:56.649,2026-05-28T10:36:26.649,-930
balanza,74,-5.94,,37.01240549999966,2026-05-28T10:20:57.149,2026-05-28T10:36:27.149,-930
balanza,75,-4.05,,37.51218109999991,2026-05-28T10:20:57.649,2026-05-28T10:36:27.649,-930
balanza,76,-9.88,,38.01228649999939,2026-05-28T10:20:58.149,2026-05-28T10:36:28.149,-930
balanza,77,-5.67,,38.51225009999962,2026-05-28T10:20:58.649,2026-05-28T10:36:28.649,-930
balanza,78,-9.89,,39.01224099999945,2026-05-28T10:20:59.149,2026-05-28T10:36:29.149,-930
balanza,79,-5.71,,39.51240169999983,2026-05-28T10:20:59.649,2026-05-28T10:36:29.649,-930
balanza,80,-6.38,,40.01234149999982,2026-05-28T10:21:00.149,2026-05-28T10:36:30.149,-930
balanza,81,-6.24,,40.512421299999914,2026-05-28T10:21:00.649,2026-05-28T10:36:30.649,-930
balanza,82,-6.29,,41.01225129999966,2026-05-28T10:21:01.148,2026-05-28T10:36:31.148,-930
balanza,83,-12.33,,41.51342189999923,2026-05-28T10:21:01.650,2026-05-28T10:36:31.650,-930
balanza,84,-7.28,,42.01231839999946,2026-05-28T10:21:02.148,2026-05-28T10:36:32.148,-930
balanza,85,-12.67,,42.51325909999923,2026-05-28T10:21:02.648,2026-05-28T10:36:32.648,-930
balanza,86,-6.74,,43.01237469999978,2026-05-28T10:21:03.148,2026-05-28T10:36:33.148,-930
balanza,87,-9.13,,43.512398899999425,2026-05-28T10:21:03.648,2026-05-28T10:36:33.648,-930
balanza,88,-7.91,,44.01229889999922,2026-05-28T10:21:04.148,2026-05-28T10:36:34.148,-930
balanza,89,-9.08,,44.51216999999997,2026-05-28T10:21:04.648,2026-05-28T10:36:34.648,-930
balanza,90,-10.78,,45.01336899999933,2026-05-28T10:21:05.148,2026-05-28T10:36:35.148,-930
balanza,91,-10.31,,45.51330659999985,2026-05-28T10:21:05.648,2026-05-28T10:36:35.648,-930
balanza,92,-11.19,,46.013269399999444,2026-05-28T10:21:06.150,2026-05-28T10:36:36.150,-930
balanza,93,-9.24,,46.51236549999976,2026-05-28T10:21:06.648,2026-05-28T10:36:36.648,-930
balanza,94,-13.68,,47.013267899999846,2026-05-28T10:21:07.148,2026-05-28T10:36:37.148,-930
balanza,95,-9.22,,47.51254019999942,2026-05-28T10:21:07.648,2026-05-28T10:36:37.648,-930
balanza,96,-15.12,,48.01330589999998,2026-05-28T10:21:08.150,2026-05-28T10:36:38.150,-930
balanza,97,-10.0,,48.51341129999946,2026-05-28T10:21:08.648,2026-05-28T10:36:38.648,-930
balanza,98,-15.87,,49.013319699999556,2026-05-28T10:21:09.148,2026-05-28T10:36:39.148,-930
balanza,99,-10.36,,49.51378559999921,2026-05-28T10:21:09.648,2026-05-28T10:36:39.648,-930
balanza,100,-11.72,,50.013329200000044,2026-05-28T10:21:10.148,2026-05-28T10:36:40.148,-930
balanza,101,-14.78,,50.513416799999504,2026-05-28T10:21:10.648,2026-05-28T10:36:40.648,-930
balanza,102,-12.73,,51.01326499999959,2026-05-28T10:21:11.148,2026-05-28T10:36:41.148,-930
balanza,103,-14.03,,51.51340549999986,2026-05-28T10:21:11.648,2026-05-28T10:36:41.648,-930
balanza,104,-11.5,,52.013281699999425,2026-05-28T10:21:12.148,2026-05-28T10:36:42.148,-930
balanza,105,-14.57,,52.5137337999995,2026-05-28T10:21:12.648,2026-05-28T10:36:42.648,-930
balanza,106,-11.64,,53.01371609999933,2026-05-28T10:21:13.151,2026-05-28T10:36:43.151,-930
balanza,107,-18.13,,53.5133694999995,2026-05-28T10:21:13.648,2026-05-28T10:36:43.648,-930
balanza,108,-12.35,,54.01336639999954,2026-05-28T10:21:14.148,2026-05-28T10:36:44.148,-930
balanza,109,-18.58,,54.513595200000054,2026-05-28T10:21:14.648,2026-05-28T10:36:44.648,-930
balanza,110,-12.56,,55.013337800000045,2026-05-28T10:21:15.150,2026-05-28T10:36:45.150,-930
balanza,111,-13.94,,55.51332629999979,2026-05-28T10:21:15.648,2026-05-28T10:36:45.648,-930
balanza,112,-16.34,,56.013714899999286,2026-05-28T10:21:16.148,2026-05-28T10:36:46.148,-930
balanza,113,-15.77,,56.513348999999835,2026-05-28T10:21:16.651,2026-05-28T10:36:46.651,-930
balanza,114,-15.8,,57.01339769999959,2026-05-28T10:21:17.148,2026-05-28T10:36:47.148,-930
balanza,115,-14.03,,57.51331149999987,2026-05-28T10:21:17.648,2026-05-28T10:36:47.648,-930
balanza,116,-15.94,,58.01338119999946,2026-05-28T10:21:18.148,2026-05-28T10:36:48.148,-930
balanza,117,-14.45,,58.513356499999645,2026-05-28T10:21:18.648,2026-05-28T10:36:48.648,-930
balanza,118,-20.6,,59.01334139999926,2026-05-28T10:21:19.151,2026-05-28T10:36:49.151,-930
balanza,119,-14.9,,59.51380589999917,2026-05-28T10:21:19.649,2026-05-28T10:36:49.649,-930
balanza,120,-19.79,,60.01317999999992,2026-05-28T10:21:20.148,2026-05-28T10:36:50.148,-930
balanza,121,-15.68,,60.51333290000002,2026-05-28T10:21:20.648,2026-05-28T10:36:50.648,-930
balanza,122,-18.64,,61.01346299999932,2026-05-28T10:21:21.148,2026-05-28T10:36:51.148,-930
balanza,123,-15.25,,61.51333179999983,2026-05-28T10:21:21.648,2026-05-28T10:36:51.648,-930
balanza,124,-20.53,,62.01324989999921,2026-05-28T10:21:22.148,2026-05-28T10:36:52.148,-930
balanza,125,-16.22,,62.51379459999953,2026-05-28T10:21:22.648,2026-05-28T10:36:52.648,-930
balanza,126,-16.72,,63.01337009999952,2026-05-28T10:21:23.151,2026-05-28T10:36:53.151,-930
balanza,127,-16.32,,63.51354439999977,2026-05-28T10:21:23.648,2026-05-28T10:36:53.648,-930
balanza,128,-17.91,,64.01330159999998,2026-05-28T10:21:24.148,2026-05-28T10:36:54.148,-930
balanza,129,-20.45,,64.51327069999934,2026-05-28T10:21:24.650,2026-05-28T10:36:54.650,-930
balanza,130,-19.19,,65.01326289999997,2026-05-28T10:21:25.148,2026-05-28T10:36:55.148,-930
balanza,131,-19.43,,65.5131695,2026-05-28T10:21:25.648,2026-05-28T10:36:55.648,-930
balanza,132,-18.25,,66.0132922999992,2026-05-28T10:21:26.151,2026-05-28T10:36:56.151,-930
balanza,133,-23.61,,66.51336489999994,2026-05-28T10:21:26.648,2026-05-28T10:36:56.648,-930
balanza,134,-18.25,,67.01376970000001,2026-05-28T10:21:27.148,2026-05-28T10:36:57.148,-930
balanza,135,-23.5,,67.5133681999996,2026-05-28T10:21:27.650,2026-05-28T10:36:57.650,-930
balanza,136,-18.53,,68.01324199999999,2026-05-28T10:21:28.148,2026-05-28T10:36:58.148,-930
balanza,137,-22.14,,68.51336049999918,2026-05-28T10:21:28.648,2026-05-28T10:36:58.648,-930
balanza,138,-18.95,,69.01354959999935,2026-05-28T10:21:29.148,2026-05-28T10:36:59.148,-930
balanza,139,-24.03,,69.5132352999999,2026-05-28T10:21:29.648,2026-05-28T10:36:59.648,-930
balanza,140,-18.88,,70.0138852,2026-05-28T10:21:30.148,2026-05-28T10:37:00.148,-930
balanza,141,-24.87,,70.51346599999943,2026-05-28T10:21:30.648,2026-05-28T10:37:00.648,-930
balanza,142,-19.56,,71.01326829999925,2026-05-28T10:21:31.148,2026-05-28T10:37:01.148,-930
balanza,143,-22.88,,71.51383929999974,2026-05-28T10:21:31.648,2026-05-28T10:37:01.648,-930
balanza,144,-19.58,,72.01344769999923,2026-05-28T10:21:32.148,2026-05-28T10:37:02.148,-930
balanza,145,-24.87,,72.51389319999998,2026-05-28T10:21:32.650,2026-05-28T10:37:02.650,-930
balanza,146,-20.45,,73.01330179999968,2026-05-28T10:21:33.148,2026-05-28T10:37:03.148,-930
balanza,147,-20.96,,73.51355729999977,2026-05-28T10:21:33.648,2026-05-28T10:37:03.648,-930
balanza,148,-20.16,,74.0138322999992,2026-05-28T10:21:34.148,2026-05-28T10:37:04.148,-930
balanza,149,-21.92,,74.51371969999946,2026-05-28T10:21:34.648,2026-05-28T10:37:04.648,-930
balanza,150,-24.53,,75.01386849999926,2026-05-28T10:21:35.148,2026-05-28T10:37:05.148,-930
balanza,151,-21.12,,75.51331929999924,2026-05-28T10:21:35.648,2026-05-28T10:37:05.648,-930
balanza,152,-22.81,,76.01382399999966,2026-05-28T10:21:36.148,2026-05-28T10:37:06.148,-930
balanza,153,-22.28,,76.51329619999979,2026-05-28T10:21:36.648,2026-05-28T10:37:06.648,-930
balanza,154,-27.9,,77.01333259999956,2026-05-28T10:21:37.151,2026-05-28T10:37:07.151,-930
balanza,155,-22.41,,77.51368769999954,2026-05-28T10:21:37.648,2026-05-28T10:37:07.648,-930
balanza,156,-27.79,,78.01335919999929,2026-05-28T10:21:38.148,2026-05-28T10:37:08.148,-930
balanza,157,-21.92,,78.51334909999969,2026-05-28T10:21:38.651,2026-05-28T10:37:08.651,-930
balanza,158,-25.91,,79.01316769999994,2026-05-28T10:21:39.148,2026-05-28T10:37:09.148,-930
balanza,159,-22.58,,79.51331019999998,2026-05-28T10:21:39.648,2026-05-28T10:37:09.648,-930
balanza,160,-28.02,,80.01326449999942,2026-05-28T10:21:40.148,2026-05-28T10:37:10.148,-930
balanza,161,-22.85,,80.51332019999973,2026-05-28T10:21:40.648,2026-05-28T10:37:10.648,-930
balanza,162,-29.44,,81.01375329999973,2026-05-28T10:21:41.148,2026-05-28T10:37:11.148,-930
balanza,163,-23.08,,81.51365759999953,2026-05-28T10:21:41.650,2026-05-28T10:37:11.650,-930
balanza,164,-25.99,,82.01341849999972,2026-05-28T10:21:42.150,2026-05-28T10:37:12.150,-930
balanza,165,-26.36,,82.51357489999918,2026-05-28T10:21:42.648,2026-05-28T10:37:12.648,-930
balanza,166,-28.94,,83.0137337999995,2026-05-28T10:21:43.151,2026-05-28T10:37:13.151,-930
balanza,167,-24.38,,83.51371199999994,2026-05-28T10:21:43.648,2026-05-28T10:37:13.648,-930
balanza,168,-24.82,,84.0137365999999,2026-05-28T10:21:44.148,2026-05-28T10:37:14.148,-930
balanza,169,-23.97,,84.51335469999958,2026-05-28T10:21:44.648,2026-05-28T10:37:14.648,-930
balanza,170,-25.74,,85.0137906,2026-05-28T10:21:45.148,2026-05-28T10:37:15.148,-930
balanza,171,-28.89,,85.5136623999997,2026-05-28T10:21:45.648,2026-05-28T10:37:15.648,-930
balanza,172,-24.32,,86.01315739999973,2026-05-28T10:21:46.150,2026-05-28T10:37:16.150,-930
balanza,173,-27.11,,86.51367260000006,2026-05-28T10:21:46.648,2026-05-28T10:37:16.648,-930
balanza,174,-25.26,,87.0137554999992,2026-05-28T10:21:47.148,2026-05-28T10:37:17.148,-930
balanza,175,-30.91,,87.51360549999936,2026-05-28T10:21:47.649,2026-05-28T10:37:17.649,-930
balanza,176,-28.16,,88.01377899999989,2026-05-28T10:21:48.148,2026-05-28T10:37:18.148,-930
balanza,177,-28.81,,88.5136595999993,2026-05-28T10:21:48.648,2026-05-28T10:37:18.648,-930
balanza,178,-25.98,,89.01362769999923,2026-05-28T10:21:49.150,2026-05-28T10:37:19.150,-930
balanza,179,-32.05,,89.51327939999919,2026-05-28T10:21:49.648,2026-05-28T10:37:19.648,-930
balanza,180,-26.73,,90.01374629999918,2026-05-28T10:21:50.148,2026-05-28T10:37:20.148,-930
balanza,181,-31.61,,90.51374439999927,2026-05-28T10:21:50.648,2026-05-28T10:37:20.648,-930
balanza,182,-26.25,,91.01321949999965,2026-05-28T10:21:51.150,2026-05-28T10:37:21.150,-930
balanza,183,-29.47,,91.51373699999931,2026-05-28T10:21:51.648,2026-05-28T10:37:21.648,-930
balanza,184,-26.36,,92.01342209999984,2026-05-28T10:21:52.148,2026-05-28T10:37:22.148,-930
balanza,185,-32.92,,92.51362509999944,2026-05-28T10:21:52.648,2026-05-28T10:37:22.648,-930
balanza,186,-26.6,,93.01375899999948,2026-05-28T10:21:53.148,2026-05-28T10:37:23.148,-930
balanza,187,-33.05,,93.51370199999928,2026-05-28T10:21:53.648,2026-05-28T10:37:23.648,-930
balanza,188,-26.91,,94.01385169999958,2026-05-28T10:21:54.148,2026-05-28T10:37:24.148,-930
balanza,189,-32.43,,94.51364749999993,2026-05-28T10:21:54.648,2026-05-28T10:37:24.648,-930
balanza,190,-29.1,,95.0134435,2026-05-28T10:21:55.148,2026-05-28T10:37:25.148,-930
balanza,191,-33.96,,95.51312199999938,2026-05-28T10:21:55.650,2026-05-28T10:37:25.650,-930
balanza,192,-28.28,,96.01372289999927,2026-05-28T10:21:56.148,2026-05-28T10:37:26.148,-930
balanza,193,-31.53,,96.51386120000006,2026-05-28T10:21:56.648,2026-05-28T10:37:26.648,-930
balanza,194,-28.42,,97.01356639999995,2026-05-28T10:21:57.148,2026-05-28T10:37:27.148,-930
balanza,195,-34.15,,97.51380909999989,2026-05-28T10:21:57.648,2026-05-28T10:37:27.648,-930
balanza,196,-28.67,,98.01363059999949,2026-05-28T10:21:58.148,2026-05-28T10:37:28.148,-930
balanza,197,-30.27,,98.51346019999983,2026-05-28T10:21:58.648,2026-05-28T10:37:28.648,-930
balanza,198,-28.58,,99.01363079999919,2026-05-28T10:21:59.148,2026-05-28T10:37:29.148,-930
balanza,199,-32.7,,99.51368009999987,2026-05-28T10:21:59.648,2026-05-28T10:37:29.648,-930
balanza,200,-30.68,,100.0137109999996,2026-05-28T10:22:00.151,2026-05-28T10:37:30.151,-930
balanza,201,-35.47,,100.51324879999993,2026-05-28T10:22:00.648,2026-05-28T10:37:30.648,-930
balanza,202,-29.41,,101.01338189999933,2026-05-28T10:22:01.148,2026-05-28T10:37:31.148,-930
balanza,203,-33.52,,101.51338820000001,2026-05-28T10:22:01.648,2026-05-28T10:37:31.648,-930
balanza,204,-32.7,,102.01384309999958,2026-05-28T10:22:02.151,2026-05-28T10:37:32.151,-930
balanza,205,-34.94,,102.51381909999964,2026-05-28T10:22:02.648,2026-05-28T10:37:32.648,-930
balanza,206,-30.72,,103.01365769999938,2026-05-28T10:22:03.148,2026-05-28T10:37:33.148,-930
balanza,207,-31.88,,103.51367539999956,2026-05-28T10:22:03.648,2026-05-28T10:37:33.648,-930
balanza,208,-30.66,,104.01375469999948,2026-05-28T10:22:04.151,2026-05-28T10:37:34.151,-930
balanza,209,-34.41,,104.51356140000007,2026-05-28T10:22:04.648,2026-05-28T10:37:34.648,-930
balanza,210,-32.58,,105.01356989999931,2026-05-28T10:22:05.151,2026-05-28T10:37:35.151,-930
balanza,211,-32.52,,105.5136851999996,2026-05-28T10:22:05.648,2026-05-28T10:37:35.648,-930
balanza,212,-31.28,,106.01380399999925,2026-05-28T10:22:06.148,2026-05-28T10:37:36.148,-930
balanza,213,-34.48,,106.51341319999938,2026-05-28T10:22:06.648,2026-05-28T10:37:36.648,-930
balanza,214,-33.83,,107.01373439999952,2026-05-28T10:22:07.148,2026-05-28T10:37:37.148,-930
balanza,215,-36.94,,107.51362559999961,2026-05-28T10:22:07.648,2026-05-28T10:37:37.648,-930
balanza,216,-32.22,,108.01369589999922,2026-05-28T10:22:08.151,2026-05-28T10:37:38.151,-930
balanza,217,-33.47,,108.51369259999956,2026-05-28T10:22:08.648,2026-05-28T10:37:38.648,-930
balanza,218,-35.13,,109.01367129999926,2026-05-28T10:22:09.148,2026-05-28T10:37:39.148,-930
balanza,219,-37.0,,109.51350490000004,2026-05-28T10:22:09.648,2026-05-28T10:37:39.648,-930
balanza,220,-33.55,,110.01386709999952,2026-05-28T10:22:10.148,2026-05-28T10:37:40.148,-930
balanza,221,-33.57,,110.51373769999918,2026-05-28T10:22:10.648,2026-05-28T10:37:40.648,-930
balanza,222,-37.0,,111.01340159999927,2026-05-28T10:22:11.148,2026-05-28T10:37:41.148,-930
balanza,223,-36.1,,111.51356629999918,2026-05-28T10:22:11.648,2026-05-28T10:37:41.648,-930
balanza,224,-35.01,,112.01325039999938,2026-05-28T10:22:12.148,2026-05-28T10:37:42.148,-930
balanza,225,-33.95,,112.51336939999965,2026-05-28T10:22:12.651,2026-05-28T10:37:42.651,-930
balanza,226,-34.28,,113.01366119999966,2026-05-28T10:22:13.150,2026-05-28T10:37:43.150,-930
balanza,227,-36.58,,113.51375029999963,2026-05-28T10:22:13.648,2026-05-28T10:37:43.648,-930
balanza,228,-35.88,,114.01359579999917,2026-05-28T10:22:14.148,2026-05-28T10:37:44.148,-930
balanza,229,-34.85,,114.51348359999974,2026-05-28T10:22:14.648,2026-05-28T10:37:44.648,-930
balanza,230,-34.34,,115.01353889999973,2026-05-28T10:22:15.150,2026-05-28T10:37:45.150,-930
balanza,231,-37.87,,115.51361779999934,2026-05-28T10:22:15.648,2026-05-28T10:37:45.648,-930
balanza,232,-35.77,,116.01370979999956,2026-05-28T10:22:16.148,2026-05-28T10:37:46.148,-930
balanza,233,-39.31,,116.5134152999999,2026-05-28T10:22:16.648,2026-05-28T10:37:46.648,-930
balanza,234,-34.43,,117.01358039999923,2026-05-28T10:22:17.150,2026-05-28T10:37:47.150,-930
balanza,235,-38.07,,117.51386349999939,2026-05-28T10:22:17.648,2026-05-28T10:37:47.648,-930
balanza,236,-35.98,,118.01370419999967,2026-05-28T10:22:18.148,2026-05-28T10:37:48.148,-930
balanza,237,-39.99,,118.51341209999919,2026-05-28T10:22:18.648,2026-05-28T10:37:48.648,-930
balanza,238,-35.59,,119.01391459999923,2026-05-28T10:22:19.148,2026-05-28T10:37:49.148,-930
balanza,239,-38.11,,119.51369769999928,2026-05-28T10:22:19.648,2026-05-28T10:37:49.648,-930
balanza,240,-35.82,,120.01374940000005,2026-05-28T10:22:20.148,2026-05-28T10:37:50.148,-930
balanza,241,-40.6,,120.51357209999969,2026-05-28T10:22:20.648,2026-05-28T10:37:50.648,-930
balanza,242,-36.62,,121.01357339999959,2026-05-28T10:22:21.148,2026-05-28T10:37:51.148,-930
balanza,243,-39.08,,121.51359369999955,2026-05-28T10:22:21.648,2026-05-28T10:37:51.648,-930
balanza,244,-36.91,,122.01321149999967,2026-05-28T10:22:22.150,2026-05-28T10:37:52.150,-930
balanza,245,-41.15,,122.51321819999976,2026-05-28T10:22:22.648,2026-05-28T10:37:52.648,-930
balanza,246,-35.85,,123.01338510000005,2026-05-28T10:22:23.150,2026-05-28T10:37:53.150,-930
balanza,247,-40.09,,123.51321589999952,2026-05-28T10:22:23.650,2026-05-28T10:37:53.650,-930
balanza,248,-36.38,,124.01373969999986,2026-05-28T10:22:24.148,2026-05-28T10:37:54.148,-930
balanza,249,-41.51,,124.51368589999947,2026-05-28T10:22:24.648,2026-05-28T10:37:54.648,-930
balanza,250,-37.36,,125.01345179999953,2026-05-28T10:22:25.149,2026-05-28T10:37:55.149,-930
balanza,251,-40.58,,125.51364339999964,2026-05-28T10:22:25.651,2026-05-28T10:37:55.651,-930
balanza,252,-36.73,,126.01380709999921,2026-05-28T10:22:26.148,2026-05-28T10:37:56.148,-930
balanza,253,-41.54,,126.51369739999973,2026-05-28T10:22:26.648,2026-05-28T10:37:56.648,-930
balanza,254,-37.7,,127.01344259999951,2026-05-28T10:22:27.148,2026-05-28T10:37:57.148,-930
balanza,255,-40.74,,127.51366789999975,2026-05-28T10:22:27.648,2026-05-28T10:37:57.648,-930
balanza,256,-37.7,,128.01357370000005,2026-05-28T10:22:28.148,2026-05-28T10:37:58.148,-930
