sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,18.0,,Error desde Arduino: HX711 not found.,9.574690499999633,2026-05-28T09:52:21.586,2026-05-28T10:07:51.586,-930,,
multimetro,,,,9.970206899999539,2026-05-28T09:52:21.986,2026-05-28T10:07:51.986,-930,18.0,-3.8476e-05
multimetro,,,,10.494997699999658,2026-05-28T09:52:22.509,2026-05-28T10:07:52.509,-930,19.0,2.251e-06
balanza,19.0,-0.14,,10.566982399999688,2026-05-28T09:52:22.579,2026-05-28T10:07:52.579,-930,,
balanza,20.0,,Error desde Arduino: HX711 not found.,10.590144099999634,2026-05-28T09:52:22.602,2026-05-28T10:07:52.602,-930,,
multimetro,,,,11.019664700000249,2026-05-28T09:52:23.036,2026-05-28T10:07:53.036,-930,20.0,-3.1587e-05
multimetro,,,,11.544721299999765,2026-05-28T09:52:23.561,2026-05-28T10:07:53.561,-930,21.0,-1.4354e-05
balanza,21.0,-0.11,,11.58243130000028,2026-05-28T09:52:23.596,2026-05-28T10:07:53.596,-930,,
balanza,22.0,,Error desde Arduino: HX711 not found.,11.60550770000009,2026-05-28T09:52:23.619,2026-05-28T10:07:53.619,-930,,
multimetro,,,,12.069647499999519,2026-05-28T09:52:24.086,2026-05-28T10:07:54.086,-930,22.0,-2.5358e-05
multimetro,,,,12.594619399999829,2026-05-28T09:52:24.602,2026-05-28T10:07:54.602,-930,23.0,-3.1954e-05
balanza,23.0,-0.07,,12.597706800000196,2026-05-28T09:52:24.613,2026-05-28T10:07:54.613,-930,,
balanza,24.0,,Error desde Arduino: HX711 not found.,12.62084909999976,2026-05-28T09:52:24.636,2026-05-28T10:07:54.636,-930,,
multimetro,,,,13.119506699999874,2026-05-28T09:52:25.136,2026-05-28T10:07:55.136,-930,24.0,-3.235e-06
balanza,25.0,-0.15,,13.613117500000044,2026-05-28T09:52:25.629,2026-05-28T10:07:55.629,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,13.636198100000001,2026-05-28T09:52:25.652,2026-05-28T10:07:55.652,-930,,
multimetro,,,,13.644189900000129,2026-05-28T09:52:25.660,2026-05-28T10:07:55.660,-930,25.0,-6.156e-06
multimetro,,,,14.168860799999493,2026-05-28T09:52:26.179,2026-05-28T10:07:56.179,-930,26.0,-3.4822e-05
balanza,27.0,-0.16,,14.62861890000022,2026-05-28T09:52:26.636,2026-05-28T10:07:56.636,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,14.651692999999796,2026-05-28T09:52:26.668,2026-05-28T10:07:56.668,-930,,
multimetro,,,,14.693840500000078,2026-05-28T09:52:26.702,2026-05-28T10:07:56.702,-930,27.0,-2.5347e-05
multimetro,,,,15.218608000000131,2026-05-28T09:52:27.231,2026-05-28T10:07:57.231,-930,28.0,1.0501e-05
balanza,29.0,-0.11,,15.64406179999969,2026-05-28T09:52:27.660,2026-05-28T10:07:57.660,-930,,
balanza,30.0,-0.18,,15.6562243999997,2026-05-28T09:52:27.669,2026-05-28T10:07:57.669,-930,,
balanza,31.0,,Error desde Arduino: HX711 not found.,15.679652099999657,2026-05-28T09:52:27.696,2026-05-28T10:07:57.696,-930,,
multimetro,,,,15.743396699999721,2026-05-28T09:52:27.760,2026-05-28T10:07:57.760,-930,29.0,8.145e-06
multimetro,,,,16.26822749999974,2026-05-28T09:52:28.279,2026-05-28T10:07:58.279,-930,30.0,-2.6447e-05
balanza,32.0,-0.14,,16.671698899999683,2026-05-28T09:52:28.687,2026-05-28T10:07:58.687,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,16.695100099999763,2026-05-28T09:52:28.702,2026-05-28T10:07:58.702,-930,,
multimetro,,,,16.793224400000327,2026-05-28T09:52:28.802,2026-05-28T10:07:58.802,-930,31.0,-1.0637e-05
multimetro,,,,17.317815800000062,2026-05-28T09:52:29.328,2026-05-28T10:07:59.328,-930,32.0,-1.1904e-05
balanza,34.0,-0.13,,17.687313200000062,2026-05-28T09:52:29.702,2026-05-28T10:07:59.702,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,17.710597600000256,2026-05-28T09:52:29.721,2026-05-28T10:07:59.721,-930,,
multimetro,,,,17.84267699999964,2026-05-28T09:52:29.856,2026-05-28T10:07:59.856,-930,33.0,-1.1171e-05
multimetro,,,,18.367168499999934,2026-05-28T09:52:30.381,2026-05-28T10:08:00.381,-930,34.0,-4.628e-06
balanza,36.0,-0.22,,18.70267309999963,2026-05-28T09:52:30.719,2026-05-28T10:08:00.719,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,18.72576240000035,2026-05-28T09:52:30.736,2026-05-28T10:08:00.736,-930,,
multimetro,,,,18.89217000000008,2026-05-28T09:52:30.902,2026-05-28T10:08:00.902,-930,35.0,4.2e-08
multimetro,,,,19.416374800000085,2026-05-28T09:52:31.429,2026-05-28T10:08:01.429,-930,36.0,-2.0406e-05
balanza,38.0,-0.19,,19.718032400000084,2026-05-28T09:52:31.730,2026-05-28T10:08:01.730,-930,,
balanza,39.0,-0.18,,19.730105200000253,2026-05-28T09:52:31.746,2026-05-28T10:08:01.746,-930,,
multimetro,,,,19.940449400000034,2026-05-28T09:52:31.957,2026-05-28T10:08:01.957,-930,37.0,-4.994e-06
balanza,40.0,-0.21,,20.01239489999989,2026-05-28T09:52:32.020,2026-05-28T10:08:02.020,-930,,
multimetro,,,,20.465186999999787,2026-05-28T09:52:32.479,2026-05-28T10:08:02.479,-930,38.0,1.292e-05
balanza,41.0,-0.12,,20.51256159999957,2026-05-28T09:52:32.519,2026-05-28T10:08:02.519,-930,,
multimetro,,,,20.98928909999995,2026-05-28T09:52:33.002,2026-05-28T10:08:03.002,-930,39.0,6.69e-06
balanza,42.0,-0.17,,21.01257960000021,2026-05-28T09:52:33.029,2026-05-28T10:08:03.029,-930,,
balanza,43.0,-0.16,,21.51216790000035,2026-05-28T09:52:33.519,2026-05-28T10:08:03.519,-930,,
multimetro,,,,21.513332300000002,2026-05-28T09:52:33.529,2026-05-28T10:08:03.529,-930,40.0,-2.314e-06
balanza,44.0,-0.19,,22.012312400000155,2026-05-28T09:52:34.019,2026-05-28T10:08:04.019,-930,,
multimetro,,,,22.03788919999988,2026-05-28T09:52:34.052,2026-05-28T10:08:04.052,-930,41.0,4.02e-06
balanza,45.0,-0.19,,22.51258119999966,2026-05-28T09:52:34.519,2026-05-28T10:08:04.519,-930,,
multimetro,,,,22.561913300000015,2026-05-28T09:52:34.569,2026-05-28T10:08:04.569,-930,42.0,8.742e-06
balanza,46.0,-0.21,,23.012386000000333,2026-05-28T09:52:35.019,2026-05-28T10:08:05.019,-930,,
multimetro,,,,23.086592599999676,2026-05-28T09:52:35.102,2026-05-28T10:08:05.102,-930,43.0,1.048e-05
balanza,47.0,-0.21,,23.512342699999863,2026-05-28T09:52:35.529,2026-05-28T10:08:05.529,-930,,
multimetro,,,,23.610887199999524,2026-05-28T09:52:35.619,2026-05-28T10:08:05.619,-930,44.0,3.235e-06
balanza,48.0,-0.2,,24.012844400000176,2026-05-28T09:52:36.029,2026-05-28T10:08:06.029,-930,,
multimetro,,,,24.135027199999968,2026-05-28T09:52:36.146,2026-05-28T10:08:06.146,-930,45.0,2.5264e-05
balanza,49.0,-0.21,,24.512783799999852,2026-05-28T09:52:36.529,2026-05-28T10:08:06.529,-930,,
multimetro,,,,24.65940099999989,2026-05-28T09:52:36.671,2026-05-28T10:08:06.671,-930,46.0,-3.9607e-05
balanza,50.0,-0.15,,25.01240400000006,2026-05-28T09:52:37.029,2026-05-28T10:08:07.029,-930,,
multimetro,,,,25.18354029999955,2026-05-28T09:52:37.196,2026-05-28T10:08:07.196,-930,47.0,-1.8333e-05
balanza,51.0,-0.26,,25.512749800000165,2026-05-28T09:52:37.529,2026-05-28T10:08:07.529,-930,,
multimetro,,,,25.707878999999593,2026-05-28T09:52:37.721,2026-05-28T10:08:07.721,-930,48.0,2.3054e-05
balanza,52.0,-0.12,,26.012265999999727,2026-05-28T09:52:38.019,2026-05-28T10:08:08.019,-930,,
multimetro,,,,26.231907299999875,2026-05-28T09:52:38.248,2026-05-28T10:08:08.248,-930,49.0,-9.391e-06
balanza,53.0,-0.25,,26.51237190000029,2026-05-28T09:52:38.519,2026-05-28T10:08:08.519,-930,,
multimetro,,,,26.756194599999617,2026-05-28T09:52:38.772,2026-05-28T10:08:08.772,-930,50.0,-2.9347e-05
balanza,54.0,-0.11,,27.012577399999827,2026-05-28T09:52:39.019,2026-05-28T10:08:09.019,-930,,
multimetro,,,,27.28101820000029,2026-05-28T09:52:39.295,2026-05-28T10:08:09.295,-930,51.0,-3.0153e-05
balanza,55.0,-0.25,,27.512204399999973,2026-05-28T09:52:39.528,2026-05-28T10:08:09.528,-930,,
multimetro,,,,27.80532099999982,2026-05-28T09:52:39.819,2026-05-28T10:08:09.819,-930,52.0,3.434e-06
balanza,56.0,-0.16,,28.012197400000332,2026-05-28T09:52:40.023,2026-05-28T10:08:10.023,-930,,
multimetro,,,,28.32945539999946,2026-05-28T09:52:40.339,2026-05-28T10:08:10.339,-930,53.0,2.1295e-05
balanza,57.0,-0.32,,28.51282269999956,2026-05-28T09:52:40.529,2026-05-28T10:08:10.529,-930,,
multimetro,,,,28.853834200000165,2026-05-28T09:52:40.870,2026-05-28T10:08:10.870,-930,54.0,-1.1004e-05
balanza,58.0,-0.13,,29.012315699999817,2026-05-28T09:52:41.029,2026-05-28T10:08:11.029,-930,,
multimetro,,,,29.37800729999981,2026-05-28T09:52:41.391,2026-05-28T10:08:11.391,-930,55.0,-1.612e-06
balanza,59.0,-0.29,,29.51268069999969,2026-05-28T09:52:41.529,2026-05-28T10:08:11.529,-930,,
multimetro,,,,29.90242219999982,2026-05-28T09:52:41.919,2026-05-28T10:08:11.919,-930,56.0,4.2204e-05
balanza,60.0,-0.21,,30.012279800000215,2026-05-28T09:52:42.019,2026-05-28T10:08:12.019,-930,,
multimetro,,,,30.42678259999957,2026-05-28T09:52:42.436,2026-05-28T10:08:12.436,-930,57.0,-3.35e-06
balanza,61.0,-0.33,,30.512750799999594,2026-05-28T09:52:42.529,2026-05-28T10:08:12.529,-930,,
multimetro,,,,30.950980300000083,2026-05-28T09:52:42.967,2026-05-28T10:08:12.967,-930,58.0,2.754e-06
balanza,62.0,-0.27,,31.012251999999535,2026-05-28T09:52:43.019,2026-05-28T10:08:13.019,-930,,
multimetro,,,,31.47512149999966,2026-05-28T09:52:43.486,2026-05-28T10:08:13.486,-930,59.0,5.3291e-05
balanza,63.0,-0.31,,31.512700600000244,2026-05-28T09:52:43.522,2026-05-28T10:08:13.522,-930,,
multimetro,,,,31.999567300000308,2026-05-28T09:52:44.012,2026-05-28T10:08:14.012,-930,60.0,-3.0048e-05
balanza,64.0,-0.2,,32.01227010000002,2026-05-28T09:52:44.029,2026-05-28T10:08:14.029,-930,,
balanza,65.0,-0.34,,32.51224360000015,2026-05-28T09:52:44.519,2026-05-28T10:08:14.519,-930,,
multimetro,,,,32.52400000000034,2026-05-28T09:52:44.540,2026-05-28T10:08:14.540,-930,61.0,-3.3681e-05
balanza,66.0,-0.3,,33.012696900000265,2026-05-28T09:52:45.023,2026-05-28T10:08:15.023,-930,,
multimetro,,,,33.04831699999977,2026-05-28T09:52:45.064,2026-05-28T10:08:15.064,-930,62.0,3.7126e-05
balanza,67.0,-0.32,,33.512397899999996,2026-05-28T09:52:45.519,2026-05-28T10:08:15.519,-930,,
multimetro,,,,33.57259129999966,2026-05-28T09:52:45.586,2026-05-28T10:08:15.586,-930,63.0,7.465e-06
balanza,68.0,-0.25,,34.01234409999961,2026-05-28T09:52:46.019,2026-05-28T10:08:16.019,-930,,
multimetro,,,,34.09661439999945,2026-05-28T09:52:46.112,2026-05-28T10:08:16.112,-930,64.0,-7.507e-06
balanza,69.0,-0.27,,34.5124807000002,2026-05-28T09:52:46.522,2026-05-28T10:08:16.522,-930,,
multimetro,,,,34.620800300000155,2026-05-28T09:52:46.637,2026-05-28T10:08:16.637,-930,65.0,6.156e-06
balanza,70.0,-0.35,,35.01277339999979,2026-05-28T09:52:47.029,2026-05-28T10:08:17.029,-930,,
multimetro,,,,35.144988199999716,2026-05-28T09:52:47.156,2026-05-28T10:08:17.156,-930,66.0,2.408e-06
balanza,71.0,-0.38,,35.51217519999955,2026-05-28T09:52:47.521,2026-05-28T10:08:17.521,-930,,
multimetro,,,,35.669029099999534,2026-05-28T09:52:47.685,2026-05-28T10:08:17.685,-930,67.0,7.1749e-05
balanza,72.0,-0.3,,36.012337500000285,2026-05-28T09:52:48.023,2026-05-28T10:08:18.023,-930,,
multimetro,,,,36.193129000000226,2026-05-28T09:52:48.202,2026-05-28T10:08:18.202,-930,68.0,5.1553e-05
balanza,73.0,-0.28,,36.512589099999786,2026-05-28T09:52:48.529,2026-05-28T10:08:18.529,-930,,
multimetro,,,,36.71779499999957,2026-05-28T09:52:48.730,2026-05-28T10:08:18.730,-930,69.0,-2.502e-06
balanza,74.0,-0.34,,37.012333200000285,2026-05-28T09:52:49.029,2026-05-28T10:08:19.029,-930,,
multimetro,,,,37.24207500000011,2026-05-28T09:52:49.252,2026-05-28T10:08:19.252,-930,70.0,1.6312e-05
balanza,75.0,-0.37,,37.51256029999968,2026-05-28T09:52:49.519,2026-05-28T10:08:19.519,-930,,
multimetro,,,,37.76620569999977,2026-05-28T09:52:49.779,2026-05-28T10:08:19.779,-930,71.0,3.5796e-05
balanza,76.0,-0.3,,38.01267839999946,2026-05-28T09:52:50.020,2026-05-28T10:08:20.020,-930,,
multimetro,,,,38.290546899999754,2026-05-28T09:52:50.302,2026-05-28T10:08:20.302,-930,72.0,5.9384e-05
balanza,77.0,-0.37,,38.512849099999585,2026-05-28T09:52:50.529,2026-05-28T10:08:20.529,-930,,
multimetro,,,,38.81492079999953,2026-05-28T09:52:50.829,2026-05-28T10:08:20.829,-930,73.0,-3.143e-05
balanza,78.0,-0.34,,39.012421399999766,2026-05-28T09:52:51.019,2026-05-28T10:08:21.019,-930,,
multimetro,,,,39.339212199999565,2026-05-28T09:52:51.352,2026-05-28T10:08:21.352,-930,74.0,-1.5118e-05
balanza,79.0,-0.39,,39.51273870000023,2026-05-28T09:52:51.529,2026-05-28T10:08:21.529,-930,,
multimetro,,,,39.86356119999982,2026-05-28T09:52:51.872,2026-05-28T10:08:21.872,-930,75.0,2.5305e-05
balanza,80.0,-0.35,,40.01265989999956,2026-05-28T09:52:52.029,2026-05-28T10:08:22.029,-930,,
multimetro,,,,40.38771629999974,2026-05-28T09:52:52.402,2026-05-28T10:08:22.402,-930,76.0,4.8496e-05
balanza,81.0,-0.43,,40.512692600000264,2026-05-28T09:52:52.522,2026-05-28T10:08:22.522,-930,,
multimetro,,,,40.91193999999996,2026-05-28T09:52:52.919,2026-05-28T10:08:22.919,-930,77.0,5.9238e-05
balanza,82.0,-0.33,,41.012605599999915,2026-05-28T09:52:53.029,2026-05-28T10:08:23.029,-930,,
multimetro,,,,41.43624160000036,2026-05-28T09:52:53.452,2026-05-28T10:08:23.452,-930,78.0,5.1626e-05
balanza,83.0,-0.37,,41.512800999999854,2026-05-28T09:52:53.529,2026-05-28T10:08:23.529,-930,,
multimetro,,,,41.9606076,2026-05-28T09:52:53.969,2026-05-28T10:08:23.969,-930,79.0,3.7461e-05
balanza,84.0,-0.41,,42.01218400000016,2026-05-28T09:52:54.023,2026-05-28T10:08:24.023,-930,,
multimetro,,,,42.48476279999977,2026-05-28T09:52:54.496,2026-05-28T10:08:24.496,-930,80.0,2.6038e-05
balanza,85.0,-0.39,,42.512574100000165,2026-05-28T09:52:54.529,2026-05-28T10:08:24.529,-930,,
multimetro,,,,43.00913159999982,2026-05-28T09:52:55.019,2026-05-28T10:08:25.019,-930,81.0,2.3243e-05
balanza,86.0,-0.41,,43.01208979999956,2026-05-28T09:52:55.019,2026-05-28T10:08:25.019,-930,,
balanza,87.0,-0.36,,43.51238579999972,2026-05-28T09:52:55.519,2026-05-28T10:08:25.519,-930,,
multimetro,,,,43.533258399999795,2026-05-28T09:52:55.550,2026-05-28T10:08:25.550,-930,82.0,4.6486e-05
balanza,88.0,-0.41,,44.01270849999946,2026-05-28T09:52:56.029,2026-05-28T10:08:26.029,-930,,
multimetro,,,,44.05732919999991,2026-05-28T09:52:56.069,2026-05-28T10:08:26.069,-930,83.0,-4.0937e-05
balanza,89.0,-0.41,,44.512768999999935,2026-05-28T09:52:56.529,2026-05-28T10:08:26.529,-930,,
multimetro,,,,44.581521500000235,2026-05-28T09:52:56.596,2026-05-28T10:08:26.596,-930,84.0,-1.9411e-05
balanza,90.0,-0.4,,45.01276380000036,2026-05-28T09:52:57.029,2026-05-28T10:08:27.029,-930,,
multimetro,,,,45.106292499999654,2026-05-28T09:52:57.119,2026-05-28T10:08:27.119,-930,85.0,1.2407e-05
balanza,91.0,-0.41,,45.51262399999996,2026-05-28T09:52:57.522,2026-05-28T10:08:27.522,-930,,
multimetro,,,,45.6305983000002,2026-05-28T09:52:57.640,2026-05-28T10:08:27.640,-930,86.0,-7.475e-06
balanza,92.0,-0.48,,46.01272809999955,2026-05-28T09:52:58.029,2026-05-28T10:08:28.029,-930,,
multimetro,,,,46.15489809999963,2026-05-28T09:52:58.169,2026-05-28T10:08:28.169,-930,87.0,-2.8781e-05
balanza,93.0,-0.45,,46.512216299999636,2026-05-28T09:52:58.519,2026-05-28T10:08:28.519,-930,,
multimetro,,,,46.679294700000355,2026-05-28T09:52:58.689,2026-05-28T10:08:28.689,-930,88.0,-2.2259e-05
balanza,94.0,-0.42,,47.01242459999958,2026-05-28T09:52:59.019,2026-05-28T10:08:29.019,-930,,
multimetro,,,,47.20348399999966,2026-05-28T09:52:59.220,2026-05-28T10:08:29.220,-930,89.0,1.0836e-05
balanza,95.0,-0.43,,47.51228739999988,2026-05-28T09:52:59.519,2026-05-28T10:08:29.519,-930,,
multimetro,,,,47.727832300000046,2026-05-28T09:52:59.744,2026-05-28T10:08:29.744,-930,90.0,-0.001042183
balanza,96.0,-0.42,,48.012211399999615,2026-05-28T09:53:00.019,2026-05-28T10:08:30.019,-930,,
multimetro,,,,48.252177100000154,2026-05-28T09:53:00.268,2026-05-28T10:08:30.268,-930,91.0,0.000113901
balanza,97.0,-0.41,,48.512665899999774,2026-05-28T09:53:00.522,2026-05-28T10:08:30.522,-930,,
multimetro,,,,48.77664180000011,2026-05-28T09:53:00.786,2026-05-28T10:08:30.786,-930,92.0,-0.000165077
balanza,98.0,-0.49,,49.01247009999952,2026-05-28T09:53:01.029,2026-05-28T10:08:31.029,-930,,
multimetro,,,,49.300850999999966,2026-05-28T09:53:01.313,2026-05-28T10:08:31.313,-930,93.0,-5.9353e-05
balanza,99.0,-0.47,,49.51341830000001,2026-05-28T09:53:01.529,2026-05-28T10:08:31.529,-930,,
multimetro,,,,49.82497989999956,2026-05-28T09:53:01.841,2026-05-28T10:08:31.841,-930,94.0,3.1346e-05
balanza,100.0,-0.45,,50.01271220000035,2026-05-28T09:53:02.029,2026-05-28T10:08:32.029,-930,,
multimetro,,,,50.34930460000032,2026-05-28T09:53:02.366,2026-05-28T10:08:32.366,-930,95.0,4.8287e-05
balanza,101.0,-0.5,,50.512788,2026-05-28T09:53:02.529,2026-05-28T10:08:32.529,-930,,
multimetro,,,,50.873475000000326,2026-05-28T09:53:02.889,2026-05-28T10:08:32.889,-930,96.0,4.3722e-05
balanza,102.0,-0.45,,51.0125237000002,2026-05-28T09:53:03.029,2026-05-28T10:08:33.029,-930,,
multimetro,,,,51.39787729999989,2026-05-28T09:53:03.413,2026-05-28T10:08:33.413,-930,97.0,4.1209e-05
balanza,103.0,-0.49,,51.51282009999977,2026-05-28T09:53:03.529,2026-05-28T10:08:33.529,-930,,
multimetro,,,,51.92202759999964,2026-05-28T09:53:03.938,2026-05-28T10:08:33.938,-930,98.0,3.633e-05
balanza,104.0,-0.44,,52.0125909999997,2026-05-28T09:53:04.029,2026-05-28T10:08:34.029,-930,,
multimetro,,,,52.44629590000022,2026-05-28T09:53:04.462,2026-05-28T10:08:34.462,-930,99.0,2.7787e-05
balanza,105.0,-0.5,,52.51249740000003,2026-05-28T09:53:04.529,2026-05-28T10:08:34.529,-930,,
multimetro,,,,52.970735400000194,2026-05-28T09:53:04.986,2026-05-28T10:08:34.986,-930,100.0,3.4446e-05
balanza,106.0,-0.54,,53.01253319999978,2026-05-28T09:53:05.029,2026-05-28T10:08:35.029,-930,,
multimetro,,,,53.494943099999546,2026-05-28T09:53:05.502,2026-05-28T10:08:35.502,-930,101.0,3.3126e-05
balanza,107.0,-0.52,,53.512361000000055,2026-05-28T09:53:05.529,2026-05-28T10:08:35.529,-930,,
balanza,108.0,-0.5,,54.012583699999595,2026-05-28T09:53:06.019,2026-05-28T10:08:36.019,-930,,
multimetro,,,,54.01929300000029,2026-05-28T09:53:06.036,2026-05-28T10:08:36.036,-930,102.0,3.0279e-05
balanza,109.0,-0.52,,54.512661099999605,2026-05-28T09:53:06.529,2026-05-28T10:08:36.529,-930,,
multimetro,,,,54.543456100000185,2026-05-28T09:53:06.552,2026-05-28T10:08:36.552,-930,103.0,3.1734e-05
balanza,110.0,-0.56,,55.01274809999995,2026-05-28T09:53:07.029,2026-05-28T10:08:37.029,-930,,
multimetro,,,,55.067712799999754,2026-05-28T09:53:07.079,2026-05-28T10:08:37.079,-930,104.0,2.7504e-05
balanza,111.0,-0.5,,55.51228549999996,2026-05-28T09:53:07.519,2026-05-28T10:08:37.519,-930,,
multimetro,,,,55.592014500000005,2026-05-28T09:53:07.606,2026-05-28T10:08:37.606,-930,105.0,2.9713e-05
balanza,112.0,-0.53,,56.0123152999995,2026-05-28T09:53:08.023,2026-05-28T10:08:38.023,-930,,
multimetro,,,,56.11634309999954,2026-05-28T09:53:08.129,2026-05-28T10:08:38.129,-930,106.0,2.9923e-05
balanza,113.0,-0.52,,56.51233729999967,2026-05-28T09:53:08.529,2026-05-28T10:08:38.529,-930,,
multimetro,,,,56.64053890000014,2026-05-28T09:53:08.656,2026-05-28T10:08:38.656,-930,107.0,3.0771e-05
balanza,114.0,-0.53,,57.01284289999967,2026-05-28T09:53:09.029,2026-05-28T10:08:39.029,-930,,
multimetro,,,,57.16487630000029,2026-05-28T09:53:09.179,2026-05-28T10:08:39.179,-930,108.0,3.1242e-05
balanza,115.0,-0.5,,57.512248299999555,2026-05-28T09:53:09.519,2026-05-28T10:08:39.519,-930,,
multimetro,,,,57.689006900000095,2026-05-28T09:53:09.705,2026-05-28T10:08:39.705,-930,109.0,2.5264e-05
balanza,116.0,-0.6,,58.012257299999874,2026-05-28T09:53:10.023,2026-05-28T10:08:40.023,-930,,
multimetro,,,,58.213280199999645,2026-05-28T09:53:10.221,2026-05-28T10:08:40.221,-930,110.0,2.7169e-05
balanza,117.0,-0.62,,58.512713399999484,2026-05-28T09:53:10.529,2026-05-28T10:08:40.529,-930,,
multimetro,,,,58.73751530000027,2026-05-28T09:53:10.754,2026-05-28T10:08:40.754,-930,111.0,2.7567e-05
