sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,34.62341209999977,2026-05-28T11:06:06.924,2026-05-28T11:21:36.924,-930,159.0,-0.003017588
multimetro,,,,34.83860509999977,2026-05-28T11:06:07.141,2026-05-28T11:21:37.141,-930,160.0,-0.003029807
balanza,68.0,-8.33,,34.89070019999963,2026-05-28T11:06:07.194,2026-05-28T11:21:37.194,-930,,
balanza,69.0,-8.01,,34.9026801,2026-05-28T11:06:07.205,2026-05-28T11:21:37.205,-930,,
balanza,70.0,-9.07,,35.012758299999405,2026-05-28T11:06:07.308,2026-05-28T11:21:37.308,-930,,
multimetro,,,,35.053749299999254,2026-05-28T11:06:07.355,2026-05-28T11:21:37.355,-930,161.0,-0.003042977
multimetro,,,,35.26899749999939,2026-05-28T11:06:07.568,2026-05-28T11:21:37.568,-930,162.0,-0.00305128
multimetro,,,,35.483872099999644,2026-05-28T11:06:07.787,2026-05-28T11:21:37.787,-930,163.0,-0.003057981
balanza,71.0,-9.61,,35.5122838999996,2026-05-28T11:06:07.808,2026-05-28T11:21:37.808,-930,,
multimetro,,,,35.69894999999997,2026-05-28T11:06:08.001,2026-05-28T11:21:38.001,-930,164.0,-0.003066964
multimetro,,,,35.914243299999725,2026-05-28T11:06:08.217,2026-05-28T11:21:38.217,-930,165.0,-0.003075057
balanza,72.0,-9.09,,36.0123040999988,2026-05-28T11:06:08.308,2026-05-28T11:21:38.308,-930,,
multimetro,,,,36.12935099999959,2026-05-28T11:06:08.425,2026-05-28T11:21:38.425,-930,166.0,-0.003084333
multimetro,,,,36.3444070000005,2026-05-28T11:06:08.641,2026-05-28T11:21:38.641,-930,167.0,-0.003090604
balanza,73.0,-10.54,,36.513317999999344,2026-05-28T11:06:08.808,2026-05-28T11:21:38.808,-930,,
multimetro,,,,36.55953939999927,2026-05-28T11:06:08.858,2026-05-28T11:21:38.858,-930,168.0,-0.003104644
multimetro,,,,36.774746199998845,2026-05-28T11:06:09.075,2026-05-28T11:21:39.075,-930,169.0,-0.003121061
multimetro,,,,36.9899561000002,2026-05-28T11:06:09.291,2026-05-28T11:21:39.291,-930,170.0,-0.003131908
balanza,74.0,-9.79,,37.01249359999929,2026-05-28T11:06:09.316,2026-05-28T11:21:39.316,-930,,
multimetro,,,,37.205279699999664,2026-05-28T11:06:09.508,2026-05-28T11:21:39.508,-930,171.0,-0.003139865
multimetro,,,,37.42029430000002,2026-05-28T11:06:09.717,2026-05-28T11:21:39.717,-930,172.0,-0.003150146
balanza,75.0,-9.68,,37.512379100000544,2026-05-28T11:06:09.808,2026-05-28T11:21:39.808,-930,,
multimetro,,,,37.63555350000024,2026-05-28T11:06:09.939,2026-05-28T11:21:39.939,-930,173.0,-0.003158637
multimetro,,,,37.85045209999953,2026-05-28T11:06:10.151,2026-05-28T11:21:40.151,-930,174.0,-0.00315825
balanza,76.0,-10.33,,38.01348750000034,2026-05-28T11:06:10.308,2026-05-28T11:21:40.308,-930,,
multimetro,,,,38.065517900000486,2026-05-28T11:06:10.368,2026-05-28T11:21:40.368,-930,175.0,-0.003166207
multimetro,,,,38.28059939999912,2026-05-28T11:06:10.577,2026-05-28T11:21:40.577,-930,176.0,-0.003186738
multimetro,,,,38.49573860000055,2026-05-28T11:06:10.795,2026-05-28T11:21:40.795,-930,177.0,-0.003196129
balanza,77.0,-10.19,,38.51382770000055,2026-05-28T11:06:10.809,2026-05-28T11:21:40.809,-930,,
multimetro,,,,38.71079370000007,2026-05-28T11:06:11.012,2026-05-28T11:21:41.012,-930,178.0,-0.003199626
multimetro,,,,38.925869700000476,2026-05-28T11:06:11.229,2026-05-28T11:21:41.229,-930,179.0,-0.003196202
balanza,78.0,-10.57,,39.013310599999386,2026-05-28T11:06:11.308,2026-05-28T11:21:41.308,-930,,
multimetro,,,,39.140935499999614,2026-05-28T11:06:11.444,2026-05-28T11:21:41.444,-930,180.0,-0.003196265
multimetro,,,,39.356027699999686,2026-05-28T11:06:11.659,2026-05-28T11:21:41.659,-930,181.0,-0.003196935
balanza,79.0,-11.41,,39.51347700000042,2026-05-28T11:06:11.808,2026-05-28T11:21:41.808,-930,,
multimetro,,,,39.57132189999902,2026-05-28T11:06:11.874,2026-05-28T11:21:41.874,-930,182.0,-0.003215969
multimetro,,,,39.78646399999889,2026-05-28T11:06:12.084,2026-05-28T11:21:42.084,-930,183.0,-0.003232135
multimetro,,,,40.00161200000002,2026-05-28T11:06:12.304,2026-05-28T11:21:42.304,-930,184.0,-0.003241327
balanza,80.0,-12.11,,40.01377449999927,2026-05-28T11:06:12.309,2026-05-28T11:21:42.309,-930,,
multimetro,,,,40.21675800000048,2026-05-28T11:06:12.512,2026-05-28T11:21:42.512,-930,185.0,-0.003245944
multimetro,,,,40.43183449999924,2026-05-28T11:06:12.729,2026-05-28T11:21:42.729,-930,186.0,-0.003245389
balanza,81.0,-11.4,,40.5134180999994,2026-05-28T11:06:12.808,2026-05-28T11:21:42.808,-930,,
multimetro,,,,40.64688659999956,2026-05-28T11:06:12.945,2026-05-28T11:21:42.945,-930,187.0,-0.003253744
multimetro,,,,40.861860400000296,2026-05-28T11:06:13.162,2026-05-28T11:21:43.162,-930,188.0,-0.003261576
balanza,82.0,-11.81,,41.01332199999888,2026-05-28T11:06:13.308,2026-05-28T11:21:43.308,-930,,
multimetro,,,,41.07677650000005,2026-05-28T11:06:13.380,2026-05-28T11:21:43.380,-930,189.0,-0.003262947
multimetro,,,,41.292003299999124,2026-05-28T11:06:13.595,2026-05-28T11:21:43.595,-930,190.0,-0.00325811
multimetro,,,,41.506905799999004,2026-05-28T11:06:13.810,2026-05-28T11:21:43.810,-930,191.0,-0.003271229
balanza,83.0,-12.43,,41.51310129999911,2026-05-28T11:06:13.812,2026-05-28T11:21:43.812,-930,,
multimetro,,,,41.72205199999917,2026-05-28T11:06:14.025,2026-05-28T11:21:44.025,-930,192.0,-0.003289519
multimetro,,,,41.93713089999983,2026-05-28T11:06:14.241,2026-05-28T11:21:44.241,-930,193.0,-0.003303465
balanza,84.0,-11.78,,42.01357499999904,2026-05-28T11:06:14.308,2026-05-28T11:21:44.308,-930,,
multimetro,,,,42.15229609999915,2026-05-28T11:06:14.451,2026-05-28T11:21:44.451,-930,194.0,-0.003313338
multimetro,,,,42.36767239999972,2026-05-28T11:06:14.662,2026-05-28T11:21:44.662,-930,195.0,-0.003320918
balanza,85.0,-12.17,,42.51341709999906,2026-05-28T11:06:14.810,2026-05-28T11:21:44.810,-930,,
multimetro,,,,42.58277590000034,2026-05-28T11:06:14.883,2026-05-28T11:21:44.883,-930,196.0,-0.003330006
multimetro,,,,42.79812739999943,2026-05-28T11:06:15.095,2026-05-28T11:21:45.095,-930,197.0,-0.003335555
multimetro,,,,43.01335660000041,2026-05-28T11:06:15.315,2026-05-28T11:21:45.315,-930,198.0,-0.003345595
balanza,86.0,-13.46,,43.01381339999898,2026-05-28T11:06:15.315,2026-05-28T11:21:45.315,-930,,
multimetro,,,,43.2286965000003,2026-05-28T11:06:15.532,2026-05-28T11:21:45.532,-930,199.0,-0.003357814
multimetro,,,,43.443664000000354,2026-05-28T11:06:15.745,2026-05-28T11:21:45.745,-930,200.0,-0.003368734
balanza,87.0,-12.72,,43.513599599999,2026-05-28T11:06:15.808,2026-05-28T11:21:45.808,-930,,
multimetro,,,,43.6588928000001,2026-05-28T11:06:15.962,2026-05-28T11:21:45.962,-930,201.0,-0.003388804
multimetro,,,,43.87383899999986,2026-05-28T11:06:16.177,2026-05-28T11:21:46.177,-930,202.0,-0.003408404
balanza,88.0,-13.56,,44.0135367999992,2026-05-28T11:06:16.308,2026-05-28T11:21:46.308,-930,,
multimetro,,,,44.08889079999972,2026-05-28T11:06:16.392,2026-05-28T11:21:46.392,-930,203.0,-0.003426328
multimetro,,,,44.30401510000047,2026-05-28T11:06:16.607,2026-05-28T11:21:46.607,-930,204.0,-0.003444974
balanza,89.0,-13.38,,44.51340919999893,2026-05-28T11:06:16.812,2026-05-28T11:21:46.812,-930,,
multimetro,,,,44.51905099999931,2026-05-28T11:06:16.822,2026-05-28T11:21:46.822,-930,205.0,-0.0034538
multimetro,,,,44.7341892000004,2026-05-28T11:06:17.028,2026-05-28T11:21:47.028,-930,206.0,-0.003459831
multimetro,,,,44.94914880000033,2026-05-28T11:06:17.249,2026-05-28T11:21:47.249,-930,207.0,-0.003462637
balanza,90.0,-13.32,,45.013366099999985,2026-05-28T11:06:17.308,2026-05-28T11:21:47.308,-930,,
multimetro,,,,45.164463799999794,2026-05-28T11:06:17.462,2026-05-28T11:21:47.462,-930,208.0,-0.003470521
multimetro,,,,45.37934159999895,2026-05-28T11:06:17.683,2026-05-28T11:21:47.683,-930,209.0,-0.003474415
balanza,91.0,-14.9,,45.51336970000011,2026-05-28T11:06:17.808,2026-05-28T11:21:47.808,-930,,
multimetro,,,,45.59463279999909,2026-05-28T11:06:17.891,2026-05-28T11:21:47.891,-930,210.0,-0.003478876
multimetro,,,,45.809608800000206,2026-05-28T11:06:18.108,2026-05-28T11:21:48.108,-930,211.0,-0.003482404
balanza,92.0,-14.2,,46.01340379999965,2026-05-28T11:06:18.312,2026-05-28T11:21:48.312,-930,,
multimetro,,,,46.02487420000034,2026-05-28T11:06:18.324,2026-05-28T11:21:48.324,-930,212.0,-0.003487639
multimetro,,,,46.23983179999959,2026-05-28T11:06:18.542,2026-05-28T11:21:48.542,-930,213.0,-0.003495596
multimetro,,,,46.45506149999892,2026-05-28T11:06:18.758,2026-05-28T11:21:48.758,-930,214.0,-0.003507699
balanza,93.0,-13.8,,46.513424900000246,2026-05-28T11:06:18.811,2026-05-28T11:21:48.811,-930,,
multimetro,,,,46.670161399999415,2026-05-28T11:06:18.972,2026-05-28T11:21:48.972,-930,215.0,-0.003526262
multimetro,,,,46.885150399999475,2026-05-28T11:06:19.189,2026-05-28T11:21:49.189,-930,216.0,-0.003538647
balanza,94.0,-14.52,,47.0132236999998,2026-05-28T11:06:19.313,2026-05-28T11:21:49.313,-930,,
multimetro,,,,47.10019789999933,2026-05-28T11:06:19.401,2026-05-28T11:21:49.401,-930,217.0,-0.003547128
multimetro,,,,47.31538929999988,2026-05-28T11:06:19.618,2026-05-28T11:21:49.618,-930,218.0,-0.003546175
balanza,95.0,-14.77,,47.513676900000064,2026-05-28T11:06:19.815,2026-05-28T11:21:49.815,-930,,
multimetro,,,,47.53062940000018,2026-05-28T11:06:19.834,2026-05-28T11:21:49.834,-930,219.0,-0.00354962
multimetro,,,,47.74567919999936,2026-05-28T11:06:20.046,2026-05-28T11:21:50.046,-930,220.0,-0.003559503
multimetro,,,,47.96103860000039,2026-05-28T11:06:20.260,2026-05-28T11:21:50.260,-930,221.0,-0.003571973
balanza,96.0,-14.9,,48.01322529999925,2026-05-28T11:06:20.308,2026-05-28T11:21:50.308,-930,,
multimetro,,,,48.17598749999888,2026-05-28T11:06:20.475,2026-05-28T11:21:50.475,-930,222.0,-0.003576475
multimetro,,,,48.39138879999882,2026-05-28T11:06:20.691,2026-05-28T11:21:50.691,-930,223.0,-0.00357548
balanza,97.0,-15.43,,48.51329540000006,2026-05-28T11:06:20.808,2026-05-28T11:21:50.808,-930,,
multimetro,,,,48.60662109999976,2026-05-28T11:06:20.908,2026-05-28T11:21:50.908,-930,224.0,-0.003568895
multimetro,,,,48.821679999999105,2026-05-28T11:06:21.125,2026-05-28T11:21:51.125,-930,225.0,-0.003575407
balanza,98.0,-15.92,,49.01369209999939,2026-05-28T11:06:21.308,2026-05-28T11:21:51.308,-930,,
multimetro,,,,49.037083499999426,2026-05-28T11:06:21.341,2026-05-28T11:21:51.341,-930,226.0,-0.00358171
multimetro,,,,49.25215989999924,2026-05-28T11:06:21.551,2026-05-28T11:21:51.551,-930,227.0,-0.003594692
multimetro,,,,49.46725759999936,2026-05-28T11:06:21.768,2026-05-28T11:21:51.768,-930,228.0,-0.003606973
balanza,99.0,-15.82,,49.51340059999893,2026-05-28T11:06:21.817,2026-05-28T11:21:51.817,-930,,
multimetro,,,,49.68230279999989,2026-05-28T11:06:21.985,2026-05-28T11:21:51.985,-930,229.0,-0.003621913
multimetro,,,,49.897525599999426,2026-05-28T11:06:22.201,2026-05-28T11:21:52.201,-930,230.0,-0.003633818
balanza,100.0,-16.47,,50.0135539999992,2026-05-28T11:06:22.312,2026-05-28T11:21:52.312,-930,,
multimetro,,,,50.11259280000013,2026-05-28T11:06:22.412,2026-05-28T11:21:52.412,-930,231.0,-0.00364301
multimetro,,,,50.32762709999952,2026-05-28T11:06:22.631,2026-05-28T11:21:52.631,-930,232.0,-0.003659259
balanza,101.0,-15.92,,50.51369159999922,2026-05-28T11:06:22.808,2026-05-28T11:21:52.808,-930,,
multimetro,,,,50.54266069999903,2026-05-28T11:06:22.846,2026-05-28T11:21:52.846,-930,233.0,-0.003670462
multimetro,,,,50.75762939999913,2026-05-28T11:06:23.060,2026-05-28T11:21:53.060,-930,234.0,-0.003678178
multimetro,,,,50.97261339999932,2026-05-28T11:06:23.274,2026-05-28T11:21:53.274,-930,235.0,-0.003678995
balanza,102.0,-15.92,,51.01334610000049,2026-05-28T11:06:23.308,2026-05-28T11:21:53.308,-930,,
multimetro,,,,51.188136799999484,2026-05-28T11:06:23.491,2026-05-28T11:21:53.491,-930,236.0,-0.00369226
multimetro,,,,51.40339949999907,2026-05-28T11:06:23.705,2026-05-28T11:21:53.705,-930,237.0,-0.003699966
balanza,103.0,-18.02,,51.51369209999939,2026-05-28T11:06:23.808,2026-05-28T11:21:53.808,-930,,
multimetro,,,,51.618650099999286,2026-05-28T11:06:23.922,2026-05-28T11:21:53.922,-930,238.0,-0.003701463
multimetro,,,,51.83433039999909,2026-05-28T11:06:24.135,2026-05-28T11:21:54.135,-930,239.0,-0.00371366
balanza,104.0,-16.4,,52.0133079999996,2026-05-28T11:06:24.308,2026-05-28T11:21:54.308,-930,,
multimetro,,,,52.04938629999924,2026-05-28T11:06:24.349,2026-05-28T11:21:54.349,-930,240.0,-0.003723784
multimetro,,,,52.26447019999978,2026-05-28T11:06:24.562,2026-05-28T11:21:54.562,-930,241.0,-0.003734212
multimetro,,,,52.47955960000036,2026-05-28T11:06:24.778,2026-05-28T11:21:54.778,-930,242.0,-0.003751362
balanza,105.0,-16.63,,52.513578199999756,2026-05-28T11:06:24.817,2026-05-28T11:21:54.817,-930,,
multimetro,,,,52.69462070000009,2026-05-28T11:06:24.998,2026-05-28T11:21:54.998,-930,243.0,-0.003765025
multimetro,,,,52.93360649999886,2026-05-28T11:06:25.237,2026-05-28T11:21:55.237,-930,244.0,-0.003774866
balanza,106.0,-18.59,,53.01351160000013,2026-05-28T11:06:25.312,2026-05-28T11:21:55.312,-930,,
multimetro,,,,53.14854910000031,2026-05-28T11:06:25.451,2026-05-28T11:21:55.451,-930,245.0,-0.003776196
multimetro,,,,53.363683699999456,2026-05-28T11:06:25.658,2026-05-28T11:21:55.658,-930,246.0,-0.003782111
balanza,107.0,-17.01,,53.51339840000037,2026-05-28T11:06:25.808,2026-05-28T11:21:55.808,-930,,
multimetro,,,,53.57882160000008,2026-05-28T11:06:25.874,2026-05-28T11:21:55.874,-930,247.0,-0.003788571
multimetro,,,,53.79388800000015,2026-05-28T11:06:26.091,2026-05-28T11:21:56.091,-930,248.0,-0.003793984
multimetro,,,,54.00883749999957,2026-05-28T11:06:26.308,2026-05-28T11:21:56.308,-930,249.0,-0.003809877
balanza,108.0,-17.0,,54.013273200000185,2026-05-28T11:06:26.308,2026-05-28T11:21:56.308,-930,,
multimetro,,,,54.224053599999024,2026-05-28T11:06:26.525,2026-05-28T11:21:56.525,-930,250.0,-0.003825435
multimetro,,,,54.438909200000126,2026-05-28T11:06:26.741,2026-05-28T11:21:56.741,-930,251.0,-0.003839465
balanza,109.0,-18.24,,54.513397700000496,2026-05-28T11:06:26.812,2026-05-28T11:21:56.812,-930,,
multimetro,,,,54.65395249999892,2026-05-28T11:06:26.957,2026-05-28T11:21:56.957,-930,252.0,-0.003856907
multimetro,,,,54.86908989999938,2026-05-28T11:06:27.168,2026-05-28T11:21:57.168,-930,253.0,-0.003870706
balanza,110.0,-17.52,,55.0133253999993,2026-05-28T11:06:27.308,2026-05-28T11:21:57.308,-930,,
multimetro,,,,55.084185499999876,2026-05-28T11:06:27.388,2026-05-28T11:21:57.388,-930,254.0,-0.003885856
multimetro,,,,55.299404100000174,2026-05-28T11:06:27.601,2026-05-28T11:21:57.601,-930,255.0,-0.003891667
balanza,111.0,-18.3,,55.513290299999426,2026-05-28T11:06:27.817,2026-05-28T11:21:57.817,-930,,
multimetro,,,,55.514492399999654,2026-05-28T11:06:27.818,2026-05-28T11:21:57.818,-930,256.0,-0.003898294
multimetro,,,,55.72959429999901,2026-05-28T11:06:28.024,2026-05-28T11:21:58.024,-930,257.0,-0.00390221
multimetro,,,,55.94477569999981,2026-05-28T11:06:28.241,2026-05-28T11:21:58.241,-930,258.0,-0.003906628
balanza,112.0,-19.37,,56.01339089999965,2026-05-28T11:06:28.308,2026-05-28T11:21:58.308,-930,,
multimetro,,,,56.15972200000033,2026-05-28T11:06:28.458,2026-05-28T11:21:58.458,-930,259.0,-0.003904325
multimetro,,,,56.374853400000575,2026-05-28T11:06:28.674,2026-05-28T11:21:58.674,-930,260.0,-0.003909895
balanza,113.0,-18.67,,56.51324960000056,2026-05-28T11:06:28.816,2026-05-28T11:21:58.816,-930,,
multimetro,,,,56.59004809999897,2026-05-28T11:06:28.893,2026-05-28T11:21:58.893,-930,261.0,-0.003915779
multimetro,,,,56.80517829999917,2026-05-28T11:06:29.108,2026-05-28T11:21:59.108,-930,262.0,-0.003919611
balanza,114.0,-19.33,,57.01364209999883,2026-05-28T11:06:29.314,2026-05-28T11:21:59.314,-930,,
multimetro,,,,57.020240800000465,2026-05-28T11:06:29.323,2026-05-28T11:21:59.323,-930,263.0,-0.003923537
multimetro,,,,57.2353191000002,2026-05-28T11:06:29.538,2026-05-28T11:21:59.538,-930,264.0,-0.003932363
multimetro,,,,57.45045819999905,2026-05-28T11:06:29.745,2026-05-28T11:21:59.745,-930,265.0,-0.003939252
balanza,115.0,-19.48,,57.5133179000004,2026-05-28T11:06:29.811,2026-05-28T11:21:59.811,-930,,
multimetro,,,,57.665457299999616,2026-05-28T11:06:29.967,2026-05-28T11:21:59.967,-930,266.0,-0.003940791
multimetro,,,,57.88082050000048,2026-05-28T11:06:30.176,2026-05-28T11:22:00.176,-930,267.0,-0.003936634
balanza,116.0,-19.23,,58.01320940000005,2026-05-28T11:06:30.308,2026-05-28T11:22:00.308,-930,,
multimetro,,,,58.09604349999972,2026-05-28T11:06:30.391,2026-05-28T11:22:00.391,-930,268.0,-0.003944895
multimetro,,,,58.31129340000007,2026-05-28T11:06:30.611,2026-05-28T11:22:00.611,-930,269.0,-0.003954705
balanza,117.0,-19.64,,58.51377639999919,2026-05-28T11:06:30.812,2026-05-28T11:22:00.812,-930,,
multimetro,,,,58.526389599999675,2026-05-28T11:06:30.824,2026-05-28T11:22:00.824,-930,270.0,-0.003966693
multimetro,,,,58.74143389999881,2026-05-28T11:06:31.044,2026-05-28T11:22:01.044,-930,271.0,-0.003979351
multimetro,,,,58.9566020000002,2026-05-28T11:06:31.259,2026-05-28T11:22:01.259,-930,272.0,-0.003991245
balanza,118.0,-20.17,,59.01347329999953,2026-05-28T11:06:31.308,2026-05-28T11:22:01.308,-930,,
multimetro,,,,59.1716966999993,2026-05-28T11:06:31.474,2026-05-28T11:22:01.474,-930,273.0,-0.004000029
multimetro,,,,59.38682329999938,2026-05-28T11:06:31.687,2026-05-28T11:22:01.687,-930,274.0,-0.004009337
balanza,119.0,-19.83,,59.513275400000566,2026-05-28T11:06:31.816,2026-05-28T11:22:01.816,-930,,
multimetro,,,,59.601835699999356,2026-05-28T11:06:31.905,2026-05-28T11:22:01.905,-930,275.0,-0.004014896
multimetro,,,,59.81692089999888,2026-05-28T11:06:32.118,2026-05-28T11:22:02.118,-930,276.0,-0.004024141
balanza,120.0,-20.91,,60.01388969999971,2026-05-28T11:06:32.317,2026-05-28T11:22:02.317,-930,,
multimetro,,,,60.032032699999036,2026-05-28T11:06:32.336,2026-05-28T11:22:02.336,-930,277.0,-0.004032182
multimetro,,,,60.247160099999746,2026-05-28T11:06:32.541,2026-05-28T11:22:02.541,-930,278.0,-0.004042871
multimetro,,,,60.46223429999918,2026-05-28T11:06:32.760,2026-05-28T11:22:02.760,-930,279.0,-0.004046431
balanza,121.0,-20.19,,60.51330550000057,2026-05-28T11:06:32.812,2026-05-28T11:22:02.812,-930,,
multimetro,,,,60.67722759999924,2026-05-28T11:06:32.974,2026-05-28T11:22:02.974,-930,280.0,-0.004047446
multimetro,,,,60.89236329999949,2026-05-28T11:06:33.191,2026-05-28T11:22:03.191,-930,281.0,-0.004053069
balanza,122.0,-20.58,,61.013235200000054,2026-05-28T11:06:33.308,2026-05-28T11:22:03.308,-930,,
multimetro,,,,61.10759599999983,2026-05-28T11:06:33.408,2026-05-28T11:22:03.408,-930,282.0,-0.004061916
multimetro,,,,61.322959099999935,2026-05-28T11:06:33.625,2026-05-28T11:22:03.625,-930,283.0,-0.004064994
balanza,123.0,-21.16,,61.51377270000012,2026-05-28T11:06:33.808,2026-05-28T11:22:03.808,-930,,
multimetro,,,,61.53797359999953,2026-05-28T11:06:33.842,2026-05-28T11:22:03.842,-930,284.0,-0.004068355
multimetro,,,,61.75306509999973,2026-05-28T11:06:34.051,2026-05-28T11:22:04.051,-930,285.0,-0.004074301
multimetro,,,,61.968147199999294,2026-05-28T11:06:34.270,2026-05-28T11:22:04.270,-930,286.0,-0.004079913
balanza,124.0,-20.65,,62.01374720000058,2026-05-28T11:06:34.317,2026-05-28T11:22:04.317,-930,,
multimetro,,,,62.183326399999714,2026-05-28T11:06:34.484,2026-05-28T11:22:04.484,-930,287.0,-0.004088289
multimetro,,,,62.39845559999958,2026-05-28T11:06:34.699,2026-05-28T11:22:04.699,-930,288.0,-0.00409767
balanza,125.0,-21.38,,62.51362059999883,2026-05-28T11:06:34.812,2026-05-28T11:22:04.812,-930,,
multimetro,,,,62.61357029999999,2026-05-28T11:06:34.912,2026-05-28T11:22:04.912,-930,289.0,-0.004109543
multimetro,,,,62.8286866999988,2026-05-28T11:06:35.132,2026-05-28T11:22:05.132,-930,290.0,-0.004120672
balanza,126.0,-21.55,,63.013629400000355,2026-05-28T11:06:35.308,2026-05-28T11:22:05.308,-930,,
multimetro,,,,63.043950699999186,2026-05-28T11:06:35.346,2026-05-28T11:22:05.346,-930,291.0,-0.004131039
multimetro,,,,63.258966899998995,2026-05-28T11:06:35.562,2026-05-28T11:22:05.562,-930,292.0,-0.004140745
multimetro,,,,63.47419069999887,2026-05-28T11:06:35.777,2026-05-28T11:22:05.777,-930,293.0,-0.004147634
balanza,127.0,-21.35,,63.513657699999385,2026-05-28T11:06:35.808,2026-05-28T11:22:05.808,-930,,
multimetro,,,,63.689417399999,2026-05-28T11:06:35.993,2026-05-28T11:22:05.993,-930,294.0,-0.004152136
multimetro,,,,63.904526299998906,2026-05-28T11:06:36.207,2026-05-28T11:22:06.207,-930,295.0,-0.004157287
balanza,128.0,-22.04,,64.01370549999956,2026-05-28T11:06:36.312,2026-05-28T11:22:06.312,-930,,
multimetro,,,,64.11992049999935,2026-05-28T11:06:36.418,2026-05-28T11:22:06.418,-930,296.0,-0.004163966
multimetro,,,,64.3351247999999,2026-05-28T11:06:36.633,2026-05-28T11:22:06.633,-930,297.0,-0.004168039
balanza,129.0,-21.78,,64.51383270000042,2026-05-28T11:06:36.817,2026-05-28T11:22:06.817,-930,,
multimetro,,,,64.55027320000045,2026-05-28T11:06:36.849,2026-05-28T11:22:06.849,-930,298.0,-0.004172688
multimetro,,,,64.76551970000037,2026-05-28T11:06:37.062,2026-05-28T11:22:07.062,-930,299.0,-0.004181618
multimetro,,,,64.98068090000015,2026-05-28T11:06:37.284,2026-05-28T11:22:07.284,-930,300.0,-0.00419123
balanza,130.0,-22.16,,65.01345459999902,2026-05-28T11:06:37.308,2026-05-28T11:22:07.308,-930,,
multimetro,,,,65.19568780000009,2026-05-28T11:06:37.498,2026-05-28T11:22:07.498,-930,301.0,-0.004196203
multimetro,,,,65.41084520000004,2026-05-28T11:06:37.708,2026-05-28T11:22:07.708,-930,302.0,-0.004202464
balanza,131.0,-22.73,,65.51338709999982,2026-05-28T11:06:37.812,2026-05-28T11:22:07.812,-930,,
multimetro,,,,65.62601919999906,2026-05-28T11:06:37.924,2026-05-28T11:22:07.924,-930,303.0,-0.004211143
multimetro,,,,65.84109279999939,2026-05-28T11:06:38.143,2026-05-28T11:22:08.143,-930,304.0,-0.004219854
balanza,132.0,-22.57,,66.01352279999992,2026-05-28T11:06:38.308,2026-05-28T11:22:08.308,-930,,
multimetro,,,,66.05627149999964,2026-05-28T11:06:38.358,2026-05-28T11:22:08.358,-930,305.0,-0.004228355
multimetro,,,,66.2713120999997,2026-05-28T11:06:38.574,2026-05-28T11:22:08.574,-930,306.0,-0.004234166
multimetro,,,,66.48641899999893,2026-05-28T11:06:38.785,2026-05-28T11:22:08.785,-930,307.0,-0.004241307
balanza,133.0,-22.53,,66.51333089999935,2026-05-28T11:06:38.817,2026-05-28T11:22:08.817,-930,,
multimetro,,,,66.70153120000032,2026-05-28T11:06:39.004,2026-05-28T11:22:09.004,-930,308.0,-0.004251085
multimetro,,,,66.91676050000024,2026-05-28T11:06:39.218,2026-05-28T11:22:09.218,-930,309.0,-0.004260184
balanza,134.0,-22.96,,67.01347100000021,2026-05-28T11:06:39.308,2026-05-28T11:22:09.308,-930,,
multimetro,,,,67.13176930000009,2026-05-28T11:06:39.434,2026-05-28T11:22:09.434,-930,310.0,-0.004267868
multimetro,,,,67.3470526000001,2026-05-28T11:06:39.641,2026-05-28T11:22:09.641,-930,311.0,-0.00427236
balanza,135.0,-22.97,,67.5137706000005,2026-05-28T11:06:39.813,2026-05-28T11:22:09.813,-930,,
multimetro,,,,67.5622844999998,2026-05-28T11:06:39.858,2026-05-28T11:22:09.858,-930,312.0,-0.00427772
multimetro,,,,67.77735759999996,2026-05-28T11:06:40.075,2026-05-28T11:22:10.075,-930,313.0,-0.00428195
multimetro,,,,67.99254269999983,2026-05-28T11:06:40.291,2026-05-28T11:22:10.291,-930,314.0,-0.004287007
balanza,136.0,-23.21,,68.01376770000024,2026-05-28T11:06:40.317,2026-05-28T11:22:10.317,-930,,
multimetro,,,,68.20762730000024,2026-05-28T11:06:40.508,2026-05-28T11:22:10.508,-930,315.0,-0.004290933
multimetro,,,,68.42280430000028,2026-05-28T11:06:40.724,2026-05-28T11:22:10.724,-930,316.0,-0.00429622
balanza,137.0,-23.33,,68.51321639999878,2026-05-28T11:06:40.808,2026-05-28T11:22:10.808,-930,,
multimetro,,,,68.63780829999996,2026-05-28T11:06:40.941,2026-05-28T11:22:10.941,-930,317.0,-0.004305392
multimetro,,,,68.85297580000042,2026-05-28T11:06:41.151,2026-05-28T11:22:11.151,-930,318.0,-0.004316061
balanza,138.0,-23.46,,69.01322760000039,2026-05-28T11:06:41.312,2026-05-28T11:22:11.312,-930,,
multimetro,,,,69.06796819999909,2026-05-28T11:06:41.372,2026-05-28T11:22:11.372,-930,319.0,-0.004323348
multimetro,,,,69.28312240000014,2026-05-28T11:06:41.584,2026-05-28T11:22:11.584,-930,320.0,-0.004329096
multimetro,,,,69.49823610000021,2026-05-28T11:06:41.801,2026-05-28T11:22:11.801,-930,321.0,-0.004335869
balanza,139.0,-23.72,,69.51322959999925,2026-05-28T11:06:41.817,2026-05-28T11:22:11.817,-930,,
