sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.003788571,,53.57882160000008,2026-05-28T11:06:25.874,2026-05-28T11:21:55.874,-930
multimetro,248,-0.003793984,,53.79388800000015,2026-05-28T11:06:26.091,2026-05-28T11:21:56.091,-930
multimetro,249,-0.003809877,,54.00883749999957,2026-05-28T11:06:26.308,2026-05-28T11:21:56.308,-930
multimetro,250,-0.003825435,,54.224053599999024,2026-05-28T11:06:26.525,2026-05-28T11:21:56.525,-930
multimetro,251,-0.003839465,,54.438909200000126,2026-05-28T11:06:26.741,2026-05-28T11:21:56.741,-930
multimetro,252,-0.003856907,,54.65395249999892,2026-05-28T11:06:26.957,2026-05-28T11:21:56.957,-930
multimetro,253,-0.003870706,,54.86908989999938,2026-05-28T11:06:27.168,2026-05-28T11:21:57.168,-930
multimetro,254,-0.003885856,,55.084185499999876,2026-05-28T11:06:27.388,2026-05-28T11:21:57.388,-930
multimetro,255,-0.003891667,,55.299404100000174,2026-05-28T11:06:27.601,2026-05-28T11:21:57.601,-930
multimetro,256,-0.003898294,,55.514492399999654,2026-05-28T11:06:27.818,2026-05-28T11:21:57.818,-930
multimetro,257,-0.00390221,,55.72959429999901,2026-05-28T11:06:28.024,2026-05-28T11:21:58.024,-930
multimetro,258,-0.003906628,,55.94477569999981,2026-05-28T11:06:28.241,2026-05-28T11:21:58.241,-930
multimetro,259,-0.003904325,,56.15972200000033,2026-05-28T11:06:28.458,2026-05-28T11:21:58.458,-930
multimetro,260,-0.003909895,,56.374853400000575,2026-05-28T11:06:28.674,2026-05-28T11:21:58.674,-930
multimetro,261,-0.003915779,,56.59004809999897,2026-05-28T11:06:28.893,2026-05-28T11:21:58.893,-930
multimetro,262,-0.003919611,,56.80517829999917,2026-05-28T11:06:29.108,2026-05-28T11:21:59.108,-930
multimetro,263,-0.003923537,,57.020240800000465,2026-05-28T11:06:29.323,2026-05-28T11:21:59.323,-930
multimetro,264,-0.003932363,,57.2353191000002,2026-05-28T11:06:29.538,2026-05-28T11:21:59.538,-930
multimetro,265,-0.003939252,,57.45045819999905,2026-05-28T11:06:29.745,2026-05-28T11:21:59.745,-930
multimetro,266,-0.003940791,,57.665457299999616,2026-05-28T11:06:29.967,2026-05-28T11:21:59.967,-930
multimetro,267,-0.003936634,,57.88082050000048,2026-05-28T11:06:30.176,2026-05-28T11:22:00.176,-930
multimetro,268,-0.003944895,,58.09604349999972,2026-05-28T11:06:30.391,2026-05-28T11:22:00.391,-930
multimetro,269,-0.003954705,,58.31129340000007,2026-05-28T11:06:30.611,2026-05-28T11:22:00.611,-930
multimetro,270,-0.003966693,,58.526389599999675,2026-05-28T11:06:30.824,2026-05-28T11:22:00.824,-930
multimetro,271,-0.003979351,,58.74143389999881,2026-05-28T11:06:31.044,2026-05-28T11:22:01.044,-930
multimetro,272,-0.003991245,,58.9566020000002,2026-05-28T11:06:31.259,2026-05-28T11:22:01.259,-930
multimetro,273,-0.004000029,,59.1716966999993,2026-05-28T11:06:31.474,2026-05-28T11:22:01.474,-930
multimetro,274,-0.004009337,,59.38682329999938,2026-05-28T11:06:31.687,2026-05-28T11:22:01.687,-930
multimetro,275,-0.004014896,,59.601835699999356,2026-05-28T11:06:31.905,2026-05-28T11:22:01.905,-930
multimetro,276,-0.004024141,,59.81692089999888,2026-05-28T11:06:32.118,2026-05-28T11:22:02.118,-930
multimetro,277,-0.004032182,,60.032032699999036,2026-05-28T11:06:32.336,2026-05-28T11:22:02.336,-930
multimetro,278,-0.004042871,,60.247160099999746,2026-05-28T11:06:32.541,2026-05-28T11:22:02.541,-930
multimetro,279,-0.004046431,,60.46223429999918,2026-05-28T11:06:32.760,2026-05-28T11:22:02.760,-930
multimetro,280,-0.004047446,,60.67722759999924,2026-05-28T11:06:32.974,2026-05-28T11:22:02.974,-930
multimetro,281,-0.004053069,,60.89236329999949,2026-05-28T11:06:33.191,2026-05-28T11:22:03.191,-930
multimetro,282,-0.004061916,,61.10759599999983,2026-05-28T11:06:33.408,2026-05-28T11:22:03.408,-930
multimetro,283,-0.004064994,,61.322959099999935,2026-05-28T11:06:33.625,2026-05-28T11:22:03.625,-930
multimetro,284,-0.004068355,,61.53797359999953,2026-05-28T11:06:33.842,2026-05-28T11:22:03.842,-930
multimetro,285,-0.004074301,,61.75306509999973,2026-05-28T11:06:34.051,2026-05-28T11:22:04.051,-930
multimetro,286,-0.004079913,,61.968147199999294,2026-05-28T11:06:34.270,2026-05-28T11:22:04.270,-930
multimetro,287,-0.004088289,,62.183326399999714,2026-05-28T11:06:34.484,2026-05-28T11:22:04.484,-930
multimetro,288,-0.00409767,,62.39845559999958,2026-05-28T11:06:34.699,2026-05-28T11:22:04.699,-930
multimetro,289,-0.004109543,,62.61357029999999,2026-05-28T11:06:34.912,2026-05-28T11:22:04.912,-930
multimetro,290,-0.004120672,,62.8286866999988,2026-05-28T11:06:35.132,2026-05-28T11:22:05.132,-930
multimetro,291,-0.004131039,,63.043950699999186,2026-05-28T11:06:35.346,2026-05-28T11:22:05.346,-930
multimetro,292,-0.004140745,,63.258966899998995,2026-05-28T11:06:35.562,2026-05-28T11:22:05.562,-930
multimetro,293,-0.004147634,,63.47419069999887,2026-05-28T11:06:35.777,2026-05-28T11:22:05.777,-930
multimetro,294,-0.004152136,,63.689417399999,2026-05-28T11:06:35.993,2026-05-28T11:22:05.993,-930
multimetro,295,-0.004157287,,63.904526299998906,2026-05-28T11:06:36.207,2026-05-28T11:22:06.207,-930
multimetro,296,-0.004163966,,64.11992049999935,2026-05-28T11:06:36.418,2026-05-28T11:22:06.418,-930
multimetro,297,-0.004168039,,64.3351247999999,2026-05-28T11:06:36.633,2026-05-28T11:22:06.633,-930
multimetro,298,-0.004172688,,64.55027320000045,2026-05-28T11:06:36.849,2026-05-28T11:22:06.849,-930
multimetro,299,-0.004181618,,64.76551970000037,2026-05-28T11:06:37.062,2026-05-28T11:22:07.062,-930
multimetro,300,-0.00419123,,64.98068090000015,2026-05-28T11:06:37.284,2026-05-28T11:22:07.284,-930
multimetro,301,-0.004196203,,65.19568780000009,2026-05-28T11:06:37.498,2026-05-28T11:22:07.498,-930
multimetro,302,-0.004202464,,65.41084520000004,2026-05-28T11:06:37.708,2026-05-28T11:22:07.708,-930
multimetro,303,-0.004211143,,65.62601919999906,2026-05-28T11:06:37.924,2026-05-28T11:22:07.924,-930
multimetro,304,-0.004219854,,65.84109279999939,2026-05-28T11:06:38.143,2026-05-28T11:22:08.143,-930
multimetro,305,-0.004228355,,66.05627149999964,2026-05-28T11:06:38.358,2026-05-28T11:22:08.358,-930
multimetro,306,-0.004234166,,66.2713120999997,2026-05-28T11:06:38.574,2026-05-28T11:22:08.574,-930
multimetro,307,-0.004241307,,66.48641899999893,2026-05-28T11:06:38.785,2026-05-28T11:22:08.785,-930
multimetro,308,-0.004251085,,66.70153120000032,2026-05-28T11:06:39.004,2026-05-28T11:22:09.004,-930
multimetro,309,-0.004260184,,66.91676050000024,2026-05-28T11:06:39.218,2026-05-28T11:22:09.218,-930
multimetro,310,-0.004267868,,67.13176930000009,2026-05-28T11:06:39.434,2026-05-28T11:22:09.434,-930
multimetro,311,-0.00427236,,67.3470526000001,2026-05-28T11:06:39.641,2026-05-28T11:22:09.641,-930
multimetro,312,-0.00427772,,67.5622844999998,2026-05-28T11:06:39.858,2026-05-28T11:22:09.858,-930
multimetro,313,-0.00428195,,67.77735759999996,2026-05-28T11:06:40.075,2026-05-28T11:22:10.075,-930
multimetro,314,-0.004287007,,67.99254269999983,2026-05-28T11:06:40.291,2026-05-28T11:22:10.291,-930
multimetro,315,-0.004290933,,68.20762730000024,2026-05-28T11:06:40.508,2026-05-28T11:22:10.508,-930
multimetro,316,-0.00429622,,68.42280430000028,2026-05-28T11:06:40.724,2026-05-28T11:22:10.724,-930
multimetro,317,-0.004305392,,68.63780829999996,2026-05-28T11:06:40.941,2026-05-28T11:22:10.941,-930
multimetro,318,-0.004316061,,68.85297580000042,2026-05-28T11:06:41.151,2026-05-28T11:22:11.151,-930
multimetro,319,-0.004323348,,69.06796819999909,2026-05-28T11:06:41.372,2026-05-28T11:22:11.372,-930
multimetro,320,-0.004329096,,69.28312240000014,2026-05-28T11:06:41.584,2026-05-28T11:22:11.584,-930
multimetro,321,-0.004335869,,69.49823610000021,2026-05-28T11:06:41.801,2026-05-28T11:22:11.801,-930
multimetro,322,-0.004345795,,69.71346959999937,2026-05-28T11:06:42.014,2026-05-28T11:22:12.014,-930
multimetro,323,-0.004358631,,69.92840500000057,2026-05-28T11:06:42.224,2026-05-28T11:22:12.224,-930
multimetro,324,-0.004372262,,70.14353649999975,2026-05-28T11:06:42.441,2026-05-28T11:22:12.441,-930
multimetro,325,-0.004372524,,70.3589121999994,2026-05-28T11:06:42.658,2026-05-28T11:22:12.658,-930
multimetro,326,-0.004371938,,70.57395309999993,2026-05-28T11:06:42.874,2026-05-28T11:22:12.874,-930
multimetro,327,-0.004374545,,70.78916690000005,2026-05-28T11:06:43.091,2026-05-28T11:22:13.091,-930
multimetro,328,-0.004378282,,71.00425929999983,2026-05-28T11:06:43.308,2026-05-28T11:22:13.308,-930
multimetro,329,-0.004382251,,71.21943099999953,2026-05-28T11:06:43.521,2026-05-28T11:22:13.521,-930
multimetro,330,-0.004384889,,71.4343788999995,2026-05-28T11:06:43.735,2026-05-28T11:22:13.735,-930
multimetro,331,-0.004390239,,71.64949999999953,2026-05-28T11:06:43.951,2026-05-28T11:22:13.951,-930
multimetro,332,-0.004395903,,71.86465619999944,2026-05-28T11:06:44.168,2026-05-28T11:22:14.168,-930
multimetro,333,-0.004403263,,72.07980979999957,2026-05-28T11:06:44.383,2026-05-28T11:22:14.383,-930
multimetro,334,-0.004411147,,72.29479439999886,2026-05-28T11:06:44.595,2026-05-28T11:22:14.595,-930
multimetro,335,-0.004416298,,72.51009460000023,2026-05-28T11:06:44.812,2026-05-28T11:22:14.812,-930
multimetro,336,-0.004431877,,72.72533329999897,2026-05-28T11:06:45.029,2026-05-28T11:22:15.029,-930
multimetro,337,-0.004435657,,72.94044070000018,2026-05-28T11:06:45.244,2026-05-28T11:22:15.244,-930
multimetro,338,-0.004442179,,73.15567759999976,2026-05-28T11:06:45.458,2026-05-28T11:22:15.458,-930
multimetro,339,-0.004444336,,73.37058679999973,2026-05-28T11:06:45.674,2026-05-28T11:22:15.674,-930
multimetro,340,-0.00444643,,73.58573979999892,2026-05-28T11:06:45.884,2026-05-28T11:22:15.884,-930
multimetro,341,-0.004452377,,73.80068980000033,2026-05-28T11:06:46.103,2026-05-28T11:22:16.103,-930
multimetro,342,-0.004459706,,74.01554769999893,2026-05-28T11:06:46.318,2026-05-28T11:22:16.318,-930
multimetro,343,-0.004466218,,74.23048029999882,2026-05-28T11:06:46.533,2026-05-28T11:22:16.533,-930
multimetro,344,-0.004467998,,74.44559939999999,2026-05-28T11:06:46.745,2026-05-28T11:22:16.745,-930
multimetro,345,-0.004470354,,74.66065209999942,2026-05-28T11:06:46.962,2026-05-28T11:22:16.962,-930
multimetro,346,-0.004480698,,74.87580259999959,2026-05-28T11:06:47.179,2026-05-28T11:22:17.179,-930
multimetro,347,-0.004486875,,75.0908273999994,2026-05-28T11:06:47.394,2026-05-28T11:22:17.394,-930
multimetro,348,-0.004489178,,75.3060876999989,2026-05-28T11:06:47.609,2026-05-28T11:22:17.609,-930
multimetro,349,-0.004492696,,75.52117179999914,2026-05-28T11:06:47.824,2026-05-28T11:22:17.824,-930
multimetro,350,-0.004496685,,75.73633609999888,2026-05-28T11:06:48.038,2026-05-28T11:22:18.038,-930
multimetro,351,-0.004504527,,75.95158059999994,2026-05-28T11:06:48.255,2026-05-28T11:22:18.255,-930
multimetro,352,-0.004519813,,76.16671859999951,2026-05-28T11:06:48.468,2026-05-28T11:22:18.468,-930
multimetro,353,-0.004529832,,76.38190419999955,2026-05-28T11:06:48.684,2026-05-28T11:22:18.684,-930
multimetro,354,-0.004539286,,76.59699799999908,2026-05-28T11:06:48.901,2026-05-28T11:22:18.901,-930
multimetro,355,-0.004549484,,76.8122500999998,2026-05-28T11:06:49.108,2026-05-28T11:22:19.108,-930
multimetro,356,-0.004555441,,77.02719009999964,2026-05-28T11:06:49.324,2026-05-28T11:22:19.324,-930
multimetro,357,-0.004555724,,77.24224829999912,2026-05-28T11:06:49.541,2026-05-28T11:22:19.541,-930
multimetro,358,-0.004559619,,77.4573079999991,2026-05-28T11:06:49.760,2026-05-28T11:22:19.760,-930
multimetro,359,-0.00456321,,77.67245860000003,2026-05-28T11:06:49.974,2026-05-28T11:22:19.974,-930
multimetro,360,-0.004572476,,77.88760270000057,2026-05-28T11:06:50.191,2026-05-28T11:22:20.191,-930
multimetro,361,-0.004582181,,78.10288009999931,2026-05-28T11:06:50.401,2026-05-28T11:22:20.401,-930
multimetro,362,-0.004589363,,78.3179457999995,2026-05-28T11:06:50.618,2026-05-28T11:22:20.618,-930
multimetro,363,-0.004601351,,78.53295749999961,2026-05-28T11:06:50.834,2026-05-28T11:22:20.834,-930
multimetro,364,-0.004608848,,78.74829239999963,2026-05-28T11:06:51.051,2026-05-28T11:22:21.051,-930
multimetro,365,-0.004604932,,78.96335319999889,2026-05-28T11:06:51.265,2026-05-28T11:22:21.265,-930
multimetro,366,-0.00460445,,79.17850349999935,2026-05-28T11:06:51.474,2026-05-28T11:22:21.474,-930
multimetro,367,-0.004608031,,79.393579399999,2026-05-28T11:06:51.691,2026-05-28T11:22:21.691,-930
multimetro,368,-0.004614208,,79.60869019999882,2026-05-28T11:06:51.910,2026-05-28T11:22:21.910,-930
multimetro,369,-0.004622029,,79.82370330000049,2026-05-28T11:06:52.127,2026-05-28T11:22:22.127,-930
multimetro,370,-0.004623254,,80.03886419999981,2026-05-28T11:06:52.342,2026-05-28T11:22:22.342,-930
multimetro,371,-0.004626154,,80.25395249999929,2026-05-28T11:06:52.557,2026-05-28T11:22:22.557,-930
multimetro,372,-0.004637608,,80.46894479999901,2026-05-28T11:06:52.772,2026-05-28T11:22:22.772,-930
multimetro,373,-0.004645523,,80.68411620000006,2026-05-28T11:06:52.979,2026-05-28T11:22:22.979,-930
multimetro,374,-0.004646225,,80.8992089000003,2026-05-28T11:06:53.199,2026-05-28T11:22:23.199,-930
multimetro,375,-0.004653773,,81.11441310000009,2026-05-28T11:06:53.412,2026-05-28T11:22:23.412,-930
multimetro,376,-0.004667813,,81.32938379999905,2026-05-28T11:06:53.633,2026-05-28T11:22:23.633,-930
multimetro,377,-0.00467934,,81.54482900000039,2026-05-28T11:06:53.848,2026-05-28T11:22:23.848,-930
multimetro,378,-0.00469873,,81.7599541999989,2026-05-28T11:06:54.061,2026-05-28T11:22:24.061,-930
multimetro,379,-0.004706897,,81.97502340000028,2026-05-28T11:06:54.278,2026-05-28T11:22:24.278,-930
multimetro,380,-0.004711032,,82.1900872999995,2026-05-28T11:06:54.494,2026-05-28T11:22:24.494,-930
multimetro,381,-0.004720989,,82.40525159999925,2026-05-28T11:06:54.709,2026-05-28T11:22:24.709,-930
multimetro,382,-0.004718026,,82.62034270000004,2026-05-28T11:06:54.924,2026-05-28T11:22:24.924,-930
multimetro,383,-0.004714571,,82.83530710000014,2026-05-28T11:06:55.138,2026-05-28T11:22:25.138,-930
multimetro,384,-0.004719754,,83.05034729999898,2026-05-28T11:06:55.353,2026-05-28T11:22:25.353,-930
multimetro,385,-0.004730025,,83.2654762000002,2026-05-28T11:06:55.568,2026-05-28T11:22:25.568,-930
multimetro,386,-0.0047326,,83.48087119999946,2026-05-28T11:06:55.784,2026-05-28T11:22:25.784,-930
multimetro,387,-0.004733166,,83.69602499999928,2026-05-28T11:06:55.991,2026-05-28T11:22:25.991,-930
multimetro,388,-0.00472992,,83.91101799999888,2026-05-28T11:06:56.208,2026-05-28T11:22:26.208,-930
multimetro,389,-0.004733658,,84.12597099999948,2026-05-28T11:06:56.424,2026-05-28T11:22:26.424,-930
multimetro,390,-0.004736589,,84.34139510000023,2026-05-28T11:06:56.641,2026-05-28T11:22:26.641,-930
multimetro,391,-0.004741594,,84.5564820999989,2026-05-28T11:06:56.858,2026-05-28T11:22:26.858,-930
multimetro,392,-0.00474397,,84.77155309999944,2026-05-28T11:06:57.074,2026-05-28T11:22:27.074,-930
multimetro,393,-0.004749059,,84.98669820000032,2026-05-28T11:06:57.284,2026-05-28T11:22:27.284,-930
multimetro,394,-0.004757591,,85.20176489999903,2026-05-28T11:06:57.501,2026-05-28T11:22:27.501,-930
multimetro,395,-0.004772773,,85.41687710000042,2026-05-28T11:06:57.720,2026-05-28T11:22:27.720,-930
multimetro,396,-0.004788718,,85.63180909999937,2026-05-28T11:06:57.934,2026-05-28T11:22:27.934,-930
multimetro,397,-0.004789001,,85.84695929999907,2026-05-28T11:06:58.141,2026-05-28T11:22:28.141,-930
multimetro,398,-0.00479032,,86.0619743999996,2026-05-28T11:06:58.357,2026-05-28T11:22:28.357,-930
multimetro,399,-0.004795398,,86.27707999999984,2026-05-28T11:06:58.575,2026-05-28T11:22:28.575,-930
multimetro,400,-0.004804308,,86.49230449999959,2026-05-28T11:06:58.791,2026-05-28T11:22:28.791,-930
multimetro,401,-0.004804161,,86.70743889999903,2026-05-28T11:06:59.010,2026-05-28T11:22:29.010,-930
multimetro,402,-0.004813395,,86.92239779999909,2026-05-28T11:06:59.226,2026-05-28T11:22:29.226,-930
multimetro,403,-0.004819677,,87.13747839999996,2026-05-28T11:06:59.441,2026-05-28T11:22:29.441,-930
multimetro,404,-0.004826325,,87.35256850000042,2026-05-28T11:06:59.651,2026-05-28T11:22:29.651,-930
multimetro,405,-0.004833906,,87.56767129999935,2026-05-28T11:06:59.869,2026-05-28T11:22:29.869,-930
multimetro,406,-0.004835623,,87.7827142999995,2026-05-28T11:07:00.084,2026-05-28T11:22:30.084,-930
multimetro,407,-0.00483756,,87.99760310000056,2026-05-28T11:07:00.301,2026-05-28T11:22:30.301,-930
multimetro,408,-0.004846208,,88.21269709999979,2026-05-28T11:07:00.516,2026-05-28T11:22:30.516,-930
multimetro,409,-0.004851024,,88.42769039999985,2026-05-28T11:07:00.731,2026-05-28T11:22:30.731,-930
multimetro,410,-0.004858447,,88.64281839999967,2026-05-28T11:07:00.945,2026-05-28T11:22:30.945,-930
multimetro,411,-0.004858101,,88.85790289999932,2026-05-28T11:07:01.161,2026-05-28T11:22:31.161,-930
multimetro,412,-0.004864802,,89.07307120000041,2026-05-28T11:07:01.376,2026-05-28T11:22:31.376,-930
multimetro,413,-0.00487167,,89.28827459999957,2026-05-28T11:07:01.591,2026-05-28T11:22:31.591,-930
multimetro,414,-0.004882339,,89.50346159999935,2026-05-28T11:07:01.806,2026-05-28T11:22:31.806,-930
multimetro,415,-0.00489708,,89.71842889999971,2026-05-28T11:07:02.013,2026-05-28T11:22:32.013,-930
multimetro,416,-0.004899844,,89.93342389999998,2026-05-28T11:07:02.229,2026-05-28T11:22:32.229,-930
multimetro,417,-0.004909947,,90.1483274000002,2026-05-28T11:07:02.451,2026-05-28T11:22:32.451,-930
multimetro,418,-0.004934049,,90.36358160000054,2026-05-28T11:07:02.658,2026-05-28T11:22:32.658,-930
multimetro,419,-0.004942624,,90.5785407000003,2026-05-28T11:07:02.880,2026-05-28T11:22:32.880,-930
multimetro,420,-0.004942864,,90.7937466000003,2026-05-28T11:07:03.091,2026-05-28T11:22:33.091,-930
multimetro,421,-0.004943398,,91.00896119999925,2026-05-28T11:07:03.309,2026-05-28T11:22:33.309,-930
multimetro,422,-0.004938017,,91.22404920000008,2026-05-28T11:07:03.524,2026-05-28T11:22:33.524,-930
multimetro,423,-0.004935734,,91.43925089999902,2026-05-28T11:07:03.741,2026-05-28T11:22:33.741,-930
multimetro,424,-0.004941545,,91.65419479999946,2026-05-28T11:07:03.957,2026-05-28T11:22:33.957,-930
multimetro,425,-0.004954517,,91.86939259999963,2026-05-28T11:07:04.168,2026-05-28T11:22:34.168,-930
multimetro,426,-0.00497665,,92.08464110000023,2026-05-28T11:07:04.388,2026-05-28T11:22:34.388,-930
multimetro,427,-0.00498466,,92.30003769999894,2026-05-28T11:07:04.601,2026-05-28T11:22:34.601,-930
multimetro,428,-0.005010248,,92.51508180000019,2026-05-28T11:07:04.817,2026-05-28T11:22:34.817,-930
multimetro,429,-0.005016729,,92.73024409999925,2026-05-28T11:07:05.024,2026-05-28T11:22:35.024,-930
multimetro,430,-0.005015022,,92.94558340000003,2026-05-28T11:07:05.241,2026-05-28T11:22:35.241,-930
multimetro,431,-0.005011169,,93.16062979999879,2026-05-28T11:07:05.458,2026-05-28T11:22:35.458,-930
multimetro,432,-0.005016969,,93.375845999999,2026-05-28T11:07:05.676,2026-05-28T11:22:35.676,-930
multimetro,433,-0.005034915,,93.5909073999992,2026-05-28T11:07:05.891,2026-05-28T11:22:35.891,-930
multimetro,434,-0.005024644,,93.80610259999958,2026-05-28T11:07:06.108,2026-05-28T11:22:36.108,-930
multimetro,435,-0.005008133,,94.02113780000036,2026-05-28T11:07:06.324,2026-05-28T11:22:36.324,-930
multimetro,436,-0.005000301,,94.23628590000044,2026-05-28T11:07:06.534,2026-05-28T11:22:36.534,-930
multimetro,437,-0.005000951,,94.45139459999882,2026-05-28T11:07:06.755,2026-05-28T11:22:36.755,-930
multimetro,438,-0.005007903,,94.6664583999991,2026-05-28T11:07:06.968,2026-05-28T11:22:36.968,-930
multimetro,439,-0.005025083,,94.88167239999893,2026-05-28T11:07:07.184,2026-05-28T11:22:37.184,-930
multimetro,440,-0.005038851,,95.09683880000011,2026-05-28T11:07:07.400,2026-05-28T11:22:37.400,-930
multimetro,441,-0.005054043,,95.31197579999935,2026-05-28T11:07:07.615,2026-05-28T11:22:37.615,-930
multimetro,442,-0.005080133,,95.52715410000019,2026-05-28T11:07:07.829,2026-05-28T11:22:37.829,-930
multimetro,443,-0.005101858,,95.7423519999993,2026-05-28T11:07:08.045,2026-05-28T11:22:38.045,-930
multimetro,444,-0.005116464,,95.95738059999894,2026-05-28T11:07:08.260,2026-05-28T11:22:38.260,-930
multimetro,445,-0.005120055,,96.17254839999987,2026-05-28T11:07:08.474,2026-05-28T11:22:38.474,-930
multimetro,446,-0.005131634,,96.38760739999998,2026-05-28T11:07:08.691,2026-05-28T11:22:38.691,-930
multimetro,447,-0.005140052,,96.60288760000003,2026-05-28T11:07:08.905,2026-05-28T11:22:38.905,-930
multimetro,448,-0.005152113,,96.81781989999945,2026-05-28T11:07:09.112,2026-05-28T11:22:39.112,-930
multimetro,449,-0.005161463,,97.03305759999967,2026-05-28T11:07:09.335,2026-05-28T11:22:39.335,-930
multimetro,450,-0.005165766,,97.24801479999951,2026-05-28T11:07:09.551,2026-05-28T11:22:39.551,-930
multimetro,451,-0.005167713,,97.46309250000013,2026-05-28T11:07:09.758,2026-05-28T11:22:39.758,-930
multimetro,452,-0.005160175,,97.67846409999947,2026-05-28T11:07:09.974,2026-05-28T11:22:39.974,-930
multimetro,453,-0.0051545,,97.89351329999954,2026-05-28T11:07:10.195,2026-05-28T11:22:40.195,-930
multimetro,454,-0.005160175,,98.1088878999999,2026-05-28T11:07:10.408,2026-05-28T11:22:40.408,-930
multimetro,455,-0.005165012,,98.32382320000033,2026-05-28T11:07:10.624,2026-05-28T11:22:40.624,-930
multimetro,456,-0.005162677,,98.53908659999979,2026-05-28T11:07:10.841,2026-05-28T11:22:40.841,-930
multimetro,457,-0.005164268,,98.75392029999966,2026-05-28T11:07:11.057,2026-05-28T11:22:41.057,-930
multimetro,458,-0.005159787,,98.96910269999898,2026-05-28T11:07:11.270,2026-05-28T11:22:41.270,-930
multimetro,459,-0.005157463,,99.18417629999931,2026-05-28T11:07:11.484,2026-05-28T11:22:41.484,-930
multimetro,460,-0.005173628,,99.39927429999989,2026-05-28T11:07:11.701,2026-05-28T11:22:41.701,-930
multimetro,461,-0.005188693,,99.61457449999943,2026-05-28T11:07:11.918,2026-05-28T11:22:41.918,-930
multimetro,462,-0.005196232,,99.82971569999972,2026-05-28T11:07:12.124,2026-05-28T11:22:42.124,-930
multimetro,463,-0.005197362,,100.04492980000032,2026-05-28T11:07:12.341,2026-05-28T11:22:42.341,-930
multimetro,464,-0.005199174,,100.25998749999962,2026-05-28T11:07:12.558,2026-05-28T11:22:42.558,-930
multimetro,465,-0.005209266,,100.47546990000046,2026-05-28T11:07:12.779,2026-05-28T11:22:42.779,-930
multimetro,466,-0.005218291,,100.69049339999947,2026-05-28T11:07:12.994,2026-05-28T11:22:42.994,-930
multimetro,467,-0.005211633,,100.90575489999901,2026-05-28T11:07:13.209,2026-05-28T11:22:43.209,-930
multimetro,468,-0.005224804,,101.12087219999921,2026-05-28T11:07:13.424,2026-05-28T11:22:43.424,-930
multimetro,469,-0.005243743,,101.3359922999989,2026-05-28T11:07:13.634,2026-05-28T11:22:43.634,-930
multimetro,470,-0.0052586,,101.57510509999884,2026-05-28T11:07:13.874,2026-05-28T11:22:43.874,-930
multimetro,471,-0.005268368,,101.79587489999903,2026-05-28T11:07:14.095,2026-05-28T11:22:44.095,-930
multimetro,472,-0.005273415,,102.01101849999941,2026-05-28T11:07:14.308,2026-05-28T11:22:44.308,-930
multimetro,473,-0.005275038,,102.22616310000012,2026-05-28T11:07:14.524,2026-05-28T11:22:44.524,-930
multimetro,474,-0.005277456,,102.4413913999997,2026-05-28T11:07:14.741,2026-05-28T11:22:44.741,-930
multimetro,475,-0.00528289,,102.65667209999992,2026-05-28T11:07:14.960,2026-05-28T11:22:44.960,-930
multimetro,476,-0.005288418,,102.87178159999894,2026-05-28T11:07:15.174,2026-05-28T11:22:45.174,-930
multimetro,477,-0.005295119,,103.0869705999994,2026-05-28T11:07:15.390,2026-05-28T11:22:45.390,-930
multimetro,478,-0.005299087,,103.30238169999939,2026-05-28T11:07:15.601,2026-05-28T11:22:45.601,-930
multimetro,479,-0.005296542,,103.51740529999915,2026-05-28T11:07:15.818,2026-05-28T11:22:45.818,-930
multimetro,480,-0.005290658,,103.73254699999961,2026-05-28T11:07:16.034,2026-05-28T11:22:46.034,-930
multimetro,481,-0.005284701,,103.94758999999976,2026-05-28T11:07:16.251,2026-05-28T11:22:46.251,-930
multimetro,482,-0.005276765,,104.16276839999955,2026-05-28T11:07:16.458,2026-05-28T11:22:46.458,-930
multimetro,483,-0.00527844,,104.37800029999926,2026-05-28T11:07:16.674,2026-05-28T11:22:46.674,-930
multimetro,484,-0.005302416,,104.59291929999927,2026-05-28T11:07:16.891,2026-05-28T11:22:46.891,-930
multimetro,485,-0.005313933,,104.80809409999893,2026-05-28T11:07:17.112,2026-05-28T11:22:47.112,-930
multimetro,486,-0.005322811,,105.02317159999984,2026-05-28T11:07:17.324,2026-05-28T11:22:47.324,-930
multimetro,487,-0.005330067,,105.23833439999908,2026-05-28T11:07:17.541,2026-05-28T11:22:47.541,-930
multimetro,488,-0.005333804,,105.45352309999907,2026-05-28T11:07:17.755,2026-05-28T11:22:47.755,-930
multimetro,489,-0.005335783,,105.66873699999996,2026-05-28T11:07:17.972,2026-05-28T11:22:47.972,-930
multimetro,490,-0.005345101,,105.88381289999961,2026-05-28T11:07:18.179,2026-05-28T11:22:48.179,-930
multimetro,491,-0.005354608,,106.09901009999885,2026-05-28T11:07:18.401,2026-05-28T11:22:48.401,-930
multimetro,492,-0.00536,,106.3142398,2026-05-28T11:07:18.618,2026-05-28T11:22:48.618,-930
multimetro,493,-0.00536581,,106.52940180000041,2026-05-28T11:07:18.824,2026-05-28T11:22:48.824,-930
multimetro,494,-0.005371024,,106.74460910000016,2026-05-28T11:07:19.041,2026-05-28T11:22:49.041,-930
