sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,141.0,-76.11,,70.51316779999979,2026-05-28T11:55:12.710,2026-05-28T12:10:42.710,-930,,
multimetro,,,,70.53900919999978,2026-05-28T11:55:12.734,2026-05-28T12:10:42.734,-930,326.0,-0.003218398
multimetro,,,,70.7539300999997,2026-05-28T11:55:12.950,2026-05-28T12:10:42.950,-930,327.0,-0.003226795
multimetro,,,,70.96907660000034,2026-05-28T11:55:13.167,2026-05-28T12:10:43.167,-930,328.0,-0.003235485
balanza,142.0,-74.85,,71.01334270000007,2026-05-28T11:55:13.210,2026-05-28T12:10:43.210,-930,,
multimetro,,,,71.18412530000023,2026-05-28T11:55:13.384,2026-05-28T12:10:43.384,-930,329.0,-0.003244112
multimetro,,,,71.39949510000042,2026-05-28T11:55:13.594,2026-05-28T12:10:43.594,-930,330.0,-0.003252718
balanza,143.0,-74.79,,71.51361209999959,2026-05-28T11:55:13.710,2026-05-28T12:10:43.710,-930,,
multimetro,,,,71.61468740000055,2026-05-28T11:55:13.810,2026-05-28T12:10:43.810,-930,331.0,-0.003260989
multimetro,,,,71.82955609999954,2026-05-28T11:55:14.029,2026-05-28T12:10:44.029,-930,332.0,-0.003269732
balanza,144.0,-76.49,,72.01368609999918,2026-05-28T11:55:14.210,2026-05-28T12:10:44.210,-930,,
multimetro,,,,72.04479449999963,2026-05-28T11:55:14.243,2026-05-28T12:10:44.243,-930,333.0,-0.003278181
multimetro,,,,72.26007799999934,2026-05-28T11:55:14.458,2026-05-28T12:10:44.458,-930,334.0,-0.003286703
multimetro,,,,72.4752040000003,2026-05-28T11:55:14.672,2026-05-28T12:10:44.672,-930,335.0,-0.003294817
balanza,145.0,-75.69,,72.51351729999988,2026-05-28T11:55:14.714,2026-05-28T12:10:44.714,-930,,
multimetro,,,,72.69004200000018,2026-05-28T11:55:14.890,2026-05-28T12:10:44.890,-930,336.0,-0.003303141
multimetro,,,,72.90528400000039,2026-05-28T11:55:15.104,2026-05-28T12:10:45.104,-930,337.0,-0.003311705
balanza,146.0,-77.22,,73.01385180000034,2026-05-28T11:55:15.214,2026-05-28T12:10:45.214,-930,,
multimetro,,,,73.12029319999965,2026-05-28T11:55:15.321,2026-05-28T12:10:45.321,-930,338.0,-0.003320123
multimetro,,,,73.33549669999957,2026-05-28T11:55:15.534,2026-05-28T12:10:45.534,-930,339.0,-0.003328781
balanza,147.0,-76.03,,73.51364939999985,2026-05-28T11:55:15.710,2026-05-28T12:10:45.710,-930,,
multimetro,,,,73.5504505000008,2026-05-28T11:55:15.750,2026-05-28T12:10:45.750,-930,340.0,-0.003337052
multimetro,,,,73.7656293,2026-05-28T11:55:15.962,2026-05-28T12:10:45.962,-930,341.0,-0.003345522
multimetro,,,,73.98074439999982,2026-05-28T11:55:16.180,2026-05-28T12:10:46.180,-930,342.0,-0.003353762
balanza,148.0,-76.69,,74.01363710000078,2026-05-28T11:55:16.213,2026-05-28T12:10:46.213,-930,,
multimetro,,,,74.19562880000012,2026-05-28T11:55:16.393,2026-05-28T12:10:46.393,-930,343.0,-0.003362023
multimetro,,,,74.41079809999974,2026-05-28T11:55:16.610,2026-05-28T12:10:46.610,-930,344.0,-0.003369645
balanza,149.0,-77.61,,74.51330079999934,2026-05-28T11:55:16.710,2026-05-28T12:10:46.710,-930,,
multimetro,,,,74.62571100000059,2026-05-28T11:55:16.817,2026-05-28T12:10:46.817,-930,345.0,-0.003377926
multimetro,,,,74.84083640000063,2026-05-28T11:55:17.034,2026-05-28T12:10:47.034,-930,346.0,-0.003385841
balanza,150.0,-76.81,,75.01364020000074,2026-05-28T11:55:17.210,2026-05-28T12:10:47.210,-930,,
multimetro,,,,75.05603809999957,2026-05-28T11:55:17.250,2026-05-28T12:10:47.250,-930,347.0,-0.003394217
multimetro,,,,75.27129609999974,2026-05-28T11:55:17.467,2026-05-28T12:10:47.467,-930,348.0,-0.003402446
multimetro,,,,75.4862764999998,2026-05-28T11:55:17.684,2026-05-28T12:10:47.684,-930,349.0,-0.003410466
balanza,151.0,-78.6,,75.51325329999963,2026-05-28T11:55:17.713,2026-05-28T12:10:47.713,-930,,
multimetro,,,,75.70161050000024,2026-05-28T11:55:17.900,2026-05-28T12:10:47.900,-930,350.0,-0.003418465
multimetro,,,,75.91663410000001,2026-05-28T11:55:18.116,2026-05-28T12:10:48.116,-930,351.0,-0.003426097
balanza,152.0,-77.35,,76.0132252000003,2026-05-28T11:55:18.210,2026-05-28T12:10:48.210,-930,,
multimetro,,,,76.13179289999971,2026-05-28T11:55:18.327,2026-05-28T12:10:48.327,-930,352.0,-0.003434369
multimetro,,,,76.34671909999997,2026-05-28T11:55:18.544,2026-05-28T12:10:48.544,-930,353.0,-0.003442514
balanza,153.0,-77.37,,76.51387919999979,2026-05-28T11:55:18.714,2026-05-28T12:10:48.714,-930,,
multimetro,,,,76.56182880000051,2026-05-28T11:55:18.760,2026-05-28T12:10:48.760,-930,354.0,-0.00345045
multimetro,,,,76.77698860000055,2026-05-28T11:55:18.977,2026-05-28T12:10:48.977,-930,355.0,-0.003458617
multimetro,,,,76.99211009999999,2026-05-28T11:55:19.184,2026-05-28T12:10:49.184,-930,356.0,-0.003466856
balanza,154.0,-78.55,,77.01362610000069,2026-05-28T11:55:19.214,2026-05-28T12:10:49.214,-930,,
multimetro,,,,77.2071902000007,2026-05-28T11:55:19.400,2026-05-28T12:10:49.400,-930,357.0,-0.003474782
multimetro,,,,77.42226889999984,2026-05-28T11:55:19.617,2026-05-28T12:10:49.617,-930,358.0,-0.003482739
balanza,155.0,-78.13,,77.51376100000016,2026-05-28T11:55:19.710,2026-05-28T12:10:49.710,-930,,
multimetro,,,,77.63747759999933,2026-05-28T11:55:19.833,2026-05-28T12:10:49.833,-930,359.0,-0.003490487
multimetro,,,,77.85277339999993,2026-05-28T11:55:20.050,2026-05-28T12:10:50.050,-930,360.0,-0.003498841
balanza,156.0,-79.17,,78.01313470000059,2026-05-28T11:55:20.210,2026-05-28T12:10:50.210,-930,,
multimetro,,,,78.06795880000027,2026-05-28T11:55:20.267,2026-05-28T12:10:50.267,-930,361.0,-0.003506788
multimetro,,,,78.28286780000053,2026-05-28T11:55:20.483,2026-05-28T12:10:50.483,-930,362.0,-0.003514735
multimetro,,,,78.49803699999939,2026-05-28T11:55:20.697,2026-05-28T12:10:50.697,-930,363.0,-0.003522681
balanza,157.0,-78.69,,78.51367290000053,2026-05-28T11:55:20.710,2026-05-28T12:10:50.710,-930,,
multimetro,,,,78.71299739999995,2026-05-28T11:55:20.910,2026-05-28T12:10:50.910,-930,364.0,-0.003530376
multimetro,,,,78.92815560000054,2026-05-28T11:55:21.121,2026-05-28T12:10:51.121,-930,365.0,-0.00353825
balanza,158.0,-79.11,,79.01371540000036,2026-05-28T11:55:21.210,2026-05-28T12:10:51.210,-930,,
multimetro,,,,79.14335140000003,2026-05-28T11:55:21.342,2026-05-28T12:10:51.342,-930,366.0,-0.003545997
multimetro,,,,79.35855660000016,2026-05-28T11:55:21.559,2026-05-28T12:10:51.559,-930,367.0,-0.00355385
balanza,159.0,-78.92,,79.51365249999981,2026-05-28T11:55:21.710,2026-05-28T12:10:51.710,-930,,
multimetro,,,,79.57369060000019,2026-05-28T11:55:21.773,2026-05-28T12:10:51.773,-930,368.0,-0.003562121
multimetro,,,,79.78870439999992,2026-05-28T11:55:21.988,2026-05-28T12:10:51.988,-930,369.0,-0.003570224
multimetro,,,,80.0039128999997,2026-05-28T11:55:22.200,2026-05-28T12:10:52.200,-930,370.0,-0.003578317
balanza,160.0,-79.24,,80.01322120000077,2026-05-28T11:55:22.213,2026-05-28T12:10:52.213,-930,,
multimetro,,,,80.21901319999961,2026-05-28T11:55:22.417,2026-05-28T12:10:52.417,-930,371.0,-0.003585929
multimetro,,,,80.43412419999913,2026-05-28T11:55:22.634,2026-05-28T12:10:52.634,-930,372.0,-0.003593614
balanza,161.0,-79.42,,80.51367030000074,2026-05-28T11:55:22.710,2026-05-28T12:10:52.710,-930,,
multimetro,,,,80.64946790000067,2026-05-28T11:55:22.847,2026-05-28T12:10:52.847,-930,373.0,-0.003601571
multimetro,,,,80.86471849999907,2026-05-28T11:55:23.064,2026-05-28T12:10:53.064,-930,374.0,-0.00360935
balanza,162.0,-79.36,,81.0133335999999,2026-05-28T11:55:23.211,2026-05-28T12:10:53.211,-930,,
multimetro,,,,81.07981400000062,2026-05-28T11:55:23.271,2026-05-28T12:10:53.271,-930,375.0,-0.003617589
multimetro,,,,81.29481130000022,2026-05-28T11:55:23.488,2026-05-28T12:10:53.488,-930,376.0,-0.003625976
multimetro,,,,81.51001650000035,2026-05-28T11:55:23.709,2026-05-28T12:10:53.709,-930,377.0,-0.003633975
balanza,163.0,-80.77,,81.51365000000078,2026-05-28T11:55:23.709,2026-05-28T12:10:53.709,-930,,
multimetro,,,,81.72496160000082,2026-05-28T11:55:23.917,2026-05-28T12:10:53.917,-930,378.0,-0.003642183
multimetro,,,,81.94016799999918,2026-05-28T11:55:24.134,2026-05-28T12:10:54.134,-930,379.0,-0.003650213
balanza,164.0,-79.77,,82.01377499999944,2026-05-28T11:55:24.210,2026-05-28T12:10:54.210,-930,,
multimetro,,,,82.15524689999984,2026-05-28T11:55:24.350,2026-05-28T12:10:54.350,-930,380.0,-0.003658401
multimetro,,,,82.37046259999988,2026-05-28T11:55:24.567,2026-05-28T12:10:54.567,-930,381.0,-0.003666546
balanza,165.0,-80.13,,82.51361279999946,2026-05-28T11:55:24.710,2026-05-28T12:10:54.710,-930,,
multimetro,,,,82.58538380000027,2026-05-28T11:55:24.784,2026-05-28T12:10:54.784,-930,382.0,-0.003674618
multimetro,,,,82.80048259999967,2026-05-28T11:55:25.000,2026-05-28T12:10:55.000,-930,383.0,-0.003682942
balanza,166.0,-80.22,,83.01312940000025,2026-05-28T11:55:25.204,2026-05-28T12:10:55.204,-930,,
multimetro,,,,83.01553170000079,2026-05-28T11:55:25.215,2026-05-28T12:10:55.215,-930,384.0,-0.003691202
multimetro,,,,83.23081119999915,2026-05-28T11:55:25.431,2026-05-28T12:10:55.431,-930,385.0,-0.003699233
multimetro,,,,83.44595400000071,2026-05-28T11:55:25.638,2026-05-28T12:10:55.638,-930,386.0,-0.00370786
balanza,167.0,-80.39,,83.51366670000061,2026-05-28T11:55:25.710,2026-05-28T12:10:55.710,-930,,
multimetro,,,,83.6610939000002,2026-05-28T11:55:25.860,2026-05-28T12:10:55.860,-930,387.0,-0.00371545
multimetro,,,,83.87638899999911,2026-05-28T11:55:26.067,2026-05-28T12:10:56.067,-930,388.0,-0.00372346
balanza,168.0,-81.55,,84.01375209999969,2026-05-28T11:55:26.210,2026-05-28T12:10:56.210,-930,,
multimetro,,,,84.0913614000001,2026-05-28T11:55:26.284,2026-05-28T12:10:56.284,-930,389.0,-0.003730925
multimetro,,,,84.30645299999924,2026-05-28T11:55:26.501,2026-05-28T12:10:56.501,-930,390.0,-0.003738568
balanza,169.0,-81.12,,84.51376870000058,2026-05-28T11:55:26.710,2026-05-28T12:10:56.710,-930,,
multimetro,,,,84.52145670000027,2026-05-28T11:55:26.719,2026-05-28T12:10:56.719,-930,391.0,-0.003746284
multimetro,,,,84.73661290000018,2026-05-28T11:55:26.934,2026-05-28T12:10:56.934,-930,392.0,-0.00375355
multimetro,,,,84.95176189999984,2026-05-28T11:55:27.150,2026-05-28T12:10:57.150,-930,393.0,-0.003761098
balanza,170.0,-81.67,,85.01376849999906,2026-05-28T11:55:27.210,2026-05-28T12:10:57.210,-930,,
multimetro,,,,85.16689849999966,2026-05-28T11:55:27.367,2026-05-28T12:10:57.367,-930,394.0,-0.003768815
multimetro,,,,85.38203040000008,2026-05-28T11:55:27.577,2026-05-28T12:10:57.577,-930,395.0,-0.003776447
balanza,171.0,-81.68,,85.51368999999977,2026-05-28T11:55:27.710,2026-05-28T12:10:57.710,-930,,
multimetro,,,,85.59716879999905,2026-05-28T11:55:27.793,2026-05-28T12:10:57.793,-930,396.0,-0.003784184
multimetro,,,,85.81219989999954,2026-05-28T11:55:28.012,2026-05-28T12:10:58.012,-930,397.0,-0.003791869
balanza,172.0,-82.3,,86.01323039999988,2026-05-28T11:55:28.211,2026-05-28T12:10:58.211,-930,,
multimetro,,,,86.02727550000054,2026-05-28T11:55:28.227,2026-05-28T12:10:58.227,-930,398.0,-0.003799449
multimetro,,,,86.24251240000012,2026-05-28T11:55:28.442,2026-05-28T12:10:58.442,-930,399.0,-0.003806768
multimetro,,,,86.45757790000062,2026-05-28T11:55:28.658,2026-05-28T12:10:58.658,-930,400.0,-0.003814337
balanza,173.0,-81.86,,86.51330629999939,2026-05-28T11:55:28.711,2026-05-28T12:10:58.711,-930,,
multimetro,,,,86.67292950000046,2026-05-28T11:55:28.871,2026-05-28T12:10:58.871,-930,401.0,-0.003822053
multimetro,,,,86.88787339999908,2026-05-28T11:55:29.088,2026-05-28T12:10:59.088,-930,402.0,-0.003830021
balanza,174.0,-82.31,,87.01319150000018,2026-05-28T11:55:29.212,2026-05-28T12:10:59.212,-930,,
multimetro,,,,87.1030907000004,2026-05-28T11:55:29.303,2026-05-28T12:10:59.303,-930,403.0,-0.003837339
multimetro,,,,87.31817609999962,2026-05-28T11:55:29.518,2026-05-28T12:10:59.518,-930,404.0,-0.003845181
balanza,175.0,-83.19,,87.51375689999986,2026-05-28T11:55:29.710,2026-05-28T12:10:59.710,-930,,
multimetro,,,,87.53331939999953,2026-05-28T11:55:29.733,2026-05-28T12:10:59.733,-930,405.0,-0.003852677
multimetro,,,,87.74843619999956,2026-05-28T11:55:29.947,2026-05-28T12:10:59.947,-930,406.0,-0.003860467
multimetro,,,,87.9636260999996,2026-05-28T11:55:30.154,2026-05-28T12:11:00.154,-930,407.0,-0.003868236
balanza,176.0,-82.26,,88.01317779999954,2026-05-28T11:55:30.210,2026-05-28T12:11:00.210,-930,,
multimetro,,,,88.1785734999994,2026-05-28T11:55:30.375,2026-05-28T12:11:00.375,-930,408.0,-0.003875313
multimetro,,,,88.39369780000015,2026-05-28T11:55:30.592,2026-05-28T12:11:00.592,-930,409.0,-0.003882893
balanza,177.0,-83.85,,88.5136736000004,2026-05-28T11:55:30.710,2026-05-28T12:11:00.710,-930,,
multimetro,,,,88.60888200000045,2026-05-28T11:55:30.806,2026-05-28T12:11:00.806,-930,410.0,-0.00389062
multimetro,,,,88.82409150000058,2026-05-28T11:55:31.017,2026-05-28T12:11:01.017,-930,411.0,-0.003897928
balanza,178.0,-82.77,,89.01375469999948,2026-05-28T11:55:31.210,2026-05-28T12:11:01.210,-930,,
multimetro,,,,89.03948320000018,2026-05-28T11:55:31.233,2026-05-28T12:11:01.233,-930,412.0,-0.003905131
multimetro,,,,89.2574313999994,2026-05-28T11:55:31.454,2026-05-28T12:11:01.454,-930,413.0,-0.003912104
multimetro,,,,89.47280449999926,2026-05-28T11:55:31.667,2026-05-28T12:11:01.667,-930,414.0,-0.003919935
balanza,179.0,-83.44,,89.51321470000039,2026-05-28T11:55:31.710,2026-05-28T12:11:01.710,-930,,
multimetro,,,,89.68793379999988,2026-05-28T11:55:31.883,2026-05-28T12:11:01.883,-930,415.0,-0.00392718
multimetro,,,,89.90298350000012,2026-05-28T11:55:32.100,2026-05-28T12:11:02.100,-930,416.0,-0.003934823
balanza,180.0,-83.79,,90.01352550000047,2026-05-28T11:55:32.210,2026-05-28T12:11:02.210,-930,,
multimetro,,,,90.11836980000044,2026-05-28T11:55:32.317,2026-05-28T12:11:02.317,-930,417.0,-0.00394188
multimetro,,,,90.3333677999999,2026-05-28T11:55:32.534,2026-05-28T12:11:02.534,-930,418.0,-0.003949052
balanza,181.0,-83.29,,90.51326770000014,2026-05-28T11:55:32.711,2026-05-28T12:11:02.711,-930,,
multimetro,,,,90.54857040000024,2026-05-28T11:55:32.744,2026-05-28T12:11:02.744,-930,419.0,-0.003956318
multimetro,,,,90.76368790000015,2026-05-28T11:55:32.960,2026-05-28T12:11:02.960,-930,420.0,-0.003963552
multimetro,,,,90.97865850000017,2026-05-28T11:55:33.177,2026-05-28T12:11:03.177,-930,421.0,-0.003970483
balanza,182.0,-83.9,,91.01381269999911,2026-05-28T11:55:33.214,2026-05-28T12:11:03.214,-930,,
multimetro,,,,91.19376220000049,2026-05-28T11:55:33.393,2026-05-28T12:11:03.393,-930,422.0,-0.003977791
multimetro,,,,91.40890129999934,2026-05-28T11:55:33.600,2026-05-28T12:11:03.600,-930,423.0,-0.003984795
balanza,183.0,-84.05,,91.51373740000054,2026-05-28T11:55:33.710,2026-05-28T12:11:03.710,-930,,
multimetro,,,,91.62407929999972,2026-05-28T11:55:33.817,2026-05-28T12:11:03.817,-930,424.0,-0.003991883
multimetro,,,,91.83915510000043,2026-05-28T11:55:34.034,2026-05-28T12:11:04.034,-930,425.0,-0.003998804
balanza,184.0,-84.76,,92.01351050000085,2026-05-28T11:55:34.211,2026-05-28T12:11:04.211,-930,,
multimetro,,,,92.05430239999987,2026-05-28T11:55:34.250,2026-05-28T12:11:04.250,-930,426.0,-0.004005902
multimetro,,,,92.26947090000067,2026-05-28T11:55:34.467,2026-05-28T12:11:04.467,-930,427.0,-0.004012792
multimetro,,,,92.48453759999938,2026-05-28T11:55:34.684,2026-05-28T12:11:04.684,-930,428.0,-0.004019848
balanza,185.0,-84.42,,92.51315419999992,2026-05-28T11:55:34.713,2026-05-28T12:11:04.713,-930,,
multimetro,,,,92.69959329999983,2026-05-28T11:55:34.900,2026-05-28T12:11:04.900,-930,429.0,-0.004026748
multimetro,,,,92.91488939999908,2026-05-28T11:55:35.112,2026-05-28T12:11:05.112,-930,430.0,-0.004034108
balanza,186.0,-84.86,,93.01363250000031,2026-05-28T11:55:35.212,2026-05-28T12:11:05.212,-930,,
multimetro,,,,93.13008909999917,2026-05-28T11:55:35.326,2026-05-28T12:11:05.326,-930,431.0,-0.004040662
multimetro,,,,93.34515099999953,2026-05-28T11:55:35.542,2026-05-28T12:11:05.542,-930,432.0,-0.004047635
balanza,187.0,-84.98,,93.51370759999918,2026-05-28T11:55:35.713,2026-05-28T12:11:05.713,-930,,
multimetro,,,,93.56035180000072,2026-05-28T11:55:35.754,2026-05-28T12:11:05.754,-930,433.0,-0.004054419
multimetro,,,,93.7753931999996,2026-05-28T11:55:35.976,2026-05-28T12:11:05.976,-930,434.0,-0.004061183
multimetro,,,,93.99058469999909,2026-05-28T11:55:36.190,2026-05-28T12:11:06.190,-930,435.0,-0.004068124
balanza,188.0,-85.75,,94.01374450000003,2026-05-28T11:55:36.213,2026-05-28T12:11:06.213,-930,,
multimetro,,,,94.20565419999912,2026-05-28T11:55:36.404,2026-05-28T12:11:06.404,-930,436.0,-0.004075505
multimetro,,,,94.42087910000009,2026-05-28T11:55:36.621,2026-05-28T12:11:06.621,-930,437.0,-0.004082018
balanza,189.0,-85.46,,94.51362840000002,2026-05-28T11:55:36.710,2026-05-28T12:11:06.710,-930,,
multimetro,,,,94.63586310000028,2026-05-28T11:55:36.836,2026-05-28T12:11:06.836,-930,438.0,-0.004088593
multimetro,,,,94.85099079999964,2026-05-28T11:55:37.051,2026-05-28T12:11:07.051,-930,439.0,-0.004095398
balanza,190.0,-85.65,,95.01362320000044,2026-05-28T11:55:37.210,2026-05-28T12:11:07.210,-930,,
multimetro,,,,95.06620099999964,2026-05-28T11:55:37.266,2026-05-28T12:11:07.266,-930,440.0,-0.004102339
multimetro,,,,95.28123769999911,2026-05-28T11:55:37.477,2026-05-28T12:11:07.477,-930,441.0,-0.004109511
multimetro,,,,95.49634110000079,2026-05-28T11:55:37.692,2026-05-28T12:11:07.692,-930,442.0,-0.004116432
balanza,191.0,-86.46,,95.51325259999976,2026-05-28T11:55:37.713,2026-05-28T12:11:07.713,-930,,
multimetro,,,,95.71156449999944,2026-05-28T11:55:37.910,2026-05-28T12:11:07.910,-930,443.0,-0.004123394
multimetro,,,,95.9268847000003,2026-05-28T11:55:38.121,2026-05-28T12:11:08.121,-930,444.0,-0.004130484
balanza,192.0,-86.06,,96.01361109999925,2026-05-28T11:55:38.212,2026-05-28T12:11:08.212,-930,,
multimetro,,,,96.14183100000082,2026-05-28T11:55:38.334,2026-05-28T12:11:08.334,-930,445.0,-0.004136996
multimetro,,,,96.35709209999914,2026-05-28T11:55:38.550,2026-05-28T12:11:08.550,-930,446.0,-0.004144063
balanza,193.0,-86.74,,96.51370660000066,2026-05-28T11:55:38.713,2026-05-28T12:11:08.713,-930,,
multimetro,,,,96.57206070000029,2026-05-28T11:55:38.767,2026-05-28T12:11:08.767,-930,447.0,-0.004150806
multimetro,,,,96.78730469999937,2026-05-28T11:55:38.984,2026-05-28T12:11:08.984,-930,448.0,-0.004157517
multimetro,,,,97.00226640000074,2026-05-28T11:55:39.201,2026-05-28T12:11:09.201,-930,449.0,-0.004164092
balanza,194.0,-86.41,,97.01354429999992,2026-05-28T11:55:39.214,2026-05-28T12:11:09.214,-930,,
multimetro,,,,97.21755549999943,2026-05-28T11:55:39.417,2026-05-28T12:11:09.417,-930,450.0,-0.004171547
multimetro,,,,97.43261050000001,2026-05-28T11:55:39.627,2026-05-28T12:11:09.627,-930,451.0,-0.004178195
balanza,195.0,-86.81,,97.51375740000003,2026-05-28T11:55:39.714,2026-05-28T12:11:09.714,-930,,
multimetro,,,,97.6477503999995,2026-05-28T11:55:39.844,2026-05-28T12:11:09.844,-930,452.0,-0.004184424
multimetro,,,,97.86295040000005,2026-05-28T11:55:40.062,2026-05-28T12:11:10.062,-930,453.0,-0.004191376
balanza,196.0,-87.25,,98.01370820000011,2026-05-28T11:55:40.210,2026-05-28T12:11:10.210,-930,,
multimetro,,,,98.07784229999925,2026-05-28T11:55:40.277,2026-05-28T12:11:10.277,-930,454.0,-0.00419814
multimetro,,,,98.29318020000028,2026-05-28T11:55:40.493,2026-05-28T12:11:10.493,-930,455.0,-0.004204317
multimetro,,,,98.50811559999966,2026-05-28T11:55:40.701,2026-05-28T12:11:10.701,-930,456.0,-0.004211028
balanza,197.0,-86.8,,98.5134526999991,2026-05-28T11:55:40.714,2026-05-28T12:11:10.714,-930,,
multimetro,,,,98.72332959999949,2026-05-28T11:55:40.922,2026-05-28T12:11:10.922,-930,457.0,-0.004217802
multimetro,,,,98.93839710000066,2026-05-28T11:55:41.133,2026-05-28T12:11:11.133,-930,458.0,-0.004224555
balanza,198.0,-87.23,,99.01378099999965,2026-05-28T11:55:41.214,2026-05-28T12:11:11.214,-930,,
multimetro,,,,99.1535313000004,2026-05-28T11:55:41.350,2026-05-28T12:11:11.350,-930,459.0,-0.004231318
multimetro,,,,99.36865430000034,2026-05-28T11:55:41.567,2026-05-28T12:11:11.567,-930,460.0,-0.004237893
balanza,199.0,-87.5,,99.51358099999925,2026-05-28T11:55:41.710,2026-05-28T12:11:11.710,-930,,
multimetro,,,,99.58380989999932,2026-05-28T11:55:41.784,2026-05-28T12:11:11.784,-930,461.0,-0.004244657
multimetro,,,,99.79895489999944,2026-05-28T11:55:41.993,2026-05-28T12:11:11.993,-930,462.0,-0.004251316
balanza,200.0,-88.08,,100.0134620000008,2026-05-28T11:55:42.214,2026-05-28T12:11:12.214,-930,,
multimetro,,,,100.01392449999912,2026-05-28T11:55:42.214,2026-05-28T12:11:12.214,-930,463.0,-0.004258069
multimetro,,,,100.22891779999918,2026-05-28T11:55:42.429,2026-05-28T12:11:12.429,-930,464.0,-0.004264529
multimetro,,,,100.4438338,2026-05-28T11:55:42.643,2026-05-28T12:11:12.643,-930,465.0,-0.004270936
balanza,201.0,-87.99,,100.51370580000003,2026-05-28T11:55:42.710,2026-05-28T12:11:12.710,-930,,
multimetro,,,,100.65915180000047,2026-05-28T11:55:42.850,2026-05-28T12:11:12.850,-930,466.0,-0.004277375
multimetro,,,,100.87409769999977,2026-05-28T11:55:43.067,2026-05-28T12:11:13.067,-930,467.0,-0.004284285
balanza,202.0,-88.32,,101.01382379999995,2026-05-28T11:55:43.214,2026-05-28T12:11:13.214,-930,,
multimetro,,,,101.08934989999943,2026-05-28T11:55:43.284,2026-05-28T12:11:13.284,-930,468.0,-0.004290703
multimetro,,,,101.30429419999928,2026-05-28T11:55:43.504,2026-05-28T12:11:13.504,-930,469.0,-0.004297257
balanza,203.0,-88.14,,101.51331389999905,2026-05-28T11:55:43.710,2026-05-28T12:11:13.710,-930,,
multimetro,,,,101.51935050000066,2026-05-28T11:55:43.719,2026-05-28T12:11:13.719,-930,470.0,-0.004303455
multimetro,,,,101.73436310000034,2026-05-28T11:55:43.935,2026-05-28T12:11:13.935,-930,471.0,-0.00431026
multimetro,,,,101.9495810999997,2026-05-28T11:55:44.144,2026-05-28T12:11:14.144,-930,472.0,-0.004316867
balanza,204.0,-88.84,,102.0138179000005,2026-05-28T11:55:44.210,2026-05-28T12:11:14.210,-930,,
multimetro,,,,102.16462630000024,2026-05-28T11:55:44.364,2026-05-28T12:11:14.364,-930,473.0,-0.004323641
multimetro,,,,102.37973219999913,2026-05-28T11:55:44.571,2026-05-28T12:11:14.571,-930,474.0,-0.004330331
balanza,205.0,-88.4,,102.51369730000079,2026-05-28T11:55:44.710,2026-05-28T12:11:14.710,-930,,
multimetro,,,,102.59480839999924,2026-05-28T11:55:44.792,2026-05-28T12:11:14.792,-930,475.0,-0.004336571
multimetro,,,,102.80993689999923,2026-05-28T11:55:45.004,2026-05-28T12:11:15.004,-930,476.0,-0.004343219
balanza,206.0,-88.73,,103.01356789999954,2026-05-28T11:55:45.210,2026-05-28T12:11:15.210,-930,,
multimetro,,,,103.02514259999953,2026-05-28T11:55:45.219,2026-05-28T12:11:15.219,-930,477.0,-0.00434925
multimetro,,,,103.24008700000013,2026-05-28T11:55:45.434,2026-05-28T12:11:15.434,-930,478.0,-0.004356045
multimetro,,,,103.45543329999964,2026-05-28T11:55:45.650,2026-05-28T12:11:15.650,-930,479.0,-0.004362808
balanza,207.0,-89.33,,103.51326920000065,2026-05-28T11:55:45.710,2026-05-28T12:11:15.710,-930,,
multimetro,,,,103.67051399999946,2026-05-28T11:55:45.867,2026-05-28T12:11:15.867,-930,480.0,-0.004369394
multimetro,,,,103.88574890000018,2026-05-28T11:55:46.084,2026-05-28T12:11:16.084,-930,481.0,-0.004375958
balanza,208.0,-89.35,,104.01358760000039,2026-05-28T11:55:46.210,2026-05-28T12:11:16.210,-930,,
multimetro,,,,104.10084900000038,2026-05-28T11:55:46.300,2026-05-28T12:11:16.300,-930,482.0,-0.004382387
multimetro,,,,104.31607740000072,2026-05-28T11:55:46.516,2026-05-28T12:11:16.516,-930,483.0,-0.004389004
balanza,209.0,-89.76,,104.51380109999991,2026-05-28T11:55:46.714,2026-05-28T12:11:16.714,-930,,
multimetro,,,,104.53105680000044,2026-05-28T11:55:46.730,2026-05-28T12:11:16.730,-930,484.0,-0.004395861
multimetro,,,,104.74614069999916,2026-05-28T11:55:46.946,2026-05-28T12:11:16.946,-930,485.0,-0.004402174
multimetro,,,,104.96128099999987,2026-05-28T11:55:47.160,2026-05-28T12:11:17.160,-930,486.0,-0.004408749
balanza,210.0,-89.79,,105.01326970000082,2026-05-28T11:55:47.210,2026-05-28T12:11:17.210,-930,,
multimetro,,,,105.1764007999991,2026-05-28T11:55:47.367,2026-05-28T12:11:17.367,-930,487.0,-0.004414927
multimetro,,,,105.3914762000004,2026-05-28T11:55:47.584,2026-05-28T12:11:17.584,-930,488.0,-0.004421564
balanza,211.0,-90.29,,105.51355780000085,2026-05-28T11:55:47.710,2026-05-28T12:11:17.710,-930,,
multimetro,,,,105.60640059999969,2026-05-28T11:55:47.800,2026-05-28T12:11:17.800,-930,489.0,-0.004428297
