sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.002453635,,53.54335340000034,2026-05-28T11:54:55.738,2026-05-28T12:10:25.738,-930
multimetro,248,-0.002464806,,53.7583424000004,2026-05-28T11:54:55.959,2026-05-28T12:10:25.959,-930
multimetro,249,-0.002475967,,53.9736326000002,2026-05-28T11:54:56.171,2026-05-28T12:10:26.171,-930
multimetro,250,-0.002485798,,54.18859329999941,2026-05-28T11:54:56.384,2026-05-28T12:10:26.384,-930
multimetro,251,-0.002496372,,54.4038230999995,2026-05-28T11:54:56.600,2026-05-28T12:10:26.600,-930
multimetro,252,-0.002506894,,54.61883900000066,2026-05-28T11:54:56.817,2026-05-28T12:10:26.817,-930
multimetro,253,-0.002517689,,54.83402229999956,2026-05-28T11:54:57.034,2026-05-28T12:10:27.034,-930
multimetro,254,-0.002528368,,55.049501400000736,2026-05-28T11:54:57.247,2026-05-28T12:10:27.247,-930
multimetro,255,-0.002538513,,55.26438430000053,2026-05-28T11:54:57.464,2026-05-28T12:10:27.464,-930
multimetro,256,-0.002548888,,55.479745799999364,2026-05-28T11:54:57.671,2026-05-28T12:10:27.671,-930
multimetro,257,-0.002559337,,55.694690000000264,2026-05-28T11:54:57.892,2026-05-28T12:10:27.892,-930
multimetro,258,-0.002568792,,55.90990790000069,2026-05-28T11:54:58.109,2026-05-28T12:10:28.109,-930
multimetro,259,-0.002579565,,56.124840000000404,2026-05-28T11:54:58.325,2026-05-28T12:10:28.325,-930
multimetro,260,-0.002590485,,56.340111600000455,2026-05-28T11:54:58.534,2026-05-28T12:10:28.534,-930
multimetro,261,-0.002600609,,56.55505500000072,2026-05-28T11:54:58.750,2026-05-28T12:10:28.750,-930
multimetro,262,-0.00260999,,56.7702905999995,2026-05-28T11:54:58.967,2026-05-28T12:10:28.967,-930
multimetro,263,-0.002620627,,56.9852850999996,2026-05-28T11:54:59.184,2026-05-28T12:10:29.184,-930
multimetro,264,-0.002630825,,57.200469900000826,2026-05-28T11:54:59.400,2026-05-28T12:10:29.400,-930
multimetro,265,-0.002640729,,57.4154338999997,2026-05-28T11:54:59.614,2026-05-28T12:10:29.614,-930
multimetro,266,-0.002651346,,57.630553599999985,2026-05-28T11:54:59.822,2026-05-28T12:10:29.822,-930
multimetro,267,-0.002661773,,57.84577569999965,2026-05-28T11:55:00.039,2026-05-28T12:10:30.039,-930
multimetro,268,-0.002671699,,58.06084229999942,2026-05-28T11:55:00.260,2026-05-28T12:10:30.260,-930
multimetro,269,-0.002681865,,58.276250799999616,2026-05-28T11:55:00.477,2026-05-28T12:10:30.477,-930
multimetro,270,-0.002692764,,58.49117809999916,2026-05-28T11:55:00.684,2026-05-28T12:10:30.684,-930
multimetro,271,-0.002702438,,58.70640309999908,2026-05-28T11:55:00.900,2026-05-28T12:10:30.900,-930
multimetro,272,-0.002711777,,58.9213323999993,2026-05-28T11:55:01.117,2026-05-28T12:10:31.117,-930
multimetro,273,-0.002722268,,59.13648420000027,2026-05-28T11:55:01.334,2026-05-28T12:10:31.334,-930
multimetro,274,-0.002730801,,59.35155019999911,2026-05-28T11:55:01.550,2026-05-28T12:10:31.550,-930
multimetro,275,-0.00274037,,59.56660480000028,2026-05-28T11:55:01.766,2026-05-28T12:10:31.766,-930
multimetro,276,-0.002750107,,59.78228139999919,2026-05-28T11:55:01.982,2026-05-28T12:10:31.982,-930
multimetro,277,-0.002759697,,59.997540799999115,2026-05-28T11:55:02.198,2026-05-28T12:10:32.198,-930
multimetro,278,-0.002769727,,60.21285060000082,2026-05-28T11:55:02.405,2026-05-28T12:10:32.405,-930
multimetro,279,-0.002779359,,60.42793750000055,2026-05-28T11:55:02.621,2026-05-28T12:10:32.621,-930
multimetro,280,-0.002789232,,60.643174900000304,2026-05-28T11:55:02.834,2026-05-28T12:10:32.834,-930
multimetro,281,-0.002799137,,60.85812140000053,2026-05-28T11:55:03.052,2026-05-28T12:10:33.052,-930
multimetro,282,-0.00280835,,61.073398099999395,2026-05-28T11:55:03.267,2026-05-28T12:10:33.267,-930
multimetro,283,-0.002818485,,61.28835710000021,2026-05-28T11:55:03.484,2026-05-28T12:10:33.484,-930
multimetro,284,-0.002827416,,61.50346130000071,2026-05-28T11:55:03.701,2026-05-28T12:10:33.701,-930
multimetro,285,-0.002837069,,61.718719299999066,2026-05-28T11:55:03.917,2026-05-28T12:10:33.917,-930
multimetro,286,-0.00284691,,61.93372769999951,2026-05-28T11:55:04.134,2026-05-28T12:10:34.134,-930
multimetro,287,-0.002855935,,62.14886379999916,2026-05-28T11:55:04.344,2026-05-28T12:10:34.344,-930
multimetro,288,-0.00286651,,62.36400959999992,2026-05-28T11:55:04.560,2026-05-28T12:10:34.560,-930
multimetro,289,-0.002874875,,62.57915630000025,2026-05-28T11:55:04.777,2026-05-28T12:10:34.777,-930
multimetro,290,-0.002885083,,62.7942695999991,2026-05-28T11:55:04.993,2026-05-28T12:10:34.993,-930
multimetro,291,-0.00289549,,63.00937779999913,2026-05-28T11:55:05.201,2026-05-28T12:10:35.201,-930
multimetro,292,-0.002905729,,63.22446750000017,2026-05-28T11:55:05.417,2026-05-28T12:10:35.417,-930
multimetro,293,-0.002915969,,63.439611399999194,2026-05-28T11:55:05.634,2026-05-28T12:10:35.634,-930
multimetro,294,-0.002925402,,63.65466279999964,2026-05-28T11:55:05.850,2026-05-28T12:10:35.850,-930
multimetro,295,-0.002934992,,63.86995190000016,2026-05-28T11:55:06.067,2026-05-28T12:10:36.067,-930
multimetro,296,-0.002944091,,64.08494719999908,2026-05-28T11:55:06.284,2026-05-28T12:10:36.284,-930
multimetro,297,-0.002953482,,64.30017919999955,2026-05-28T11:55:06.500,2026-05-28T12:10:36.500,-930
multimetro,298,-0.002962968,,64.51557549999961,2026-05-28T11:55:06.710,2026-05-28T12:10:36.710,-930
multimetro,299,-0.002971961,,64.73043379999945,2026-05-28T11:55:06.930,2026-05-28T12:10:36.930,-930
multimetro,300,-0.002981897,,64.94555199999922,2026-05-28T11:55:07.144,2026-05-28T12:10:37.144,-930
multimetro,301,-0.002991173,,65.16066060000048,2026-05-28T11:55:07.360,2026-05-28T12:10:37.360,-930
multimetro,302,-0.00300069,,65.37578290000056,2026-05-28T11:55:07.572,2026-05-28T12:10:37.572,-930
multimetro,303,-0.003010427,,65.59087030000046,2026-05-28T11:55:07.784,2026-05-28T12:10:37.784,-930
multimetro,304,-0.003020645,,65.80594419999943,2026-05-28T11:55:08.003,2026-05-28T12:10:38.003,-930
multimetro,305,-0.003030571,,66.02096170000004,2026-05-28T11:55:08.221,2026-05-28T12:10:38.221,-930
multimetro,306,-0.003039826,,66.23606689999906,2026-05-28T11:55:08.436,2026-05-28T12:10:38.436,-930
multimetro,307,-0.003049626,,66.45118189999994,2026-05-28T11:55:08.651,2026-05-28T12:10:38.651,-930
multimetro,308,-0.003059478,,66.66644180000003,2026-05-28T11:55:08.866,2026-05-28T12:10:38.866,-930
multimetro,309,-0.003068901,,66.88156849999905,2026-05-28T11:55:09.081,2026-05-28T12:10:39.081,-930
multimetro,310,-0.003077632,,67.09677369999918,2026-05-28T11:55:09.288,2026-05-28T12:10:39.288,-930
multimetro,311,-0.003086668,,67.31219819999933,2026-05-28T11:55:09.510,2026-05-28T12:10:39.510,-930
multimetro,312,-0.003095797,,67.52714960000048,2026-05-28T11:55:09.726,2026-05-28T12:10:39.726,-930
multimetro,313,-0.003104875,,67.74222310000005,2026-05-28T11:55:09.938,2026-05-28T12:10:39.938,-930
multimetro,314,-0.003113198,,67.9573044000008,2026-05-28T11:55:10.150,2026-05-28T12:10:40.150,-930
multimetro,315,-0.003122495,,68.17242299999998,2026-05-28T11:55:10.367,2026-05-28T12:10:40.367,-930
multimetro,316,-0.003130882,,68.3875210999995,2026-05-28T11:55:10.586,2026-05-28T12:10:40.586,-930
multimetro,317,-0.003140105,,68.60263440000017,2026-05-28T11:55:10.800,2026-05-28T12:10:40.800,-930
multimetro,318,-0.003149204,,68.81768039999952,2026-05-28T11:55:11.017,2026-05-28T12:10:41.017,-930
multimetro,319,-0.003157789,,69.03281439999955,2026-05-28T11:55:11.229,2026-05-28T12:10:41.229,-930
multimetro,320,-0.003166887,,69.24801579999985,2026-05-28T11:55:11.444,2026-05-28T12:10:41.444,-930
multimetro,321,-0.003175273,,69.46326760000011,2026-05-28T11:55:11.660,2026-05-28T12:10:41.660,-930
multimetro,322,-0.003184152,,69.67839679999997,2026-05-28T11:55:11.877,2026-05-28T12:10:41.877,-930
multimetro,323,-0.003192695,,69.89335890000075,2026-05-28T11:55:12.093,2026-05-28T12:10:42.093,-930
multimetro,324,-0.003201469,,70.1086679,2026-05-28T11:55:12.300,2026-05-28T12:10:42.300,-930
multimetro,325,-0.003209991,,70.32376680000016,2026-05-28T11:55:12.517,2026-05-28T12:10:42.517,-930
multimetro,326,-0.003218398,,70.53900919999978,2026-05-28T11:55:12.734,2026-05-28T12:10:42.734,-930
multimetro,327,-0.003226795,,70.7539300999997,2026-05-28T11:55:12.950,2026-05-28T12:10:42.950,-930
multimetro,328,-0.003235485,,70.96907660000034,2026-05-28T11:55:13.167,2026-05-28T12:10:43.167,-930
multimetro,329,-0.003244112,,71.18412530000023,2026-05-28T11:55:13.384,2026-05-28T12:10:43.384,-930
multimetro,330,-0.003252718,,71.39949510000042,2026-05-28T11:55:13.594,2026-05-28T12:10:43.594,-930
multimetro,331,-0.003260989,,71.61468740000055,2026-05-28T11:55:13.810,2026-05-28T12:10:43.810,-930
multimetro,332,-0.003269732,,71.82955609999954,2026-05-28T11:55:14.029,2026-05-28T12:10:44.029,-930
multimetro,333,-0.003278181,,72.04479449999963,2026-05-28T11:55:14.243,2026-05-28T12:10:44.243,-930
multimetro,334,-0.003286703,,72.26007799999934,2026-05-28T11:55:14.458,2026-05-28T12:10:44.458,-930
multimetro,335,-0.003294817,,72.4752040000003,2026-05-28T11:55:14.672,2026-05-28T12:10:44.672,-930
multimetro,336,-0.003303141,,72.69004200000018,2026-05-28T11:55:14.890,2026-05-28T12:10:44.890,-930
multimetro,337,-0.003311705,,72.90528400000039,2026-05-28T11:55:15.104,2026-05-28T12:10:45.104,-930
multimetro,338,-0.003320123,,73.12029319999965,2026-05-28T11:55:15.321,2026-05-28T12:10:45.321,-930
multimetro,339,-0.003328781,,73.33549669999957,2026-05-28T11:55:15.534,2026-05-28T12:10:45.534,-930
multimetro,340,-0.003337052,,73.5504505000008,2026-05-28T11:55:15.750,2026-05-28T12:10:45.750,-930
multimetro,341,-0.003345522,,73.7656293,2026-05-28T11:55:15.962,2026-05-28T12:10:45.962,-930
multimetro,342,-0.003353762,,73.98074439999982,2026-05-28T11:55:16.180,2026-05-28T12:10:46.180,-930
multimetro,343,-0.003362023,,74.19562880000012,2026-05-28T11:55:16.393,2026-05-28T12:10:46.393,-930
multimetro,344,-0.003369645,,74.41079809999974,2026-05-28T11:55:16.610,2026-05-28T12:10:46.610,-930
multimetro,345,-0.003377926,,74.62571100000059,2026-05-28T11:55:16.817,2026-05-28T12:10:46.817,-930
multimetro,346,-0.003385841,,74.84083640000063,2026-05-28T11:55:17.034,2026-05-28T12:10:47.034,-930
multimetro,347,-0.003394217,,75.05603809999957,2026-05-28T11:55:17.250,2026-05-28T12:10:47.250,-930
multimetro,348,-0.003402446,,75.27129609999974,2026-05-28T11:55:17.467,2026-05-28T12:10:47.467,-930
multimetro,349,-0.003410466,,75.4862764999998,2026-05-28T11:55:17.684,2026-05-28T12:10:47.684,-930
multimetro,350,-0.003418465,,75.70161050000024,2026-05-28T11:55:17.900,2026-05-28T12:10:47.900,-930
multimetro,351,-0.003426097,,75.91663410000001,2026-05-28T11:55:18.116,2026-05-28T12:10:48.116,-930
multimetro,352,-0.003434369,,76.13179289999971,2026-05-28T11:55:18.327,2026-05-28T12:10:48.327,-930
multimetro,353,-0.003442514,,76.34671909999997,2026-05-28T11:55:18.544,2026-05-28T12:10:48.544,-930
multimetro,354,-0.00345045,,76.56182880000051,2026-05-28T11:55:18.760,2026-05-28T12:10:48.760,-930
multimetro,355,-0.003458617,,76.77698860000055,2026-05-28T11:55:18.977,2026-05-28T12:10:48.977,-930
multimetro,356,-0.003466856,,76.99211009999999,2026-05-28T11:55:19.184,2026-05-28T12:10:49.184,-930
multimetro,357,-0.003474782,,77.2071902000007,2026-05-28T11:55:19.400,2026-05-28T12:10:49.400,-930
multimetro,358,-0.003482739,,77.42226889999984,2026-05-28T11:55:19.617,2026-05-28T12:10:49.617,-930
multimetro,359,-0.003490487,,77.63747759999933,2026-05-28T11:55:19.833,2026-05-28T12:10:49.833,-930
multimetro,360,-0.003498841,,77.85277339999993,2026-05-28T11:55:20.050,2026-05-28T12:10:50.050,-930
multimetro,361,-0.003506788,,78.06795880000027,2026-05-28T11:55:20.267,2026-05-28T12:10:50.267,-930
multimetro,362,-0.003514735,,78.28286780000053,2026-05-28T11:55:20.483,2026-05-28T12:10:50.483,-930
multimetro,363,-0.003522681,,78.49803699999939,2026-05-28T11:55:20.697,2026-05-28T12:10:50.697,-930
multimetro,364,-0.003530376,,78.71299739999995,2026-05-28T11:55:20.910,2026-05-28T12:10:50.910,-930
multimetro,365,-0.00353825,,78.92815560000054,2026-05-28T11:55:21.121,2026-05-28T12:10:51.121,-930
multimetro,366,-0.003545997,,79.14335140000003,2026-05-28T11:55:21.342,2026-05-28T12:10:51.342,-930
multimetro,367,-0.00355385,,79.35855660000016,2026-05-28T11:55:21.559,2026-05-28T12:10:51.559,-930
multimetro,368,-0.003562121,,79.57369060000019,2026-05-28T11:55:21.773,2026-05-28T12:10:51.773,-930
multimetro,369,-0.003570224,,79.78870439999992,2026-05-28T11:55:21.988,2026-05-28T12:10:51.988,-930
multimetro,370,-0.003578317,,80.0039128999997,2026-05-28T11:55:22.200,2026-05-28T12:10:52.200,-930
multimetro,371,-0.003585929,,80.21901319999961,2026-05-28T11:55:22.417,2026-05-28T12:10:52.417,-930
multimetro,372,-0.003593614,,80.43412419999913,2026-05-28T11:55:22.634,2026-05-28T12:10:52.634,-930
multimetro,373,-0.003601571,,80.64946790000067,2026-05-28T11:55:22.847,2026-05-28T12:10:52.847,-930
multimetro,374,-0.00360935,,80.86471849999907,2026-05-28T11:55:23.064,2026-05-28T12:10:53.064,-930
multimetro,375,-0.003617589,,81.07981400000062,2026-05-28T11:55:23.271,2026-05-28T12:10:53.271,-930
multimetro,376,-0.003625976,,81.29481130000022,2026-05-28T11:55:23.488,2026-05-28T12:10:53.488,-930
multimetro,377,-0.003633975,,81.51001650000035,2026-05-28T11:55:23.709,2026-05-28T12:10:53.709,-930
multimetro,378,-0.003642183,,81.72496160000082,2026-05-28T11:55:23.917,2026-05-28T12:10:53.917,-930
multimetro,379,-0.003650213,,81.94016799999918,2026-05-28T11:55:24.134,2026-05-28T12:10:54.134,-930
multimetro,380,-0.003658401,,82.15524689999984,2026-05-28T11:55:24.350,2026-05-28T12:10:54.350,-930
multimetro,381,-0.003666546,,82.37046259999988,2026-05-28T11:55:24.567,2026-05-28T12:10:54.567,-930
multimetro,382,-0.003674618,,82.58538380000027,2026-05-28T11:55:24.784,2026-05-28T12:10:54.784,-930
multimetro,383,-0.003682942,,82.80048259999967,2026-05-28T11:55:25.000,2026-05-28T12:10:55.000,-930
multimetro,384,-0.003691202,,83.01553170000079,2026-05-28T11:55:25.215,2026-05-28T12:10:55.215,-930
multimetro,385,-0.003699233,,83.23081119999915,2026-05-28T11:55:25.431,2026-05-28T12:10:55.431,-930
multimetro,386,-0.00370786,,83.44595400000071,2026-05-28T11:55:25.638,2026-05-28T12:10:55.638,-930
multimetro,387,-0.00371545,,83.6610939000002,2026-05-28T11:55:25.860,2026-05-28T12:10:55.860,-930
multimetro,388,-0.00372346,,83.87638899999911,2026-05-28T11:55:26.067,2026-05-28T12:10:56.067,-930
multimetro,389,-0.003730925,,84.0913614000001,2026-05-28T11:55:26.284,2026-05-28T12:10:56.284,-930
multimetro,390,-0.003738568,,84.30645299999924,2026-05-28T11:55:26.501,2026-05-28T12:10:56.501,-930
multimetro,391,-0.003746284,,84.52145670000027,2026-05-28T11:55:26.719,2026-05-28T12:10:56.719,-930
multimetro,392,-0.00375355,,84.73661290000018,2026-05-28T11:55:26.934,2026-05-28T12:10:56.934,-930
multimetro,393,-0.003761098,,84.95176189999984,2026-05-28T11:55:27.150,2026-05-28T12:10:57.150,-930
multimetro,394,-0.003768815,,85.16689849999966,2026-05-28T11:55:27.367,2026-05-28T12:10:57.367,-930
multimetro,395,-0.003776447,,85.38203040000008,2026-05-28T11:55:27.577,2026-05-28T12:10:57.577,-930
multimetro,396,-0.003784184,,85.59716879999905,2026-05-28T11:55:27.793,2026-05-28T12:10:57.793,-930
multimetro,397,-0.003791869,,85.81219989999954,2026-05-28T11:55:28.012,2026-05-28T12:10:58.012,-930
multimetro,398,-0.003799449,,86.02727550000054,2026-05-28T11:55:28.227,2026-05-28T12:10:58.227,-930
multimetro,399,-0.003806768,,86.24251240000012,2026-05-28T11:55:28.442,2026-05-28T12:10:58.442,-930
multimetro,400,-0.003814337,,86.45757790000062,2026-05-28T11:55:28.658,2026-05-28T12:10:58.658,-930
multimetro,401,-0.003822053,,86.67292950000046,2026-05-28T11:55:28.871,2026-05-28T12:10:58.871,-930
multimetro,402,-0.003830021,,86.88787339999908,2026-05-28T11:55:29.088,2026-05-28T12:10:59.088,-930
multimetro,403,-0.003837339,,87.1030907000004,2026-05-28T11:55:29.303,2026-05-28T12:10:59.303,-930
multimetro,404,-0.003845181,,87.31817609999962,2026-05-28T11:55:29.518,2026-05-28T12:10:59.518,-930
multimetro,405,-0.003852677,,87.53331939999953,2026-05-28T11:55:29.733,2026-05-28T12:10:59.733,-930
multimetro,406,-0.003860467,,87.74843619999956,2026-05-28T11:55:29.947,2026-05-28T12:10:59.947,-930
multimetro,407,-0.003868236,,87.9636260999996,2026-05-28T11:55:30.154,2026-05-28T12:11:00.154,-930
multimetro,408,-0.003875313,,88.1785734999994,2026-05-28T11:55:30.375,2026-05-28T12:11:00.375,-930
multimetro,409,-0.003882893,,88.39369780000015,2026-05-28T11:55:30.592,2026-05-28T12:11:00.592,-930
multimetro,410,-0.00389062,,88.60888200000045,2026-05-28T11:55:30.806,2026-05-28T12:11:00.806,-930
multimetro,411,-0.003897928,,88.82409150000058,2026-05-28T11:55:31.017,2026-05-28T12:11:01.017,-930
multimetro,412,-0.003905131,,89.03948320000018,2026-05-28T11:55:31.233,2026-05-28T12:11:01.233,-930
multimetro,413,-0.003912104,,89.2574313999994,2026-05-28T11:55:31.454,2026-05-28T12:11:01.454,-930
multimetro,414,-0.003919935,,89.47280449999926,2026-05-28T11:55:31.667,2026-05-28T12:11:01.667,-930
multimetro,415,-0.00392718,,89.68793379999988,2026-05-28T11:55:31.883,2026-05-28T12:11:01.883,-930
multimetro,416,-0.003934823,,89.90298350000012,2026-05-28T11:55:32.100,2026-05-28T12:11:02.100,-930
multimetro,417,-0.00394188,,90.11836980000044,2026-05-28T11:55:32.317,2026-05-28T12:11:02.317,-930
multimetro,418,-0.003949052,,90.3333677999999,2026-05-28T11:55:32.534,2026-05-28T12:11:02.534,-930
multimetro,419,-0.003956318,,90.54857040000024,2026-05-28T11:55:32.744,2026-05-28T12:11:02.744,-930
multimetro,420,-0.003963552,,90.76368790000015,2026-05-28T11:55:32.960,2026-05-28T12:11:02.960,-930
multimetro,421,-0.003970483,,90.97865850000017,2026-05-28T11:55:33.177,2026-05-28T12:11:03.177,-930
multimetro,422,-0.003977791,,91.19376220000049,2026-05-28T11:55:33.393,2026-05-28T12:11:03.393,-930
multimetro,423,-0.003984795,,91.40890129999934,2026-05-28T11:55:33.600,2026-05-28T12:11:03.600,-930
multimetro,424,-0.003991883,,91.62407929999972,2026-05-28T11:55:33.817,2026-05-28T12:11:03.817,-930
multimetro,425,-0.003998804,,91.83915510000043,2026-05-28T11:55:34.034,2026-05-28T12:11:04.034,-930
multimetro,426,-0.004005902,,92.05430239999987,2026-05-28T11:55:34.250,2026-05-28T12:11:04.250,-930
multimetro,427,-0.004012792,,92.26947090000067,2026-05-28T11:55:34.467,2026-05-28T12:11:04.467,-930
multimetro,428,-0.004019848,,92.48453759999938,2026-05-28T11:55:34.684,2026-05-28T12:11:04.684,-930
multimetro,429,-0.004026748,,92.69959329999983,2026-05-28T11:55:34.900,2026-05-28T12:11:04.900,-930
multimetro,430,-0.004034108,,92.91488939999908,2026-05-28T11:55:35.112,2026-05-28T12:11:05.112,-930
multimetro,431,-0.004040662,,93.13008909999917,2026-05-28T11:55:35.326,2026-05-28T12:11:05.326,-930
multimetro,432,-0.004047635,,93.34515099999953,2026-05-28T11:55:35.542,2026-05-28T12:11:05.542,-930
multimetro,433,-0.004054419,,93.56035180000072,2026-05-28T11:55:35.754,2026-05-28T12:11:05.754,-930
multimetro,434,-0.004061183,,93.7753931999996,2026-05-28T11:55:35.976,2026-05-28T12:11:05.976,-930
multimetro,435,-0.004068124,,93.99058469999909,2026-05-28T11:55:36.190,2026-05-28T12:11:06.190,-930
multimetro,436,-0.004075505,,94.20565419999912,2026-05-28T11:55:36.404,2026-05-28T12:11:06.404,-930
multimetro,437,-0.004082018,,94.42087910000009,2026-05-28T11:55:36.621,2026-05-28T12:11:06.621,-930
multimetro,438,-0.004088593,,94.63586310000028,2026-05-28T11:55:36.836,2026-05-28T12:11:06.836,-930
multimetro,439,-0.004095398,,94.85099079999964,2026-05-28T11:55:37.051,2026-05-28T12:11:07.051,-930
multimetro,440,-0.004102339,,95.06620099999964,2026-05-28T11:55:37.266,2026-05-28T12:11:07.266,-930
multimetro,441,-0.004109511,,95.28123769999911,2026-05-28T11:55:37.477,2026-05-28T12:11:07.477,-930
multimetro,442,-0.004116432,,95.49634110000079,2026-05-28T11:55:37.692,2026-05-28T12:11:07.692,-930
multimetro,443,-0.004123394,,95.71156449999944,2026-05-28T11:55:37.910,2026-05-28T12:11:07.910,-930
multimetro,444,-0.004130484,,95.9268847000003,2026-05-28T11:55:38.121,2026-05-28T12:11:08.121,-930
multimetro,445,-0.004136996,,96.14183100000082,2026-05-28T11:55:38.334,2026-05-28T12:11:08.334,-930
multimetro,446,-0.004144063,,96.35709209999914,2026-05-28T11:55:38.550,2026-05-28T12:11:08.550,-930
multimetro,447,-0.004150806,,96.57206070000029,2026-05-28T11:55:38.767,2026-05-28T12:11:08.767,-930
multimetro,448,-0.004157517,,96.78730469999937,2026-05-28T11:55:38.984,2026-05-28T12:11:08.984,-930
multimetro,449,-0.004164092,,97.00226640000074,2026-05-28T11:55:39.201,2026-05-28T12:11:09.201,-930
multimetro,450,-0.004171547,,97.21755549999943,2026-05-28T11:55:39.417,2026-05-28T12:11:09.417,-930
multimetro,451,-0.004178195,,97.43261050000001,2026-05-28T11:55:39.627,2026-05-28T12:11:09.627,-930
multimetro,452,-0.004184424,,97.6477503999995,2026-05-28T11:55:39.844,2026-05-28T12:11:09.844,-930
multimetro,453,-0.004191376,,97.86295040000005,2026-05-28T11:55:40.062,2026-05-28T12:11:10.062,-930
multimetro,454,-0.00419814,,98.07784229999925,2026-05-28T11:55:40.277,2026-05-28T12:11:10.277,-930
multimetro,455,-0.004204317,,98.29318020000028,2026-05-28T11:55:40.493,2026-05-28T12:11:10.493,-930
multimetro,456,-0.004211028,,98.50811559999966,2026-05-28T11:55:40.701,2026-05-28T12:11:10.701,-930
multimetro,457,-0.004217802,,98.72332959999949,2026-05-28T11:55:40.922,2026-05-28T12:11:10.922,-930
multimetro,458,-0.004224555,,98.93839710000066,2026-05-28T11:55:41.133,2026-05-28T12:11:11.133,-930
multimetro,459,-0.004231318,,99.1535313000004,2026-05-28T11:55:41.350,2026-05-28T12:11:11.350,-930
multimetro,460,-0.004237893,,99.36865430000034,2026-05-28T11:55:41.567,2026-05-28T12:11:11.567,-930
multimetro,461,-0.004244657,,99.58380989999932,2026-05-28T11:55:41.784,2026-05-28T12:11:11.784,-930
multimetro,462,-0.004251316,,99.79895489999944,2026-05-28T11:55:41.993,2026-05-28T12:11:11.993,-930
multimetro,463,-0.004258069,,100.01392449999912,2026-05-28T11:55:42.214,2026-05-28T12:11:12.214,-930
multimetro,464,-0.004264529,,100.22891779999918,2026-05-28T11:55:42.429,2026-05-28T12:11:12.429,-930
multimetro,465,-0.004270936,,100.4438338,2026-05-28T11:55:42.643,2026-05-28T12:11:12.643,-930
multimetro,466,-0.004277375,,100.65915180000047,2026-05-28T11:55:42.850,2026-05-28T12:11:12.850,-930
multimetro,467,-0.004284285,,100.87409769999977,2026-05-28T11:55:43.067,2026-05-28T12:11:13.067,-930
multimetro,468,-0.004290703,,101.08934989999943,2026-05-28T11:55:43.284,2026-05-28T12:11:13.284,-930
multimetro,469,-0.004297257,,101.30429419999928,2026-05-28T11:55:43.504,2026-05-28T12:11:13.504,-930
multimetro,470,-0.004303455,,101.51935050000066,2026-05-28T11:55:43.719,2026-05-28T12:11:13.719,-930
multimetro,471,-0.00431026,,101.73436310000034,2026-05-28T11:55:43.935,2026-05-28T12:11:13.935,-930
multimetro,472,-0.004316867,,101.9495810999997,2026-05-28T11:55:44.144,2026-05-28T12:11:14.144,-930
multimetro,473,-0.004323641,,102.16462630000024,2026-05-28T11:55:44.364,2026-05-28T12:11:14.364,-930
multimetro,474,-0.004330331,,102.37973219999913,2026-05-28T11:55:44.571,2026-05-28T12:11:14.571,-930
multimetro,475,-0.004336571,,102.59480839999924,2026-05-28T11:55:44.792,2026-05-28T12:11:14.792,-930
multimetro,476,-0.004343219,,102.80993689999923,2026-05-28T11:55:45.004,2026-05-28T12:11:15.004,-930
multimetro,477,-0.00434925,,103.02514259999953,2026-05-28T11:55:45.219,2026-05-28T12:11:15.219,-930
multimetro,478,-0.004356045,,103.24008700000013,2026-05-28T11:55:45.434,2026-05-28T12:11:15.434,-930
multimetro,479,-0.004362808,,103.45543329999964,2026-05-28T11:55:45.650,2026-05-28T12:11:15.650,-930
multimetro,480,-0.004369394,,103.67051399999946,2026-05-28T11:55:45.867,2026-05-28T12:11:15.867,-930
multimetro,481,-0.004375958,,103.88574890000018,2026-05-28T11:55:46.084,2026-05-28T12:11:16.084,-930
multimetro,482,-0.004382387,,104.10084900000038,2026-05-28T11:55:46.300,2026-05-28T12:11:16.300,-930
multimetro,483,-0.004389004,,104.31607740000072,2026-05-28T11:55:46.516,2026-05-28T12:11:16.516,-930
multimetro,484,-0.004395861,,104.53105680000044,2026-05-28T11:55:46.730,2026-05-28T12:11:16.730,-930
multimetro,485,-0.004402174,,104.74614069999916,2026-05-28T11:55:46.946,2026-05-28T12:11:16.946,-930
multimetro,486,-0.004408749,,104.96128099999987,2026-05-28T11:55:47.160,2026-05-28T12:11:17.160,-930
multimetro,487,-0.004414927,,105.1764007999991,2026-05-28T11:55:47.367,2026-05-28T12:11:17.367,-930
multimetro,488,-0.004421564,,105.3914762000004,2026-05-28T11:55:47.584,2026-05-28T12:11:17.584,-930
multimetro,489,-0.004428297,,105.60640059999969,2026-05-28T11:55:47.800,2026-05-28T12:11:17.800,-930
multimetro,490,-0.004434379,,105.82161930000075,2026-05-28T11:55:48.018,2026-05-28T12:11:18.018,-930
multimetro,491,-0.004440808,,106.03655710000021,2026-05-28T11:55:48.234,2026-05-28T12:11:18.234,-930
multimetro,492,-0.004446786,,106.25192109999989,2026-05-28T11:55:48.450,2026-05-28T12:11:18.450,-930
multimetro,493,-0.004453225,,106.46687179999935,2026-05-28T11:55:48.667,2026-05-28T12:11:18.667,-930
multimetro,494,-0.004459434,,106.68205300000045,2026-05-28T11:55:48.877,2026-05-28T12:11:18.877,-930
