sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,68.0,,Error desde Arduino: HX711 not found.,35.009787800001504,2026-05-28T12:41:56.936,2026-05-28T12:57:26.936,-930,,
multimetro,,,,35.032741500001066,2026-05-28T12:41:56.965,2026-05-28T12:57:26.965,-930,161.0,0.000586809
multimetro,,,,35.24778400000105,2026-05-28T12:41:57.176,2026-05-28T12:57:27.176,-930,162.0,0.000586914
multimetro,,,,35.46303070000067,2026-05-28T12:41:57.393,2026-05-28T12:57:27.393,-930,163.0,0.000587228
multimetro,,,,35.67793239999992,2026-05-28T12:41:57.609,2026-05-28T12:57:27.609,-930,164.0,0.00058728
multimetro,,,,35.89314410000043,2026-05-28T12:41:57.820,2026-05-28T12:57:27.820,-930,165.0,0.000587511
balanza,69.0,-0.42,,36.00213059999987,2026-05-28T12:41:57.926,2026-05-28T12:57:27.926,-930,,
balanza,70.0,,Error desde Arduino: HX711 not found.,36.02528960000018,2026-05-28T12:41:57.953,2026-05-28T12:57:27.953,-930,,
multimetro,,,,36.10815569999977,2026-05-28T12:41:58.040,2026-05-28T12:57:28.040,-930,166.0,0.000587532
multimetro,,,,36.32325649999984,2026-05-28T12:41:58.253,2026-05-28T12:57:28.253,-930,167.0,0.000587678
multimetro,,,,36.53819400000066,2026-05-28T12:41:58.470,2026-05-28T12:57:28.470,-930,168.0,0.000588003
multimetro,,,,36.75320660000034,2026-05-28T12:41:58.676,2026-05-28T12:57:28.676,-930,169.0,0.000588202
multimetro,,,,36.968440600001486,2026-05-28T12:41:58.893,2026-05-28T12:57:28.893,-930,170.0,0.00058817
balanza,71.0,-0.36,,37.01755349999985,2026-05-28T12:41:58.943,2026-05-28T12:57:28.943,-930,,
balanza,72.0,,Error desde Arduino: HX711 not found.,37.040722200001255,2026-05-28T12:41:58.973,2026-05-28T12:57:28.973,-930,,
multimetro,,,,37.18349320000016,2026-05-28T12:41:59.110,2026-05-28T12:57:29.110,-930,171.0,0.000588327
multimetro,,,,37.39856959999997,2026-05-28T12:41:59.327,2026-05-28T12:57:29.327,-930,172.0,0.000588359
multimetro,,,,37.61351890000151,2026-05-28T12:41:59.543,2026-05-28T12:57:29.543,-930,173.0,0.000588055
multimetro,,,,37.82855430000018,2026-05-28T12:41:59.761,2026-05-28T12:57:29.761,-930,174.0,0.000587783
balanza,73.0,-0.36,,38.032934200000454,2026-05-28T12:41:59.965,2026-05-28T12:57:29.965,-930,,
multimetro,,,,38.04342020000149,2026-05-28T12:41:59.975,2026-05-28T12:57:29.975,-930,175.0,0.000587741
balanza,74.0,,Error desde Arduino: HX711 not found.,38.05625289999989,2026-05-28T12:41:59.986,2026-05-28T12:57:29.986,-930,,
multimetro,,,,38.25847550000071,2026-05-28T12:42:00.186,2026-05-28T12:57:30.186,-930,176.0,0.000587542
multimetro,,,,38.47330640000109,2026-05-28T12:42:00.403,2026-05-28T12:57:30.403,-930,177.0,0.00058749
multimetro,,,,38.68829370000094,2026-05-28T12:42:00.620,2026-05-28T12:57:30.620,-930,178.0,0.000587427
multimetro,,,,38.90330350000113,2026-05-28T12:42:00.834,2026-05-28T12:57:30.834,-930,179.0,0.000587416
balanza,75.0,-0.37,,39.048364300000685,2026-05-28T12:42:00.976,2026-05-28T12:57:30.976,-930,,
balanza,76.0,,Error desde Arduino: HX711 not found.,39.07139140000072,2026-05-28T12:42:01.003,2026-05-28T12:57:31.003,-930,,
multimetro,,,,39.118433800000275,2026-05-28T12:42:01.043,2026-05-28T12:57:31.043,-930,180.0,0.000587416
multimetro,,,,39.33350710000013,2026-05-28T12:42:01.266,2026-05-28T12:57:31.266,-930,181.0,0.000587574
multimetro,,,,39.54864880000059,2026-05-28T12:42:01.476,2026-05-28T12:57:31.476,-930,182.0,0.000587804
multimetro,,,,39.76376230000096,2026-05-28T12:42:01.693,2026-05-28T12:57:31.693,-930,183.0,0.000587741
multimetro,,,,39.9788849000015,2026-05-28T12:42:01.910,2026-05-28T12:57:31.910,-930,184.0,0.000587783
balanza,77.0,-0.38,,40.063676400000986,2026-05-28T12:42:01.993,2026-05-28T12:57:31.993,-930,,
balanza,78.0,,Error desde Arduino: HX711 not found.,40.086966500000926,2026-05-28T12:42:02.019,2026-05-28T12:57:32.019,-930,,
multimetro,,,,40.19381919999978,2026-05-28T12:42:02.126,2026-05-28T12:57:32.126,-930,185.0,0.000587856
multimetro,,,,40.40893959999994,2026-05-28T12:42:02.341,2026-05-28T12:57:32.341,-930,186.0,0.00058795
multimetro,,,,40.62395260000085,2026-05-28T12:42:02.553,2026-05-28T12:57:32.553,-930,187.0,0.000588087
multimetro,,,,40.838864500001364,2026-05-28T12:42:02.771,2026-05-28T12:57:32.771,-930,188.0,0.000588139
multimetro,,,,41.0537486000012,2026-05-28T12:42:02.985,2026-05-28T12:57:32.985,-930,189.0,0.000588296
balanza,79.0,-0.45,,41.07904490000146,2026-05-28T12:42:03.010,2026-05-28T12:57:33.010,-930,,
balanza,80.0,,Error desde Arduino: HX711 not found.,41.102165700000114,2026-05-28T12:42:03.030,2026-05-28T12:57:33.030,-930,,
multimetro,,,,41.268673800001125,2026-05-28T12:42:03.193,2026-05-28T12:57:33.193,-930,190.0,0.000587961
multimetro,,,,41.48372650000056,2026-05-28T12:42:03.410,2026-05-28T12:57:33.410,-930,191.0,0.000588045
multimetro,,,,41.698551400000724,2026-05-28T12:42:03.626,2026-05-28T12:57:33.626,-930,192.0,0.000588034
multimetro,,,,41.91354820000015,2026-05-28T12:42:03.843,2026-05-28T12:57:33.843,-930,193.0,0.000587992
balanza,81.0,-0.51,,42.09452179999971,2026-05-28T12:42:04.026,2026-05-28T12:57:34.026,-930,,
balanza,82.0,,Error desde Arduino: HX711 not found.,42.11766929999976,2026-05-28T12:42:04.050,2026-05-28T12:57:34.050,-930,,
multimetro,,,,42.12857470000017,2026-05-28T12:42:04.061,2026-05-28T12:57:34.061,-930,194.0,0.000587772
multimetro,,,,42.34354590000112,2026-05-28T12:42:04.276,2026-05-28T12:57:34.276,-930,195.0,0.000587867
multimetro,,,,42.55858210000042,2026-05-28T12:42:04.486,2026-05-28T12:57:34.486,-930,196.0,0.000587605
multimetro,,,,42.77355090000128,2026-05-28T12:42:04.703,2026-05-28T12:57:34.703,-930,197.0,0.000587375
multimetro,,,,42.988495100000364,2026-05-28T12:42:04.920,2026-05-28T12:57:34.920,-930,198.0,0.000587207
balanza,83.0,-0.48,,43.11004030000004,2026-05-28T12:42:05.040,2026-05-28T12:57:35.040,-930,,
balanza,84.0,,Error desde Arduino: HX711 not found.,43.13311729999987,2026-05-28T12:42:05.065,2026-05-28T12:57:35.065,-930,,
multimetro,,,,43.203769400000965,2026-05-28T12:42:05.126,2026-05-28T12:57:35.126,-930,199.0,0.000587343
multimetro,,,,43.418718900000385,2026-05-28T12:42:05.343,2026-05-28T12:57:35.343,-930,200.0,0.000587343
multimetro,,,,43.63383489999978,2026-05-28T12:42:05.566,2026-05-28T12:57:35.566,-930,201.0,0.000587427
multimetro,,,,43.848786600001404,2026-05-28T12:42:05.776,2026-05-28T12:57:35.776,-930,202.0,0.00058728
multimetro,,,,44.063689700000396,2026-05-28T12:42:05.993,2026-05-28T12:57:35.993,-930,203.0,0.000587615
balanza,85.0,-0.48,,44.12544420000086,2026-05-28T12:42:06.053,2026-05-28T12:57:36.053,-930,,
balanza,86.0,,Error desde Arduino: HX711 not found.,44.1486029000007,2026-05-28T12:42:06.076,2026-05-28T12:57:36.076,-930,,
multimetro,,,,44.27873630000067,2026-05-28T12:42:06.210,2026-05-28T12:57:36.210,-930,204.0,0.000587563
multimetro,,,,44.49370810000073,2026-05-28T12:42:06.426,2026-05-28T12:57:36.426,-930,205.0,0.0005875
multimetro,,,,44.70872050000071,2026-05-28T12:42:06.636,2026-05-28T12:57:36.636,-930,206.0,0.000587123
multimetro,,,,44.923842800000784,2026-05-28T12:42:06.853,2026-05-28T12:57:36.853,-930,207.0,0.000586998
multimetro,,,,45.13882780000131,2026-05-28T12:42:07.070,2026-05-28T12:57:37.070,-930,208.0,0.00058705
balanza,87.0,-0.48,,45.140709200000856,2026-05-28T12:42:07.072,2026-05-28T12:57:37.072,-930,,
balanza,88.0,,Error desde Arduino: HX711 not found.,45.16390020000108,2026-05-28T12:42:07.093,2026-05-28T12:57:37.093,-930,,
multimetro,,,,45.35401860000093,2026-05-28T12:42:07.286,2026-05-28T12:57:37.286,-930,209.0,0.000586977
multimetro,,,,45.56908720000138,2026-05-28T12:42:07.493,2026-05-28T12:57:37.493,-930,210.0,0.000586987
multimetro,,,,45.78414669999984,2026-05-28T12:42:07.710,2026-05-28T12:57:37.710,-930,211.0,0.000586872
multimetro,,,,45.99935689999984,2026-05-28T12:42:07.926,2026-05-28T12:57:37.926,-930,212.0,0.000586746
balanza,89.0,-0.53,,46.15603250000095,2026-05-28T12:42:08.088,2026-05-28T12:57:38.088,-930,,
balanza,90.0,-0.56,,46.16808289999972,2026-05-28T12:42:08.093,2026-05-28T12:57:38.093,-930,,
balanza,91.0,,Error desde Arduino: HX711 not found.,46.191086599999835,2026-05-28T12:42:08.120,2026-05-28T12:57:38.120,-930,,
multimetro,,,,46.214348500001506,2026-05-28T12:42:08.143,2026-05-28T12:57:38.143,-930,213.0,0.000586757
multimetro,,,,46.42922610000096,2026-05-28T12:42:08.361,2026-05-28T12:57:38.361,-930,214.0,0.000586495
multimetro,,,,46.64406229999986,2026-05-28T12:42:08.576,2026-05-28T12:57:38.576,-930,215.0,0.000586621
multimetro,,,,46.858940500000244,2026-05-28T12:42:08.786,2026-05-28T12:57:38.786,-930,216.0,0.000586453
multimetro,,,,47.07379030000084,2026-05-28T12:42:09.003,2026-05-28T12:57:39.003,-930,217.0,0.000586338
balanza,92.0,-0.49,,47.18348930000138,2026-05-28T12:42:09.110,2026-05-28T12:57:39.110,-930,,
balanza,93.0,,Error desde Arduino: HX711 not found.,47.2065687000013,2026-05-28T12:42:09.138,2026-05-28T12:57:39.138,-930,,
multimetro,,,,47.28890060000049,2026-05-28T12:42:09.220,2026-05-28T12:57:39.220,-930,218.0,0.000586244
multimetro,,,,47.50384790000135,2026-05-28T12:42:09.426,2026-05-28T12:57:39.426,-930,219.0,0.000586034
multimetro,,,,47.71945170000072,2026-05-28T12:42:09.643,2026-05-28T12:57:39.643,-930,220.0,0.000586055
multimetro,,,,47.93428430000131,2026-05-28T12:42:09.866,2026-05-28T12:57:39.866,-930,221.0,0.000586055
multimetro,,,,48.14945110000008,2026-05-28T12:42:10.076,2026-05-28T12:57:40.076,-930,222.0,0.000585982
balanza,94.0,-0.49,,48.19889890000013,2026-05-28T12:42:10.127,2026-05-28T12:57:40.127,-930,,
balanza,95.0,,Error desde Arduino: HX711 not found.,48.22200510000039,2026-05-28T12:42:10.153,2026-05-28T12:57:40.153,-930,,
multimetro,,,,48.36455360000036,2026-05-28T12:42:10.293,2026-05-28T12:57:40.293,-930,223.0,0.000585815
multimetro,,,,48.57937029999994,2026-05-28T12:42:10.510,2026-05-28T12:57:40.510,-930,224.0,0.000585762
multimetro,,,,48.794326600000204,2026-05-28T12:42:10.726,2026-05-28T12:57:40.726,-930,225.0,0.0005855
multimetro,,,,49.00932190000094,2026-05-28T12:42:10.936,2026-05-28T12:57:40.936,-930,226.0,0.000585207
balanza,96.0,-0.55,,49.21435030000066,2026-05-28T12:42:11.143,2026-05-28T12:57:41.143,-930,,
multimetro,,,,49.22424210000099,2026-05-28T12:42:11.153,2026-05-28T12:57:41.153,-930,227.0,0.000585312
balanza,97.0,,Error desde Arduino: HX711 not found.,49.23752450000029,2026-05-28T12:42:11.170,2026-05-28T12:57:41.170,-930,,
multimetro,,,,49.43920570000046,2026-05-28T12:42:11.371,2026-05-28T12:57:41.371,-930,228.0,0.000585176
multimetro,,,,49.65542800000003,2026-05-28T12:42:11.586,2026-05-28T12:57:41.586,-930,229.0,0.000585207
multimetro,,,,49.88048780000099,2026-05-28T12:42:11.810,2026-05-28T12:57:41.810,-930,230.0,0.000585249
multimetro,,,,50.09556650000013,2026-05-28T12:42:12.027,2026-05-28T12:57:42.027,-930,231.0,0.000585008
balanza,98.0,-0.57,,50.229919000001246,2026-05-28T12:42:12.162,2026-05-28T12:57:42.162,-930,,
balanza,99.0,,Error desde Arduino: HX711 not found.,50.25295410000035,2026-05-28T12:42:12.184,2026-05-28T12:57:42.184,-930,,
multimetro,,,,50.310468700001366,2026-05-28T12:42:12.242,2026-05-28T12:57:42.242,-930,232.0,0.000585061
multimetro,,,,50.525473700001385,2026-05-28T12:42:12.453,2026-05-28T12:57:42.453,-930,233.0,0.000584956
multimetro,,,,50.74041560000114,2026-05-28T12:42:12.673,2026-05-28T12:57:42.673,-930,234.0,0.000584977
multimetro,,,,50.955330000000686,2026-05-28T12:42:12.886,2026-05-28T12:57:42.886,-930,235.0,0.000584956
multimetro,,,,51.17010459999983,2026-05-28T12:42:13.093,2026-05-28T12:57:43.093,-930,236.0,0.000584809
balanza,100.0,-0.58,,51.24537750000127,2026-05-28T12:42:13.176,2026-05-28T12:57:43.176,-930,,
balanza,101.0,,Error desde Arduino: HX711 not found.,51.268674400000236,2026-05-28T12:42:13.193,2026-05-28T12:57:43.193,-930,,
multimetro,,,,51.38530619999983,2026-05-28T12:42:13.310,2026-05-28T12:57:43.310,-930,237.0,0.000584789
multimetro,,,,51.60022460000073,2026-05-28T12:42:13.530,2026-05-28T12:57:43.530,-930,238.0,0.000584862
multimetro,,,,51.81520290000117,2026-05-28T12:42:13.743,2026-05-28T12:57:43.743,-930,239.0,0.000585008
multimetro,,,,52.0301840000011,2026-05-28T12:42:13.962,2026-05-28T12:57:43.962,-930,240.0,0.000584851
multimetro,,,,52.24516810000023,2026-05-28T12:42:14.176,2026-05-28T12:57:44.176,-930,241.0,0.000584967
balanza,102.0,-0.58,,52.26081890000023,2026-05-28T12:42:14.193,2026-05-28T12:57:44.193,-930,,
balanza,103.0,,Error desde Arduino: HX711 not found.,52.284177000001364,2026-05-28T12:42:14.210,2026-05-28T12:57:44.210,-930,,
multimetro,,,,52.460119100000156,2026-05-28T12:42:14.386,2026-05-28T12:57:44.386,-930,242.0,0.000584904
multimetro,,,,52.6751105000003,2026-05-28T12:42:14.603,2026-05-28T12:57:44.603,-930,243.0,0.000584673
multimetro,,,,52.88988330000029,2026-05-28T12:42:14.820,2026-05-28T12:57:44.820,-930,244.0,0.000584841
multimetro,,,,53.10503400000016,2026-05-28T12:42:15.030,2026-05-28T12:57:45.030,-930,245.0,0.000584548
balanza,104.0,-0.62,,53.27620999999999,2026-05-28T12:42:15.203,2026-05-28T12:57:45.203,-930,,
balanza,105.0,,Error desde Arduino: HX711 not found.,53.29940370000077,2026-05-28T12:42:15.226,2026-05-28T12:57:45.226,-930,,
multimetro,,,,53.320005700001275,2026-05-28T12:42:15.243,2026-05-28T12:57:45.243,-930,246.0,0.000584632
multimetro,,,,53.535188600000765,2026-05-28T12:42:15.467,2026-05-28T12:57:45.467,-930,247.0,0.000584642
multimetro,,,,53.75016810000125,2026-05-28T12:42:15.676,2026-05-28T12:57:45.676,-930,248.0,0.000584579
multimetro,,,,53.96509420000075,2026-05-28T12:42:15.893,2026-05-28T12:57:45.893,-930,249.0,0.000584705
multimetro,,,,54.18013810000048,2026-05-28T12:42:16.110,2026-05-28T12:57:46.110,-930,250.0,0.000584684
balanza,106.0,-0.61,,54.2915963000014,2026-05-28T12:42:16.220,2026-05-28T12:57:46.220,-930,,
balanza,107.0,,Error desde Arduino: HX711 not found.,54.314651599999706,2026-05-28T12:42:16.243,2026-05-28T12:57:46.243,-930,,
multimetro,,,,54.395210900000166,2026-05-28T12:42:16.326,2026-05-28T12:57:46.326,-930,251.0,0.000584527
multimetro,,,,54.61022940000112,2026-05-28T12:42:16.542,2026-05-28T12:57:46.542,-930,252.0,0.00058459
multimetro,,,,54.825223600000754,2026-05-28T12:42:16.753,2026-05-28T12:57:46.753,-930,253.0,0.000584558
multimetro,,,,55.040179999999964,2026-05-28T12:42:16.972,2026-05-28T12:57:46.972,-930,254.0,0.0005846
multimetro,,,,55.255267300000924,2026-05-28T12:42:17.186,2026-05-28T12:57:47.186,-930,255.0,0.000584537
balanza,108.0,-0.57,,55.30704770000011,2026-05-28T12:42:17.236,2026-05-28T12:57:47.236,-930,,
balanza,109.0,,Error desde Arduino: HX711 not found.,55.33024780000051,2026-05-28T12:42:17.262,2026-05-28T12:57:47.262,-930,,
multimetro,,,,55.470316800001456,2026-05-28T12:42:17.393,2026-05-28T12:57:47.393,-930,256.0,0.000584736
multimetro,,,,55.68514800000048,2026-05-28T12:42:17.612,2026-05-28T12:57:47.612,-930,257.0,0.000584537
multimetro,,,,55.900188000001435,2026-05-28T12:42:17.826,2026-05-28T12:57:47.826,-930,258.0,0.000584632
multimetro,,,,56.115135300000475,2026-05-28T12:42:18.043,2026-05-28T12:57:48.043,-930,259.0,0.000584516
balanza,110.0,-0.67,,56.32240190000084,2026-05-28T12:42:18.253,2026-05-28T12:57:48.253,-930,,
multimetro,,,,56.33018110000012,2026-05-28T12:42:18.262,2026-05-28T12:57:48.262,-930,260.0,0.000584474
balanza,111.0,,Error desde Arduino: HX711 not found.,56.34555879999971,2026-05-28T12:42:18.276,2026-05-28T12:57:48.276,-930,,
multimetro,,,,56.54517889999988,2026-05-28T12:42:18.476,2026-05-28T12:57:48.476,-930,261.0,0.000584443
multimetro,,,,56.76025120000122,2026-05-28T12:42:18.693,2026-05-28T12:57:48.693,-930,262.0,0.000584485
multimetro,,,,56.975268199999846,2026-05-28T12:42:18.903,2026-05-28T12:57:48.903,-930,263.0,0.000584328
multimetro,,,,57.190284400001474,2026-05-28T12:42:19.119,2026-05-28T12:57:49.119,-930,264.0,0.000584296
balanza,112.0,-0.6,,57.338022900001306,2026-05-28T12:42:19.270,2026-05-28T12:57:49.270,-930,,
balanza,113.0,,Error desde Arduino: HX711 not found.,57.36114550000093,2026-05-28T12:42:19.293,2026-05-28T12:57:49.293,-930,,
multimetro,,,,57.40531069999997,2026-05-28T12:42:19.336,2026-05-28T12:57:49.336,-930,265.0,0.000583909
multimetro,,,,57.62049330000082,2026-05-28T12:42:19.543,2026-05-28T12:57:49.543,-930,266.0,0.000584056
multimetro,,,,57.83551679999982,2026-05-28T12:42:19.767,2026-05-28T12:57:49.767,-930,267.0,0.000583794
multimetro,,,,58.050688600000285,2026-05-28T12:42:19.976,2026-05-28T12:57:49.976,-930,268.0,0.000583742
multimetro,,,,58.26575520000006,2026-05-28T12:42:20.193,2026-05-28T12:57:50.193,-930,269.0,0.000583783
balanza,114.0,-0.68,,58.35333770000034,2026-05-28T12:42:20.276,2026-05-28T12:57:50.276,-930,,
balanza,115.0,,Error desde Arduino: HX711 not found.,58.3766556999999,2026-05-28T12:42:20.303,2026-05-28T12:57:50.303,-930,,
multimetro,,,,58.480826300001354,2026-05-28T12:42:20.410,2026-05-28T12:57:50.410,-930,270.0,0.000583595
multimetro,,,,58.6960207000011,2026-05-28T12:42:20.626,2026-05-28T12:57:50.626,-930,271.0,0.000583427
multimetro,,,,58.9108623000011,2026-05-28T12:42:20.843,2026-05-28T12:57:50.843,-930,272.0,0.000583469
multimetro,,,,59.12584880000031,2026-05-28T12:42:21.056,2026-05-28T12:57:51.056,-930,273.0,0.000583448
multimetro,,,,59.340795199999775,2026-05-28T12:42:21.273,2026-05-28T12:57:51.273,-930,274.0,0.000583176
balanza,116.0,-0.7,,59.36873700000069,2026-05-28T12:42:21.293,2026-05-28T12:57:51.293,-930,,
balanza,117.0,,Error desde Arduino: HX711 not found.,59.392044400001396,2026-05-28T12:42:21.320,2026-05-28T12:57:51.320,-930,,
multimetro,,,,59.55565430000024,2026-05-28T12:42:21.486,2026-05-28T12:57:51.486,-930,275.0,0.000583302
multimetro,,,,59.7711016000012,2026-05-28T12:42:21.703,2026-05-28T12:57:51.703,-930,276.0,0.000583124
multimetro,,,,59.98609360000046,2026-05-28T12:42:21.910,2026-05-28T12:57:51.910,-930,277.0,0.000582967
multimetro,,,,60.200909299999694,2026-05-28T12:42:22.132,2026-05-28T12:57:52.132,-930,278.0,0.000582904
balanza,118.0,-0.69,,60.38420920000135,2026-05-28T12:42:22.310,2026-05-28T12:57:52.310,-930,,
balanza,119.0,,Error desde Arduino: HX711 not found.,60.407353100001274,2026-05-28T12:42:22.336,2026-05-28T12:57:52.336,-930,,
multimetro,,,,60.41606900000079,2026-05-28T12:42:22.343,2026-05-28T12:57:52.343,-930,279.0,0.000582873
multimetro,,,,60.631007100000716,2026-05-28T12:42:22.563,2026-05-28T12:57:52.563,-930,280.0,0.000583113
multimetro,,,,60.84602460000133,2026-05-28T12:42:22.776,2026-05-28T12:57:52.776,-930,281.0,0.000583082
multimetro,,,,61.06091660000129,2026-05-28T12:42:22.993,2026-05-28T12:57:52.993,-930,282.0,0.000583166
multimetro,,,,61.27592300000106,2026-05-28T12:42:23.203,2026-05-28T12:57:53.203,-930,283.0,0.000583501
balanza,120.0,-0.68,,61.3996285000012,2026-05-28T12:42:23.326,2026-05-28T12:57:53.326,-930,,
balanza,121.0,,Error desde Arduino: HX711 not found.,61.42286370000147,2026-05-28T12:42:23.353,2026-05-28T12:57:53.353,-930,,
multimetro,,,,61.49088130000018,2026-05-28T12:42:23.420,2026-05-28T12:57:53.420,-930,284.0,0.000583407
multimetro,,,,61.70575760000065,2026-05-28T12:42:23.636,2026-05-28T12:57:53.636,-930,285.0,0.000583417
multimetro,,,,61.92133699999977,2026-05-28T12:42:23.853,2026-05-28T12:57:53.853,-930,286.0,0.000583417
multimetro,,,,62.1364451999998,2026-05-28T12:42:24.068,2026-05-28T12:57:54.068,-930,287.0,0.000583187
multimetro,,,,62.35150130000147,2026-05-28T12:42:24.276,2026-05-28T12:57:54.276,-930,288.0,0.000583302
balanza,122.0,-0.66,,62.415127700000085,2026-05-28T12:42:24.343,2026-05-28T12:57:54.343,-930,,
balanza,123.0,,Error desde Arduino: HX711 not found.,62.43839230000049,2026-05-28T12:42:24.371,2026-05-28T12:57:54.371,-930,,
multimetro,,,,62.56649970000035,2026-05-28T12:42:24.493,2026-05-28T12:57:54.493,-930,289.0,0.000582988
multimetro,,,,62.781565299999784,2026-05-28T12:42:24.710,2026-05-28T12:57:54.710,-930,290.0,0.000582998
multimetro,,,,62.99643810000089,2026-05-28T12:42:24.926,2026-05-28T12:57:54.926,-930,291.0,0.000582988
multimetro,,,,63.211411500000395,2026-05-28T12:42:25.143,2026-05-28T12:57:55.143,-930,292.0,0.000582789
multimetro,,,,63.426268600000185,2026-05-28T12:42:25.353,2026-05-28T12:57:55.353,-930,293.0,0.000582747
balanza,124.0,-0.71,,63.430489399999715,2026-05-28T12:42:25.363,2026-05-28T12:57:55.363,-930,,
balanza,125.0,,Error desde Arduino: HX711 not found.,63.45368170000074,2026-05-28T12:42:25.376,2026-05-28T12:57:55.376,-930,,
multimetro,,,,63.64769030000025,2026-05-28T12:42:25.576,2026-05-28T12:57:55.576,-930,294.0,0.000582799
multimetro,,,,63.86278090000087,2026-05-28T12:42:25.793,2026-05-28T12:57:55.793,-930,295.0,0.000582674
multimetro,,,,64.07784189999984,2026-05-28T12:42:26.010,2026-05-28T12:57:56.010,-930,296.0,0.000582778
multimetro,,,,64.29271400000107,2026-05-28T12:42:26.219,2026-05-28T12:57:56.219,-930,297.0,0.000582695
balanza,126.0,-0.72,,64.4458895000007,2026-05-28T12:42:26.376,2026-05-28T12:57:56.376,-930,,
balanza,127.0,,Error desde Arduino: HX711 not found.,64.46892690000095,2026-05-28T12:42:26.393,2026-05-28T12:57:56.393,-930,,
multimetro,,,,64.50782190000064,2026-05-28T12:42:26.436,2026-05-28T12:57:56.436,-930,298.0,0.000582726
multimetro,,,,64.72280780000074,2026-05-28T12:42:26.653,2026-05-28T12:57:56.653,-930,299.0,0.000582695
multimetro,,,,64.93771809999998,2026-05-28T12:42:26.870,2026-05-28T12:57:56.870,-930,300.0,0.000582789
multimetro,,,,65.15261190000092,2026-05-28T12:42:27.076,2026-05-28T12:57:57.076,-930,301.0,0.000582946
multimetro,,,,65.3679129000011,2026-05-28T12:42:27.293,2026-05-28T12:57:57.293,-930,302.0,0.000582935
balanza,128.0,-0.76,,65.4613156000014,2026-05-28T12:42:27.393,2026-05-28T12:57:57.393,-930,,
balanza,129.0,,Error desde Arduino: HX711 not found.,65.48452700000053,2026-05-28T12:42:27.410,2026-05-28T12:57:57.410,-930,,
multimetro,,,,65.58298910000121,2026-05-28T12:42:27.510,2026-05-28T12:57:57.510,-930,303.0,0.000582946
multimetro,,,,65.797794600001,2026-05-28T12:42:27.726,2026-05-28T12:57:57.726,-930,304.0,0.000583103
multimetro,,,,66.01277269999991,2026-05-28T12:42:27.943,2026-05-28T12:57:57.943,-930,305.0,0.000583344
multimetro,,,,66.22780270000112,2026-05-28T12:42:28.160,2026-05-28T12:57:58.160,-930,306.0,0.000583427
multimetro,,,,66.4427625999997,2026-05-28T12:42:28.375,2026-05-28T12:57:58.375,-930,307.0,0.000583511
balanza,130.0,-0.7,,66.4768976000014,2026-05-28T12:42:28.409,2026-05-28T12:57:58.409,-930,,
balanza,131.0,,Error desde Arduino: HX711 not found.,66.50014940000074,2026-05-28T12:42:28.426,2026-05-28T12:57:58.426,-930,,
multimetro,,,,66.65758480000113,2026-05-28T12:42:28.586,2026-05-28T12:57:58.586,-930,308.0,0.00058349
multimetro,,,,66.87249220000012,2026-05-28T12:42:28.803,2026-05-28T12:57:58.803,-930,309.0,0.000583438
multimetro,,,,67.0874672000009,2026-05-28T12:42:29.020,2026-05-28T12:57:59.020,-930,310.0,0.000583302
multimetro,,,,67.3025503000008,2026-05-28T12:42:29.226,2026-05-28T12:57:59.226,-930,311.0,0.00058303
balanza,132.0,-0.77,,67.49243910000041,2026-05-28T12:42:29.421,2026-05-28T12:57:59.421,-930,,
balanza,133.0,,Error desde Arduino: HX711 not found.,67.5155276000005,2026-05-28T12:42:29.443,2026-05-28T12:57:59.443,-930,,
multimetro,,,,67.51748100000077,2026-05-28T12:42:29.443,2026-05-28T12:57:59.443,-930,312.0,0.000583061
multimetro,,,,67.73245390000011,2026-05-28T12:42:29.664,2026-05-28T12:57:59.664,-930,313.0,0.000582946
multimetro,,,,67.94731200000024,2026-05-28T12:42:29.876,2026-05-28T12:57:59.876,-930,314.0,0.000582967
multimetro,,,,68.1626492000014,2026-05-28T12:42:30.093,2026-05-28T12:58:00.093,-930,315.0,0.000583113
multimetro,,,,68.37737610000113,2026-05-28T12:42:30.310,2026-05-28T12:58:00.310,-930,316.0,0.000582873
balanza,134.0,-0.74,,68.50788410000132,2026-05-28T12:42:30.436,2026-05-28T12:58:00.436,-930,,
balanza,135.0,-0.73,,68.51998210000056,2026-05-28T12:42:30.443,2026-05-28T12:58:00.443,-930,,
balanza,136.0,,Error desde Arduino: HX711 not found.,68.54311000000052,2026-05-28T12:42:30.475,2026-05-28T12:58:00.475,-930,,
multimetro,,,,68.59230070000012,2026-05-28T12:42:30.520,2026-05-28T12:58:00.520,-930,317.0,0.000582862
multimetro,,,,68.80730050000057,2026-05-28T12:42:30.736,2026-05-28T12:58:00.736,-930,318.0,0.000582904
multimetro,,,,69.02223390000108,2026-05-28T12:42:30.952,2026-05-28T12:58:00.952,-930,319.0,0.000582674
multimetro,,,,69.23719270000038,2026-05-28T12:42:31.169,2026-05-28T12:58:01.169,-930,320.0,0.000582967
multimetro,,,,69.4524192000008,2026-05-28T12:42:31.376,2026-05-28T12:58:01.376,-930,321.0,0.000582799
balanza,137.0,-0.82,,69.53532180000002,2026-05-28T12:42:31.467,2026-05-28T12:58:01.467,-930,,
