sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,504,0.00058416,,108.86834989999988,2026-05-28T12:43:10.793,2026-05-28T12:58:40.793,-930
multimetro,505,0.000584181,,109.08330100000057,2026-05-28T12:43:11.010,2026-05-28T12:58:41.010,-930
multimetro,506,0.000584129,,109.29838990000098,2026-05-28T12:43:11.226,2026-05-28T12:58:41.226,-930
multimetro,507,0.000584118,,109.51313630000004,2026-05-28T12:43:11.443,2026-05-28T12:58:41.443,-930
multimetro,508,0.000584192,,109.72812780000095,2026-05-28T12:43:11.660,2026-05-28T12:58:41.660,-930
multimetro,509,0.000584077,,109.94308170000113,2026-05-28T12:43:11.875,2026-05-28T12:58:41.875,-930
multimetro,510,0.000584192,,110.15818899999977,2026-05-28T12:43:12.086,2026-05-28T12:58:42.086,-930
multimetro,511,0.000584202,,110.37302490000002,2026-05-28T12:43:12.302,2026-05-28T12:58:42.302,-930
multimetro,512,0.000584349,,110.58798460000071,2026-05-28T12:43:12.519,2026-05-28T12:58:42.519,-930
multimetro,513,0.000584296,,110.80316400000083,2026-05-28T12:43:12.728,2026-05-28T12:58:42.728,-930
multimetro,514,0.00058438,,111.01828900000146,2026-05-28T12:43:12.943,2026-05-28T12:58:42.943,-930
multimetro,515,0.000584433,,111.23338549999971,2026-05-28T12:43:13.166,2026-05-28T12:58:43.166,-930
multimetro,516,0.000584265,,111.44855559999996,2026-05-28T12:43:13.376,2026-05-28T12:58:43.376,-930
multimetro,517,0.000584202,,111.6634320000012,2026-05-28T12:43:13.593,2026-05-28T12:58:43.593,-930
multimetro,518,0.000584213,,111.87854250000055,2026-05-28T12:43:13.809,2026-05-28T12:58:43.809,-930
multimetro,519,0.000584129,,112.09349640000073,2026-05-28T12:43:14.026,2026-05-28T12:58:44.026,-930
multimetro,520,0.000584181,,112.30855590000101,2026-05-28T12:43:14.236,2026-05-28T12:58:44.236,-930
multimetro,521,0.000584118,,112.52350800000022,2026-05-28T12:43:14.453,2026-05-28T12:58:44.453,-930
multimetro,522,0.000584066,,112.73832370000127,2026-05-28T12:43:14.671,2026-05-28T12:58:44.671,-930
multimetro,523,0.000584171,,112.95328890000019,2026-05-28T12:43:14.879,2026-05-28T12:58:44.879,-930
multimetro,524,0.000584286,,113.16811880000023,2026-05-28T12:43:15.093,2026-05-28T12:58:45.093,-930
multimetro,525,0.000584485,,113.38320120000026,2026-05-28T12:43:15.309,2026-05-28T12:58:45.309,-930
multimetro,526,0.000584558,,113.59831699999995,2026-05-28T12:43:15.530,2026-05-28T12:58:45.530,-930
multimetro,527,0.000584673,,113.81331900000077,2026-05-28T12:43:15.743,2026-05-28T12:58:45.743,-930
multimetro,528,0.000584422,,114.02830220000033,2026-05-28T12:43:15.961,2026-05-28T12:58:45.961,-930
multimetro,529,0.000584464,,114.24334610000005,2026-05-28T12:43:16.176,2026-05-28T12:58:46.176,-930
multimetro,530,0.000584286,,114.45828059999985,2026-05-28T12:43:16.386,2026-05-28T12:58:46.386,-930
multimetro,531,0.000584391,,114.6733503000014,2026-05-28T12:43:16.602,2026-05-28T12:58:46.602,-930
multimetro,532,0.000584328,,114.88820160000068,2026-05-28T12:43:16.819,2026-05-28T12:58:46.819,-930
multimetro,533,0.000584422,,115.10327570000118,2026-05-28T12:43:17.030,2026-05-28T12:58:47.030,-930
multimetro,534,0.000584474,,115.3180924999997,2026-05-28T12:43:17.243,2026-05-28T12:58:47.243,-930
multimetro,535,0.000584422,,115.53294520000054,2026-05-28T12:43:17.465,2026-05-28T12:58:47.465,-930
multimetro,536,0.00058415,,115.74780180000016,2026-05-28T12:43:17.676,2026-05-28T12:58:47.676,-930
multimetro,537,0.000584066,,115.96284259999993,2026-05-28T12:43:17.893,2026-05-28T12:58:47.893,-930
multimetro,538,0.000584234,,116.17754750000131,2026-05-28T12:43:18.109,2026-05-28T12:58:48.109,-930
multimetro,539,0.00058415,,116.3927719000003,2026-05-28T12:43:18.319,2026-05-28T12:58:48.319,-930
multimetro,540,0.000584265,,116.60768250000001,2026-05-28T12:43:18.540,2026-05-28T12:58:48.540,-930
multimetro,541,0.000584108,,116.82268310000109,2026-05-28T12:43:18.753,2026-05-28T12:58:48.753,-930
multimetro,542,0.000584066,,117.03741880000052,2026-05-28T12:43:18.969,2026-05-28T12:58:48.969,-930
multimetro,543,0.000584192,,117.2523168000007,2026-05-28T12:43:19.176,2026-05-28T12:58:49.176,-930
multimetro,544,0.000584014,,117.46713559999989,2026-05-28T12:43:19.393,2026-05-28T12:58:49.393,-930
multimetro,545,0.000584244,,117.68198140000095,2026-05-28T12:43:19.609,2026-05-28T12:58:49.609,-930
multimetro,546,0.000584244,,117.89675480000005,2026-05-28T12:43:19.826,2026-05-28T12:58:49.826,-930
multimetro,547,0.000584276,,118.11195850000149,2026-05-28T12:43:20.043,2026-05-28T12:58:50.043,-930
multimetro,548,0.000584338,,118.32689850000133,2026-05-28T12:43:20.259,2026-05-28T12:58:50.259,-930
multimetro,549,0.000584307,,118.54186389999995,2026-05-28T12:43:20.473,2026-05-28T12:58:50.473,-930
multimetro,550,0.000584171,,118.75691110000116,2026-05-28T12:43:20.688,2026-05-28T12:58:50.688,-930
multimetro,551,0.000584213,,118.97201010000026,2026-05-28T12:43:20.903,2026-05-28T12:58:50.903,-930
multimetro,552,0.000584223,,119.18689810000069,2026-05-28T12:43:21.109,2026-05-28T12:58:51.109,-930
multimetro,553,0.000584213,,119.40184730000146,2026-05-28T12:43:21.326,2026-05-28T12:58:51.326,-930
multimetro,554,0.000584223,,119.61678110000139,2026-05-28T12:43:21.543,2026-05-28T12:58:51.543,-930
multimetro,555,0.000584422,,119.83160800000041,2026-05-28T12:43:21.764,2026-05-28T12:58:51.764,-930
multimetro,556,0.000584296,,120.04663040000014,2026-05-28T12:43:21.976,2026-05-28T12:58:51.976,-930
multimetro,557,0.000584213,,120.26155810000091,2026-05-28T12:43:22.193,2026-05-28T12:58:52.193,-930
multimetro,558,0.000584338,,120.47653590000118,2026-05-28T12:43:22.402,2026-05-28T12:58:52.402,-930
multimetro,559,0.000584464,,120.69135600000118,2026-05-28T12:43:22.619,2026-05-28T12:58:52.619,-930
multimetro,560,0.000584422,,120.90630360000068,2026-05-28T12:43:22.837,2026-05-28T12:58:52.837,-930
multimetro,561,0.000584391,,121.12114480000128,2026-05-28T12:43:23.052,2026-05-28T12:58:53.052,-930
multimetro,562,0.000584454,,121.33620940000037,2026-05-28T12:43:23.268,2026-05-28T12:58:53.268,-930
multimetro,563,0.000584307,,121.55132070000036,2026-05-28T12:43:23.476,2026-05-28T12:58:53.476,-930
multimetro,564,0.000584286,,121.76639430000068,2026-05-28T12:43:23.693,2026-05-28T12:58:53.693,-930
multimetro,565,0.000584244,,121.98147750000135,2026-05-28T12:43:23.909,2026-05-28T12:58:53.909,-930
multimetro,566,0.000584118,,122.1967181,2026-05-28T12:43:24.126,2026-05-28T12:58:54.126,-930
multimetro,567,0.000584077,,122.41175720000138,2026-05-28T12:43:24.343,2026-05-28T12:58:54.343,-930
multimetro,568,0.000584003,,122.6268471000003,2026-05-28T12:43:24.559,2026-05-28T12:58:54.559,-930
multimetro,569,0.000584118,,122.84191650000139,2026-05-28T12:43:24.774,2026-05-28T12:58:54.774,-930
multimetro,570,0.000584035,,123.05703610000091,2026-05-28T12:43:24.986,2026-05-28T12:58:54.986,-930
multimetro,571,0.000584255,,123.27216960000078,2026-05-28T12:43:25.203,2026-05-28T12:58:55.203,-930
multimetro,572,0.000584265,,123.48719789999996,2026-05-28T12:43:25.419,2026-05-28T12:58:55.419,-930
multimetro,573,0.000584213,,123.70216230000005,2026-05-28T12:43:25.631,2026-05-28T12:58:55.631,-930
multimetro,574,0.000584129,,123.91711120000036,2026-05-28T12:43:25.843,2026-05-28T12:58:55.843,-930
multimetro,575,0.000583899,,124.1321996000006,2026-05-28T12:43:26.064,2026-05-28T12:58:56.064,-930
multimetro,576,0.000583637,,124.34712690000015,2026-05-28T12:43:26.276,2026-05-28T12:58:56.276,-930
multimetro,577,0.000583783,,124.56227580000086,2026-05-28T12:43:26.493,2026-05-28T12:58:56.493,-930
multimetro,578,0.000583846,,124.77714650000053,2026-05-28T12:43:26.709,2026-05-28T12:58:56.709,-930
multimetro,579,0.000583626,,124.99245359999986,2026-05-28T12:43:26.920,2026-05-28T12:58:56.920,-930
multimetro,580,0.000583564,,125.20739070000127,2026-05-28T12:43:27.138,2026-05-28T12:58:57.138,-930
multimetro,581,0.000583354,,125.42229250000128,2026-05-28T12:43:27.353,2026-05-28T12:58:57.353,-930
multimetro,582,0.000583365,,125.637310600001,2026-05-28T12:43:27.569,2026-05-28T12:58:57.569,-930
multimetro,583,0.000583239,,125.85232820000056,2026-05-28T12:43:27.776,2026-05-28T12:58:57.776,-930
multimetro,584,0.00058303,,126.06726189999972,2026-05-28T12:43:27.993,2026-05-28T12:58:57.993,-930
multimetro,585,0.000582925,,126.28210360000048,2026-05-28T12:43:28.209,2026-05-28T12:58:58.209,-930
multimetro,586,0.000582862,,126.49689220000073,2026-05-28T12:43:28.426,2026-05-28T12:58:58.426,-930
multimetro,587,0.000582695,,126.71187079999982,2026-05-28T12:43:28.643,2026-05-28T12:58:58.643,-930
multimetro,588,0.000582579,,126.92673350000041,2026-05-28T12:43:28.859,2026-05-28T12:58:58.859,-930
multimetro,589,0.000582674,,127.14191580000079,2026-05-28T12:43:29.074,2026-05-28T12:58:59.074,-930
multimetro,590,0.000582558,,127.3568892000003,2026-05-28T12:43:29.286,2026-05-28T12:58:59.286,-930
multimetro,591,0.000582464,,127.57166000000143,2026-05-28T12:43:29.502,2026-05-28T12:58:59.502,-930
multimetro,592,0.000582339,,127.78674870000032,2026-05-28T12:43:29.709,2026-05-28T12:58:59.709,-930
multimetro,593,0.000582192,,128.00173200000063,2026-05-28T12:43:29.933,2026-05-28T12:58:59.933,-930
multimetro,594,0.00058237,,128.21669440000005,2026-05-28T12:43:30.143,2026-05-28T12:59:00.143,-930
multimetro,595,0.000582349,,128.43163660000027,2026-05-28T12:43:30.364,2026-05-28T12:59:00.364,-930
multimetro,596,0.000582129,,128.64663199999995,2026-05-28T12:43:30.576,2026-05-28T12:59:00.576,-930
multimetro,597,0.000582014,,128.86159709999993,2026-05-28T12:43:30.793,2026-05-28T12:59:00.793,-930
multimetro,598,0.000581993,,129.07670520000102,2026-05-28T12:43:31.009,2026-05-28T12:59:01.009,-930
multimetro,599,0.000581752,,129.2914923999997,2026-05-28T12:43:31.220,2026-05-28T12:59:01.220,-930
multimetro,600,0.000581941,,129.5065792000005,2026-05-28T12:43:31.437,2026-05-28T12:59:01.437,-930
multimetro,601,0.000581752,,129.72145310000087,2026-05-28T12:43:31.653,2026-05-28T12:59:01.653,-930
multimetro,602,0.000581669,,129.93663890000062,2026-05-28T12:43:31.869,2026-05-28T12:59:01.869,-930
multimetro,603,0.000581585,,130.1514586000012,2026-05-28T12:43:32.076,2026-05-28T12:59:02.076,-930
multimetro,604,0.000581941,,130.36639190000096,2026-05-28T12:43:32.293,2026-05-28T12:59:02.293,-930
multimetro,605,0.000581805,,130.58118850000028,2026-05-28T12:43:32.509,2026-05-28T12:59:02.509,-930
multimetro,606,0.00058192,,130.79620630000136,2026-05-28T12:43:32.726,2026-05-28T12:59:02.726,-930
multimetro,607,0.000581867,,131.01115350000146,2026-05-28T12:43:32.943,2026-05-28T12:59:02.943,-930
multimetro,608,0.000582161,,131.2261924000013,2026-05-28T12:43:33.153,2026-05-28T12:59:03.153,-930
multimetro,609,0.000582276,,131.44115260000035,2026-05-28T12:43:33.373,2026-05-28T12:59:03.373,-930
multimetro,610,0.000582129,,131.65613339999982,2026-05-28T12:43:33.586,2026-05-28T12:59:03.586,-930
multimetro,611,0.000582244,,131.87112669999988,2026-05-28T12:43:33.803,2026-05-28T12:59:03.803,-930
multimetro,612,0.000582328,,132.08600250000018,2026-05-28T12:43:34.009,2026-05-28T12:59:04.009,-930
multimetro,613,0.000582255,,132.3011101000011,2026-05-28T12:43:34.226,2026-05-28T12:59:04.226,-930
multimetro,614,0.000582381,,132.5160848000014,2026-05-28T12:43:34.443,2026-05-28T12:59:04.443,-930
multimetro,615,0.000582223,,132.7310121999999,2026-05-28T12:43:34.663,2026-05-28T12:59:04.663,-930
multimetro,616,0.000582318,,132.94606900000144,2026-05-28T12:43:34.876,2026-05-28T12:59:04.876,-930
multimetro,617,0.000582443,,133.16489590000128,2026-05-28T12:43:35.093,2026-05-28T12:59:05.093,-930
multimetro,618,0.000582255,,133.38004739999997,2026-05-28T12:43:35.309,2026-05-28T12:59:05.309,-930
multimetro,619,0.000582412,,133.59499320000032,2026-05-28T12:43:35.527,2026-05-28T12:59:05.527,-930
multimetro,620,0.000581951,,133.80988799999977,2026-05-28T12:43:35.736,2026-05-28T12:59:05.736,-930
multimetro,621,0.000581826,,134.0247870000003,2026-05-28T12:43:35.952,2026-05-28T12:59:05.952,-930
multimetro,622,0.000581501,,134.23971690000144,2026-05-28T12:43:36.172,2026-05-28T12:59:06.172,-930
multimetro,623,0.000581553,,134.45454640000025,2026-05-28T12:43:36.386,2026-05-28T12:59:06.386,-930
multimetro,624,0.000581208,,134.6696292000015,2026-05-28T12:43:36.593,2026-05-28T12:59:06.593,-930
multimetro,625,0.00058125,,134.88470589999997,2026-05-28T12:43:36.809,2026-05-28T12:59:06.809,-930
multimetro,626,0.000581019,,135.09980600000017,2026-05-28T12:43:37.030,2026-05-28T12:59:07.030,-930
multimetro,627,0.000580862,,135.31491180000012,2026-05-28T12:43:37.243,2026-05-28T12:59:07.243,-930
multimetro,628,0.0005808,,135.53018090000114,2026-05-28T12:43:37.462,2026-05-28T12:59:07.462,-930
multimetro,629,0.000580611,,135.7451875000006,2026-05-28T12:43:37.676,2026-05-28T12:59:07.676,-930
multimetro,630,0.000580444,,135.96021140000084,2026-05-28T12:43:37.892,2026-05-28T12:59:07.892,-930
multimetro,631,0.000580213,,136.175374800001,2026-05-28T12:43:38.102,2026-05-28T12:59:08.102,-930
multimetro,632,0.000580046,,136.3902049999997,2026-05-28T12:43:38.319,2026-05-28T12:59:08.319,-930
multimetro,633,0.00057991,,136.6052305000012,2026-05-28T12:43:38.537,2026-05-28T12:59:08.537,-930
multimetro,634,0.000579575,,136.8200925000001,2026-05-28T12:43:38.743,2026-05-28T12:59:08.743,-930
multimetro,635,0.000579627,,137.03515960000004,2026-05-28T12:43:38.967,2026-05-28T12:59:08.967,-930
multimetro,636,0.000579459,,137.2500611000014,2026-05-28T12:43:39.182,2026-05-28T12:59:09.182,-930
multimetro,637,0.00057948,,137.46508450000147,2026-05-28T12:43:39.394,2026-05-28T12:59:09.394,-930
multimetro,638,0.000579302,,137.67984640000032,2026-05-28T12:43:39.609,2026-05-28T12:59:09.609,-930
multimetro,639,0.00057903,,137.8950788000002,2026-05-28T12:43:39.826,2026-05-28T12:59:09.826,-930
multimetro,640,0.000578727,,138.11008779999975,2026-05-28T12:43:40.042,2026-05-28T12:59:10.042,-930
multimetro,641,0.000578842,,138.32526099999995,2026-05-28T12:43:40.253,2026-05-28T12:59:10.253,-930
multimetro,642,0.000579208,,138.54021790000115,2026-05-28T12:43:40.472,2026-05-28T12:59:10.472,-930
multimetro,643,0.000579261,,138.7553828,2026-05-28T12:43:40.686,2026-05-28T12:59:10.686,-930
multimetro,644,0.000579428,,138.97041440000066,2026-05-28T12:43:40.902,2026-05-28T12:59:10.902,-930
multimetro,645,0.00057947,,139.18558459999986,2026-05-28T12:43:41.109,2026-05-28T12:59:11.109,-930
multimetro,646,0.000579533,,139.40067950000048,2026-05-28T12:43:41.326,2026-05-28T12:59:11.326,-930
multimetro,647,0.000579281,,139.61581680000018,2026-05-28T12:43:41.543,2026-05-28T12:59:11.543,-930
multimetro,648,0.000579459,,139.830879000001,2026-05-28T12:43:41.763,2026-05-28T12:59:11.763,-930
multimetro,649,0.000579334,,140.04575230000046,2026-05-28T12:43:41.976,2026-05-28T12:59:11.976,-930
multimetro,650,0.000579083,,140.26071539999975,2026-05-28T12:43:42.193,2026-05-28T12:59:12.193,-930
multimetro,651,0.000578946,,140.47574650000024,2026-05-28T12:43:42.403,2026-05-28T12:59:12.403,-930
multimetro,652,0.000578852,,140.69097789999978,2026-05-28T12:43:42.619,2026-05-28T12:59:12.619,-930
multimetro,653,0.000578915,,140.9056429000011,2026-05-28T12:43:42.836,2026-05-28T12:59:12.836,-930
multimetro,654,0.000578967,,141.12070910000148,2026-05-28T12:43:43.052,2026-05-28T12:59:13.052,-930
multimetro,655,0.000578748,,141.33569780000107,2026-05-28T12:43:43.268,2026-05-28T12:59:13.268,-930
multimetro,656,0.000578789,,141.5506643000008,2026-05-28T12:43:43.478,2026-05-28T12:59:13.478,-930
multimetro,657,0.00057859,,141.76560229999995,2026-05-28T12:43:43.693,2026-05-28T12:59:13.693,-930
multimetro,658,0.000578685,,141.98077680000097,2026-05-28T12:43:43.909,2026-05-28T12:59:13.909,-930
multimetro,659,0.000578685,,142.1957837000009,2026-05-28T12:43:44.126,2026-05-28T12:59:14.126,-930
multimetro,660,0.000578727,,142.41085380000004,2026-05-28T12:43:44.343,2026-05-28T12:59:14.343,-930
multimetro,661,0.00057859,,142.62596699999995,2026-05-28T12:43:44.552,2026-05-28T12:59:14.552,-930
multimetro,662,0.000578685,,142.84110920000057,2026-05-28T12:43:44.773,2026-05-28T12:59:14.773,-930
multimetro,663,0.000578559,,143.05606350000016,2026-05-28T12:43:44.986,2026-05-28T12:59:14.986,-930
multimetro,664,0.000578318,,143.27095000000008,2026-05-28T12:43:45.202,2026-05-28T12:59:15.202,-930
multimetro,665,0.000578276,,143.48603720000028,2026-05-28T12:43:45.409,2026-05-28T12:59:15.409,-930
multimetro,666,0.000578381,,143.70103910000034,2026-05-28T12:43:45.626,2026-05-28T12:59:15.626,-930
multimetro,667,0.000578381,,143.9161124000002,2026-05-28T12:43:45.843,2026-05-28T12:59:15.843,-930
multimetro,668,0.000578549,,144.13098060000084,2026-05-28T12:43:46.063,2026-05-28T12:59:16.063,-930
multimetro,669,0.000578632,,144.34609790000104,2026-05-28T12:43:46.276,2026-05-28T12:59:16.276,-930
multimetro,670,0.000578905,,144.56110940000144,2026-05-28T12:43:46.493,2026-05-28T12:59:16.493,-930
multimetro,671,0.000579208,,144.77619740000046,2026-05-28T12:43:46.702,2026-05-28T12:59:16.702,-930
multimetro,672,0.000579187,,144.99101599999995,2026-05-28T12:43:46.919,2026-05-28T12:59:16.919,-930
multimetro,673,0.000579365,,145.2059774999998,2026-05-28T12:43:47.136,2026-05-28T12:59:17.136,-930
multimetro,674,0.000579281,,145.42109450000135,2026-05-28T12:43:47.352,2026-05-28T12:59:17.352,-930
multimetro,675,0.000579261,,145.63614700000107,2026-05-28T12:43:47.568,2026-05-28T12:59:17.568,-930
multimetro,676,0.000579292,,145.85113360000105,2026-05-28T12:43:47.776,2026-05-28T12:59:17.776,-930
multimetro,677,0.000579219,,146.0661340000006,2026-05-28T12:43:47.993,2026-05-28T12:59:17.993,-930
multimetro,678,0.000579302,,146.2812472000005,2026-05-28T12:43:48.209,2026-05-28T12:59:18.209,-930
multimetro,679,0.000579439,,146.49629939999977,2026-05-28T12:43:48.426,2026-05-28T12:59:18.426,-930
multimetro,680,0.000579313,,146.71124150000105,2026-05-28T12:43:48.643,2026-05-28T12:59:18.643,-930
multimetro,681,0.000579041,,146.92605999999978,2026-05-28T12:43:48.853,2026-05-28T12:59:18.853,-930
multimetro,682,0.000579041,,147.14085479999994,2026-05-28T12:43:49.073,2026-05-28T12:59:19.073,-930
multimetro,683,0.000578884,,147.35594430000128,2026-05-28T12:43:49.286,2026-05-28T12:59:19.286,-930
multimetro,684,0.000578915,,147.57085910000023,2026-05-28T12:43:49.503,2026-05-28T12:59:19.503,-930
multimetro,685,0.000578831,,147.7859438000014,2026-05-28T12:43:49.709,2026-05-28T12:59:19.709,-930
multimetro,686,0.000578925,,148.0008744000006,2026-05-28T12:43:49.933,2026-05-28T12:59:19.933,-930
multimetro,687,0.000578737,,148.2158623000014,2026-05-28T12:43:50.146,2026-05-28T12:59:20.146,-930
multimetro,688,0.00057859,,148.4307528999998,2026-05-28T12:43:50.361,2026-05-28T12:59:20.361,-930
multimetro,689,0.000578727,,148.64578390000133,2026-05-28T12:43:50.576,2026-05-28T12:59:20.576,-930
multimetro,690,0.000578727,,148.86074259999987,2026-05-28T12:43:50.793,2026-05-28T12:59:20.793,-930
multimetro,691,0.000578475,,149.07572720000098,2026-05-28T12:43:51.002,2026-05-28T12:59:21.002,-930
multimetro,692,0.000578549,,149.29080539999995,2026-05-28T12:43:51.219,2026-05-28T12:59:21.219,-930
multimetro,693,0.000578392,,149.5056783,2026-05-28T12:43:51.438,2026-05-28T12:59:21.438,-930
multimetro,694,0.000578402,,149.72080170000118,2026-05-28T12:43:51.653,2026-05-28T12:59:21.653,-930
multimetro,695,0.000578276,,149.93583279999984,2026-05-28T12:43:51.868,2026-05-28T12:59:21.868,-930
multimetro,696,0.000578266,,150.15090750000127,2026-05-28T12:43:52.076,2026-05-28T12:59:22.076,-930
multimetro,697,0.000578119,,150.36572909999995,2026-05-28T12:43:52.293,2026-05-28T12:59:22.293,-930
multimetro,698,0.000578214,,150.58085720000054,2026-05-28T12:43:52.509,2026-05-28T12:59:22.509,-930
multimetro,699,0.000578234,,150.7958733000014,2026-05-28T12:43:52.726,2026-05-28T12:59:22.726,-930
multimetro,700,0.00057792,,151.01092590000007,2026-05-28T12:43:52.943,2026-05-28T12:59:22.943,-930
multimetro,701,0.000577837,,151.22590880000098,2026-05-28T12:43:53.153,2026-05-28T12:59:23.153,-930
multimetro,702,0.000577795,,151.4408968000007,2026-05-28T12:43:53.373,2026-05-28T12:59:23.373,-930
multimetro,703,0.000577617,,151.6557666000008,2026-05-28T12:43:53.586,2026-05-28T12:59:23.586,-930
multimetro,704,0.000577837,,151.8707919999997,2026-05-28T12:43:53.802,2026-05-28T12:59:23.802,-930
multimetro,705,0.000577627,,152.0855657000011,2026-05-28T12:43:54.009,2026-05-28T12:59:24.009,-930
multimetro,706,0.000577617,,152.30042630000025,2026-05-28T12:43:54.226,2026-05-28T12:59:24.226,-930
multimetro,707,0.000577669,,152.51540279999972,2026-05-28T12:43:54.443,2026-05-28T12:59:24.443,-930
multimetro,708,0.000577711,,152.73035830000117,2026-05-28T12:43:54.663,2026-05-28T12:59:24.663,-930
multimetro,709,0.000577763,,152.9453835000004,2026-05-28T12:43:54.876,2026-05-28T12:59:24.876,-930
multimetro,710,0.000577774,,153.16026240000065,2026-05-28T12:43:55.092,2026-05-28T12:59:25.092,-930
multimetro,711,0.000577784,,153.37513800000124,2026-05-28T12:43:55.302,2026-05-28T12:59:25.302,-930
multimetro,712,0.000577826,,153.59002660000078,2026-05-28T12:43:55.519,2026-05-28T12:59:25.519,-930
multimetro,713,0.000577701,,153.80475410000145,2026-05-28T12:43:55.736,2026-05-28T12:59:25.736,-930
multimetro,714,0.000577533,,154.01969890000146,2026-05-28T12:43:55.943,2026-05-28T12:59:25.943,-930
multimetro,715,0.000577177,,154.23492220000117,2026-05-28T12:43:56.167,2026-05-28T12:59:26.167,-930
multimetro,716,0.000576926,,154.44986750000135,2026-05-28T12:43:56.376,2026-05-28T12:59:26.376,-930
multimetro,717,0.000576779,,154.665098200001,2026-05-28T12:43:56.593,2026-05-28T12:59:26.593,-930
multimetro,718,0.000576758,,154.88001600000098,2026-05-28T12:43:56.809,2026-05-28T12:59:26.809,-930
multimetro,719,0.000576413,,155.09497490000103,2026-05-28T12:43:57.027,2026-05-28T12:59:27.027,-930
multimetro,720,0.000576392,,155.3098417000001,2026-05-28T12:43:57.236,2026-05-28T12:59:27.236,-930
multimetro,721,0.00057635,,155.52492359999997,2026-05-28T12:43:57.453,2026-05-28T12:59:27.453,-930
multimetro,722,0.000576308,,155.7398248999998,2026-05-28T12:43:57.672,2026-05-28T12:59:27.672,-930
multimetro,723,0.000576392,,155.95475009999973,2026-05-28T12:43:57.886,2026-05-28T12:59:27.886,-930
multimetro,724,0.000576277,,156.16980780000085,2026-05-28T12:43:58.093,2026-05-28T12:59:28.093,-930
multimetro,725,0.000576486,,156.3848863000003,2026-05-28T12:43:58.311,2026-05-28T12:59:28.311,-930
multimetro,726,0.000576507,,156.59981490000064,2026-05-28T12:43:58.530,2026-05-28T12:59:28.530,-930
multimetro,727,0.000576664,,156.81483130000015,2026-05-28T12:43:58.743,2026-05-28T12:59:28.743,-930
multimetro,728,0.000576999,,157.0298168999998,2026-05-28T12:43:58.962,2026-05-28T12:59:28.962,-930
multimetro,729,0.000577701,,157.24480850000145,2026-05-28T12:43:59.176,2026-05-28T12:59:29.176,-930
multimetro,730,0.000578119,,157.45978149999974,2026-05-28T12:43:59.388,2026-05-28T12:59:29.388,-930
multimetro,731,0.000578643,,157.674911600001,2026-05-28T12:43:59.602,2026-05-28T12:59:29.602,-930
multimetro,732,0.00057859,,157.88988229999995,2026-05-28T12:43:59.819,2026-05-28T12:59:29.819,-930
multimetro,733,0.000578842,,158.10482279999997,2026-05-28T12:44:00.030,2026-05-28T12:59:30.030,-930
multimetro,734,0.000578988,,158.31977460000053,2026-05-28T12:44:00.243,2026-05-28T12:59:30.243,-930
multimetro,735,0.000579302,,158.53462030000082,2026-05-28T12:44:00.467,2026-05-28T12:59:30.467,-930
multimetro,736,0.000579616,,158.74945210000078,2026-05-28T12:44:00.676,2026-05-28T12:59:30.676,-930
multimetro,737,0.000579564,,158.96453180000026,2026-05-28T12:44:00.895,2026-05-28T12:59:30.895,-930
multimetro,738,0.000579606,,159.17945320000035,2026-05-28T12:44:01.109,2026-05-28T12:59:31.109,-930
multimetro,739,0.000579669,,159.39443420000134,2026-05-28T12:44:01.326,2026-05-28T12:59:31.326,-930
multimetro,740,0.0005797,,159.60944970000128,2026-05-28T12:44:01.540,2026-05-28T12:59:31.540,-930
multimetro,741,0.000579491,,159.8244052000009,2026-05-28T12:44:01.753,2026-05-28T12:59:31.753,-930
multimetro,742,0.000579763,,160.03936290000092,2026-05-28T12:44:01.971,2026-05-28T12:59:31.971,-930
multimetro,743,0.000579742,,160.25445840000066,2026-05-28T12:44:02.186,2026-05-28T12:59:32.186,-930
multimetro,744,0.000579962,,160.46956610000052,2026-05-28T12:44:02.393,2026-05-28T12:59:32.393,-930
multimetro,745,0.000579878,,160.68453030000092,2026-05-28T12:44:02.609,2026-05-28T12:59:32.609,-930
multimetro,746,0.000580088,,160.89947530000063,2026-05-28T12:44:02.826,2026-05-28T12:59:32.826,-930
multimetro,747,0.000580004,,161.11442069999976,2026-05-28T12:44:03.043,2026-05-28T12:59:33.043,-930
multimetro,748,0.000580224,,161.32948899999974,2026-05-28T12:44:03.262,2026-05-28T12:59:33.262,-930
multimetro,749,0.00058036,,161.54436830000122,2026-05-28T12:44:03.476,2026-05-28T12:59:33.476,-930
multimetro,750,0.00058059,,161.7594226000001,2026-05-28T12:44:03.686,2026-05-28T12:59:33.686,-930
multimetro,751,0.000580789,,161.97423870000057,2026-05-28T12:44:03.903,2026-05-28T12:59:33.903,-930
multimetro,752,0.000580716,,162.18931540000085,2026-05-28T12:44:04.119,2026-05-28T12:59:34.119,-930
multimetro,753,0.000580632,,162.40427009999985,2026-05-28T12:44:04.336,2026-05-28T12:59:34.336,-930
multimetro,754,0.000580622,,162.61939020000136,2026-05-28T12:44:04.546,2026-05-28T12:59:34.546,-930
multimetro,755,0.000580433,,162.83421650000128,2026-05-28T12:44:04.766,2026-05-28T12:59:34.766,-930
multimetro,756,0.000580349,,163.04906740000115,2026-05-28T12:44:04.976,2026-05-28T12:59:34.976,-930
