sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,67.0,,Error desde Arduino: HX711 not found.,34.94468169999891,2026-05-28T12:35:58.492,2026-05-28T12:51:28.492,-930,,
multimetro,,,,35.04188949999843,2026-05-28T12:35:58.589,2026-05-28T12:51:28.589,-930,161.0,-0.001916063
multimetro,,,,35.25725979999879,2026-05-28T12:35:58.799,2026-05-28T12:51:28.799,-930,162.0,-0.00193093
multimetro,,,,35.472204699999565,2026-05-28T12:35:59.023,2026-05-28T12:51:29.023,-930,163.0,-0.00194476
multimetro,,,,35.68739729999834,2026-05-28T12:35:59.229,2026-05-28T12:51:29.229,-930,164.0,-0.001959889
multimetro,,,,35.90251480000006,2026-05-28T12:35:59.444,2026-05-28T12:51:29.444,-930,165.0,-0.00197574
balanza,68.0,-7.16,,35.936796799998774,2026-05-28T12:35:59.482,2026-05-28T12:51:29.482,-930,,
balanza,69.0,,Error desde Arduino: HX711 not found.,35.960072599998966,2026-05-28T12:35:59.508,2026-05-28T12:51:29.508,-930,,
multimetro,,,,36.11778349999986,2026-05-28T12:35:59.664,2026-05-28T12:51:29.664,-930,166.0,-0.001992199
multimetro,,,,36.332727999999406,2026-05-28T12:35:59.878,2026-05-28T12:51:29.878,-930,167.0,-0.002008971
multimetro,,,,36.54797049999979,2026-05-28T12:36:00.099,2026-05-28T12:51:30.099,-930,168.0,-0.002023325
multimetro,,,,36.762866799999756,2026-05-28T12:36:00.313,2026-05-28T12:51:30.313,-930,169.0,-0.002039754
balanza,70.0,-10.15,,36.95323179999832,2026-05-28T12:36:00.502,2026-05-28T12:51:30.502,-930,,
balanza,71.0,,Error desde Arduino: HX711 not found.,36.976431299999604,2026-05-28T12:36:00.527,2026-05-28T12:51:30.527,-930,,
multimetro,,,,36.97798039999907,2026-05-28T12:36:00.528,2026-05-28T12:51:30.528,-930,170.0,-0.002057228
multimetro,,,,37.193078099999184,2026-05-28T12:36:00.744,2026-05-28T12:51:30.744,-930,171.0,-0.002074116
multimetro,,,,37.40813529999832,2026-05-28T12:36:00.958,2026-05-28T12:51:30.958,-930,172.0,-0.00208891
multimetro,,,,37.623375099999976,2026-05-28T12:36:01.165,2026-05-28T12:51:31.165,-930,173.0,-0.002104049
multimetro,,,,37.83857279999938,2026-05-28T12:36:01.385,2026-05-28T12:51:31.385,-930,174.0,-0.00212056
balanza,72.0,-13.0,,37.96957829999883,2026-05-28T12:36:01.512,2026-05-28T12:51:31.512,-930,,
balanza,73.0,,Error desde Arduino: HX711 not found.,37.99281559999872,2026-05-28T12:36:01.542,2026-05-28T12:51:31.542,-930,,
multimetro,,,,38.05394889999843,2026-05-28T12:36:01.604,2026-05-28T12:51:31.604,-930,175.0,-0.002137092
multimetro,,,,38.269004399999176,2026-05-28T12:36:01.812,2026-05-28T12:51:31.812,-930,176.0,-0.002151058
multimetro,,,,38.48408349999954,2026-05-28T12:36:02.035,2026-05-28T12:51:32.035,-930,177.0,-0.002168355
multimetro,,,,38.699176799998895,2026-05-28T12:36:02.250,2026-05-28T12:51:32.250,-930,178.0,-0.002184112
multimetro,,,,38.91438779999953,2026-05-28T12:36:02.464,2026-05-28T12:51:32.464,-930,179.0,-0.002199638
balanza,74.0,-10.62,,38.9859706999996,2026-05-28T12:36:02.535,2026-05-28T12:51:32.535,-930,,
balanza,75.0,,Error desde Arduino: HX711 not found.,39.00925669999924,2026-05-28T12:36:02.556,2026-05-28T12:51:32.556,-930,,
multimetro,,,,39.129277599999114,2026-05-28T12:36:02.676,2026-05-28T12:51:32.676,-930,180.0,-0.002213354
multimetro,,,,39.34444529999928,2026-05-28T12:36:02.895,2026-05-28T12:51:32.895,-930,181.0,-0.002229875
multimetro,,,,39.559527499999604,2026-05-28T12:36:03.102,2026-05-28T12:51:33.102,-930,182.0,-0.002244229
multimetro,,,,39.774785799998426,2026-05-28T12:36:03.324,2026-05-28T12:51:33.324,-930,183.0,-0.002260541
multimetro,,,,39.9898405999993,2026-05-28T12:36:03.532,2026-05-28T12:51:33.532,-930,184.0,-0.002276832
balanza,76.0,-11.16,,40.002387499998804,2026-05-28T12:36:03.549,2026-05-28T12:51:33.549,-930,,
balanza,77.0,,Error desde Arduino: HX711 not found.,40.02545559999999,2026-05-28T12:36:03.576,2026-05-28T12:51:33.576,-930,,
multimetro,,,,40.204972099998486,2026-05-28T12:36:03.749,2026-05-28T12:51:33.749,-930,185.0,-0.002292296
multimetro,,,,40.420125099999495,2026-05-28T12:36:03.970,2026-05-28T12:51:33.970,-930,186.0,-0.002308094
multimetro,,,,40.63526060000004,2026-05-28T12:36:04.185,2026-05-28T12:51:34.185,-930,187.0,-0.002323234
multimetro,,,,40.85053589999916,2026-05-28T12:36:04.395,2026-05-28T12:51:34.395,-930,188.0,-0.002337682
balanza,78.0,-14.3,,41.01891129999967,2026-05-28T12:36:04.565,2026-05-28T12:51:34.565,-930,,
balanza,79.0,,Error desde Arduino: HX711 not found.,41.042223899999954,2026-05-28T12:36:04.585,2026-05-28T12:51:34.585,-930,,
multimetro,,,,41.06549439999981,2026-05-28T12:36:04.615,2026-05-28T12:51:34.615,-930,189.0,-0.00235391
multimetro,,,,41.28082919999906,2026-05-28T12:36:04.831,2026-05-28T12:51:34.831,-930,190.0,-0.002371531
multimetro,,,,41.49598909999986,2026-05-28T12:36:05.042,2026-05-28T12:51:35.042,-930,191.0,-0.002388586
multimetro,,,,41.71098290000009,2026-05-28T12:36:05.259,2026-05-28T12:51:35.259,-930,192.0,-0.002405233
multimetro,,,,41.926233399999546,2026-05-28T12:36:05.469,2026-05-28T12:51:35.469,-930,193.0,-0.002421482
balanza,80.0,-13.66,,42.03530169999976,2026-05-28T12:36:05.586,2026-05-28T12:51:35.586,-930,,
balanza,81.0,-14.25,,42.04843979999896,2026-05-28T12:36:05.596,2026-05-28T12:51:35.596,-930,,
balanza,82.0,,Error desde Arduino: HX711 not found.,42.07151309999972,2026-05-28T12:36:05.615,2026-05-28T12:51:35.615,-930,,
multimetro,,,,42.14120959999855,2026-05-28T12:36:05.692,2026-05-28T12:51:35.692,-930,194.0,-0.002436223
multimetro,,,,42.35641679999935,2026-05-28T12:36:05.905,2026-05-28T12:51:35.905,-930,195.0,-0.002451645
multimetro,,,,42.57134059999953,2026-05-28T12:36:06.113,2026-05-28T12:51:36.113,-930,196.0,-0.002466963
multimetro,,,,42.78646299999855,2026-05-28T12:36:06.332,2026-05-28T12:51:36.332,-930,197.0,-0.002480783
multimetro,,,,43.001531599999,2026-05-28T12:36:06.548,2026-05-28T12:51:36.548,-930,198.0,-0.002497199
balanza,83.0,-14.38,,43.06497909999962,2026-05-28T12:36:06.606,2026-05-28T12:51:36.606,-930,,
balanza,84.0,,Error desde Arduino: HX711 not found.,43.08822169999985,2026-05-28T12:36:06.636,2026-05-28T12:51:36.636,-930,,
multimetro,,,,43.21665889999895,2026-05-28T12:36:06.765,2026-05-28T12:51:36.765,-930,199.0,-0.002513982
multimetro,,,,43.43175559999872,2026-05-28T12:36:06.975,2026-05-28T12:51:36.975,-930,200.0,-0.002530671
multimetro,,,,43.6470690999995,2026-05-28T12:36:07.196,2026-05-28T12:51:37.196,-930,201.0,-0.002547496
multimetro,,,,43.86205749999863,2026-05-28T12:36:07.408,2026-05-28T12:51:37.408,-930,202.0,-0.002564897
multimetro,,,,44.077189499999804,2026-05-28T12:36:07.618,2026-05-28T12:51:37.618,-930,203.0,-0.002580811
balanza,85.0,-14.15,,44.08144589999938,2026-05-28T12:36:07.632,2026-05-28T12:51:37.632,-930,,
balanza,86.0,,Error desde Arduino: HX711 not found.,44.10450700000001,2026-05-28T12:36:07.655,2026-05-28T12:51:37.655,-930,,
multimetro,,,,44.292559899999105,2026-05-28T12:36:07.839,2026-05-28T12:51:37.839,-930,204.0,-0.002596767
multimetro,,,,44.50756839999849,2026-05-28T12:36:08.058,2026-05-28T12:51:38.058,-930,205.0,-0.002613969
multimetro,,,,44.72265869999865,2026-05-28T12:36:08.273,2026-05-28T12:51:38.273,-930,206.0,-0.002630772
multimetro,,,,44.93772969999918,2026-05-28T12:36:08.482,2026-05-28T12:51:38.482,-930,207.0,-0.002647545
balanza,87.0,-18.39,,45.09800240000004,2026-05-28T12:36:08.642,2026-05-28T12:51:38.642,-930,,
balanza,88.0,,Error desde Arduino: HX711 not found.,45.12116949999836,2026-05-28T12:36:08.672,2026-05-28T12:51:38.672,-930,,
multimetro,,,,45.15292529999897,2026-05-28T12:36:08.704,2026-05-28T12:51:38.704,-930,208.0,-0.002664108
multimetro,,,,45.36801379999997,2026-05-28T12:36:08.910,2026-05-28T12:51:38.910,-930,209.0,-0.002680347
multimetro,,,,45.5831408999984,2026-05-28T12:36:09.129,2026-05-28T12:51:39.129,-930,210.0,-0.002697015
multimetro,,,,45.7982710999986,2026-05-28T12:36:09.349,2026-05-28T12:51:39.349,-930,211.0,-0.002712855
multimetro,,,,46.01341329999923,2026-05-28T12:36:09.564,2026-05-28T12:51:39.564,-930,212.0,-0.002729335
balanza,89.0,-17.71,,46.11435840000013,2026-05-28T12:36:09.665,2026-05-28T12:51:39.665,-930,,
balanza,90.0,,Error desde Arduino: HX711 not found.,46.137584199999765,2026-05-28T12:36:09.685,2026-05-28T12:51:39.685,-930,,
multimetro,,,,46.22837789999903,2026-05-28T12:36:09.778,2026-05-28T12:51:39.778,-930,213.0,-0.002745668
multimetro,,,,46.44367809999858,2026-05-28T12:36:09.993,2026-05-28T12:51:39.993,-930,214.0,-0.002761498
multimetro,,,,46.65877609999916,2026-05-28T12:36:10.202,2026-05-28T12:51:40.202,-930,215.0,-0.002778323
multimetro,,,,46.87374959999943,2026-05-28T12:36:10.424,2026-05-28T12:51:40.424,-930,216.0,-0.002794446
multimetro,,,,47.089076999998724,2026-05-28T12:36:10.638,2026-05-28T12:51:40.638,-930,217.0,-0.002811774
balanza,91.0,-16.95,,47.13078999999925,2026-05-28T12:36:10.677,2026-05-28T12:51:40.677,-930,,
balanza,92.0,,Error desde Arduino: HX711 not found.,47.15392069999871,2026-05-28T12:36:10.699,2026-05-28T12:51:40.699,-930,,
multimetro,,,,47.3041575999996,2026-05-28T12:36:10.849,2026-05-28T12:51:40.849,-930,218.0,-0.002827552
multimetro,,,,47.519285299998955,2026-05-28T12:36:11.070,2026-05-28T12:51:41.070,-930,219.0,-0.002844387
multimetro,,,,47.734415299999455,2026-05-28T12:36:11.280,2026-05-28T12:51:41.280,-930,220.0,-0.002861107
multimetro,,,,47.94958199999928,2026-05-28T12:36:11.492,2026-05-28T12:51:41.492,-930,221.0,-0.002877398
balanza,93.0,-16.47,,48.14715979999892,2026-05-28T12:36:11.689,2026-05-28T12:51:41.689,-930,,
multimetro,,,,48.164651799999774,2026-05-28T12:36:11.709,2026-05-28T12:51:41.709,-930,222.0,-0.002894003
balanza,94.0,,Error desde Arduino: HX711 not found.,48.17013279999992,2026-05-28T12:36:11.721,2026-05-28T12:51:41.721,-930,,
multimetro,,,,48.37976170000002,2026-05-28T12:36:11.926,2026-05-28T12:51:41.926,-930,223.0,-0.002910451
multimetro,,,,48.59486019999895,2026-05-28T12:36:12.146,2026-05-28T12:51:42.146,-930,224.0,-0.002926962
multimetro,,,,48.81010519999836,2026-05-28T12:36:12.361,2026-05-28T12:51:42.361,-930,225.0,-0.00294319
multimetro,,,,49.0252649999984,2026-05-28T12:36:12.575,2026-05-28T12:51:42.575,-930,226.0,-0.002960172
balanza,95.0,-21.12,,49.16353699999854,2026-05-28T12:36:12.705,2026-05-28T12:51:42.705,-930,,
balanza,96.0,,Error desde Arduino: HX711 not found.,49.186773899999025,2026-05-28T12:36:12.735,2026-05-28T12:51:42.735,-930,,
multimetro,,,,49.24049699999887,2026-05-28T12:36:12.782,2026-05-28T12:51:42.782,-930,227.0,-0.002976631
multimetro,,,,49.455608099999154,2026-05-28T12:36:13.002,2026-05-28T12:51:43.002,-930,228.0,-0.002993665
multimetro,,,,49.67053779999878,2026-05-28T12:36:13.221,2026-05-28T12:51:43.221,-930,229.0,-0.003010605
multimetro,,,,49.88595079999868,2026-05-28T12:36:13.428,2026-05-28T12:51:43.428,-930,230.0,-0.003027514
multimetro,,,,50.100905299999795,2026-05-28T12:36:13.645,2026-05-28T12:51:43.645,-930,231.0,-0.003043658
balanza,97.0,-18.74,,50.17991219999931,2026-05-28T12:36:13.731,2026-05-28T12:51:43.731,-930,,
balanza,98.0,,Error desde Arduino: HX711 not found.,50.203076599998894,2026-05-28T12:36:13.752,2026-05-28T12:51:43.752,-930,,
multimetro,,,,50.316176299998915,2026-05-28T12:36:13.866,2026-05-28T12:51:43.866,-930,232.0,-0.00306019
multimetro,,,,50.53115449999859,2026-05-28T12:36:14.082,2026-05-28T12:51:44.082,-930,233.0,-0.003076879
multimetro,,,,50.74634689999948,2026-05-28T12:36:14.295,2026-05-28T12:51:44.295,-930,234.0,-0.003093557
multimetro,,,,50.96139079999921,2026-05-28T12:36:14.506,2026-05-28T12:51:44.506,-930,235.0,-0.003110528
multimetro,,,,51.17653009999958,2026-05-28T12:36:14.726,2026-05-28T12:51:44.726,-930,236.0,-0.003127908
balanza,99.0,-21.24,,51.19625229999838,2026-05-28T12:36:14.747,2026-05-28T12:51:44.747,-930,,
balanza,100.0,,Error desde Arduino: HX711 not found.,51.219498499998735,2026-05-28T12:36:14.770,2026-05-28T12:51:44.770,-930,,
multimetro,,,,51.39174079999975,2026-05-28T12:36:14.942,2026-05-28T12:51:44.942,-930,237.0,-0.003144744
multimetro,,,,51.60671860000002,2026-05-28T12:36:15.152,2026-05-28T12:51:45.152,-930,238.0,-0.003161265
multimetro,,,,51.82182499999908,2026-05-28T12:36:15.370,2026-05-28T12:51:45.370,-930,239.0,-0.003178728
multimetro,,,,52.03706389999934,2026-05-28T12:36:15.579,2026-05-28T12:51:45.579,-930,240.0,-0.003195689
balanza,101.0,-22.84,,52.21265449999919,2026-05-28T12:36:15.755,2026-05-28T12:51:45.755,-930,,
balanza,102.0,,Error desde Arduino: HX711 not found.,52.23580689999835,2026-05-28T12:36:15.780,2026-05-28T12:51:45.780,-930,,
multimetro,,,,52.25223469999946,2026-05-28T12:36:15.802,2026-05-28T12:51:45.802,-930,241.0,-0.003212556
multimetro,,,,52.4671529999996,2026-05-28T12:36:16.018,2026-05-28T12:51:46.018,-930,242.0,-0.003230041
multimetro,,,,52.68216149999898,2026-05-28T12:36:16.232,2026-05-28T12:51:46.232,-930,243.0,-0.003247389
multimetro,,,,52.89727099999982,2026-05-28T12:36:16.448,2026-05-28T12:51:46.448,-930,244.0,-0.003264518
multimetro,,,,53.11254949999966,2026-05-28T12:36:16.663,2026-05-28T12:51:46.663,-930,245.0,-0.00328173
balanza,103.0,-21.77,,53.22895689999859,2026-05-28T12:36:16.779,2026-05-28T12:51:46.779,-930,,
balanza,104.0,,Error desde Arduino: HX711 not found.,53.25211639999907,2026-05-28T12:36:16.800,2026-05-28T12:51:46.800,-930,,
multimetro,,,,53.32761869999922,2026-05-28T12:36:16.875,2026-05-28T12:51:46.875,-930,246.0,-0.003298586
multimetro,,,,53.542811899998924,2026-05-28T12:36:17.085,2026-05-28T12:51:47.085,-930,247.0,-0.003316448
multimetro,,,,53.75808119999965,2026-05-28T12:36:17.302,2026-05-28T12:51:47.302,-930,248.0,-0.00333366
multimetro,,,,53.97313729999951,2026-05-28T12:36:17.520,2026-05-28T12:51:47.520,-930,249.0,-0.003350883
multimetro,,,,54.18823639999937,2026-05-28T12:36:17.729,2026-05-28T12:51:47.729,-930,250.0,-0.003368231
balanza,105.0,-25.08,,54.24526999999944,2026-05-28T12:36:17.795,2026-05-28T12:51:47.795,-930,,
balanza,106.0,,Error desde Arduino: HX711 not found.,54.26845890000004,2026-05-28T12:36:17.811,2026-05-28T12:51:47.811,-930,,
multimetro,,,,54.40330699999868,2026-05-28T12:36:17.951,2026-05-28T12:51:47.951,-930,251.0,-0.003386051
multimetro,,,,54.61836199999925,2026-05-28T12:36:18.165,2026-05-28T12:51:48.165,-930,252.0,-0.003404226
multimetro,,,,54.833655599999474,2026-05-28T12:36:18.375,2026-05-28T12:51:48.375,-930,253.0,-0.003421564
multimetro,,,,55.04879289999917,2026-05-28T12:36:18.595,2026-05-28T12:51:48.595,-930,254.0,-0.003439206
balanza,107.0,-23.7,,55.26178209999853,2026-05-28T12:36:18.809,2026-05-28T12:51:48.809,-930,,
multimetro,,,,55.26382349999949,2026-05-28T12:36:18.809,2026-05-28T12:51:48.809,-930,255.0,-0.00345714
balanza,108.0,,Error desde Arduino: HX711 not found.,55.28506969999944,2026-05-28T12:36:18.836,2026-05-28T12:51:48.836,-930,,
multimetro,,,,55.47886159999871,2026-05-28T12:36:19.029,2026-05-28T12:51:49.029,-930,256.0,-0.003474572
multimetro,,,,55.69397789999857,2026-05-28T12:36:19.245,2026-05-28T12:51:49.245,-930,257.0,-0.003492277
multimetro,,,,55.90917839999929,2026-05-28T12:36:19.459,2026-05-28T12:51:49.459,-930,258.0,-0.003510075
multimetro,,,,56.12436029999844,2026-05-28T12:36:19.675,2026-05-28T12:51:49.675,-930,259.0,-0.003528073
balanza,109.0,-28.16,,56.27832009999838,2026-05-28T12:36:19.821,2026-05-28T12:51:49.821,-930,,
balanza,110.0,,Error desde Arduino: HX711 not found.,56.30161259999841,2026-05-28T12:36:19.846,2026-05-28T12:51:49.846,-930,,
multimetro,,,,56.33941400000003,2026-05-28T12:36:19.887,2026-05-28T12:51:49.887,-930,260.0,-0.003545997
multimetro,,,,56.55450419999943,2026-05-28T12:36:20.102,2026-05-28T12:51:50.102,-930,261.0,-0.003564204
multimetro,,,,56.76969879999888,2026-05-28T12:36:20.320,2026-05-28T12:51:50.320,-930,262.0,-0.003582914
multimetro,,,,56.9848981999985,2026-05-28T12:36:20.529,2026-05-28T12:51:50.529,-930,263.0,-0.003601121
multimetro,,,,57.199968299999455,2026-05-28T12:36:20.745,2026-05-28T12:51:50.745,-930,264.0,-0.003619202
balanza,111.0,-29.05,,57.294816899999205,2026-05-28T12:36:20.837,2026-05-28T12:51:50.837,-930,,
balanza,112.0,,Error desde Arduino: HX711 not found.,57.318111199998384,2026-05-28T12:36:20.860,2026-05-28T12:51:50.860,-930,,
multimetro,,,,57.41511869999886,2026-05-28T12:36:20.962,2026-05-28T12:51:50.962,-930,265.0,-0.003637011
multimetro,,,,57.630328299999746,2026-05-28T12:36:21.176,2026-05-28T12:51:51.176,-930,266.0,-0.003655595
multimetro,,,,57.84563029999845,2026-05-28T12:36:21.392,2026-05-28T12:51:51.392,-930,267.0,-0.003674074
multimetro,,,,58.06066009999995,2026-05-28T12:36:21.611,2026-05-28T12:51:51.611,-930,268.0,-0.003692898
multimetro,,,,58.27584309999838,2026-05-28T12:36:21.823,2026-05-28T12:51:51.823,-930,269.0,-0.003711346
balanza,113.0,-26.79,,58.311184899999716,2026-05-28T12:36:21.861,2026-05-28T12:51:51.861,-930,,
balanza,114.0,,Error desde Arduino: HX711 not found.,58.33448089999911,2026-05-28T12:36:21.877,2026-05-28T12:51:51.877,-930,,
multimetro,,,,58.49097559999973,2026-05-28T12:36:22.039,2026-05-28T12:51:52.039,-930,270.0,-0.003729176
multimetro,,,,58.70774149999852,2026-05-28T12:36:22.256,2026-05-28T12:51:52.256,-930,271.0,-0.003748147
multimetro,,,,58.92282619999969,2026-05-28T12:36:22.471,2026-05-28T12:51:52.471,-930,272.0,-0.003766909
multimetro,,,,59.13774629999898,2026-05-28T12:36:22.683,2026-05-28T12:51:52.683,-930,273.0,-0.003785462
balanza,115.0,-32.44,,59.32763829999931,2026-05-28T12:36:22.878,2026-05-28T12:51:52.878,-930,,
balanza,116.0,,Error desde Arduino: HX711 not found.,59.350937899998826,2026-05-28T12:36:22.898,2026-05-28T12:51:52.898,-930,,
multimetro,,,,59.35283999999956,2026-05-28T12:36:22.898,2026-05-28T12:51:52.898,-930,274.0,-0.003804202
multimetro,,,,59.56790839999849,2026-05-28T12:36:23.119,2026-05-28T12:51:53.119,-930,275.0,-0.003823048
multimetro,,,,59.78291149999859,2026-05-28T12:36:23.333,2026-05-28T12:51:53.333,-930,276.0,-0.00384203
multimetro,,,,59.99813979999999,2026-05-28T12:36:23.548,2026-05-28T12:51:53.548,-930,277.0,-0.003860844
multimetro,,,,60.21323019999909,2026-05-28T12:36:23.763,2026-05-28T12:51:53.763,-930,278.0,-0.003879815
balanza,117.0,-31.12,,60.344004999999015,2026-05-28T12:36:23.885,2026-05-28T12:51:53.885,-930,,
balanza,118.0,,Error desde Arduino: HX711 not found.,60.367303600000014,2026-05-28T12:36:23.915,2026-05-28T12:51:53.915,-930,,
multimetro,,,,60.4285433999994,2026-05-28T12:36:23.979,2026-05-28T12:51:53.979,-930,279.0,-0.003898661
multimetro,,,,60.64370059999965,2026-05-28T12:36:24.192,2026-05-28T12:51:54.192,-930,280.0,-0.003918061
multimetro,,,,60.85891959999935,2026-05-28T12:36:24.408,2026-05-28T12:51:54.408,-930,281.0,-0.003936519
multimetro,,,,61.07393729999967,2026-05-28T12:36:24.622,2026-05-28T12:51:54.622,-930,282.0,-0.003955658
multimetro,,,,61.289099099998566,2026-05-28T12:36:24.835,2026-05-28T12:51:54.835,-930,283.0,-0.003974891
balanza,119.0,-32.01,,61.36047399999916,2026-05-28T12:36:24.911,2026-05-28T12:51:54.911,-930,,
balanza,120.0,-30.06,,61.37360219999937,2026-05-28T12:36:24.915,2026-05-28T12:51:54.915,-930,,
balanza,121.0,,Error desde Arduino: HX711 not found.,61.39675989999887,2026-05-28T12:36:24.945,2026-05-28T12:51:54.945,-930,,
multimetro,,,,61.50407139999879,2026-05-28T12:36:25.046,2026-05-28T12:51:55.046,-930,284.0,-0.003994281
multimetro,,,,61.71920079999836,2026-05-28T12:36:25.262,2026-05-28T12:51:55.262,-930,285.0,-0.004013807
multimetro,,,,61.93425099999877,2026-05-28T12:36:25.482,2026-05-28T12:51:55.482,-930,286.0,-0.004033501
multimetro,,,,62.14920559999882,2026-05-28T12:36:25.699,2026-05-28T12:51:55.699,-930,287.0,-0.004053163
multimetro,,,,62.364433499998995,2026-05-28T12:36:25.914,2026-05-28T12:51:55.914,-930,288.0,-0.004073129
balanza,122.0,-34.32,,62.38992009999856,2026-05-28T12:36:25.940,2026-05-28T12:51:55.940,-930,,
balanza,123.0,,Error desde Arduino: HX711 not found.,62.41316459999871,2026-05-28T12:36:25.964,2026-05-28T12:51:55.964,-930,,
multimetro,,,,62.57928249999895,2026-05-28T12:36:26.125,2026-05-28T12:51:56.125,-930,289.0,-0.004092791
multimetro,,,,62.79448859999866,2026-05-28T12:36:26.342,2026-05-28T12:51:56.342,-930,290.0,-0.004113186
multimetro,,,,63.0096238999995,2026-05-28T12:36:26.552,2026-05-28T12:51:56.552,-930,291.0,-0.004132913
multimetro,,,,63.22501109999939,2026-05-28T12:36:26.766,2026-05-28T12:51:56.766,-930,292.0,-0.004153046
balanza,124.0,-34.89,,63.4063288999987,2026-05-28T12:36:26.948,2026-05-28T12:51:56.948,-930,,
balanza,125.0,,Error desde Arduino: HX711 not found.,63.42953139999918,2026-05-28T12:36:26.979,2026-05-28T12:51:56.979,-930,,
multimetro,,,,63.440140799999426,2026-05-28T12:36:26.989,2026-05-28T12:51:56.989,-930,293.0,-0.004173054
multimetro,,,,63.6554445999991,2026-05-28T12:36:27.206,2026-05-28T12:51:57.206,-930,294.0,-0.004193198
multimetro,,,,63.87043239999912,2026-05-28T12:36:27.415,2026-05-28T12:51:57.415,-930,295.0,-0.004213447
multimetro,,,,64.08558149999953,2026-05-28T12:36:27.632,2026-05-28T12:51:57.632,-930,296.0,-0.004234072
multimetro,,,,64.30096669999875,2026-05-28T12:36:27.852,2026-05-28T12:51:57.852,-930,297.0,-0.004254771
balanza,126.0,-35.67,,64.42267659999925,2026-05-28T12:36:27.972,2026-05-28T12:51:57.972,-930,,
balanza,127.0,,Error desde Arduino: HX711 not found.,64.44599239999843,2026-05-28T12:36:27.992,2026-05-28T12:51:57.992,-930,,
multimetro,,,,64.51604049999878,2026-05-28T12:36:28.062,2026-05-28T12:51:58.062,-930,298.0,-0.004275229
multimetro,,,,64.73118929999873,2026-05-28T12:36:28.281,2026-05-28T12:51:58.281,-930,299.0,-0.004296189
multimetro,,,,64.94635279999966,2026-05-28T12:36:28.488,2026-05-28T12:51:58.488,-930,300.0,-0.004317076
multimetro,,,,65.16160049999962,2026-05-28T12:36:28.704,2026-05-28T12:51:58.704,-930,301.0,-0.004338351
multimetro,,,,65.37657089999993,2026-05-28T12:36:28.922,2026-05-28T12:51:58.922,-930,302.0,-0.004359856
balanza,128.0,-38.18,,65.43903839999984,2026-05-28T12:36:28.988,2026-05-28T12:51:58.988,-930,,
balanza,129.0,,Error desde Arduino: HX711 not found.,65.46204229999967,2026-05-28T12:36:29.013,2026-05-28T12:51:59.013,-930,,
multimetro,,,,65.59176559999833,2026-05-28T12:36:29.136,2026-05-28T12:51:59.136,-930,303.0,-0.004381444
multimetro,,,,65.80671849999999,2026-05-28T12:36:29.357,2026-05-28T12:51:59.357,-930,304.0,-0.004403556
multimetro,,,,66.02194819999931,2026-05-28T12:36:29.568,2026-05-28T12:51:59.568,-930,305.0,-0.004425218
multimetro,,,,66.2369018999998,2026-05-28T12:36:29.779,2026-05-28T12:51:59.779,-930,306.0,-0.004447425
multimetro,,,,66.45218419999946,2026-05-28T12:36:29.997,2026-05-28T12:51:59.997,-930,307.0,-0.004469652
balanza,130.0,-35.36,,66.45537619999959,2026-05-28T12:36:29.997,2026-05-28T12:51:59.997,-930,,
balanza,131.0,,Error desde Arduino: HX711 not found.,66.4784796999993,2026-05-28T12:36:30.027,2026-05-28T12:52:00.027,-930,,
multimetro,,,,66.66726339999877,2026-05-28T12:36:30.215,2026-05-28T12:52:00.215,-930,308.0,-0.004492057
multimetro,,,,66.88233709999986,2026-05-28T12:36:30.432,2026-05-28T12:52:00.432,-930,309.0,-0.004514536
multimetro,,,,67.09757739999986,2026-05-28T12:36:30.642,2026-05-28T12:52:00.642,-930,310.0,-0.004537004
multimetro,,,,67.31266589999905,2026-05-28T12:36:30.863,2026-05-28T12:52:00.863,-930,311.0,-0.004560111
balanza,132.0,-38.15,,67.47180959999969,2026-05-28T12:36:31.016,2026-05-28T12:52:01.016,-930,,
balanza,133.0,,Error desde Arduino: HX711 not found.,67.49501149999924,2026-05-28T12:36:31.046,2026-05-28T12:52:01.046,-930,,
multimetro,,,,67.52792259999842,2026-05-28T12:36:31.069,2026-05-28T12:52:01.069,-930,312.0,-0.00458283
multimetro,,,,67.74293209999996,2026-05-28T12:36:31.291,2026-05-28T12:52:01.291,-930,313.0,-0.004605843
multimetro,,,,67.95816029999878,2026-05-28T12:36:31.509,2026-05-28T12:52:01.509,-930,314.0,-0.004629012
multimetro,,,,68.1731108999993,2026-05-28T12:36:31.716,2026-05-28T12:52:01.716,-930,315.0,-0.004651585
multimetro,,,,68.38825989999896,2026-05-28T12:36:31.933,2026-05-28T12:52:01.933,-930,316.0,-0.004674619
balanza,134.0,-38.17,,68.48819879999974,2026-05-28T12:36:32.034,2026-05-28T12:52:02.034,-930,,
balanza,135.0,,Error desde Arduino: HX711 not found.,68.51138279999941,2026-05-28T12:36:32.056,2026-05-28T12:52:02.056,-930,,
multimetro,,,,68.60322649999944,2026-05-28T12:36:32.153,2026-05-28T12:52:02.153,-930,317.0,-0.004697369
multimetro,,,,68.81842309999956,2026-05-28T12:36:32.368,2026-05-28T12:52:02.368,-930,318.0,-0.004720675
multimetro,,,,69.03350009999849,2026-05-28T12:36:32.582,2026-05-28T12:52:02.582,-930,319.0,-0.004744002
