sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,744,-0.00589781,,160.47280049999972,2026-05-28T12:38:04.015,2026-05-28T12:53:34.015,-930
multimetro,745,-0.00589802,,160.68790999999874,2026-05-28T12:38:04.231,2026-05-28T12:53:34.231,-930
multimetro,746,-0.005897842,,160.90296299999864,2026-05-28T12:38:04.453,2026-05-28T12:53:34.453,-930
multimetro,747,-0.005898041,,161.1185379999988,2026-05-28T12:38:04.668,2026-05-28T12:53:34.668,-930
multimetro,748,-0.005897936,,161.3335976999988,2026-05-28T12:38:04.875,2026-05-28T12:53:34.875,-930
multimetro,749,-0.005898166,,161.54872739999882,2026-05-28T12:38:05.095,2026-05-28T12:53:35.095,-930
multimetro,750,-0.005897999,,161.76380189999873,2026-05-28T12:38:05.312,2026-05-28T12:53:35.312,-930
multimetro,751,-0.005898072,,161.9788850999994,2026-05-28T12:38:05.521,2026-05-28T12:53:35.521,-930
multimetro,752,-0.005898166,,162.19418339999902,2026-05-28T12:38:05.745,2026-05-28T12:53:35.745,-930
multimetro,753,-0.005898072,,162.40960049999921,2026-05-28T12:38:05.960,2026-05-28T12:53:35.960,-930
multimetro,754,-0.005897978,,162.62487389999842,2026-05-28T12:38:06.169,2026-05-28T12:53:36.169,-930
multimetro,755,-0.005898093,,162.8398860999987,2026-05-28T12:38:06.389,2026-05-28T12:53:36.389,-930
multimetro,756,-0.005898041,,163.05503580000004,2026-05-28T12:38:06.605,2026-05-28T12:53:36.605,-930
multimetro,757,-0.005897894,,163.270271899999,2026-05-28T12:38:06.816,2026-05-28T12:53:36.816,-930
multimetro,758,-0.005897988,,163.48526270000002,2026-05-28T12:38:07.031,2026-05-28T12:53:37.031,-930
multimetro,759,-0.005898187,,163.70020459999978,2026-05-28T12:38:07.248,2026-05-28T12:53:37.248,-930
multimetro,760,-0.005898083,,163.91576729999906,2026-05-28T12:38:07.458,2026-05-28T12:53:37.458,-930
multimetro,761,-0.005898114,,164.13080229999832,2026-05-28T12:38:07.681,2026-05-28T12:53:37.681,-930
multimetro,762,-0.005898009,,164.34587339999962,2026-05-28T12:38:07.895,2026-05-28T12:53:37.895,-930
multimetro,763,-0.005897946,,164.5609730999986,2026-05-28T12:38:08.105,2026-05-28T12:53:38.105,-930
multimetro,764,-0.005897915,,164.77591429999848,2026-05-28T12:38:08.322,2026-05-28T12:53:38.322,-930
multimetro,765,-0.005897988,,164.9912745999991,2026-05-28T12:38:08.540,2026-05-28T12:53:38.540,-930
multimetro,766,-0.005898051,,165.2063726999986,2026-05-28T12:38:08.754,2026-05-28T12:53:38.754,-930
multimetro,767,-0.005897988,,165.4215604000001,2026-05-28T12:38:08.969,2026-05-28T12:53:38.969,-930
multimetro,768,-0.005897999,,165.63654199999837,2026-05-28T12:38:09.187,2026-05-28T12:53:39.187,-930
multimetro,769,-0.005897967,,165.8516228999997,2026-05-28T12:38:09.395,2026-05-28T12:53:39.395,-930
multimetro,770,-0.005898124,,166.06673629999932,2026-05-28T12:38:09.612,2026-05-28T12:53:39.612,-930
multimetro,771,-0.005897852,,166.2818690999993,2026-05-28T12:38:09.831,2026-05-28T12:53:39.831,-930
multimetro,772,-0.00589781,,166.49674449999839,2026-05-28T12:38:10.046,2026-05-28T12:53:40.046,-930
multimetro,773,-0.005897842,,166.71202639999865,2026-05-28T12:38:10.263,2026-05-28T12:53:40.263,-930
multimetro,774,-0.005897946,,166.92710999999872,2026-05-28T12:38:10.475,2026-05-28T12:53:40.475,-930
multimetro,775,-0.005897988,,167.1422118999999,2026-05-28T12:38:10.685,2026-05-28T12:53:40.685,-930
multimetro,776,-0.005898083,,167.35741299999972,2026-05-28T12:38:10.902,2026-05-28T12:53:40.902,-930
multimetro,777,-0.005897894,,167.57247459999962,2026-05-28T12:38:11.122,2026-05-28T12:53:41.122,-930
multimetro,778,-0.0058978,,167.78751779999948,2026-05-28T12:38:11.332,2026-05-28T12:53:41.332,-930
multimetro,779,-0.005897852,,168.00256029999946,2026-05-28T12:38:11.552,2026-05-28T12:53:41.552,-930
multimetro,780,-0.005897873,,168.21775869999874,2026-05-28T12:38:11.760,2026-05-28T12:53:41.760,-930
multimetro,781,-0.005897873,,168.43283279999923,2026-05-28T12:38:11.980,2026-05-28T12:53:41.980,-930
multimetro,782,-0.005897779,,168.64795969999977,2026-05-28T12:38:12.195,2026-05-28T12:53:42.195,-930
multimetro,783,-0.005897999,,168.8631848999994,2026-05-28T12:38:12.405,2026-05-28T12:53:42.405,-930
multimetro,784,-0.005897873,,169.0784807,2026-05-28T12:38:12.629,2026-05-28T12:53:42.629,-930
multimetro,785,-0.005897789,,169.29351439999846,2026-05-28T12:38:12.843,2026-05-28T12:53:42.843,-930
multimetro,786,-0.005897611,,169.5085651999998,2026-05-28T12:38:13.059,2026-05-28T12:53:43.059,-930
multimetro,787,-0.005897507,,169.72379269999874,2026-05-28T12:38:13.265,2026-05-28T12:53:43.265,-930
multimetro,788,-0.005897413,,169.93888949999928,2026-05-28T12:38:13.485,2026-05-28T12:53:43.485,-930
multimetro,789,-0.005897433,,170.15406129999974,2026-05-28T12:38:13.705,2026-05-28T12:53:43.705,-930
multimetro,790,-0.005897465,,170.36891339999966,2026-05-28T12:38:13.910,2026-05-28T12:53:43.910,-930
multimetro,791,-0.005897339,,170.58410049999839,2026-05-28T12:38:14.127,2026-05-28T12:53:44.127,-930
multimetro,792,-0.005897413,,170.799105099999,2026-05-28T12:38:14.350,2026-05-28T12:53:44.350,-930
multimetro,793,-0.005897559,,171.01414829999885,2026-05-28T12:38:14.561,2026-05-28T12:53:44.561,-930
multimetro,794,-0.005897444,,171.22901069999898,2026-05-28T12:38:14.779,2026-05-28T12:53:44.779,-930
multimetro,795,-0.005897329,,171.44418289999885,2026-05-28T12:38:14.986,2026-05-28T12:53:44.986,-930
multimetro,796,-0.005897266,,171.65931719999935,2026-05-28T12:38:15.202,2026-05-28T12:53:45.202,-930
multimetro,797,-0.005897255,,171.87437259999933,2026-05-28T12:38:15.416,2026-05-28T12:53:45.416,-930
multimetro,798,-0.00589735,,172.08930319999854,2026-05-28T12:38:15.640,2026-05-28T12:53:45.640,-930
multimetro,799,-0.005897413,,172.3045502999994,2026-05-28T12:38:15.846,2026-05-28T12:53:45.846,-930
multimetro,800,-0.005897214,,172.5196307999995,2026-05-28T12:38:16.065,2026-05-28T12:53:46.065,-930
multimetro,801,-0.005897119,,172.7345537000001,2026-05-28T12:38:16.282,2026-05-28T12:53:46.282,-930
multimetro,802,-0.005897088,,172.94975989999875,2026-05-28T12:38:16.491,2026-05-28T12:53:46.491,-930
multimetro,803,-0.005897046,,173.16468219999842,2026-05-28T12:38:16.712,2026-05-28T12:53:46.712,-930
multimetro,804,-0.005897046,,173.3798898999994,2026-05-28T12:38:16.928,2026-05-28T12:53:46.928,-930
multimetro,805,-0.005896931,,173.5948374999989,2026-05-28T12:38:17.140,2026-05-28T12:53:47.140,-930
multimetro,806,-0.005897193,,173.81000109999877,2026-05-28T12:38:17.360,2026-05-28T12:53:47.360,-930
multimetro,807,-0.005897193,,174.0249537999989,2026-05-28T12:38:17.574,2026-05-28T12:53:47.574,-930
multimetro,808,-0.005897172,,174.23995749999995,2026-05-28T12:38:17.789,2026-05-28T12:53:47.789,-930
multimetro,809,-0.005897255,,174.45504209999854,2026-05-28T12:38:17.998,2026-05-28T12:53:47.998,-930
multimetro,810,-0.005897193,,174.67010739999932,2026-05-28T12:38:18.220,2026-05-28T12:53:48.220,-930
multimetro,811,-0.005897224,,174.88509579999845,2026-05-28T12:38:18.428,2026-05-28T12:53:48.428,-930
multimetro,812,-0.005897235,,175.10063229999832,2026-05-28T12:38:18.650,2026-05-28T12:53:48.650,-930
multimetro,813,-0.005897339,,175.31585579999955,2026-05-28T12:38:18.865,2026-05-28T12:53:48.865,-930
multimetro,814,-0.005897266,,175.5310544999993,2026-05-28T12:38:19.081,2026-05-28T12:53:49.081,-930
multimetro,815,-0.005896941,,175.74639949999982,2026-05-28T12:38:19.294,2026-05-28T12:53:49.294,-930
multimetro,816,-0.00589691,,175.96127989999877,2026-05-28T12:38:19.512,2026-05-28T12:53:49.512,-930
multimetro,817,-0.005896889,,176.17653189999874,2026-05-28T12:38:19.718,2026-05-28T12:53:49.718,-930
multimetro,818,-0.005896742,,176.39153420000002,2026-05-28T12:38:19.938,2026-05-28T12:53:49.938,-930
multimetro,819,-0.005896596,,176.60679449999952,2026-05-28T12:38:20.155,2026-05-28T12:53:50.155,-930
multimetro,820,-0.005896669,,176.82174750000013,2026-05-28T12:38:20.370,2026-05-28T12:53:50.370,-930
multimetro,821,-0.005896585,,177.0368753999992,2026-05-28T12:38:20.582,2026-05-28T12:53:50.582,-930
multimetro,822,-0.005896648,,177.25210069999957,2026-05-28T12:38:20.799,2026-05-28T12:53:50.799,-930
multimetro,823,-0.005896585,,177.4671703999993,2026-05-28T12:38:21.010,2026-05-28T12:53:51.010,-930
multimetro,824,-0.005896763,,177.68237399999998,2026-05-28T12:38:21.232,2026-05-28T12:53:51.232,-930
multimetro,825,-0.00589668,,177.89751199999955,2026-05-28T12:38:21.448,2026-05-28T12:53:51.448,-930
multimetro,826,-0.005896669,,178.11264389999997,2026-05-28T12:38:21.663,2026-05-28T12:53:51.663,-930
multimetro,827,-0.005896659,,178.3275778999996,2026-05-28T12:38:21.878,2026-05-28T12:53:51.878,-930
multimetro,828,-0.005896722,,178.54262219999873,2026-05-28T12:38:22.093,2026-05-28T12:53:52.093,-930
multimetro,829,-0.005896774,,178.7583442999985,2026-05-28T12:38:22.309,2026-05-28T12:53:52.309,-930
multimetro,830,-0.005896585,,178.97366409999995,2026-05-28T12:38:22.523,2026-05-28T12:53:52.523,-930
multimetro,831,-0.005896596,,179.18863209999836,2026-05-28T12:38:22.731,2026-05-28T12:53:52.731,-930
multimetro,832,-0.005896502,,179.40373689999979,2026-05-28T12:38:22.953,2026-05-28T12:53:52.953,-930
multimetro,833,-0.005896554,,179.6189431999992,2026-05-28T12:38:23.169,2026-05-28T12:53:53.169,-930
multimetro,834,-0.005896533,,179.83400979999897,2026-05-28T12:38:23.376,2026-05-28T12:53:53.376,-930
multimetro,835,-0.005896418,,180.04927839999982,2026-05-28T12:38:23.599,2026-05-28T12:53:53.599,-930
