sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,58.71262800000022,2026-05-28T09:49:51.553,2026-05-28T10:05:21.553,-930,111.0,6.6619e-05
balanza,118.0,0.07,,59.011360100000275,2026-05-28T09:49:51.852,2026-05-28T10:05:21.852,-930,,
multimetro,,,,59.23679270000048,2026-05-28T09:49:52.070,2026-05-28T10:05:22.070,-930,112.0,3.2195e-05
balanza,119.0,0.03,,59.51120870000068,2026-05-28T09:49:52.352,2026-05-28T10:05:22.352,-930,,
multimetro,,,,59.761235599999964,2026-05-28T09:49:52.601,2026-05-28T10:05:22.601,-930,113.0,2.7284e-05
balanza,120.0,0.01,,60.01115010000012,2026-05-28T09:49:52.851,2026-05-28T10:05:22.851,-930,,
multimetro,,,,60.28569570000036,2026-05-28T09:49:53.123,2026-05-28T10:05:23.123,-930,114.0,1.8165e-05
balanza,121.0,0.04,,60.51125200000024,2026-05-28T09:49:53.352,2026-05-28T10:05:23.352,-930,,
multimetro,,,,60.809838500000296,2026-05-28T09:49:53.650,2026-05-28T10:05:23.650,-930,115.0,1.56e-05
balanza,122.0,0.07,,61.011244799999986,2026-05-28T09:49:53.851,2026-05-28T10:05:23.851,-930,,
multimetro,,,,61.334203600000365,2026-05-28T09:49:54.170,2026-05-28T10:05:24.170,-930,116.0,1.4155e-05
balanza,123.0,0.03,,61.51117200000044,2026-05-28T09:49:54.351,2026-05-28T10:05:24.351,-930,,
multimetro,,,,61.85843620000014,2026-05-28T09:49:54.696,2026-05-28T10:05:24.696,-930,117.0,1.3129e-05
balanza,124.0,0.09,,62.01169590000063,2026-05-28T09:49:54.849,2026-05-28T10:05:24.849,-930,,
multimetro,,,,62.38275370000065,2026-05-28T09:49:55.220,2026-05-28T10:05:25.220,-930,118.0,1.984e-05
balanza,125.0,0.09,,62.5112024,2026-05-28T09:49:55.351,2026-05-28T10:05:25.351,-930,,
multimetro,,,,62.90695660000074,2026-05-28T09:49:55.747,2026-05-28T10:05:25.747,-930,119.0,3.2896e-05
balanza,126.0,0.08,,63.01106170000003,2026-05-28T09:49:55.851,2026-05-28T10:05:25.851,-930,,
multimetro,,,,63.43109000000004,2026-05-28T09:49:56.270,2026-05-28T10:05:26.270,-930,120.0,0.000153717
balanza,127.0,0.11,,63.511157700000695,2026-05-28T09:49:56.351,2026-05-28T10:05:26.351,-930,,
multimetro,,,,63.955428200000824,2026-05-28T09:49:56.786,2026-05-28T10:05:26.786,-930,121.0,-1.1339e-05
balanza,128.0,0.09,,64.01123129999996,2026-05-28T09:49:56.850,2026-05-28T10:05:26.850,-930,,
multimetro,,,,64.47984460000043,2026-05-28T09:49:57.320,2026-05-28T10:05:27.320,-930,122.0,-3.4561e-05
balanza,129.0,0.11,,64.51109440000073,2026-05-28T09:49:57.351,2026-05-28T10:05:27.351,-930,,
multimetro,,,,65.00430310000047,2026-05-28T09:49:57.845,2026-05-28T10:05:27.845,-930,123.0,3.5587e-05
balanza,130.0,0.1,,65.01117680000061,2026-05-28T09:49:57.851,2026-05-28T10:05:27.851,-930,,
balanza,131.0,0.02,,65.51115750000008,2026-05-28T09:49:58.352,2026-05-28T10:05:28.352,-930,,
multimetro,,,,65.52840300000025,2026-05-28T09:49:58.363,2026-05-28T10:05:28.363,-930,124.0,3.3419e-05
balanza,132.0,-0.01,,66.01258529999996,2026-05-28T09:49:58.852,2026-05-28T10:05:28.852,-930,,
multimetro,,,,66.052592,2026-05-28T09:49:58.886,2026-05-28T10:05:28.886,-930,125.0,-3.3744e-05
balanza,133.0,0.08,,66.5114351000002,2026-05-28T09:49:59.351,2026-05-28T10:05:29.351,-930,,
multimetro,,,,66.57679000000007,2026-05-28T09:49:59.416,2026-05-28T10:05:29.416,-930,126.0,-4.711e-06
balanza,134.0,0.02,,67.01112830000056,2026-05-28T09:49:59.849,2026-05-28T10:05:29.849,-930,,
multimetro,,,,67.10116300000027,2026-05-28T09:49:59.940,2026-05-28T10:05:29.940,-930,127.0,1.288e-06
balanza,135.0,0.02,,67.51140540000051,2026-05-28T09:50:00.352,2026-05-28T10:05:30.352,-930,,
multimetro,,,,67.62523610000062,2026-05-28T09:50:00.462,2026-05-28T10:05:30.462,-930,128.0,3.1273e-05
balanza,136.0,0.05,,68.01134550000006,2026-05-28T09:50:00.852,2026-05-28T10:05:30.852,-930,,
multimetro,,,,68.14946690000033,2026-05-28T09:50:00.986,2026-05-28T10:05:30.986,-930,129.0,-7.4901e-05
balanza,137.0,0.06,,68.51102780000019,2026-05-28T09:50:01.351,2026-05-28T10:05:31.351,-930,,
multimetro,,,,68.67380690000027,2026-05-28T09:50:01.513,2026-05-28T10:05:31.513,-930,130.0,1.4762e-05
balanza,138.0,0.05,,69.01136490000044,2026-05-28T09:50:01.851,2026-05-28T10:05:31.851,-930,,
multimetro,,,,69.19798600000013,2026-05-28T09:50:02.038,2026-05-28T10:05:32.038,-930,131.0,1.0355e-05
balanza,139.0,0.09,,69.51135670000076,2026-05-28T09:50:02.351,2026-05-28T10:05:32.351,-930,,
multimetro,,,,69.7222427000006,2026-05-28T09:50:02.562,2026-05-28T10:05:32.562,-930,132.0,1.2501e-05
balanza,140.0,0.11,,70.0111392000008,2026-05-28T09:50:02.851,2026-05-28T10:05:32.851,-930,,
multimetro,,,,70.24636540000029,2026-05-28T09:50:03.087,2026-05-28T10:05:33.087,-930,133.0,2.5033e-05
balanza,141.0,0.04,,70.51166230000035,2026-05-28T09:50:03.351,2026-05-28T10:05:33.351,-930,,
multimetro,,,,70.77094570000008,2026-05-28T09:50:03.611,2026-05-28T10:05:33.611,-930,134.0,2.1002e-05
balanza,142.0,0.1,,71.0112805000008,2026-05-28T09:50:03.851,2026-05-28T10:05:33.851,-930,,
multimetro,,,,71.29518420000022,2026-05-28T09:50:04.129,2026-05-28T10:05:34.129,-930,135.0,1.873e-05
balanza,143.0,0.07,,71.51129160000073,2026-05-28T09:50:04.352,2026-05-28T10:05:34.352,-930,,
multimetro,,,,71.81937280000056,2026-05-28T09:50:04.653,2026-05-28T10:05:34.653,-930,136.0,6.031e-06
balanza,144.0,0.01,,72.01162540000041,2026-05-28T09:50:04.849,2026-05-28T10:05:34.849,-930,,
multimetro,,,,72.34356800000023,2026-05-28T09:50:05.180,2026-05-28T10:05:35.180,-930,137.0,1.4155e-05
balanza,145.0,0.03,,72.51114670000061,2026-05-28T09:50:05.351,2026-05-28T10:05:35.351,-930,,
multimetro,,,,72.86800940000012,2026-05-28T09:50:05.703,2026-05-28T10:05:35.703,-930,138.0,2.2102e-05
balanza,146.0,0.12,,73.01117160000013,2026-05-28T09:50:05.851,2026-05-28T10:05:35.851,-930,,
multimetro,,,,73.39238150000074,2026-05-28T09:50:06.230,2026-05-28T10:05:36.230,-930,139.0,2.1756e-05
balanza,147.0,0.07,,73.51165970000056,2026-05-28T09:50:06.349,2026-05-28T10:05:36.349,-930,,
multimetro,,,,73.91679400000066,2026-05-28T09:50:06.753,2026-05-28T10:05:36.753,-930,140.0,1.5862e-05
balanza,148.0,0.02,,74.01130850000027,2026-05-28T09:50:06.852,2026-05-28T10:05:36.852,-930,,
multimetro,,,,74.44102350000048,2026-05-28T09:50:07.279,2026-05-28T10:05:37.279,-930,141.0,1.4019e-05
balanza,149.0,-0.01,,74.51217950000046,2026-05-28T09:50:07.352,2026-05-28T10:05:37.352,-930,,
multimetro,,,,74.9654642000005,2026-05-28T09:50:07.803,2026-05-28T10:05:37.803,-930,142.0,1.5328e-05
balanza,150.0,-0.05,,75.01251200000024,2026-05-28T09:50:07.853,2026-05-28T10:05:37.853,-930,,
multimetro,,,,75.48951170000055,2026-05-28T09:50:08.330,2026-05-28T10:05:38.330,-930,143.0,1.9945e-05
balanza,151.0,0.02,,75.51113710000027,2026-05-28T09:50:08.352,2026-05-28T10:05:38.352,-930,,
balanza,152.0,0.05,,76.01125950000005,2026-05-28T09:50:08.851,2026-05-28T10:05:38.851,-930,,
multimetro,,,,76.01372400000037,2026-05-28T09:50:08.853,2026-05-28T10:05:38.853,-930,144.0,2.3567e-05
balanza,153.0,0.01,,76.51160150000032,2026-05-28T09:50:09.349,2026-05-28T10:05:39.349,-930,,
multimetro,,,,76.53799490000074,2026-05-28T09:50:09.369,2026-05-28T10:05:39.369,-930,145.0,0.000342508
balanza,154.0,0.03,,77.0112336000002,2026-05-28T09:50:09.851,2026-05-28T10:05:39.851,-930,,
multimetro,,,,77.0623316000001,2026-05-28T09:50:09.902,2026-05-28T10:05:39.902,-930,146.0,-4.7093e-05
balanza,155.0,0.06,,77.51118630000019,2026-05-28T09:50:10.351,2026-05-28T10:05:40.351,-930,,
multimetro,,,,77.5865760000006,2026-05-28T09:50:10.423,2026-05-28T10:05:40.423,-930,147.0,-3.2226e-05
balanza,156.0,0.02,,78.01171560000057,2026-05-28T09:50:10.850,2026-05-28T10:05:40.850,-930,,
multimetro,,,,78.1110348000002,2026-05-28T09:50:10.949,2026-05-28T10:05:40.949,-930,148.0,-1.8552e-05
balanza,157.0,0.07,,78.51129000000037,2026-05-28T09:50:11.351,2026-05-28T10:05:41.351,-930,,
multimetro,,,,78.63529490000019,2026-05-28T09:50:11.470,2026-05-28T10:05:41.470,-930,149.0,7.664e-06
balanza,158.0,0.03,,79.01131900000019,2026-05-28T09:50:11.852,2026-05-28T10:05:41.852,-930,,
multimetro,,,,79.15949,2026-05-28T09:50:11.999,2026-05-28T10:05:41.999,-930,150.0,7.85e-07
balanza,159.0,0.04,,79.51159700000062,2026-05-28T09:50:12.350,2026-05-28T10:05:42.350,-930,,
multimetro,,,,79.68364990000009,2026-05-28T09:50:12.519,2026-05-28T10:05:42.519,-930,151.0,1.968e-06
balanza,160.0,-0.0,,80.01232190000064,2026-05-28T09:50:12.853,2026-05-28T10:05:42.853,-930,,
multimetro,,,,80.20775800000047,2026-05-28T09:50:13.048,2026-05-28T10:05:43.048,-930,152.0,1.6092e-05
balanza,161.0,0.02,,80.5111306000008,2026-05-28T09:50:13.351,2026-05-28T10:05:43.351,-930,,
multimetro,,,,80.7319793000006,2026-05-28T09:50:13.570,2026-05-28T10:05:43.570,-930,153.0,0.000600336
balanza,162.0,-0.04,,81.01208380000025,2026-05-28T09:50:13.852,2026-05-28T10:05:43.852,-930,,
multimetro,,,,81.25641560000076,2026-05-28T09:50:14.096,2026-05-28T10:05:44.096,-930,154.0,-9.569e-06
balanza,163.0,-0.03,,81.51220439999997,2026-05-28T09:50:14.353,2026-05-28T10:05:44.353,-930,,
multimetro,,,,81.78062530000079,2026-05-28T09:50:14.620,2026-05-28T10:05:44.620,-930,155.0,1.2564e-05
balanza,164.0,0.01,,82.01139230000081,2026-05-28T09:50:14.849,2026-05-28T10:05:44.849,-930,,
multimetro,,,,82.30493110000043,2026-05-28T09:50:15.145,2026-05-28T10:05:45.145,-930,156.0,1.5286e-05
balanza,165.0,0.02,,82.51134430000002,2026-05-28T09:50:15.352,2026-05-28T10:05:45.352,-930,,
multimetro,,,,82.82931929999995,2026-05-28T09:50:15.670,2026-05-28T10:05:45.670,-930,157.0,1.6678e-05
balanza,166.0,0.06,,83.0116923000005,2026-05-28T09:50:15.850,2026-05-28T10:05:45.850,-930,,
multimetro,,,,83.3536997000001,2026-05-28T09:50:16.186,2026-05-28T10:05:46.186,-930,158.0,1.3066e-05
balanza,167.0,-0.01,,83.5120779000008,2026-05-28T09:50:16.352,2026-05-28T10:05:46.352,-930,,
multimetro,,,,83.8781166000008,2026-05-28T09:50:16.713,2026-05-28T10:05:46.713,-930,159.0,1.9076e-05
balanza,168.0,0.02,,84.01122970000051,2026-05-28T09:50:16.852,2026-05-28T10:05:46.852,-930,,
multimetro,,,,84.40222119999999,2026-05-28T09:50:17.243,2026-05-28T10:05:47.243,-930,160.0,-3.727e-06
balanza,169.0,0.01,,84.51112420000027,2026-05-28T09:50:17.350,2026-05-28T10:05:47.350,-930,,
multimetro,,,,84.92649600000004,2026-05-28T09:50:17.766,2026-05-28T10:05:47.766,-930,161.0,9.151e-06
balanza,170.0,0.07,,85.01106729999992,2026-05-28T09:50:17.851,2026-05-28T10:05:47.851,-930,,
multimetro,,,,85.4507349000005,2026-05-28T09:50:18.289,2026-05-28T10:05:48.289,-930,162.0,3.565e-05
balanza,171.0,-0.02,,85.5120635000003,2026-05-28T09:50:18.352,2026-05-28T10:05:48.352,-930,,
multimetro,,,,85.97489320000022,2026-05-28T09:50:18.813,2026-05-28T10:05:48.813,-930,163.0,8.962e-06
balanza,172.0,0.01,,86.01163859999997,2026-05-28T09:50:18.850,2026-05-28T10:05:48.850,-930,,
multimetro,,,,86.49920950000069,2026-05-28T09:50:19.339,2026-05-28T10:05:49.339,-930,164.0,1.7286e-05
balanza,173.0,0.08,,86.51123330000064,2026-05-28T09:50:19.351,2026-05-28T10:05:49.351,-930,,
balanza,174.0,0.01,,87.01107470000079,2026-05-28T09:50:19.851,2026-05-28T10:05:49.851,-930,,
multimetro,,,,87.02368100000058,2026-05-28T09:50:19.863,2026-05-28T10:05:49.863,-930,165.0,1.316e-05
balanza,175.0,0.06,,87.51123750000079,2026-05-28T09:50:20.351,2026-05-28T10:05:50.351,-930,,
multimetro,,,,87.54802150000069,2026-05-28T09:50:20.386,2026-05-28T10:05:50.386,-930,166.0,-5.329e-06
balanza,176.0,-0.02,,88.01260880000063,2026-05-28T09:50:20.853,2026-05-28T10:05:50.853,-930,,
multimetro,,,,88.07218280000052,2026-05-28T09:50:20.903,2026-05-28T10:05:50.903,-930,167.0,1.5736e-05
balanza,177.0,-0.03,,88.51260430000002,2026-05-28T09:50:21.353,2026-05-28T10:05:51.353,-930,,
multimetro,,,,88.59646090000024,2026-05-28T09:50:21.437,2026-05-28T10:05:51.437,-930,168.0,2.407e-05
balanza,178.0,0.05,,89.01110100000005,2026-05-28T09:50:21.852,2026-05-28T10:05:51.852,-930,,
multimetro,,,,89.12072950000038,2026-05-28T09:50:21.953,2026-05-28T10:05:51.953,-930,169.0,1.8291e-05
balanza,179.0,0.0,,89.51166379999995,2026-05-28T09:50:22.351,2026-05-28T10:05:52.351,-930,,
multimetro,,,,89.6449061000003,2026-05-28T09:50:22.480,2026-05-28T10:05:52.480,-930,170.0,1.7307e-05
balanza,180.0,-0.02,,90.01223350000055,2026-05-28T09:50:22.853,2026-05-28T10:05:52.853,-930,,
multimetro,,,,90.1690221000008,2026-05-28T09:50:23.003,2026-05-28T10:05:53.003,-930,171.0,1.6804e-05
balanza,181.0,-0.06,,90.51257160000023,2026-05-28T09:50:23.353,2026-05-28T10:05:53.353,-930,,
multimetro,,,,90.69332800000029,2026-05-28T09:50:23.532,2026-05-28T10:05:53.532,-930,172.0,1.9725e-05
balanza,182.0,-0.01,,91.01224990000082,2026-05-28T09:50:23.852,2026-05-28T10:05:53.852,-930,,
multimetro,,,,91.21767120000004,2026-05-28T09:50:24.053,2026-05-28T10:05:54.053,-930,173.0,1.6971e-05
balanza,183.0,-0.03,,91.51251200000024,2026-05-28T09:50:24.353,2026-05-28T10:05:54.353,-930,,
multimetro,,,,91.7419662000002,2026-05-28T09:50:24.582,2026-05-28T10:05:54.582,-930,174.0,3.4885e-05
balanza,184.0,-0.05,,92.01226700000007,2026-05-28T09:50:24.853,2026-05-28T10:05:54.853,-930,,
multimetro,,,,92.26632040000004,2026-05-28T09:50:25.103,2026-05-28T10:05:55.103,-930,175.0,1.7359e-05
balanza,185.0,-0.03,,92.5124151,2026-05-28T09:50:25.352,2026-05-28T10:05:55.352,-930,,
multimetro,,,,92.79056700000001,2026-05-28T09:50:25.629,2026-05-28T10:05:55.629,-930,176.0,1.4323e-05
balanza,186.0,-0.05,,93.01227890000064,2026-05-28T09:50:25.852,2026-05-28T10:05:55.852,-930,,
multimetro,,,,93.31481180000083,2026-05-28T09:50:26.153,2026-05-28T10:05:56.153,-930,177.0,1.5108e-05
balanza,187.0,-0.03,,93.51213610000013,2026-05-28T09:50:26.352,2026-05-28T10:05:56.352,-930,,
multimetro,,,,93.83926580000025,2026-05-28T09:50:26.679,2026-05-28T10:05:56.679,-930,178.0,1.9756e-05
balanza,188.0,-0.1,,94.01211500000045,2026-05-28T09:50:26.852,2026-05-28T10:05:56.852,-930,,
multimetro,,,,94.36331670000072,2026-05-28T09:50:27.203,2026-05-28T10:05:57.203,-930,179.0,2.2018e-05
balanza,189.0,-0.02,,94.51218040000003,2026-05-28T09:50:27.352,2026-05-28T10:05:57.352,-930,,
multimetro,,,,94.88774420000027,2026-05-28T09:50:27.719,2026-05-28T10:05:57.719,-930,180.0,1.8071e-05
balanza,190.0,-0.05,,95.01208330000009,2026-05-28T09:50:27.852,2026-05-28T10:05:57.852,-930,,
multimetro,,,,95.41222490000018,2026-05-28T09:50:28.253,2026-05-28T10:05:58.253,-930,181.0,1.4302e-05
balanza,191.0,-0.02,,95.51210080000055,2026-05-28T09:50:28.352,2026-05-28T10:05:58.352,-930,,
multimetro,,,,95.93642110000019,2026-05-28T09:50:28.771,2026-05-28T10:05:58.771,-930,182.0,1.7977e-05
balanza,192.0,-0.11,,96.01206910000019,2026-05-28T09:50:28.852,2026-05-28T10:05:58.852,-930,,
multimetro,,,,96.4608246000007,2026-05-28T09:50:29.297,2026-05-28T10:05:59.297,-930,183.0,2.43e-05
balanza,193.0,-0.05,,96.5121762000008,2026-05-28T09:50:29.352,2026-05-28T10:05:59.352,-930,,
multimetro,,,,96.98507060000065,2026-05-28T09:50:29.821,2026-05-28T10:05:59.821,-930,184.0,1.8458e-05
balanza,194.0,-0.04,,97.01204260000031,2026-05-28T09:50:29.852,2026-05-28T10:05:59.852,-930,,
multimetro,,,,97.50936150000052,2026-05-28T09:50:30.350,2026-05-28T10:06:00.350,-930,185.0,1.605e-05
balanza,195.0,-0.03,,97.51227050000034,2026-05-28T09:50:30.352,2026-05-28T10:06:00.352,-930,,
balanza,196.0,-0.08,,98.01218320000044,2026-05-28T09:50:30.853,2026-05-28T10:06:00.853,-930,,
multimetro,,,,98.0334924000008,2026-05-28T09:50:30.870,2026-05-28T10:06:00.870,-930,186.0,1.3558e-05
balanza,197.0,-0.02,,98.51214660000005,2026-05-28T09:50:31.352,2026-05-28T10:06:01.352,-930,,
multimetro,,,,98.55758760000026,2026-05-28T09:50:31.396,2026-05-28T10:06:01.396,-930,187.0,2.3431e-05
balanza,198.0,-0.04,,99.0120353000002,2026-05-28T09:50:31.852,2026-05-28T10:06:01.852,-930,,
multimetro,,,,99.0818846000002,2026-05-28T09:50:31.922,2026-05-28T10:06:01.922,-930,188.0,2.2552e-05
balanza,199.0,0.03,,99.5110654,2026-05-28T09:50:32.351,2026-05-28T10:06:02.351,-930,,
multimetro,,,,99.60634610000034,2026-05-28T09:50:32.446,2026-05-28T10:06:02.446,-930,189.0,1.3967e-05
balanza,200.0,-0.07,,100.0121364000006,2026-05-28T09:50:32.852,2026-05-28T10:06:02.852,-930,,
multimetro,,,,100.13052590000007,2026-05-28T09:50:32.969,2026-05-28T10:06:02.969,-930,190.0,1.4542e-05
balanza,201.0,-0.05,,100.51247700000022,2026-05-28T09:50:33.353,2026-05-28T10:06:03.353,-930,,
multimetro,,,,100.65486450000026,2026-05-28T09:50:33.491,2026-05-28T10:06:03.491,-930,191.0,1.7055e-05
balanza,202.0,-0.08,,101.01210489999994,2026-05-28T09:50:33.852,2026-05-28T10:06:03.852,-930,,
multimetro,,,,101.17917370000032,2026-05-28T09:50:34.019,2026-05-28T10:06:04.019,-930,192.0,3.0467e-05
balanza,203.0,-0.02,,101.51211820000026,2026-05-28T09:50:34.352,2026-05-28T10:06:04.352,-930,,
multimetro,,,,101.7034620000004,2026-05-28T09:50:34.544,2026-05-28T10:06:04.544,-930,193.0,1.8301e-05
balanza,204.0,-0.1,,102.0125334000004,2026-05-28T09:50:34.853,2026-05-28T10:06:04.853,-930,,
multimetro,,,,102.22783690000051,2026-05-28T09:50:35.063,2026-05-28T10:06:05.063,-930,194.0,1.0711e-05
balanza,205.0,-0.07,,102.51218510000035,2026-05-28T09:50:35.352,2026-05-28T10:06:05.352,-930,,
multimetro,,,,102.75197030000072,2026-05-28T09:50:35.588,2026-05-28T10:06:05.588,-930,195.0,1.5202e-05
balanza,206.0,-0.05,,103.01215300000058,2026-05-28T09:50:35.853,2026-05-28T10:06:05.853,-930,,
multimetro,,,,103.27642319999995,2026-05-28T09:50:36.116,2026-05-28T10:06:06.116,-930,196.0,2.6206e-05
balanza,207.0,-0.09,,103.51216710000062,2026-05-28T09:50:36.352,2026-05-28T10:06:06.352,-930,,
multimetro,,,,103.8005673000007,2026-05-28T09:50:36.639,2026-05-28T10:06:06.639,-930,197.0,2.3557e-05
balanza,208.0,-0.05,,104.01256850000027,2026-05-28T09:50:36.853,2026-05-28T10:06:06.853,-930,,
multimetro,,,,104.32467489999999,2026-05-28T09:50:37.156,2026-05-28T10:06:07.156,-930,198.0,1.2114e-05
balanza,209.0,-0.09,,104.5123607000005,2026-05-28T09:50:37.353,2026-05-28T10:06:07.353,-930,,
multimetro,,,,104.84890340000038,2026-05-28T09:50:37.686,2026-05-28T10:06:07.686,-930,199.0,1.2972e-05
balanza,210.0,-0.07,,105.01208660000066,2026-05-28T09:50:37.852,2026-05-28T10:06:07.852,-930,,
multimetro,,,,105.37332750000041,2026-05-28T09:50:38.213,2026-05-28T10:06:08.213,-930,200.0,2.653e-05
balanza,211.0,-0.11,,105.51253560000077,2026-05-28T09:50:38.353,2026-05-28T10:06:08.353,-930,,
multimetro,,,,105.89750300000014,2026-05-28T09:50:38.738,2026-05-28T10:06:08.738,-930,201.0,2.4573e-05
balanza,212.0,-0.08,,106.01259570000002,2026-05-28T09:50:38.853,2026-05-28T10:06:08.853,-930,,
multimetro,,,,106.42166990000078,2026-05-28T09:50:39.253,2026-05-28T10:06:09.253,-930,202.0,1.7338e-05
balanza,213.0,-0.11,,106.5124123000005,2026-05-28T09:50:39.353,2026-05-28T10:06:09.353,-930,,
multimetro,,,,106.94604230000004,2026-05-28T09:50:39.786,2026-05-28T10:06:09.786,-930,203.0,1.2459e-05
balanza,214.0,-0.08,,107.01211090000015,2026-05-28T09:50:39.852,2026-05-28T10:06:09.852,-930,,
multimetro,,,,107.4704352000008,2026-05-28T09:50:40.303,2026-05-28T10:06:10.303,-930,204.0,1.694e-05
balanza,215.0,-0.09,,107.5122493000008,2026-05-28T09:50:40.353,2026-05-28T10:06:10.353,-930,,
multimetro,,,,107.99465930000042,2026-05-28T09:50:40.829,2026-05-28T10:06:10.829,-930,205.0,8.2282e-05
balanza,216.0,-0.16,,108.01215880000018,2026-05-28T09:50:40.852,2026-05-28T10:06:10.852,-930,,
balanza,217.0,-0.11,,108.51272840000001,2026-05-28T09:50:41.353,2026-05-28T10:06:11.353,-930,,
multimetro,,,,108.51865950000047,2026-05-28T09:50:41.353,2026-05-28T10:06:11.353,-930,206.0,6.324e-06
balanza,218.0,-0.06,,109.01210140000057,2026-05-28T09:50:41.852,2026-05-28T10:06:11.852,-930,,
multimetro,,,,109.0429178000004,2026-05-28T09:50:41.880,2026-05-28T10:06:11.880,-930,207.0,5.329e-06
balanza,219.0,-0.12,,109.51223180000034,2026-05-28T09:50:42.352,2026-05-28T10:06:12.352,-930,,
multimetro,,,,109.56725610000012,2026-05-28T09:50:42.403,2026-05-28T10:06:12.403,-930,208.0,1.2878e-05
balanza,220.0,-0.09,,110.01211580000017,2026-05-28T09:50:42.852,2026-05-28T10:06:12.852,-930,,
multimetro,,,,110.09159330000057,2026-05-28T09:50:42.931,2026-05-28T10:06:12.931,-930,209.0,4.2591e-05
balanza,221.0,-0.05,,110.51220700000067,2026-05-28T09:50:43.352,2026-05-28T10:06:13.352,-930,,
multimetro,,,,110.61591279999993,2026-05-28T09:50:43.453,2026-05-28T10:06:13.453,-930,210.0,2.3316e-05
balanza,222.0,-0.11,,111.01247150000017,2026-05-28T09:50:43.853,2026-05-28T10:06:13.853,-930,,
multimetro,,,,111.14014960000077,2026-05-28T09:50:43.979,2026-05-28T10:06:13.979,-930,211.0,1.1328e-05
balanza,223.0,-0.18,,111.51228840000022,2026-05-28T09:50:44.353,2026-05-28T10:06:14.353,-930,,
multimetro,,,,111.6645668000001,2026-05-28T09:50:44.503,2026-05-28T10:06:14.503,-930,212.0,1.3223e-05
balanza,224.0,-0.18,,112.01203880000048,2026-05-28T09:50:44.852,2026-05-28T10:06:14.852,-930,,
multimetro,,,,112.18873650000023,2026-05-28T09:50:45.020,2026-05-28T10:06:15.020,-930,213.0,2.7002e-05
balanza,225.0,-0.19,,112.51242610000008,2026-05-28T09:50:45.353,2026-05-28T10:06:15.353,-930,,
multimetro,,,,112.71279520000007,2026-05-28T09:50:45.553,2026-05-28T10:06:15.553,-930,214.0,2.6248e-05
balanza,226.0,-0.15,,113.01237680000031,2026-05-28T09:50:45.853,2026-05-28T10:06:15.853,-930,,
multimetro,,,,113.23716630000035,2026-05-28T09:50:46.073,2026-05-28T10:06:16.073,-930,215.0,1.8259e-05
balanza,227.0,-0.11,,113.51232400000026,2026-05-28T09:50:46.353,2026-05-28T10:06:16.353,-930,,
multimetro,,,,113.7615663000006,2026-05-28T09:50:46.602,2026-05-28T10:06:16.602,-930,216.0,2.345e-06
balanza,228.0,-0.08,,114.01264290000017,2026-05-28T09:50:46.852,2026-05-28T10:06:16.852,-930,,
multimetro,,,,114.28572880000047,2026-05-28T09:50:47.120,2026-05-28T10:06:17.120,-930,217.0,1.0512e-05
balanza,229.0,-0.16,,114.51225140000042,2026-05-28T09:50:47.352,2026-05-28T10:06:17.352,-930,,
multimetro,,,,114.81007250000039,2026-05-28T09:50:47.650,2026-05-28T10:06:17.650,-930,218.0,2.4824e-05
balanza,230.0,-0.15,,115.01220490000014,2026-05-28T09:50:47.852,2026-05-28T10:06:17.852,-930,,
multimetro,,,,115.33431280000059,2026-05-28T09:50:48.169,2026-05-28T10:06:18.169,-930,219.0,2.6269e-05
balanza,231.0,-0.22,,115.51206170000023,2026-05-28T09:50:48.352,2026-05-28T10:06:18.352,-930,,
multimetro,,,,115.85862930000076,2026-05-28T09:50:48.696,2026-05-28T10:06:18.696,-930,220.0,2.4028e-05
balanza,232.0,-0.17,,116.01237660000061,2026-05-28T09:50:48.853,2026-05-28T10:06:18.853,-930,,
multimetro,,,,116.38284470000053,2026-05-28T09:50:49.219,2026-05-28T10:06:19.219,-930,221.0,2.1023e-05
balanza,233.0,-0.16,,116.51219530000071,2026-05-28T09:50:49.353,2026-05-28T10:06:19.353,-930,,
multimetro,,,,116.90705180000077,2026-05-28T09:50:49.739,2026-05-28T10:06:19.739,-930,222.0,3.143e-05
balanza,234.0,-0.15,,117.01243030000023,2026-05-28T09:50:49.853,2026-05-28T10:06:19.853,-930,,
multimetro,,,,117.4311671000005,2026-05-28T09:50:50.271,2026-05-28T10:06:20.271,-930,223.0,2.1798e-05
balanza,235.0,-0.16,,117.51223449999998,2026-05-28T09:50:50.353,2026-05-28T10:06:20.353,-930,,
multimetro,,,,117.9555431000008,2026-05-28T09:50:50.786,2026-05-28T10:06:20.786,-930,224.0,5.5144e-05
balanza,236.0,-0.15,,118.01209580000068,2026-05-28T09:50:50.852,2026-05-28T10:06:20.852,-930,,
multimetro,,,,118.47980300000017,2026-05-28T09:50:51.319,2026-05-28T10:06:21.319,-930,225.0,-7.601e-06
balanza,237.0,-0.15,,118.51218719999997,2026-05-28T09:50:51.352,2026-05-28T10:06:21.352,-930,,
multimetro,,,,119.00409630000013,2026-05-28T09:50:51.844,2026-05-28T10:06:21.844,-930,226.0,5.423e-06
balanza,238.0,-0.19,,119.01221530000021,2026-05-28T09:50:51.852,2026-05-28T10:06:21.852,-930,,
