sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,57.672974900000554,2026-05-28T09:46:02.178,2026-05-28T10:01:32.178,-930,109.0,2.0542e-05
balanza,116.0,-33.75,,58.013620400000036,2026-05-28T09:46:02.525,2026-05-28T10:01:32.525,-930,,
multimetro,,,,58.19693360000019,2026-05-28T09:46:02.701,2026-05-28T10:01:32.701,-930,110.0,2.34e-05
balanza,117.0,-32.28,,58.513382600000114,2026-05-28T09:46:03.021,2026-05-28T10:01:33.021,-930,,
multimetro,,,,58.72103760000027,2026-05-28T09:46:03.231,2026-05-28T10:01:33.231,-930,111.0,1.4679e-05
balanza,118.0,-37.44,,59.01384430000053,2026-05-28T09:46:03.523,2026-05-28T10:01:33.523,-930,,
multimetro,,,,59.24502219999977,2026-05-28T09:46:03.757,2026-05-28T10:01:33.757,-930,112.0,1.8008e-05
balanza,119.0,-34.69,,59.513704699999835,2026-05-28T09:46:04.020,2026-05-28T10:01:34.020,-930,,
multimetro,,,,59.769243200000346,2026-05-28T09:46:04.281,2026-05-28T10:01:34.281,-930,113.0,2.7776e-05
balanza,120.0,-31.95,,60.013424400000076,2026-05-28T09:46:04.526,2026-05-28T10:01:34.526,-930,,
multimetro,,,,60.293418199999905,2026-05-28T09:46:04.804,2026-05-28T10:01:34.804,-930,114.0,1.3119e-05
balanza,121.0,-34.79,,60.51360130000012,2026-05-28T09:46:05.026,2026-05-28T10:01:35.026,-930,,
multimetro,,,,60.81752310000047,2026-05-28T09:46:05.323,2026-05-28T10:01:35.323,-930,115.0,2.6038e-05
balanza,122.0,-35.02,,61.01323240000056,2026-05-28T09:46:05.520,2026-05-28T10:01:35.520,-930,,
multimetro,,,,61.341845699999794,2026-05-28T09:46:05.854,2026-05-28T10:01:35.854,-930,116.0,1.9254e-05
balanza,123.0,-33.61,,61.51346250000006,2026-05-28T09:46:06.022,2026-05-28T10:01:36.022,-930,,
multimetro,,,,61.865979700000025,2026-05-28T09:46:06.371,2026-05-28T10:01:36.371,-930,117.0,1.5914e-05
balanza,124.0,-35.72,,62.01345450000008,2026-05-28T09:46:06.521,2026-05-28T10:01:36.521,-930,,
multimetro,,,,62.389958800000386,2026-05-28T09:46:06.902,2026-05-28T10:01:36.902,-930,118.0,2.2217e-05
balanza,125.0,-35.19,,62.51333450000038,2026-05-28T09:46:07.022,2026-05-28T10:01:37.022,-930,,
multimetro,,,,62.9140539,2026-05-28T09:46:07.424,2026-05-28T10:01:37.424,-930,119.0,1.7359e-05
balanza,126.0,-33.65,,63.01347970000006,2026-05-28T09:46:07.522,2026-05-28T10:01:37.522,-930,,
multimetro,,,,63.43814879999991,2026-05-28T09:46:07.950,2026-05-28T10:01:37.950,-930,120.0,1.3768e-05
balanza,127.0,-37.0,,63.51378250000016,2026-05-28T09:46:08.026,2026-05-28T10:01:38.026,-930,,
multimetro,,,,63.96213700000044,2026-05-28T09:46:08.474,2026-05-28T10:01:38.474,-930,121.0,9.527e-06
balanza,128.0,-38.41,,64.0137321000002,2026-05-28T09:46:08.526,2026-05-28T10:01:38.526,-930,,
multimetro,,,,64.48618129999977,2026-05-28T09:46:08.991,2026-05-28T10:01:38.991,-930,122.0,1.2218e-05
balanza,129.0,-36.27,,64.51344390000031,2026-05-28T09:46:09.025,2026-05-28T10:01:39.025,-930,,
multimetro,,,,65.0104351,2026-05-28T09:46:09.523,2026-05-28T10:01:39.523,-930,123.0,2.6394e-05
balanza,130.0,-37.75,,65.01344179999978,2026-05-28T09:46:09.524,2026-05-28T10:01:39.524,-930,,
balanza,131.0,-39.99,,65.51367019999998,2026-05-28T09:46:10.021,2026-05-28T10:01:40.021,-930,,
multimetro,,,,65.53458060000048,2026-05-28T09:46:10.040,2026-05-28T10:01:40.040,-930,124.0,2.3274e-05
balanza,132.0,-37.04,,66.01353089999975,2026-05-28T09:46:10.518,2026-05-28T10:01:40.518,-930,,
multimetro,,,,66.0586045,2026-05-28T09:46:10.568,2026-05-28T10:01:40.568,-930,125.0,2.0782e-05
balanza,133.0,-38.73,,66.51361369999995,2026-05-28T09:46:11.019,2026-05-28T10:01:41.019,-930,,
multimetro,,,,66.58277850000013,2026-05-28T09:46:11.094,2026-05-28T10:01:41.094,-930,126.0,2.3526e-05
balanza,134.0,-38.56,,67.01334850000057,2026-05-28T09:46:11.521,2026-05-28T10:01:41.521,-930,,
multimetro,,,,67.1069019000006,2026-05-28T09:46:11.611,2026-05-28T10:01:41.611,-930,127.0,1.9432e-05
balanza,135.0,-37.01,,67.51365290000012,2026-05-28T09:46:12.020,2026-05-28T10:01:42.020,-930,,
multimetro,,,,67.6312226,2026-05-28T09:46:12.139,2026-05-28T10:01:42.139,-930,128.0,1.8196e-05
balanza,136.0,-38.3,,68.01375180000014,2026-05-28T09:46:12.524,2026-05-28T10:01:42.524,-930,,
multimetro,,,,68.15537320000021,2026-05-28T09:46:12.658,2026-05-28T10:01:42.658,-930,129.0,2.3892e-05
balanza,137.0,-38.98,,68.5137794000002,2026-05-28T09:46:13.021,2026-05-28T10:01:43.021,-930,,
multimetro,,,,68.6797488000002,2026-05-28T09:46:13.187,2026-05-28T10:01:43.187,-930,130.0,1.3035e-05
balanza,138.0,-38.67,,69.01380080000035,2026-05-28T09:46:13.520,2026-05-28T10:01:43.520,-930,,
multimetro,,,,69.20405860000028,2026-05-28T09:46:13.714,2026-05-28T10:01:43.714,-930,131.0,1.8856e-05
balanza,139.0,-38.55,,69.5133321000003,2026-05-28T09:46:14.021,2026-05-28T10:01:44.021,-930,,
multimetro,,,,69.7283408000003,2026-05-28T09:46:14.237,2026-05-28T10:01:44.237,-930,132.0,1.2689e-05
balanza,140.0,-40.32,,70.01370730000053,2026-05-28T09:46:14.518,2026-05-28T10:01:44.518,-930,,
multimetro,,,,70.25281460000042,2026-05-28T09:46:14.765,2026-05-28T10:01:44.765,-930,133.0,2.2667e-05
balanza,141.0,-39.11,,70.51377630000025,2026-05-28T09:46:15.022,2026-05-28T10:01:45.022,-930,,
multimetro,,,,70.77697790000002,2026-05-28T09:46:15.287,2026-05-28T10:01:45.287,-930,134.0,2.1107e-05
balanza,142.0,-38.68,,71.01377000000048,2026-05-28T09:46:15.520,2026-05-28T10:01:45.520,-930,,
multimetro,,,,71.30133879999994,2026-05-28T09:46:15.807,2026-05-28T10:01:45.807,-930,135.0,1.5464e-05
balanza,143.0,-38.84,,71.51388120000047,2026-05-28T09:46:16.023,2026-05-28T10:01:46.023,-930,,
multimetro,,,,71.82554970000001,2026-05-28T09:46:16.337,2026-05-28T10:01:46.337,-930,136.0,2.2206e-05
balanza,144.0,-39.0,,72.01374130000022,2026-05-28T09:46:16.521,2026-05-28T10:01:46.521,-930,,
multimetro,,,,72.34967599999982,2026-05-28T09:46:16.858,2026-05-28T10:01:46.858,-930,137.0,2.1023e-05
balanza,145.0,-39.93,,72.51331399999981,2026-05-28T09:46:17.017,2026-05-28T10:01:47.017,-930,,
multimetro,,,,72.87391089999983,2026-05-28T09:46:17.384,2026-05-28T10:01:47.384,-930,138.0,1.9934e-05
balanza,146.0,-42.28,,73.01337849999982,2026-05-28T09:46:17.524,2026-05-28T10:01:47.524,-930,,
multimetro,,,,73.39833120000003,2026-05-28T09:46:17.901,2026-05-28T10:01:47.901,-930,139.0,2.5965e-05
balanza,147.0,-41.94,,73.51344250000056,2026-05-28T09:46:18.021,2026-05-28T10:01:48.021,-930,,
multimetro,,,,73.9224949999998,2026-05-28T09:46:18.432,2026-05-28T10:01:48.432,-930,140.0,1.3893e-05
balanza,148.0,-40.93,,74.01335990000007,2026-05-28T09:46:18.518,2026-05-28T10:01:48.518,-930,,
multimetro,,,,74.44684740000048,2026-05-28T09:46:18.951,2026-05-28T10:01:48.951,-930,141.0,1.9233e-05
balanza,149.0,-41.61,,74.51352850000058,2026-05-28T09:46:19.024,2026-05-28T10:01:49.024,-930,,
multimetro,,,,74.9710143000002,2026-05-28T09:46:19.474,2026-05-28T10:01:49.474,-930,142.0,2.161e-05
balanza,150.0,-39.21,,75.01358119999986,2026-05-28T09:46:19.521,2026-05-28T10:01:49.521,-930,,
multimetro,,,,75.49526109999988,2026-05-28T09:46:20.007,2026-05-28T10:01:50.007,-930,143.0,7.528e-06
balanza,151.0,-40.54,,75.51366430000053,2026-05-28T09:46:20.021,2026-05-28T10:01:50.021,-930,,
balanza,152.0,-42.34,,76.01349470000059,2026-05-28T09:46:20.524,2026-05-28T10:01:50.524,-930,,
multimetro,,,,76.01948630000061,2026-05-28T09:46:20.524,2026-05-28T10:01:50.524,-930,144.0,1.2187e-05
balanza,153.0,-41.55,,76.5135492999998,2026-05-28T09:46:21.023,2026-05-28T10:01:51.023,-930,,
multimetro,,,,76.54360009999982,2026-05-28T09:46:21.056,2026-05-28T10:01:51.056,-930,145.0,1.5464e-05
balanza,154.0,-43.77,,77.01324730000033,2026-05-28T09:46:21.524,2026-05-28T10:01:51.524,-930,,
multimetro,,,,77.06786550000015,2026-05-28T09:46:21.574,2026-05-28T10:01:51.574,-930,146.0,1.4228e-05
balanza,155.0,-42.51,,77.51328890000059,2026-05-28T09:46:22.020,2026-05-28T10:01:52.020,-930,,
multimetro,,,,77.59217330000047,2026-05-28T09:46:22.100,2026-05-28T10:01:52.100,-930,147.0,8.92e-06
balanza,156.0,-40.96,,78.01330099999996,2026-05-28T09:46:22.517,2026-05-28T10:01:52.517,-930,,
multimetro,,,,78.11645570000019,2026-05-28T09:46:22.622,2026-05-28T10:01:52.622,-930,148.0,2.0699e-05
balanza,157.0,-42.18,,78.51343480000014,2026-05-28T09:46:23.024,2026-05-28T10:01:53.024,-930,,
multimetro,,,,78.6406705999998,2026-05-28T09:46:23.152,2026-05-28T10:01:53.152,-930,149.0,2.7064e-05
balanza,158.0,-42.05,,79.01341990000037,2026-05-28T09:46:23.525,2026-05-28T10:01:53.525,-930,,
multimetro,,,,79.1649139000001,2026-05-28T09:46:23.677,2026-05-28T10:01:53.677,-930,150.0,8.617e-06
balanza,159.0,-42.05,,79.51365570000053,2026-05-28T09:46:24.024,2026-05-28T10:01:54.024,-930,,
multimetro,,,,79.68932930000028,2026-05-28T09:46:24.194,2026-05-28T10:01:54.194,-930,151.0,1.7642e-05
balanza,160.0,-44.43,,80.01358540000001,2026-05-28T09:46:24.522,2026-05-28T10:01:54.522,-930,,
multimetro,,,,80.2135543000004,2026-05-28T09:46:24.722,2026-05-28T10:01:54.722,-930,152.0,2.5672e-05
balanza,161.0,-45.45,,80.51362570000038,2026-05-28T09:46:25.024,2026-05-28T10:01:55.024,-930,,
multimetro,,,,80.73774360000061,2026-05-28T09:46:25.248,2026-05-28T10:01:55.248,-930,153.0,1.0878e-05
balanza,162.0,-43.7,,81.01341930000035,2026-05-28T09:46:25.524,2026-05-28T10:01:55.524,-930,,
multimetro,,,,81.26206410000032,2026-05-28T09:46:25.770,2026-05-28T10:01:55.770,-930,154.0,2.6729e-05
balanza,163.0,-45.54,,81.51370589999988,2026-05-28T09:46:26.020,2026-05-28T10:01:56.020,-930,,
multimetro,,,,81.78649420000056,2026-05-28T09:46:26.297,2026-05-28T10:01:56.297,-930,155.0,1.8322e-05
balanza,164.0,-45.11,,82.01363349999974,2026-05-28T09:46:26.521,2026-05-28T10:01:56.521,-930,,
multimetro,,,,82.31069449999995,2026-05-28T09:46:26.817,2026-05-28T10:01:56.817,-930,156.0,1.5841e-05
balanza,165.0,-42.61,,82.51339100000041,2026-05-28T09:46:27.020,2026-05-28T10:01:57.020,-930,,
multimetro,,,,82.83500259999983,2026-05-28T09:46:27.341,2026-05-28T10:01:57.341,-930,157.0,1.828e-05
balanza,166.0,-44.83,,83.01334889999998,2026-05-28T09:46:27.521,2026-05-28T10:01:57.521,-930,,
multimetro,,,,83.35926230000041,2026-05-28T09:46:27.868,2026-05-28T10:01:57.868,-930,158.0,1.5411e-05
balanza,167.0,-45.14,,83.51322570000048,2026-05-28T09:46:28.024,2026-05-28T10:01:58.024,-930,,
multimetro,,,,83.88357460000043,2026-05-28T09:46:28.391,2026-05-28T10:01:58.391,-930,159.0,2.8247e-05
balanza,168.0,-43.37,,84.01342870000008,2026-05-28T09:46:28.522,2026-05-28T10:01:58.522,-930,,
multimetro,,,,84.4079700000002,2026-05-28T09:46:28.911,2026-05-28T10:01:58.911,-930,160.0,9.957e-06
balanza,169.0,-46.48,,84.51365140000053,2026-05-28T09:46:29.018,2026-05-28T10:01:59.018,-930,,
multimetro,,,,84.93223180000041,2026-05-28T09:46:29.443,2026-05-28T10:01:59.443,-930,161.0,1.4961e-05
balanza,170.0,-45.78,,85.01362040000004,2026-05-28T09:46:29.525,2026-05-28T10:01:59.525,-930,,
multimetro,,,,85.45650690000002,2026-05-28T09:46:29.964,2026-05-28T10:01:59.964,-930,162.0,8.575e-06
balanza,171.0,-43.65,,85.51345070000025,2026-05-28T09:46:30.021,2026-05-28T10:02:00.021,-930,,
multimetro,,,,85.98093920000065,2026-05-28T09:46:30.488,2026-05-28T10:02:00.488,-930,163.0,1.5338e-05
balanza,172.0,-45.71,,86.01359779999984,2026-05-28T09:46:30.521,2026-05-28T10:02:00.521,-930,,
multimetro,,,,86.50507790000029,2026-05-28T09:46:31.016,2026-05-28T10:02:01.016,-930,164.0,1.0857e-05
balanza,173.0,-45.29,,86.51356230000056,2026-05-28T09:46:31.024,2026-05-28T10:02:01.024,-930,,
balanza,174.0,-43.42,,87.0136278,2026-05-28T09:46:31.526,2026-05-28T10:02:01.526,-930,,
multimetro,,,,87.02936599999975,2026-05-28T09:46:31.540,2026-05-28T10:02:01.540,-930,165.0,8.816e-06
balanza,175.0,-46.59,,87.51361950000046,2026-05-28T09:46:32.019,2026-05-28T10:02:02.019,-930,,
multimetro,,,,87.55344580000019,2026-05-28T09:46:32.059,2026-05-28T10:02:02.059,-930,166.0,1.6846e-05
balanza,176.0,-49.54,,88.0134736,2026-05-28T09:46:32.517,2026-05-28T10:02:02.517,-930,,
multimetro,,,,88.07756320000044,2026-05-28T09:46:32.588,2026-05-28T10:02:02.588,-930,167.0,6.931e-06
balanza,177.0,-43.57,,88.51385000000028,2026-05-28T09:46:33.021,2026-05-28T10:02:03.021,-930,,
multimetro,,,,88.60176700000011,2026-05-28T09:46:33.107,2026-05-28T10:02:03.107,-930,168.0,-5.612e-06
balanza,178.0,-45.99,,89.01340840000012,2026-05-28T09:46:33.524,2026-05-28T10:02:03.524,-930,,
multimetro,,,,89.1259441000002,2026-05-28T09:46:33.638,2026-05-28T10:02:03.638,-930,169.0,8.92e-06
balanza,179.0,-50.24,,89.51329979999991,2026-05-28T09:46:34.022,2026-05-28T10:02:04.022,-930,,
multimetro,,,,89.65011159999995,2026-05-28T09:46:34.161,2026-05-28T10:02:04.161,-930,170.0,4.638e-06
balanza,180.0,-44.77,,90.01380060000065,2026-05-28T09:46:34.521,2026-05-28T10:02:04.521,-930,,
multimetro,,,,90.17442519999986,2026-05-28T09:46:34.680,2026-05-28T10:02:04.680,-930,171.0,-2.675e-05
balanza,181.0,-45.5,,90.51362940000035,2026-05-28T09:46:35.024,2026-05-28T10:02:05.024,-930,,
multimetro,,,,90.69876280000062,2026-05-28T09:46:35.204,2026-05-28T10:02:05.204,-930,172.0,-2.0573e-05
balanza,182.0,-49.24,,91.01352360000055,2026-05-28T09:46:35.525,2026-05-28T10:02:05.525,-930,,
multimetro,,,,91.22300520000044,2026-05-28T09:46:35.731,2026-05-28T10:02:05.731,-930,173.0,2.733e-06
balanza,183.0,-47.98,,91.51340849999997,2026-05-28T09:46:36.018,2026-05-28T10:02:06.018,-930,,
multimetro,,,,91.74729060000027,2026-05-28T09:46:36.256,2026-05-28T10:02:06.256,-930,174.0,8.658e-06
balanza,184.0,-45.31,,92.01385040000059,2026-05-28T09:46:36.524,2026-05-28T10:02:06.524,-930,,
multimetro,,,,92.27162800000042,2026-05-28T09:46:36.783,2026-05-28T10:02:06.783,-930,175.0,1.6647e-05
balanza,185.0,-49.02,,92.51359550000052,2026-05-28T09:46:37.026,2026-05-28T10:02:07.026,-930,,
multimetro,,,,92.79596889999993,2026-05-28T09:46:37.299,2026-05-28T10:02:07.299,-930,176.0,2.3253e-05
balanza,186.0,-49.62,,93.01410589999978,2026-05-28T09:46:37.526,2026-05-28T10:02:07.526,-930,,
multimetro,,,,93.32026760000008,2026-05-28T09:46:37.825,2026-05-28T10:02:07.825,-930,177.0,1.2093e-05
balanza,187.0,-47.13,,93.51328009999997,2026-05-28T09:46:38.023,2026-05-28T10:02:08.023,-930,,
multimetro,,,,93.84471910000048,2026-05-28T09:46:38.355,2026-05-28T10:02:08.355,-930,178.0,2.6844e-05
balanza,188.0,-49.02,,94.01350670000011,2026-05-28T09:46:38.517,2026-05-28T10:02:08.517,-930,,
multimetro,,,,94.3691718,2026-05-28T09:46:38.876,2026-05-28T10:02:08.876,-930,179.0,1.516e-05
balanza,189.0,-50.12,,94.51365780000015,2026-05-28T09:46:39.022,2026-05-28T10:02:09.022,-930,,
multimetro,,,,94.89331720000064,2026-05-28T09:46:39.398,2026-05-28T10:02:09.398,-930,180.0,1.8207e-05
balanza,190.0,-47.66,,95.0133851999999,2026-05-28T09:46:39.518,2026-05-28T10:02:09.518,-930,,
multimetro,,,,95.41759580000053,2026-05-28T09:46:39.924,2026-05-28T10:02:09.924,-930,181.0,9.203e-06
balanza,191.0,-48.87,,95.51365069999974,2026-05-28T09:46:40.025,2026-05-28T10:02:10.025,-930,,
multimetro,,,,95.9420452000004,2026-05-28T09:46:40.451,2026-05-28T10:02:10.451,-930,182.0,7.413e-06
balanza,192.0,-50.99,,96.01320759999999,2026-05-28T09:46:40.521,2026-05-28T10:02:10.521,-930,,
multimetro,,,,96.4662644,2026-05-28T09:46:40.973,2026-05-28T10:02:10.973,-930,183.0,1.9044e-05
balanza,193.0,-47.81,,96.51353910000034,2026-05-28T09:46:41.024,2026-05-28T10:02:11.024,-930,,
multimetro,,,,96.99064670000007,2026-05-28T09:46:41.501,2026-05-28T10:02:11.501,-930,184.0,1.4176e-05
balanza,194.0,-46.07,,97.01348539999981,2026-05-28T09:46:41.522,2026-05-28T10:02:11.522,-930,,
balanza,195.0,-51.87,,97.51369900000009,2026-05-28T09:46:42.022,2026-05-28T10:02:12.022,-930,,
multimetro,,,,97.51479300000028,2026-05-28T09:46:42.022,2026-05-28T10:02:12.022,-930,185.0,2.005e-05
balanza,196.0,-47.96,,98.01330940000025,2026-05-28T09:46:42.524,2026-05-28T10:02:12.524,-930,,
multimetro,,,,98.03923490000034,2026-05-28T09:46:42.544,2026-05-28T10:02:12.544,-930,186.0,1.4029e-05
balanza,197.0,-47.06,,98.51352159999988,2026-05-28T09:46:43.020,2026-05-28T10:02:13.020,-930,,
multimetro,,,,98.56345590000001,2026-05-28T09:46:43.070,2026-05-28T10:02:13.070,-930,187.0,1.6458e-05
balanza,198.0,-49.82,,99.01369710000017,2026-05-28T09:46:43.524,2026-05-28T10:02:13.524,-930,,
multimetro,,,,99.08754750000026,2026-05-28T09:46:43.594,2026-05-28T10:02:13.594,-930,188.0,2.3201e-05
balanza,199.0,-48.65,,99.51365950000036,2026-05-28T09:46:44.021,2026-05-28T10:02:14.021,-930,,
multimetro,,,,99.61189130000002,2026-05-28T09:46:44.118,2026-05-28T10:02:14.118,-930,189.0,1.0962e-05
balanza,200.0,-47.85,,100.01365919999989,2026-05-28T09:46:44.518,2026-05-28T10:02:14.518,-930,,
multimetro,,,,100.13624340000024,2026-05-28T09:46:44.649,2026-05-28T10:02:14.649,-930,190.0,1.8563e-05
balanza,201.0,-50.94,,100.51336730000003,2026-05-28T09:46:45.024,2026-05-28T10:02:15.024,-930,,
multimetro,,,,100.66033779999998,2026-05-28T09:46:45.172,2026-05-28T10:02:15.172,-930,191.0,2.0563e-05
balanza,202.0,-48.36,,101.01353689999996,2026-05-28T09:46:45.521,2026-05-28T10:02:15.521,-930,,
multimetro,,,,101.18476960000044,2026-05-28T09:46:45.689,2026-05-28T10:02:15.689,-930,192.0,1.3935e-05
balanza,203.0,-48.93,,101.51365580000038,2026-05-28T09:46:46.024,2026-05-28T10:02:16.024,-930,,
multimetro,,,,101.70898970000053,2026-05-28T09:46:46.221,2026-05-28T10:02:16.221,-930,193.0,2.4143e-05
balanza,204.0,-51.71,,102.01367769999979,2026-05-28T09:46:46.522,2026-05-28T10:02:16.522,-930,,
multimetro,,,,102.23327330000029,2026-05-28T09:46:46.740,2026-05-28T10:02:16.740,-930,194.0,8.658e-06
balanza,205.0,-51.13,,102.51365129999976,2026-05-28T09:46:47.025,2026-05-28T10:02:17.025,-930,,
multimetro,,,,102.75746010000057,2026-05-28T09:46:47.269,2026-05-28T10:02:17.269,-930,195.0,1.3663e-05
balanza,206.0,-50.77,,103.0137534000005,2026-05-28T09:46:47.520,2026-05-28T10:02:17.520,-930,,
multimetro,,,,103.28171269999984,2026-05-28T09:46:47.791,2026-05-28T10:02:17.791,-930,196.0,1.8971e-05
balanza,207.0,-51.71,,103.51329140000053,2026-05-28T09:46:48.025,2026-05-28T10:02:18.025,-930,,
multimetro,,,,103.8059247000001,2026-05-28T09:46:48.317,2026-05-28T10:02:18.317,-930,197.0,1.782e-05
balanza,208.0,-49.72,,104.01375100000041,2026-05-28T09:46:48.524,2026-05-28T10:02:18.524,-930,,
multimetro,,,,104.33037990000048,2026-05-28T09:46:48.840,2026-05-28T10:02:18.840,-930,198.0,2.2573e-05
balanza,209.0,-49.84,,104.51338790000045,2026-05-28T09:46:49.021,2026-05-28T10:02:19.021,-930,,
multimetro,,,,104.85458319999998,2026-05-28T09:46:49.360,2026-05-28T10:02:19.360,-930,199.0,1.404e-05
balanza,210.0,-51.06,,105.01335089999975,2026-05-28T09:46:49.521,2026-05-28T10:02:19.521,-930,,
multimetro,,,,105.37892379999994,2026-05-28T09:46:49.891,2026-05-28T10:02:19.891,-930,200.0,1.9097e-05
balanza,211.0,-49.98,,105.51346160000048,2026-05-28T09:46:50.026,2026-05-28T10:02:20.026,-930,,
multimetro,,,,105.90312619999986,2026-05-28T09:46:50.411,2026-05-28T10:02:20.411,-930,201.0,2.5243e-05
balanza,212.0,-51.85,,106.01338080000005,2026-05-28T09:46:50.521,2026-05-28T10:02:20.521,-930,,
multimetro,,,,106.42747169999984,2026-05-28T09:46:50.937,2026-05-28T10:02:20.937,-930,202.0,2.0563e-05
balanza,213.0,-52.35,,106.51346480000029,2026-05-28T09:46:51.020,2026-05-28T10:02:21.020,-930,,
multimetro,,,,106.95194730000003,2026-05-28T09:46:51.464,2026-05-28T10:02:21.464,-930,203.0,1.8385e-05
balanza,214.0,-50.71,,107.01331410000057,2026-05-28T09:46:51.524,2026-05-28T10:02:21.524,-930,,
multimetro,,,,107.47608070000024,2026-05-28T09:46:51.982,2026-05-28T10:02:21.982,-930,204.0,1.3799e-05
balanza,215.0,-53.11,,107.51334000000043,2026-05-28T09:46:52.022,2026-05-28T10:02:22.022,-930,,
multimetro,,,,108.00040820000049,2026-05-28T09:46:52.513,2026-05-28T10:02:22.513,-930,205.0,1.4061e-05
balanza,216.0,-52.29,,108.01337400000011,2026-05-28T09:46:52.518,2026-05-28T10:02:22.518,-930,,
balanza,217.0,-52.0,,108.51388010000028,2026-05-28T09:46:53.024,2026-05-28T10:02:23.024,-930,,
multimetro,,,,108.52476750000005,2026-05-28T09:46:53.034,2026-05-28T10:02:23.034,-930,206.0,2.1494e-05
balanza,218.0,-52.66,,109.01328970000031,2026-05-28T09:46:53.522,2026-05-28T10:02:23.522,-930,,
multimetro,,,,109.04895870000018,2026-05-28T09:46:53.553,2026-05-28T10:02:23.553,-930,207.0,2.2395e-05
balanza,219.0,-52.67,,109.51366659999985,2026-05-28T09:46:54.021,2026-05-28T10:02:24.021,-930,,
multimetro,,,,109.57314150000002,2026-05-28T09:46:54.081,2026-05-28T10:02:24.081,-930,208.0,2.407e-05
balanza,220.0,-51.47,,110.01372859999992,2026-05-28T09:46:54.524,2026-05-28T10:02:24.524,-930,,
multimetro,,,,110.09724360000018,2026-05-28T09:46:54.604,2026-05-28T10:02:24.604,-930,209.0,2.0332e-05
balanza,221.0,-52.07,,110.51378449999993,2026-05-28T09:46:55.018,2026-05-28T10:02:25.018,-930,,
multimetro,,,,110.62158880000061,2026-05-28T09:46:55.128,2026-05-28T10:02:25.128,-930,210.0,1.1663e-05
balanza,222.0,-54.13,,111.01371930000005,2026-05-28T09:46:55.519,2026-05-28T10:02:25.519,-930,,
multimetro,,,,111.14590190000035,2026-05-28T09:46:55.658,2026-05-28T10:02:25.658,-930,211.0,2.3777e-05
balanza,223.0,-52.93,,111.5133636999999,2026-05-28T09:46:56.020,2026-05-28T10:02:26.020,-930,,
multimetro,,,,111.67007850000027,2026-05-28T09:46:56.179,2026-05-28T10:02:26.179,-930,212.0,2.161e-05
balanza,224.0,-52.49,,112.01354690000062,2026-05-28T09:46:56.524,2026-05-28T10:02:26.524,-930,,
multimetro,,,,112.19444759999988,2026-05-28T09:46:56.704,2026-05-28T10:02:26.704,-930,213.0,1.4522e-05
balanza,225.0,-54.81,,112.51377169999978,2026-05-28T09:46:57.022,2026-05-28T10:02:27.022,-930,,
multimetro,,,,112.71884169999976,2026-05-28T09:46:57.222,2026-05-28T10:02:27.222,-930,214.0,1.5788e-05
balanza,226.0,-52.83,,113.01332790000015,2026-05-28T09:46:57.524,2026-05-28T10:02:27.524,-930,,
multimetro,,,,113.24301650000052,2026-05-28T09:46:57.746,2026-05-28T10:02:27.746,-930,215.0,1.9107e-05
balanza,227.0,-51.54,,113.5137448000005,2026-05-28T09:46:58.023,2026-05-28T10:02:28.023,-930,,
multimetro,,,,113.76733070000046,2026-05-28T09:46:58.280,2026-05-28T10:02:28.280,-930,216.0,1.9903e-05
balanza,228.0,-55.27,,114.01370970000062,2026-05-28T09:46:58.520,2026-05-28T10:02:28.520,-930,,
multimetro,,,,114.29184170000008,2026-05-28T09:46:58.797,2026-05-28T10:02:28.797,-930,217.0,1.9285e-05
balanza,229.0,-52.94,,114.5135478000002,2026-05-28T09:46:59.025,2026-05-28T10:02:29.025,-930,,
multimetro,,,,114.81610530000034,2026-05-28T09:46:59.324,2026-05-28T10:02:29.324,-930,218.0,2.9242e-05
balanza,230.0,-51.87,,115.0133480000004,2026-05-28T09:46:59.522,2026-05-28T10:02:29.522,-930,,
multimetro,,,,115.3405702,2026-05-28T09:46:59.850,2026-05-28T10:02:29.850,-930,219.0,1.8018e-05
balanza,231.0,-56.77,,115.51347979999991,2026-05-28T09:47:00.018,2026-05-28T10:02:30.018,-930,,
multimetro,,,,115.86477699999978,2026-05-28T09:47:00.368,2026-05-28T10:02:30.368,-930,220.0,1.2532e-05
balanza,232.0,-52.49,,116.01336820000051,2026-05-28T09:47:00.524,2026-05-28T10:02:30.524,-930,,
multimetro,,,,116.3890849999998,2026-05-28T09:47:00.900,2026-05-28T10:02:30.900,-930,221.0,2.0835e-05
balanza,233.0,-53.1,,116.51372970000011,2026-05-28T09:47:01.021,2026-05-28T10:02:31.021,-930,,
multimetro,,,,116.91319160000057,2026-05-28T09:47:01.424,2026-05-28T10:02:31.424,-930,222.0,2.4929e-05
balanza,234.0,-57.1,,117.01375670000016,2026-05-28T09:47:01.524,2026-05-28T10:02:31.524,-930,,
multimetro,,,,117.43733020000036,2026-05-28T09:47:01.941,2026-05-28T10:02:31.941,-930,223.0,2.7546e-05
balanza,235.0,-54.72,,117.51362320000044,2026-05-28T09:47:02.018,2026-05-28T10:02:32.018,-930,,
multimetro,,,,117.96162280000044,2026-05-28T09:47:02.467,2026-05-28T10:02:32.467,-930,224.0,2.1473e-05
