sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,17,11.89,,9.558496300000115,2026-05-28T10:38:54.371,2026-05-28T10:54:24.371,-930
balanza,18,,Error desde Arduino: HX711 not found.,9.581724499999837,2026-05-28T10:38:54.394,2026-05-28T10:54:24.394,-930
balanza,19,11.03,,10.573905500001274,2026-05-28T10:38:55.386,2026-05-28T10:54:25.386,-930
balanza,20,,Error desde Arduino: HX711 not found.,10.597087100000863,2026-05-28T10:38:55.409,2026-05-28T10:54:25.409,-930
balanza,21,6.17,,11.588392300000123,2026-05-28T10:38:56.391,2026-05-28T10:54:26.391,-930
balanza,22,,Error desde Arduino: HX711 not found.,11.611541399999624,2026-05-28T10:38:56.419,2026-05-28T10:54:26.419,-930
balanza,23,9.0,,12.602909100000034,2026-05-28T10:38:57.412,2026-05-28T10:54:27.412,-930
balanza,24,,Error desde Arduino: HX711 not found.,12.626076900000044,2026-05-28T10:38:57.435,2026-05-28T10:54:27.435,-930
balanza,25,8.6,,13.617299900000944,2026-05-28T10:38:58.426,2026-05-28T10:54:28.426,-930
balanza,26,,Error desde Arduino: HX711 not found.,13.640682900000684,2026-05-28T10:38:58.446,2026-05-28T10:54:28.446,-930
balanza,27,8.41,,14.631839300000138,2026-05-28T10:38:59.438,2026-05-28T10:54:29.438,-930
balanza,28,,Error desde Arduino: HX711 not found.,14.65509639999982,2026-05-28T10:38:59.462,2026-05-28T10:54:29.462,-930
balanza,29,6.68,,15.646253799999613,2026-05-28T10:39:00.459,2026-05-28T10:54:30.459,-930
balanza,30,,Error desde Arduino: HX711 not found.,15.66932850000012,2026-05-28T10:39:00.476,2026-05-28T10:54:30.476,-930
balanza,31,8.42,,16.66076880000037,2026-05-28T10:39:01.466,2026-05-28T10:54:31.466,-930
balanza,32,,Error desde Arduino: HX711 not found.,16.684159500000533,2026-05-28T10:39:01.496,2026-05-28T10:54:31.496,-930
balanza,33,6.81,,17.675290099999984,2026-05-28T10:39:02.479,2026-05-28T10:54:32.479,-930
balanza,34,,Error desde Arduino: HX711 not found.,17.698482400001012,2026-05-28T10:39:02.509,2026-05-28T10:54:32.509,-930
balanza,35,-0.57,,18.690697,2026-05-28T10:39:03.499,2026-05-28T10:54:33.499,-930
balanza,36,4.47,,18.701817799999844,2026-05-28T10:39:03.513,2026-05-28T10:54:33.513,-930
balanza,37,,Error desde Arduino: HX711 not found.,18.725059800000963,2026-05-28T10:39:03.537,2026-05-28T10:54:33.537,-930
balanza,38,1.94,,19.71641400000044,2026-05-28T10:39:04.529,2026-05-28T10:54:34.529,-930
balanza,39,,Error desde Arduino: HX711 not found.,19.73958500000117,2026-05-28T10:39:04.551,2026-05-28T10:54:34.551,-930
balanza,40,5.11,,20.730973800000356,2026-05-28T10:39:05.535,2026-05-28T10:54:35.535,-930
balanza,41,,Error desde Arduino: HX711 not found.,20.75425030000042,2026-05-28T10:39:05.565,2026-05-28T10:54:35.565,-930
balanza,42,3.44,,21.74551810000048,2026-05-28T10:39:06.558,2026-05-28T10:54:36.558,-930
balanza,43,,Error desde Arduino: HX711 not found.,21.768560399999842,2026-05-28T10:39:06.579,2026-05-28T10:54:36.579,-930
balanza,44,-2.27,,22.76101329999983,2026-05-28T10:39:07.565,2026-05-28T10:54:37.565,-930
balanza,45,,Error desde Arduino: HX711 not found.,22.784112900000764,2026-05-28T10:39:07.595,2026-05-28T10:54:37.595,-930
balanza,46,-0.71,,23.776408400000946,2026-05-28T10:39:08.581,2026-05-28T10:54:38.581,-930
balanza,47,,Error desde Arduino: HX711 not found.,23.79971680000017,2026-05-28T10:39:08.612,2026-05-28T10:54:38.612,-930
balanza,48,0.35,,24.790848100001313,2026-05-28T10:39:09.603,2026-05-28T10:54:39.603,-930
balanza,49,,Error desde Arduino: HX711 not found.,24.814077500001076,2026-05-28T10:39:09.627,2026-05-28T10:54:39.627,-930
balanza,50,1.48,,25.80519699999968,2026-05-28T10:39:10.617,2026-05-28T10:54:40.617,-930
balanza,51,-1.51,,25.817442000001392,2026-05-28T10:39:10.627,2026-05-28T10:54:40.627,-930
balanza,52,-3.17,,26.01242640000055,2026-05-28T10:39:10.824,2026-05-28T10:54:40.824,-930
balanza,53,-1.21,,26.5124493000003,2026-05-28T10:39:11.324,2026-05-28T10:54:41.324,-930
balanza,54,0.48,,27.01158800000121,2026-05-28T10:39:11.823,2026-05-28T10:54:41.823,-930
balanza,55,-4.29,,27.51222609999968,2026-05-28T10:39:12.319,2026-05-28T10:54:42.319,-930
balanza,56,0.84,,28.01137050000034,2026-05-28T10:39:12.824,2026-05-28T10:54:42.824,-930
balanza,57,-4.47,,28.512577400000737,2026-05-28T10:39:13.321,2026-05-28T10:54:43.321,-930
balanza,58,-5.13,,29.01249480000115,2026-05-28T10:39:13.816,2026-05-28T10:54:43.816,-930
balanza,59,0.4,,29.51163650000126,2026-05-28T10:39:14.322,2026-05-28T10:54:44.322,-930
balanza,60,-7.35,,30.012478900000133,2026-05-28T10:39:14.815,2026-05-28T10:54:44.815,-930
balanza,61,-1.33,,30.512462400000004,2026-05-28T10:39:15.319,2026-05-28T10:54:45.319,-930
balanza,62,-2.28,,31.012456200000088,2026-05-28T10:39:15.822,2026-05-28T10:54:45.822,-930
balanza,63,-2.82,,31.512693700000455,2026-05-28T10:39:16.322,2026-05-28T10:54:46.322,-930
balanza,64,-1.46,,32.01237510000101,2026-05-28T10:39:16.820,2026-05-28T10:54:46.820,-930
balanza,65,-7.63,,32.51264690000062,2026-05-28T10:39:17.325,2026-05-28T10:54:47.325,-930
balanza,66,-4.85,,33.012527700000646,2026-05-28T10:39:17.822,2026-05-28T10:54:47.822,-930
balanza,67,-4.33,,33.512650500000746,2026-05-28T10:39:18.316,2026-05-28T10:54:48.316,-930
balanza,68,-6.72,,34.01240830000097,2026-05-28T10:39:18.825,2026-05-28T10:54:48.825,-930
balanza,69,-6.82,,34.51231960000041,2026-05-28T10:39:19.319,2026-05-28T10:54:49.319,-930
balanza,70,-3.42,,35.012268100001165,2026-05-28T10:39:19.822,2026-05-28T10:54:49.822,-930
balanza,71,-7.98,,35.51262250000036,2026-05-28T10:39:20.315,2026-05-28T10:54:50.315,-930
balanza,72,-3.56,,36.01226889999998,2026-05-28T10:39:20.815,2026-05-28T10:54:50.815,-930
balanza,73,-7.95,,36.512205600000016,2026-05-28T10:39:21.319,2026-05-28T10:54:51.319,-930
balanza,74,-7.93,,37.0124463000011,2026-05-28T10:39:21.825,2026-05-28T10:54:51.825,-930
balanza,75,-6.93,,37.5127580999997,2026-05-28T10:39:22.318,2026-05-28T10:54:52.318,-930
balanza,76,-10.91,,38.01366600000074,2026-05-28T10:39:22.825,2026-05-28T10:54:52.825,-930
balanza,77,-7.06,,38.512357300000076,2026-05-28T10:39:23.325,2026-05-28T10:54:53.325,-930
balanza,78,-12.04,,39.01355540000077,2026-05-28T10:39:23.822,2026-05-28T10:54:53.822,-930
balanza,79,-7.33,,39.512462000000596,2026-05-28T10:39:24.322,2026-05-28T10:54:54.322,-930
balanza,80,-9.0,,40.01228660000015,2026-05-28T10:39:24.824,2026-05-28T10:54:54.824,-930
balanza,81,-10.44,,40.51343000000088,2026-05-28T10:39:25.322,2026-05-28T10:54:55.322,-930
balanza,82,-8.94,,41.01220210000065,2026-05-28T10:39:25.822,2026-05-28T10:54:55.822,-930
balanza,83,-9.09,,41.51230690000011,2026-05-28T10:39:26.325,2026-05-28T10:54:56.325,-930
balanza,84,-11.5,,42.01354119999996,2026-05-28T10:39:26.822,2026-05-28T10:54:56.822,-930
balanza,85,-7.89,,42.51231170000028,2026-05-28T10:39:27.322,2026-05-28T10:54:57.322,-930
balanza,86,-13.42,,43.01327719999972,2026-05-28T10:39:27.825,2026-05-28T10:54:57.825,-930
balanza,87,-7.86,,43.5123147000013,2026-05-28T10:39:28.322,2026-05-28T10:54:58.322,-930
balanza,88,-10.18,,44.01328610000019,2026-05-28T10:39:28.821,2026-05-28T10:54:58.821,-930
balanza,89,-15.91,,44.513490100000126,2026-05-28T10:39:29.324,2026-05-28T10:54:59.324,-930
balanza,90,-10.11,,45.01355640000111,2026-05-28T10:39:29.826,2026-05-28T10:54:59.826,-930
balanza,91,-14.02,,45.51325110000107,2026-05-28T10:39:30.322,2026-05-28T10:55:00.322,-930
balanza,92,-12.09,,46.013313200000994,2026-05-28T10:39:30.825,2026-05-28T10:55:00.825,-930
balanza,93,-12.75,,46.51351260000047,2026-05-28T10:39:31.322,2026-05-28T10:55:01.322,-930
balanza,94,-13.33,,47.013306300001204,2026-05-28T10:39:31.822,2026-05-28T10:55:01.822,-930
balanza,95,-12.43,,47.51331800000116,2026-05-28T10:39:32.322,2026-05-28T10:55:02.322,-930
balanza,96,-10.47,,48.013453700001264,2026-05-28T10:39:32.822,2026-05-28T10:55:02.822,-930
balanza,97,-13.12,,48.5132835000004,2026-05-28T10:39:33.322,2026-05-28T10:55:03.322,-930
balanza,98,-11.38,,49.01339680000092,2026-05-28T10:39:33.822,2026-05-28T10:55:03.822,-930
balanza,99,-16.61,,49.51335459999973,2026-05-28T10:39:34.326,2026-05-28T10:55:04.326,-930
balanza,100,-12.26,,50.01334280000083,2026-05-28T10:39:34.822,2026-05-28T10:55:04.822,-930
balanza,101,-16.81,,50.51349790000131,2026-05-28T10:39:35.322,2026-05-28T10:55:05.322,-930
balanza,102,-13.56,,51.013321200000064,2026-05-28T10:39:35.822,2026-05-28T10:55:05.822,-930
balanza,103,-12.32,,51.51336960000117,2026-05-28T10:39:36.322,2026-05-28T10:55:06.322,-930
balanza,104,-17.8,,52.013269000000946,2026-05-28T10:39:36.821,2026-05-28T10:55:06.821,-930
balanza,105,-14.74,,52.51348540000072,2026-05-28T10:39:37.322,2026-05-28T10:55:07.322,-930
balanza,106,-15.04,,53.01332910000019,2026-05-28T10:39:37.822,2026-05-28T10:55:07.822,-930
balanza,107,-16.38,,53.5132665000001,2026-05-28T10:39:38.321,2026-05-28T10:55:08.321,-930
balanza,108,-13.59,,54.01334240000142,2026-05-28T10:39:38.822,2026-05-28T10:55:08.822,-930
balanza,109,-18.58,,54.513400300000285,2026-05-28T10:39:39.325,2026-05-28T10:55:09.325,-930
balanza,110,-15.55,,55.01347999999962,2026-05-28T10:39:39.822,2026-05-28T10:55:09.822,-930
balanza,111,-17.15,,55.51328319999993,2026-05-28T10:39:40.322,2026-05-28T10:55:10.322,-930
balanza,112,-15.64,,56.01353139999992,2026-05-28T10:39:40.825,2026-05-28T10:55:10.825,-930
balanza,113,-16.43,,56.513370900000155,2026-05-28T10:39:41.322,2026-05-28T10:55:11.322,-930
balanza,114,-19.95,,57.01336869999977,2026-05-28T10:39:41.822,2026-05-28T10:55:11.822,-930
balanza,115,-15.97,,57.51346060000105,2026-05-28T10:39:42.325,2026-05-28T10:55:12.325,-930
balanza,116,-21.14,,58.01332890000049,2026-05-28T10:39:42.822,2026-05-28T10:55:12.822,-930
balanza,117,-16.96,,58.51322330000039,2026-05-28T10:39:43.322,2026-05-28T10:55:13.322,-930
balanza,118,-17.84,,59.0134693,2026-05-28T10:39:43.822,2026-05-28T10:55:13.822,-930
balanza,119,-19.3,,59.51333499999964,2026-05-28T10:39:44.322,2026-05-28T10:55:14.322,-930
balanza,120,-19.28,,60.013269400000354,2026-05-28T10:39:44.822,2026-05-28T10:55:14.822,-930
balanza,121,-18.51,,60.51341409999986,2026-05-28T10:39:45.322,2026-05-28T10:55:15.322,-930
balanza,122,-20.63,,61.01336710000032,2026-05-28T10:39:45.822,2026-05-28T10:55:15.822,-930
balanza,123,-19.05,,61.51336850000007,2026-05-28T10:39:46.322,2026-05-28T10:55:16.322,-930
balanza,124,-21.83,,62.013515700000426,2026-05-28T10:39:46.826,2026-05-28T10:55:16.826,-930
balanza,125,-16.92,,62.513398099999904,2026-05-28T10:39:47.325,2026-05-28T10:55:17.325,-930
balanza,126,-20.65,,63.0132293000006,2026-05-28T10:39:47.822,2026-05-28T10:55:17.822,-930
balanza,127,-18.01,,63.51336520000041,2026-05-28T10:39:48.326,2026-05-28T10:55:18.326,-930
balanza,128,-20.3,,64.01346700000067,2026-05-28T10:39:48.825,2026-05-28T10:55:18.825,-930
balanza,129,-21.07,,64.51328140000078,2026-05-28T10:39:49.322,2026-05-28T10:55:19.322,-930
balanza,130,-18.98,,65.01348930000131,2026-05-28T10:39:49.826,2026-05-28T10:55:19.826,-930
balanza,131,-22.17,,65.51360540000132,2026-05-28T10:39:50.322,2026-05-28T10:55:20.322,-930
balanza,132,-19.46,,66.0132551000006,2026-05-28T10:39:50.821,2026-05-28T10:55:20.821,-930
balanza,133,-22.01,,66.5132878000004,2026-05-28T10:39:51.326,2026-05-28T10:55:21.326,-930
balanza,134,-21.41,,67.01333069999964,2026-05-28T10:39:51.826,2026-05-28T10:55:21.826,-930
balanza,135,-20.96,,67.51334280000083,2026-05-28T10:39:52.322,2026-05-28T10:55:22.322,-930
balanza,136,-22.97,,68.01331540000137,2026-05-28T10:39:52.825,2026-05-28T10:55:22.825,-930
balanza,137,-22.28,,68.5131906000006,2026-05-28T10:39:53.326,2026-05-28T10:55:23.326,-930
balanza,138,-24.42,,69.01332520000142,2026-05-28T10:39:53.822,2026-05-28T10:55:23.822,-930
balanza,139,-20.9,,69.51315810000051,2026-05-28T10:39:54.325,2026-05-28T10:55:24.325,-930
balanza,140,-24.1,,70.01327300000048,2026-05-28T10:39:54.825,2026-05-28T10:55:24.825,-930
balanza,141,-25.59,,70.51323020000018,2026-05-28T10:39:55.322,2026-05-28T10:55:25.322,-930
balanza,142,-24.02,,71.01324360000035,2026-05-28T10:39:55.825,2026-05-28T10:55:25.825,-930
balanza,143,-24.17,,71.51343690000067,2026-05-28T10:39:56.325,2026-05-28T10:55:26.325,-930
balanza,144,-22.79,,72.01313769999979,2026-05-28T10:39:56.822,2026-05-28T10:55:26.822,-930
balanza,145,-26.09,,72.51320500000111,2026-05-28T10:39:57.322,2026-05-28T10:55:27.322,-930
balanza,146,-22.68,,73.01343100000122,2026-05-28T10:39:57.825,2026-05-28T10:55:27.825,-930
balanza,147,-26.36,,73.51344320000135,2026-05-28T10:39:58.322,2026-05-28T10:55:28.322,-930
balanza,148,-23.79,,74.01343760000054,2026-05-28T10:39:58.821,2026-05-28T10:55:28.821,-930
balanza,149,-23.63,,74.51329760000044,2026-05-28T10:39:59.325,2026-05-28T10:55:29.325,-930
balanza,150,-24.24,,75.01330100000087,2026-05-28T10:39:59.822,2026-05-28T10:55:29.822,-930
balanza,151,-24.99,,75.51323650000086,2026-05-28T10:40:00.322,2026-05-28T10:55:30.322,-930
balanza,152,-25.49,,76.0134489000011,2026-05-28T10:40:00.826,2026-05-28T10:55:30.826,-930
balanza,153,-24.03,,76.51323500000035,2026-05-28T10:40:01.322,2026-05-28T10:55:31.322,-930
balanza,154,-25.83,,77.01340850000088,2026-05-28T10:40:01.822,2026-05-28T10:55:31.822,-930
balanza,155,-27.67,,77.51351919999979,2026-05-28T10:40:02.322,2026-05-28T10:55:32.322,-930
balanza,156,-23.98,,78.01328860000103,2026-05-28T10:40:02.822,2026-05-28T10:55:32.822,-930
balanza,157,-27.91,,78.51319730000068,2026-05-28T10:40:03.322,2026-05-28T10:55:33.322,-930
balanza,158,-25.43,,79.01344020000033,2026-05-28T10:40:03.822,2026-05-28T10:55:33.822,-930
balanza,159,-28.64,,79.51341430000139,2026-05-28T10:40:04.325,2026-05-28T10:55:34.325,-930
balanza,160,-25.99,,80.01328570000078,2026-05-28T10:40:04.822,2026-05-28T10:55:34.822,-930
balanza,161,-29.58,,80.51332490000095,2026-05-28T10:40:05.326,2026-05-28T10:55:35.326,-930
balanza,162,-26.29,,81.01320500000111,2026-05-28T10:40:05.825,2026-05-28T10:55:35.825,-930
balanza,163,-26.27,,81.51331110000137,2026-05-28T10:40:06.322,2026-05-28T10:55:36.322,-930
balanza,164,-26.7,,82.01342430000113,2026-05-28T10:40:06.825,2026-05-28T10:55:36.825,-930
balanza,165,-28.72,,82.51320870000018,2026-05-28T10:40:07.321,2026-05-28T10:55:37.321,-930
balanza,166,-29.01,,83.01326770000014,2026-05-28T10:40:07.822,2026-05-28T10:55:37.822,-930
balanza,167,-29.0,,83.51355830000102,2026-05-28T10:40:08.323,2026-05-28T10:55:38.323,-930
balanza,168,-29.6,,84.01329720000103,2026-05-28T10:40:08.822,2026-05-28T10:55:38.822,-930
balanza,169,-28.97,,84.51326979999976,2026-05-28T10:40:09.322,2026-05-28T10:55:39.322,-930
balanza,170,-26.54,,85.01345460000084,2026-05-28T10:40:09.826,2026-05-28T10:55:39.826,-930
balanza,171,-30.63,,85.51325540000107,2026-05-28T10:40:10.325,2026-05-28T10:55:40.325,-930
balanza,172,-28.05,,86.01314730000013,2026-05-28T10:40:10.821,2026-05-28T10:55:40.821,-930
balanza,173,-31.76,,86.51332230000116,2026-05-28T10:40:11.325,2026-05-28T10:55:41.325,-930
balanza,174,-27.39,,87.01343480000105,2026-05-28T10:40:11.825,2026-05-28T10:55:41.825,-930
balanza,175,-29.09,,87.51338790000045,2026-05-28T10:40:12.322,2026-05-28T10:55:42.322,-930
balanza,176,-28.2,,88.0132792000004,2026-05-28T10:40:12.825,2026-05-28T10:55:42.825,-930
balanza,177,-30.28,,88.51338000000032,2026-05-28T10:40:13.326,2026-05-28T10:55:43.326,-930
balanza,178,-30.71,,89.01322860000073,2026-05-28T10:40:13.826,2026-05-28T10:55:43.826,-930
balanza,179,-31.7,,89.51337080000121,2026-05-28T10:40:14.326,2026-05-28T10:55:44.326,-930
balanza,180,-30.82,,90.01336710000032,2026-05-28T10:40:14.825,2026-05-28T10:55:44.825,-930
balanza,181,-31.29,,90.5132166000003,2026-05-28T10:40:15.322,2026-05-28T10:55:45.322,-930
balanza,182,-31.6,,91.01315400000021,2026-05-28T10:40:15.821,2026-05-28T10:55:45.821,-930
balanza,183,-31.26,,91.51353580000068,2026-05-28T10:40:16.325,2026-05-28T10:55:46.325,-930
balanza,184,-31.67,,92.0132418000012,2026-05-28T10:40:16.822,2026-05-28T10:55:46.822,-930
balanza,185,-32.67,,92.51314869999987,2026-05-28T10:40:17.322,2026-05-28T10:55:47.322,-930
balanza,186,-29.28,,93.01342110000041,2026-05-28T10:40:17.825,2026-05-28T10:55:47.825,-930
balanza,187,-32.75,,93.5133378999999,2026-05-28T10:40:18.321,2026-05-28T10:55:48.321,-930
balanza,188,-29.8,,94.01324010000098,2026-05-28T10:40:18.821,2026-05-28T10:55:48.821,-930
balanza,189,-34.23,,94.51345480000055,2026-05-28T10:40:19.322,2026-05-28T10:55:49.322,-930
balanza,190,-29.92,,95.01319820000026,2026-05-28T10:40:19.822,2026-05-28T10:55:49.822,-930
balanza,191,-34.92,,95.51324940000086,2026-05-28T10:40:20.322,2026-05-28T10:55:50.322,-930
balanza,192,-30.29,,96.01346870000089,2026-05-28T10:40:20.822,2026-05-28T10:55:50.822,-930
balanza,193,-33.83,,96.51310379999995,2026-05-28T10:40:21.322,2026-05-28T10:55:51.322,-930
balanza,194,-32.15,,97.01319599999988,2026-05-28T10:40:21.821,2026-05-28T10:55:51.821,-930
balanza,195,-35.67,,97.51339449999978,2026-05-28T10:40:22.326,2026-05-28T10:55:52.326,-930
balanza,196,-32.06,,98.0132494999998,2026-05-28T10:40:22.822,2026-05-28T10:55:52.822,-930
balanza,197,-32.69,,98.51311680000072,2026-05-28T10:40:23.322,2026-05-28T10:55:53.322,-930
balanza,198,-32.14,,99.0134349,2026-05-28T10:40:23.822,2026-05-28T10:55:53.822,-930
balanza,199,-34.6,,99.51338920000126,2026-05-28T10:40:24.325,2026-05-28T10:55:54.325,-930
balanza,200,-34.23,,100.01314110000021,2026-05-28T10:40:24.822,2026-05-28T10:55:54.822,-930
balanza,201,-34.37,,100.51347569999962,2026-05-28T10:40:25.326,2026-05-28T10:55:55.326,-930
balanza,202,-35.06,,101.01332580000053,2026-05-28T10:40:25.825,2026-05-28T10:55:55.825,-930
balanza,203,-35.04,,101.5131749000011,2026-05-28T10:40:26.321,2026-05-28T10:55:56.321,-930
balanza,204,-34.23,,102.01326850000078,2026-05-28T10:40:26.826,2026-05-28T10:55:56.826,-930
balanza,205,-36.18,,102.51310399999966,2026-05-28T10:40:27.322,2026-05-28T10:55:57.322,-930
balanza,206,-35.11,,103.01330899999994,2026-05-28T10:40:27.822,2026-05-28T10:55:57.822,-930
balanza,207,-36.35,,103.51334640000096,2026-05-28T10:40:28.326,2026-05-28T10:55:58.326,-930
balanza,208,-33.8,,104.0131919000014,2026-05-28T10:40:28.822,2026-05-28T10:55:58.822,-930
balanza,209,-34.76,,104.51332800000091,2026-05-28T10:40:29.325,2026-05-28T10:55:59.325,-930
balanza,210,-35.16,,105.0131749000011,2026-05-28T10:40:29.825,2026-05-28T10:55:59.825,-930
balanza,211,-39.18,,105.51329170000099,2026-05-28T10:40:30.322,2026-05-28T10:56:00.322,-930
balanza,212,-34.53,,106.01330620000044,2026-05-28T10:40:30.825,2026-05-28T10:56:00.825,-930
balanza,213,-36.78,,106.51333570000133,2026-05-28T10:40:31.325,2026-05-28T10:56:01.325,-930
balanza,214,-35.25,,107.01316709999992,2026-05-28T10:40:31.826,2026-05-28T10:56:01.826,-930
balanza,215,-38.64,,107.51315350000004,2026-05-28T10:40:32.322,2026-05-28T10:56:02.322,-930
balanza,216,-35.99,,108.01328230000036,2026-05-28T10:40:32.825,2026-05-28T10:56:02.825,-930
balanza,217,-37.29,,108.51328620000095,2026-05-28T10:40:33.322,2026-05-28T10:56:03.322,-930
balanza,218,-36.72,,109.01319719999992,2026-05-28T10:40:33.821,2026-05-28T10:56:03.821,-930
balanza,219,-38.56,,109.51315430000068,2026-05-28T10:40:34.318,2026-05-28T10:56:04.318,-930
balanza,220,-37.51,,110.01330240000061,2026-05-28T10:40:34.822,2026-05-28T10:56:04.822,-930
balanza,221,-37.1,,110.51371180000024,2026-05-28T10:40:35.322,2026-05-28T10:56:05.322,-930
balanza,222,-37.95,,111.01327010000023,2026-05-28T10:40:35.823,2026-05-28T10:56:05.823,-930
balanza,223,-38.31,,111.51329749999968,2026-05-28T10:40:36.326,2026-05-28T10:56:06.326,-930
balanza,224,-38.35,,112.01320750000014,2026-05-28T10:40:36.822,2026-05-28T10:56:06.822,-930
balanza,225,-37.0,,112.51366560000133,2026-05-28T10:40:37.321,2026-05-28T10:56:07.321,-930
balanza,226,-38.88,,113.01309109999966,2026-05-28T10:40:37.822,2026-05-28T10:56:07.822,-930
balanza,227,-39.34,,113.51325850000103,2026-05-28T10:40:38.321,2026-05-28T10:56:08.321,-930
balanza,228,-39.75,,114.01312280000093,2026-05-28T10:40:38.825,2026-05-28T10:56:08.825,-930
balanza,229,-37.11,,114.51333580000028,2026-05-28T10:40:39.321,2026-05-28T10:56:09.321,-930
balanza,230,-38.79,,115.01369840000007,2026-05-28T10:40:39.822,2026-05-28T10:56:09.822,-930
balanza,231,-39.85,,115.51332759999968,2026-05-28T10:40:40.325,2026-05-28T10:56:10.325,-930
balanza,232,-40.1,,116.01333410000007,2026-05-28T10:40:40.822,2026-05-28T10:56:10.822,-930
balanza,233,-38.74,,116.51358740000069,2026-05-28T10:40:41.321,2026-05-28T10:56:11.321,-930
balanza,234,-39.55,,117.01370550000138,2026-05-28T10:40:41.821,2026-05-28T10:56:11.821,-930
balanza,235,-40.33,,117.51342210000075,2026-05-28T10:40:42.322,2026-05-28T10:56:12.322,-930
balanza,236,-40.28,,118.01332150000053,2026-05-28T10:40:42.822,2026-05-28T10:56:12.822,-930
balanza,237,-39.26,,118.51338570000007,2026-05-28T10:40:43.325,2026-05-28T10:56:13.325,-930
balanza,238,-40.21,,119.01331159999972,2026-05-28T10:40:43.826,2026-05-28T10:56:13.826,-930
balanza,239,-38.31,,119.51310980000017,2026-05-28T10:40:44.322,2026-05-28T10:56:14.322,-930
balanza,240,-40.85,,120.0132551000006,2026-05-28T10:40:44.825,2026-05-28T10:56:14.825,-930
balanza,241,-39.67,,120.5131865000003,2026-05-28T10:40:45.326,2026-05-28T10:56:15.326,-930
balanza,242,-40.14,,121.0137074000013,2026-05-28T10:40:45.822,2026-05-28T10:56:15.822,-930
balanza,243,-39.1,,121.51374209999994,2026-05-28T10:40:46.325,2026-05-28T10:56:16.325,-930
balanza,244,-40.84,,122.01330320000125,2026-05-28T10:40:46.825,2026-05-28T10:56:16.825,-930
balanza,245,-41.46,,122.51315120000072,2026-05-28T10:40:47.322,2026-05-28T10:56:17.322,-930
balanza,246,-41.36,,123.01388729999962,2026-05-28T10:40:47.822,2026-05-28T10:56:17.822,-930
balanza,247,-39.98,,123.51319590000094,2026-05-28T10:40:48.326,2026-05-28T10:56:18.326,-930
balanza,248,-41.38,,124.01373400000011,2026-05-28T10:40:48.821,2026-05-28T10:56:18.821,-930
balanza,249,-41.63,,124.51378490000025,2026-05-28T10:40:49.321,2026-05-28T10:56:19.321,-930
balanza,250,-42.43,,125.0138732000014,2026-05-28T10:40:49.825,2026-05-28T10:56:19.825,-930
balanza,251,-40.47,,125.51323729999967,2026-05-28T10:40:50.325,2026-05-28T10:56:20.325,-930
balanza,252,-42.57,,126.01365310000074,2026-05-28T10:40:50.821,2026-05-28T10:56:20.821,-930
balanza,253,-42.45,,126.51365500000065,2026-05-28T10:40:51.325,2026-05-28T10:56:21.325,-930
balanza,254,-43.48,,127.01337150000109,2026-05-28T10:40:51.825,2026-05-28T10:56:21.825,-930
balanza,255,-40.89,,127.51321559999997,2026-05-28T10:40:52.322,2026-05-28T10:56:22.322,-930
