sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.005120861,,106.93091699999968,2026-05-28T10:40:31.739,2026-05-28T10:56:01.739,-930
multimetro,496,-0.005125237,,107.14588830000139,2026-05-28T10:40:31.958,2026-05-28T10:56:01.958,-930
multimetro,497,-0.005132063,,107.361027500001,2026-05-28T10:40:32.165,2026-05-28T10:56:02.165,-930
multimetro,498,-0.005136084,,107.57613680000031,2026-05-28T10:40:32.386,2026-05-28T10:56:02.386,-930
multimetro,499,-0.005141193,,107.791404900001,2026-05-28T10:40:32.595,2026-05-28T10:56:02.595,-930
multimetro,500,-0.005144083,,108.00633949999974,2026-05-28T10:40:32.813,2026-05-28T10:56:02.813,-930
multimetro,501,-0.005146732,,108.22170949999963,2026-05-28T10:40:33.033,2026-05-28T10:56:03.033,-930
multimetro,502,-0.005152029,,108.43690580000111,2026-05-28T10:40:33.245,2026-05-28T10:56:03.245,-930
multimetro,503,-0.005156332,,108.6517956000007,2026-05-28T10:40:33.462,2026-05-28T10:56:03.462,-930
multimetro,504,-0.005157976,,108.86714209999991,2026-05-28T10:40:33.678,2026-05-28T10:56:03.678,-930
multimetro,505,-0.005160887,,109.08219079999981,2026-05-28T10:40:33.895,2026-05-28T10:56:03.895,-930
multimetro,506,-0.005164446,,109.2974191000012,2026-05-28T10:40:34.109,2026-05-28T10:56:04.109,-930
multimetro,507,-0.005167252,,109.51235070000075,2026-05-28T10:40:34.318,2026-05-28T10:56:04.318,-930
multimetro,508,-0.005172362,,109.72745120000036,2026-05-28T10:40:34.538,2026-05-28T10:56:04.538,-930
multimetro,509,-0.005175565,,109.94251749999967,2026-05-28T10:40:34.748,2026-05-28T10:56:04.748,-930
multimetro,510,-0.005178915,,110.15778180000052,2026-05-28T10:40:34.965,2026-05-28T10:56:04.965,-930
multimetro,511,-0.005182558,,110.37272850000045,2026-05-28T10:40:35.182,2026-05-28T10:56:05.182,-930
multimetro,512,-0.005184307,,110.58797620000041,2026-05-28T10:40:35.399,2026-05-28T10:56:05.399,-930
multimetro,513,-0.005189039,,110.80307290000019,2026-05-28T10:40:35.615,2026-05-28T10:56:05.615,-930
multimetro,514,-0.005192965,,111.0182947000012,2026-05-28T10:40:35.830,2026-05-28T10:56:05.830,-930
multimetro,515,-0.005196797,,111.23339990000022,2026-05-28T10:40:36.045,2026-05-28T10:56:06.045,-930
multimetro,516,-0.005201425,,111.44856660000005,2026-05-28T10:40:36.258,2026-05-28T10:56:06.258,-930
multimetro,517,-0.00520466,,111.66377319999992,2026-05-28T10:40:36.475,2026-05-28T10:56:06.475,-930
multimetro,518,-0.00520934,,111.87872570000036,2026-05-28T10:40:36.682,2026-05-28T10:56:06.682,-930
multimetro,519,-0.005213067,,112.09384280000086,2026-05-28T10:40:36.898,2026-05-28T10:56:06.898,-930
multimetro,520,-0.005215203,,112.3089185000008,2026-05-28T10:40:37.115,2026-05-28T10:56:07.115,-930
multimetro,521,-0.005219851,,112.5240389999999,2026-05-28T10:40:37.332,2026-05-28T10:56:07.332,-930
multimetro,522,-0.005226594,,112.73912060000112,2026-05-28T10:40:37.546,2026-05-28T10:56:07.546,-930
multimetro,523,-0.005229023,,112.95418960000097,2026-05-28T10:40:37.766,2026-05-28T10:56:07.766,-930
multimetro,524,-0.005232792,,113.1693307000005,2026-05-28T10:40:37.978,2026-05-28T10:56:07.978,-930
multimetro,525,-0.005235619,,113.38430380000136,2026-05-28T10:40:38.195,2026-05-28T10:56:08.195,-930
multimetro,526,-0.005238215,,113.59953490000044,2026-05-28T10:40:38.412,2026-05-28T10:56:08.412,-930
multimetro,527,-0.005242162,,113.81481510000049,2026-05-28T10:40:38.622,2026-05-28T10:56:08.622,-930
multimetro,528,-0.005246026,,114.02988840000035,2026-05-28T10:40:38.841,2026-05-28T10:56:08.841,-930
multimetro,529,-0.005248989,,114.24489320000066,2026-05-28T10:40:39.057,2026-05-28T10:56:09.057,-930
multimetro,530,-0.005251816,,114.46010610000121,2026-05-28T10:40:39.272,2026-05-28T10:56:09.272,-930
multimetro,531,-0.005254182,,114.67523200000142,2026-05-28T10:40:39.478,2026-05-28T10:56:09.478,-930
multimetro,532,-0.005255972,,114.89034990000073,2026-05-28T10:40:39.695,2026-05-28T10:56:09.695,-930
multimetro,533,-0.005259888,,115.10542710000118,2026-05-28T10:40:39.912,2026-05-28T10:56:09.912,-930
multimetro,534,-0.00526351,,115.32052680000015,2026-05-28T10:40:40.130,2026-05-28T10:56:10.130,-930
multimetro,535,-0.005267887,,115.53573460000007,2026-05-28T10:40:40.345,2026-05-28T10:56:10.345,-930
multimetro,536,-0.005275111,,115.75060730000041,2026-05-28T10:40:40.562,2026-05-28T10:56:10.562,-930
multimetro,537,-0.00527889,,115.96573960000023,2026-05-28T10:40:40.778,2026-05-28T10:56:10.778,-930
multimetro,538,-0.005283351,,116.18080809999992,2026-05-28T10:40:40.988,2026-05-28T10:56:10.988,-930
multimetro,539,-0.005287423,,116.39585430000079,2026-05-28T10:40:41.208,2026-05-28T10:56:11.208,-930
multimetro,540,-0.005289601,,116.6110692000002,2026-05-28T10:40:41.423,2026-05-28T10:56:11.423,-930
multimetro,541,-0.00529115,,116.82613459999993,2026-05-28T10:40:41.638,2026-05-28T10:56:11.638,-930
multimetro,542,-0.005293873,,117.04116190000059,2026-05-28T10:40:41.852,2026-05-28T10:56:11.852,-930
multimetro,543,-0.005297181,,117.25633620000008,2026-05-28T10:40:42.062,2026-05-28T10:56:12.062,-930
multimetro,544,-0.005299799,,117.47138880000057,2026-05-28T10:40:42.278,2026-05-28T10:56:12.278,-930
multimetro,545,-0.005302479,,117.68654170000082,2026-05-28T10:40:42.495,2026-05-28T10:56:12.495,-930
multimetro,546,-0.005306918,,117.90158660000088,2026-05-28T10:40:42.712,2026-05-28T10:56:12.712,-930
multimetro,547,-0.005309724,,118.11667169999964,2026-05-28T10:40:42.928,2026-05-28T10:56:12.928,-930
multimetro,548,-0.005313011,,118.33182289999968,2026-05-28T10:40:43.138,2026-05-28T10:56:13.138,-930
multimetro,549,-0.0053181,,118.54682180000054,2026-05-28T10:40:43.359,2026-05-28T10:56:13.359,-930
multimetro,550,-0.005321785,,118.76191760000074,2026-05-28T10:40:43.572,2026-05-28T10:56:13.572,-930
multimetro,551,-0.00532546,,118.9767963000013,2026-05-28T10:40:43.788,2026-05-28T10:56:13.788,-930
multimetro,552,-0.005329889,,119.19196160000138,2026-05-28T10:40:43.995,2026-05-28T10:56:13.995,-930
multimetro,553,-0.005334998,,119.4072199000002,2026-05-28T10:40:44.212,2026-05-28T10:56:14.212,-930
multimetro,554,-0.00533616,,119.6223157000004,2026-05-28T10:40:44.428,2026-05-28T10:56:14.428,-930
multimetro,555,-0.005339636,,119.83724220000113,2026-05-28T10:40:44.645,2026-05-28T10:56:14.645,-930
multimetro,556,-0.00534263,,120.05240530000083,2026-05-28T10:40:44.862,2026-05-28T10:56:14.862,-930
multimetro,557,-0.00534685,,120.26750549999997,2026-05-28T10:40:45.078,2026-05-28T10:56:15.078,-930
multimetro,558,-0.00535088,,120.48277109999981,2026-05-28T10:40:45.295,2026-05-28T10:56:15.295,-930
multimetro,559,-0.00535265,,120.69781710000098,2026-05-28T10:40:45.505,2026-05-28T10:56:15.505,-930
multimetro,560,-0.005352587,,120.91290620000109,2026-05-28T10:40:45.725,2026-05-28T10:56:15.725,-930
multimetro,561,-0.005355718,,121.12807310000062,2026-05-28T10:40:45.938,2026-05-28T10:56:15.938,-930
multimetro,562,-0.00535822,,121.34315480000078,2026-05-28T10:40:46.155,2026-05-28T10:56:16.155,-930
multimetro,563,-0.005359822,,121.55825999999979,2026-05-28T10:40:46.365,2026-05-28T10:56:16.365,-930
multimetro,564,-0.005364355,,121.77334700000029,2026-05-28T10:40:46.578,2026-05-28T10:56:16.578,-930
multimetro,565,-0.00536826,,121.9885559000013,2026-05-28T10:40:46.795,2026-05-28T10:56:16.795,-930
multimetro,566,-0.005372113,,122.20380240000122,2026-05-28T10:40:47.012,2026-05-28T10:56:17.012,-930
multimetro,567,-0.005378112,,122.41902690000097,2026-05-28T10:40:47.228,2026-05-28T10:56:17.228,-930
multimetro,568,-0.005379547,,122.63400250000086,2026-05-28T10:40:47.445,2026-05-28T10:56:17.445,-930
multimetro,569,-0.005382269,,122.84930760000134,2026-05-28T10:40:47.662,2026-05-28T10:56:17.662,-930
multimetro,570,-0.005385891,,123.06432180000047,2026-05-28T10:40:47.872,2026-05-28T10:56:17.872,-930
multimetro,571,-0.005390132,,123.2793915000002,2026-05-28T10:40:48.092,2026-05-28T10:56:18.092,-930
multimetro,572,-0.005393262,,123.49453350000113,2026-05-28T10:40:48.305,2026-05-28T10:56:18.305,-930
multimetro,573,-0.005395806,,123.70968420000099,2026-05-28T10:40:48.521,2026-05-28T10:56:18.521,-930
multimetro,574,-0.005400308,,123.92487450000044,2026-05-28T10:40:48.728,2026-05-28T10:56:18.728,-930
multimetro,575,-0.005406998,,124.13982360000045,2026-05-28T10:40:48.945,2026-05-28T10:56:18.945,-930
multimetro,576,-0.005413699,,124.35504800000126,2026-05-28T10:40:49.162,2026-05-28T10:56:19.162,-930
multimetro,577,-0.005417709,,124.57010050000099,2026-05-28T10:40:49.378,2026-05-28T10:56:19.378,-930
multimetro,578,-0.005419761,,124.78522490000069,2026-05-28T10:40:49.595,2026-05-28T10:56:19.595,-930
multimetro,579,-0.005424106,,125.00048600000082,2026-05-28T10:40:49.812,2026-05-28T10:56:19.812,-930
multimetro,580,-0.005428713,,125.21587890000046,2026-05-28T10:40:50.028,2026-05-28T10:56:20.028,-930
multimetro,581,-0.005432231,,125.43131259999973,2026-05-28T10:40:50.243,2026-05-28T10:56:20.243,-930
multimetro,582,-0.005434283,,125.64639180000086,2026-05-28T10:40:50.455,2026-05-28T10:56:20.455,-930
multimetro,583,-0.005438251,,125.86142380000092,2026-05-28T10:40:50.674,2026-05-28T10:56:20.674,-930
multimetro,584,-0.005445538,,126.07641780000085,2026-05-28T10:40:50.888,2026-05-28T10:56:20.888,-930
multimetro,585,-0.005448647,,126.29161660000136,2026-05-28T10:40:51.095,2026-05-28T10:56:21.095,-930
multimetro,586,-0.005451359,,126.50667760000033,2026-05-28T10:40:51.313,2026-05-28T10:56:21.313,-930
multimetro,587,-0.005453191,,126.72181280000041,2026-05-28T10:40:51.528,2026-05-28T10:56:21.528,-930
multimetro,588,-0.005456342,,126.9368953000012,2026-05-28T10:40:51.745,2026-05-28T10:56:21.745,-930
multimetro,589,-0.00545851,,127.15201900000102,2026-05-28T10:40:51.962,2026-05-28T10:56:21.962,-930
multimetro,590,-0.005465064,,127.36713100000088,2026-05-28T10:40:52.178,2026-05-28T10:56:22.178,-930
multimetro,591,-0.005468519,,127.58232250000037,2026-05-28T10:40:52.388,2026-05-28T10:56:22.388,-930
multimetro,592,-0.005469953,,127.79775810000137,2026-05-28T10:40:52.605,2026-05-28T10:56:22.605,-930
multimetro,593,-0.005472152,,128.01274209999974,2026-05-28T10:40:52.825,2026-05-28T10:56:22.825,-930
multimetro,594,-0.005477303,,128.22799710000072,2026-05-28T10:40:53.038,2026-05-28T10:56:23.038,-930
multimetro,595,-0.005482768,,128.4429669000001,2026-05-28T10:40:53.255,2026-05-28T10:56:23.255,-930
multimetro,596,-0.005486631,,128.6581100000003,2026-05-28T10:40:53.462,2026-05-28T10:56:23.462,-930
multimetro,597,-0.005490903,,128.87318229999983,2026-05-28T10:40:53.679,2026-05-28T10:56:23.679,-930
multimetro,598,-0.005495562,,129.0882926000013,2026-05-28T10:40:53.895,2026-05-28T10:56:23.895,-930
multimetro,599,-0.00549708,,129.30337230000077,2026-05-28T10:40:54.112,2026-05-28T10:56:24.112,-930
multimetro,600,-0.005499959,,129.51850110000123,2026-05-28T10:40:54.328,2026-05-28T10:56:24.328,-930
multimetro,601,-0.005509414,,129.73350010000104,2026-05-28T10:40:54.546,2026-05-28T10:56:24.546,-930
multimetro,602,-0.005512377,,129.94866999999977,2026-05-28T10:40:54.761,2026-05-28T10:56:24.761,-930
multimetro,603,-0.005516512,,130.1638509000004,2026-05-28T10:40:54.972,2026-05-28T10:56:24.972,-930
multimetro,604,-0.005524794,,130.37902580000082,2026-05-28T10:40:55.188,2026-05-28T10:56:25.188,-930
multimetro,605,-0.005538247,,130.59426800000074,2026-05-28T10:40:55.398,2026-05-28T10:56:25.398,-930
multimetro,606,-0.005542865,,130.8093843000006,2026-05-28T10:40:55.615,2026-05-28T10:56:25.615,-930
multimetro,607,-0.005543053,,131.02472339999986,2026-05-28T10:40:55.832,2026-05-28T10:56:25.832,-930
multimetro,608,-0.005540928,,131.23967559999983,2026-05-28T10:40:56.052,2026-05-28T10:56:26.052,-930
multimetro,609,-0.005545555,,131.45485250000092,2026-05-28T10:40:56.265,2026-05-28T10:56:26.265,-930
multimetro,610,-0.005548947,,131.66987119999976,2026-05-28T10:40:56.478,2026-05-28T10:56:26.478,-930
multimetro,611,-0.005552193,,131.88512590000028,2026-05-28T10:40:56.695,2026-05-28T10:56:26.695,-930
multimetro,612,-0.005557417,,132.10007080000105,2026-05-28T10:40:56.912,2026-05-28T10:56:26.912,-930
multimetro,613,-0.005565343,,132.31522170000062,2026-05-28T10:40:57.127,2026-05-28T10:56:27.127,-930
multimetro,614,-0.005577111,,132.53043890000117,2026-05-28T10:40:57.341,2026-05-28T10:56:27.341,-930
multimetro,615,-0.005580451,,132.7455719999998,2026-05-28T10:40:57.558,2026-05-28T10:56:27.558,-930
multimetro,616,-0.005582011,,132.96072249999997,2026-05-28T10:40:57.765,2026-05-28T10:56:27.765,-930
multimetro,617,-0.005592261,,133.17578839999987,2026-05-28T10:40:57.982,2026-05-28T10:56:27.982,-930
multimetro,618,-0.005600542,,133.39103720000094,2026-05-28T10:40:58.202,2026-05-28T10:56:28.202,-930
multimetro,619,-0.005603694,,133.60601140000108,2026-05-28T10:40:58.415,2026-05-28T10:56:28.415,-930
multimetro,620,-0.005615776,,133.8212620000013,2026-05-28T10:40:58.634,2026-05-28T10:56:28.634,-930
multimetro,621,-0.005641668,,134.03629170000022,2026-05-28T10:40:58.848,2026-05-28T10:56:28.848,-930
multimetro,622,-0.005644903,,134.2513912000013,2026-05-28T10:40:59.063,2026-05-28T10:56:29.063,-930
multimetro,623,-0.005649771,,134.46654839999974,2026-05-28T10:40:59.279,2026-05-28T10:56:29.279,-930
multimetro,624,-0.005657529,,134.68160780000107,2026-05-28T10:40:59.488,2026-05-28T10:56:29.488,-930
multimetro,625,-0.005679369,,134.89681329999985,2026-05-28T10:40:59.708,2026-05-28T10:56:29.708,-930
multimetro,626,-0.00570324,,135.11200559999997,2026-05-28T10:40:59.922,2026-05-28T10:56:29.922,-930
multimetro,627,-0.005716547,,135.3271832999999,2026-05-28T10:41:00.136,2026-05-28T10:56:30.136,-930
multimetro,628,-0.005730462,,135.54212370000096,2026-05-28T10:41:00.346,2026-05-28T10:56:30.346,-930
multimetro,629,-0.005739916,,135.75718469999993,2026-05-28T10:41:00.562,2026-05-28T10:56:30.562,-930
multimetro,630,-0.005740994,,135.97231680000004,2026-05-28T10:41:00.778,2026-05-28T10:56:30.778,-930
multimetro,631,-0.005745821,,136.18742209999982,2026-05-28T10:41:00.995,2026-05-28T10:56:30.995,-930
multimetro,632,-0.005759735,,136.402472400001,2026-05-28T10:41:01.212,2026-05-28T10:56:31.212,-930
multimetro,633,-0.005765986,,136.61765660000128,2026-05-28T10:41:01.428,2026-05-28T10:56:31.428,-930
multimetro,634,-0.005776885,,136.8328906000006,2026-05-28T10:41:01.645,2026-05-28T10:56:31.645,-930
multimetro,635,-0.005790935,,137.04809340000065,2026-05-28T10:41:01.855,2026-05-28T10:56:31.855,-930
multimetro,636,-0.005802504,,137.26352000000043,2026-05-28T10:41:02.072,2026-05-28T10:56:32.072,-930
multimetro,637,-0.00581624,,137.4783849000014,2026-05-28T10:41:02.290,2026-05-28T10:56:32.290,-930
multimetro,638,-0.005827286,,137.6934696999997,2026-05-28T10:41:02.505,2026-05-28T10:56:32.505,-930
multimetro,639,-0.005836929,,137.90872130000025,2026-05-28T10:41:02.721,2026-05-28T10:56:32.721,-930
multimetro,640,-0.005843326,,138.12414910000007,2026-05-28T10:41:02.928,2026-05-28T10:56:32.928,-930
multimetro,641,-0.005847419,,138.33923719999984,2026-05-28T10:41:03.149,2026-05-28T10:56:33.149,-930
multimetro,642,-0.005852309,,138.55423990000054,2026-05-28T10:41:03.362,2026-05-28T10:56:33.362,-930
multimetro,643,-0.005855732,,138.7694162000007,2026-05-28T10:41:03.578,2026-05-28T10:56:33.578,-930
multimetro,644,-0.005859177,,138.98455540000032,2026-05-28T10:41:03.795,2026-05-28T10:56:33.795,-930
multimetro,645,-0.005860999,,139.1996876000012,2026-05-28T10:41:04.012,2026-05-28T10:56:34.012,-930
multimetro,646,-0.005863197,,139.41481870000098,2026-05-28T10:41:04.222,2026-05-28T10:56:34.222,-930
multimetro,647,-0.005865197,,139.62988760000007,2026-05-28T10:41:04.438,2026-05-28T10:56:34.438,-930
multimetro,648,-0.00586638,,139.84485000000132,2026-05-28T10:41:04.657,2026-05-28T10:56:34.657,-930
multimetro,649,-0.005868129,,140.06023090000053,2026-05-28T10:41:04.871,2026-05-28T10:56:34.871,-930
multimetro,650,-0.00586883,,140.2754334000001,2026-05-28T10:41:05.078,2026-05-28T10:56:35.078,-930
multimetro,651,-0.005869102,,140.49056519999976,2026-05-28T10:41:05.295,2026-05-28T10:56:35.295,-930
multimetro,652,-0.005869971,,140.70563870000115,2026-05-28T10:41:05.512,2026-05-28T10:56:35.512,-930
multimetro,653,-0.005870285,,140.92075850000037,2026-05-28T10:41:05.728,2026-05-28T10:56:35.728,-930
multimetro,654,-0.005870757,,141.13583410000138,2026-05-28T10:41:05.945,2026-05-28T10:56:35.945,-930
multimetro,655,-0.005871133,,141.35098070000095,2026-05-28T10:41:06.163,2026-05-28T10:56:36.163,-930
multimetro,656,-0.005871311,,141.56616810000014,2026-05-28T10:41:06.378,2026-05-28T10:56:36.378,-930
multimetro,657,-0.005871699,,141.78120390000004,2026-05-28T10:41:06.588,2026-05-28T10:56:36.588,-930
multimetro,658,-0.005872317,,141.99627690000125,2026-05-28T10:41:06.805,2026-05-28T10:56:36.805,-930
multimetro,659,-0.005872097,,142.21139829999993,2026-05-28T10:41:07.022,2026-05-28T10:56:37.022,-930
multimetro,660,-0.005872086,,142.42651900000055,2026-05-28T10:41:07.238,2026-05-28T10:56:37.238,-930
multimetro,661,-0.005872411,,142.64166620000105,2026-05-28T10:41:07.452,2026-05-28T10:56:37.452,-930
multimetro,662,-0.005872254,,142.8570950000012,2026-05-28T10:41:07.669,2026-05-28T10:56:37.669,-930
multimetro,663,-0.005872568,,143.07206130000122,2026-05-28T10:41:07.878,2026-05-28T10:56:37.878,-930
multimetro,664,-0.005872777,,143.28717830000096,2026-05-28T10:41:08.095,2026-05-28T10:56:38.095,-930
multimetro,665,-0.005872913,,143.50223180000103,2026-05-28T10:41:08.313,2026-05-28T10:56:38.313,-930
multimetro,666,-0.005873196,,143.71732909999992,2026-05-28T10:41:08.530,2026-05-28T10:56:38.530,-930
multimetro,667,-0.005873248,,143.9324499000013,2026-05-28T10:41:08.745,2026-05-28T10:56:38.745,-930
multimetro,668,-0.005873562,,144.1473517000013,2026-05-28T10:41:08.954,2026-05-28T10:56:38.954,-930
multimetro,669,-0.005873311,,144.36238080000112,2026-05-28T10:41:09.175,2026-05-28T10:56:39.175,-930
multimetro,670,-0.005873594,,144.5774964000011,2026-05-28T10:41:09.382,2026-05-28T10:56:39.382,-930
multimetro,671,-0.005873552,,144.7925722,2026-05-28T10:41:09.598,2026-05-28T10:56:39.598,-930
multimetro,672,-0.00587373,,145.0077970000002,2026-05-28T10:41:09.815,2026-05-28T10:56:39.815,-930
multimetro,673,-0.005873772,,145.22299680000106,2026-05-28T10:41:10.032,2026-05-28T10:56:40.032,-930
multimetro,674,-0.005873395,,145.43795169999976,2026-05-28T10:41:10.245,2026-05-28T10:56:40.245,-930
multimetro,675,-0.005873248,,145.65323379999973,2026-05-28T10:41:10.463,2026-05-28T10:56:40.463,-930
multimetro,676,-0.005873123,,145.86808180000116,2026-05-28T10:41:10.678,2026-05-28T10:56:40.678,-930
multimetro,677,-0.005872892,,146.08327579999968,2026-05-28T10:41:10.895,2026-05-28T10:56:40.895,-930
multimetro,678,-0.005872997,,146.2984164999998,2026-05-28T10:41:11.110,2026-05-28T10:56:41.110,-930
multimetro,679,-0.00587285,,146.51354569999967,2026-05-28T10:41:11.325,2026-05-28T10:56:41.325,-930
multimetro,680,-0.005872913,,146.72866559999966,2026-05-28T10:41:11.541,2026-05-28T10:56:41.541,-930
multimetro,681,-0.005872882,,146.94376130000092,2026-05-28T10:41:11.749,2026-05-28T10:56:41.749,-930
multimetro,682,-0.005872913,,147.158956700001,2026-05-28T10:41:11.965,2026-05-28T10:56:41.965,-930
multimetro,683,-0.005872966,,147.37403860000086,2026-05-28T10:41:12.178,2026-05-28T10:56:42.178,-930
multimetro,684,-0.005873175,,147.5892512999999,2026-05-28T10:41:12.395,2026-05-28T10:56:42.395,-930
multimetro,685,-0.005873018,,147.80445669999972,2026-05-28T10:41:12.612,2026-05-28T10:56:42.612,-930
multimetro,686,-0.005873259,,148.01970249999977,2026-05-28T10:41:12.828,2026-05-28T10:56:42.828,-930
multimetro,687,-0.005873343,,148.23465720000058,2026-05-28T10:41:13.045,2026-05-28T10:56:43.045,-930
multimetro,688,-0.005873552,,148.44993030000114,2026-05-28T10:41:13.262,2026-05-28T10:56:43.262,-930
multimetro,689,-0.005873489,,148.66489100000035,2026-05-28T10:41:13.475,2026-05-28T10:56:43.475,-930
multimetro,690,-0.005873604,,148.88007260000086,2026-05-28T10:41:13.692,2026-05-28T10:56:43.692,-930
multimetro,691,-0.005873971,,149.09526750000077,2026-05-28T10:41:13.899,2026-05-28T10:56:43.899,-930
multimetro,692,-0.00587396,,149.31034770000042,2026-05-28T10:41:14.115,2026-05-28T10:56:44.115,-930
multimetro,693,-0.005874065,,149.52556200000072,2026-05-28T10:41:14.332,2026-05-28T10:56:44.332,-930
multimetro,694,-0.005874075,,149.74063220000062,2026-05-28T10:41:14.546,2026-05-28T10:56:44.546,-930
multimetro,695,-0.005874452,,149.9558560000005,2026-05-28T10:41:14.762,2026-05-28T10:56:44.762,-930
multimetro,696,-0.005874494,,150.17074090000096,2026-05-28T10:41:14.981,2026-05-28T10:56:44.981,-930
multimetro,697,-0.005874442,,150.385896400001,2026-05-28T10:41:15.195,2026-05-28T10:56:45.195,-930
multimetro,698,-0.005874766,,150.60110189999978,2026-05-28T10:41:15.412,2026-05-28T10:56:45.412,-930
multimetro,699,-0.005874641,,150.81645630000094,2026-05-28T10:41:15.628,2026-05-28T10:56:45.628,-930
multimetro,700,-0.005874588,,151.03142219999972,2026-05-28T10:41:15.838,2026-05-28T10:56:45.838,-930
multimetro,701,-0.00587484,,151.24650680000013,2026-05-28T10:41:16.059,2026-05-28T10:56:46.059,-930
multimetro,702,-0.005874641,,151.46172040000056,2026-05-28T10:41:16.272,2026-05-28T10:56:46.272,-930
multimetro,703,-0.005874944,,151.67676700000084,2026-05-28T10:41:16.488,2026-05-28T10:56:46.488,-930
multimetro,704,-0.005874955,,151.8919767999996,2026-05-28T10:41:16.695,2026-05-28T10:56:46.695,-930
multimetro,705,-0.00587529,,152.10706279999977,2026-05-28T10:41:16.912,2026-05-28T10:56:46.912,-930
multimetro,706,-0.005875091,,152.32232959999965,2026-05-28T10:41:17.128,2026-05-28T10:56:47.128,-930
multimetro,707,-0.005875468,,152.5372599000002,2026-05-28T10:41:17.345,2026-05-28T10:56:47.345,-930
multimetro,708,-0.005875447,,152.75238770000033,2026-05-28T10:41:17.562,2026-05-28T10:56:47.562,-930
multimetro,709,-0.005875353,,152.96750460000112,2026-05-28T10:41:17.778,2026-05-28T10:56:47.778,-930
multimetro,710,-0.005875269,,153.18277680000028,2026-05-28T10:41:17.995,2026-05-28T10:56:47.995,-930
multimetro,711,-0.005875552,,153.39794880000045,2026-05-28T10:41:18.209,2026-05-28T10:56:48.209,-930
multimetro,712,-0.005875625,,153.6128862000005,2026-05-28T10:41:18.422,2026-05-28T10:56:48.422,-930
multimetro,713,-0.005875562,,153.82790320000095,2026-05-28T10:41:18.640,2026-05-28T10:56:48.640,-930
multimetro,714,-0.005875656,,154.04307960000006,2026-05-28T10:41:18.855,2026-05-28T10:56:48.855,-930
multimetro,715,-0.005875677,,154.25835619999998,2026-05-28T10:41:19.062,2026-05-28T10:56:49.062,-930
multimetro,716,-0.00587551,,154.4734079000009,2026-05-28T10:41:19.278,2026-05-28T10:56:49.278,-930
multimetro,717,-0.005875719,,154.6886116000005,2026-05-28T10:41:19.495,2026-05-28T10:56:49.495,-930
multimetro,718,-0.005875677,,154.9035598999999,2026-05-28T10:41:19.712,2026-05-28T10:56:49.712,-930
multimetro,719,-0.005875698,,155.11870460000137,2026-05-28T10:41:19.928,2026-05-28T10:56:49.928,-930
multimetro,720,-0.005875604,,155.33382669999992,2026-05-28T10:41:20.145,2026-05-28T10:56:50.145,-930
multimetro,721,-0.005875677,,155.54900559999987,2026-05-28T10:41:20.362,2026-05-28T10:56:50.362,-930
multimetro,722,-0.005875887,,155.76397910000014,2026-05-28T10:41:20.574,2026-05-28T10:56:50.574,-930
multimetro,723,-0.005875656,,155.97913340000014,2026-05-28T10:41:20.788,2026-05-28T10:56:50.788,-930
multimetro,724,-0.005875625,,156.1943855999998,2026-05-28T10:41:21.007,2026-05-28T10:56:51.007,-930
multimetro,725,-0.005875803,,156.4095212000011,2026-05-28T10:41:21.222,2026-05-28T10:56:51.222,-930
multimetro,726,-0.00587573,,156.62463360000038,2026-05-28T10:41:21.432,2026-05-28T10:56:51.432,-930
multimetro,727,-0.005875813,,156.83975110000029,2026-05-28T10:41:21.645,2026-05-28T10:56:51.645,-930
multimetro,728,-0.005876065,,157.0549460000002,2026-05-28T10:41:21.862,2026-05-28T10:56:51.862,-930
multimetro,729,-0.005876159,,157.27002560000074,2026-05-28T10:41:22.078,2026-05-28T10:56:52.078,-930
multimetro,730,-0.005876368,,157.48516780000136,2026-05-28T10:41:22.295,2026-05-28T10:56:52.295,-930
multimetro,731,-0.005876127,,157.7002267000007,2026-05-28T10:41:22.512,2026-05-28T10:56:52.512,-930
multimetro,732,-0.005876201,,157.91527889999998,2026-05-28T10:41:22.728,2026-05-28T10:56:52.728,-930
multimetro,733,-0.005876368,,158.13042040000073,2026-05-28T10:41:22.938,2026-05-28T10:56:52.938,-930
multimetro,734,-0.005876243,,158.34551439999996,2026-05-28T10:41:23.158,2026-05-28T10:56:53.158,-930
multimetro,735,-0.005876127,,158.56062310000016,2026-05-28T10:41:23.372,2026-05-28T10:56:53.372,-930
multimetro,736,-0.005876117,,158.77552950000063,2026-05-28T10:41:23.588,2026-05-28T10:56:53.588,-930
multimetro,737,-0.005876117,,158.9909426000013,2026-05-28T10:41:23.795,2026-05-28T10:56:53.795,-930
multimetro,738,-0.005876264,,159.2061818000002,2026-05-28T10:41:24.012,2026-05-28T10:56:54.012,-930
multimetro,739,-0.00587641,,159.4214647000008,2026-05-28T10:41:24.228,2026-05-28T10:56:54.228,-930
multimetro,740,-0.005876316,,159.63646230000086,2026-05-28T10:41:24.445,2026-05-28T10:56:54.445,-930
multimetro,741,-0.005876452,,159.8516655000003,2026-05-28T10:41:24.662,2026-05-28T10:56:54.662,-930
multimetro,742,-0.005876347,,160.0665783000004,2026-05-28T10:41:24.879,2026-05-28T10:56:54.879,-930
