sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,140.0,-24.1,,70.01327300000048,2026-05-28T10:39:54.825,2026-05-28T10:55:24.825,-930,,
multimetro,,,,70.14499869999963,2026-05-28T10:39:54.955,2026-05-28T10:55:24.955,-930,324.0,-0.00435572
multimetro,,,,70.3600690000003,2026-05-28T10:39:55.172,2026-05-28T10:55:25.172,-930,325.0,-0.004360913
balanza,141.0,-25.59,,70.51323020000018,2026-05-28T10:39:55.322,2026-05-28T10:55:25.322,-930,,
multimetro,,,,70.57522280000012,2026-05-28T10:39:55.379,2026-05-28T10:55:25.379,-930,326.0,-0.004366138
multimetro,,,,70.79039829999965,2026-05-28T10:39:55.595,2026-05-28T10:55:25.595,-930,327.0,-0.004373404
multimetro,,,,71.00552750000134,2026-05-28T10:39:55.813,2026-05-28T10:55:25.813,-930,328.0,-0.004378795
balanza,142.0,-24.02,,71.01324360000035,2026-05-28T10:39:55.825,2026-05-28T10:55:25.825,-930,,
multimetro,,,,71.22061770000073,2026-05-28T10:39:56.029,2026-05-28T10:55:26.029,-930,329.0,-0.004389045
multimetro,,,,71.4359002000001,2026-05-28T10:39:56.246,2026-05-28T10:55:26.246,-930,330.0,-0.004397296
balanza,143.0,-24.17,,71.51343690000067,2026-05-28T10:39:56.325,2026-05-28T10:55:26.325,-930,,
multimetro,,,,71.65087180000046,2026-05-28T10:39:56.462,2026-05-28T10:55:26.462,-930,331.0,-0.004403462
multimetro,,,,71.86592530000053,2026-05-28T10:39:56.679,2026-05-28T10:55:26.679,-930,332.0,-0.004408823
balanza,144.0,-22.79,,72.01313769999979,2026-05-28T10:39:56.822,2026-05-28T10:55:26.822,-930,,
multimetro,,,,72.08107399999972,2026-05-28T10:39:56.888,2026-05-28T10:55:26.888,-930,333.0,-0.004419554
multimetro,,,,72.29610230000071,2026-05-28T10:39:57.109,2026-05-28T10:55:27.109,-930,334.0,-0.004424873
multimetro,,,,72.51116170000023,2026-05-28T10:39:57.322,2026-05-28T10:55:27.322,-930,335.0,-0.004433709
balanza,145.0,-26.09,,72.51320500000111,2026-05-28T10:39:57.322,2026-05-28T10:55:27.322,-930,,
multimetro,,,,72.72612110000046,2026-05-28T10:39:57.538,2026-05-28T10:55:27.538,-930,336.0,-0.004439311
multimetro,,,,72.94126890000007,2026-05-28T10:39:57.753,2026-05-28T10:55:27.753,-930,337.0,-0.004440169
balanza,146.0,-22.68,,73.01343100000122,2026-05-28T10:39:57.825,2026-05-28T10:55:27.825,-930,,
multimetro,,,,73.15631899999971,2026-05-28T10:39:57.962,2026-05-28T10:55:27.962,-930,338.0,-0.004446954
multimetro,,,,73.37152930000047,2026-05-28T10:39:58.179,2026-05-28T10:55:28.179,-930,339.0,-0.004449644
balanza,147.0,-26.36,,73.51344320000135,2026-05-28T10:39:58.322,2026-05-28T10:55:28.322,-930,,
multimetro,,,,73.58648429999994,2026-05-28T10:39:58.395,2026-05-28T10:55:28.395,-930,340.0,-0.004451749
multimetro,,,,73.80166190000091,2026-05-28T10:39:58.612,2026-05-28T10:55:28.612,-930,341.0,-0.004457884
balanza,148.0,-23.79,,74.01343760000054,2026-05-28T10:39:58.821,2026-05-28T10:55:28.821,-930,,
multimetro,,,,74.01675700000123,2026-05-28T10:39:58.828,2026-05-28T10:55:28.828,-930,342.0,-0.004467317
multimetro,,,,74.23205330000019,2026-05-28T10:39:59.042,2026-05-28T10:55:29.042,-930,343.0,-0.004471736
multimetro,,,,74.44707110000127,2026-05-28T10:39:59.260,2026-05-28T10:55:29.260,-930,344.0,-0.004478792
balanza,149.0,-23.63,,74.51329760000044,2026-05-28T10:39:59.325,2026-05-28T10:55:29.325,-930,,
multimetro,,,,74.66213550000066,2026-05-28T10:39:59.471,2026-05-28T10:55:29.471,-930,345.0,-0.004485357
multimetro,,,,74.8771783000011,2026-05-28T10:39:59.689,2026-05-28T10:55:29.689,-930,346.0,-0.004487974
balanza,150.0,-24.24,,75.01330100000087,2026-05-28T10:39:59.822,2026-05-28T10:55:29.822,-930,,
multimetro,,,,75.09248240000124,2026-05-28T10:39:59.905,2026-05-28T10:55:29.905,-930,347.0,-0.004491502
multimetro,,,,75.30783730000076,2026-05-28T10:40:00.112,2026-05-28T10:55:30.112,-930,348.0,-0.004498266
balanza,151.0,-24.99,,75.51323650000086,2026-05-28T10:40:00.322,2026-05-28T10:55:30.322,-930,,
multimetro,,,,75.52275250000093,2026-05-28T10:40:00.329,2026-05-28T10:55:30.329,-930,349.0,-0.00450193
multimetro,,,,75.73785830000088,2026-05-28T10:40:00.545,2026-05-28T10:55:30.545,-930,350.0,-0.00450816
multimetro,,,,75.95293980000133,2026-05-28T10:40:00.762,2026-05-28T10:55:30.762,-930,351.0,-0.004511583
balanza,152.0,-25.49,,76.0134489000011,2026-05-28T10:40:00.826,2026-05-28T10:55:30.826,-930,,
multimetro,,,,76.1680765000001,2026-05-28T10:40:00.979,2026-05-28T10:55:30.979,-930,352.0,-0.004516002
multimetro,,,,76.38316529999975,2026-05-28T10:40:01.195,2026-05-28T10:55:31.195,-930,353.0,-0.004521603
balanza,153.0,-24.03,,76.51323500000035,2026-05-28T10:40:01.322,2026-05-28T10:55:31.322,-930,,
multimetro,,,,76.59860260000096,2026-05-28T10:40:01.405,2026-05-28T10:55:31.405,-930,354.0,-0.004525498
multimetro,,,,76.81386019999991,2026-05-28T10:40:01.622,2026-05-28T10:55:31.622,-930,355.0,-0.004530387
balanza,154.0,-25.83,,77.01340850000088,2026-05-28T10:40:01.822,2026-05-28T10:55:31.822,-930,,
multimetro,,,,77.02891170000112,2026-05-28T10:40:01.842,2026-05-28T10:55:31.842,-930,356.0,-0.004536857
multimetro,,,,77.24403280000115,2026-05-28T10:40:02.055,2026-05-28T10:55:32.055,-930,357.0,-0.004540103
multimetro,,,,77.4589990000004,2026-05-28T10:40:02.262,2026-05-28T10:55:32.262,-930,358.0,-0.004548406
balanza,155.0,-27.67,,77.51351919999979,2026-05-28T10:40:02.322,2026-05-28T10:55:32.322,-930,,
multimetro,,,,77.67414699999972,2026-05-28T10:40:02.478,2026-05-28T10:55:32.478,-930,359.0,-0.004552269
multimetro,,,,77.88919499999975,2026-05-28T10:40:02.695,2026-05-28T10:55:32.695,-930,360.0,-0.004555598
balanza,156.0,-23.98,,78.01328860000103,2026-05-28T10:40:02.822,2026-05-28T10:55:32.822,-930,,
multimetro,,,,78.10446290000073,2026-05-28T10:40:02.912,2026-05-28T10:55:32.912,-930,361.0,-0.004561598
multimetro,,,,78.31941850000112,2026-05-28T10:40:03.128,2026-05-28T10:55:33.128,-930,362.0,-0.004565367
balanza,157.0,-27.91,,78.51319730000068,2026-05-28T10:40:03.322,2026-05-28T10:55:33.322,-930,,
multimetro,,,,78.53466099999969,2026-05-28T10:40:03.345,2026-05-28T10:55:33.345,-930,363.0,-0.004570465
multimetro,,,,78.74976600000082,2026-05-28T10:40:03.562,2026-05-28T10:55:33.562,-930,364.0,-0.004578422
multimetro,,,,78.96509549999973,2026-05-28T10:40:03.771,2026-05-28T10:55:33.771,-930,365.0,-0.00458216
balanza,158.0,-25.43,,79.01344020000033,2026-05-28T10:40:03.822,2026-05-28T10:55:33.822,-930,,
multimetro,,,,79.18029620000016,2026-05-28T10:40:03.989,2026-05-28T10:55:33.989,-930,366.0,-0.004589175
multimetro,,,,79.39537940000082,2026-05-28T10:40:04.205,2026-05-28T10:55:34.205,-930,367.0,-0.00459486
balanza,159.0,-28.64,,79.51341430000139,2026-05-28T10:40:04.325,2026-05-28T10:55:34.325,-930,,
multimetro,,,,79.61046180000085,2026-05-28T10:40:04.415,2026-05-28T10:55:34.415,-930,368.0,-0.004598221
multimetro,,,,79.82555930000126,2026-05-28T10:40:04.632,2026-05-28T10:55:34.632,-930,369.0,-0.004601267
balanza,160.0,-25.99,,80.01328570000078,2026-05-28T10:40:04.822,2026-05-28T10:55:34.822,-930,,
multimetro,,,,80.04073770000105,2026-05-28T10:40:04.849,2026-05-28T10:55:34.849,-930,370.0,-0.004607151
multimetro,,,,80.25609460000123,2026-05-28T10:40:05.065,2026-05-28T10:55:35.065,-930,371.0,-0.004612522
multimetro,,,,80.47123450000072,2026-05-28T10:40:05.282,2026-05-28T10:55:35.282,-930,372.0,-0.004619192
balanza,161.0,-29.58,,80.51332490000095,2026-05-28T10:40:05.326,2026-05-28T10:55:35.326,-930,,
multimetro,,,,80.68627040000138,2026-05-28T10:40:05.498,2026-05-28T10:55:35.498,-930,373.0,-0.004621715
multimetro,,,,80.90149089999977,2026-05-28T10:40:05.713,2026-05-28T10:55:35.713,-930,374.0,-0.004627756
balanza,162.0,-26.29,,81.01320500000111,2026-05-28T10:40:05.825,2026-05-28T10:55:35.825,-930,,
multimetro,,,,81.11654070000077,2026-05-28T10:40:05.929,2026-05-28T10:55:35.929,-930,375.0,-0.004632834
multimetro,,,,81.33166130000063,2026-05-28T10:40:06.142,2026-05-28T10:55:36.142,-930,376.0,-0.004638079
balanza,163.0,-26.27,,81.51331110000137,2026-05-28T10:40:06.322,2026-05-28T10:55:36.322,-930,,
multimetro,,,,81.54670460000125,2026-05-28T10:40:06.359,2026-05-28T10:55:36.359,-930,377.0,-0.004642487
multimetro,,,,81.76183690000107,2026-05-28T10:40:06.565,2026-05-28T10:55:36.565,-930,378.0,-0.004646204
multimetro,,,,81.97706149999976,2026-05-28T10:40:06.782,2026-05-28T10:55:36.782,-930,379.0,-0.004651261
balanza,164.0,-26.7,,82.01342430000113,2026-05-28T10:40:06.825,2026-05-28T10:55:36.825,-930,,
multimetro,,,,82.19212630000038,2026-05-28T10:40:07.003,2026-05-28T10:55:37.003,-930,380.0,-0.004655291
multimetro,,,,82.40732110000135,2026-05-28T10:40:07.215,2026-05-28T10:55:37.215,-930,381.0,-0.004657951
balanza,165.0,-28.72,,82.51320870000018,2026-05-28T10:40:07.321,2026-05-28T10:55:37.321,-930,,
multimetro,,,,82.62253770000098,2026-05-28T10:40:07.435,2026-05-28T10:55:37.435,-930,382.0,-0.004661406
multimetro,,,,82.83778379999967,2026-05-28T10:40:07.648,2026-05-28T10:55:37.648,-930,383.0,-0.004666065
balanza,166.0,-29.01,,83.01326770000014,2026-05-28T10:40:07.822,2026-05-28T10:55:37.822,-930,,
multimetro,,,,83.05280680000033,2026-05-28T10:40:07.865,2026-05-28T10:55:37.865,-930,384.0,-0.004672043
multimetro,,,,83.26792000000023,2026-05-28T10:40:08.081,2026-05-28T10:55:38.081,-930,385.0,-0.004677016
multimetro,,,,83.48294139999962,2026-05-28T10:40:08.295,2026-05-28T10:55:38.295,-930,386.0,-0.004681403
balanza,167.0,-29.0,,83.51355830000102,2026-05-28T10:40:08.323,2026-05-28T10:55:38.323,-930,,
multimetro,,,,83.69807730000139,2026-05-28T10:40:08.505,2026-05-28T10:55:38.505,-930,387.0,-0.004686701
multimetro,,,,83.91310110000086,2026-05-28T10:40:08.726,2026-05-28T10:55:38.726,-930,388.0,-0.004690941
balanza,168.0,-29.6,,84.01329720000103,2026-05-28T10:40:08.822,2026-05-28T10:55:38.822,-930,,
multimetro,,,,84.12835559999985,2026-05-28T10:40:08.932,2026-05-28T10:55:38.932,-930,389.0,-0.004696103
multimetro,,,,84.34343960000115,2026-05-28T10:40:09.148,2026-05-28T10:55:39.148,-930,390.0,-0.004698867
balanza,169.0,-28.97,,84.51326979999976,2026-05-28T10:40:09.322,2026-05-28T10:55:39.322,-930,,
multimetro,,,,84.558487100001,2026-05-28T10:40:09.362,2026-05-28T10:55:39.362,-930,391.0,-0.004703348
multimetro,,,,84.77369460000045,2026-05-28T10:40:09.579,2026-05-28T10:55:39.579,-930,392.0,-0.004710446
multimetro,,,,84.98877340000035,2026-05-28T10:40:09.799,2026-05-28T10:55:39.799,-930,393.0,-0.004714351
balanza,170.0,-26.54,,85.01345460000084,2026-05-28T10:40:09.826,2026-05-28T10:55:39.826,-930,,
multimetro,,,,85.20393930000137,2026-05-28T10:40:10.013,2026-05-28T10:55:40.013,-930,394.0,-0.004720193
multimetro,,,,85.41914390000056,2026-05-28T10:40:10.228,2026-05-28T10:55:40.228,-930,395.0,-0.004726004
balanza,171.0,-30.63,,85.51325540000107,2026-05-28T10:40:10.325,2026-05-28T10:55:40.325,-930,,
multimetro,,,,85.63437710000107,2026-05-28T10:40:10.445,2026-05-28T10:55:40.445,-930,396.0,-0.00472814
multimetro,,,,85.84950430000026,2026-05-28T10:40:10.662,2026-05-28T10:55:40.662,-930,397.0,-0.004731658
balanza,172.0,-28.05,,86.01314730000013,2026-05-28T10:40:10.821,2026-05-28T10:55:40.821,-930,,
multimetro,,,,86.06453990000045,2026-05-28T10:40:10.872,2026-05-28T10:55:40.872,-930,398.0,-0.004735647
multimetro,,,,86.27963079999972,2026-05-28T10:40:11.092,2026-05-28T10:55:41.092,-930,399.0,-0.004738359
multimetro,,,,86.49476959999993,2026-05-28T10:40:11.305,2026-05-28T10:55:41.305,-930,400.0,-0.004744169
balanza,173.0,-31.76,,86.51332230000116,2026-05-28T10:40:11.325,2026-05-28T10:55:41.325,-930,,
multimetro,,,,86.70987380000042,2026-05-28T10:40:11.522,2026-05-28T10:55:41.522,-930,401.0,-0.004749509
multimetro,,,,86.92496480000045,2026-05-28T10:40:11.728,2026-05-28T10:55:41.728,-930,402.0,-0.00475556
balanza,174.0,-27.39,,87.01343480000105,2026-05-28T10:40:11.825,2026-05-28T10:55:41.825,-930,,
multimetro,,,,87.14003920000141,2026-05-28T10:40:11.945,2026-05-28T10:55:41.945,-930,403.0,-0.004762114
multimetro,,,,87.35513739999988,2026-05-28T10:40:12.162,2026-05-28T10:55:42.162,-930,404.0,-0.004766763
balanza,175.0,-29.09,,87.51338790000045,2026-05-28T10:40:12.322,2026-05-28T10:55:42.322,-930,,
multimetro,,,,87.57010660000014,2026-05-28T10:40:12.378,2026-05-28T10:55:42.378,-930,405.0,-0.004772448
multimetro,,,,87.78496700000142,2026-05-28T10:40:12.595,2026-05-28T10:55:42.595,-930,406.0,-0.004777118
multimetro,,,,88.00005179999971,2026-05-28T10:40:12.812,2026-05-28T10:55:42.812,-930,407.0,-0.004780834
balanza,176.0,-28.2,,88.0132792000004,2026-05-28T10:40:12.825,2026-05-28T10:55:42.825,-930,,
multimetro,,,,88.21545080000033,2026-05-28T10:40:13.028,2026-05-28T10:55:43.028,-930,408.0,-0.004785378
multimetro,,,,88.43071390000114,2026-05-28T10:40:13.239,2026-05-28T10:55:43.239,-930,409.0,-0.004790163
balanza,177.0,-30.28,,88.51338000000032,2026-05-28T10:40:13.326,2026-05-28T10:55:43.326,-930,,
multimetro,,,,88.64606770000137,2026-05-28T10:40:13.455,2026-05-28T10:55:43.455,-930,410.0,-0.004792969
multimetro,,,,88.8610976,2026-05-28T10:40:13.674,2026-05-28T10:55:43.674,-930,411.0,-0.004797513
balanza,178.0,-30.71,,89.01322860000073,2026-05-28T10:40:13.826,2026-05-28T10:55:43.826,-930,,
multimetro,,,,89.07631730000139,2026-05-28T10:40:13.888,2026-05-28T10:55:43.888,-930,412.0,-0.004800434
multimetro,,,,89.29157560000021,2026-05-28T10:40:14.095,2026-05-28T10:55:44.095,-930,413.0,-0.004803093
multimetro,,,,89.506615100001,2026-05-28T10:40:14.313,2026-05-28T10:55:44.313,-930,414.0,-0.004805239
balanza,179.0,-31.7,,89.51337080000121,2026-05-28T10:40:14.326,2026-05-28T10:55:44.326,-930,,
multimetro,,,,89.72157100000004,2026-05-28T10:40:14.528,2026-05-28T10:55:44.528,-930,415.0,-0.004808412
multimetro,,,,89.9366745999996,2026-05-28T10:40:14.745,2026-05-28T10:55:44.745,-930,416.0,-0.00481195
balanza,180.0,-30.82,,90.01336710000032,2026-05-28T10:40:14.825,2026-05-28T10:55:44.825,-930,,
multimetro,,,,90.15176059999976,2026-05-28T10:40:14.962,2026-05-28T10:55:44.962,-930,417.0,-0.004815322
multimetro,,,,90.36684729999979,2026-05-28T10:40:15.178,2026-05-28T10:55:45.178,-930,418.0,-0.00481907
balanza,181.0,-31.29,,90.5132166000003,2026-05-28T10:40:15.322,2026-05-28T10:55:45.322,-930,,
multimetro,,,,90.58196409999982,2026-05-28T10:40:15.389,2026-05-28T10:55:45.389,-930,419.0,-0.004822891
multimetro,,,,90.7971892000005,2026-05-28T10:40:15.607,2026-05-28T10:55:45.607,-930,420.0,-0.004827058
multimetro,,,,91.01227250000011,2026-05-28T10:40:15.821,2026-05-28T10:55:45.821,-930,421.0,-0.004830807
balanza,182.0,-31.6,,91.01315400000021,2026-05-28T10:40:15.821,2026-05-28T10:55:45.821,-930,,
multimetro,,,,91.22729450000043,2026-05-28T10:40:16.038,2026-05-28T10:55:46.038,-930,422.0,-0.004833571
multimetro,,,,91.4428810999998,2026-05-28T10:40:16.255,2026-05-28T10:55:46.255,-930,423.0,-0.004838606
balanza,183.0,-31.26,,91.51353580000068,2026-05-28T10:40:16.325,2026-05-28T10:55:46.325,-930,,
multimetro,,,,91.65777379999963,2026-05-28T10:40:16.462,2026-05-28T10:55:46.462,-930,424.0,-0.004845339
multimetro,,,,91.87299170000006,2026-05-28T10:40:16.678,2026-05-28T10:55:46.678,-930,425.0,-0.00484938
balanza,184.0,-31.67,,92.0132418000012,2026-05-28T10:40:16.822,2026-05-28T10:55:46.822,-930,,
multimetro,,,,92.08819659999972,2026-05-28T10:40:16.895,2026-05-28T10:55:46.895,-930,426.0,-0.004856154
multimetro,,,,92.30326980000063,2026-05-28T10:40:17.112,2026-05-28T10:55:47.112,-930,427.0,-0.004862069
balanza,185.0,-32.67,,92.51314869999987,2026-05-28T10:40:17.322,2026-05-28T10:55:47.322,-930,,
multimetro,,,,92.51820410000073,2026-05-28T10:40:17.328,2026-05-28T10:55:47.328,-930,428.0,-0.004868215
multimetro,,,,92.73334860000068,2026-05-28T10:40:17.546,2026-05-28T10:55:47.546,-930,429.0,-0.004871366
multimetro,,,,92.94840360000126,2026-05-28T10:40:17.755,2026-05-28T10:55:47.755,-930,430.0,-0.004873596
balanza,186.0,-29.28,,93.01342110000041,2026-05-28T10:40:17.825,2026-05-28T10:55:47.825,-930,,
multimetro,,,,93.16353210000125,2026-05-28T10:40:17.972,2026-05-28T10:55:47.972,-930,431.0,-0.00487835
multimetro,,,,93.37862660000064,2026-05-28T10:40:18.191,2026-05-28T10:55:48.191,-930,432.0,-0.004883438
balanza,187.0,-32.75,,93.5133378999999,2026-05-28T10:40:18.321,2026-05-28T10:55:48.321,-930,,
multimetro,,,,93.5936440000005,2026-05-28T10:40:18.405,2026-05-28T10:55:48.405,-930,433.0,-0.004886935
multimetro,,,,93.80884359999982,2026-05-28T10:40:18.612,2026-05-28T10:55:48.612,-930,434.0,-0.004892788
balanza,188.0,-29.8,,94.01324010000098,2026-05-28T10:40:18.821,2026-05-28T10:55:48.821,-930,,
multimetro,,,,94.02376530000038,2026-05-28T10:40:18.828,2026-05-28T10:55:48.828,-930,435.0,-0.004895981
multimetro,,,,94.23891990000084,2026-05-28T10:40:19.051,2026-05-28T10:55:49.051,-930,436.0,-0.004899352
multimetro,,,,94.4539093000003,2026-05-28T10:40:19.262,2026-05-28T10:55:49.262,-930,437.0,-0.004901938
balanza,189.0,-34.23,,94.51345480000055,2026-05-28T10:40:19.322,2026-05-28T10:55:49.322,-930,,
multimetro,,,,94.66907689999971,2026-05-28T10:40:19.479,2026-05-28T10:55:49.479,-930,438.0,-0.00490511
multimetro,,,,94.88435449999997,2026-05-28T10:40:19.695,2026-05-28T10:55:49.695,-930,439.0,-0.004909738
balanza,190.0,-29.92,,95.01319820000026,2026-05-28T10:40:19.822,2026-05-28T10:55:49.822,-930,,
multimetro,,,,95.09974020000118,2026-05-28T10:40:19.912,2026-05-28T10:55:49.912,-930,440.0,-0.004915716
multimetro,,,,95.31482890000007,2026-05-28T10:40:20.122,2026-05-28T10:55:50.122,-930,441.0,-0.00491847
balanza,191.0,-34.92,,95.51324940000086,2026-05-28T10:40:20.322,2026-05-28T10:55:50.322,-930,,
multimetro,,,,95.52996250000069,2026-05-28T10:40:20.339,2026-05-28T10:55:50.339,-930,442.0,-0.004920082
multimetro,,,,95.74499420000029,2026-05-28T10:40:20.556,2026-05-28T10:55:50.556,-930,443.0,-0.004925652
multimetro,,,,95.95992680000018,2026-05-28T10:40:20.772,2026-05-28T10:55:50.772,-930,444.0,-0.004930028
balanza,192.0,-30.29,,96.01346870000089,2026-05-28T10:40:20.822,2026-05-28T10:55:50.822,-930,,
multimetro,,,,96.17512370000077,2026-05-28T10:40:20.979,2026-05-28T10:55:50.979,-930,445.0,-0.004933578
multimetro,,,,96.39019999999982,2026-05-28T10:40:21.195,2026-05-28T10:55:51.195,-930,446.0,-0.004937158
balanza,193.0,-33.83,,96.51310379999995,2026-05-28T10:40:21.322,2026-05-28T10:55:51.322,-930,,
multimetro,,,,96.6053963000013,2026-05-28T10:40:21.412,2026-05-28T10:55:51.412,-930,447.0,-0.004940467
multimetro,,,,96.82035390000055,2026-05-28T10:40:21.629,2026-05-28T10:55:51.629,-930,448.0,-0.004942906
balanza,194.0,-32.15,,97.01319599999988,2026-05-28T10:40:21.821,2026-05-28T10:55:51.821,-930,,
multimetro,,,,97.03566789999968,2026-05-28T10:40:21.848,2026-05-28T10:55:51.848,-930,449.0,-0.004945733
multimetro,,,,97.25061310000092,2026-05-28T10:40:22.063,2026-05-28T10:55:52.063,-930,450.0,-0.004950267
multimetro,,,,97.46593440000106,2026-05-28T10:40:22.278,2026-05-28T10:55:52.278,-930,451.0,-0.00495548
balanza,195.0,-35.67,,97.51339449999978,2026-05-28T10:40:22.326,2026-05-28T10:55:52.326,-930,,
multimetro,,,,97.68101820000084,2026-05-28T10:40:22.489,2026-05-28T10:55:52.489,-930,452.0,-0.004958726
multimetro,,,,97.89630709999983,2026-05-28T10:40:22.705,2026-05-28T10:55:52.705,-930,453.0,-0.004963239
balanza,196.0,-32.06,,98.0132494999998,2026-05-28T10:40:22.822,2026-05-28T10:55:52.822,-930,,
multimetro,,,,98.11138930000016,2026-05-28T10:40:22.922,2026-05-28T10:55:52.922,-930,454.0,-0.004969834
multimetro,,,,98.32634700000017,2026-05-28T10:40:23.132,2026-05-28T10:55:53.132,-930,455.0,-0.004973918
balanza,197.0,-32.69,,98.51311680000072,2026-05-28T10:40:23.322,2026-05-28T10:55:53.322,-930,,
multimetro,,,,98.54153640000004,2026-05-28T10:40:23.348,2026-05-28T10:55:53.348,-930,456.0,-0.00498021
multimetro,,,,98.7564839000006,2026-05-28T10:40:23.565,2026-05-28T10:55:53.565,-930,457.0,-0.00498021
multimetro,,,,98.97172970000065,2026-05-28T10:40:23.784,2026-05-28T10:55:53.784,-930,458.0,-0.004981456
balanza,198.0,-32.14,,99.0134349,2026-05-28T10:40:23.822,2026-05-28T10:55:53.822,-930,,
multimetro,,,,99.18677110000135,2026-05-28T10:40:23.995,2026-05-28T10:55:53.995,-930,459.0,-0.004985141
multimetro,,,,99.40193230000114,2026-05-28T10:40:24.213,2026-05-28T10:55:54.213,-930,460.0,-0.004990879
balanza,199.0,-34.6,,99.51338920000126,2026-05-28T10:40:24.325,2026-05-28T10:55:54.325,-930,,
multimetro,,,,99.61692930000027,2026-05-28T10:40:24.428,2026-05-28T10:55:54.428,-930,461.0,-0.004995182
multimetro,,,,99.83230089999961,2026-05-28T10:40:24.645,2026-05-28T10:55:54.645,-930,462.0,-0.004999139
balanza,200.0,-34.23,,100.01314110000021,2026-05-28T10:40:24.822,2026-05-28T10:55:54.822,-930,,
multimetro,,,,100.04732530000001,2026-05-28T10:40:24.858,2026-05-28T10:55:54.858,-930,463.0,-0.005002521
multimetro,,,,100.26250410000102,2026-05-28T10:40:25.065,2026-05-28T10:55:55.065,-930,464.0,-0.005003725
multimetro,,,,100.4776552000003,2026-05-28T10:40:25.282,2026-05-28T10:55:55.282,-930,465.0,-0.005006636
balanza,201.0,-34.37,,100.51347569999962,2026-05-28T10:40:25.326,2026-05-28T10:55:55.326,-930,,
multimetro,,,,100.69271149999986,2026-05-28T10:40:25.505,2026-05-28T10:55:55.505,-930,466.0,-0.005010478
multimetro,,,,100.90776320000077,2026-05-28T10:40:25.714,2026-05-28T10:55:55.714,-930,467.0,-0.005016917
balanza,202.0,-35.06,,101.01332580000053,2026-05-28T10:40:25.825,2026-05-28T10:55:55.825,-930,,
multimetro,,,,101.12284440000076,2026-05-28T10:40:25.928,2026-05-28T10:55:55.928,-930,468.0,-0.005021
multimetro,,,,101.33805949999987,2026-05-28T10:40:26.145,2026-05-28T10:55:56.145,-930,469.0,-0.005023639
balanza,203.0,-35.04,,101.5131749000011,2026-05-28T10:40:26.321,2026-05-28T10:55:56.321,-930,,
multimetro,,,,101.55313070000011,2026-05-28T10:40:26.362,2026-05-28T10:55:56.362,-930,470.0,-0.005028559
multimetro,,,,101.76828420000129,2026-05-28T10:40:26.578,2026-05-28T10:55:56.578,-930,471.0,-0.005030706
multimetro,,,,101.98342810000031,2026-05-28T10:40:26.795,2026-05-28T10:55:56.795,-930,472.0,-0.005032287
balanza,204.0,-34.23,,102.01326850000078,2026-05-28T10:40:26.826,2026-05-28T10:55:56.826,-930,,
multimetro,,,,102.19865949999985,2026-05-28T10:40:27.011,2026-05-28T10:55:57.011,-930,473.0,-0.005036548
multimetro,,,,102.41358310000032,2026-05-28T10:40:27.221,2026-05-28T10:55:57.221,-930,474.0,-0.005041249
balanza,205.0,-36.18,,102.51310399999966,2026-05-28T10:40:27.322,2026-05-28T10:55:57.322,-930,,
multimetro,,,,102.62883460000012,2026-05-28T10:40:27.438,2026-05-28T10:55:57.438,-930,475.0,-0.005043343
multimetro,,,,102.84375940000064,2026-05-28T10:40:27.655,2026-05-28T10:55:57.655,-930,476.0,-0.005046976
balanza,206.0,-35.11,,103.01330899999994,2026-05-28T10:40:27.822,2026-05-28T10:55:57.822,-930,,
multimetro,,,,103.05892870000025,2026-05-28T10:40:27.862,2026-05-28T10:55:57.862,-930,477.0,-0.005051279
multimetro,,,,103.27418130000115,2026-05-28T10:40:28.078,2026-05-28T10:55:58.078,-930,478.0,-0.005055833
multimetro,,,,103.48924299999999,2026-05-28T10:40:28.295,2026-05-28T10:55:58.295,-930,479.0,-0.005063581
balanza,207.0,-36.35,,103.51334640000096,2026-05-28T10:40:28.326,2026-05-28T10:55:58.326,-930,,
multimetro,,,,103.70444090000092,2026-05-28T10:40:28.512,2026-05-28T10:55:58.512,-930,480.0,-0.005067067
multimetro,,,,103.91951859999972,2026-05-28T10:40:28.728,2026-05-28T10:55:58.728,-930,481.0,-0.005071716
balanza,208.0,-33.8,,104.0131919000014,2026-05-28T10:40:28.822,2026-05-28T10:55:58.822,-930,,
multimetro,,,,104.13472290000027,2026-05-28T10:40:28.945,2026-05-28T10:55:58.945,-930,482.0,-0.005075118
multimetro,,,,104.34976670000106,2026-05-28T10:40:29.162,2026-05-28T10:55:59.162,-930,483.0,-0.005078343
balanza,209.0,-34.76,,104.51332800000091,2026-05-28T10:40:29.325,2026-05-28T10:55:59.325,-930,,
multimetro,,,,104.56501480000043,2026-05-28T10:40:29.372,2026-05-28T10:55:59.372,-930,484.0,-0.005081484
multimetro,,,,104.77992670000094,2026-05-28T10:40:29.589,2026-05-28T10:55:59.589,-930,485.0,-0.005084311
multimetro,,,,104.99507079999967,2026-05-28T10:40:29.805,2026-05-28T10:55:59.805,-930,486.0,-0.005089787
balanza,210.0,-35.16,,105.0131749000011,2026-05-28T10:40:29.825,2026-05-28T10:55:59.825,-930,,
multimetro,,,,105.21006520000083,2026-05-28T10:40:30.022,2026-05-28T10:56:00.022,-930,487.0,-0.005092917
