sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,496,-0.005823957,,124.21480229999997,2026-05-28T10:31:21.953,2026-05-28T10:46:51.953,-930
multimetro,497,-0.005821025,,124.46487870000055,2026-05-28T10:31:22.197,2026-05-28T10:46:52.197,-930
multimetro,498,-0.005819643,,124.71510020000005,2026-05-28T10:31:22.446,2026-05-28T10:46:52.446,-930
multimetro,499,-0.005815277,,124.96490210000047,2026-05-28T10:31:22.703,2026-05-28T10:46:52.703,-930
multimetro,500,-0.005811791,,125.21504770000047,2026-05-28T10:31:22.947,2026-05-28T10:46:52.947,-930
multimetro,501,-0.005801981,,125.46471819999988,2026-05-28T10:31:23.200,2026-05-28T10:46:53.200,-930
multimetro,502,-0.005798316,,125.71536760000072,2026-05-28T10:31:23.454,2026-05-28T10:46:53.454,-930
multimetro,503,-0.005808849,,125.96497720000025,2026-05-28T10:31:23.696,2026-05-28T10:46:53.696,-930
multimetro,504,-0.005809969,,126.21492519999993,2026-05-28T10:31:23.946,2026-05-28T10:46:53.946,-930
multimetro,505,-0.00581511,,126.46500139999989,2026-05-28T10:31:24.196,2026-05-28T10:46:54.196,-930
multimetro,506,-0.005813885,,126.71494830000029,2026-05-28T10:31:24.446,2026-05-28T10:46:54.446,-930
multimetro,507,-0.005817727,,126.96509330000026,2026-05-28T10:31:24.697,2026-05-28T10:46:54.697,-930
multimetro,508,-0.00581221,,127.21499850000055,2026-05-28T10:31:24.946,2026-05-28T10:46:54.946,-930
multimetro,509,-0.005786025,,127.46517490000042,2026-05-28T10:31:25.197,2026-05-28T10:46:55.197,-930
multimetro,510,-0.005817141,,127.71471139999994,2026-05-28T10:31:25.450,2026-05-28T10:46:55.450,-930
multimetro,511,-0.005822763,,127.9649143000006,2026-05-28T10:31:25.703,2026-05-28T10:46:55.703,-930
multimetro,512,-0.005823569,,128.2151383999999,2026-05-28T10:31:25.953,2026-05-28T10:46:55.953,-930
multimetro,513,-0.005823014,,128.46467960000064,2026-05-28T10:31:26.197,2026-05-28T10:46:56.197,-930
multimetro,514,-0.005826061,,128.71493940000073,2026-05-28T10:31:26.446,2026-05-28T10:46:56.446,-930
multimetro,515,-0.00582515,,128.96496950000073,2026-05-28T10:31:26.697,2026-05-28T10:46:56.697,-930
multimetro,516,-0.005827181,,129.21498800000063,2026-05-28T10:31:26.946,2026-05-28T10:46:56.946,-930
multimetro,517,-0.005824637,,129.46494040000016,2026-05-28T10:31:27.197,2026-05-28T10:46:57.197,-930
multimetro,518,-0.005822219,,129.71485870000015,2026-05-28T10:31:27.446,2026-05-28T10:46:57.446,-930
multimetro,519,-0.005808074,,129.96507900000051,2026-05-28T10:31:27.703,2026-05-28T10:46:57.703,-930
multimetro,520,-0.005819507,,130.21502340000006,2026-05-28T10:31:27.946,2026-05-28T10:46:57.946,-930
multimetro,521,-0.005823601,,130.46488040000077,2026-05-28T10:31:28.200,2026-05-28T10:46:58.200,-930
multimetro,522,-0.005825161,,130.7148788000004,2026-05-28T10:31:28.453,2026-05-28T10:46:58.453,-930
multimetro,523,-0.005823381,,130.96490200000062,2026-05-28T10:31:28.697,2026-05-28T10:46:58.697,-930
multimetro,524,-0.005818743,,131.21522390000064,2026-05-28T10:31:28.950,2026-05-28T10:46:58.950,-930
multimetro,525,-0.005809749,,131.46487479999996,2026-05-28T10:31:29.203,2026-05-28T10:46:59.203,-930
multimetro,526,-0.005820784,,131.71495420000065,2026-05-28T10:31:29.446,2026-05-28T10:46:59.446,-930
multimetro,527,-0.005824323,,131.9650270000002,2026-05-28T10:31:29.697,2026-05-28T10:46:59.697,-930
multimetro,528,-0.005818094,,132.2148984000005,2026-05-28T10:31:29.946,2026-05-28T10:46:59.946,-930
multimetro,529,-0.005812744,,132.46489930000007,2026-05-28T10:31:30.199,2026-05-28T10:47:00.199,-930
multimetro,530,-0.00582002,,132.71492220000073,2026-05-28T10:31:30.446,2026-05-28T10:47:00.446,-930
multimetro,531,-0.005820533,,132.9652145,2026-05-28T10:31:30.701,2026-05-28T10:47:00.701,-930
multimetro,532,-0.005813686,,133.21517360000053,2026-05-28T10:31:30.950,2026-05-28T10:47:00.950,-930
multimetro,533,-0.005811341,,133.46484430000055,2026-05-28T10:31:31.203,2026-05-28T10:47:01.203,-930
multimetro,534,-0.005797908,,133.7150658999999,2026-05-28T10:31:31.446,2026-05-28T10:47:01.446,-930
multimetro,535,-0.005799384,,133.96514480000042,2026-05-28T10:31:31.700,2026-05-28T10:47:01.700,-930
multimetro,536,-0.005814544,,134.2148930000003,2026-05-28T10:31:31.946,2026-05-28T10:47:01.946,-930
multimetro,537,-0.005820732,,134.46478910000042,2026-05-28T10:31:32.196,2026-05-28T10:47:02.196,-930
multimetro,538,-0.005823391,,134.72725300000002,2026-05-28T10:31:32.466,2026-05-28T10:47:02.466,-930
multimetro,539,-0.005813455,,134.96468230000028,2026-05-28T10:31:32.703,2026-05-28T10:47:02.703,-930
multimetro,540,-0.005820994,,135.21488959999988,2026-05-28T10:31:32.947,2026-05-28T10:47:02.947,-930
multimetro,541,-0.005825286,,135.46486280000045,2026-05-28T10:31:33.196,2026-05-28T10:47:03.196,-930
multimetro,542,-0.005826208,,135.7149397000003,2026-05-28T10:31:33.446,2026-05-28T10:47:03.446,-930
multimetro,543,-0.005825506,,135.96478560000014,2026-05-28T10:31:33.697,2026-05-28T10:47:03.697,-930
multimetro,544,-0.005827108,,136.2149371000005,2026-05-28T10:31:33.953,2026-05-28T10:47:03.953,-930
multimetro,545,-0.005826658,,136.46497790000012,2026-05-28T10:31:34.203,2026-05-28T10:47:04.203,-930
multimetro,546,-0.005827642,,136.7149374999999,2026-05-28T10:31:34.446,2026-05-28T10:47:04.446,-930
multimetro,547,-0.005827569,,136.96488190000036,2026-05-28T10:31:34.703,2026-05-28T10:47:04.703,-930
multimetro,548,-0.005825632,,137.21510660000058,2026-05-28T10:31:34.946,2026-05-28T10:47:04.946,-930
multimetro,549,-0.005825579,,137.4649100000006,2026-05-28T10:31:35.200,2026-05-28T10:47:05.200,-930
multimetro,550,-0.00582716,,137.71477420000065,2026-05-28T10:31:35.446,2026-05-28T10:47:05.446,-930
multimetro,551,-0.005827946,,137.96490350000022,2026-05-28T10:31:35.697,2026-05-28T10:47:05.697,-930
multimetro,552,-0.005827925,,138.2148170999999,2026-05-28T10:31:35.946,2026-05-28T10:47:05.946,-930
multimetro,553,-0.005828972,,138.46474660000058,2026-05-28T10:31:36.203,2026-05-28T10:47:06.203,-930
multimetro,554,-0.005830008,,138.71492949999993,2026-05-28T10:31:36.446,2026-05-28T10:47:06.446,-930
multimetro,555,-0.00583094,,138.96501870000066,2026-05-28T10:31:36.700,2026-05-28T10:47:06.700,-930
multimetro,556,-0.00583072,,139.21481960000074,2026-05-28T10:31:36.953,2026-05-28T10:47:06.953,-930
multimetro,557,-0.005832332,,139.4649242000005,2026-05-28T10:31:37.197,2026-05-28T10:47:07.197,-930
multimetro,558,-0.005831484,,139.7150715000007,2026-05-28T10:31:37.450,2026-05-28T10:47:07.450,-930
multimetro,559,-0.005830123,,139.96521610000036,2026-05-28T10:31:37.696,2026-05-28T10:47:07.696,-930
multimetro,560,-0.005829841,,140.21501970000008,2026-05-28T10:31:37.946,2026-05-28T10:47:07.946,-930
multimetro,561,-0.005830239,,140.46468559999994,2026-05-28T10:31:38.197,2026-05-28T10:47:08.197,-930
multimetro,562,-0.005831024,,140.71514470000056,2026-05-28T10:31:38.446,2026-05-28T10:47:08.446,-930
multimetro,563,-0.00583161,,140.96494470000016,2026-05-28T10:31:38.697,2026-05-28T10:47:08.697,-930
multimetro,564,-0.005828155,,141.21506279999994,2026-05-28T10:31:38.953,2026-05-28T10:47:08.953,-930
multimetro,565,-0.005831662,,141.46481200000017,2026-05-28T10:31:39.197,2026-05-28T10:47:09.197,-930
multimetro,566,-0.005831547,,141.7148627000006,2026-05-28T10:31:39.446,2026-05-28T10:47:09.446,-930
multimetro,567,-0.005834248,,141.9652784,2026-05-28T10:31:39.704,2026-05-28T10:47:09.704,-930
multimetro,568,-0.005835086,,142.21508320000066,2026-05-28T10:31:39.946,2026-05-28T10:47:09.946,-930
multimetro,569,-0.005835452,,142.46488660000068,2026-05-28T10:31:40.200,2026-05-28T10:47:10.200,-930
multimetro,570,-0.005835096,,142.71492800000033,2026-05-28T10:31:40.446,2026-05-28T10:47:10.446,-930
multimetro,571,-0.005835965,,142.96478000000025,2026-05-28T10:31:40.696,2026-05-28T10:47:10.696,-930
multimetro,572,-0.005836803,,143.21493460000056,2026-05-28T10:31:40.950,2026-05-28T10:47:10.950,-930
multimetro,573,-0.005838855,,143.4649739000006,2026-05-28T10:31:41.203,2026-05-28T10:47:11.203,-930
multimetro,574,-0.005838907,,143.71547550000014,2026-05-28T10:31:41.450,2026-05-28T10:47:11.450,-930
multimetro,575,-0.005838374,,143.96514600000046,2026-05-28T10:31:41.697,2026-05-28T10:47:11.697,-930
multimetro,576,-0.005839033,,144.21482910000032,2026-05-28T10:31:41.952,2026-05-28T10:47:11.952,-930
multimetro,577,-0.005838499,,144.46507890000066,2026-05-28T10:31:42.197,2026-05-28T10:47:12.197,-930
multimetro,578,-0.005840897,,144.71490660000018,2026-05-28T10:31:42.453,2026-05-28T10:47:12.453,-930
multimetro,579,-0.005844111,,144.96477820000018,2026-05-28T10:31:42.696,2026-05-28T10:47:12.696,-930
multimetro,580,-0.005844258,,145.21497060000002,2026-05-28T10:31:42.950,2026-05-28T10:47:12.950,-930
multimetro,581,-0.005843012,,145.46499330000006,2026-05-28T10:31:43.203,2026-05-28T10:47:13.203,-930
multimetro,582,-0.005843106,,145.71492639999997,2026-05-28T10:31:43.453,2026-05-28T10:47:13.453,-930
multimetro,583,-0.005844352,,145.9651429000005,2026-05-28T10:31:43.700,2026-05-28T10:47:13.700,-930
multimetro,584,-0.005845975,,146.2149685000004,2026-05-28T10:31:43.953,2026-05-28T10:47:13.953,-930
multimetro,585,-0.005848393,,146.46492410000064,2026-05-28T10:31:44.196,2026-05-28T10:47:14.196,-930
multimetro,586,-0.005849723,,146.71492280000075,2026-05-28T10:31:44.446,2026-05-28T10:47:14.446,-930
multimetro,587,-0.005851576,,146.96496300000035,2026-05-28T10:31:44.703,2026-05-28T10:47:14.703,-930
multimetro,588,-0.005848267,,147.21487049999996,2026-05-28T10:31:44.946,2026-05-28T10:47:14.946,-930
multimetro,589,-0.005842718,,147.46492020000005,2026-05-28T10:31:45.200,2026-05-28T10:47:15.200,-930
multimetro,590,-0.005846707,,147.71486929999992,2026-05-28T10:31:45.453,2026-05-28T10:47:15.453,-930
multimetro,591,-0.005857544,,147.9650018000002,2026-05-28T10:31:45.703,2026-05-28T10:47:15.703,-930
multimetro,592,-0.005864181,,148.21517420000055,2026-05-28T10:31:45.946,2026-05-28T10:47:15.946,-930
multimetro,593,-0.005865909,,148.4648898000005,2026-05-28T10:31:46.203,2026-05-28T10:47:16.203,-930
multimetro,594,-0.0058666,,148.71503770000072,2026-05-28T10:31:46.446,2026-05-28T10:47:16.446,-930
multimetro,595,-0.0058675,,148.96495310000046,2026-05-28T10:31:46.700,2026-05-28T10:47:16.700,-930
multimetro,596,-0.005868474,,149.21489030000066,2026-05-28T10:31:46.953,2026-05-28T10:47:16.953,-930
multimetro,597,-0.005869019,,149.4648089000002,2026-05-28T10:31:47.196,2026-05-28T10:47:17.196,-930
multimetro,598,-0.005869888,,149.71475720000035,2026-05-28T10:31:47.446,2026-05-28T10:47:17.446,-930
multimetro,599,-0.005870432,,149.9648299999999,2026-05-28T10:31:47.696,2026-05-28T10:47:17.696,-930
multimetro,600,-0.005870882,,150.21470190000036,2026-05-28T10:31:47.946,2026-05-28T10:47:17.946,-930
multimetro,601,-0.005871406,,150.46509650000007,2026-05-28T10:31:48.197,2026-05-28T10:47:18.197,-930
multimetro,602,-0.005871458,,150.7150259,2026-05-28T10:31:48.446,2026-05-28T10:47:18.446,-930
multimetro,603,-0.005871406,,150.96520400000009,2026-05-28T10:31:48.696,2026-05-28T10:47:18.696,-930
multimetro,604,-0.005871803,,151.21512150000035,2026-05-28T10:31:48.950,2026-05-28T10:47:18.950,-930
multimetro,605,-0.005871814,,151.46516790000078,2026-05-28T10:31:49.196,2026-05-28T10:47:19.196,-930
multimetro,606,-0.005871762,,151.71511760000067,2026-05-28T10:31:49.446,2026-05-28T10:47:19.446,-930
multimetro,607,-0.005871479,,151.96505140000045,2026-05-28T10:31:49.696,2026-05-28T10:47:19.696,-930
multimetro,608,-0.005871249,,152.21480150000025,2026-05-28T10:31:49.946,2026-05-28T10:47:19.946,-930
multimetro,609,-0.005871542,,152.4649425000007,2026-05-28T10:31:50.196,2026-05-28T10:47:20.196,-930
multimetro,610,-0.00587083,,152.71538490000057,2026-05-28T10:31:50.454,2026-05-28T10:47:20.454,-930
multimetro,611,-0.005871311,,152.96496920000027,2026-05-28T10:31:50.696,2026-05-28T10:47:20.696,-930
multimetro,612,-0.005871228,,153.2147672000001,2026-05-28T10:31:50.946,2026-05-28T10:47:20.946,-930
multimetro,613,-0.005870568,,153.46493940000073,2026-05-28T10:31:51.203,2026-05-28T10:47:21.203,-930
multimetro,614,-0.005870882,,153.7149373000002,2026-05-28T10:31:51.446,2026-05-28T10:47:21.446,-930
multimetro,615,-0.005870558,,153.9650803000004,2026-05-28T10:31:51.700,2026-05-28T10:47:21.700,-930
multimetro,616,-0.005870694,,154.2147670000004,2026-05-28T10:31:51.946,2026-05-28T10:47:21.946,-930
multimetro,617,-0.005870338,,154.46518490000017,2026-05-28T10:31:52.197,2026-05-28T10:47:22.197,-930
multimetro,618,-0.005870558,,154.71486790000017,2026-05-28T10:31:52.446,2026-05-28T10:47:22.446,-930
multimetro,619,-0.00587083,,154.96493920000012,2026-05-28T10:31:52.696,2026-05-28T10:47:22.696,-930
multimetro,620,-0.005870809,,155.21501100000023,2026-05-28T10:31:52.946,2026-05-28T10:47:22.946,-930
multimetro,621,-0.005870882,,155.4649575000003,2026-05-28T10:31:53.200,2026-05-28T10:47:23.200,-930
multimetro,622,-0.005871039,,155.71471050000036,2026-05-28T10:31:53.453,2026-05-28T10:47:23.453,-930
multimetro,623,-0.005871311,,155.96480109999993,2026-05-28T10:31:53.703,2026-05-28T10:47:23.703,-930
multimetro,624,-0.005871343,,156.21475980000014,2026-05-28T10:31:53.946,2026-05-28T10:47:23.946,-930
multimetro,625,-0.00587151,,156.4648046000002,2026-05-28T10:31:54.201,2026-05-28T10:47:24.201,-930
multimetro,626,-0.005871783,,156.71475350000037,2026-05-28T10:31:54.446,2026-05-28T10:47:24.446,-930
multimetro,627,-0.00587151,,156.96496640000078,2026-05-28T10:31:54.703,2026-05-28T10:47:24.703,-930
multimetro,628,-0.005871657,,157.2149201000002,2026-05-28T10:31:54.946,2026-05-28T10:47:24.946,-930
multimetro,629,-0.005871898,,157.46529520000058,2026-05-28T10:31:55.196,2026-05-28T10:47:25.196,-930
multimetro,630,-0.005872233,,157.7148029,2026-05-28T10:31:55.446,2026-05-28T10:47:25.446,-930
multimetro,631,-0.005872306,,157.96482680000008,2026-05-28T10:31:55.703,2026-05-28T10:47:25.703,-930
multimetro,632,-0.00587239,,158.21492020000005,2026-05-28T10:31:55.946,2026-05-28T10:47:25.946,-930
multimetro,633,-0.005872505,,158.46482450000076,2026-05-28T10:31:56.200,2026-05-28T10:47:26.200,-930
multimetro,634,-0.005872358,,158.71491240000069,2026-05-28T10:31:56.446,2026-05-28T10:47:26.446,-930
multimetro,635,-0.005872421,,158.96485160000066,2026-05-28T10:31:56.696,2026-05-28T10:47:26.696,-930
multimetro,636,-0.005872463,,159.21485350000057,2026-05-28T10:31:56.946,2026-05-28T10:47:26.946,-930
multimetro,637,-0.00587283,,159.46471950000068,2026-05-28T10:31:57.203,2026-05-28T10:47:27.203,-930
multimetro,638,-0.00587283,,159.71487530000013,2026-05-28T10:31:57.453,2026-05-28T10:47:27.453,-930
multimetro,639,-0.005872966,,159.9654089000005,2026-05-28T10:31:57.700,2026-05-28T10:47:27.700,-930
multimetro,640,-0.005873081,,160.2147943,2026-05-28T10:31:57.953,2026-05-28T10:47:27.953,-930
multimetro,641,-0.005873028,,160.4647384,2026-05-28T10:31:58.196,2026-05-28T10:47:28.196,-930
multimetro,642,-0.005873091,,160.7150846000004,2026-05-28T10:31:58.450,2026-05-28T10:47:28.450,-930
multimetro,643,-0.005873165,,160.9647646000003,2026-05-28T10:31:58.703,2026-05-28T10:47:28.703,-930
multimetro,644,-0.005873311,,161.21490249999988,2026-05-28T10:31:58.946,2026-05-28T10:47:28.946,-930
multimetro,645,-0.005873384,,161.4650529999999,2026-05-28T10:31:59.196,2026-05-28T10:47:29.196,-930
multimetro,646,-0.0058735,,161.71540200000072,2026-05-28T10:31:59.446,2026-05-28T10:47:29.446,-930
multimetro,647,-0.005873688,,161.9648133999999,2026-05-28T10:31:59.696,2026-05-28T10:47:29.696,-930
multimetro,648,-0.005873939,,162.2151328,2026-05-28T10:31:59.946,2026-05-28T10:47:29.946,-930
multimetro,649,-0.005873887,,162.4649573000006,2026-05-28T10:32:00.196,2026-05-28T10:47:30.196,-930
multimetro,650,-0.005874002,,162.7148999000001,2026-05-28T10:32:00.446,2026-05-28T10:47:30.446,-930
multimetro,651,-0.00587417,,162.97203450000052,2026-05-28T10:32:00.707,2026-05-28T10:47:30.707,-930
multimetro,652,-0.005874201,,163.21490200000062,2026-05-28T10:32:00.953,2026-05-28T10:47:30.953,-930
multimetro,653,-0.005874201,,163.4655975000005,2026-05-28T10:32:01.204,2026-05-28T10:47:31.204,-930
multimetro,654,-0.005874201,,163.71498240000074,2026-05-28T10:32:01.453,2026-05-28T10:47:31.453,-930
multimetro,655,-0.005874369,,163.96478490000027,2026-05-28T10:32:01.696,2026-05-28T10:47:31.696,-930
multimetro,656,-0.005874473,,164.21515249999993,2026-05-28T10:32:01.950,2026-05-28T10:47:31.950,-930
multimetro,657,-0.005874494,,164.4652317,2026-05-28T10:32:02.203,2026-05-28T10:47:32.203,-930
multimetro,658,-0.005874766,,164.71482950000063,2026-05-28T10:32:02.446,2026-05-28T10:47:32.446,-930
multimetro,659,-0.005874641,,164.96511940000073,2026-05-28T10:32:02.696,2026-05-28T10:47:32.696,-930
multimetro,660,-0.005874892,,165.21477610000056,2026-05-28T10:32:02.946,2026-05-28T10:47:32.946,-930
multimetro,661,-0.005874923,,165.46482780000042,2026-05-28T10:32:03.196,2026-05-28T10:47:33.196,-930
multimetro,662,-0.00587485,,165.7151485000004,2026-05-28T10:32:03.446,2026-05-28T10:47:33.446,-930
multimetro,663,-0.005875238,,165.9649718999999,2026-05-28T10:32:03.703,2026-05-28T10:47:33.703,-930
multimetro,664,-0.005875091,,166.21479770000042,2026-05-28T10:32:03.946,2026-05-28T10:47:33.946,-930
multimetro,665,-0.005875133,,166.4650345,2026-05-28T10:32:04.197,2026-05-28T10:47:34.197,-930
multimetro,666,-0.005875154,,166.7152919,2026-05-28T10:32:04.446,2026-05-28T10:47:34.446,-930
multimetro,667,-0.005875049,,166.9647990000003,2026-05-28T10:32:04.696,2026-05-28T10:47:34.696,-930
multimetro,668,-0.005875175,,167.21473590000005,2026-05-28T10:32:04.953,2026-05-28T10:47:34.953,-930
multimetro,669,-0.005875468,,167.46479520000048,2026-05-28T10:32:05.203,2026-05-28T10:47:35.203,-930
multimetro,670,-0.005875531,,167.7149900000004,2026-05-28T10:32:05.451,2026-05-28T10:47:35.451,-930
multimetro,671,-0.005875562,,167.9647943,2026-05-28T10:32:05.703,2026-05-28T10:47:35.703,-930
multimetro,672,-0.005875468,,168.21488580000005,2026-05-28T10:32:05.953,2026-05-28T10:47:35.953,-930
multimetro,673,-0.005875478,,168.46484050000072,2026-05-28T10:32:06.200,2026-05-28T10:47:36.200,-930
multimetro,674,-0.005875751,,168.71476560000065,2026-05-28T10:32:06.453,2026-05-28T10:47:36.453,-930
multimetro,675,-0.00587595,,168.96537540000008,2026-05-28T10:32:06.696,2026-05-28T10:47:36.696,-930
multimetro,676,-0.005875866,,169.21468929999992,2026-05-28T10:32:06.948,2026-05-28T10:47:36.948,-930
multimetro,677,-0.005876075,,169.4647599,2026-05-28T10:32:07.203,2026-05-28T10:47:37.203,-930
multimetro,678,-0.005876169,,169.7150070000007,2026-05-28T10:32:07.446,2026-05-28T10:47:37.446,-930
multimetro,679,-0.005876148,,169.96481120000044,2026-05-28T10:32:07.700,2026-05-28T10:47:37.700,-930
multimetro,680,-0.005876138,,170.2148111000006,2026-05-28T10:32:07.953,2026-05-28T10:47:37.953,-930
multimetro,681,-0.005876222,,170.46483480000006,2026-05-28T10:32:08.196,2026-05-28T10:47:38.196,-930
multimetro,682,-0.005875897,,170.71518540000034,2026-05-28T10:32:08.446,2026-05-28T10:47:38.446,-930
multimetro,683,-0.005876117,,170.96524279999994,2026-05-28T10:32:08.704,2026-05-28T10:47:38.704,-930
multimetro,684,-0.00587596,,171.21492579999995,2026-05-28T10:32:08.946,2026-05-28T10:47:38.946,-930
multimetro,685,-0.005876033,,171.46487359999992,2026-05-28T10:32:09.200,2026-05-28T10:47:39.200,-930
multimetro,686,-0.005876107,,171.71467060000032,2026-05-28T10:32:09.453,2026-05-28T10:47:39.453,-930
multimetro,687,-0.00587619,,171.96482770000057,2026-05-28T10:32:09.696,2026-05-28T10:47:39.696,-930
multimetro,688,-0.005876337,,172.21487290000005,2026-05-28T10:32:09.946,2026-05-28T10:47:39.946,-930
multimetro,689,-0.005876326,,172.46567060000052,2026-05-28T10:32:10.196,2026-05-28T10:47:40.196,-930
multimetro,690,-0.005876222,,172.71482430000015,2026-05-28T10:32:10.446,2026-05-28T10:47:40.446,-930
multimetro,691,-0.005876159,,172.96479940000063,2026-05-28T10:32:10.700,2026-05-28T10:47:40.700,-930
multimetro,692,-0.00587641,,173.21486640000057,2026-05-28T10:32:10.953,2026-05-28T10:47:40.953,-930
multimetro,693,-0.005876452,,173.46483420000004,2026-05-28T10:32:11.203,2026-05-28T10:47:41.203,-930
multimetro,694,-0.005876295,,173.71481949999998,2026-05-28T10:32:11.446,2026-05-28T10:47:41.446,-930
multimetro,695,-0.00587662,,173.96461220000037,2026-05-28T10:32:11.703,2026-05-28T10:47:41.703,-930
multimetro,696,-0.00587663,,174.21479380000073,2026-05-28T10:32:11.953,2026-05-28T10:47:41.953,-930
multimetro,697,-0.005876567,,174.46510780000062,2026-05-28T10:32:12.200,2026-05-28T10:47:42.200,-930
multimetro,698,-0.005876766,,174.71485900000062,2026-05-28T10:32:12.453,2026-05-28T10:47:42.453,-930
multimetro,699,-0.005876934,,174.96537059999991,2026-05-28T10:32:12.704,2026-05-28T10:47:42.704,-930
multimetro,700,-0.005876871,,175.2148188000001,2026-05-28T10:32:12.950,2026-05-28T10:47:42.950,-930
multimetro,701,-0.005876881,,175.46523270000034,2026-05-28T10:32:13.204,2026-05-28T10:47:43.204,-930
multimetro,702,-0.005877195,,175.7148541000006,2026-05-28T10:32:13.446,2026-05-28T10:47:43.446,-930
multimetro,703,-0.005877269,,175.96516090000023,2026-05-28T10:32:13.696,2026-05-28T10:47:43.696,-930
multimetro,704,-0.00587751,,176.2148511000005,2026-05-28T10:32:13.946,2026-05-28T10:47:43.946,-930
multimetro,705,-0.00587751,,176.46488050000062,2026-05-28T10:32:14.196,2026-05-28T10:47:44.196,-930
multimetro,706,-0.005877593,,176.7385549999999,2026-05-28T10:32:14.477,2026-05-28T10:47:44.477,-930
multimetro,707,-0.005877478,,176.9650212000006,2026-05-28T10:32:14.696,2026-05-28T10:47:44.696,-930
multimetro,708,-0.005877604,,177.21502200000032,2026-05-28T10:32:14.946,2026-05-28T10:47:44.946,-930
multimetro,709,-0.005877771,,177.46477959999993,2026-05-28T10:32:15.203,2026-05-28T10:47:45.203,-930
multimetro,710,-0.005877729,,177.71492600000056,2026-05-28T10:32:15.446,2026-05-28T10:47:45.446,-930
multimetro,711,-0.005877918,,177.9653616000005,2026-05-28T10:32:15.696,2026-05-28T10:47:45.696,-930
multimetro,712,-0.005877782,,178.21530110000003,2026-05-28T10:32:15.946,2026-05-28T10:47:45.946,-930
multimetro,713,-0.005877572,,178.4648474000005,2026-05-28T10:32:16.196,2026-05-28T10:47:46.196,-930
multimetro,714,-0.00587775,,178.71532920000027,2026-05-28T10:32:16.454,2026-05-28T10:47:46.454,-930
multimetro,715,-0.005877792,,178.96474920000037,2026-05-28T10:32:16.696,2026-05-28T10:47:46.696,-930
multimetro,716,-0.005877729,,179.21487120000074,2026-05-28T10:32:16.946,2026-05-28T10:47:46.946,-930
multimetro,717,-0.005877834,,179.4648033000003,2026-05-28T10:32:17.203,2026-05-28T10:47:47.203,-930
multimetro,718,-0.005877813,,179.71538349999992,2026-05-28T10:32:17.446,2026-05-28T10:47:47.446,-930
multimetro,719,-0.005877886,,179.96479650000038,2026-05-28T10:32:17.700,2026-05-28T10:47:47.700,-930
multimetro,720,-0.005877907,,180.2147173000003,2026-05-28T10:32:17.946,2026-05-28T10:47:47.946,-930
multimetro,721,-0.00587797,,180.46496750000006,2026-05-28T10:32:18.201,2026-05-28T10:47:48.201,-930
multimetro,722,-0.00587797,,180.71516510000038,2026-05-28T10:32:18.446,2026-05-28T10:47:48.446,-930
multimetro,723,-0.005878138,,180.96485209999992,2026-05-28T10:32:18.703,2026-05-28T10:47:48.703,-930
multimetro,724,-0.005878127,,181.21491229999992,2026-05-28T10:32:18.946,2026-05-28T10:47:48.946,-930
multimetro,725,-0.00587818,,181.46548260000054,2026-05-28T10:32:19.196,2026-05-28T10:47:49.196,-930
multimetro,726,-0.005878242,,181.71529290000035,2026-05-28T10:32:19.446,2026-05-28T10:47:49.446,-930
multimetro,727,-0.005878159,,181.96483110000008,2026-05-28T10:32:19.696,2026-05-28T10:47:49.696,-930
multimetro,728,-0.005877865,,182.21491060000062,2026-05-28T10:32:19.946,2026-05-28T10:47:49.946,-930
multimetro,729,-0.005877803,,182.46485950000078,2026-05-28T10:32:20.196,2026-05-28T10:47:50.196,-930
multimetro,730,-0.005877771,,182.71485610000036,2026-05-28T10:32:20.446,2026-05-28T10:47:50.446,-930
multimetro,731,-0.005877834,,182.96502730000066,2026-05-28T10:32:20.697,2026-05-28T10:47:50.697,-930
multimetro,732,-0.005877991,,183.21481870000025,2026-05-28T10:32:20.946,2026-05-28T10:47:50.946,-930
multimetro,733,-0.005878064,,183.46525790000123,2026-05-28T10:32:21.196,2026-05-28T10:47:51.196,-930
multimetro,734,-0.00587797,,183.71482389999983,2026-05-28T10:32:21.446,2026-05-28T10:47:51.446,-930
multimetro,735,-0.005877886,,183.96541849999994,2026-05-28T10:32:21.696,2026-05-28T10:47:51.696,-930
multimetro,736,-0.005877865,,184.21470129999943,2026-05-28T10:32:21.946,2026-05-28T10:47:51.946,-930
multimetro,737,-0.005877897,,184.46510409999973,2026-05-28T10:32:22.196,2026-05-28T10:47:52.196,-930
multimetro,738,-0.005878054,,184.714876,2026-05-28T10:32:22.448,2026-05-28T10:47:52.448,-930
multimetro,739,-0.005878075,,184.96531850000065,2026-05-28T10:32:22.696,2026-05-28T10:47:52.696,-930
multimetro,740,-0.005877991,,185.21510130000024,2026-05-28T10:32:22.946,2026-05-28T10:47:52.946,-930
multimetro,741,-0.005877928,,185.46514990000105,2026-05-28T10:32:23.196,2026-05-28T10:47:53.196,-930
multimetro,742,-0.005877782,,185.7147259000012,2026-05-28T10:32:23.446,2026-05-28T10:47:53.446,-930
multimetro,743,-0.005877845,,185.9651470000008,2026-05-28T10:32:23.696,2026-05-28T10:47:53.696,-930
multimetro,744,-0.005877981,,186.21477989999948,2026-05-28T10:32:23.946,2026-05-28T10:47:53.946,-930
