sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,10.464932200000476,2026-05-28T10:29:28.203,2026-05-28T10:44:58.203,-930,41.0,-0.000869461
balanza,18.0,-5.28,,10.544914500000232,2026-05-28T10:29:28.280,2026-05-28T10:44:58.280,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,10.568059400000493,2026-05-28T10:29:28.297,2026-05-28T10:44:58.297,-930,,
multimetro,,,,10.714787100000649,2026-05-28T10:29:28.448,2026-05-28T10:44:58.448,-930,42.0,-0.000912408
multimetro,,,,10.964907600000515,2026-05-28T10:29:28.700,2026-05-28T10:44:58.700,-930,43.0,-0.000939462
multimetro,,,,11.215338599999995,2026-05-28T10:29:28.954,2026-05-28T10:44:58.954,-930,44.0,-0.000959774
multimetro,,,,11.465045900000405,2026-05-28T10:29:29.197,2026-05-28T10:44:59.197,-930,45.0,-0.000976138
balanza,20.0,-6.87,,11.560463900000286,2026-05-28T10:29:29.297,2026-05-28T10:44:59.297,-930,,
balanza,21.0,,Error desde Arduino: HX711 not found.,11.583698500000537,2026-05-28T10:29:29.313,2026-05-28T10:44:59.313,-930,,
multimetro,,,,11.71509640000022,2026-05-28T10:29:29.447,2026-05-28T10:44:59.447,-930,46.0,-0.00098394
multimetro,,,,11.96514550000029,2026-05-28T10:29:29.704,2026-05-28T10:44:59.704,-930,47.0,-0.000994085
multimetro,,,,12.215094000000136,2026-05-28T10:29:29.947,2026-05-28T10:44:59.947,-930,48.0,-0.001005371
multimetro,,,,12.46514340000067,2026-05-28T10:29:30.197,2026-05-28T10:45:00.197,-930,49.0,-0.001018103
balanza,22.0,-9.75,,12.575900400000137,2026-05-28T10:29:30.314,2026-05-28T10:45:00.314,-930,,
balanza,23.0,-9.07,,12.588083900000129,2026-05-28T10:29:30.327,2026-05-28T10:45:00.327,-930,,
balanza,24.0,,Error desde Arduino: HX711 not found.,12.611185600000681,2026-05-28T10:29:30.347,2026-05-28T10:45:00.347,-930,,
multimetro,,,,12.715223600000172,2026-05-28T10:29:30.454,2026-05-28T10:45:00.454,-930,50.0,-0.001026981
multimetro,,,,12.965194500000507,2026-05-28T10:29:30.697,2026-05-28T10:45:00.697,-930,51.0,-0.001048098
multimetro,,,,13.215276599999925,2026-05-28T10:29:30.950,2026-05-28T10:45:00.950,-930,52.0,-0.001066452
multimetro,,,,13.46516690000044,2026-05-28T10:29:31.203,2026-05-28T10:45:01.203,-930,53.0,-0.001081267
balanza,25.0,-15.06,,13.604739100000188,2026-05-28T10:29:31.340,2026-05-28T10:45:01.340,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,13.628088800000114,2026-05-28T10:29:31.366,2026-05-28T10:45:01.366,-930,,
multimetro,,,,13.715190700000676,2026-05-28T10:29:31.447,2026-05-28T10:45:01.447,-930,54.0,-0.001115471
multimetro,,,,13.965085000000727,2026-05-28T10:29:31.700,2026-05-28T10:45:01.700,-930,55.0,-0.001145708
multimetro,,,,14.215539400000125,2026-05-28T10:29:31.954,2026-05-28T10:45:01.954,-930,56.0,-0.001166229
multimetro,,,,14.46519250000074,2026-05-28T10:29:32.202,2026-05-28T10:45:02.202,-930,57.0,-0.001176521
balanza,27.0,-18.2,,14.621399200000269,2026-05-28T10:29:32.360,2026-05-28T10:45:02.360,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,14.644568700000491,2026-05-28T10:29:32.380,2026-05-28T10:45:02.380,-930,,
multimetro,,,,14.715011000000231,2026-05-28T10:29:32.450,2026-05-28T10:45:02.450,-930,58.0,-0.00117539
multimetro,,,,14.965058499999941,2026-05-28T10:29:32.703,2026-05-28T10:45:02.703,-930,59.0,-0.001190215
multimetro,,,,15.215161300000545,2026-05-28T10:29:32.947,2026-05-28T10:45:02.947,-930,60.0,-0.001199146
multimetro,,,,15.464922600000136,2026-05-28T10:29:33.200,2026-05-28T10:45:03.200,-930,61.0,-0.001211175
balanza,29.0,-19.62,,15.637944200000675,2026-05-28T10:29:33.376,2026-05-28T10:45:03.376,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,15.66126770000028,2026-05-28T10:29:33.397,2026-05-28T10:45:03.397,-930,,
multimetro,,,,15.71508040000026,2026-05-28T10:29:33.453,2026-05-28T10:45:03.453,-930,62.0,-0.001227121
multimetro,,,,15.96556370000053,2026-05-28T10:29:33.697,2026-05-28T10:45:03.697,-930,63.0,-0.001240899
multimetro,,,,16.215298900000562,2026-05-28T10:29:33.947,2026-05-28T10:45:03.947,-930,64.0,-0.001258897
multimetro,,,,16.465104500000052,2026-05-28T10:29:34.203,2026-05-28T10:45:04.203,-930,65.0,-0.001265053
balanza,31.0,-20.87,,16.654637200000252,2026-05-28T10:29:34.393,2026-05-28T10:45:04.393,-930,,
balanza,32.0,-18.81,,16.667886199999884,2026-05-28T10:29:34.397,2026-05-28T10:45:04.397,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,16.691394800000126,2026-05-28T10:29:34.430,2026-05-28T10:45:04.430,-930,,
multimetro,,,,16.71548299999995,2026-05-28T10:29:34.447,2026-05-28T10:45:04.447,-930,66.0,-0.001280213
multimetro,,,,16.965187300000252,2026-05-28T10:29:34.697,2026-05-28T10:45:04.697,-930,67.0,-0.00129976
multimetro,,,,17.21519100000023,2026-05-28T10:29:34.954,2026-05-28T10:45:04.954,-930,68.0,-0.00132918
multimetro,,,,17.46520910000072,2026-05-28T10:29:35.197,2026-05-28T10:45:05.197,-930,69.0,-0.001344613
balanza,34.0,-22.75,,17.684596400000373,2026-05-28T10:29:35.416,2026-05-28T10:45:05.416,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,17.707977000000028,2026-05-28T10:29:35.446,2026-05-28T10:45:05.446,-930,,
multimetro,,,,17.715360400000463,2026-05-28T10:29:35.450,2026-05-28T10:45:05.450,-930,70.0,-0.001358694
multimetro,,,,17.96504880000066,2026-05-28T10:29:35.697,2026-05-28T10:45:05.697,-930,71.0,-0.001364107
multimetro,,,,18.21512359999997,2026-05-28T10:29:35.947,2026-05-28T10:45:05.947,-930,72.0,-0.001376598
multimetro,,,,18.465095399999882,2026-05-28T10:29:36.197,2026-05-28T10:45:06.197,-930,73.0,-0.001392166
balanza,36.0,-27.93,,18.701403000000028,2026-05-28T10:29:36.439,2026-05-28T10:45:06.439,-930,,
multimetro,,,,18.71514019999995,2026-05-28T10:29:36.447,2026-05-28T10:45:06.447,-930,74.0,-0.001407002
balanza,37.0,,Error desde Arduino: HX711 not found.,18.724689900000158,2026-05-28T10:29:36.463,2026-05-28T10:45:06.463,-930,,
multimetro,,,,18.96501740000076,2026-05-28T10:29:36.697,2026-05-28T10:45:06.697,-930,75.0,-0.001427837
multimetro,,,,19.21517550000044,2026-05-28T10:29:36.947,2026-05-28T10:45:06.947,-930,76.0,-0.001456325
multimetro,,,,19.465222300000278,2026-05-28T10:29:37.197,2026-05-28T10:45:07.197,-930,77.0,-0.001463015
multimetro,,,,19.71527630000037,2026-05-28T10:29:37.447,2026-05-28T10:45:07.447,-930,78.0,-0.001497586
balanza,38.0,-27.5,,19.718220100000508,2026-05-28T10:29:37.457,2026-05-28T10:45:07.457,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,19.7414088000005,2026-05-28T10:29:37.480,2026-05-28T10:45:07.480,-930,,
multimetro,,,,19.96522020000066,2026-05-28T10:29:37.697,2026-05-28T10:45:07.697,-930,79.0,-0.001526116
multimetro,,,,20.21544610000001,2026-05-28T10:29:37.947,2026-05-28T10:45:07.947,-930,80.0,-0.001550877
multimetro,,,,20.465116500000477,2026-05-28T10:29:38.197,2026-05-28T10:45:08.197,-930,81.0,-0.001554992
multimetro,,,,20.714985600000546,2026-05-28T10:29:38.450,2026-05-28T10:45:08.450,-930,82.0,-0.001556604
balanza,40.0,-28.2,,20.734804000000622,2026-05-28T10:29:38.473,2026-05-28T10:45:08.473,-930,,
balanza,41.0,-26.45,,20.747867600000063,2026-05-28T10:29:38.480,2026-05-28T10:45:08.480,-930,,
multimetro,,,,20.974718200000098,2026-05-28T10:29:38.713,2026-05-28T10:45:08.713,-930,83.0,-0.001587385
balanza,42.0,-28.49,,21.013325500000064,2026-05-28T10:29:38.747,2026-05-28T10:45:08.747,-930,,
multimetro,,,,21.229595200000404,2026-05-28T10:29:38.968,2026-05-28T10:45:08.968,-930,84.0,-0.001611277
multimetro,,,,21.46477279999999,2026-05-28T10:29:39.198,2026-05-28T10:45:09.198,-930,85.0,-0.001640478
balanza,43.0,-27.95,,21.513465500000166,2026-05-28T10:29:39.247,2026-05-28T10:45:09.247,-930,,
multimetro,,,,21.714868000000024,2026-05-28T10:29:39.447,2026-05-28T10:45:09.447,-930,86.0,-0.001665092
multimetro,,,,21.965218400000595,2026-05-28T10:29:39.697,2026-05-28T10:45:09.697,-930,87.0,-0.001684021
balanza,44.0,-32.9,,22.01324240000031,2026-05-28T10:29:39.747,2026-05-28T10:45:09.747,-930,,
multimetro,,,,22.214769200000774,2026-05-28T10:29:39.953,2026-05-28T10:45:09.953,-930,88.0,-0.001696972
multimetro,,,,22.465161900000567,2026-05-28T10:29:40.197,2026-05-28T10:45:10.197,-930,89.0,-0.001730549
balanza,45.0,-30.13,,22.51327020000008,2026-05-28T10:29:40.250,2026-05-28T10:45:10.250,-930,,
multimetro,,,,22.71468360000017,2026-05-28T10:29:40.447,2026-05-28T10:45:10.447,-930,90.0,-0.001741155
multimetro,,,,22.964740000000347,2026-05-28T10:29:40.703,2026-05-28T10:45:10.703,-930,91.0,-0.001755781
balanza,46.0,-31.24,,23.013668500000676,2026-05-28T10:29:40.747,2026-05-28T10:45:10.747,-930,,
multimetro,,,,23.215389400000277,2026-05-28T10:29:40.947,2026-05-28T10:45:10.947,-930,92.0,-0.001760817
multimetro,,,,23.464836600000126,2026-05-28T10:29:41.200,2026-05-28T10:45:11.200,-930,93.0,-0.001769015
balanza,47.0,-33.21,,23.513730200000282,2026-05-28T10:29:41.247,2026-05-28T10:45:11.247,-930,,
multimetro,,,,23.715031900000213,2026-05-28T10:29:41.447,2026-05-28T10:45:11.447,-930,94.0,-0.001783233
multimetro,,,,23.96523200000047,2026-05-28T10:29:41.697,2026-05-28T10:45:11.697,-930,95.0,-0.001804193
balanza,48.0,-31.12,,24.01363290000063,2026-05-28T10:29:41.747,2026-05-28T10:45:11.747,-930,,
multimetro,,,,24.215131400000246,2026-05-28T10:29:41.950,2026-05-28T10:45:11.950,-930,96.0,-0.001821091
multimetro,,,,24.46476090000033,2026-05-28T10:29:42.203,2026-05-28T10:45:12.203,-930,97.0,-0.00183398
balanza,49.0,-30.99,,24.513727200000176,2026-05-28T10:29:42.247,2026-05-28T10:45:12.247,-930,,
multimetro,,,,24.715202899999895,2026-05-28T10:29:42.448,2026-05-28T10:45:12.448,-930,98.0,-0.001860699
multimetro,,,,24.965326300000015,2026-05-28T10:29:42.704,2026-05-28T10:45:12.704,-930,99.0,-0.001880769
balanza,50.0,-33.96,,25.01385389999996,2026-05-28T10:29:42.749,2026-05-28T10:45:12.749,-930,,
multimetro,,,,25.215253200000006,2026-05-28T10:29:42.950,2026-05-28T10:45:12.950,-930,100.0,-0.001890171
multimetro,,,,25.46467500000017,2026-05-28T10:29:43.197,2026-05-28T10:45:13.197,-930,101.0,-0.001902902
balanza,51.0,-34.1,,25.513517100000172,2026-05-28T10:29:43.252,2026-05-28T10:45:13.252,-930,,
multimetro,,,,25.715168700000504,2026-05-28T10:29:43.453,2026-05-28T10:45:13.453,-930,102.0,-0.001924679
multimetro,,,,25.965264500000558,2026-05-28T10:29:43.704,2026-05-28T10:45:13.704,-930,103.0,-0.001940866
balanza,52.0,-35.17,,26.013583900000413,2026-05-28T10:29:43.747,2026-05-28T10:45:13.747,-930,,
multimetro,,,,26.215121100000033,2026-05-28T10:29:43.947,2026-05-28T10:45:13.947,-930,104.0,-0.001955167
multimetro,,,,26.465042600000743,2026-05-28T10:29:44.197,2026-05-28T10:45:14.197,-930,105.0,-0.001974505
balanza,53.0,-38.23,,26.51375520000056,2026-05-28T10:29:44.247,2026-05-28T10:45:14.247,-930,,
multimetro,,,,26.71587570000065,2026-05-28T10:29:44.447,2026-05-28T10:45:14.447,-930,106.0,-0.002000554
multimetro,,,,26.964773100000457,2026-05-28T10:29:44.697,2026-05-28T10:45:14.697,-930,107.0,-0.002027471
balanza,54.0,-34.03,,27.01374450000003,2026-05-28T10:29:44.747,2026-05-28T10:45:14.747,-930,,
multimetro,,,,27.215089199999966,2026-05-28T10:29:44.953,2026-05-28T10:45:14.953,-930,108.0,-0.002038142
multimetro,,,,27.464786999999887,2026-05-28T10:29:45.203,2026-05-28T10:45:15.203,-930,109.0,-0.002046968
balanza,55.0,-37.77,,27.513632700000016,2026-05-28T10:29:45.250,2026-05-28T10:45:15.250,-930,,
multimetro,,,,27.715139400000226,2026-05-28T10:29:45.447,2026-05-28T10:45:15.447,-930,110.0,-0.002062725
multimetro,,,,27.965161900000567,2026-05-28T10:29:45.704,2026-05-28T10:45:15.704,-930,111.0,-0.002084282
balanza,56.0,-37.42,,28.013742500000262,2026-05-28T10:29:45.747,2026-05-28T10:45:15.747,-930,,
multimetro,,,,28.21518990000004,2026-05-28T10:29:45.954,2026-05-28T10:45:15.954,-930,112.0,-0.002089423
multimetro,,,,28.464980100000503,2026-05-28T10:29:46.200,2026-05-28T10:45:16.200,-930,113.0,-0.002103295
balanza,57.0,-36.62,,28.513710600000195,2026-05-28T10:29:46.247,2026-05-28T10:45:16.247,-930,,
multimetro,,,,28.715192399999978,2026-05-28T10:29:46.454,2026-05-28T10:45:16.454,-930,114.0,-0.002120215
multimetro,,,,28.965133900000183,2026-05-28T10:29:46.697,2026-05-28T10:45:16.697,-930,115.0,-0.002138254
balanza,58.0,-40.18,,29.013730900000155,2026-05-28T10:29:46.750,2026-05-28T10:45:16.750,-930,,
multimetro,,,,29.215243000000555,2026-05-28T10:29:46.947,2026-05-28T10:45:16.947,-930,116.0,-0.002145949
multimetro,,,,29.464904800000113,2026-05-28T10:29:47.203,2026-05-28T10:45:17.203,-930,117.0,-0.002155979
balanza,59.0,-37.18,,29.513736100000642,2026-05-28T10:29:47.247,2026-05-28T10:45:17.247,-930,,
multimetro,,,,29.715159500000482,2026-05-28T10:29:47.447,2026-05-28T10:45:17.447,-930,118.0,-0.002170804
multimetro,,,,29.96518390000074,2026-05-28T10:29:47.700,2026-05-28T10:45:17.700,-930,119.0,-0.002179641
balanza,60.0,-36.47,,30.013732000000346,2026-05-28T10:29:47.747,2026-05-28T10:45:17.747,-930,,
multimetro,,,,30.21508240000003,2026-05-28T10:29:47.953,2026-05-28T10:45:17.953,-930,120.0,-0.002196037
multimetro,,,,30.46517010000025,2026-05-28T10:29:48.197,2026-05-28T10:45:18.197,-930,121.0,-0.002213542
balanza,61.0,-39.69,,30.513736200000494,2026-05-28T10:29:48.250,2026-05-28T10:45:18.250,-930,,
multimetro,,,,30.715100000000348,2026-05-28T10:29:48.447,2026-05-28T10:45:18.447,-930,122.0,-0.002228681
multimetro,,,,30.965175300000737,2026-05-28T10:29:48.704,2026-05-28T10:45:18.704,-930,123.0,-0.00224425
balanza,62.0,-38.31,,31.013830900000357,2026-05-28T10:29:48.747,2026-05-28T10:45:18.747,-930,,
multimetro,,,,31.21507440000005,2026-05-28T10:29:48.947,2026-05-28T10:45:18.947,-930,124.0,-0.002251704
multimetro,,,,31.465000000000146,2026-05-28T10:29:49.200,2026-05-28T10:45:19.200,-930,125.0,-0.002252898
balanza,63.0,-37.93,,31.513827400000082,2026-05-28T10:29:49.247,2026-05-28T10:45:19.247,-930,,
multimetro,,,,31.7152587999999,2026-05-28T10:29:49.454,2026-05-28T10:45:19.454,-930,126.0,-0.002265346
multimetro,,,,31.965149100000417,2026-05-28T10:29:49.697,2026-05-28T10:45:19.697,-930,127.0,-0.002270351
balanza,64.0,-41.86,,32.01396230000046,2026-05-28T10:29:49.750,2026-05-28T10:45:19.750,-930,,
multimetro,,,,32.21539530000064,2026-05-28T10:29:49.950,2026-05-28T10:45:19.950,-930,128.0,-0.002290903
multimetro,,,,32.46504390000064,2026-05-28T10:29:50.203,2026-05-28T10:45:20.203,-930,129.0,-0.002290348
balanza,65.0,-38.88,,32.513826500000505,2026-05-28T10:29:50.247,2026-05-28T10:45:20.247,-930,,
multimetro,,,,32.715251600000556,2026-05-28T10:29:50.447,2026-05-28T10:45:20.447,-930,130.0,-0.002298127
multimetro,,,,32.965068900000006,2026-05-28T10:29:50.700,2026-05-28T10:45:20.700,-930,131.0,-0.002309162
balanza,66.0,-41.45,,33.01374940000005,2026-05-28T10:29:50.747,2026-05-28T10:45:20.747,-930,,
multimetro,,,,33.2153059000002,2026-05-28T10:29:50.954,2026-05-28T10:45:20.954,-930,132.0,-0.002297363
multimetro,,,,33.4653272000005,2026-05-28T10:29:51.197,2026-05-28T10:45:21.197,-930,133.0,-0.002307581
balanza,67.0,-41.28,,33.513619900000776,2026-05-28T10:29:51.250,2026-05-28T10:45:21.250,-930,,
multimetro,,,,33.71511950000058,2026-05-28T10:29:51.447,2026-05-28T10:45:21.447,-930,134.0,-0.002325516
multimetro,,,,33.965471500000604,2026-05-28T10:29:51.703,2026-05-28T10:45:21.703,-930,135.0,-0.002324877
balanza,68.0,-40.39,,34.01372140000058,2026-05-28T10:29:51.747,2026-05-28T10:45:21.747,-930,,
multimetro,,,,34.21516830000019,2026-05-28T10:29:51.947,2026-05-28T10:45:21.947,-930,136.0,-0.002337567
multimetro,,,,34.4652188,2026-05-28T10:29:52.200,2026-05-28T10:45:22.200,-930,137.0,-0.002344288
balanza,69.0,-43.8,,34.513745900000686,2026-05-28T10:29:52.247,2026-05-28T10:45:22.247,-930,,
multimetro,,,,34.715329500000735,2026-05-28T10:29:52.454,2026-05-28T10:45:22.454,-930,138.0,-0.0023539
multimetro,,,,34.96526660000018,2026-05-28T10:29:52.697,2026-05-28T10:45:22.697,-930,139.0,-0.002368013
balanza,70.0,-40.99,,35.01359540000067,2026-05-28T10:29:52.750,2026-05-28T10:45:22.750,-930,,
multimetro,,,,35.219180699999924,2026-05-28T10:29:52.957,2026-05-28T10:45:22.957,-930,140.0,-0.002377289
multimetro,,,,35.46481600000061,2026-05-28T10:29:53.203,2026-05-28T10:45:23.203,-930,141.0,-0.002387298
balanza,71.0,-40.51,,35.51386739999998,2026-05-28T10:29:53.247,2026-05-28T10:45:23.247,-930,,
multimetro,,,,35.71587980000004,2026-05-28T10:29:53.447,2026-05-28T10:45:23.447,-930,142.0,-0.002398899
multimetro,,,,35.964786400000776,2026-05-28T10:29:53.700,2026-05-28T10:45:23.700,-930,143.0,-0.002407044
balanza,72.0,-42.83,,36.01374380000016,2026-05-28T10:29:53.747,2026-05-28T10:45:23.747,-930,,
multimetro,,,,36.215105700000095,2026-05-28T10:29:53.947,2026-05-28T10:45:23.947,-930,144.0,-0.00241497
multimetro,,,,36.46534260000044,2026-05-28T10:29:54.198,2026-05-28T10:45:24.198,-930,145.0,-0.002428078
balanza,73.0,-42.17,,36.51369539999996,2026-05-28T10:29:54.250,2026-05-28T10:45:24.250,-930,,
multimetro,,,,36.715158100000735,2026-05-28T10:29:54.447,2026-05-28T10:45:24.447,-930,146.0,-0.002444809
multimetro,,,,36.965213000000404,2026-05-28T10:29:54.704,2026-05-28T10:45:24.704,-930,147.0,-0.002458555
balanza,74.0,-41.88,,37.0138108000001,2026-05-28T10:29:54.747,2026-05-28T10:45:24.747,-930,,
multimetro,,,,37.21526610000001,2026-05-28T10:29:54.954,2026-05-28T10:45:24.954,-930,148.0,-0.002467675
multimetro,,,,37.46543060000022,2026-05-28T10:29:55.204,2026-05-28T10:45:25.204,-930,149.0,-0.002482489
balanza,75.0,-45.08,,37.51367890000074,2026-05-28T10:29:55.247,2026-05-28T10:45:25.247,-930,,
multimetro,,,,37.71512750000056,2026-05-28T10:29:55.454,2026-05-28T10:45:25.454,-930,150.0,-0.002488583
multimetro,,,,37.9652171000007,2026-05-28T10:29:55.700,2026-05-28T10:45:25.700,-930,151.0,-0.002502738
balanza,76.0,-41.76,,38.01382080000076,2026-05-28T10:29:55.750,2026-05-28T10:45:25.750,-930,,
multimetro,,,,38.21554940000078,2026-05-28T10:29:55.950,2026-05-28T10:45:25.950,-930,152.0,-0.002533487
