sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,69.95538780000061,2026-05-28T12:04:52.568,2026-05-28T12:20:22.568,-930,323.0,-0.00336152
balanza,140.0,-15.75,,70.01335970000036,2026-05-28T12:04:52.626,2026-05-28T12:20:22.626,-930,,
multimetro,,,,70.17066660000091,2026-05-28T12:04:52.782,2026-05-28T12:20:22.782,-930,324.0,-0.003369561
multimetro,,,,70.38592080000126,2026-05-28T12:04:52.996,2026-05-28T12:20:22.996,-930,325.0,-0.003377403
balanza,141.0,-15.4,,70.51342750000003,2026-05-28T12:04:53.119,2026-05-28T12:20:23.119,-930,,
multimetro,,,,70.60106960000121,2026-05-28T12:04:53.206,2026-05-28T12:20:23.206,-930,326.0,-0.003385297
multimetro,,,,70.8160495000011,2026-05-28T12:04:53.423,2026-05-28T12:20:23.423,-930,327.0,-0.003393338
balanza,142.0,-15.77,,71.01374440000109,2026-05-28T12:04:53.623,2026-05-28T12:20:23.623,-930,,
multimetro,,,,71.03157290000127,2026-05-28T12:04:53.644,2026-05-28T12:20:23.644,-930,328.0,-0.003401672
multimetro,,,,71.24669090000134,2026-05-28T12:04:53.857,2026-05-28T12:20:23.857,-930,329.0,-0.003409566
multimetro,,,,71.46173920000001,2026-05-28T12:04:54.073,2026-05-28T12:20:24.073,-930,330.0,-0.003417324
balanza,143.0,-16.14,,71.51375580000058,2026-05-28T12:04:54.121,2026-05-28T12:20:24.121,-930,,
multimetro,,,,71.67688770000132,2026-05-28T12:04:54.289,2026-05-28T12:20:24.289,-930,331.0,-0.003425406
multimetro,,,,71.89204020000034,2026-05-28T12:04:54.500,2026-05-28T12:20:24.500,-930,332.0,-0.00343307
balanza,144.0,-16.45,,72.01368210000146,2026-05-28T12:04:54.622,2026-05-28T12:20:24.622,-930,,
multimetro,,,,72.10726380000051,2026-05-28T12:04:54.720,2026-05-28T12:20:24.720,-930,333.0,-0.003440472
multimetro,,,,72.32240230000025,2026-05-28T12:04:54.935,2026-05-28T12:20:24.935,-930,334.0,-0.003448461
balanza,145.0,-16.44,,72.51334100000167,2026-05-28T12:04:55.123,2026-05-28T12:20:25.123,-930,,
multimetro,,,,72.53752460000032,2026-05-28T12:04:55.149,2026-05-28T12:20:25.149,-930,335.0,-0.003455832
multimetro,,,,72.75279420000152,2026-05-28T12:04:55.363,2026-05-28T12:20:25.363,-930,336.0,-0.003463265
multimetro,,,,72.96788820000074,2026-05-28T12:04:55.579,2026-05-28T12:20:25.579,-930,337.0,-0.003471034
balanza,146.0,-17.01,,73.01362420000078,2026-05-28T12:04:55.626,2026-05-28T12:20:25.626,-930,,
multimetro,,,,73.18313640000088,2026-05-28T12:04:55.790,2026-05-28T12:20:25.790,-930,338.0,-0.003478666
multimetro,,,,73.39828340000167,2026-05-28T12:04:56.010,2026-05-28T12:20:26.010,-930,339.0,-0.003485827
balanza,147.0,-17.29,,73.51353570000174,2026-05-28T12:04:56.126,2026-05-28T12:20:26.126,-930,,
multimetro,,,,73.61350330000096,2026-05-28T12:04:56.226,2026-05-28T12:20:26.226,-930,340.0,-0.003493449
multimetro,,,,73.82869370000117,2026-05-28T12:04:56.433,2026-05-28T12:20:26.433,-930,341.0,-0.003501082
balanza,148.0,-17.34,,74.01341660000071,2026-05-28T12:04:56.626,2026-05-28T12:20:26.626,-930,,
multimetro,,,,74.04375660000005,2026-05-28T12:04:56.656,2026-05-28T12:20:26.656,-930,342.0,-0.003508913
multimetro,,,,74.25885240000025,2026-05-28T12:04:56.863,2026-05-28T12:20:26.863,-930,343.0,-0.003516567
multimetro,,,,74.47409830000106,2026-05-28T12:04:57.081,2026-05-28T12:20:27.081,-930,344.0,-0.003523655
balanza,149.0,-17.48,,74.51345330000004,2026-05-28T12:04:57.126,2026-05-28T12:20:27.126,-930,,
multimetro,,,,74.6889869000006,2026-05-28T12:04:57.301,2026-05-28T12:20:27.301,-930,345.0,-0.003531434
multimetro,,,,74.90426890000163,2026-05-28T12:04:57.517,2026-05-28T12:20:27.517,-930,346.0,-0.003538689
balanza,150.0,-17.45,,75.01333740000155,2026-05-28T12:04:57.622,2026-05-28T12:20:27.622,-930,,
multimetro,,,,75.11936170000081,2026-05-28T12:04:57.732,2026-05-28T12:20:27.732,-930,347.0,-0.003546301
multimetro,,,,75.33469460000015,2026-05-28T12:04:57.946,2026-05-28T12:20:27.946,-930,348.0,-0.003553912
balanza,151.0,-18.24,,75.51332910000019,2026-05-28T12:04:58.117,2026-05-28T12:20:28.117,-930,,
multimetro,,,,75.54987060000167,2026-05-28T12:04:58.153,2026-05-28T12:20:28.153,-930,349.0,-0.003561042
multimetro,,,,75.76514180000049,2026-05-28T12:04:58.373,2026-05-28T12:20:28.373,-930,350.0,-0.003568423
multimetro,,,,75.98024080000141,2026-05-28T12:04:58.590,2026-05-28T12:20:28.590,-930,351.0,-0.003575742
balanza,152.0,-18.04,,76.01352690000022,2026-05-28T12:04:58.626,2026-05-28T12:20:28.626,-930,,
multimetro,,,,76.19532060000165,2026-05-28T12:04:58.806,2026-05-28T12:20:28.806,-930,352.0,-0.003582495
multimetro,,,,76.41065240000171,2026-05-28T12:04:59.016,2026-05-28T12:20:29.016,-930,353.0,-0.003590159
balanza,153.0,-18.66,,76.51345160000164,2026-05-28T12:04:59.126,2026-05-28T12:20:29.126,-930,,
multimetro,,,,76.62564610000118,2026-05-28T12:04:59.237,2026-05-28T12:20:29.237,-930,354.0,-0.003597875
multimetro,,,,76.84082260000105,2026-05-28T12:04:59.453,2026-05-28T12:20:29.453,-930,355.0,-0.003605204
balanza,154.0,-18.92,,77.0132306000014,2026-05-28T12:04:59.623,2026-05-28T12:20:29.623,-930,,
multimetro,,,,77.05589690000124,2026-05-28T12:04:59.663,2026-05-28T12:20:29.663,-930,356.0,-0.003612533
multimetro,,,,77.27110510000057,2026-05-28T12:04:59.882,2026-05-28T12:20:29.882,-930,357.0,-0.00361961
multimetro,,,,77.48605690000113,2026-05-28T12:05:00.091,2026-05-28T12:20:30.091,-930,358.0,-0.003626834
balanza,155.0,-19.1,,77.51346750000084,2026-05-28T12:05:00.126,2026-05-28T12:20:30.126,-930,,
multimetro,,,,77.7011493000009,2026-05-28T12:05:00.310,2026-05-28T12:20:30.310,-930,359.0,-0.003633943
multimetro,,,,77.91620140000123,2026-05-28T12:05:00.529,2026-05-28T12:20:30.529,-930,360.0,-0.003640633
balanza,156.0,-19.13,,78.01348210000106,2026-05-28T12:05:00.625,2026-05-28T12:20:30.625,-930,,
multimetro,,,,78.13131700000122,2026-05-28T12:05:00.736,2026-05-28T12:20:30.736,-930,361.0,-0.003647805
multimetro,,,,78.34641640000154,2026-05-28T12:05:00.953,2026-05-28T12:20:30.953,-930,362.0,-0.003654663
balanza,157.0,-19.48,,78.51334670000142,2026-05-28T12:05:01.125,2026-05-28T12:20:31.125,-930,,
multimetro,,,,78.56155930000023,2026-05-28T12:05:01.173,2026-05-28T12:20:31.173,-930,363.0,-0.003660275
multimetro,,,,78.77691690000029,2026-05-28T12:05:01.389,2026-05-28T12:20:31.389,-930,364.0,-0.003666881
multimetro,,,,78.9919727000015,2026-05-28T12:05:01.599,2026-05-28T12:20:31.599,-930,365.0,-0.003674168
balanza,158.0,-19.54,,79.01322760000039,2026-05-28T12:05:01.626,2026-05-28T12:20:31.626,-930,,
multimetro,,,,79.20731290000003,2026-05-28T12:05:01.820,2026-05-28T12:20:31.820,-930,366.0,-0.003680837
multimetro,,,,79.4223219000014,2026-05-28T12:05:02.032,2026-05-28T12:20:32.032,-930,367.0,-0.003687988
balanza,159.0,-20.2,,79.51358370000162,2026-05-28T12:05:02.123,2026-05-28T12:20:32.123,-930,,
multimetro,,,,79.63758990000133,2026-05-28T12:05:02.243,2026-05-28T12:20:32.243,-930,368.0,-0.003695181
multimetro,,,,79.85244960000091,2026-05-28T12:05:02.460,2026-05-28T12:20:32.460,-930,369.0,-0.003702342
balanza,160.0,-20.2,,80.01368910000019,2026-05-28T12:05:02.619,2026-05-28T12:20:32.619,-930,,
multimetro,,,,80.06776020000143,2026-05-28T12:05:02.680,2026-05-28T12:20:32.680,-930,370.0,-0.003709378
multimetro,,,,80.28271180000047,2026-05-28T12:05:02.886,2026-05-28T12:20:32.886,-930,371.0,-0.003716277
multimetro,,,,80.49780420000025,2026-05-28T12:05:03.106,2026-05-28T12:20:33.106,-930,372.0,-0.003723177
balanza,161.0,-20.52,,80.51362750000044,2026-05-28T12:05:03.120,2026-05-28T12:20:33.120,-930,,
multimetro,,,,80.71288210000057,2026-05-28T12:05:03.323,2026-05-28T12:20:33.323,-930,373.0,-0.003730275
multimetro,,,,80.92799530000048,2026-05-28T12:05:03.535,2026-05-28T12:20:33.535,-930,374.0,-0.003737102
balanza,162.0,-20.25,,81.01333690000138,2026-05-28T12:05:03.619,2026-05-28T12:20:33.619,-930,,
multimetro,,,,81.14309730000059,2026-05-28T12:05:03.754,2026-05-28T12:20:33.754,-930,375.0,-0.003743719
multimetro,,,,81.35805060000166,2026-05-28T12:05:03.969,2026-05-28T12:20:33.969,-930,376.0,-0.003750493
balanza,163.0,-20.88,,81.51345510000101,2026-05-28T12:05:04.121,2026-05-28T12:20:34.121,-930,,
multimetro,,,,81.57336720000058,2026-05-28T12:05:04.186,2026-05-28T12:20:34.186,-930,377.0,-0.003757999
multimetro,,,,81.7885053000009,2026-05-28T12:05:04.396,2026-05-28T12:20:34.396,-930,378.0,-0.003765485
multimetro,,,,82.00380620000033,2026-05-28T12:05:04.616,2026-05-28T12:20:34.616,-930,379.0,-0.003772573
balanza,164.0,-21.13,,82.01344960000097,2026-05-28T12:05:04.626,2026-05-28T12:20:34.626,-930,,
multimetro,,,,82.21871580000152,2026-05-28T12:05:04.824,2026-05-28T12:20:34.824,-930,380.0,-0.003779892
multimetro,,,,82.43363580000005,2026-05-28T12:05:05.043,2026-05-28T12:20:35.043,-930,381.0,-0.003786938
balanza,165.0,-21.16,,82.51372250000168,2026-05-28T12:05:05.126,2026-05-28T12:20:35.126,-930,,
multimetro,,,,82.64854130000094,2026-05-28T12:05:05.252,2026-05-28T12:20:35.252,-930,382.0,-0.003793408
multimetro,,,,82.8636402000011,2026-05-28T12:05:05.472,2026-05-28T12:20:35.472,-930,383.0,-0.00380059
balanza,166.0,-21.47,,83.0132764000009,2026-05-28T12:05:05.617,2026-05-28T12:20:35.617,-930,,
multimetro,,,,83.07866210000066,2026-05-28T12:05:05.690,2026-05-28T12:20:35.690,-930,384.0,-0.003807134
multimetro,,,,83.29355730000134,2026-05-28T12:05:05.903,2026-05-28T12:20:35.903,-930,385.0,-0.003814243
multimetro,,,,83.50851600000169,2026-05-28T12:05:06.113,2026-05-28T12:20:36.113,-930,386.0,-0.003820692
balanza,167.0,-21.4,,83.51367170000049,2026-05-28T12:05:06.123,2026-05-28T12:20:36.123,-930,,
multimetro,,,,83.72358310000163,2026-05-28T12:05:06.333,2026-05-28T12:20:36.333,-930,387.0,-0.003827215
multimetro,,,,83.93860190000123,2026-05-28T12:05:06.550,2026-05-28T12:20:36.550,-930,388.0,-0.003833968
balanza,168.0,-21.72,,84.01370450000104,2026-05-28T12:05:06.621,2026-05-28T12:20:36.621,-930,,
multimetro,,,,84.15375889999996,2026-05-28T12:05:06.766,2026-05-28T12:20:36.766,-930,389.0,-0.003840951
multimetro,,,,84.36905520000073,2026-05-28T12:05:06.982,2026-05-28T12:20:36.982,-930,390.0,-0.003847861
balanza,169.0,-21.87,,84.51331010000104,2026-05-28T12:05:07.117,2026-05-28T12:20:37.117,-930,,
multimetro,,,,84.5841973000006,2026-05-28T12:05:07.196,2026-05-28T12:20:37.196,-930,391.0,-0.0038543
multimetro,,,,84.79948500000137,2026-05-28T12:05:07.403,2026-05-28T12:20:37.403,-930,392.0,-0.003861064
balanza,170.0,-22.22,,85.01340960000016,2026-05-28T12:05:07.623,2026-05-28T12:20:37.623,-930,,
multimetro,,,,85.01440170000023,2026-05-28T12:05:07.623,2026-05-28T12:20:37.623,-930,393.0,-0.003867691
multimetro,,,,85.22954480000044,2026-05-28T12:05:07.841,2026-05-28T12:20:37.841,-930,394.0,-0.003874423
multimetro,,,,85.44460570000047,2026-05-28T12:05:08.052,2026-05-28T12:20:38.052,-930,395.0,-0.00388148
balanza,171.0,-22.13,,85.5136134000004,2026-05-28T12:05:08.125,2026-05-28T12:20:38.125,-930,,
multimetro,,,,85.6597152000013,2026-05-28T12:05:08.266,2026-05-28T12:20:38.266,-930,396.0,-0.003887929
multimetro,,,,85.87480820000019,2026-05-28T12:05:08.486,2026-05-28T12:20:38.486,-930,397.0,-0.003895237
balanza,172.0,-22.51,,86.01345230000152,2026-05-28T12:05:08.619,2026-05-28T12:20:38.619,-930,,
multimetro,,,,86.08991750000132,2026-05-28T12:05:08.693,2026-05-28T12:20:38.693,-930,398.0,-0.003902346
multimetro,,,,86.30511740000111,2026-05-28T12:05:08.913,2026-05-28T12:20:38.913,-930,399.0,-0.003909298
balanza,173.0,-22.63,,86.51402870000129,2026-05-28T12:05:09.123,2026-05-28T12:20:39.123,-930,,
multimetro,,,,86.52019720000135,2026-05-28T12:05:09.123,2026-05-28T12:20:39.123,-930,400.0,-0.003916009
multimetro,,,,86.7352918000015,2026-05-28T12:05:09.346,2026-05-28T12:20:39.346,-930,401.0,-0.003922511
multimetro,,,,86.95017230000121,2026-05-28T12:05:09.560,2026-05-28T12:20:39.560,-930,402.0,-0.003929368
balanza,174.0,-23.26,,87.01336600000104,2026-05-28T12:05:09.625,2026-05-28T12:20:39.625,-930,,
multimetro,,,,87.16540980000173,2026-05-28T12:05:09.777,2026-05-28T12:20:39.777,-930,403.0,-0.003936446
multimetro,,,,87.3803751000014,2026-05-28T12:05:09.986,2026-05-28T12:20:39.986,-930,404.0,-0.003943021
balanza,175.0,-23.36,,87.51368850000108,2026-05-28T12:05:10.126,2026-05-28T12:20:40.126,-930,,
multimetro,,,,87.59559580000132,2026-05-28T12:05:10.207,2026-05-28T12:20:40.207,-930,405.0,-0.003949512
multimetro,,,,87.81054120000044,2026-05-28T12:05:10.420,2026-05-28T12:20:40.420,-930,406.0,-0.003955857
balanza,176.0,-23.98,,88.01340140000138,2026-05-28T12:05:10.619,2026-05-28T12:20:40.619,-930,,
multimetro,,,,88.02561830000013,2026-05-28T12:05:10.632,2026-05-28T12:20:40.632,-930,407.0,-0.003962422
multimetro,,,,88.2406716000005,2026-05-28T12:05:10.851,2026-05-28T12:20:40.851,-930,408.0,-0.003968714
multimetro,,,,88.45583310000075,2026-05-28T12:05:11.069,2026-05-28T12:20:41.069,-930,409.0,-0.003975509
balanza,177.0,-23.56,,88.5138478000008,2026-05-28T12:05:11.125,2026-05-28T12:20:41.125,-930,,
multimetro,,,,88.67093100000056,2026-05-28T12:05:11.283,2026-05-28T12:20:41.283,-930,410.0,-0.003982115
multimetro,,,,88.88599870000144,2026-05-28T12:05:11.493,2026-05-28T12:20:41.493,-930,411.0,-0.003988397
balanza,178.0,-24.14,,89.0136575000015,2026-05-28T12:05:11.620,2026-05-28T12:20:41.620,-930,,
multimetro,,,,89.10109180000109,2026-05-28T12:05:11.708,2026-05-28T12:20:41.708,-930,412.0,-0.003994825
multimetro,,,,89.31622750000133,2026-05-28T12:05:11.928,2026-05-28T12:20:41.928,-930,413.0,-0.004001306
balanza,179.0,-24.11,,89.5136519000007,2026-05-28T12:05:12.126,2026-05-28T12:20:42.126,-930,,
multimetro,,,,89.53129720000106,2026-05-28T12:05:12.136,2026-05-28T12:20:42.136,-930,414.0,-0.004007996
multimetro,,,,89.74620290000166,2026-05-28T12:05:12.358,2026-05-28T12:20:42.358,-930,415.0,-0.004014582
multimetro,,,,89.96147270000074,2026-05-28T12:05:12.573,2026-05-28T12:20:42.573,-930,416.0,-0.004020874
balanza,180.0,-24.46,,90.01352670000051,2026-05-28T12:05:12.625,2026-05-28T12:20:42.625,-930,,
multimetro,,,,90.17641170000024,2026-05-28T12:05:12.784,2026-05-28T12:20:42.784,-930,417.0,-0.004027543
multimetro,,,,90.39171970000098,2026-05-28T12:05:13.004,2026-05-28T12:20:43.004,-930,418.0,-0.004034014
balanza,181.0,-24.36,,90.51361890000044,2026-05-28T12:05:13.119,2026-05-28T12:20:43.119,-930,,
multimetro,,,,90.60666280000078,2026-05-28T12:05:13.219,2026-05-28T12:20:43.219,-930,419.0,-0.004040296
multimetro,,,,90.82178380000005,2026-05-28T12:05:13.434,2026-05-28T12:20:43.434,-930,420.0,-0.004046787
balanza,182.0,-24.9,,91.01361870000073,2026-05-28T12:05:13.621,2026-05-28T12:20:43.621,-930,,
multimetro,,,,91.03693999999996,2026-05-28T12:05:13.648,2026-05-28T12:20:43.648,-930,421.0,-0.004053173
multimetro,,,,91.2520998,2026-05-28T12:05:13.863,2026-05-28T12:20:43.863,-930,422.0,-0.004059591
multimetro,,,,91.46734150000157,2026-05-28T12:05:14.075,2026-05-28T12:20:44.075,-930,423.0,-0.004065967
balanza,183.0,-24.96,,91.51338540000143,2026-05-28T12:05:14.126,2026-05-28T12:20:44.126,-930,,
multimetro,,,,91.6826028000014,2026-05-28T12:05:14.293,2026-05-28T12:20:44.293,-930,424.0,-0.004072448
multimetro,,,,91.89768920000097,2026-05-28T12:05:14.509,2026-05-28T12:20:44.509,-930,425.0,-0.004079076
balanza,184.0,-25.13,,92.01350820000152,2026-05-28T12:05:14.626,2026-05-28T12:20:44.626,-930,,
multimetro,,,,92.11259280000013,2026-05-28T12:05:14.719,2026-05-28T12:20:44.719,-930,426.0,-0.00408541
multimetro,,,,92.32768990000113,2026-05-28T12:05:14.936,2026-05-28T12:20:44.936,-930,427.0,-0.004092016
balanza,185.0,-25.32,,92.51369070000146,2026-05-28T12:05:15.123,2026-05-28T12:20:45.123,-930,,
multimetro,,,,92.54267280000022,2026-05-28T12:05:15.154,2026-05-28T12:20:45.154,-930,428.0,-0.004098549
multimetro,,,,92.75848890000088,2026-05-28T12:05:15.368,2026-05-28T12:20:45.368,-930,429.0,-0.004104967
multimetro,,,,92.97358420000091,2026-05-28T12:05:15.586,2026-05-28T12:20:45.586,-930,430.0,-0.00411126
balanza,186.0,-25.51,,93.01350200000161,2026-05-28T12:05:15.626,2026-05-28T12:20:45.626,-930,,
multimetro,,,,93.18887900000118,2026-05-28T12:05:15.799,2026-05-28T12:20:45.799,-930,431.0,-0.004117583
multimetro,,,,93.40379210000174,2026-05-28T12:05:16.016,2026-05-28T12:20:46.016,-930,432.0,-0.004123834
balanza,187.0,-25.6,,93.51349700000173,2026-05-28T12:05:16.119,2026-05-28T12:20:46.119,-930,,
multimetro,,,,93.61901590000161,2026-05-28T12:05:16.232,2026-05-28T12:20:46.232,-930,433.0,-0.004130065
multimetro,,,,93.83387040000162,2026-05-28T12:05:16.446,2026-05-28T12:20:46.446,-930,434.0,-0.004136253
balanza,188.0,-25.83,,94.01348900000085,2026-05-28T12:05:16.622,2026-05-28T12:20:46.622,-930,,
multimetro,,,,94.04882490000091,2026-05-28T12:05:16.660,2026-05-28T12:20:46.660,-930,435.0,-0.00414243
multimetro,,,,94.26378210000075,2026-05-28T12:05:16.874,2026-05-28T12:20:46.874,-930,436.0,-0.004148597
multimetro,,,,94.47887560000163,2026-05-28T12:05:17.089,2026-05-28T12:20:47.089,-930,437.0,-0.004154722
balanza,189.0,-25.98,,94.51381910000055,2026-05-28T12:05:17.125,2026-05-28T12:20:47.125,-930,,
multimetro,,,,94.69409020000057,2026-05-28T12:05:17.303,2026-05-28T12:20:47.303,-930,438.0,-0.004160826
multimetro,,,,94.9091382000006,2026-05-28T12:05:17.521,2026-05-28T12:20:47.521,-930,439.0,-0.004166919
balanza,190.0,-26.31,,95.01354900000115,2026-05-28T12:05:17.622,2026-05-28T12:20:47.622,-930,,
multimetro,,,,95.12437890000001,2026-05-28T12:05:17.732,2026-05-28T12:20:47.732,-930,440.0,-0.004172918
multimetro,,,,95.33942900000147,2026-05-28T12:05:17.951,2026-05-28T12:20:47.951,-930,441.0,-0.004178729
balanza,191.0,-26.5,,95.51360100000056,2026-05-28T12:05:18.126,2026-05-28T12:20:48.126,-930,,
multimetro,,,,95.5547587000001,2026-05-28T12:05:18.167,2026-05-28T12:20:48.167,-930,442.0,-0.004184927
multimetro,,,,95.76968780000061,2026-05-28T12:05:18.381,2026-05-28T12:20:48.381,-930,443.0,-0.004191104
multimetro,,,,95.98494430000028,2026-05-28T12:05:18.592,2026-05-28T12:20:48.592,-930,444.0,-0.004197103
balanza,192.0,-26.65,,96.0133678000002,2026-05-28T12:05:18.626,2026-05-28T12:20:48.626,-930,,
multimetro,,,,96.19984850000037,2026-05-28T12:05:18.811,2026-05-28T12:20:48.811,-930,445.0,-0.004203207
multimetro,,,,96.41500500000075,2026-05-28T12:05:19.020,2026-05-28T12:20:49.020,-930,446.0,-0.004209489
balanza,193.0,-26.93,,96.51356570000098,2026-05-28T12:05:19.119,2026-05-28T12:20:49.119,-930,,
multimetro,,,,96.63008280000031,2026-05-28T12:05:19.236,2026-05-28T12:20:49.236,-930,447.0,-0.004215572
multimetro,,,,96.84523880000052,2026-05-28T12:05:19.456,2026-05-28T12:20:49.456,-930,448.0,-0.00422176
balanza,194.0,-27.01,,97.01373430000058,2026-05-28T12:05:19.626,2026-05-28T12:20:49.626,-930,,
multimetro,,,,97.06039020000026,2026-05-28T12:05:19.673,2026-05-28T12:20:49.673,-930,449.0,-0.004227958
multimetro,,,,97.27550590000101,2026-05-28T12:05:19.888,2026-05-28T12:20:49.888,-930,450.0,-0.004233842
multimetro,,,,97.49070670000037,2026-05-28T12:05:20.099,2026-05-28T12:20:50.099,-930,451.0,-0.004239998
balanza,195.0,-27.46,,97.51356490000035,2026-05-28T12:05:20.119,2026-05-28T12:20:50.119,-930,,
multimetro,,,,97.70581800000036,2026-05-28T12:05:20.319,2026-05-28T12:20:50.319,-930,452.0,-0.004246112
multimetro,,,,97.921011800001,2026-05-28T12:05:20.533,2026-05-28T12:20:50.533,-930,453.0,-0.004252373
balanza,196.0,-27.4,,98.01384980000148,2026-05-28T12:05:20.623,2026-05-28T12:20:50.623,-930,,
multimetro,,,,98.1359979000008,2026-05-28T12:05:20.743,2026-05-28T12:20:50.743,-930,454.0,-0.004258069
multimetro,,,,98.3510720000013,2026-05-28T12:05:20.959,2026-05-28T12:20:50.959,-930,455.0,-0.004263921
balanza,197.0,-27.64,,98.51353290000043,2026-05-28T12:05:21.119,2026-05-28T12:20:51.119,-930,,
multimetro,,,,98.5661469000006,2026-05-28T12:05:21.170,2026-05-28T12:20:51.170,-930,456.0,-0.004269983
multimetro,,,,98.78130890000102,2026-05-28T12:05:21.387,2026-05-28T12:20:51.387,-930,457.0,-0.004276119
multimetro,,,,98.99638930000037,2026-05-28T12:05:21.607,2026-05-28T12:20:51.607,-930,458.0,-0.004282296
balanza,198.0,-27.82,,99.01359030000094,2026-05-28T12:05:21.617,2026-05-28T12:20:51.617,-930,,
multimetro,,,,99.21153279999999,2026-05-28T12:05:21.815,2026-05-28T12:20:51.815,-930,459.0,-0.004288316
multimetro,,,,99.42686600000161,2026-05-28T12:05:22.034,2026-05-28T12:20:52.034,-930,460.0,-0.004295058
balanza,199.0,-28.03,,99.5136919000015,2026-05-28T12:05:22.122,2026-05-28T12:20:52.122,-930,,
multimetro,,,,99.64193310000155,2026-05-28T12:05:22.253,2026-05-28T12:20:52.253,-930,461.0,-0.004301581
multimetro,,,,99.85711790000096,2026-05-28T12:05:22.469,2026-05-28T12:20:52.469,-930,462.0,-0.004307601
balanza,200.0,-28.23,,100.0136906000007,2026-05-28T12:05:22.620,2026-05-28T12:20:52.620,-930,,
multimetro,,,,100.0721639000003,2026-05-28T12:05:22.684,2026-05-28T12:20:52.684,-930,463.0,-0.004313904
multimetro,,,,100.28734990000157,2026-05-28T12:05:22.896,2026-05-28T12:20:52.896,-930,464.0,-0.004319432
multimetro,,,,100.50248439999996,2026-05-28T12:05:23.113,2026-05-28T12:20:53.113,-930,465.0,-0.004325808
balanza,201.0,-28.41,,100.51349710000068,2026-05-28T12:05:23.122,2026-05-28T12:20:53.122,-930,,
multimetro,,,,100.71762250000029,2026-05-28T12:05:23.323,2026-05-28T12:20:53.323,-930,466.0,-0.004332571
multimetro,,,,100.93269959999998,2026-05-28T12:05:23.539,2026-05-28T12:20:53.539,-930,467.0,-0.004339146
balanza,202.0,-28.47,,101.01370090000091,2026-05-28T12:05:23.619,2026-05-28T12:20:53.619,-930,,
multimetro,,,,101.14780880000035,2026-05-28T12:05:23.759,2026-05-28T12:20:53.759,-930,468.0,-0.004345051
multimetro,,,,101.36288349999995,2026-05-28T12:05:23.970,2026-05-28T12:20:53.970,-930,469.0,-0.004350757
balanza,203.0,-28.89,,101.51334060000045,2026-05-28T12:05:24.117,2026-05-28T12:20:54.117,-930,,
multimetro,,,,101.57811120000042,2026-05-28T12:05:24.190,2026-05-28T12:20:54.190,-930,470.0,-0.004356694
multimetro,,,,101.79327100000046,2026-05-28T12:05:24.403,2026-05-28T12:20:54.403,-930,471.0,-0.004362494
multimetro,,,,102.00834910000049,2026-05-28T12:05:24.613,2026-05-28T12:20:54.613,-930,472.0,-0.004368776
balanza,204.0,-29.14,,102.01350520000051,2026-05-28T12:05:24.625,2026-05-28T12:20:54.625,-930,,
multimetro,,,,102.2237726000003,2026-05-28T12:05:24.832,2026-05-28T12:20:54.832,-930,473.0,-0.004375068
multimetro,,,,102.43872320000082,2026-05-28T12:05:25.049,2026-05-28T12:20:55.049,-930,474.0,-0.004380931
balanza,205.0,-29.35,,102.51339390000066,2026-05-28T12:05:25.119,2026-05-28T12:20:55.119,-930,,
multimetro,,,,102.65385080000124,2026-05-28T12:05:25.267,2026-05-28T12:20:55.267,-930,475.0,-0.004386595
multimetro,,,,102.86894410000059,2026-05-28T12:05:25.481,2026-05-28T12:20:55.481,-930,476.0,-0.004392092
balanza,206.0,-29.32,,103.01366680000137,2026-05-28T12:05:25.626,2026-05-28T12:20:55.626,-930,,
multimetro,,,,103.08404260000134,2026-05-28T12:05:25.696,2026-05-28T12:20:55.696,-930,477.0,-0.004397704
multimetro,,,,103.29911750000065,2026-05-28T12:05:25.906,2026-05-28T12:20:55.906,-930,478.0,-0.004403619
balanza,207.0,-29.65,,103.51339240000016,2026-05-28T12:05:26.123,2026-05-28T12:20:56.123,-930,,
multimetro,,,,103.51418170000034,2026-05-28T12:05:26.123,2026-05-28T12:20:56.123,-930,479.0,-0.004409262
multimetro,,,,103.72916120000082,2026-05-28T12:05:26.333,2026-05-28T12:20:56.333,-930,480.0,-0.004414487
multimetro,,,,103.94428550000157,2026-05-28T12:05:26.554,2026-05-28T12:20:56.554,-930,481.0,-0.004420434
balanza,208.0,-29.82,,104.01371240000117,2026-05-28T12:05:26.619,2026-05-28T12:20:56.619,-930,,
multimetro,,,,104.15950610000073,2026-05-28T12:05:26.769,2026-05-28T12:20:56.769,-930,482.0,-0.004426339
multimetro,,,,104.37452960000155,2026-05-28T12:05:26.986,2026-05-28T12:20:56.986,-930,483.0,-0.004432118
balanza,209.0,-29.96,,104.51335410000138,2026-05-28T12:05:27.119,2026-05-28T12:20:57.119,-930,,
multimetro,,,,104.58978890000071,2026-05-28T12:05:27.197,2026-05-28T12:20:57.197,-930,484.0,-0.004438107
multimetro,,,,104.80496579999999,2026-05-28T12:05:27.412,2026-05-28T12:20:57.412,-930,485.0,-0.004444231
balanza,210.0,-30.25,,105.0136833000015,2026-05-28T12:05:27.623,2026-05-28T12:20:57.623,-930,,
multimetro,,,,105.02039220000006,2026-05-28T12:05:27.623,2026-05-28T12:20:57.623,-930,486.0,-0.004449843
