sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.004501072,,106.9559074000008,2026-05-28T12:05:29.560,2026-05-28T12:20:59.560,-930
multimetro,496,-0.004506705,,107.17119080000157,2026-05-28T12:05:29.781,2026-05-28T12:20:59.781,-930
multimetro,497,-0.004512871,,107.38633320000008,2026-05-28T12:05:29.997,2026-05-28T12:20:59.997,-930
multimetro,498,-0.004518567,,107.60138670000015,2026-05-28T12:05:30.213,2026-05-28T12:21:00.213,-930
multimetro,499,-0.004524294,,107.81690620000154,2026-05-28T12:05:30.423,2026-05-28T12:21:00.423,-930
multimetro,500,-0.004529958,,108.03183220000028,2026-05-28T12:05:30.640,2026-05-28T12:21:00.640,-930
multimetro,501,-0.004535674,,108.24697980000019,2026-05-28T12:05:30.850,2026-05-28T12:21:00.850,-930
multimetro,502,-0.004541674,,108.46206760000132,2026-05-28T12:05:31.069,2026-05-28T12:21:01.069,-930
multimetro,503,-0.004547673,,108.67719470000156,2026-05-28T12:05:31.286,2026-05-28T12:21:01.286,-930
multimetro,504,-0.004553881,,108.89240290000089,2026-05-28T12:05:31.496,2026-05-28T12:21:01.496,-930
multimetro,505,-0.004560739,,109.10756230000152,2026-05-28T12:05:31.720,2026-05-28T12:21:01.720,-930
multimetro,506,-0.004566288,,109.32260060000044,2026-05-28T12:05:31.935,2026-05-28T12:21:01.935,-930
multimetro,507,-0.004571858,,109.53779110000141,2026-05-28T12:05:32.150,2026-05-28T12:21:02.150,-930
multimetro,508,-0.004577648,,109.75296440000056,2026-05-28T12:05:32.360,2026-05-28T12:21:02.360,-930
multimetro,509,-0.004583197,,109.96818530000019,2026-05-28T12:05:32.576,2026-05-28T12:21:02.576,-930
multimetro,510,-0.004588934,,110.18325780000123,2026-05-28T12:05:32.793,2026-05-28T12:21:02.793,-930
multimetro,511,-0.004594766,,110.3982272000012,2026-05-28T12:05:33.003,2026-05-28T12:21:03.003,-930
multimetro,512,-0.004600022,,110.61351770000147,2026-05-28T12:05:33.223,2026-05-28T12:21:03.223,-930
multimetro,513,-0.004605539,,110.8284263000005,2026-05-28T12:05:33.433,2026-05-28T12:21:03.433,-930
multimetro,514,-0.004611057,,111.04357160000109,2026-05-28T12:05:33.654,2026-05-28T12:21:03.654,-930
multimetro,515,-0.004616972,,111.25877260000016,2026-05-28T12:05:33.869,2026-05-28T12:21:03.869,-930
multimetro,516,-0.004623118,,111.47395430000142,2026-05-28T12:05:34.086,2026-05-28T12:21:04.086,-930
multimetro,517,-0.004629243,,111.68909300000087,2026-05-28T12:05:34.301,2026-05-28T12:21:04.301,-930
multimetro,518,-0.004634917,,111.90427590000036,2026-05-28T12:05:34.517,2026-05-28T12:21:04.517,-930
multimetro,519,-0.004640697,,112.11954680000053,2026-05-28T12:05:34.732,2026-05-28T12:21:04.732,-930
multimetro,520,-0.004646968,,112.33453970000119,2026-05-28T12:05:34.946,2026-05-28T12:21:04.946,-930
multimetro,521,-0.004652747,,112.54955980000159,2026-05-28T12:05:35.156,2026-05-28T12:21:05.156,-930
multimetro,522,-0.00465816,,112.76481670000067,2026-05-28T12:05:35.373,2026-05-28T12:21:05.373,-930
multimetro,523,-0.004663751,,112.9798752000006,2026-05-28T12:05:35.590,2026-05-28T12:21:05.590,-930
multimetro,524,-0.004668892,,113.19484920000104,2026-05-28T12:05:35.798,2026-05-28T12:21:05.798,-930
multimetro,525,-0.004674671,,113.41014290000021,2026-05-28T12:05:36.020,2026-05-28T12:21:06.020,-930
multimetro,526,-0.004680136,,113.62521990000096,2026-05-28T12:05:36.230,2026-05-28T12:21:06.230,-930
multimetro,527,-0.004685633,,113.8539165000002,2026-05-28T12:05:36.466,2026-05-28T12:21:06.466,-930
multimetro,528,-0.004691779,,114.06918760000008,2026-05-28T12:05:36.676,2026-05-28T12:21:06.676,-930
multimetro,529,-0.004697328,,114.28424750000158,2026-05-28T12:05:36.897,2026-05-28T12:21:06.897,-930
multimetro,530,-0.004703075,,114.49932880000051,2026-05-28T12:05:37.111,2026-05-28T12:21:07.111,-930
multimetro,531,-0.004708666,,114.71437340000011,2026-05-28T12:05:37.327,2026-05-28T12:21:07.327,-930
multimetro,532,-0.004713933,,114.92924340000172,2026-05-28T12:05:37.536,2026-05-28T12:21:07.536,-930
multimetro,533,-0.004719147,,115.14432050000141,2026-05-28T12:05:37.753,2026-05-28T12:21:07.753,-930
multimetro,534,-0.004724444,,115.35939680000047,2026-05-28T12:05:37.967,2026-05-28T12:21:07.967,-930
multimetro,535,-0.004730286,,115.57446190000155,2026-05-28T12:05:38.180,2026-05-28T12:21:08.180,-930
multimetro,536,-0.004735804,,115.78951410000082,2026-05-28T12:05:38.399,2026-05-28T12:21:08.399,-930
multimetro,537,-0.004741154,,116.00465670000085,2026-05-28T12:05:38.616,2026-05-28T12:21:08.616,-930
multimetro,538,-0.004746284,,116.2194750000017,2026-05-28T12:05:38.826,2026-05-28T12:21:08.826,-930
multimetro,539,-0.004751749,,116.43477520000124,2026-05-28T12:05:39.043,2026-05-28T12:21:09.043,-930
multimetro,540,-0.00475712,,116.64968970000155,2026-05-28T12:05:39.255,2026-05-28T12:21:09.255,-930
multimetro,541,-0.004762565,,116.86472510000021,2026-05-28T12:05:39.477,2026-05-28T12:21:09.477,-930
multimetro,542,-0.00476847,,117.08005970000158,2026-05-28T12:05:39.690,2026-05-28T12:21:09.690,-930
multimetro,543,-0.004774322,,117.29515680000077,2026-05-28T12:05:39.906,2026-05-28T12:21:09.906,-930
multimetro,544,-0.00477963,,117.51018000000113,2026-05-28T12:05:40.122,2026-05-28T12:21:10.122,-930
multimetro,545,-0.004785043,,117.7252623000004,2026-05-28T12:05:40.335,2026-05-28T12:21:10.335,-930
multimetro,546,-0.004790425,,117.94032960000004,2026-05-28T12:05:40.552,2026-05-28T12:21:10.552,-930
multimetro,547,-0.004795785,,118.1553952000013,2026-05-28T12:05:40.768,2026-05-28T12:21:10.768,-930
multimetro,548,-0.004801386,,118.37053210000158,2026-05-28T12:05:40.979,2026-05-28T12:21:10.979,-930
multimetro,549,-0.00480681,,118.58553210000173,2026-05-28T12:05:41.190,2026-05-28T12:21:11.190,-930
multimetro,550,-0.004812139,,118.80076590000135,2026-05-28T12:05:41.412,2026-05-28T12:21:11.412,-930
multimetro,551,-0.004817793,,119.01592030000029,2026-05-28T12:05:41.627,2026-05-28T12:21:11.627,-930
multimetro,552,-0.004822923,,119.23110470000029,2026-05-28T12:05:41.842,2026-05-28T12:21:11.842,-930
multimetro,553,-0.004828514,,119.446279400001,2026-05-28T12:05:42.052,2026-05-28T12:21:12.052,-930
multimetro,554,-0.004834387,,119.66141590000007,2026-05-28T12:05:42.269,2026-05-28T12:21:12.269,-930
multimetro,555,-0.004840083,,119.87644350000119,2026-05-28T12:05:42.488,2026-05-28T12:21:12.488,-930
multimetro,556,-0.004845642,,120.09160370000063,2026-05-28T12:05:42.703,2026-05-28T12:21:12.703,-930
multimetro,557,-0.004851202,,120.30668160000096,2026-05-28T12:05:42.914,2026-05-28T12:21:12.914,-930
multimetro,558,-0.004856677,,120.52156780000041,2026-05-28T12:05:43.133,2026-05-28T12:21:13.133,-930
multimetro,559,-0.004862226,,120.73660650000056,2026-05-28T12:05:43.340,2026-05-28T12:21:13.340,-930
multimetro,560,-0.004867493,,120.95176210000136,2026-05-28T12:05:43.564,2026-05-28T12:21:13.564,-930
multimetro,561,-0.004872979,,121.16692790000161,2026-05-28T12:05:43.775,2026-05-28T12:21:13.775,-930
multimetro,562,-0.004878664,,121.38185120000162,2026-05-28T12:05:43.991,2026-05-28T12:21:13.991,-930
multimetro,563,-0.004884464,,121.59695530000135,2026-05-28T12:05:44.207,2026-05-28T12:21:14.207,-930
multimetro,564,-0.004889929,,121.81200900000113,2026-05-28T12:05:44.419,2026-05-28T12:21:14.419,-930
multimetro,565,-0.004895583,,122.02716240000154,2026-05-28T12:05:44.639,2026-05-28T12:21:14.639,-930
multimetro,566,-0.004901142,,122.24224930000128,2026-05-28T12:05:44.846,2026-05-28T12:21:14.846,-930
multimetro,567,-0.004906629,,122.45716920000086,2026-05-28T12:05:45.068,2026-05-28T12:21:15.068,-930
multimetro,568,-0.004912335,,122.6722658000017,2026-05-28T12:05:45.282,2026-05-28T12:21:15.282,-930
multimetro,569,-0.004917569,,122.88745720000043,2026-05-28T12:05:45.498,2026-05-28T12:21:15.498,-930
multimetro,570,-0.004923097,,123.10230390000106,2026-05-28T12:05:45.713,2026-05-28T12:21:15.713,-930
multimetro,571,-0.004928709,,123.31741420000071,2026-05-28T12:05:45.930,2026-05-28T12:21:15.930,-930
multimetro,572,-0.004934049,,123.53254940000079,2026-05-28T12:05:46.145,2026-05-28T12:21:16.145,-930
multimetro,573,-0.00493964,,123.74781760000042,2026-05-28T12:05:46.360,2026-05-28T12:21:16.360,-930
multimetro,574,-0.004945304,,123.96296770000117,2026-05-28T12:05:46.566,2026-05-28T12:21:16.566,-930
multimetro,575,-0.004950947,,124.17797270000119,2026-05-28T12:05:46.791,2026-05-28T12:21:16.791,-930
multimetro,576,-0.004956391,,124.39323710000099,2026-05-28T12:05:47.005,2026-05-28T12:21:17.005,-930
multimetro,577,-0.004962003,,124.6083174000014,2026-05-28T12:05:47.212,2026-05-28T12:21:17.212,-930
multimetro,578,-0.004967385,,124.82372580000083,2026-05-28T12:05:47.436,2026-05-28T12:21:17.436,-930
multimetro,579,-0.004972934,,125.03880370000115,2026-05-28T12:05:47.646,2026-05-28T12:21:17.646,-930
multimetro,580,-0.004978535,,125.25375750000057,2026-05-28T12:05:47.866,2026-05-28T12:21:17.866,-930
multimetro,581,-0.00498466,,125.4687511000011,2026-05-28T12:05:48.073,2026-05-28T12:21:18.073,-930
multimetro,582,-0.004990324,,125.68385900000067,2026-05-28T12:05:48.292,2026-05-28T12:21:18.292,-930
multimetro,583,-0.004996197,,125.89898620000167,2026-05-28T12:05:48.511,2026-05-28T12:21:18.511,-930
multimetro,584,-0.00500228,,126.11413500000162,2026-05-28T12:05:48.720,2026-05-28T12:21:18.720,-930
multimetro,585,-0.005007557,,126.32923160000064,2026-05-28T12:05:48.940,2026-05-28T12:21:18.940,-930
multimetro,586,-0.005013127,,126.54440850000174,2026-05-28T12:05:49.155,2026-05-28T12:21:19.155,-930
multimetro,587,-0.005018362,,126.75959150000017,2026-05-28T12:05:49.365,2026-05-28T12:21:19.365,-930
multimetro,588,-0.005023974,,126.97469440000168,2026-05-28T12:05:49.586,2026-05-28T12:21:19.586,-930
multimetro,589,-0.005029041,,127.18991090000054,2026-05-28T12:05:49.802,2026-05-28T12:21:19.802,-930
multimetro,590,-0.005034224,,127.4049257000006,2026-05-28T12:05:50.018,2026-05-28T12:21:20.018,-930
multimetro,591,-0.00503949,,127.62022150000121,2026-05-28T12:05:50.229,2026-05-28T12:21:20.229,-930
multimetro,592,-0.005044379,,127.83516890000101,2026-05-28T12:05:50.439,2026-05-28T12:21:20.439,-930
multimetro,593,-0.005050263,,128.0502884000016,2026-05-28T12:05:50.662,2026-05-28T12:21:20.662,-930
multimetro,594,-0.005056838,,128.2654814000016,2026-05-28T12:05:50.872,2026-05-28T12:21:20.872,-930
multimetro,595,-0.005063005,,128.48049410000021,2026-05-28T12:05:51.093,2026-05-28T12:21:21.093,-930
multimetro,596,-0.005068878,,128.69565390000025,2026-05-28T12:05:51.305,2026-05-28T12:21:21.305,-930
multimetro,597,-0.005075035,,128.91070639999998,2026-05-28T12:05:51.519,2026-05-28T12:21:21.519,-930
multimetro,598,-0.005081201,,129.12579020000157,2026-05-28T12:05:51.729,2026-05-28T12:21:21.729,-930
multimetro,599,-0.005087326,,129.34098690000064,2026-05-28T12:05:51.950,2026-05-28T12:21:21.950,-930
multimetro,600,-0.0050932,,129.55612090000068,2026-05-28T12:05:52.168,2026-05-28T12:21:22.168,-930
multimetro,601,-0.00509922,,129.771185900001,2026-05-28T12:05:52.376,2026-05-28T12:21:22.376,-930
multimetro,602,-0.00510591,,129.98610970000118,2026-05-28T12:05:52.598,2026-05-28T12:21:22.598,-930
multimetro,603,-0.005111857,,130.20110100000056,2026-05-28T12:05:52.810,2026-05-28T12:21:22.810,-930
multimetro,604,-0.005118024,,130.4164851000005,2026-05-28T12:05:53.022,2026-05-28T12:21:23.022,-930
multimetro,605,-0.005124483,,130.6317207000011,2026-05-28T12:05:53.236,2026-05-28T12:21:23.236,-930
multimetro,606,-0.00513087,,130.84666590000052,2026-05-28T12:05:53.453,2026-05-28T12:21:23.453,-930
multimetro,607,-0.005137403,,131.06178330000148,2026-05-28T12:05:53.673,2026-05-28T12:21:23.673,-930
multimetro,608,-0.005144083,,131.27674760000082,2026-05-28T12:05:53.886,2026-05-28T12:21:23.886,-930
multimetro,609,-0.005150637,,131.49195490000056,2026-05-28T12:05:54.098,2026-05-28T12:21:24.098,-930
multimetro,610,-0.005157201,,131.70699330000025,2026-05-28T12:05:54.318,2026-05-28T12:21:24.318,-930
multimetro,611,-0.005164394,,131.9222109000002,2026-05-28T12:05:54.533,2026-05-28T12:21:24.533,-930
multimetro,612,-0.005174037,,132.13720750000175,2026-05-28T12:05:54.743,2026-05-28T12:21:24.743,-930
multimetro,613,-0.005180768,,132.3523292000009,2026-05-28T12:05:54.965,2026-05-28T12:21:24.965,-930
multimetro,614,-0.005188882,,132.56738160000168,2026-05-28T12:05:55.172,2026-05-28T12:21:25.172,-930
multimetro,615,-0.005195949,,132.78248760000133,2026-05-28T12:05:55.390,2026-05-28T12:21:25.390,-930
multimetro,616,-0.005203424,,132.99751780000042,2026-05-28T12:05:55.610,2026-05-28T12:21:25.610,-930
multimetro,617,-0.005211266,,133.21293080000032,2026-05-28T12:05:55.825,2026-05-28T12:21:25.825,-930
multimetro,618,-0.005219244,,133.42806660000133,2026-05-28T12:05:56.036,2026-05-28T12:21:26.036,-930
multimetro,619,-0.005227243,,133.64313030000085,2026-05-28T12:05:56.252,2026-05-28T12:21:26.252,-930
multimetro,620,-0.005235902,,133.85820290000083,2026-05-28T12:05:56.469,2026-05-28T12:21:26.469,-930
multimetro,621,-0.005244016,,134.07321709999997,2026-05-28T12:05:56.686,2026-05-28T12:21:26.686,-930
multimetro,622,-0.005252548,,134.28836090000004,2026-05-28T12:05:56.896,2026-05-28T12:21:26.896,-930
multimetro,623,-0.005261176,,134.50346140000147,2026-05-28T12:05:57.116,2026-05-28T12:21:27.116,-930
multimetro,624,-0.005269918,,134.71843890000127,2026-05-28T12:05:57.329,2026-05-28T12:21:27.329,-930
multimetro,625,-0.005278723,,134.9333912000002,2026-05-28T12:05:57.543,2026-05-28T12:21:27.543,-930
multimetro,626,-0.00528914,,135.14861120000023,2026-05-28T12:05:57.760,2026-05-28T12:21:27.760,-930
multimetro,627,-0.005299935,,135.3635318000015,2026-05-28T12:05:57.971,2026-05-28T12:21:27.971,-930
multimetro,628,-0.005310446,,135.5787973000006,2026-05-28T12:05:58.190,2026-05-28T12:21:28.190,-930
multimetro,629,-0.005322172,,135.79375920000166,2026-05-28T12:05:58.406,2026-05-28T12:21:28.406,-930
multimetro,630,-0.005337856,,136.00900680000086,2026-05-28T12:05:58.617,2026-05-28T12:21:28.617,-930
multimetro,631,-0.005360827,,136.22405730000173,2026-05-28T12:05:58.833,2026-05-28T12:21:28.833,-930
multimetro,632,-0.005391681,,136.4390953000002,2026-05-28T12:05:59.051,2026-05-28T12:21:29.051,-930
multimetro,633,-0.005426462,,136.6542941000007,2026-05-28T12:05:59.267,2026-05-28T12:21:29.267,-930
multimetro,634,-0.005462666,,136.8692858000013,2026-05-28T12:05:59.482,2026-05-28T12:21:29.482,-930
multimetro,635,-0.005498525,,137.08432190000167,2026-05-28T12:05:59.696,2026-05-28T12:21:29.696,-930
multimetro,636,-0.00552694,,137.29949440000019,2026-05-28T12:05:59.906,2026-05-28T12:21:29.906,-930
multimetro,637,-0.005550822,,137.51468060000116,2026-05-28T12:06:00.126,2026-05-28T12:21:30.126,-930
multimetro,638,-0.005573761,,137.72979450000093,2026-05-28T12:06:00.342,2026-05-28T12:21:30.342,-930
multimetro,639,-0.005595318,,137.94507140000132,2026-05-28T12:06:00.550,2026-05-28T12:21:30.550,-930
multimetro,640,-0.005617503,,138.16013400000156,2026-05-28T12:06:00.770,2026-05-28T12:21:30.770,-930
multimetro,641,-0.005638558,,138.37526460000117,2026-05-28T12:06:00.982,2026-05-28T12:21:30.982,-930
multimetro,642,-0.005659435,,138.5905021000017,2026-05-28T12:06:01.203,2026-05-28T12:21:31.203,-930
multimetro,643,-0.005679547,,138.80578550000064,2026-05-28T12:06:01.414,2026-05-28T12:21:31.414,-930
multimetro,644,-0.005699031,,139.0209889000016,2026-05-28T12:06:01.633,2026-05-28T12:21:31.633,-930
multimetro,645,-0.005717406,,139.23586000000068,2026-05-28T12:06:01.848,2026-05-28T12:21:31.848,-930
multimetro,646,-0.005734995,,139.45103760000165,2026-05-28T12:06:02.062,2026-05-28T12:21:32.062,-930
multimetro,647,-0.005750857,,139.66611680000096,2026-05-28T12:06:02.277,2026-05-28T12:21:32.277,-930
multimetro,648,-0.005765672,,139.88117760000023,2026-05-28T12:06:02.486,2026-05-28T12:21:32.486,-930
multimetro,649,-0.005779638,,140.0963083000006,2026-05-28T12:06:02.709,2026-05-28T12:21:32.709,-930
multimetro,650,-0.005791752,,140.31160170000112,2026-05-28T12:06:02.923,2026-05-28T12:21:32.923,-930
multimetro,651,-0.005802588,,140.5265459000002,2026-05-28T12:06:03.136,2026-05-28T12:21:33.136,-930
multimetro,652,-0.005811738,,140.74168010000176,2026-05-28T12:06:03.353,2026-05-28T12:21:33.353,-930
multimetro,653,-0.005820051,,140.95688990000053,2026-05-28T12:06:03.566,2026-05-28T12:21:33.566,-930
multimetro,654,-0.005827276,,141.17211730000054,2026-05-28T12:06:03.784,2026-05-28T12:21:33.784,-930
multimetro,655,-0.005833673,,141.38734410000143,2026-05-28T12:06:04.000,2026-05-28T12:21:34.000,-930
multimetro,656,-0.005839441,,141.60260540000127,2026-05-28T12:06:04.212,2026-05-28T12:21:34.212,-930
multimetro,657,-0.005844373,,141.81754050000018,2026-05-28T12:06:04.430,2026-05-28T12:21:34.430,-930
multimetro,658,-0.005848686,,142.03260070000033,2026-05-28T12:06:04.643,2026-05-28T12:21:34.643,-930
multimetro,659,-0.005852393,,142.24775180000142,2026-05-28T12:06:04.853,2026-05-28T12:21:34.853,-930
multimetro,660,-0.005856005,,142.4627257000011,2026-05-28T12:06:05.069,2026-05-28T12:21:35.069,-930
multimetro,661,-0.005858685,,142.67786290000004,2026-05-28T12:06:05.289,2026-05-28T12:21:35.289,-930
multimetro,662,-0.005861145,,142.89287700000023,2026-05-28T12:06:05.505,2026-05-28T12:21:35.505,-930
multimetro,663,-0.005863585,,143.1081376000002,2026-05-28T12:06:05.712,2026-05-28T12:21:35.712,-930
multimetro,664,-0.005865679,,143.3232749000017,2026-05-28T12:06:05.936,2026-05-28T12:21:35.936,-930
multimetro,665,-0.005867448,,143.5382995,2026-05-28T12:06:06.143,2026-05-28T12:21:36.143,-930
multimetro,666,-0.005869238,,143.75343860000066,2026-05-28T12:06:06.359,2026-05-28T12:21:36.359,-930
multimetro,667,-0.005870505,,143.968581000001,2026-05-28T12:06:06.580,2026-05-28T12:21:36.580,-930
multimetro,668,-0.005871887,,144.18381610000142,2026-05-28T12:06:06.797,2026-05-28T12:21:36.797,-930
multimetro,669,-0.005873028,,144.39903290000075,2026-05-28T12:06:07.003,2026-05-28T12:21:37.003,-930
multimetro,670,-0.005874013,,144.61411150000094,2026-05-28T12:06:07.223,2026-05-28T12:21:37.223,-930
multimetro,671,-0.005874829,,144.82920230000127,2026-05-28T12:06:07.433,2026-05-28T12:21:37.433,-930
multimetro,672,-0.005875604,,145.04446120000102,2026-05-28T12:06:07.650,2026-05-28T12:21:37.650,-930
multimetro,673,-0.005876222,,145.25938830000086,2026-05-28T12:06:07.872,2026-05-28T12:21:37.872,-930
multimetro,674,-0.005877017,,145.47458310000002,2026-05-28T12:06:08.086,2026-05-28T12:21:38.086,-930
multimetro,675,-0.005877708,,145.6896910000014,2026-05-28T12:06:08.302,2026-05-28T12:21:38.302,-930
multimetro,676,-0.005878242,,145.90476190000118,2026-05-28T12:06:08.517,2026-05-28T12:21:38.517,-930
multimetro,677,-0.005878703,,146.11986630000138,2026-05-28T12:06:08.729,2026-05-28T12:21:38.729,-930
multimetro,678,-0.005878986,,146.33492890000161,2026-05-28T12:06:08.945,2026-05-28T12:21:38.945,-930
multimetro,679,-0.005879352,,146.55012090000128,2026-05-28T12:06:09.162,2026-05-28T12:21:39.162,-930
multimetro,680,-0.005879897,,146.76520700000037,2026-05-28T12:06:09.369,2026-05-28T12:21:39.369,-930
multimetro,681,-0.005880263,,146.98037390000172,2026-05-28T12:06:09.589,2026-05-28T12:21:39.589,-930
multimetro,682,-0.005880514,,147.19568830000026,2026-05-28T12:06:09.808,2026-05-28T12:21:39.808,-930
multimetro,683,-0.005881006,,147.41098330000023,2026-05-28T12:06:10.016,2026-05-28T12:21:40.016,-930
multimetro,684,-0.005881247,,147.62623950000125,2026-05-28T12:06:10.233,2026-05-28T12:21:40.233,-930
multimetro,685,-0.005881425,,147.8411429000007,2026-05-28T12:06:10.453,2026-05-28T12:21:40.453,-930
multimetro,686,-0.005881635,,148.0563118000009,2026-05-28T12:06:10.669,2026-05-28T12:21:40.669,-930
multimetro,687,-0.005881771,,148.27125180000075,2026-05-28T12:06:10.877,2026-05-28T12:21:40.877,-930
multimetro,688,-0.005882022,,148.48628200000167,2026-05-28T12:06:11.097,2026-05-28T12:21:41.097,-930
multimetro,689,-0.005882493,,148.70129030000135,2026-05-28T12:06:11.308,2026-05-28T12:21:41.308,-930
multimetro,690,-0.005882608,,148.9163178000017,2026-05-28T12:06:11.528,2026-05-28T12:21:41.528,-930
multimetro,691,-0.00588264,,149.1314446000015,2026-05-28T12:06:11.740,2026-05-28T12:21:41.740,-930
multimetro,692,-0.005883027,,149.3467466000002,2026-05-28T12:06:11.952,2026-05-28T12:21:41.952,-930
multimetro,693,-0.005883048,,149.56174890000148,2026-05-28T12:06:12.174,2026-05-28T12:21:42.174,-930
multimetro,694,-0.005883226,,149.77672020000136,2026-05-28T12:06:12.386,2026-05-28T12:21:42.386,-930
multimetro,695,-0.005883624,,149.99195360000158,2026-05-28T12:06:12.602,2026-05-28T12:21:42.602,-930
multimetro,696,-0.005884043,,150.20686320000095,2026-05-28T12:06:12.819,2026-05-28T12:21:42.819,-930
multimetro,697,-0.005884336,,150.42199280000023,2026-05-28T12:06:13.035,2026-05-28T12:21:43.035,-930
multimetro,698,-0.005884388,,150.6371381000008,2026-05-28T12:06:13.246,2026-05-28T12:21:43.246,-930
multimetro,699,-0.005884252,,150.8522275000014,2026-05-28T12:06:13.465,2026-05-28T12:21:43.465,-930
multimetro,700,-0.005884639,,151.06733550000172,2026-05-28T12:06:13.679,2026-05-28T12:21:43.679,-930
multimetro,701,-0.005884671,,151.28255200000058,2026-05-28T12:06:13.886,2026-05-28T12:21:43.886,-930
multimetro,702,-0.005884807,,151.49764020000111,2026-05-28T12:06:14.106,2026-05-28T12:21:44.106,-930
multimetro,703,-0.005885079,,151.71287630000006,2026-05-28T12:06:14.326,2026-05-28T12:21:44.326,-930
multimetro,704,-0.005885194,,151.92791639999996,2026-05-28T12:06:14.533,2026-05-28T12:21:44.533,-930
multimetro,705,-0.00588532,,152.14297830000032,2026-05-28T12:06:14.753,2026-05-28T12:21:44.753,-930
multimetro,706,-0.005885425,,152.35806250000132,2026-05-28T12:06:14.963,2026-05-28T12:21:44.963,-930
multimetro,707,-0.005885362,,152.57316010000068,2026-05-28T12:06:15.183,2026-05-28T12:21:45.183,-930
multimetro,708,-0.005885624,,152.78837030000068,2026-05-28T12:06:15.400,2026-05-28T12:21:45.400,-930
multimetro,709,-0.005885665,,153.00344360000054,2026-05-28T12:06:15.616,2026-05-28T12:21:45.616,-930
multimetro,710,-0.005885624,,153.21876130000055,2026-05-28T12:06:15.829,2026-05-28T12:21:45.829,-930
multimetro,711,-0.005885739,,153.43362420000085,2026-05-28T12:06:16.046,2026-05-28T12:21:46.046,-930
multimetro,712,-0.005885686,,153.64878750000025,2026-05-28T12:06:16.259,2026-05-28T12:21:46.259,-930
multimetro,713,-0.005885854,,153.86388390000138,2026-05-28T12:06:16.477,2026-05-28T12:21:46.477,-930
multimetro,714,-0.005886126,,154.07908210000096,2026-05-28T12:06:16.683,2026-05-28T12:21:46.683,-930
multimetro,715,-0.005886116,,154.29414700000052,2026-05-28T12:06:16.903,2026-05-28T12:21:46.903,-930
multimetro,716,-0.00588622,,154.50925580000148,2026-05-28T12:06:17.120,2026-05-28T12:21:47.120,-930
multimetro,717,-0.005886472,,154.72429190000003,2026-05-28T12:06:17.336,2026-05-28T12:21:47.336,-930
multimetro,718,-0.005886566,,154.9394510000002,2026-05-28T12:06:17.549,2026-05-28T12:21:47.549,-930
multimetro,719,-0.005886576,,155.15451810000013,2026-05-28T12:06:17.764,2026-05-28T12:21:47.764,-930
multimetro,720,-0.005886671,,155.36975710000115,2026-05-28T12:06:17.982,2026-05-28T12:21:47.982,-930
multimetro,721,-0.005886901,,155.58514050000122,2026-05-28T12:06:18.190,2026-05-28T12:21:48.190,-930
multimetro,722,-0.005886974,,155.80011370000102,2026-05-28T12:06:18.412,2026-05-28T12:21:48.412,-930
multimetro,723,-0.005886859,,156.015451700001,2026-05-28T12:06:18.627,2026-05-28T12:21:48.627,-930
multimetro,724,-0.005887027,,156.23045470000034,2026-05-28T12:06:18.836,2026-05-28T12:21:48.836,-930
multimetro,725,-0.005887079,,156.44553880000058,2026-05-28T12:06:19.057,2026-05-28T12:21:49.057,-930
multimetro,726,-0.005887152,,156.66076990000147,2026-05-28T12:06:19.269,2026-05-28T12:21:49.269,-930
multimetro,727,-0.005887351,,156.87588460000006,2026-05-28T12:06:19.481,2026-05-28T12:21:49.481,-930
multimetro,728,-0.00588733,,157.09082910000143,2026-05-28T12:06:19.696,2026-05-28T12:21:49.696,-930
multimetro,729,-0.005887341,,157.305906900001,2026-05-28T12:06:19.916,2026-05-28T12:21:49.916,-930
multimetro,730,-0.005887655,,157.52097810000123,2026-05-28T12:06:20.126,2026-05-28T12:21:50.126,-930
multimetro,731,-0.005887634,,157.73605390000012,2026-05-28T12:06:20.343,2026-05-28T12:21:50.343,-930
multimetro,732,-0.00588777,,157.95129270000143,2026-05-28T12:06:20.563,2026-05-28T12:21:50.563,-930
multimetro,733,-0.00588778,,158.166460800001,2026-05-28T12:06:20.772,2026-05-28T12:21:50.772,-930
multimetro,734,-0.005887854,,158.38157930000125,2026-05-28T12:06:20.990,2026-05-28T12:21:50.990,-930
multimetro,735,-0.005887958,,158.59670370000094,2026-05-28T12:06:21.208,2026-05-28T12:21:51.208,-930
multimetro,736,-0.005888168,,158.81205920000139,2026-05-28T12:06:21.416,2026-05-28T12:21:51.416,-930
multimetro,737,-0.005888105,,159.02705270000115,2026-05-28T12:06:21.631,2026-05-28T12:21:51.631,-930
multimetro,738,-0.005888189,,159.2420725000011,2026-05-28T12:06:21.854,2026-05-28T12:21:51.854,-930
multimetro,739,-0.005888251,,159.4573977,2026-05-28T12:06:22.069,2026-05-28T12:21:52.069,-930
multimetro,740,-0.005888304,,159.67252840000037,2026-05-28T12:06:22.279,2026-05-28T12:21:52.279,-930
multimetro,741,-0.005888178,,159.88750690000052,2026-05-28T12:06:22.500,2026-05-28T12:21:52.500,-930
multimetro,742,-0.005888461,,160.1026393000011,2026-05-28T12:06:22.706,2026-05-28T12:21:52.706,-930
multimetro,743,-0.005888335,,160.31779630000165,2026-05-28T12:06:22.923,2026-05-28T12:21:52.923,-930
