sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,69.28549059999932,2026-05-28T13:55:58.441,2026-05-28T14:11:28.441,-930,320.0,-0.004177326
multimetro,,,,69.50044169999819,2026-05-28T13:55:58.658,2026-05-28T14:11:28.658,-930,321.0,-0.004176865
multimetro,,,,69.71558259999802,2026-05-28T13:55:58.875,2026-05-28T14:11:28.875,-930,322.0,-0.004172761
multimetro,,,,69.93061260000104,2026-05-28T13:55:59.082,2026-05-28T14:11:29.082,-930,323.0,-0.004160951
balanza,136.0,0.0,,69.97966630000155,2026-05-28T13:55:59.137,2026-05-28T14:11:29.137,-930,,
balanza,137.0,,Error desde Arduino: HX711 not found.,70.00278569999864,2026-05-28T13:55:59.161,2026-05-28T14:11:29.161,-930,,
multimetro,,,,70.14584439999817,2026-05-28T13:55:59.298,2026-05-28T14:11:29.298,-930,324.0,-0.004148157
multimetro,,,,70.36093709999841,2026-05-28T13:55:59.520,2026-05-28T14:11:29.520,-930,325.0,-0.004133688
multimetro,,,,70.57608609999807,2026-05-28T13:55:59.732,2026-05-28T14:11:29.732,-930,326.0,-0.004119772
multimetro,,,,70.7909639999998,2026-05-28T13:55:59.948,2026-05-28T14:11:29.948,-930,327.0,-0.004109564
balanza,138.0,0.0,,70.99429719999898,2026-05-28T13:56:00.148,2026-05-28T14:11:30.148,-930,,
multimetro,,,,71.00622459999795,2026-05-28T13:56:00.165,2026-05-28T14:11:30.165,-930,328.0,-0.004100057
balanza,139.0,,Error desde Arduino: HX711 not found.,71.01745369999844,2026-05-28T13:56:00.178,2026-05-28T14:11:30.178,-930,,
multimetro,,,,71.22113900000113,2026-05-28T13:56:00.381,2026-05-28T14:11:30.381,-930,329.0,-0.004093911
multimetro,,,,71.43626539999968,2026-05-28T13:56:00.592,2026-05-28T14:11:30.592,-930,330.0,-0.004088341
multimetro,,,,71.65127619999839,2026-05-28T13:56:00.808,2026-05-28T14:11:30.808,-930,331.0,-0.004083033
multimetro,,,,71.86634269999922,2026-05-28T13:56:01.026,2026-05-28T14:11:31.026,-930,332.0,-0.004080918
balanza,140.0,0.0,,72.00898189999862,2026-05-28T13:56:01.165,2026-05-28T14:11:31.165,-930,,
balanza,141.0,,Error desde Arduino: HX711 not found.,72.03201600000102,2026-05-28T13:56:01.185,2026-05-28T14:11:31.185,-930,,
multimetro,,,,72.08144990000073,2026-05-28T13:56:01.241,2026-05-28T14:11:31.241,-930,333.0,-0.004082175
multimetro,,,,72.29648610000004,2026-05-28T13:56:01.448,2026-05-28T14:11:31.448,-930,334.0,-0.004083284
multimetro,,,,72.51165599999877,2026-05-28T13:56:01.665,2026-05-28T14:11:31.665,-930,335.0,-0.004084614
multimetro,,,,72.72657550000076,2026-05-28T13:56:01.882,2026-05-28T14:11:31.882,-930,336.0,-0.004087839
multimetro,,,,72.9418227999995,2026-05-28T13:56:02.098,2026-05-28T14:11:32.098,-930,337.0,-0.004089022
balanza,142.0,0.0,,73.02373129999978,2026-05-28T13:56:02.182,2026-05-28T14:11:32.182,-930,,
balanza,143.0,,Error desde Arduino: HX711 not found.,73.0470580000001,2026-05-28T13:56:02.201,2026-05-28T14:11:32.201,-930,,
multimetro,,,,73.15700519999882,2026-05-28T13:56:02.317,2026-05-28T14:11:32.317,-930,338.0,-0.004087556
multimetro,,,,73.3719960999988,2026-05-28T13:56:02.532,2026-05-28T14:11:32.532,-930,339.0,-0.004085483
multimetro,,,,73.58710860000065,2026-05-28T13:56:02.741,2026-05-28T14:11:32.741,-930,340.0,-0.004084803
multimetro,,,,73.80234689999997,2026-05-28T13:56:02.962,2026-05-28T14:11:32.962,-930,341.0,-0.004084803
multimetro,,,,74.01723430000129,2026-05-28T13:56:03.175,2026-05-28T14:11:33.175,-930,342.0,-0.004085609
balanza,144.0,0.0,,74.03825399999914,2026-05-28T13:56:03.198,2026-05-28T14:11:33.198,-930,,
balanza,145.0,,Error desde Arduino: HX711 not found.,74.06137269999817,2026-05-28T13:56:03.221,2026-05-28T14:11:33.221,-930,,
multimetro,,,,74.23240739999892,2026-05-28T13:56:03.391,2026-05-28T14:11:33.391,-930,343.0,-0.004087148
multimetro,,,,74.44745599999806,2026-05-28T13:56:03.598,2026-05-28T14:11:33.598,-930,344.0,-0.004088603
multimetro,,,,74.66259509999873,2026-05-28T13:56:03.823,2026-05-28T14:11:33.823,-930,345.0,-0.00409165
multimetro,,,,74.87769439999829,2026-05-28T13:56:04.037,2026-05-28T14:11:34.037,-930,346.0,-0.004093943
balanza,146.0,0.0,,75.05293209999945,2026-05-28T13:56:04.210,2026-05-28T14:11:34.210,-930,,
balanza,147.0,,Error desde Arduino: HX711 not found.,75.07606680000026,2026-05-28T13:56:04.235,2026-05-28T14:11:34.235,-930,,
multimetro,,,,75.09288019999804,2026-05-28T13:56:04.248,2026-05-28T14:11:34.248,-930,347.0,-0.004096623
multimetro,,,,75.3080340000015,2026-05-28T13:56:04.465,2026-05-28T14:11:34.465,-930,348.0,-0.004099816
multimetro,,,,75.52311299999928,2026-05-28T13:56:04.683,2026-05-28T14:11:34.683,-930,349.0,-0.004104119
multimetro,,,,75.73817419999978,2026-05-28T13:56:04.898,2026-05-28T14:11:34.898,-930,350.0,-0.004109564
multimetro,,,,75.95347889999903,2026-05-28T13:56:05.111,2026-05-28T14:11:35.111,-930,351.0,-0.004113406
balanza,148.0,0.0,,76.0676108000007,2026-05-28T13:56:05.228,2026-05-28T14:11:35.228,-930,,
balanza,149.0,,Error desde Arduino: HX711 not found.,76.09084269999948,2026-05-28T13:56:05.248,2026-05-28T14:11:35.248,-930,,
multimetro,,,,76.16860530000122,2026-05-28T13:56:05.329,2026-05-28T14:11:35.329,-930,352.0,-0.004116212
multimetro,,,,76.38369419999799,2026-05-28T13:56:05.540,2026-05-28T14:11:35.540,-930,353.0,-0.004119353
multimetro,,,,76.59879999999976,2026-05-28T13:56:05.758,2026-05-28T14:11:35.758,-930,354.0,-0.004123405
multimetro,,,,76.81380759999956,2026-05-28T13:56:05.967,2026-05-28T14:11:35.967,-930,355.0,-0.004129029
multimetro,,,,77.02897329999905,2026-05-28T13:56:06.183,2026-05-28T14:11:36.183,-930,356.0,-0.004134442
balanza,150.0,0.0,,77.08218689999921,2026-05-28T13:56:06.234,2026-05-28T14:11:36.234,-930,,
balanza,151.0,,Error desde Arduino: HX711 not found.,77.10532880000028,2026-05-28T13:56:06.265,2026-05-28T14:11:36.265,-930,,
multimetro,,,,77.24419050000142,2026-05-28T13:56:06.403,2026-05-28T14:11:36.403,-930,357.0,-0.004138033
multimetro,,,,77.4593348999988,2026-05-28T13:56:06.619,2026-05-28T14:11:36.619,-930,358.0,-0.004141812
multimetro,,,,77.6744131000014,2026-05-28T13:56:06.832,2026-05-28T14:11:36.832,-930,359.0,-0.004148932
multimetro,,,,77.88953949999996,2026-05-28T13:56:07.048,2026-05-28T14:11:37.048,-930,360.0,-0.00415826
balanza,152.0,0.0,,78.09693939999852,2026-05-28T13:56:07.252,2026-05-28T14:11:37.252,-930,,
multimetro,,,,78.1046486999985,2026-05-28T13:56:07.264,2026-05-28T14:11:37.264,-930,361.0,-0.004164731
balanza,153.0,,Error desde Arduino: HX711 not found.,78.12008079999941,2026-05-28T13:56:07.279,2026-05-28T14:11:37.279,-930,,
multimetro,,,,78.31979000000138,2026-05-28T13:56:07.478,2026-05-28T14:11:37.478,-930,362.0,-0.004170248
multimetro,,,,78.53491610000128,2026-05-28T13:56:07.694,2026-05-28T14:11:37.694,-930,363.0,-0.004174216
multimetro,,,,78.75016599999799,2026-05-28T13:56:07.902,2026-05-28T14:11:37.902,-930,364.0,-0.004178415
multimetro,,,,78.96540729999833,2026-05-28T13:56:08.126,2026-05-28T14:11:38.126,-930,365.0,-0.004182268
balanza,154.0,0.0,,79.11165899999833,2026-05-28T13:56:08.265,2026-05-28T14:11:38.265,-930,,
balanza,155.0,,Error desde Arduino: HX711 not found.,79.13477860000057,2026-05-28T13:56:08.291,2026-05-28T14:11:38.291,-930,,
multimetro,,,,79.18034350000016,2026-05-28T13:56:08.331,2026-05-28T14:11:38.331,-930,366.0,-0.004185545
multimetro,,,,79.3954636999988,2026-05-28T13:56:08.548,2026-05-28T14:11:38.548,-930,367.0,-0.004188853
multimetro,,,,79.61074000000008,2026-05-28T13:56:08.771,2026-05-28T14:11:38.771,-930,368.0,-0.004192821
multimetro,,,,79.82586219999939,2026-05-28T13:56:08.982,2026-05-28T14:11:38.982,-930,369.0,-0.004196915
multimetro,,,,80.04103589999795,2026-05-28T13:56:09.198,2026-05-28T14:11:39.198,-930,370.0,-0.004200359
balanza,156.0,0.0,,80.12638819999847,2026-05-28T13:56:09.285,2026-05-28T14:11:39.285,-930,,
balanza,157.0,,Error desde Arduino: HX711 not found.,80.1496361999998,2026-05-28T13:56:09.308,2026-05-28T14:11:39.308,-930,,
multimetro,,,,80.25599679999868,2026-05-28T13:56:09.415,2026-05-28T14:11:39.415,-930,371.0,-0.004204872
multimetro,,,,80.47105670000019,2026-05-28T13:56:09.631,2026-05-28T14:11:39.631,-930,372.0,-0.00420974
multimetro,,,,80.68620240000018,2026-05-28T13:56:09.841,2026-05-28T14:11:39.841,-930,373.0,-0.004214525
multimetro,,,,80.9013363999984,2026-05-28T13:56:10.058,2026-05-28T14:11:40.058,-930,374.0,-0.004218472
multimetro,,,,81.1163701000005,2026-05-28T13:56:10.275,2026-05-28T14:11:40.275,-930,375.0,-0.004222231
balanza,158.0,,Error desde Arduino: HX711 not found.,81.1532961999983,2026-05-28T13:56:10.313,2026-05-28T14:11:40.313,-930,,
multimetro,,,,81.33146420000048,2026-05-28T13:56:10.488,2026-05-28T14:11:40.488,-930,376.0,-0.004226502
multimetro,,,,81.54677559999982,2026-05-28T13:56:10.700,2026-05-28T14:11:40.700,-930,377.0,-0.004230753
multimetro,,,,81.76192340000125,2026-05-28T13:56:10.921,2026-05-28T14:11:40.921,-930,378.0,-0.004235192
multimetro,,,,81.97702669999853,2026-05-28T13:56:11.132,2026-05-28T14:11:41.132,-930,379.0,-0.004239244
balanza,159.0,0.0,,82.14482109999881,2026-05-28T13:56:11.298,2026-05-28T14:11:41.298,-930,,
balanza,160.0,,Error desde Arduino: HX711 not found.,82.16798610000114,2026-05-28T13:56:11.328,2026-05-28T14:11:41.328,-930,,
multimetro,,,,82.1921809000014,2026-05-28T13:56:11.348,2026-05-28T14:11:41.348,-930,380.0,-0.004243024
multimetro,,,,82.40731439999945,2026-05-28T13:56:11.565,2026-05-28T14:11:41.565,-930,381.0,-0.004246269
multimetro,,,,82.6223960999996,2026-05-28T13:56:11.781,2026-05-28T14:11:41.781,-930,382.0,-0.004249054
multimetro,,,,82.83758429999943,2026-05-28T13:56:11.998,2026-05-28T14:11:41.998,-930,383.0,-0.00425185
multimetro,,,,83.05259880000085,2026-05-28T13:56:12.210,2026-05-28T14:11:42.210,-930,384.0,-0.004255127
balanza,161.0,0.0,,83.15947099999903,2026-05-28T13:56:12.319,2026-05-28T14:11:42.319,-930,,
balanza,162.0,,Error desde Arduino: HX711 not found.,83.18258440000136,2026-05-28T13:56:12.341,2026-05-28T14:11:42.341,-930,,
multimetro,,,,83.26783050000085,2026-05-28T13:56:12.427,2026-05-28T14:11:42.427,-930,385.0,-0.004258655
multimetro,,,,83.48279700000057,2026-05-28T13:56:12.641,2026-05-28T14:11:42.641,-930,386.0,-0.004262194
multimetro,,,,83.69801569999981,2026-05-28T13:56:12.848,2026-05-28T14:11:42.848,-930,387.0,-0.004266099
multimetro,,,,83.91307089999827,2026-05-28T13:56:13.065,2026-05-28T14:11:43.065,-930,388.0,-0.004270653
multimetro,,,,84.12822130000131,2026-05-28T13:56:13.282,2026-05-28T14:11:43.282,-930,389.0,-0.004275239
balanza,163.0,0.0,,84.17408409999916,2026-05-28T13:56:13.332,2026-05-28T14:11:43.332,-930,,
balanza,164.0,,Error desde Arduino: HX711 not found.,84.1972754999988,2026-05-28T13:56:13.348,2026-05-28T14:11:43.348,-930,,
multimetro,,,,84.3435587999993,2026-05-28T13:56:13.503,2026-05-28T14:11:43.503,-930,390.0,-0.004280212
multimetro,,,,84.5586387000003,2026-05-28T13:56:13.719,2026-05-28T14:11:43.719,-930,391.0,-0.004284432
multimetro,,,,84.77391069999794,2026-05-28T13:56:13.934,2026-05-28T14:11:43.934,-930,392.0,-0.004288923
multimetro,,,,84.98885959999825,2026-05-28T13:56:14.149,2026-05-28T14:11:44.149,-930,393.0,-0.004294514
balanza,165.0,0.0,,85.18869210000048,2026-05-28T13:56:14.348,2026-05-28T14:11:44.348,-930,,
multimetro,,,,85.20401299999867,2026-05-28T13:56:14.358,2026-05-28T14:11:44.358,-930,394.0,-0.004299079
balanza,166.0,,Error desde Arduino: HX711 not found.,85.21180729999833,2026-05-28T13:56:14.368,2026-05-28T14:11:44.368,-930,,
multimetro,,,,85.41903670000102,2026-05-28T13:56:14.575,2026-05-28T14:11:44.575,-930,395.0,-0.004303047
multimetro,,,,85.63420960000076,2026-05-28T13:56:14.791,2026-05-28T14:11:44.791,-930,396.0,-0.004306167
multimetro,,,,85.8492909000015,2026-05-28T13:56:15.002,2026-05-28T14:11:45.002,-930,397.0,-0.004309151
multimetro,,,,86.06436620000022,2026-05-28T13:56:15.224,2026-05-28T14:11:45.224,-930,398.0,-0.004311841
balanza,167.0,0.0,,86.2034605000008,2026-05-28T13:56:15.358,2026-05-28T14:11:45.358,-930,,
balanza,168.0,,Error desde Arduino: HX711 not found.,86.22666069999832,2026-05-28T13:56:15.381,2026-05-28T14:11:45.381,-930,,
multimetro,,,,86.27957629999946,2026-05-28T13:56:15.436,2026-05-28T14:11:45.436,-930,399.0,-0.004315024
multimetro,,,,86.49483169999803,2026-05-28T13:56:15.655,2026-05-28T14:11:45.655,-930,400.0,-0.004318542
multimetro,,,,86.71036829999866,2026-05-28T13:56:15.869,2026-05-28T14:11:45.869,-930,401.0,-0.004322709
multimetro,,,,86.92559329999858,2026-05-28T13:56:16.085,2026-05-28T14:11:46.085,-930,402.0,-0.004326195
multimetro,,,,87.14084979999825,2026-05-28T13:56:16.301,2026-05-28T14:11:46.301,-930,403.0,-0.004329807
balanza,169.0,0.0,,87.21813760000077,2026-05-28T13:56:16.375,2026-05-28T14:11:46.375,-930,,
balanza,170.0,,Error desde Arduino: HX711 not found.,87.241354400001,2026-05-28T13:56:16.398,2026-05-28T14:11:46.398,-930,,
multimetro,,,,87.35580409999966,2026-05-28T13:56:16.515,2026-05-28T14:11:46.515,-930,404.0,-0.00433321
multimetro,,,,87.57113879999815,2026-05-28T13:56:16.731,2026-05-28T14:11:46.731,-930,405.0,-0.004336435
multimetro,,,,87.78628609999942,2026-05-28T13:56:16.941,2026-05-28T14:11:46.941,-930,406.0,-0.004340686
multimetro,,,,88.00154509999993,2026-05-28T13:56:17.156,2026-05-28T14:11:47.156,-930,407.0,-0.004345837
multimetro,,,,88.21688100000028,2026-05-28T13:56:17.369,2026-05-28T14:11:47.369,-930,408.0,-0.004350443
balanza,171.0,0.0,,88.23289719999957,2026-05-28T13:56:17.393,2026-05-28T14:11:47.393,-930,,
balanza,172.0,,Error desde Arduino: HX711 not found.,88.25598099999843,2026-05-28T13:56:17.416,2026-05-28T14:11:47.416,-930,,
multimetro,,,,88.4319785000007,2026-05-28T13:56:17.585,2026-05-28T14:11:47.585,-930,409.0,-0.00435505
multimetro,,,,88.647170799999,2026-05-28T13:56:17.802,2026-05-28T14:11:47.802,-930,410.0,-0.004359615
multimetro,,,,88.86219720000008,2026-05-28T13:56:18.021,2026-05-28T14:11:48.021,-930,411.0,-0.004364065
multimetro,,,,89.0773326999988,2026-05-28T13:56:18.232,2026-05-28T14:11:48.232,-930,412.0,-0.004368116
balanza,173.0,0.0,,89.24754229999962,2026-05-28T13:56:18.398,2026-05-28T14:11:48.398,-930,,
balanza,174.0,,Error desde Arduino: HX711 not found.,89.27070869999807,2026-05-28T13:56:18.431,2026-05-28T14:11:48.431,-930,,
multimetro,,,,89.29240320000099,2026-05-28T13:56:18.448,2026-05-28T14:11:48.448,-930,413.0,-0.004372283
multimetro,,,,89.50748399999793,2026-05-28T13:56:18.665,2026-05-28T14:11:48.665,-930,414.0,-0.004376
multimetro,,,,89.72255130000121,2026-05-28T13:56:18.882,2026-05-28T14:11:48.882,-930,415.0,-0.004379612
multimetro,,,,89.93766409999807,2026-05-28T13:56:19.098,2026-05-28T14:11:49.098,-930,416.0,-0.004383078
multimetro,,,,90.15285180000137,2026-05-28T13:56:19.311,2026-05-28T14:11:49.311,-930,417.0,-0.004385852
balanza,175.0,0.0,,90.26219240000137,2026-05-28T13:56:19.422,2026-05-28T14:11:49.422,-930,,
balanza,176.0,,Error desde Arduino: HX711 not found.,90.28538430000117,2026-05-28T13:56:19.441,2026-05-28T14:11:49.441,-930,,
multimetro,,,,90.36803539999892,2026-05-28T13:56:19.528,2026-05-28T14:11:49.528,-930,418.0,-0.004389328
multimetro,,,,90.58309689999805,2026-05-28T13:56:19.741,2026-05-28T14:11:49.741,-930,419.0,-0.004392406
multimetro,,,,90.79839720000018,2026-05-28T13:56:19.958,2026-05-28T14:11:49.958,-930,420.0,-0.00439562
multimetro,,,,91.01394580000124,2026-05-28T13:56:20.165,2026-05-28T14:11:50.165,-930,421.0,-0.004399075
multimetro,,,,91.22898970000097,2026-05-28T13:56:20.381,2026-05-28T14:11:50.381,-930,422.0,-0.004402405
balanza,177.0,0.0,,91.27696250000008,2026-05-28T13:56:20.431,2026-05-28T14:11:50.431,-930,,
balanza,178.0,,Error desde Arduino: HX711 not found.,91.30013269999836,2026-05-28T13:56:20.452,2026-05-28T14:11:50.452,-930,,
multimetro,,,,91.44399229999908,2026-05-28T13:56:20.598,2026-05-28T14:11:50.598,-930,423.0,-0.004406111
multimetro,,,,91.65894499999922,2026-05-28T13:56:20.819,2026-05-28T14:11:50.819,-930,424.0,-0.004409943
multimetro,,,,91.87413910000032,2026-05-28T13:56:21.034,2026-05-28T14:11:51.034,-930,425.0,-0.004413639
multimetro,,,,92.08905940000113,2026-05-28T13:56:21.248,2026-05-28T14:11:51.248,-930,426.0,-0.004417544
balanza,179.0,0.0,,92.2916581999998,2026-05-28T13:56:21.448,2026-05-28T14:11:51.448,-930,,
multimetro,,,,92.30417899999884,2026-05-28T13:56:21.458,2026-05-28T14:11:51.458,-930,427.0,-0.00442168
balanza,180.0,,Error desde Arduino: HX711 not found.,92.31459199999881,2026-05-28T13:56:21.475,2026-05-28T14:11:51.475,-930,,
multimetro,,,,92.51925729999857,2026-05-28T13:56:21.675,2026-05-28T14:11:51.675,-930,428.0,-0.004425574
multimetro,,,,92.73442530000102,2026-05-28T13:56:21.892,2026-05-28T14:11:51.892,-930,429.0,-0.004429459
multimetro,,,,92.94949009999982,2026-05-28T13:56:22.108,2026-05-28T14:11:52.108,-930,430.0,-0.004433196
multimetro,,,,93.16492509999807,2026-05-28T13:56:22.325,2026-05-28T14:11:52.325,-930,431.0,-0.004437039
balanza,181.0,0.0,,93.30633989999842,2026-05-28T13:56:22.465,2026-05-28T14:11:52.465,-930,,
balanza,182.0,,Error desde Arduino: HX711 not found.,93.32957700000043,2026-05-28T13:56:22.485,2026-05-28T14:11:52.485,-930,,
multimetro,,,,93.38035279999895,2026-05-28T13:56:22.532,2026-05-28T14:11:52.532,-930,432.0,-0.004440818
multimetro,,,,93.59541719999834,2026-05-28T13:56:22.748,2026-05-28T14:11:52.748,-930,433.0,-0.004444755
multimetro,,,,93.81075290000081,2026-05-28T13:56:22.965,2026-05-28T14:11:52.965,-930,434.0,-0.004448597
multimetro,,,,94.02583059999961,2026-05-28T13:56:23.183,2026-05-28T14:11:53.183,-930,435.0,-0.004452429
multimetro,,,,94.24100149999867,2026-05-28T13:56:23.398,2026-05-28T14:11:53.398,-930,436.0,-0.004455874
balanza,183.0,0.0,,94.32109760000094,2026-05-28T13:56:23.481,2026-05-28T14:11:53.481,-930,,
balanza,184.0,,Error desde Arduino: HX711 not found.,94.34441140000126,2026-05-28T13:56:23.498,2026-05-28T14:11:53.498,-930,,
multimetro,,,,94.45600470000136,2026-05-28T13:56:23.616,2026-05-28T14:11:53.616,-930,437.0,-0.004459674
multimetro,,,,94.6710521999994,2026-05-28T13:56:23.831,2026-05-28T14:11:53.831,-930,438.0,-0.004463632
multimetro,,,,94.88620079999964,2026-05-28T13:56:24.041,2026-05-28T14:11:54.041,-930,439.0,-0.004467621
multimetro,,,,95.1011342999991,2026-05-28T13:56:24.260,2026-05-28T14:11:54.260,-930,440.0,-0.004471223
multimetro,,,,95.31628139999884,2026-05-28T13:56:24.475,2026-05-28T14:11:54.475,-930,441.0,-0.00447495
balanza,185.0,0.0,,95.3356849999982,2026-05-28T13:56:24.495,2026-05-28T14:11:54.495,-930,,
balanza,186.0,,Error desde Arduino: HX711 not found.,95.35892819999935,2026-05-28T13:56:24.519,2026-05-28T14:11:54.519,-930,,
multimetro,,,,95.53125569999975,2026-05-28T13:56:24.681,2026-05-28T14:11:54.681,-930,442.0,-0.004478845
multimetro,,,,95.74677689999953,2026-05-28T13:56:24.902,2026-05-28T14:11:54.902,-930,443.0,-0.004483074
multimetro,,,,95.96199960000013,2026-05-28T13:56:25.122,2026-05-28T14:11:55.122,-930,444.0,-0.004486864
multimetro,,,,96.17720850000114,2026-05-28T13:56:25.335,2026-05-28T14:11:55.335,-930,445.0,-0.004490979
balanza,187.0,0.0,,96.35021929999857,2026-05-28T13:56:25.508,2026-05-28T14:11:55.508,-930,,
balanza,188.0,,Error desde Arduino: HX711 not found.,96.37342300000091,2026-05-28T13:56:25.531,2026-05-28T14:11:55.531,-930,,
multimetro,,,,96.39213369999925,2026-05-28T13:56:25.552,2026-05-28T14:11:55.552,-930,446.0,-0.004494821
multimetro,,,,96.6074136999996,2026-05-28T13:56:25.765,2026-05-28T14:11:55.765,-930,447.0,-0.004498444
multimetro,,,,96.82239789999949,2026-05-28T13:56:25.981,2026-05-28T14:11:55.981,-930,448.0,-0.00450215
multimetro,,,,97.03751339999872,2026-05-28T13:56:26.194,2026-05-28T14:11:56.194,-930,449.0,-0.004505124
multimetro,,,,97.25259069999811,2026-05-28T13:56:26.411,2026-05-28T14:11:56.411,-930,450.0,-0.004508108
balanza,189.0,0.0,,97.36486420000074,2026-05-28T13:56:26.525,2026-05-28T14:11:56.525,-930,,
balanza,190.0,,Error desde Arduino: HX711 not found.,97.38805860000139,2026-05-28T13:56:26.548,2026-05-28T14:11:56.548,-930,,
multimetro,,,,97.46783620000133,2026-05-28T13:56:26.628,2026-05-28T14:11:56.628,-930,451.0,-0.004511133
multimetro,,,,97.68292179999844,2026-05-28T13:56:26.841,2026-05-28T14:11:56.841,-930,452.0,-0.004514358
multimetro,,,,97.89805210000122,2026-05-28T13:56:27.058,2026-05-28T14:11:57.058,-930,453.0,-0.004517645
multimetro,,,,98.11321319999843,2026-05-28T13:56:27.265,2026-05-28T14:11:57.265,-930,454.0,-0.004520975
multimetro,,,,98.32827149999866,2026-05-28T13:56:27.481,2026-05-28T14:11:57.481,-930,455.0,-0.004524733
balanza,191.0,0.0,,98.37950450000062,2026-05-28T13:56:27.535,2026-05-28T14:11:57.535,-930,,
balanza,192.0,,Error desde Arduino: HX711 not found.,98.40287320000061,2026-05-28T13:56:27.562,2026-05-28T14:11:57.562,-930,,
multimetro,,,,98.54335970000102,2026-05-28T13:56:27.700,2026-05-28T14:11:57.700,-930,456.0,-0.004528597
multimetro,,,,98.75865770000019,2026-05-28T13:56:27.919,2026-05-28T14:11:57.919,-930,457.0,-0.004532188
multimetro,,,,98.97389960000146,2026-05-28T13:56:28.131,2026-05-28T14:11:58.131,-930,458.0,-0.004536051
multimetro,,,,99.18880210000134,2026-05-28T13:56:28.348,2026-05-28T14:11:58.348,-930,459.0,-0.004540061
balanza,193.0,0.0,,99.39425119999942,2026-05-28T13:56:28.548,2026-05-28T14:11:58.548,-930,,
multimetro,,,,99.40413270000136,2026-05-28T13:56:28.558,2026-05-28T14:11:58.558,-930,460.0,-0.004543893
balanza,194.0,,Error desde Arduino: HX711 not found.,99.4173922000009,2026-05-28T13:56:28.577,2026-05-28T14:11:58.577,-930,,
multimetro,,,,99.6192693999983,2026-05-28T13:56:28.778,2026-05-28T14:11:58.778,-930,461.0,-0.004547673
multimetro,,,,99.83426379999946,2026-05-28T13:56:28.991,2026-05-28T14:11:58.991,-930,462.0,-0.004551567
multimetro,,,,100.04946930000006,2026-05-28T13:56:29.200,2026-05-28T14:11:59.200,-930,463.0,-0.004555358
multimetro,,,,100.26448130000063,2026-05-28T13:56:29.424,2026-05-28T14:11:59.424,-930,464.0,-0.004559158
balanza,195.0,0.0,,100.40891199999896,2026-05-28T13:56:29.565,2026-05-28T14:11:59.565,-930,,
balanza,196.0,,Error desde Arduino: HX711 not found.,100.43212810000114,2026-05-28T13:56:29.585,2026-05-28T14:11:59.585,-930,,
multimetro,,,,100.4796525999991,2026-05-28T13:56:29.637,2026-05-28T14:11:59.637,-930,465.0,-0.004563283
multimetro,,,,100.69473170000128,2026-05-28T13:56:29.848,2026-05-28T14:11:59.848,-930,466.0,-0.004567157
multimetro,,,,100.90985989999899,2026-05-28T13:56:30.065,2026-05-28T14:12:00.065,-930,467.0,-0.004571418
multimetro,,,,101.12491899999804,2026-05-28T13:56:30.281,2026-05-28T14:12:00.281,-930,468.0,-0.004575711
multimetro,,,,101.34017450000101,2026-05-28T13:56:30.498,2026-05-28T14:12:00.498,-930,469.0,-0.004579941
balanza,197.0,0.0,,101.42354849999901,2026-05-28T13:56:30.581,2026-05-28T14:12:00.581,-930,,
balanza,198.0,,Error desde Arduino: HX711 not found.,101.44664059999923,2026-05-28T13:56:30.598,2026-05-28T14:12:00.598,-930,,
multimetro,,,,101.55524190000142,2026-05-28T13:56:30.715,2026-05-28T14:12:00.715,-930,470.0,-0.004583888
multimetro,,,,101.7703717000004,2026-05-28T13:56:30.930,2026-05-28T14:12:00.930,-930,471.0,-0.004587929
multimetro,,,,101.98550569999861,2026-05-28T13:56:31.143,2026-05-28T14:12:01.143,-930,472.0,-0.004591447
multimetro,,,,102.20061509999869,2026-05-28T13:56:31.358,2026-05-28T14:12:01.358,-930,473.0,-0.004595373
multimetro,,,,102.41584520000106,2026-05-28T13:56:31.574,2026-05-28T14:12:01.574,-930,474.0,-0.004598996
balanza,199.0,0.0,,102.4381914000005,2026-05-28T13:56:31.598,2026-05-28T14:12:01.598,-930,,
balanza,200.0,,Error desde Arduino: HX711 not found.,102.46152729999812,2026-05-28T13:56:31.621,2026-05-28T14:12:01.621,-930,,
multimetro,,,,102.6309059999985,2026-05-28T13:56:31.786,2026-05-28T14:12:01.786,-930,475.0,-0.004602649
multimetro,,,,102.846093199998,2026-05-28T13:56:31.998,2026-05-28T14:12:01.998,-930,476.0,-0.004606366
multimetro,,,,103.06118159999824,2026-05-28T13:56:32.221,2026-05-28T14:12:02.221,-930,477.0,-0.004609832
multimetro,,,,103.27643259999968,2026-05-28T13:56:32.432,2026-05-28T14:12:02.432,-930,478.0,-0.00461291
balanza,201.0,0.0,,103.45294379999905,2026-05-28T13:56:32.608,2026-05-28T14:12:02.608,-930,,
balanza,202.0,,Error desde Arduino: HX711 not found.,103.47615239999868,2026-05-28T13:56:32.631,2026-05-28T14:12:02.631,-930,,
multimetro,,,,103.49133919999804,2026-05-28T13:56:32.648,2026-05-28T14:12:02.648,-930,479.0,-0.004615873
multimetro,,,,103.70653120000134,2026-05-28T13:56:32.865,2026-05-28T14:12:02.865,-930,480.0,-0.004618951
multimetro,,,,103.92153880000114,2026-05-28T13:56:33.081,2026-05-28T14:12:03.081,-930,481.0,-0.004622929
