sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,65,0.0,,34.455402499999764,2026-05-28T13:55:23.615,2026-05-28T14:10:53.615,-930
balanza,66,,Error desde Arduino: HX711 not found.,34.478413799999544,2026-05-28T13:55:23.632,2026-05-28T14:10:53.632,-930
balanza,67,0.0,,35.46999430000142,2026-05-28T13:55:24.630,2026-05-28T14:10:54.630,-930
balanza,68,,Error desde Arduino: HX711 not found.,35.49314039999808,2026-05-28T13:55:24.648,2026-05-28T14:10:54.648,-930
balanza,69,0.0,,36.48461939999834,2026-05-28T13:55:25.641,2026-05-28T14:10:55.641,-930
balanza,70,,Error desde Arduino: HX711 not found.,36.50763559999905,2026-05-28T13:55:25.665,2026-05-28T14:10:55.665,-930
balanza,71,0.0,,37.499257299998135,2026-05-28T13:55:26.658,2026-05-28T14:10:56.658,-930
balanza,72,,Error desde Arduino: HX711 not found.,37.522345999997924,2026-05-28T13:55:26.682,2026-05-28T14:10:56.682,-930
balanza,73,0.0,,38.51393180000014,2026-05-28T13:55:27.665,2026-05-28T14:10:57.665,-930
balanza,74,,Error desde Arduino: HX711 not found.,38.53702189999967,2026-05-28T13:55:27.695,2026-05-28T14:10:57.695,-930
balanza,75,0.0,,39.52861249999842,2026-05-28T13:55:28.681,2026-05-28T14:10:58.681,-930
balanza,76,,Error desde Arduino: HX711 not found.,39.551814399997966,2026-05-28T13:55:28.711,2026-05-28T14:10:58.711,-930
balanza,77,0.0,,40.54332649999924,2026-05-28T13:55:29.701,2026-05-28T14:10:59.701,-930
balanza,78,,Error desde Arduino: HX711 not found.,40.56650520000039,2026-05-28T13:55:29.726,2026-05-28T14:10:59.726,-930
balanza,79,0.0,,41.558038499999384,2026-05-28T13:55:30.718,2026-05-28T14:11:00.718,-930
balanza,80,,Error desde Arduino: HX711 not found.,41.581210600001214,2026-05-28T13:55:30.732,2026-05-28T14:11:00.732,-930
balanza,81,0.0,,42.57274540000071,2026-05-28T13:55:31.732,2026-05-28T14:11:01.732,-930
balanza,82,,Error desde Arduino: HX711 not found.,42.59585579999839,2026-05-28T13:55:31.748,2026-05-28T14:11:01.748,-930
balanza,83,0.0,,43.58754599999884,2026-05-28T13:55:32.745,2026-05-28T14:11:02.745,-930
balanza,84,,Error desde Arduino: HX711 not found.,43.61088639999798,2026-05-28T13:55:32.765,2026-05-28T14:11:02.765,-930
balanza,85,0.0,,44.60223179999957,2026-05-28T13:55:33.760,2026-05-28T14:11:03.760,-930
balanza,86,,Error desde Arduino: HX711 not found.,44.6254900999993,2026-05-28T13:55:33.782,2026-05-28T14:11:03.782,-930
balanza,87,0.0,,45.61690939999971,2026-05-28T13:55:34.776,2026-05-28T14:11:04.776,-930
balanza,88,,Error desde Arduino: HX711 not found.,45.63996659999975,2026-05-28T13:55:34.800,2026-05-28T14:11:04.800,-930
balanza,89,0.0,,46.63171059999877,2026-05-28T13:55:35.792,2026-05-28T14:11:05.792,-930
balanza,90,,Error desde Arduino: HX711 not found.,46.654970600000524,2026-05-28T13:55:35.815,2026-05-28T14:11:05.815,-930
balanza,91,0.0,,47.64641230000052,2026-05-28T13:55:36.798,2026-05-28T14:11:06.798,-930
balanza,92,,Error desde Arduino: HX711 not found.,47.669722399998136,2026-05-28T13:55:36.830,2026-05-28T14:11:06.830,-930
balanza,93,0.0,,48.66102899999896,2026-05-28T13:55:37.821,2026-05-28T14:11:07.821,-930
balanza,94,0.0,,48.67205599999943,2026-05-28T13:55:37.832,2026-05-28T14:11:07.832,-930
balanza,95,,Error desde Arduino: HX711 not found.,48.69529429999966,2026-05-28T13:55:37.848,2026-05-28T14:11:07.848,-930
balanza,96,0.0,,49.68662190000032,2026-05-28T13:55:38.841,2026-05-28T14:11:08.841,-930
balanza,97,,Error desde Arduino: HX711 not found.,49.70974170000045,2026-05-28T13:55:38.866,2026-05-28T14:11:08.866,-930
balanza,98,0.0,,50.70137389999945,2026-05-28T13:55:39.858,2026-05-28T14:11:09.858,-930
balanza,99,,Error desde Arduino: HX711 not found.,50.72469310000088,2026-05-28T13:55:39.882,2026-05-28T14:11:09.882,-930
balanza,100,0.0,,51.71599129999959,2026-05-28T13:55:40.869,2026-05-28T14:11:10.869,-930
balanza,101,,Error desde Arduino: HX711 not found.,51.73918010000125,2026-05-28T13:55:40.898,2026-05-28T14:11:10.898,-930
balanza,102,0.0,,52.73062220000065,2026-05-28T13:55:41.882,2026-05-28T14:11:11.882,-930
balanza,103,,Error desde Arduino: HX711 not found.,52.753780899998674,2026-05-28T13:55:41.914,2026-05-28T14:11:11.914,-930
balanza,104,0.0,,53.745195100000274,2026-05-28T13:55:42.898,2026-05-28T14:11:12.898,-930
balanza,105,,Error desde Arduino: HX711 not found.,53.7683775000005,2026-05-28T13:55:42.928,2026-05-28T14:11:12.928,-930
balanza,106,0.0,,54.75981949999914,2026-05-28T13:55:43.920,2026-05-28T14:11:13.920,-930
balanza,107,,Error desde Arduino: HX711 not found.,54.78295739999885,2026-05-28T13:55:43.941,2026-05-28T14:11:13.941,-930
balanza,108,0.0,,55.77450529999987,2026-05-28T13:55:44.934,2026-05-28T14:11:14.934,-930
balanza,109,,Error desde Arduino: HX711 not found.,55.79774779999934,2026-05-28T13:55:44.948,2026-05-28T14:11:14.948,-930
balanza,110,0.0,,56.789059499998984,2026-05-28T13:55:45.948,2026-05-28T14:11:15.948,-930
balanza,111,,Error desde Arduino: HX711 not found.,56.8123334999982,2026-05-28T13:55:45.968,2026-05-28T14:11:15.968,-930
balanza,112,0.0,,57.80368649999946,2026-05-28T13:55:46.958,2026-05-28T14:11:16.958,-930
balanza,113,,Error desde Arduino: HX711 not found.,57.826890000000276,2026-05-28T13:55:46.982,2026-05-28T14:11:16.982,-930
balanza,114,0.0,,58.81831880000027,2026-05-28T13:55:47.975,2026-05-28T14:11:17.975,-930
balanza,115,,Error desde Arduino: HX711 not found.,58.84132089999912,2026-05-28T13:55:48.001,2026-05-28T14:11:18.001,-930
balanza,116,0.0,,59.832841200000985,2026-05-28T13:55:48.992,2026-05-28T14:11:18.992,-930
balanza,117,,Error desde Arduino: HX711 not found.,59.85607059999893,2026-05-28T13:55:49.016,2026-05-28T14:11:19.016,-930
balanza,118,0.0,,60.84753070000079,2026-05-28T13:55:50.001,2026-05-28T14:11:20.001,-930
balanza,119,,Error desde Arduino: HX711 not found.,60.8706706999983,2026-05-28T13:55:50.030,2026-05-28T14:11:20.030,-930
balanza,120,0.0,,61.86226629999874,2026-05-28T13:55:51.022,2026-05-28T14:11:21.022,-930
balanza,121,,Error desde Arduino: HX711 not found.,61.88530619999801,2026-05-28T13:55:51.041,2026-05-28T14:11:21.041,-930
balanza,122,0.0,,62.87694890000057,2026-05-28T13:55:52.032,2026-05-28T14:11:22.032,-930
balanza,123,,Error desde Arduino: HX711 not found.,62.900075699999434,2026-05-28T13:55:52.052,2026-05-28T14:11:22.052,-930
balanza,124,0.0,,63.89165259999936,2026-05-28T13:55:53.048,2026-05-28T14:11:23.048,-930
balanza,125,,Error desde Arduino: HX711 not found.,63.91480529999899,2026-05-28T13:55:53.075,2026-05-28T14:11:23.075,-930
balanza,126,0.0,,64.906406099999,2026-05-28T13:55:54.065,2026-05-28T14:11:24.065,-930
balanza,127,,Error desde Arduino: HX711 not found.,64.92971129999933,2026-05-28T13:55:54.082,2026-05-28T14:11:24.082,-930
balanza,128,0.0,,65.92114940000101,2026-05-28T13:55:55.081,2026-05-28T14:11:25.081,-930
balanza,129,,Error desde Arduino: HX711 not found.,65.94440000000031,2026-05-28T13:55:55.102,2026-05-28T14:11:25.102,-930
balanza,130,0.0,,66.93575649999912,2026-05-28T13:55:56.095,2026-05-28T14:11:26.095,-930
balanza,131,,Error desde Arduino: HX711 not found.,66.95892370000001,2026-05-28T13:55:56.119,2026-05-28T14:11:26.119,-930
balanza,132,0.0,,67.95036940000136,2026-05-28T13:55:57.108,2026-05-28T14:11:27.108,-930
balanza,133,,Error desde Arduino: HX711 not found.,67.97358510000049,2026-05-28T13:55:57.132,2026-05-28T14:11:27.132,-930
balanza,134,0.0,,68.96504690000074,2026-05-28T13:55:58.125,2026-05-28T14:11:28.125,-930
balanza,135,,Error desde Arduino: HX711 not found.,68.98810659999799,2026-05-28T13:55:58.148,2026-05-28T14:11:28.148,-930
balanza,136,0.0,,69.97966630000155,2026-05-28T13:55:59.137,2026-05-28T14:11:29.137,-930
balanza,137,,Error desde Arduino: HX711 not found.,70.00278569999864,2026-05-28T13:55:59.161,2026-05-28T14:11:29.161,-930
balanza,138,0.0,,70.99429719999898,2026-05-28T13:56:00.148,2026-05-28T14:11:30.148,-930
balanza,139,,Error desde Arduino: HX711 not found.,71.01745369999844,2026-05-28T13:56:00.178,2026-05-28T14:11:30.178,-930
balanza,140,0.0,,72.00898189999862,2026-05-28T13:56:01.165,2026-05-28T14:11:31.165,-930
balanza,141,,Error desde Arduino: HX711 not found.,72.03201600000102,2026-05-28T13:56:01.185,2026-05-28T14:11:31.185,-930
balanza,142,0.0,,73.02373129999978,2026-05-28T13:56:02.182,2026-05-28T14:11:32.182,-930
balanza,143,,Error desde Arduino: HX711 not found.,73.0470580000001,2026-05-28T13:56:02.201,2026-05-28T14:11:32.201,-930
balanza,144,0.0,,74.03825399999914,2026-05-28T13:56:03.198,2026-05-28T14:11:33.198,-930
balanza,145,,Error desde Arduino: HX711 not found.,74.06137269999817,2026-05-28T13:56:03.221,2026-05-28T14:11:33.221,-930
balanza,146,0.0,,75.05293209999945,2026-05-28T13:56:04.210,2026-05-28T14:11:34.210,-930
balanza,147,,Error desde Arduino: HX711 not found.,75.07606680000026,2026-05-28T13:56:04.235,2026-05-28T14:11:34.235,-930
balanza,148,0.0,,76.0676108000007,2026-05-28T13:56:05.228,2026-05-28T14:11:35.228,-930
balanza,149,,Error desde Arduino: HX711 not found.,76.09084269999948,2026-05-28T13:56:05.248,2026-05-28T14:11:35.248,-930
balanza,150,0.0,,77.08218689999921,2026-05-28T13:56:06.234,2026-05-28T14:11:36.234,-930
balanza,151,,Error desde Arduino: HX711 not found.,77.10532880000028,2026-05-28T13:56:06.265,2026-05-28T14:11:36.265,-930
balanza,152,0.0,,78.09693939999852,2026-05-28T13:56:07.252,2026-05-28T14:11:37.252,-930
balanza,153,,Error desde Arduino: HX711 not found.,78.12008079999941,2026-05-28T13:56:07.279,2026-05-28T14:11:37.279,-930
balanza,154,0.0,,79.11165899999833,2026-05-28T13:56:08.265,2026-05-28T14:11:38.265,-930
balanza,155,,Error desde Arduino: HX711 not found.,79.13477860000057,2026-05-28T13:56:08.291,2026-05-28T14:11:38.291,-930
balanza,156,0.0,,80.12638819999847,2026-05-28T13:56:09.285,2026-05-28T14:11:39.285,-930
balanza,157,,Error desde Arduino: HX711 not found.,80.1496361999998,2026-05-28T13:56:09.308,2026-05-28T14:11:39.308,-930
balanza,158,,Error desde Arduino: HX711 not found.,81.1532961999983,2026-05-28T13:56:10.313,2026-05-28T14:11:40.313,-930
balanza,159,0.0,,82.14482109999881,2026-05-28T13:56:11.298,2026-05-28T14:11:41.298,-930
balanza,160,,Error desde Arduino: HX711 not found.,82.16798610000114,2026-05-28T13:56:11.328,2026-05-28T14:11:41.328,-930
balanza,161,0.0,,83.15947099999903,2026-05-28T13:56:12.319,2026-05-28T14:11:42.319,-930
balanza,162,,Error desde Arduino: HX711 not found.,83.18258440000136,2026-05-28T13:56:12.341,2026-05-28T14:11:42.341,-930
balanza,163,0.0,,84.17408409999916,2026-05-28T13:56:13.332,2026-05-28T14:11:43.332,-930
balanza,164,,Error desde Arduino: HX711 not found.,84.1972754999988,2026-05-28T13:56:13.348,2026-05-28T14:11:43.348,-930
balanza,165,0.0,,85.18869210000048,2026-05-28T13:56:14.348,2026-05-28T14:11:44.348,-930
balanza,166,,Error desde Arduino: HX711 not found.,85.21180729999833,2026-05-28T13:56:14.368,2026-05-28T14:11:44.368,-930
balanza,167,0.0,,86.2034605000008,2026-05-28T13:56:15.358,2026-05-28T14:11:45.358,-930
balanza,168,,Error desde Arduino: HX711 not found.,86.22666069999832,2026-05-28T13:56:15.381,2026-05-28T14:11:45.381,-930
balanza,169,0.0,,87.21813760000077,2026-05-28T13:56:16.375,2026-05-28T14:11:46.375,-930
balanza,170,,Error desde Arduino: HX711 not found.,87.241354400001,2026-05-28T13:56:16.398,2026-05-28T14:11:46.398,-930
balanza,171,0.0,,88.23289719999957,2026-05-28T13:56:17.393,2026-05-28T14:11:47.393,-930
balanza,172,,Error desde Arduino: HX711 not found.,88.25598099999843,2026-05-28T13:56:17.416,2026-05-28T14:11:47.416,-930
balanza,173,0.0,,89.24754229999962,2026-05-28T13:56:18.398,2026-05-28T14:11:48.398,-930
balanza,174,,Error desde Arduino: HX711 not found.,89.27070869999807,2026-05-28T13:56:18.431,2026-05-28T14:11:48.431,-930
balanza,175,0.0,,90.26219240000137,2026-05-28T13:56:19.422,2026-05-28T14:11:49.422,-930
balanza,176,,Error desde Arduino: HX711 not found.,90.28538430000117,2026-05-28T13:56:19.441,2026-05-28T14:11:49.441,-930
balanza,177,0.0,,91.27696250000008,2026-05-28T13:56:20.431,2026-05-28T14:11:50.431,-930
balanza,178,,Error desde Arduino: HX711 not found.,91.30013269999836,2026-05-28T13:56:20.452,2026-05-28T14:11:50.452,-930
balanza,179,0.0,,92.2916581999998,2026-05-28T13:56:21.448,2026-05-28T14:11:51.448,-930
balanza,180,,Error desde Arduino: HX711 not found.,92.31459199999881,2026-05-28T13:56:21.475,2026-05-28T14:11:51.475,-930
balanza,181,0.0,,93.30633989999842,2026-05-28T13:56:22.465,2026-05-28T14:11:52.465,-930
balanza,182,,Error desde Arduino: HX711 not found.,93.32957700000043,2026-05-28T13:56:22.485,2026-05-28T14:11:52.485,-930
balanza,183,0.0,,94.32109760000094,2026-05-28T13:56:23.481,2026-05-28T14:11:53.481,-930
balanza,184,,Error desde Arduino: HX711 not found.,94.34441140000126,2026-05-28T13:56:23.498,2026-05-28T14:11:53.498,-930
balanza,185,0.0,,95.3356849999982,2026-05-28T13:56:24.495,2026-05-28T14:11:54.495,-930
balanza,186,,Error desde Arduino: HX711 not found.,95.35892819999935,2026-05-28T13:56:24.519,2026-05-28T14:11:54.519,-930
balanza,187,0.0,,96.35021929999857,2026-05-28T13:56:25.508,2026-05-28T14:11:55.508,-930
balanza,188,,Error desde Arduino: HX711 not found.,96.37342300000091,2026-05-28T13:56:25.531,2026-05-28T14:11:55.531,-930
balanza,189,0.0,,97.36486420000074,2026-05-28T13:56:26.525,2026-05-28T14:11:56.525,-930
balanza,190,,Error desde Arduino: HX711 not found.,97.38805860000139,2026-05-28T13:56:26.548,2026-05-28T14:11:56.548,-930
balanza,191,0.0,,98.37950450000062,2026-05-28T13:56:27.535,2026-05-28T14:11:57.535,-930
balanza,192,,Error desde Arduino: HX711 not found.,98.40287320000061,2026-05-28T13:56:27.562,2026-05-28T14:11:57.562,-930
balanza,193,0.0,,99.39425119999942,2026-05-28T13:56:28.548,2026-05-28T14:11:58.548,-930
balanza,194,,Error desde Arduino: HX711 not found.,99.4173922000009,2026-05-28T13:56:28.577,2026-05-28T14:11:58.577,-930
balanza,195,0.0,,100.40891199999896,2026-05-28T13:56:29.565,2026-05-28T14:11:59.565,-930
balanza,196,,Error desde Arduino: HX711 not found.,100.43212810000114,2026-05-28T13:56:29.585,2026-05-28T14:11:59.585,-930
balanza,197,0.0,,101.42354849999901,2026-05-28T13:56:30.581,2026-05-28T14:12:00.581,-930
balanza,198,,Error desde Arduino: HX711 not found.,101.44664059999923,2026-05-28T13:56:30.598,2026-05-28T14:12:00.598,-930
balanza,199,0.0,,102.4381914000005,2026-05-28T13:56:31.598,2026-05-28T14:12:01.598,-930
balanza,200,,Error desde Arduino: HX711 not found.,102.46152729999812,2026-05-28T13:56:31.621,2026-05-28T14:12:01.621,-930
balanza,201,0.0,,103.45294379999905,2026-05-28T13:56:32.608,2026-05-28T14:12:02.608,-930
balanza,202,,Error desde Arduino: HX711 not found.,103.47615239999868,2026-05-28T13:56:32.631,2026-05-28T14:12:02.631,-930
balanza,203,0.0,,104.46762419999868,2026-05-28T13:56:33.628,2026-05-28T14:12:03.628,-930
balanza,204,,Error desde Arduino: HX711 not found.,104.49087639999925,2026-05-28T13:56:33.648,2026-05-28T14:12:03.648,-930
balanza,205,0.0,,105.48235690000001,2026-05-28T13:56:34.635,2026-05-28T14:12:04.635,-930
balanza,206,,Error desde Arduino: HX711 not found.,105.50561620000008,2026-05-28T13:56:34.665,2026-05-28T14:12:04.665,-930
balanza,207,0.0,,106.49702170000091,2026-05-28T13:56:35.648,2026-05-28T14:12:05.648,-930
balanza,208,,Error desde Arduino: HX711 not found.,106.52022919999945,2026-05-28T13:56:35.678,2026-05-28T14:12:05.678,-930
balanza,209,0.0,,107.51172690000021,2026-05-28T13:56:36.665,2026-05-28T14:12:06.665,-930
balanza,210,,Error desde Arduino: HX711 not found.,107.53492460000052,2026-05-28T13:56:36.694,2026-05-28T14:12:06.694,-930
balanza,211,0.0,,108.52637289999984,2026-05-28T13:56:37.685,2026-05-28T14:12:07.685,-930
balanza,212,,Error desde Arduino: HX711 not found.,108.54943419999836,2026-05-28T13:56:37.700,2026-05-28T14:12:07.700,-930
balanza,213,0.0,,109.54088760000013,2026-05-28T13:56:38.701,2026-05-28T14:12:08.701,-930
balanza,214,,Error desde Arduino: HX711 not found.,109.56413590000011,2026-05-28T13:56:38.724,2026-05-28T14:12:08.724,-930
balanza,215,0.0,,110.55551130000094,2026-05-28T13:56:39.715,2026-05-28T14:12:09.715,-930
balanza,216,,Error desde Arduino: HX711 not found.,110.57869009999922,2026-05-28T13:56:39.731,2026-05-28T14:12:09.731,-930
balanza,217,0.0,,111.57025179999982,2026-05-28T13:56:40.730,2026-05-28T14:12:10.730,-930
balanza,218,,Error desde Arduino: HX711 not found.,111.59351909999896,2026-05-28T13:56:40.748,2026-05-28T14:12:10.748,-930
balanza,219,0.0,,112.58497100000022,2026-05-28T13:56:41.741,2026-05-28T14:12:11.741,-930
balanza,220,,Error desde Arduino: HX711 not found.,112.60802989999866,2026-05-28T13:56:41.766,2026-05-28T14:12:11.766,-930
balanza,221,0.0,,113.5994955999995,2026-05-28T13:56:42.758,2026-05-28T14:12:12.758,-930
balanza,222,,Error desde Arduino: HX711 not found.,113.62271780000083,2026-05-28T13:56:42.782,2026-05-28T14:12:12.782,-930
balanza,223,0.0,,114.6143994999984,2026-05-28T13:56:43.774,2026-05-28T14:12:13.774,-930
balanza,224,,Error desde Arduino: HX711 not found.,114.63774149999881,2026-05-28T13:56:43.798,2026-05-28T14:12:13.798,-930
balanza,225,0.0,,115.62892600000123,2026-05-28T13:56:44.781,2026-05-28T14:12:14.781,-930
balanza,226,,Error desde Arduino: HX711 not found.,115.65197099999932,2026-05-28T13:56:44.812,2026-05-28T14:12:14.812,-930
balanza,227,0.0,,116.64360250000027,2026-05-28T13:56:45.798,2026-05-28T14:12:15.798,-930
balanza,228,,Error desde Arduino: HX711 not found.,116.6668944999983,2026-05-28T13:56:45.827,2026-05-28T14:12:15.827,-930
balanza,229,0.0,,117.65815930000099,2026-05-28T13:56:46.818,2026-05-28T14:12:16.818,-930
balanza,230,,Error desde Arduino: HX711 not found.,117.68126570000095,2026-05-28T13:56:46.841,2026-05-28T14:12:16.841,-930
balanza,231,0.0,,118.67297079999844,2026-05-28T13:56:47.831,2026-05-28T14:12:17.831,-930
balanza,232,,Error desde Arduino: HX711 not found.,118.69612150000103,2026-05-28T13:56:47.852,2026-05-28T14:12:17.852,-930
balanza,233,0.0,,119.68758969999908,2026-05-28T13:56:48.848,2026-05-28T14:12:18.848,-930
balanza,234,,Error desde Arduino: HX711 not found.,119.71071469999879,2026-05-28T13:56:48.865,2026-05-28T14:12:18.865,-930
balanza,235,,Error desde Arduino: HX711 not found.,120.71445329999915,2026-05-28T13:56:49.874,2026-05-28T14:12:19.874,-930
balanza,236,0.0,,121.70593110000118,2026-05-28T13:56:50.865,2026-05-28T14:12:20.865,-930
