sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.004671132,,106.9330614999999,2026-05-28T13:56:36.092,2026-05-28T14:12:06.092,-930
multimetro,496,-0.004674587,,107.14831399999821,2026-05-28T13:56:36.307,2026-05-28T14:12:06.307,-930
multimetro,497,-0.004678095,,107.36350239999956,2026-05-28T13:56:36.523,2026-05-28T14:12:06.523,-930
multimetro,498,-0.004681769,,107.57877309999822,2026-05-28T13:56:36.735,2026-05-28T14:12:06.735,-930
multimetro,499,-0.004685193,,107.79386180000074,2026-05-28T13:56:36.954,2026-05-28T14:12:06.954,-930
multimetro,500,-0.004688973,,108.00904190000074,2026-05-28T13:56:37.165,2026-05-28T14:12:07.165,-930
multimetro,501,-0.004692983,,108.22411759999886,2026-05-28T13:56:37.381,2026-05-28T14:12:07.381,-930
multimetro,502,-0.004696469,,108.43926999999894,2026-05-28T13:56:37.598,2026-05-28T14:12:07.598,-930
multimetro,503,-0.004700123,,108.6543574999996,2026-05-28T13:56:37.814,2026-05-28T14:12:07.814,-930
multimetro,504,-0.00470385,,108.8694601999996,2026-05-28T13:56:38.030,2026-05-28T14:12:08.030,-930
multimetro,505,-0.004707965,,109.08445539999957,2026-05-28T13:56:38.241,2026-05-28T14:12:08.241,-930
multimetro,506,-0.004712582,,109.29934879999928,2026-05-28T13:56:38.458,2026-05-28T14:12:08.458,-930
multimetro,507,-0.004717388,,109.5148577,2026-05-28T13:56:38.674,2026-05-28T14:12:08.674,-930
multimetro,508,-0.004721586,,109.72977629999878,2026-05-28T13:56:38.881,2026-05-28T14:12:08.881,-930
multimetro,509,-0.004725209,,109.94500089999929,2026-05-28T13:56:39.100,2026-05-28T14:12:09.100,-930
multimetro,510,-0.004728894,,110.15993049999815,2026-05-28T13:56:39.319,2026-05-28T14:12:09.319,-930
multimetro,511,-0.004732579,,110.3750856000006,2026-05-28T13:56:39.531,2026-05-28T14:12:09.531,-930
multimetro,512,-0.004736254,,110.59005949999846,2026-05-28T13:56:39.748,2026-05-28T14:12:09.748,-930
multimetro,513,-0.004740191,,110.80509180000081,2026-05-28T13:56:39.965,2026-05-28T14:12:09.965,-930
multimetro,514,-0.004744085,,111.02014369999961,2026-05-28T13:56:40.175,2026-05-28T14:12:10.175,-930
multimetro,515,-0.004748378,,111.23519840000154,2026-05-28T13:56:40.395,2026-05-28T14:12:10.395,-930
multimetro,516,-0.004752262,,111.45022370000152,2026-05-28T13:56:40.608,2026-05-28T14:12:10.608,-930
multimetro,517,-0.004755885,,111.6652697999998,2026-05-28T13:56:40.825,2026-05-28T14:12:10.825,-930
multimetro,518,-0.004759309,,111.88024080000105,2026-05-28T13:56:41.031,2026-05-28T14:12:11.031,-930
multimetro,519,-0.004762544,,112.09545660000003,2026-05-28T13:56:41.248,2026-05-28T14:12:11.248,-930
multimetro,520,-0.004765444,,112.3106528999997,2026-05-28T13:56:41.465,2026-05-28T14:12:11.465,-930
multimetro,521,-0.004769004,,112.52568099999917,2026-05-28T13:56:41.681,2026-05-28T14:12:11.681,-930
multimetro,522,-0.004772197,,112.74087579999832,2026-05-28T13:56:41.898,2026-05-28T14:12:11.898,-930
multimetro,523,-0.004775903,,112.95586760000151,2026-05-28T13:56:42.116,2026-05-28T14:12:12.116,-930
multimetro,524,-0.004779201,,113.17102629999863,2026-05-28T13:56:42.331,2026-05-28T14:12:12.331,-930
multimetro,525,-0.004782185,,113.38618180000049,2026-05-28T13:56:42.541,2026-05-28T14:12:12.541,-930
multimetro,526,-0.004785294,,113.60132739999972,2026-05-28T13:56:42.758,2026-05-28T14:12:12.758,-930
multimetro,527,-0.004788268,,113.81640049999987,2026-05-28T13:56:42.968,2026-05-28T14:12:12.968,-930
multimetro,528,-0.004791346,,114.03149839999969,2026-05-28T13:56:43.185,2026-05-28T14:12:13.185,-930
multimetro,529,-0.004794571,,114.24655269999857,2026-05-28T13:56:43.406,2026-05-28T14:12:13.406,-930
multimetro,530,-0.004798382,,114.4616477999989,2026-05-28T13:56:43.621,2026-05-28T14:12:13.621,-930
multimetro,531,-0.004801449,,114.67678629999864,2026-05-28T13:56:43.835,2026-05-28T14:12:13.835,-930
multimetro,532,-0.004804768,,114.89191379999829,2026-05-28T13:56:44.048,2026-05-28T14:12:14.048,-930
multimetro,533,-0.004807878,,115.10704700000133,2026-05-28T13:56:44.265,2026-05-28T14:12:14.265,-930
multimetro,534,-0.004811448,,115.32213599999886,2026-05-28T13:56:44.481,2026-05-28T14:12:14.481,-930
multimetro,535,-0.00481483,,115.5373925999993,2026-05-28T13:56:44.694,2026-05-28T14:12:14.694,-930
multimetro,536,-0.004818128,,115.7524900999997,2026-05-28T13:56:44.911,2026-05-28T14:12:14.911,-930
multimetro,537,-0.004821604,,115.9676131999986,2026-05-28T13:56:45.128,2026-05-28T14:12:15.128,-930
multimetro,538,-0.004825268,,116.18263559999832,2026-05-28T13:56:45.341,2026-05-28T14:12:15.341,-930
multimetro,539,-0.004828524,,116.39785059999849,2026-05-28T13:56:45.549,2026-05-28T14:12:15.549,-930
multimetro,540,-0.004831801,,116.61292609999873,2026-05-28T13:56:45.765,2026-05-28T14:12:15.765,-930
multimetro,541,-0.004835151,,116.82796510000117,2026-05-28T13:56:45.988,2026-05-28T14:12:15.988,-930
multimetro,542,-0.004838334,,117.04303539999819,2026-05-28T13:56:46.200,2026-05-28T14:12:16.200,-930
multimetro,543,-0.004841716,,117.25800439999875,2026-05-28T13:56:46.418,2026-05-28T14:12:16.418,-930
multimetro,544,-0.004845056,,117.4732546999985,2026-05-28T13:56:46.631,2026-05-28T14:12:16.631,-930
multimetro,545,-0.004848312,,117.68813600000067,2026-05-28T13:56:46.848,2026-05-28T14:12:16.848,-930
multimetro,546,-0.004851589,,117.90324359999795,2026-05-28T13:56:47.059,2026-05-28T14:12:17.059,-930
multimetro,547,-0.00485518,,118.1182289999997,2026-05-28T13:56:47.275,2026-05-28T14:12:17.275,-930
multimetro,548,-0.004858415,,118.3335302000014,2026-05-28T13:56:47.491,2026-05-28T14:12:17.491,-930
multimetro,549,-0.004862059,,118.54853809999986,2026-05-28T13:56:47.700,2026-05-28T14:12:17.700,-930
multimetro,550,-0.004865639,,118.76380219999919,2026-05-28T13:56:47.924,2026-05-28T14:12:17.924,-930
multimetro,551,-0.004869147,,118.97881879999841,2026-05-28T13:56:48.131,2026-05-28T14:12:18.131,-930
multimetro,552,-0.004872298,,119.19396309999865,2026-05-28T13:56:48.349,2026-05-28T14:12:18.349,-930
multimetro,553,-0.004875617,,119.4089873999983,2026-05-28T13:56:48.565,2026-05-28T14:12:18.565,-930
multimetro,554,-0.004878894,,119.62411290000091,2026-05-28T13:56:48.784,2026-05-28T14:12:18.784,-930
multimetro,555,-0.004882087,,119.83922280000115,2026-05-28T13:56:48.998,2026-05-28T14:12:18.998,-930
multimetro,556,-0.004885637,,120.0541634000001,2026-05-28T13:56:49.214,2026-05-28T14:12:19.214,-930
multimetro,557,-0.004889071,,120.26933289999943,2026-05-28T13:56:49.429,2026-05-28T14:12:19.429,-930
multimetro,558,-0.004892285,,120.48422030000074,2026-05-28T13:56:49.641,2026-05-28T14:12:19.641,-930
multimetro,559,-0.004895552,,120.69924309999988,2026-05-28T13:56:49.858,2026-05-28T14:12:19.858,-930
multimetro,560,-0.004898619,,120.91439349999928,2026-05-28T13:56:50.065,2026-05-28T14:12:20.065,-930
multimetro,561,-0.004901969,,121.12978680000015,2026-05-28T13:56:50.285,2026-05-28T14:12:20.285,-930
multimetro,562,-0.00490555,,121.34471900000062,2026-05-28T13:56:50.505,2026-05-28T14:12:20.505,-930
multimetro,563,-0.004909058,,121.56043610000052,2026-05-28T13:56:50.720,2026-05-28T14:12:20.720,-930
multimetro,564,-0.004912492,,121.77535369999896,2026-05-28T13:56:50.932,2026-05-28T14:12:20.932,-930
multimetro,565,-0.004915968,,121.9905202000009,2026-05-28T13:56:51.150,2026-05-28T14:12:21.150,-930
multimetro,566,-0.004919182,,122.20558529999835,2026-05-28T13:56:51.365,2026-05-28T14:12:21.365,-930
multimetro,567,-0.004922459,,122.42062570000053,2026-05-28T13:56:51.575,2026-05-28T14:12:21.575,-930
multimetro,568,-0.004925432,,122.63574399999925,2026-05-28T13:56:51.795,2026-05-28T14:12:21.795,-930
multimetro,569,-0.004928531,,122.85066929999812,2026-05-28T13:56:52.007,2026-05-28T14:12:22.007,-930
multimetro,570,-0.004931588,,123.06585170000108,2026-05-28T13:56:52.226,2026-05-28T14:12:22.226,-930
multimetro,571,-0.004937253,,123.28095140000005,2026-05-28T13:56:52.441,2026-05-28T14:12:22.441,-930
multimetro,572,-0.00494857,,123.49618159999955,2026-05-28T13:56:52.656,2026-05-28T14:12:22.656,-930
multimetro,573,-0.004962746,,123.71124029999919,2026-05-28T13:56:52.867,2026-05-28T14:12:22.867,-930
multimetro,574,-0.004977195,,123.92648499999996,2026-05-28T13:56:53.086,2026-05-28T14:12:23.086,-930
multimetro,575,-0.004989696,,124.14163130000088,2026-05-28T13:56:53.298,2026-05-28T14:12:23.298,-930
multimetro,576,-0.004999485,,124.35701849999896,2026-05-28T13:56:53.516,2026-05-28T14:12:23.516,-930
multimetro,577,-0.005007672,,124.57204849999835,2026-05-28T13:56:53.731,2026-05-28T14:12:23.731,-930
multimetro,578,-0.005013598,,124.78711420000036,2026-05-28T13:56:53.943,2026-05-28T14:12:23.943,-930
multimetro,579,-0.005018393,,125.00228920000154,2026-05-28T13:56:54.158,2026-05-28T14:12:24.158,-930
multimetro,580,-0.005023136,,125.21716649999871,2026-05-28T13:56:54.374,2026-05-28T14:12:24.374,-930
multimetro,581,-0.005027753,,125.43229150000116,2026-05-28T13:56:54.592,2026-05-28T14:12:24.592,-930
multimetro,582,-0.005031617,,125.64737529999911,2026-05-28T13:56:54.798,2026-05-28T14:12:24.798,-930
multimetro,583,-0.005034967,,125.86262989999886,2026-05-28T13:56:55.023,2026-05-28T14:12:25.023,-930
multimetro,584,-0.005037616,,126.07759670000087,2026-05-28T13:56:55.231,2026-05-28T14:12:25.231,-930
multimetro,585,-0.005039626,,126.29285230000096,2026-05-28T13:56:55.448,2026-05-28T14:12:25.448,-930
multimetro,586,-0.005041898,,126.50773670000126,2026-05-28T13:56:55.665,2026-05-28T14:12:25.665,-930
multimetro,587,-0.005044662,,126.7231552000012,2026-05-28T13:56:55.881,2026-05-28T14:12:25.881,-930
multimetro,588,-0.005047311,,126.93830080000043,2026-05-28T13:56:56.098,2026-05-28T14:12:26.098,-930
multimetro,589,-0.005050881,,127.1534517,2026-05-28T13:56:56.308,2026-05-28T14:12:26.308,-930
multimetro,590,-0.0050551,,127.36864609999975,2026-05-28T13:56:56.529,2026-05-28T14:12:26.529,-930
multimetro,591,-0.005058765,,127.58360990000074,2026-05-28T13:56:56.741,2026-05-28T14:12:26.741,-930
multimetro,592,-0.005062649,,127.79881340000065,2026-05-28T13:56:56.959,2026-05-28T14:12:26.959,-930
multimetro,593,-0.005067455,,128.0137524999991,2026-05-28T13:56:57.165,2026-05-28T14:12:27.165,-930
multimetro,594,-0.005072166,,128.22884619999968,2026-05-28T13:56:57.381,2026-05-28T14:12:27.381,-930
multimetro,595,-0.005076647,,128.4439022000006,2026-05-28T13:56:57.598,2026-05-28T14:12:27.598,-930
multimetro,596,-0.005081149,,128.65902060000008,2026-05-28T13:56:57.819,2026-05-28T14:12:27.819,-930
multimetro,597,-0.005084384,,128.87410140000065,2026-05-28T13:56:58.033,2026-05-28T14:12:28.033,-930
multimetro,598,-0.005087399,,129.08938019999914,2026-05-28T13:56:58.248,2026-05-28T14:12:28.248,-930
multimetro,599,-0.005090446,,129.3043465999981,2026-05-28T13:56:58.464,2026-05-28T14:12:28.464,-930
multimetro,600,-0.00509342,,129.51975440000024,2026-05-28T13:56:58.675,2026-05-28T14:12:28.675,-930
multimetro,601,-0.00509654,,129.73480239999844,2026-05-28T13:56:58.891,2026-05-28T14:12:28.891,-930
multimetro,602,-0.005099241,,129.95001430000048,2026-05-28T13:56:59.108,2026-05-28T14:12:29.108,-930
multimetro,603,-0.005101544,,130.1652028999997,2026-05-28T13:56:59.325,2026-05-28T14:12:29.325,-930
multimetro,604,-0.005106078,,130.38024379999842,2026-05-28T13:56:59.531,2026-05-28T14:12:29.531,-930
multimetro,605,-0.005111113,,130.59548659999928,2026-05-28T13:56:59.748,2026-05-28T14:12:29.748,-930
multimetro,606,-0.005114474,,130.81045280000035,2026-05-28T13:56:59.965,2026-05-28T14:12:29.965,-930
multimetro,607,-0.005117395,,131.02560919999814,2026-05-28T13:57:00.181,2026-05-28T14:12:30.181,-930
multimetro,608,-0.005120348,,131.24057119999998,2026-05-28T13:57:00.398,2026-05-28T14:12:30.398,-930
multimetro,609,-0.005122976,,131.45571689999997,2026-05-28T13:57:00.616,2026-05-28T14:12:30.616,-930
multimetro,610,-0.005125719,,131.67070969999986,2026-05-28T13:57:00.830,2026-05-28T14:12:30.830,-930
multimetro,611,-0.005128661,,131.88599819999945,2026-05-28T13:57:01.041,2026-05-28T14:12:31.041,-930
multimetro,612,-0.005132786,,132.1010267999991,2026-05-28T13:57:01.261,2026-05-28T14:12:31.261,-930
multimetro,613,-0.005137173,,132.3163295000013,2026-05-28T13:57:01.468,2026-05-28T14:12:31.468,-930
multimetro,614,-0.005140806,,132.53153250000105,2026-05-28T13:57:01.685,2026-05-28T14:12:31.685,-930
multimetro,615,-0.005143161,,132.7466080999984,2026-05-28T13:57:01.898,2026-05-28T14:12:31.898,-930
multimetro,616,-0.005145119,,132.96186410000155,2026-05-28T13:57:02.122,2026-05-28T14:12:32.122,-930
multimetro,617,-0.005147873,,133.1769319999985,2026-05-28T13:57:02.331,2026-05-28T14:12:32.331,-930
multimetro,618,-0.005151139,,133.39227820000087,2026-05-28T13:57:02.548,2026-05-28T14:12:32.548,-930
multimetro,619,-0.005155935,,133.607371099999,2026-05-28T13:57:02.765,2026-05-28T14:12:32.765,-930
multimetro,620,-0.005159337,,133.82257050000044,2026-05-28T13:57:02.981,2026-05-28T14:12:32.981,-930
multimetro,621,-0.005162279,,134.03770219999933,2026-05-28T13:57:03.198,2026-05-28T14:12:33.198,-930
multimetro,622,-0.00516497,,134.25285010000152,2026-05-28T13:57:03.408,2026-05-28T14:12:33.408,-930
multimetro,623,-0.005168069,,134.46800979999898,2026-05-28T13:57:03.628,2026-05-28T14:12:33.628,-930
multimetro,624,-0.005170896,,134.683041100001,2026-05-28T13:57:03.841,2026-05-28T14:12:33.841,-930
multimetro,625,-0.005173189,,134.8981175000008,2026-05-28T13:57:04.058,2026-05-28T14:12:34.058,-930
multimetro,626,-0.005175199,,135.11316179999994,2026-05-28T13:57:04.265,2026-05-28T14:12:34.265,-930
multimetro,627,-0.005177178,,135.32827840000027,2026-05-28T13:57:04.481,2026-05-28T14:12:34.481,-930
multimetro,628,-0.005179354,,135.54336830000102,2026-05-28T13:57:04.700,2026-05-28T14:12:34.700,-930
multimetro,629,-0.005184003,,135.75864759999968,2026-05-28T13:57:04.919,2026-05-28T14:12:34.919,-930
multimetro,630,-0.005190096,,135.97374090000085,2026-05-28T13:57:05.131,2026-05-28T14:12:35.131,-930
multimetro,631,-0.005196755,,136.18898379999882,2026-05-28T13:57:05.348,2026-05-28T14:12:35.348,-930
multimetro,632,-0.005206115,,136.40426079999816,2026-05-28T13:57:05.564,2026-05-28T14:12:35.564,-930
multimetro,633,-0.005214491,,136.6194007999984,2026-05-28T13:57:05.774,2026-05-28T14:12:35.774,-930
multimetro,634,-0.005221055,,136.83440229999906,2026-05-28T13:57:05.994,2026-05-28T14:12:35.994,-930
multimetro,635,-0.005224657,,137.049697800001,2026-05-28T13:57:06.210,2026-05-28T14:12:36.210,-930
multimetro,636,-0.005227442,,137.26494869999806,2026-05-28T13:57:06.424,2026-05-28T14:12:36.424,-930
multimetro,637,-0.005229588,,137.47991809999803,2026-05-28T13:57:06.634,2026-05-28T14:12:36.634,-930
multimetro,638,-0.005231284,,137.69518410000092,2026-05-28T13:57:06.848,2026-05-28T14:12:36.848,-930
multimetro,639,-0.005234101,,137.91011829999843,2026-05-28T13:57:07.065,2026-05-28T14:12:37.065,-930
multimetro,640,-0.005237357,,138.12540789999912,2026-05-28T13:57:07.281,2026-05-28T14:12:37.281,-930
multimetro,641,-0.005239692,,138.34047179999834,2026-05-28T13:57:07.498,2026-05-28T14:12:37.498,-930
multimetro,642,-0.005242372,,138.55550460000086,2026-05-28T13:57:07.715,2026-05-28T14:12:37.715,-930
multimetro,643,-0.005244906,,138.77062790000127,2026-05-28T13:57:07.931,2026-05-28T14:12:37.931,-930
multimetro,644,-0.005248193,,138.98599470000045,2026-05-28T13:57:08.141,2026-05-28T14:12:38.141,-930
multimetro,645,-0.005250685,,139.2010889000012,2026-05-28T13:57:08.358,2026-05-28T14:12:38.358,-930
multimetro,646,-0.005253564,,139.41597030000048,2026-05-28T13:57:08.574,2026-05-28T14:12:38.574,-930
multimetro,647,-0.005256611,,139.63121150000006,2026-05-28T13:57:08.783,2026-05-28T14:12:38.783,-930
multimetro,648,-0.005259898,,139.84615940000003,2026-05-28T13:57:08.998,2026-05-28T14:12:38.998,-930
multimetro,649,-0.005264337,,140.06129359999977,2026-05-28T13:57:09.221,2026-05-28T14:12:39.221,-930
multimetro,650,-0.005268442,,140.27634490000128,2026-05-28T13:57:09.431,2026-05-28T14:12:39.431,-930
multimetro,651,-0.005271959,,140.49153939999815,2026-05-28T13:57:09.648,2026-05-28T14:12:39.648,-930
multimetro,652,-0.005274975,,140.7067148999995,2026-05-28T13:57:09.865,2026-05-28T14:12:39.865,-930
multimetro,653,-0.005277477,,140.92182139999932,2026-05-28T13:57:10.081,2026-05-28T14:12:40.081,-930
multimetro,654,-0.005281005,,141.1370911999984,2026-05-28T13:57:10.291,2026-05-28T14:12:40.291,-930
multimetro,655,-0.005284366,,141.35210879999795,2026-05-28T13:57:10.512,2026-05-28T14:12:40.512,-930
multimetro,656,-0.005287151,,141.56723860000056,2026-05-28T13:57:10.727,2026-05-28T14:12:40.727,-930
multimetro,657,-0.005290344,,141.78249249999863,2026-05-28T13:57:10.941,2026-05-28T14:12:40.941,-930
multimetro,658,-0.005292334,,141.99773079999795,2026-05-28T13:57:11.153,2026-05-28T14:12:41.153,-930
multimetro,659,-0.005294124,,142.2126520999991,2026-05-28T13:57:11.365,2026-05-28T14:12:41.365,-930
multimetro,660,-0.005295338,,142.42775980000079,2026-05-28T13:57:11.581,2026-05-28T14:12:41.581,-930
multimetro,661,-0.005296867,,142.6428487000012,2026-05-28T13:57:11.798,2026-05-28T14:12:41.798,-930
multimetro,662,-0.005298521,,142.85798459999933,2026-05-28T13:57:12.018,2026-05-28T14:12:42.018,-930
multimetro,663,-0.00530095,,143.0729876000005,2026-05-28T13:57:12.233,2026-05-28T14:12:42.233,-930
multimetro,664,-0.005305033,,143.2880832999981,2026-05-28T13:57:12.448,2026-05-28T14:12:42.448,-930
multimetro,665,-0.005308185,,143.50321089999852,2026-05-28T13:57:12.660,2026-05-28T14:12:42.660,-930
multimetro,666,-0.005310781,,143.7181883000012,2026-05-28T13:57:12.875,2026-05-28T14:12:42.875,-930
multimetro,667,-0.005313147,,143.93344530000104,2026-05-28T13:57:13.093,2026-05-28T14:12:43.093,-930
multimetro,668,-0.005315053,,144.1484879999989,2026-05-28T13:57:13.308,2026-05-28T14:12:43.308,-930
multimetro,669,-0.005316906,,144.36384890000045,2026-05-28T13:57:13.524,2026-05-28T14:12:43.524,-930
multimetro,670,-0.005319094,,144.57911940000122,2026-05-28T13:57:13.735,2026-05-28T14:12:43.735,-930
multimetro,671,-0.005322822,,144.79429719999825,2026-05-28T13:57:13.954,2026-05-28T14:12:43.954,-930
multimetro,672,-0.005327292,,145.00932860000103,2026-05-28T13:57:14.167,2026-05-28T14:12:44.167,-930
multimetro,673,-0.005331459,,145.2245288999984,2026-05-28T13:57:14.381,2026-05-28T14:12:44.381,-930
multimetro,674,-0.005335752,,145.43950789999872,2026-05-28T13:57:14.600,2026-05-28T14:12:44.600,-930
multimetro,675,-0.005337961,,145.654602300001,2026-05-28T13:57:14.815,2026-05-28T14:12:44.815,-930
multimetro,676,-0.005339343,,145.86970239999937,2026-05-28T13:57:15.030,2026-05-28T14:12:45.030,-930
multimetro,677,-0.005340547,,146.08470880000095,2026-05-28T13:57:15.241,2026-05-28T14:12:45.241,-930
multimetro,678,-0.005342086,,146.29979340000136,2026-05-28T13:57:15.458,2026-05-28T14:12:45.458,-930
multimetro,679,-0.00534374,,146.51481019999846,2026-05-28T13:57:15.673,2026-05-28T14:12:45.673,-930
multimetro,680,-0.005345698,,146.73018429999865,2026-05-28T13:57:15.881,2026-05-28T14:12:45.881,-930
multimetro,681,-0.005347143,,146.9452311999994,2026-05-28T13:57:16.098,2026-05-28T14:12:46.098,-930
multimetro,682,-0.005348441,,147.16049059999932,2026-05-28T13:57:16.320,2026-05-28T14:12:46.320,-930
multimetro,683,-0.00535043,,147.37578909999866,2026-05-28T13:57:16.531,2026-05-28T14:12:46.531,-930
multimetro,684,-0.005352608,,147.59079750000092,2026-05-28T13:57:16.748,2026-05-28T14:12:46.748,-930
multimetro,685,-0.005355581,,147.80583670000124,2026-05-28T13:57:16.965,2026-05-28T14:12:46.965,-930
multimetro,686,-0.005358733,,148.02096019999954,2026-05-28T13:57:17.181,2026-05-28T14:12:47.181,-930
multimetro,687,-0.005362429,,148.23612649999995,2026-05-28T13:57:17.395,2026-05-28T14:12:47.395,-930
multimetro,688,-0.005365549,,148.45131580000088,2026-05-28T13:57:17.611,2026-05-28T14:12:47.611,-930
multimetro,689,-0.0053678,,148.66645430000062,2026-05-28T13:57:17.826,2026-05-28T14:12:47.826,-930
multimetro,690,-0.00536981,,148.8815895000007,2026-05-28T13:57:18.041,2026-05-28T14:12:48.041,-930
multimetro,691,-0.005371967,,149.09676870000112,2026-05-28T13:57:18.248,2026-05-28T14:12:48.248,-930
multimetro,692,-0.005373809,,149.311850099999,2026-05-28T13:57:18.467,2026-05-28T14:12:48.467,-930
multimetro,693,-0.005376008,,149.5271681999984,2026-05-28T13:57:18.683,2026-05-28T14:12:48.683,-930
multimetro,694,-0.005377997,,149.74218969999856,2026-05-28T13:57:18.898,2026-05-28T14:12:48.898,-930
multimetro,695,-0.005379861,,149.9572049999988,2026-05-28T13:57:19.117,2026-05-28T14:12:49.117,-930
multimetro,696,-0.005381913,,150.1722477000003,2026-05-28T13:57:19.332,2026-05-28T14:12:49.332,-930
multimetro,697,-0.005383368,,150.3874308000013,2026-05-28T13:57:19.542,2026-05-28T14:12:49.542,-930
multimetro,698,-0.005385064,,150.6025468000007,2026-05-28T13:57:19.762,2026-05-28T14:12:49.762,-930
multimetro,699,-0.005387504,,150.8176209000012,2026-05-28T13:57:19.969,2026-05-28T14:12:49.969,-930
multimetro,700,-0.005391786,,151.0327631,2026-05-28T13:57:20.184,2026-05-28T14:12:50.184,-930
multimetro,701,-0.005397052,,151.24787890000152,2026-05-28T13:57:20.408,2026-05-28T14:12:50.408,-930
multimetro,702,-0.005400748,,151.46298739999838,2026-05-28T13:57:20.617,2026-05-28T14:12:50.617,-930
multimetro,703,-0.005403376,,151.67812279999998,2026-05-28T13:57:20.834,2026-05-28T14:12:50.834,-930
multimetro,704,-0.005405417,,151.89300999999978,2026-05-28T13:57:21.050,2026-05-28T14:12:51.050,-930
multimetro,705,-0.005406705,,152.10795489999873,2026-05-28T13:57:21.265,2026-05-28T14:12:51.265,-930
multimetro,706,-0.005408548,,152.3234276000003,2026-05-28T13:57:21.481,2026-05-28T14:12:51.481,-930
multimetro,707,-0.005410317,,152.53838969999924,2026-05-28T13:57:21.698,2026-05-28T14:12:51.698,-930
multimetro,708,-0.00541261,,152.75335500000074,2026-05-28T13:57:21.908,2026-05-28T14:12:51.908,-930
multimetro,709,-0.005415018,,152.96829900000012,2026-05-28T13:57:22.127,2026-05-28T14:12:52.127,-930
multimetro,710,-0.005417552,,153.1833540000007,2026-05-28T13:57:22.335,2026-05-28T14:12:52.335,-930
multimetro,711,-0.005420305,,153.39850849999857,2026-05-28T13:57:22.558,2026-05-28T14:12:52.558,-930
multimetro,712,-0.005422221,,153.6135318000015,2026-05-28T13:57:22.772,2026-05-28T14:12:52.772,-930
multimetro,713,-0.005423949,,153.82858059999853,2026-05-28T13:57:22.982,2026-05-28T14:12:52.982,-930
multimetro,714,-0.005425928,,154.04352669999935,2026-05-28T13:57:23.202,2026-05-28T14:12:53.202,-930
multimetro,715,-0.0054282,,154.25866809999934,2026-05-28T13:57:23.418,2026-05-28T14:12:53.418,-930
multimetro,716,-0.005431445,,154.47380129999874,2026-05-28T13:57:23.634,2026-05-28T14:12:53.634,-930
multimetro,717,-0.005434042,,154.68897880000077,2026-05-28T13:57:23.848,2026-05-28T14:12:53.848,-930
multimetro,718,-0.005435089,,154.9040399000005,2026-05-28T13:57:24.064,2026-05-28T14:12:54.064,-930
multimetro,719,-0.005436094,,155.11983770000006,2026-05-28T13:57:24.279,2026-05-28T14:12:54.279,-930
multimetro,720,-0.005437706,,155.33482569999978,2026-05-28T13:57:24.494,2026-05-28T14:12:54.494,-930
multimetro,721,-0.005439455,,155.55003270000088,2026-05-28T13:57:24.710,2026-05-28T14:12:54.710,-930
multimetro,722,-0.005440889,,155.76518370000122,2026-05-28T13:57:24.925,2026-05-28T14:12:54.925,-930
multimetro,723,-0.005442585,,155.98026140000002,2026-05-28T13:57:25.131,2026-05-28T14:12:55.131,-930
multimetro,724,-0.005443978,,156.1954349000007,2026-05-28T13:57:25.355,2026-05-28T14:12:55.355,-930
multimetro,725,-0.005445998,,156.4105434000012,2026-05-28T13:57:25.565,2026-05-28T14:12:55.565,-930
multimetro,726,-0.005448783,,156.62579529999857,2026-05-28T13:57:25.781,2026-05-28T14:12:55.781,-930
multimetro,727,-0.005451631,,156.8406627000004,2026-05-28T13:57:25.998,2026-05-28T14:12:55.998,-930
multimetro,728,-0.005453725,,157.0557903000008,2026-05-28T13:57:26.215,2026-05-28T14:12:56.215,-930
multimetro,729,-0.005455557,,157.2708519000007,2026-05-28T13:57:26.431,2026-05-28T14:12:56.431,-930
multimetro,730,-0.005457253,,157.48580329999822,2026-05-28T13:57:26.641,2026-05-28T14:12:56.641,-930
multimetro,731,-0.005458939,,157.70073349999802,2026-05-28T13:57:26.858,2026-05-28T14:12:56.858,-930
multimetro,732,-0.0054603,,157.9160421000015,2026-05-28T13:57:27.074,2026-05-28T14:12:57.074,-930
multimetro,733,-0.005461849,,158.13119369999913,2026-05-28T13:57:27.286,2026-05-28T14:12:57.286,-930
multimetro,734,-0.005463326,,158.346054499998,2026-05-28T13:57:27.503,2026-05-28T14:12:57.503,-930
multimetro,735,-0.005464875,,158.56124350000027,2026-05-28T13:57:27.721,2026-05-28T14:12:57.721,-930
multimetro,736,-0.00546632,,158.77633509999941,2026-05-28T13:57:27.935,2026-05-28T14:12:57.935,-930
multimetro,737,-0.00546788,,158.991528999999,2026-05-28T13:57:28.148,2026-05-28T14:12:58.148,-930
multimetro,738,-0.005469356,,159.2066300000006,2026-05-28T13:57:28.365,2026-05-28T14:12:58.365,-930
multimetro,739,-0.005470309,,159.42182169999796,2026-05-28T13:57:28.581,2026-05-28T14:12:58.581,-930
multimetro,740,-0.005471806,,159.6368356999992,2026-05-28T13:57:28.795,2026-05-28T14:12:58.795,-930
multimetro,741,-0.005473691,,159.85188919999928,2026-05-28T13:57:29.012,2026-05-28T14:12:59.012,-930
multimetro,742,-0.005475617,,160.0669866999997,2026-05-28T13:57:29.225,2026-05-28T14:12:59.225,-930
multimetro,743,-0.005477292,,160.28212989999884,2026-05-28T13:57:29.441,2026-05-28T14:12:59.441,-930
