sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,7.465097000000242,2026-05-28T09:11:01.170,2026-05-28T09:26:31.170,-930,29.0,2.1107e-05
multimetro,,,,7.715150200000153,2026-05-28T09:11:01.420,2026-05-28T09:26:31.420,-930,30.0,1.2878e-05
multimetro,,,,7.964571699999851,2026-05-28T09:11:01.670,2026-05-28T09:26:31.670,-930,31.0,2.274e-05
balanza,13.0,14.42,,8.130060800000138,2026-05-28T09:11:01.835,2026-05-28T09:26:31.835,-930,,
balanza,14.0,,Error desde Arduino: HX711 not found.,8.153393399999914,2026-05-28T09:11:01.859,2026-05-28T09:26:31.859,-930,,
multimetro,,,,8.215100800000073,2026-05-28T09:11:01.920,2026-05-28T09:26:31.920,-930,32.0,1.4166e-05
multimetro,,,,8.464766399999917,2026-05-28T09:11:02.169,2026-05-28T09:26:32.169,-930,33.0,1.8668e-05
multimetro,,,,8.714885200000026,2026-05-28T09:11:02.420,2026-05-28T09:26:32.420,-930,34.0,1.6061e-05
multimetro,,,,8.965093799999977,2026-05-28T09:11:02.670,2026-05-28T09:26:32.670,-930,35.0,3.2844e-05
balanza,15.0,15.45,,9.145764899999904,2026-05-28T09:11:02.846,2026-05-28T09:26:32.846,-930,,
balanza,16.0,,Error desde Arduino: HX711 not found.,9.168919000000187,2026-05-28T09:11:02.869,2026-05-28T09:26:32.869,-930,,
multimetro,,,,9.214635899999848,2026-05-28T09:11:02.920,2026-05-28T09:26:32.920,-930,36.0,1.6626e-05
multimetro,,,,9.465322399999877,2026-05-28T09:11:03.171,2026-05-28T09:26:33.171,-930,37.0,2.7085e-05
multimetro,,,,9.71464479999986,2026-05-28T09:11:03.420,2026-05-28T09:26:33.420,-930,38.0,2.6394e-05
multimetro,,,,9.964970600000015,2026-05-28T09:11:03.670,2026-05-28T09:26:33.670,-930,39.0,3.0027e-05
balanza,17.0,14.97,,10.161553200000071,2026-05-28T09:11:03.859,2026-05-28T09:26:33.859,-930,,
balanza,18.0,,Error desde Arduino: HX711 not found.,10.184848599999896,2026-05-28T09:11:03.885,2026-05-28T09:26:33.885,-930,,
multimetro,,,,10.21500130000004,2026-05-28T09:11:03.920,2026-05-28T09:26:33.920,-930,40.0,1.1695e-05
multimetro,,,,10.464658299999883,2026-05-28T09:11:04.169,2026-05-28T09:26:34.169,-930,41.0,2.1861e-05
multimetro,,,,10.714587299999948,2026-05-28T09:11:04.419,2026-05-28T09:26:34.419,-930,42.0,1.3454e-05
multimetro,,,,10.964945100000023,2026-05-28T09:11:04.669,2026-05-28T09:26:34.669,-930,43.0,2.1631e-05
balanza,19.0,14.45,,11.177355299999817,2026-05-28T09:11:04.876,2026-05-28T09:26:34.876,-930,,
balanza,20.0,,Error desde Arduino: HX711 not found.,11.200481599999875,2026-05-28T09:11:04.905,2026-05-28T09:26:34.905,-930,,
multimetro,,,,11.214895500000239,2026-05-28T09:11:04.919,2026-05-28T09:26:34.919,-930,44.0,1.315e-05
multimetro,,,,11.464591299999938,2026-05-28T09:11:05.169,2026-05-28T09:26:35.169,-930,45.0,1.7935e-05
multimetro,,,,11.71502210000017,2026-05-28T09:11:05.419,2026-05-28T09:26:35.419,-930,46.0,1.0334e-05
multimetro,,,,11.964757199999895,2026-05-28T09:11:05.670,2026-05-28T09:26:35.670,-930,47.0,2.0751e-05
balanza,21.0,13.61,,12.193098900000223,2026-05-28T09:11:05.892,2026-05-28T09:26:35.892,-930,,
multimetro,,,,12.214730000000145,2026-05-28T09:11:05.920,2026-05-28T09:26:35.920,-930,48.0,1.5485e-05
balanza,22.0,,Error desde Arduino: HX711 not found.,12.216264799999863,2026-05-28T09:11:05.921,2026-05-28T09:26:35.921,-930,,
multimetro,,,,12.46464479999986,2026-05-28T09:11:06.169,2026-05-28T09:26:36.169,-930,49.0,2.1934e-05
multimetro,,,,12.729060199999822,2026-05-28T09:11:06.434,2026-05-28T09:26:36.434,-930,50.0,1.1611e-05
multimetro,,,,12.96480419999989,2026-05-28T09:11:06.665,2026-05-28T09:26:36.665,-930,51.0,2.1044e-05
balanza,23.0,11.0,,13.208898200000021,2026-05-28T09:11:06.913,2026-05-28T09:26:36.913,-930,,
multimetro,,,,13.21476870000015,2026-05-28T09:11:06.920,2026-05-28T09:26:36.920,-930,52.0,1.27e-05
balanza,24.0,,Error desde Arduino: HX711 not found.,13.232205799999974,2026-05-28T09:11:06.931,2026-05-28T09:26:36.931,-930,,
multimetro,,,,13.464824700000008,2026-05-28T09:11:07.170,2026-05-28T09:26:37.170,-930,53.0,1.7307e-05
multimetro,,,,13.71484190000001,2026-05-28T09:11:07.419,2026-05-28T09:26:37.419,-930,54.0,1.6773e-05
multimetro,,,,13.965075200000229,2026-05-28T09:11:07.669,2026-05-28T09:26:37.669,-930,55.0,2.1097e-05
multimetro,,,,14.21486240000013,2026-05-28T09:11:07.920,2026-05-28T09:26:37.920,-930,56.0,1.2365e-05
balanza,25.0,9.62,,14.22348860000011,2026-05-28T09:11:07.928,2026-05-28T09:26:37.928,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,14.246476499999972,2026-05-28T09:11:07.951,2026-05-28T09:26:37.951,-930,,
multimetro,,,,14.464523099999951,2026-05-28T09:11:08.170,2026-05-28T09:26:38.170,-930,57.0,2.0374e-05
multimetro,,,,14.714570900000126,2026-05-28T09:11:08.418,2026-05-28T09:26:38.418,-930,58.0,1.0941e-05
multimetro,,,,14.964957300000151,2026-05-28T09:11:08.670,2026-05-28T09:26:38.670,-930,59.0,2.2437e-05
multimetro,,,,15.214739500000178,2026-05-28T09:11:08.920,2026-05-28T09:26:38.920,-930,60.0,9.077e-06
balanza,27.0,9.34,,15.238109500000064,2026-05-28T09:11:08.943,2026-05-28T09:26:38.943,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,15.261300499999834,2026-05-28T09:11:08.966,2026-05-28T09:26:38.966,-930,,
multimetro,,,,15.464409400000022,2026-05-28T09:11:09.170,2026-05-28T09:26:39.170,-930,61.0,2.519e-05
multimetro,,,,15.715030200000001,2026-05-28T09:11:09.420,2026-05-28T09:26:39.420,-930,62.0,1.5579e-05
multimetro,,,,15.964733700000124,2026-05-28T09:11:09.670,2026-05-28T09:26:39.670,-930,63.0,2.2227e-05
multimetro,,,,16.214516999999887,2026-05-28T09:11:09.919,2026-05-28T09:26:39.919,-930,64.0,4.23e-06
balanza,29.0,8.5,,16.25276819999999,2026-05-28T09:11:09.958,2026-05-28T09:26:39.958,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,16.275825499999883,2026-05-28T09:11:09.981,2026-05-28T09:26:39.981,-930,,
multimetro,,,,16.46469759999991,2026-05-28T09:11:10.169,2026-05-28T09:26:40.169,-930,65.0,1.7715e-05
multimetro,,,,16.715512000000217,2026-05-28T09:11:10.420,2026-05-28T09:26:40.420,-930,66.0,9.789e-06
multimetro,,,,16.965050600000268,2026-05-28T09:11:10.668,2026-05-28T09:26:40.668,-930,67.0,2.6321e-05
multimetro,,,,17.214629699999932,2026-05-28T09:11:10.919,2026-05-28T09:26:40.919,-930,68.0,1.6553e-05
balanza,31.0,8.09,,17.26743690000012,2026-05-28T09:11:10.969,2026-05-28T09:26:40.969,-930,,
balanza,32.0,,Error desde Arduino: HX711 not found.,17.29055419999986,2026-05-28T09:11:10.989,2026-05-28T09:26:40.989,-930,,
multimetro,,,,17.46514810000008,2026-05-28T09:11:11.170,2026-05-28T09:26:41.170,-930,69.0,2.1138e-05
multimetro,,,,17.714918000000125,2026-05-28T09:11:11.420,2026-05-28T09:26:41.420,-930,70.0,1.1433e-05
multimetro,,,,17.964761700000054,2026-05-28T09:11:11.667,2026-05-28T09:26:41.667,-930,71.0,2.2374e-05
multimetro,,,,18.214855799999896,2026-05-28T09:11:11.920,2026-05-28T09:26:41.920,-930,72.0,1.2114e-05
balanza,33.0,7.51,,18.281958099999883,2026-05-28T09:11:11.985,2026-05-28T09:26:41.985,-930,,
balanza,34.0,,Error desde Arduino: HX711 not found.,18.30515490000016,2026-05-28T09:11:12.010,2026-05-28T09:26:42.010,-930,,
multimetro,,,,18.4650673000001,2026-05-28T09:11:12.170,2026-05-28T09:26:42.170,-930,73.0,2.363e-05
multimetro,,,,18.735604599999988,2026-05-28T09:11:12.435,2026-05-28T09:26:42.435,-930,74.0,1.3108e-05
multimetro,,,,18.96514890000026,2026-05-28T09:11:12.670,2026-05-28T09:26:42.670,-930,75.0,2.185e-05
multimetro,,,,19.214729100000113,2026-05-28T09:11:12.920,2026-05-28T09:26:42.920,-930,76.0,1.2532e-05
balanza,35.0,7.04,,19.29651150000018,2026-05-28T09:11:12.999,2026-05-28T09:26:42.999,-930,,
balanza,36.0,,Error desde Arduino: HX711 not found.,19.31969140000001,2026-05-28T09:11:13.023,2026-05-28T09:26:43.023,-930,,
multimetro,,,,19.46484529999998,2026-05-28T09:11:13.161,2026-05-28T09:26:43.161,-930,77.0,1.9777e-05
multimetro,,,,19.71460560000014,2026-05-28T09:11:13.420,2026-05-28T09:26:43.420,-930,78.0,1.3035e-05
multimetro,,,,19.96477959999993,2026-05-28T09:11:13.663,2026-05-28T09:26:43.663,-930,79.0,1.9055e-05
multimetro,,,,20.215251900000112,2026-05-28T09:11:13.920,2026-05-28T09:26:43.920,-930,80.0,1.1171e-05
balanza,37.0,6.3,,20.31116320000001,2026-05-28T09:11:14.013,2026-05-28T09:26:44.013,-930,,
balanza,38.0,6.44,,20.322251699999924,2026-05-28T09:11:14.023,2026-05-28T09:26:44.023,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,20.345470400000067,2026-05-28T09:11:14.043,2026-05-28T09:26:44.043,-930,,
multimetro,,,,20.464698900000258,2026-05-28T09:11:14.170,2026-05-28T09:26:44.170,-930,81.0,2.0238e-05
multimetro,,,,20.714459400000123,2026-05-28T09:11:14.420,2026-05-28T09:26:44.420,-930,82.0,1.5945e-05
multimetro,,,,20.96517959999983,2026-05-28T09:11:14.670,2026-05-28T09:26:44.670,-930,83.0,1.9547e-05
multimetro,,,,21.215004000000135,2026-05-28T09:11:14.920,2026-05-28T09:26:44.920,-930,84.0,1.5945e-05
balanza,40.0,5.3,,21.33687800000007,2026-05-28T09:11:15.035,2026-05-28T09:26:45.035,-930,,
balanza,41.0,,Error desde Arduino: HX711 not found.,21.360306800000217,2026-05-28T09:11:15.065,2026-05-28T09:26:45.065,-930,,
multimetro,,,,21.464912500000082,2026-05-28T09:11:15.170,2026-05-28T09:26:45.170,-930,85.0,1.5966e-05
multimetro,,,,21.715002899999945,2026-05-28T09:11:15.420,2026-05-28T09:26:45.420,-930,86.0,2.1976e-05
multimetro,,,,21.96496449999995,2026-05-28T09:11:15.670,2026-05-28T09:26:45.670,-930,87.0,1.6207e-05
multimetro,,,,22.214922099999967,2026-05-28T09:11:15.920,2026-05-28T09:26:45.920,-930,88.0,2.8656e-05
balanza,42.0,4.2,,22.35153130000026,2026-05-28T09:11:16.048,2026-05-28T09:26:46.048,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,22.37482060000002,2026-05-28T09:11:16.078,2026-05-28T09:26:46.078,-930,,
multimetro,,,,22.464872399999877,2026-05-28T09:11:16.170,2026-05-28T09:26:46.170,-930,89.0,1.2909e-05
multimetro,,,,22.715146999999888,2026-05-28T09:11:16.411,2026-05-28T09:26:46.411,-930,90.0,1.8186e-05
multimetro,,,,22.964991700000155,2026-05-28T09:11:16.668,2026-05-28T09:26:46.668,-930,91.0,1.0752e-05
multimetro,,,,23.214874000000236,2026-05-28T09:11:16.920,2026-05-28T09:26:46.920,-930,92.0,2.0447e-05
balanza,44.0,3.66,,23.36618550000003,2026-05-28T09:11:17.062,2026-05-28T09:26:47.062,-930,,
balanza,45.0,,Error desde Arduino: HX711 not found.,23.389407699999992,2026-05-28T09:11:17.092,2026-05-28T09:26:47.092,-930,,
multimetro,,,,23.464980000000196,2026-05-28T09:11:17.170,2026-05-28T09:26:47.170,-930,93.0,1.4113e-05
multimetro,,,,23.714795200000026,2026-05-28T09:11:17.420,2026-05-28T09:26:47.420,-930,94.0,2.1159e-05
multimetro,,,,23.965096899999935,2026-05-28T09:11:17.670,2026-05-28T09:26:47.670,-930,95.0,1.2543e-05
multimetro,,,,24.214926900000137,2026-05-28T09:11:17.920,2026-05-28T09:26:47.920,-930,96.0,2.029e-05
balanza,46.0,3.3,,24.380812400000195,2026-05-28T09:11:18.082,2026-05-28T09:26:48.082,-930,,
balanza,47.0,,Error desde Arduino: HX711 not found.,24.40405069999997,2026-05-28T09:11:18.109,2026-05-28T09:26:48.109,-930,,
multimetro,,,,24.464871799999855,2026-05-28T09:11:18.170,2026-05-28T09:26:48.170,-930,97.0,1.2019e-05
multimetro,,,,24.714539999999943,2026-05-28T09:11:18.420,2026-05-28T09:26:48.420,-930,98.0,2.0835e-05
multimetro,,,,24.964992100000018,2026-05-28T09:11:18.670,2026-05-28T09:26:48.670,-930,99.0,1.249e-05
multimetro,,,,25.21486360000017,2026-05-28T09:11:18.920,2026-05-28T09:26:48.920,-930,100.0,1.8887e-05
balanza,48.0,1.97,,25.395410800000263,2026-05-28T09:11:19.092,2026-05-28T09:26:49.092,-930,,
balanza,49.0,,Error desde Arduino: HX711 not found.,25.418521099999907,2026-05-28T09:11:19.122,2026-05-28T09:26:49.122,-930,,
multimetro,,,,25.46493640000017,2026-05-28T09:11:19.170,2026-05-28T09:26:49.170,-930,101.0,1.0281e-05
multimetro,,,,25.715505900000153,2026-05-28T09:11:19.421,2026-05-28T09:26:49.421,-930,102.0,1.9599e-05
multimetro,,,,25.964986899999985,2026-05-28T09:11:19.670,2026-05-28T09:26:49.670,-930,103.0,1.4333e-05
multimetro,,,,26.215083999999933,2026-05-28T09:11:19.920,2026-05-28T09:26:49.920,-930,104.0,2.0447e-05
balanza,50.0,1.88,,26.410005799999908,2026-05-28T09:11:20.115,2026-05-28T09:26:50.115,-930,,
balanza,51.0,,Error desde Arduino: HX711 not found.,26.433224899999914,2026-05-28T09:11:20.135,2026-05-28T09:26:50.135,-930,,
multimetro,,,,26.46514900000011,2026-05-28T09:11:20.170,2026-05-28T09:26:50.170,-930,105.0,1.3003e-05
multimetro,,,,26.715282600000137,2026-05-28T09:11:20.412,2026-05-28T09:26:50.412,-930,106.0,2.1788e-05
multimetro,,,,26.96467789999997,2026-05-28T09:11:20.661,2026-05-28T09:26:50.661,-930,107.0,1.4092e-05
multimetro,,,,27.214944299999843,2026-05-28T09:11:20.920,2026-05-28T09:26:50.920,-930,108.0,2.1128e-05
balanza,52.0,2.17,,27.424480399999993,2026-05-28T09:11:21.129,2026-05-28T09:26:51.129,-930,,
balanza,53.0,,Error desde Arduino: HX711 not found.,27.447685000000092,2026-05-28T09:11:21.145,2026-05-28T09:26:51.145,-930,,
multimetro,,,,27.46506129999989,2026-05-28T09:11:21.170,2026-05-28T09:26:51.170,-930,109.0,2.2227e-05
multimetro,,,,27.715179499999977,2026-05-28T09:11:21.413,2026-05-28T09:26:51.413,-930,110.0,2.2625e-05
multimetro,,,,27.96472360000007,2026-05-28T09:11:21.670,2026-05-28T09:26:51.670,-930,111.0,1.0763e-05
multimetro,,,,28.215088800000103,2026-05-28T09:11:21.920,2026-05-28T09:26:51.920,-930,112.0,2.0751e-05
balanza,54.0,0.77,,28.43911939999998,2026-05-28T09:11:22.142,2026-05-28T09:26:52.142,-930,,
balanza,55.0,1.57,,28.450368700000126,2026-05-28T09:11:22.155,2026-05-28T09:26:52.155,-930,,
multimetro,,,,28.465042299999823,2026-05-28T09:11:22.170,2026-05-28T09:26:52.170,-930,113.0,1.4605e-05
balanza,56.0,,Error desde Arduino: HX711 not found.,28.473552200000086,2026-05-28T09:11:22.175,2026-05-28T09:26:52.175,-930,,
multimetro,,,,28.71496920000027,2026-05-28T09:11:22.415,2026-05-28T09:26:52.415,-930,114.0,2.0573e-05
multimetro,,,,28.964788900000258,2026-05-28T09:11:22.670,2026-05-28T09:26:52.670,-930,115.0,1.3611e-05
multimetro,,,,29.214974800000164,2026-05-28T09:11:22.920,2026-05-28T09:26:52.920,-930,116.0,2.2719e-05
multimetro,,,,29.4646788,2026-05-28T09:11:23.170,2026-05-28T09:26:53.170,-930,117.0,1.2962e-05
balanza,57.0,0.51,,29.465060500000163,2026-05-28T09:11:23.170,2026-05-28T09:26:53.170,-930,,
balanza,58.0,,Error desde Arduino: HX711 not found.,29.488382699999875,2026-05-28T09:11:23.192,2026-05-28T09:26:53.192,-930,,
multimetro,,,,29.715045400000236,2026-05-28T09:11:23.420,2026-05-28T09:26:53.420,-930,118.0,1.7495e-05
multimetro,,,,29.96474900000021,2026-05-28T09:11:23.670,2026-05-28T09:26:53.670,-930,119.0,1.5108e-05
multimetro,,,,30.214575800000148,2026-05-28T09:11:23.920,2026-05-28T09:26:53.920,-930,120.0,2.5337e-05
multimetro,,,,30.464954999999918,2026-05-28T09:11:24.170,2026-05-28T09:26:54.170,-930,121.0,1.9913e-05
balanza,59.0,0.05,,30.47971940000025,2026-05-28T09:11:24.176,2026-05-28T09:26:54.176,-930,,
balanza,60.0,,Error desde Arduino: HX711 not found.,30.502879799999846,2026-05-28T09:11:24.205,2026-05-28T09:26:54.205,-930,,
multimetro,,,,30.714606600000025,2026-05-28T09:11:24.420,2026-05-28T09:26:54.420,-930,122.0,2.1882e-05
multimetro,,,,30.965085199999976,2026-05-28T09:11:24.670,2026-05-28T09:26:54.670,-930,123.0,2.0709e-05
multimetro,,,,31.215028900000107,2026-05-28T09:11:24.920,2026-05-28T09:26:54.920,-930,124.0,1.3642e-05
multimetro,,,,31.464925900000253,2026-05-28T09:11:25.170,2026-05-28T09:26:55.170,-930,125.0,7.256e-06
balanza,61.0,-0.41,,31.495226699999876,2026-05-28T09:11:25.192,2026-05-28T09:26:55.192,-930,,
balanza,62.0,,Error desde Arduino: HX711 not found.,31.518313300000045,2026-05-28T09:11:25.223,2026-05-28T09:26:55.223,-930,,
multimetro,,,,31.71459730000015,2026-05-28T09:11:25.420,2026-05-28T09:26:55.420,-930,126.0,1.3035e-05
multimetro,,,,31.965003100000104,2026-05-28T09:11:25.669,2026-05-28T09:26:55.669,-930,127.0,1.2805e-05
multimetro,,,,32.214856500000224,2026-05-28T09:11:25.920,2026-05-28T09:26:55.920,-930,128.0,1.4878e-05
multimetro,,,,32.46467759999996,2026-05-28T09:11:26.170,2026-05-28T09:26:56.170,-930,129.0,1.6479e-05
balanza,63.0,-1.1,,32.5107524,2026-05-28T09:11:26.216,2026-05-28T09:26:56.216,-930,,
balanza,64.0,-1.51,,32.52282319999995,2026-05-28T09:11:26.228,2026-05-28T09:26:56.228,-930,,
balanza,65.0,,Error desde Arduino: HX711 not found.,32.546062899999924,2026-05-28T09:11:26.242,2026-05-28T09:26:56.242,-930,,
multimetro,,,,32.71495989999994,2026-05-28T09:11:26.420,2026-05-28T09:26:56.420,-930,130.0,1.8385e-05
multimetro,,,,32.96514890000026,2026-05-28T09:11:26.660,2026-05-28T09:26:56.660,-930,131.0,1.6804e-05
multimetro,,,,33.21509569999989,2026-05-28T09:11:26.920,2026-05-28T09:26:56.920,-930,132.0,2.1013e-05
multimetro,,,,33.465072899999996,2026-05-28T09:11:27.169,2026-05-28T09:26:57.169,-930,133.0,1.7139e-05
balanza,66.0,-1.75,,33.53849119999995,2026-05-28T09:11:27.242,2026-05-28T09:26:57.242,-930,,
balanza,67.0,,Error desde Arduino: HX711 not found.,33.561800100000255,2026-05-28T09:11:27.259,2026-05-28T09:26:57.259,-930,,
multimetro,,,,33.71487449999995,2026-05-28T09:11:27.420,2026-05-28T09:26:57.420,-930,134.0,2.1149e-05
multimetro,,,,33.965045100000225,2026-05-28T09:11:27.670,2026-05-28T09:26:57.670,-930,135.0,1.3276e-05
multimetro,,,,34.214508399999886,2026-05-28T09:11:27.920,2026-05-28T09:26:57.920,-930,136.0,5.769e-06
multimetro,,,,34.46491449999985,2026-05-28T09:11:28.170,2026-05-28T09:26:58.170,-930,137.0,9.842e-06
balanza,68.0,-2.73,,34.55405130000008,2026-05-28T09:11:28.259,2026-05-28T09:26:58.259,-930,,
balanza,69.0,,Error desde Arduino: HX711 not found.,34.57716500000015,2026-05-28T09:11:28.275,2026-05-28T09:26:58.275,-930,,
multimetro,,,,34.71504099999993,2026-05-28T09:11:28.420,2026-05-28T09:26:58.420,-930,138.0,3.832e-06
multimetro,,,,34.96498359999987,2026-05-28T09:11:28.669,2026-05-28T09:26:58.669,-930,139.0,3.4613e-05
multimetro,,,,35.21485269999994,2026-05-28T09:11:28.920,2026-05-28T09:26:58.920,-930,140.0,2.518e-05
multimetro,,,,35.46506450000015,2026-05-28T09:11:29.170,2026-05-28T09:26:59.170,-930,141.0,1.8207e-05
balanza,70.0,-3.36,,35.569833500000186,2026-05-28T09:11:29.275,2026-05-28T09:26:59.275,-930,,
balanza,71.0,,Error desde Arduino: HX711 not found.,35.593080799999825,2026-05-28T09:11:29.292,2026-05-28T09:26:59.292,-930,,
multimetro,,,,35.71449380000013,2026-05-28T09:11:29.419,2026-05-28T09:26:59.419,-930,142.0,1.7631e-05
multimetro,,,,35.964783400000215,2026-05-28T09:11:29.670,2026-05-28T09:26:59.670,-930,143.0,1.5558e-05
multimetro,,,,36.21461660000023,2026-05-28T09:11:29.920,2026-05-28T09:26:59.920,-930,144.0,1.5914e-05
multimetro,,,,36.46554049999986,2026-05-28T09:11:30.169,2026-05-28T09:27:00.169,-930,145.0,1.4836e-05
balanza,72.0,-3.89,,36.58545589999994,2026-05-28T09:11:30.286,2026-05-28T09:27:00.286,-930,,
balanza,73.0,,Error desde Arduino: HX711 not found.,36.60848780000015,2026-05-28T09:11:30.314,2026-05-28T09:27:00.314,-930,,
multimetro,,,,36.7149029000002,2026-05-28T09:11:30.420,2026-05-28T09:27:00.420,-930,146.0,1.8573e-05
multimetro,,,,36.965084299999944,2026-05-28T09:11:30.670,2026-05-28T09:27:00.670,-930,147.0,1.7296e-05
multimetro,,,,37.233792900000026,2026-05-28T09:11:30.939,2026-05-28T09:27:00.939,-930,148.0,1.85e-05
multimetro,,,,37.473286800000096,2026-05-28T09:11:31.178,2026-05-28T09:27:01.178,-930,149.0,1.7903e-05
balanza,74.0,-4.79,,37.600959299999886,2026-05-28T09:11:31.302,2026-05-28T09:27:01.302,-930,,
