sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,37.96459930000037,2026-05-28T08:53:37.484,2026-05-28T09:09:07.484,-930,151.0,1.4312e-05
balanza,74.0,,Error desde Arduino: HX711 not found.,37.985294100000374,2026-05-28T08:53:37.505,2026-05-28T09:09:07.505,-930,,
multimetro,,,,38.21501560000024,2026-05-28T08:53:37.728,2026-05-28T09:09:07.728,-930,152.0,1.493e-05
multimetro,,,,38.46471930000007,2026-05-28T08:53:37.978,2026-05-28T09:09:07.978,-930,153.0,1.3946e-05
multimetro,,,,38.71473990000004,2026-05-28T08:53:38.234,2026-05-28T09:09:08.234,-930,154.0,1.3234e-05
multimetro,,,,38.96474990000024,2026-05-28T08:53:38.478,2026-05-28T09:09:08.478,-930,155.0,1.4312e-05
balanza,75.0,-0.07,,38.97776330000033,2026-05-28T08:53:38.495,2026-05-28T09:09:08.495,-930,,
balanza,76.0,,Error desde Arduino: HX711 not found.,39.00080360000038,2026-05-28T08:53:38.520,2026-05-28T09:09:08.520,-930,,
multimetro,,,,39.21469700000034,2026-05-28T08:53:38.731,2026-05-28T09:09:08.731,-930,156.0,1.4762e-05
multimetro,,,,39.46543190000011,2026-05-28T08:53:38.985,2026-05-28T09:09:08.985,-930,157.0,1.3872e-05
multimetro,,,,39.71503010000015,2026-05-28T08:53:39.228,2026-05-28T09:09:09.228,-930,158.0,1.3276e-05
multimetro,,,,39.964844000000085,2026-05-28T08:53:39.478,2026-05-28T09:09:09.478,-930,159.0,1.8018e-05
balanza,77.0,-0.05,,39.99326680000013,2026-05-28T08:53:39.512,2026-05-28T09:09:09.512,-930,,
balanza,78.0,,Error desde Arduino: HX711 not found.,40.0165291000003,2026-05-28T08:53:39.528,2026-05-28T09:09:09.528,-930,,
multimetro,,,,40.21525530000008,2026-05-28T08:53:39.728,2026-05-28T09:09:09.728,-930,160.0,1.4365e-05
multimetro,,,,40.46508300000005,2026-05-28T08:53:39.978,2026-05-28T09:09:09.978,-930,161.0,1.2292e-05
multimetro,,,,40.71494830000029,2026-05-28T08:53:40.235,2026-05-28T09:09:10.235,-930,162.0,1.4029e-05
multimetro,,,,40.96520790000022,2026-05-28T08:53:40.478,2026-05-28T09:09:10.478,-930,163.0,1.4082e-05
balanza,79.0,-0.07,,41.00879470000018,2026-05-28T08:53:40.528,2026-05-28T09:09:10.528,-930,,
balanza,80.0,,Error desde Arduino: HX711 not found.,41.032070300000214,2026-05-28T08:53:40.545,2026-05-28T09:09:10.545,-930,,
multimetro,,,,41.215363400000115,2026-05-28T08:53:40.728,2026-05-28T09:09:10.728,-930,164.0,1.5202e-05
multimetro,,,,41.46454760000006,2026-05-28T08:53:40.984,2026-05-28T09:09:10.984,-930,165.0,1.7212e-05
multimetro,,,,41.7151716000003,2026-05-28T08:53:41.228,2026-05-28T09:09:11.228,-930,166.0,1.2459e-05
multimetro,,,,41.96957640000028,2026-05-28T08:53:41.481,2026-05-28T09:09:11.481,-930,167.0,1.4867e-05
balanza,81.0,-0.08,,42.02435110000033,2026-05-28T08:53:41.538,2026-05-28T09:09:11.538,-930,,
balanza,82.0,,Error desde Arduino: HX711 not found.,42.047523400000046,2026-05-28T08:53:41.562,2026-05-28T09:09:11.562,-930,,
multimetro,,,,42.21496980000029,2026-05-28T08:53:41.735,2026-05-28T09:09:11.735,-930,168.0,1.4459e-05
multimetro,,,,42.465142000000014,2026-05-28T08:53:41.978,2026-05-28T09:09:11.978,-930,169.0,1.8238e-05
multimetro,,,,42.71456790000002,2026-05-28T08:53:42.228,2026-05-28T09:09:12.228,-930,170.0,1.314e-05
multimetro,,,,42.964635199999975,2026-05-28T08:53:42.478,2026-05-28T09:09:12.478,-930,171.0,1.4427e-05
balanza,83.0,-0.01,,43.03994750000038,2026-05-28T08:53:42.558,2026-05-28T09:09:12.558,-930,,
balanza,84.0,,Error desde Arduino: HX711 not found.,43.06313780000028,2026-05-28T08:53:42.578,2026-05-28T09:09:12.578,-930,,
multimetro,,,,43.21513670000013,2026-05-28T08:53:42.728,2026-05-28T09:09:12.728,-930,172.0,1.3307e-05
multimetro,,,,43.46470580000005,2026-05-28T08:53:42.978,2026-05-28T09:09:12.978,-930,173.0,1.4029e-05
multimetro,,,,43.715187900000274,2026-05-28T08:53:43.235,2026-05-28T09:09:13.235,-930,174.0,1.4626e-05
multimetro,,,,43.96500930000002,2026-05-28T08:53:43.478,2026-05-28T09:09:13.478,-930,175.0,1.628e-05
balanza,85.0,-0.1,,44.055496700000276,2026-05-28T08:53:43.572,2026-05-28T09:09:13.572,-930,,
balanza,86.0,,Error desde Arduino: HX711 not found.,44.078721300000325,2026-05-28T08:53:43.597,2026-05-28T09:09:13.597,-930,,
multimetro,,,,44.21506330000011,2026-05-28T08:53:43.734,2026-05-28T09:09:13.734,-930,176.0,1.0072e-05
multimetro,,,,44.46483209999997,2026-05-28T08:53:43.978,2026-05-28T09:09:13.978,-930,177.0,1.5925e-05
multimetro,,,,44.715162800000144,2026-05-28T08:53:44.235,2026-05-28T09:09:14.235,-930,178.0,1.181e-05
multimetro,,,,44.96498630000042,2026-05-28T08:53:44.478,2026-05-28T09:09:14.478,-930,179.0,1.5035e-05
balanza,87.0,-0.1,,45.07106210000029,2026-05-28T08:53:44.588,2026-05-28T09:09:14.588,-930,,
balanza,88.0,,Error desde Arduino: HX711 not found.,45.094169200000124,2026-05-28T08:53:44.612,2026-05-28T09:09:14.612,-930,,
multimetro,,,,45.21490640000002,2026-05-28T08:53:44.734,2026-05-28T09:09:14.734,-930,180.0,1.2522e-05
multimetro,,,,45.46497560000034,2026-05-28T08:53:44.978,2026-05-28T09:09:14.978,-930,181.0,1.4396e-05
multimetro,,,,45.71535010000025,2026-05-28T08:53:45.235,2026-05-28T09:09:15.235,-930,182.0,1.1464e-05
multimetro,,,,45.96482760000026,2026-05-28T08:53:45.481,2026-05-28T09:09:15.481,-930,183.0,1.7621e-05
balanza,89.0,-0.07,,46.08672770000021,2026-05-28T08:53:45.597,2026-05-28T09:09:15.597,-930,,
balanza,90.0,,Error desde Arduino: HX711 not found.,46.110016700000415,2026-05-28T08:53:45.629,2026-05-28T09:09:15.629,-930,,
multimetro,,,,46.214938500000244,2026-05-28T08:53:45.728,2026-05-28T09:09:15.728,-930,184.0,1.048e-05
multimetro,,,,46.464878200000385,2026-05-28T08:53:45.978,2026-05-28T09:09:15.978,-930,185.0,1.4804e-05
multimetro,,,,46.71548030000031,2026-05-28T08:53:46.235,2026-05-28T09:09:16.235,-930,186.0,1.2941e-05
multimetro,,,,46.96499770000037,2026-05-28T08:53:46.478,2026-05-28T09:09:16.478,-930,187.0,2.6269e-05
balanza,91.0,48.2,,47.10230040000033,2026-05-28T08:53:46.622,2026-05-28T09:09:16.622,-930,,
balanza,92.0,,Error desde Arduino: HX711 not found.,47.12542200000007,2026-05-28T08:53:46.644,2026-05-28T09:09:16.644,-930,,
multimetro,,,,47.21500600000036,2026-05-28T08:53:46.735,2026-05-28T09:09:16.735,-930,188.0,1.8594e-05
multimetro,,,,47.46500230000038,2026-05-28T08:53:46.978,2026-05-28T09:09:16.978,-930,189.0,1.337e-05
multimetro,,,,47.714938300000085,2026-05-28T08:53:47.234,2026-05-28T09:09:17.234,-930,190.0,1.1915e-05
multimetro,,,,47.96494270000039,2026-05-28T08:53:47.478,2026-05-28T09:09:17.478,-930,191.0,1.5129e-05
balanza,93.0,0.66,,48.11680460000025,2026-05-28T08:53:47.636,2026-05-28T09:09:17.636,-930,,
balanza,94.0,,Error desde Arduino: HX711 not found.,48.13985660000026,2026-05-28T08:53:47.654,2026-05-28T09:09:17.654,-930,,
multimetro,,,,48.21463480000011,2026-05-28T08:53:47.734,2026-05-28T09:09:17.734,-930,192.0,1.0281e-05
multimetro,,,,48.46565270000019,2026-05-28T08:53:47.985,2026-05-28T09:09:17.985,-930,193.0,1.626e-05
multimetro,,,,48.71456639999997,2026-05-28T08:53:48.234,2026-05-28T09:09:18.234,-930,194.0,8.24e-06
multimetro,,,,48.96476410000014,2026-05-28T08:53:48.478,2026-05-28T09:09:18.478,-930,195.0,2.3986e-05
balanza,95.0,0.18,,49.13137189999998,2026-05-28T08:53:48.645,2026-05-28T09:09:18.645,-930,,
balanza,96.0,,Error desde Arduino: HX711 not found.,49.15455199999997,2026-05-28T08:53:48.673,2026-05-28T09:09:18.673,-930,,
multimetro,,,,49.215015700000095,2026-05-28T08:53:48.734,2026-05-28T09:09:18.734,-930,196.0,4.806e-06
multimetro,,,,49.46463130000029,2026-05-28T08:53:48.978,2026-05-28T09:09:18.978,-930,197.0,1.6804e-05
multimetro,,,,49.715012200000274,2026-05-28T08:53:49.228,2026-05-28T09:09:19.228,-930,198.0,1.1737e-05
multimetro,,,,49.96496730000035,2026-05-28T08:53:49.478,2026-05-28T09:09:19.478,-930,199.0,1.5935e-05
balanza,97.0,-0.07,,50.14695019999999,2026-05-28T08:53:49.662,2026-05-28T09:09:19.662,-930,,
