sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,496,-0.005257993,,107.11812740000096,2026-05-28T11:46:58.902,2026-05-28T12:02:28.902,-930
multimetro,497,-0.0052595,,107.33329920000142,2026-05-28T11:46:59.118,2026-05-28T12:02:29.118,-930
multimetro,498,-0.005261511,,107.54833239999971,2026-05-28T11:46:59.335,2026-05-28T12:02:29.335,-930
multimetro,499,-0.005264861,,107.76352990000123,2026-05-28T11:46:59.549,2026-05-28T12:02:29.549,-930
multimetro,500,-0.005267238,,107.97856359999969,2026-05-28T11:46:59.765,2026-05-28T12:02:29.765,-930
multimetro,501,-0.00526974,,108.19373160000032,2026-05-28T11:46:59.979,2026-05-28T12:02:29.979,-930
multimetro,502,-0.005272504,,108.4087739000006,2026-05-28T11:47:00.189,2026-05-28T12:02:30.189,-930
multimetro,503,-0.005274828,,108.62390779999987,2026-05-28T11:47:00.401,2026-05-28T12:02:30.401,-930
multimetro,504,-0.005277383,,108.83916300000055,2026-05-28T11:47:00.618,2026-05-28T12:02:30.618,-930
multimetro,505,-0.00527956,,109.05421510000087,2026-05-28T11:47:00.835,2026-05-28T12:02:30.835,-930
multimetro,506,-0.005282146,,109.26941960000113,2026-05-28T11:47:01.051,2026-05-28T12:02:31.051,-930
multimetro,507,-0.005284544,,109.48447620000115,2026-05-28T11:47:01.268,2026-05-28T12:02:31.268,-930
multimetro,508,-0.005287402,,109.6996865000001,2026-05-28T11:47:01.485,2026-05-28T12:02:31.485,-930
multimetro,509,-0.005291014,,109.91471180000008,2026-05-28T11:47:01.701,2026-05-28T12:02:31.701,-930
multimetro,510,-0.005293799,,110.12985120000121,2026-05-28T11:47:01.912,2026-05-28T12:02:31.912,-930
multimetro,511,-0.005295914,,110.34490410000035,2026-05-28T11:47:02.128,2026-05-28T12:02:32.128,-930
multimetro,512,-0.005298437,,110.55999770000017,2026-05-28T11:47:02.345,2026-05-28T12:02:32.345,-930
multimetro,513,-0.005301254,,110.77514950000113,2026-05-28T11:47:02.561,2026-05-28T12:02:32.561,-930
multimetro,514,-0.005303651,,110.99054070000057,2026-05-28T11:47:02.770,2026-05-28T12:02:32.770,-930
multimetro,515,-0.005306185,,111.20574839999972,2026-05-28T11:47:02.985,2026-05-28T12:02:32.985,-930
multimetro,516,-0.005309483,,111.42070030000104,2026-05-28T11:47:03.201,2026-05-28T12:02:33.201,-930
multimetro,517,-0.0053121,,111.63580600000023,2026-05-28T11:47:03.418,2026-05-28T12:02:33.418,-930
multimetro,518,-0.005315817,,111.8507963000011,2026-05-28T11:47:03.637,2026-05-28T12:02:33.637,-930
multimetro,519,-0.005319335,,112.06586340000104,2026-05-28T11:47:03.853,2026-05-28T12:02:33.853,-930
multimetro,520,-0.005323355,,112.28107480000108,2026-05-28T11:47:04.068,2026-05-28T12:02:34.068,-930
multimetro,521,-0.005328507,,112.49624539999968,2026-05-28T11:47:04.282,2026-05-28T12:02:34.282,-930
multimetro,522,-0.005333951,,112.71129550000114,2026-05-28T11:47:04.498,2026-05-28T12:02:34.498,-930
multimetro,523,-0.005339364,,112.92648370000097,2026-05-28T11:47:04.711,2026-05-28T12:02:34.711,-930
multimetro,524,-0.005346473,,113.14156580000054,2026-05-28T11:47:04.920,2026-05-28T12:02:34.920,-930
multimetro,525,-0.005349718,,113.3566823000001,2026-05-28T11:47:05.135,2026-05-28T12:02:35.135,-930
multimetro,526,-0.005353822,,113.57189190000099,2026-05-28T11:47:05.359,2026-05-28T12:02:35.359,-930
multimetro,527,-0.00535309,,113.7872468000005,2026-05-28T11:47:05.568,2026-05-28T12:02:35.568,-930
multimetro,528,-0.005353142,,114.00243729999966,2026-05-28T11:47:05.787,2026-05-28T12:02:35.787,-930
multimetro,529,-0.005356199,,114.21739380000145,2026-05-28T11:47:06.001,2026-05-28T12:02:36.001,-930
multimetro,530,-0.005359099,,114.4325899000014,2026-05-28T11:47:06.218,2026-05-28T12:02:36.218,-930
multimetro,531,-0.005363507,,114.64761569999973,2026-05-28T11:47:06.434,2026-05-28T12:02:36.434,-930
multimetro,532,-0.005367862,,114.86271190000116,2026-05-28T11:47:06.645,2026-05-28T12:02:36.645,-930
multimetro,533,-0.005369192,,115.07771120000143,2026-05-28T11:47:06.864,2026-05-28T12:02:36.864,-930
multimetro,534,-0.005370155,,115.29284700000062,2026-05-28T11:47:07.078,2026-05-28T12:02:37.078,-930
multimetro,535,-0.005370155,,115.50807650000024,2026-05-28T11:47:07.295,2026-05-28T12:02:37.295,-930
multimetro,536,-0.005375202,,115.72313100000065,2026-05-28T11:47:07.501,2026-05-28T12:02:37.501,-930
multimetro,537,-0.005377411,,115.9383428000001,2026-05-28T11:47:07.718,2026-05-28T12:02:37.718,-930
multimetro,538,-0.005383232,,116.15342310000051,2026-05-28T11:47:07.935,2026-05-28T12:02:37.935,-930
multimetro,539,-0.005389305,,116.36861610000051,2026-05-28T11:47:08.151,2026-05-28T12:02:38.151,-930
multimetro,540,-0.005391629,,116.58379630000127,2026-05-28T11:47:08.368,2026-05-28T12:02:38.368,-930
multimetro,541,-0.005394393,,116.79889010000079,2026-05-28T11:47:08.586,2026-05-28T12:02:38.586,-930
multimetro,542,-0.005394152,,117.01404270000057,2026-05-28T11:47:08.799,2026-05-28T12:02:38.799,-930
multimetro,543,-0.005397795,,117.22918019999997,2026-05-28T11:47:09.011,2026-05-28T12:02:39.011,-930
multimetro,544,-0.005402863,,117.44414169999982,2026-05-28T11:47:09.231,2026-05-28T12:02:39.231,-930
multimetro,545,-0.005405103,,117.65925539999989,2026-05-28T11:47:09.444,2026-05-28T12:02:39.444,-930
multimetro,546,-0.005407983,,117.87440640000023,2026-05-28T11:47:09.651,2026-05-28T12:02:39.651,-930
multimetro,547,-0.005410223,,118.08951770000021,2026-05-28T11:47:09.868,2026-05-28T12:02:39.868,-930
multimetro,548,-0.005412485,,118.30471700000089,2026-05-28T11:47:10.087,2026-05-28T12:02:40.087,-930
multimetro,549,-0.005415531,,118.51991129999988,2026-05-28T11:47:10.305,2026-05-28T12:02:40.305,-930
multimetro,550,-0.005417552,,118.7349892000002,2026-05-28T11:47:10.518,2026-05-28T12:02:40.518,-930
multimetro,551,-0.005420065,,118.95006319999993,2026-05-28T11:47:10.735,2026-05-28T12:02:40.735,-930
multimetro,552,-0.005422399,,119.1652111000003,2026-05-28T11:47:10.952,2026-05-28T12:02:40.952,-930
multimetro,553,-0.00542464,,119.38044040000023,2026-05-28T11:47:11.162,2026-05-28T12:02:41.162,-930
multimetro,554,-0.005427132,,119.59552000000076,2026-05-28T11:47:11.382,2026-05-28T12:02:41.382,-930
multimetro,555,-0.005429467,,119.81072339999992,2026-05-28T11:47:11.594,2026-05-28T12:02:41.594,-930
multimetro,556,-0.005431278,,120.03864989999965,2026-05-28T11:47:11.825,2026-05-28T12:02:41.825,-930
multimetro,557,-0.005433571,,120.25393470000017,2026-05-28T11:47:12.035,2026-05-28T12:02:42.035,-930
multimetro,558,-0.005434324,,120.46885880000082,2026-05-28T11:47:12.251,2026-05-28T12:02:42.251,-930
multimetro,559,-0.005437905,,120.68425940000088,2026-05-28T11:47:12.468,2026-05-28T12:02:42.468,-930
multimetro,560,-0.005440941,,120.89933139999994,2026-05-28T11:47:12.685,2026-05-28T12:02:42.685,-930
multimetro,561,-0.005443538,,121.11446640000031,2026-05-28T11:47:12.901,2026-05-28T12:02:42.901,-930
multimetro,562,-0.005446239,,121.32961450000039,2026-05-28T11:47:13.111,2026-05-28T12:02:43.111,-930
multimetro,563,-0.005448825,,121.54474260000097,2026-05-28T11:47:13.328,2026-05-28T12:02:43.328,-930
multimetro,564,-0.005451317,,121.75980420000087,2026-05-28T11:47:13.545,2026-05-28T12:02:43.545,-930
multimetro,565,-0.005453359,,121.97494860000006,2026-05-28T11:47:13.761,2026-05-28T12:02:43.761,-930
multimetro,566,-0.005456091,,122.19019010000011,2026-05-28T11:47:13.968,2026-05-28T12:02:43.968,-930
multimetro,567,-0.005458374,,122.40537310000036,2026-05-28T11:47:14.185,2026-05-28T12:02:44.185,-930
multimetro,568,-0.005460499,,122.62059370000134,2026-05-28T11:47:14.401,2026-05-28T12:02:44.401,-930
multimetro,569,-0.005462205,,122.83564480000132,2026-05-28T11:47:14.618,2026-05-28T12:02:44.618,-930
multimetro,570,-0.005463755,,123.05117620000055,2026-05-28T11:47:14.835,2026-05-28T12:02:44.835,-930
multimetro,571,-0.005466707,,123.26619779999965,2026-05-28T11:47:15.051,2026-05-28T12:02:45.051,-930
multimetro,572,-0.005468571,,123.4815896,2026-05-28T11:47:15.268,2026-05-28T12:02:45.268,-930
multimetro,573,-0.005469314,,123.69654230000015,2026-05-28T11:47:15.478,2026-05-28T12:02:45.478,-930
multimetro,574,-0.005472518,,123.91166150000026,2026-05-28T11:47:15.698,2026-05-28T12:02:45.698,-930
multimetro,575,-0.005475146,,124.12686850000136,2026-05-28T11:47:15.911,2026-05-28T12:02:45.911,-930
multimetro,576,-0.005477408,,124.34199830000034,2026-05-28T11:47:16.128,2026-05-28T12:02:46.128,-930
multimetro,577,-0.005479261,,124.55715580000106,2026-05-28T11:47:16.335,2026-05-28T12:02:46.335,-930
multimetro,578,-0.005481543,,124.77220730000045,2026-05-28T11:47:16.556,2026-05-28T12:02:46.556,-930
multimetro,579,-0.005483951,,124.98741119999977,2026-05-28T11:47:16.768,2026-05-28T12:02:46.768,-930
multimetro,580,-0.005485616,,125.20249140000124,2026-05-28T11:47:16.985,2026-05-28T12:02:46.985,-930
multimetro,581,-0.005487982,,125.41761510000106,2026-05-28T11:47:17.202,2026-05-28T12:02:47.202,-930
multimetro,582,-0.005490212,,125.6326093000007,2026-05-28T11:47:17.418,2026-05-28T12:02:47.418,-930
multimetro,583,-0.005492547,,125.84773339999992,2026-05-28T11:47:17.634,2026-05-28T12:02:47.634,-930
multimetro,584,-0.005495269,,126.06288719999975,2026-05-28T11:47:17.848,2026-05-28T12:02:47.848,-930
multimetro,585,-0.005497792,,126.27803700000004,2026-05-28T11:47:18.061,2026-05-28T12:02:48.061,-930
multimetro,586,-0.005499823,,126.49322650000067,2026-05-28T11:47:18.272,2026-05-28T12:02:48.272,-930
multimetro,587,-0.005502106,,126.70822220000082,2026-05-28T11:47:18.495,2026-05-28T12:02:48.495,-930
multimetro,588,-0.005504723,,126.92351430000053,2026-05-28T11:47:18.704,2026-05-28T12:02:48.704,-930
multimetro,589,-0.005507121,,127.13869400000112,2026-05-28T11:47:18.918,2026-05-28T12:02:48.918,-930
multimetro,590,-0.005508984,,127.35392350000075,2026-05-28T11:47:19.135,2026-05-28T12:02:49.135,-930
multimetro,591,-0.005511466,,127.56894380000085,2026-05-28T11:47:19.356,2026-05-28T12:02:49.356,-930
multimetro,592,-0.005513978,,127.78402730000016,2026-05-28T11:47:19.568,2026-05-28T12:02:49.568,-930
multimetro,593,-0.005516313,,127.99919720000071,2026-05-28T11:47:19.785,2026-05-28T12:02:49.785,-930
multimetro,594,-0.005518973,,128.2144199000013,2026-05-28T11:47:20.001,2026-05-28T12:02:50.001,-930
multimetro,595,-0.005521339,,128.42958940000062,2026-05-28T11:47:20.215,2026-05-28T12:02:50.215,-930
multimetro,596,-0.005523548,,128.64467909999985,2026-05-28T11:47:20.428,2026-05-28T12:02:50.428,-930
multimetro,597,-0.005525862,,128.85982630000035,2026-05-28T11:47:20.645,2026-05-28T12:02:50.645,-930
multimetro,598,-0.005528291,,129.0750293000001,2026-05-28T11:47:20.861,2026-05-28T12:02:50.861,-930
multimetro,599,-0.005531254,,129.2903182000009,2026-05-28T11:47:21.068,2026-05-28T12:02:51.068,-930
multimetro,600,-0.005533693,,129.50524890000088,2026-05-28T11:47:21.287,2026-05-28T12:02:51.287,-930
multimetro,601,-0.005535829,,129.72054370000114,2026-05-28T11:47:21.501,2026-05-28T12:02:51.501,-930
multimetro,602,-0.005539828,,129.93549859999985,2026-05-28T11:47:21.718,2026-05-28T12:02:51.718,-930
multimetro,603,-0.005542383,,130.15075700000125,2026-05-28T11:47:21.935,2026-05-28T12:02:51.935,-930
multimetro,604,-0.005544948,,130.36566790000143,2026-05-28T11:47:22.151,2026-05-28T12:02:52.151,-930
multimetro,605,-0.005547754,,130.58088339999995,2026-05-28T11:47:22.368,2026-05-28T12:02:52.368,-930
multimetro,606,-0.005550445,,130.79585140000017,2026-05-28T11:47:22.578,2026-05-28T12:02:52.578,-930
multimetro,607,-0.005552392,,131.01087720000032,2026-05-28T11:47:22.797,2026-05-28T12:02:52.797,-930
multimetro,608,-0.00555502,,131.22604769999998,2026-05-28T11:47:23.012,2026-05-28T12:02:53.012,-930
multimetro,609,-0.00556082,,131.4410779000009,2026-05-28T11:47:23.218,2026-05-28T12:02:53.218,-930
multimetro,610,-0.005566432,,131.65628509999988,2026-05-28T11:47:23.435,2026-05-28T12:02:53.435,-930
multimetro,611,-0.005570588,,131.87153000000035,2026-05-28T11:47:23.651,2026-05-28T12:02:53.651,-930
multimetro,612,-0.00557397,,132.08670370000073,2026-05-28T11:47:23.868,2026-05-28T12:02:53.868,-930
multimetro,613,-0.005576996,,132.30178350000097,2026-05-28T11:47:24.085,2026-05-28T12:02:54.085,-930
multimetro,614,-0.005579195,,132.51703890000135,2026-05-28T11:47:24.301,2026-05-28T12:02:54.301,-930
multimetro,615,-0.005581854,,132.73197489999984,2026-05-28T11:47:24.519,2026-05-28T12:02:54.519,-930
multimetro,616,-0.005583979,,132.9471392000014,2026-05-28T11:47:24.728,2026-05-28T12:02:54.728,-930
multimetro,617,-0.005586921,,133.1621812000012,2026-05-28T11:47:24.945,2026-05-28T12:02:54.945,-930
multimetro,618,-0.005589895,,133.37725890000002,2026-05-28T11:47:25.163,2026-05-28T12:02:55.163,-930
multimetro,619,-0.005592701,,133.5923246000002,2026-05-28T11:47:25.378,2026-05-28T12:02:55.378,-930
multimetro,620,-0.005595538,,133.80732720000015,2026-05-28T11:47:25.587,2026-05-28T12:02:55.587,-930
multimetro,621,-0.005598082,,134.02255669999977,2026-05-28T11:47:25.809,2026-05-28T12:02:55.809,-930
multimetro,622,-0.005600794,,134.23758780000026,2026-05-28T11:47:26.024,2026-05-28T12:02:56.024,-930
multimetro,623,-0.005603956,,134.45263270000032,2026-05-28T11:47:26.239,2026-05-28T12:02:56.239,-930
multimetro,624,-0.005607107,,134.66769150000073,2026-05-28T11:47:26.454,2026-05-28T12:02:56.454,-930
multimetro,625,-0.005610091,,134.8827992000006,2026-05-28T11:47:26.669,2026-05-28T12:02:56.669,-930
multimetro,626,-0.005613473,,135.09785550000015,2026-05-28T11:47:26.884,2026-05-28T12:02:56.884,-930
multimetro,627,-0.005617001,,135.31317280000076,2026-05-28T11:47:27.095,2026-05-28T12:02:57.095,-930
multimetro,628,-0.005620571,,135.52807770000072,2026-05-28T11:47:27.315,2026-05-28T12:02:57.315,-930
multimetro,629,-0.00562367,,135.74321729999974,2026-05-28T11:47:27.522,2026-05-28T12:02:57.522,-930
multimetro,630,-0.005627335,,135.95827950000057,2026-05-28T11:47:27.745,2026-05-28T12:02:57.745,-930
multimetro,631,-0.005630591,,136.1734006000006,2026-05-28T11:47:27.953,2026-05-28T12:02:57.953,-930
multimetro,632,-0.005633962,,136.3886207000014,2026-05-28T11:47:28.168,2026-05-28T12:02:58.168,-930
multimetro,633,-0.005636611,,136.60382329999993,2026-05-28T11:47:28.387,2026-05-28T12:02:58.387,-930
multimetro,634,-0.005640526,,136.8189594000014,2026-05-28T11:47:28.601,2026-05-28T12:02:58.601,-930
multimetro,635,-0.005644526,,137.03408050000144,2026-05-28T11:47:28.818,2026-05-28T12:02:58.818,-930
multimetro,636,-0.005648923,,137.2492930999997,2026-05-28T11:47:29.035,2026-05-28T12:02:59.035,-930
multimetro,637,-0.005652954,,137.46441620000041,2026-05-28T11:47:29.251,2026-05-28T12:02:59.251,-930
multimetro,638,-0.005657467,,137.67959300000075,2026-05-28T11:47:29.464,2026-05-28T12:02:59.464,-930
multimetro,639,-0.005662649,,137.89453150000008,2026-05-28T11:47:29.678,2026-05-28T12:02:59.678,-930
multimetro,640,-0.005669161,,138.1097320000008,2026-05-28T11:47:29.896,2026-05-28T12:02:59.896,-930
multimetro,641,-0.005676542,,138.32470319999993,2026-05-28T11:47:30.111,2026-05-28T12:03:00.111,-930
multimetro,642,-0.005684321,,138.53981110000132,2026-05-28T11:47:30.318,2026-05-28T12:03:00.318,-930
multimetro,643,-0.005698215,,138.75487650000105,2026-05-28T11:47:30.535,2026-05-28T12:03:00.535,-930
multimetro,644,-0.005716568,,138.96981550000055,2026-05-28T11:47:30.751,2026-05-28T12:03:00.751,-930
multimetro,645,-0.005740722,,139.18500140000106,2026-05-28T11:47:30.968,2026-05-28T12:03:00.968,-930
multimetro,646,-0.005764918,,139.39999510000052,2026-05-28T11:47:31.185,2026-05-28T12:03:01.185,-930
multimetro,647,-0.00578436,,139.61508959999992,2026-05-28T11:47:31.401,2026-05-28T12:03:01.401,-930
multimetro,648,-0.005799824,,139.8301148999999,2026-05-28T11:47:31.611,2026-05-28T12:03:01.611,-930
multimetro,649,-0.005811257,,140.04528899999968,2026-05-28T11:47:31.828,2026-05-28T12:03:01.828,-930
multimetro,650,-0.005820564,,140.2604635000007,2026-05-28T11:47:32.047,2026-05-28T12:03:02.047,-930
multimetro,651,-0.005828762,,140.47559590000128,2026-05-28T11:47:32.261,2026-05-28T12:03:02.261,-930
multimetro,652,-0.005835505,,140.69052610000108,2026-05-28T11:47:32.470,2026-05-28T12:03:02.470,-930
multimetro,653,-0.005841117,,140.90583340000012,2026-05-28T11:47:32.685,2026-05-28T12:03:02.685,-930
multimetro,654,-0.005845807,,141.1207675000005,2026-05-28T11:47:32.907,2026-05-28T12:03:02.907,-930
multimetro,655,-0.0058481,,141.33590040000126,2026-05-28T11:47:33.118,2026-05-28T12:03:03.118,-930
multimetro,656,-0.005850424,,141.55105300000105,2026-05-28T11:47:33.335,2026-05-28T12:03:03.335,-930
multimetro,657,-0.005853973,,141.7661078000001,2026-05-28T11:47:33.553,2026-05-28T12:03:03.553,-930
multimetro,658,-0.005857826,,141.9813236000009,2026-05-28T11:47:33.768,2026-05-28T12:03:03.768,-930
multimetro,659,-0.005860925,,142.1964337999998,2026-05-28T11:47:33.978,2026-05-28T12:03:03.978,-930
multimetro,660,-0.005863407,,142.41159080000034,2026-05-28T11:47:34.198,2026-05-28T12:03:04.198,-930
multimetro,661,-0.005865208,,142.62663070000053,2026-05-28T11:47:34.413,2026-05-28T12:03:04.413,-930
multimetro,662,-0.00586683,,142.84184660000028,2026-05-28T11:47:34.622,2026-05-28T12:03:04.622,-930
multimetro,663,-0.005868547,,143.0570604000004,2026-05-28T11:47:34.835,2026-05-28T12:03:04.835,-930
multimetro,664,-0.005869929,,143.27211290000014,2026-05-28T11:47:35.052,2026-05-28T12:03:05.052,-930
multimetro,665,-0.005870997,,143.48718759999974,2026-05-28T11:47:35.268,2026-05-28T12:03:05.268,-930
multimetro,666,-0.005872013,,143.70248830000128,2026-05-28T11:47:35.485,2026-05-28T12:03:05.485,-930
multimetro,667,-0.005873196,,143.9177252999998,2026-05-28T11:47:35.701,2026-05-28T12:03:05.701,-930
multimetro,668,-0.005874159,,144.13270680000096,2026-05-28T11:47:35.918,2026-05-28T12:03:05.918,-930
multimetro,669,-0.005874892,,144.3477812000001,2026-05-28T11:47:36.134,2026-05-28T12:03:06.134,-930
multimetro,670,-0.005875709,,144.56303760000083,2026-05-28T11:47:36.348,2026-05-28T12:03:06.348,-930
multimetro,671,-0.005876264,,144.77826060000007,2026-05-28T11:47:36.561,2026-05-28T12:03:06.561,-930
multimetro,672,-0.005876745,,144.99318289999974,2026-05-28T11:47:36.778,2026-05-28T12:03:06.778,-930
multimetro,673,-0.005877112,,145.2082545000012,2026-05-28T11:47:36.994,2026-05-28T12:03:06.994,-930
multimetro,674,-0.005877667,,145.42339080000056,2026-05-28T11:47:37.201,2026-05-28T12:03:07.201,-930
multimetro,675,-0.005878211,,145.63851070000055,2026-05-28T11:47:37.418,2026-05-28T12:03:07.418,-930
multimetro,676,-0.005878703,,145.8537054999997,2026-05-28T11:47:37.635,2026-05-28T12:03:07.635,-930
multimetro,677,-0.005878944,,146.06891019999966,2026-05-28T11:47:37.851,2026-05-28T12:03:07.851,-930
multimetro,678,-0.005879164,,146.2841251000009,2026-05-28T11:47:38.068,2026-05-28T12:03:08.068,-930
multimetro,679,-0.005879206,,146.49939369999993,2026-05-28T11:47:38.285,2026-05-28T12:03:08.285,-930
multimetro,680,-0.005879258,,146.7145240000009,2026-05-28T11:47:38.501,2026-05-28T12:03:08.501,-930
multimetro,681,-0.00587953,,146.92949039999985,2026-05-28T11:47:38.711,2026-05-28T12:03:08.711,-930
multimetro,682,-0.005879583,,147.14456150000115,2026-05-28T11:47:38.928,2026-05-28T12:03:08.928,-930
multimetro,683,-0.005879907,,147.3596051000004,2026-05-28T11:47:39.145,2026-05-28T12:03:09.145,-930
multimetro,684,-0.005879959,,147.5747836999999,2026-05-28T11:47:39.361,2026-05-28T12:03:09.361,-930
multimetro,685,-0.005880096,,147.78983320000043,2026-05-28T11:47:39.568,2026-05-28T12:03:09.568,-930
multimetro,686,-0.005879886,,148.00491610000063,2026-05-28T11:47:39.787,2026-05-28T12:03:09.787,-930
multimetro,687,-0.005879886,,148.2199567000007,2026-05-28T11:47:40.001,2026-05-28T12:03:10.001,-930
multimetro,688,-0.005880127,,148.43514210000103,2026-05-28T11:47:40.218,2026-05-28T12:03:10.218,-930
multimetro,689,-0.005880294,,148.65046489999986,2026-05-28T11:47:40.437,2026-05-28T12:03:10.437,-930
multimetro,690,-0.005880336,,148.86556790000031,2026-05-28T11:47:40.652,2026-05-28T12:03:10.652,-930
multimetro,691,-0.005880441,,149.0807316999999,2026-05-28T11:47:40.868,2026-05-28T12:03:10.868,-930
multimetro,692,-0.005880619,,149.29572580000058,2026-05-28T11:47:41.078,2026-05-28T12:03:11.078,-930
multimetro,693,-0.005880609,,149.51076840000133,2026-05-28T11:47:41.297,2026-05-28T12:03:11.297,-930
multimetro,694,-0.005880661,,149.72598730000027,2026-05-28T11:47:41.512,2026-05-28T12:03:11.512,-930
multimetro,695,-0.005880368,,149.941243700001,2026-05-28T11:47:41.728,2026-05-28T12:03:11.728,-930
multimetro,696,-0.005880452,,150.15621459999966,2026-05-28T11:47:41.935,2026-05-28T12:03:11.935,-930
multimetro,697,-0.005880546,,150.37135740000122,2026-05-28T11:47:42.158,2026-05-28T12:03:12.158,-930
multimetro,698,-0.005880682,,150.5863629000014,2026-05-28T11:47:42.372,2026-05-28T12:03:12.372,-930
multimetro,699,-0.005880682,,150.80148050000025,2026-05-28T11:47:42.588,2026-05-28T12:03:12.588,-930
multimetro,700,-0.005880776,,151.0166743000009,2026-05-28T11:47:42.803,2026-05-28T12:03:12.803,-930
multimetro,701,-0.00588087,,151.23176870000134,2026-05-28T11:47:43.018,2026-05-28T12:03:13.018,-930
multimetro,702,-0.005881048,,151.4470084000004,2026-05-28T11:47:43.228,2026-05-28T12:03:13.228,-930
multimetro,703,-0.005881059,,151.66210359999968,2026-05-28T11:47:43.443,2026-05-28T12:03:13.443,-930
multimetro,704,-0.005881268,,151.87729130000116,2026-05-28T11:47:43.660,2026-05-28T12:03:13.660,-930
multimetro,705,-0.005881279,,152.09239020000132,2026-05-28T11:47:43.875,2026-05-28T12:03:13.875,-930
multimetro,706,-0.005881509,,152.30751059999966,2026-05-28T11:47:44.085,2026-05-28T12:03:14.085,-930
multimetro,707,-0.00588153,,152.52254560000074,2026-05-28T11:47:44.301,2026-05-28T12:03:14.301,-930
multimetro,708,-0.005881478,,152.73767490000137,2026-05-28T11:47:44.522,2026-05-28T12:03:14.522,-930
multimetro,709,-0.005881572,,152.95272120000118,2026-05-28T11:47:44.739,2026-05-28T12:03:14.739,-930
multimetro,710,-0.005881729,,153.16782200000125,2026-05-28T11:47:44.954,2026-05-28T12:03:14.954,-930
multimetro,711,-0.005882053,,153.38290010000128,2026-05-28T11:47:45.169,2026-05-28T12:03:15.169,-930
multimetro,712,-0.005881854,,153.59783179999977,2026-05-28T11:47:45.384,2026-05-28T12:03:15.384,-930
multimetro,713,-0.005882221,,153.81287970000085,2026-05-28T11:47:45.599,2026-05-28T12:03:15.599,-930
multimetro,714,-0.005882231,,154.02803800000038,2026-05-28T11:47:45.805,2026-05-28T12:03:15.805,-930
multimetro,715,-0.005882137,,154.24338140000145,2026-05-28T11:47:46.023,2026-05-28T12:03:16.023,-930
multimetro,716,-0.005882169,,154.45824100000027,2026-05-28T11:47:46.245,2026-05-28T12:03:16.245,-930
multimetro,717,-0.005882148,,154.6733466000005,2026-05-28T11:47:46.454,2026-05-28T12:03:16.454,-930
multimetro,718,-0.0058822,,154.88849710000068,2026-05-28T11:47:46.672,2026-05-28T12:03:16.672,-930
multimetro,719,-0.005882441,,155.10362010000063,2026-05-28T11:47:46.885,2026-05-28T12:03:16.885,-930
multimetro,720,-0.005882273,,155.31869430000006,2026-05-28T11:47:47.101,2026-05-28T12:03:17.101,-930
multimetro,721,-0.0058822,,155.5337778000012,2026-05-28T11:47:47.320,2026-05-28T12:03:17.320,-930
multimetro,722,-0.005882273,,155.74884569999995,2026-05-28T11:47:47.535,2026-05-28T12:03:17.535,-930
multimetro,723,-0.005882378,,155.96399610000117,2026-05-28T11:47:47.745,2026-05-28T12:03:17.745,-930
multimetro,724,-0.005882284,,156.17918420000024,2026-05-28T11:47:47.963,2026-05-28T12:03:17.963,-930
multimetro,725,-0.005882525,,156.39426920000005,2026-05-28T11:47:48.178,2026-05-28T12:03:18.178,-930
multimetro,726,-0.005882441,,156.60948970000027,2026-05-28T11:47:48.387,2026-05-28T12:03:18.387,-930
multimetro,727,-0.00588242,,156.82465090000005,2026-05-28T11:47:48.611,2026-05-28T12:03:18.611,-930
multimetro,728,-0.005882504,,157.03989510000065,2026-05-28T11:47:48.826,2026-05-28T12:03:18.826,-930
multimetro,729,-0.005882671,,157.25484400000096,2026-05-28T11:47:49.035,2026-05-28T12:03:19.035,-930
multimetro,730,-0.005882661,,157.4699756000009,2026-05-28T11:47:49.257,2026-05-28T12:03:19.257,-930
multimetro,731,-0.005882755,,157.6850832,2026-05-28T11:47:49.470,2026-05-28T12:03:19.470,-930
multimetro,732,-0.005882483,,157.90015719999974,2026-05-28T11:47:49.685,2026-05-28T12:03:19.685,-930
multimetro,733,-0.005882566,,158.11526670000057,2026-05-28T11:47:49.901,2026-05-28T12:03:19.901,-930
multimetro,734,-0.005882472,,158.33040880000044,2026-05-28T11:47:50.111,2026-05-28T12:03:20.111,-930
multimetro,735,-0.00588264,,158.5455707000001,2026-05-28T11:47:50.332,2026-05-28T12:03:20.332,-930
multimetro,736,-0.005882682,,158.76062850000017,2026-05-28T11:47:50.545,2026-05-28T12:03:20.545,-930
multimetro,737,-0.005882786,,158.97572330000003,2026-05-28T11:47:50.762,2026-05-28T12:03:20.762,-930
multimetro,738,-0.005882818,,159.19083219999993,2026-05-28T11:47:50.968,2026-05-28T12:03:20.968,-930
multimetro,739,-0.005882954,,159.40584149999995,2026-05-28T11:47:51.192,2026-05-28T12:03:21.192,-930
multimetro,740,-0.005882713,,159.6207800000011,2026-05-28T11:47:51.407,2026-05-28T12:03:21.407,-930
multimetro,741,-0.005882818,,159.8359999000004,2026-05-28T11:47:51.622,2026-05-28T12:03:21.622,-930
multimetro,742,-0.005882765,,160.05093380000108,2026-05-28T11:47:51.837,2026-05-28T12:03:21.837,-930
multimetro,743,-0.00588286,,160.26611990000129,2026-05-28T11:47:52.051,2026-05-28T12:03:22.051,-930
