sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,34.83592670000144,2026-05-28T11:45:46.618,2026-05-28T12:01:16.618,-930,160.0,-0.004001537
balanza,70.0,8.47,,35.01140000000123,2026-05-28T11:45:46.793,2026-05-28T12:01:16.793,-930,,
multimetro,,,,35.05105670000012,2026-05-28T11:45:46.835,2026-05-28T12:01:16.835,-930,161.0,-0.00401833
multimetro,,,,35.266275699999824,2026-05-28T11:45:47.052,2026-05-28T12:01:17.052,-930,162.0,-0.004025397
multimetro,,,,35.48140560000138,2026-05-28T11:45:47.268,2026-05-28T12:01:17.268,-930,163.0,-0.004026685
balanza,71.0,8.79,,35.51128400000016,2026-05-28T11:45:47.298,2026-05-28T12:01:17.298,-930,,
multimetro,,,,35.69641659999979,2026-05-28T11:45:47.483,2026-05-28T12:01:17.483,-930,164.0,-0.004014927
multimetro,,,,35.911593800001356,2026-05-28T11:45:47.695,2026-05-28T12:01:17.695,-930,165.0,-0.004027889
balanza,72.0,8.68,,36.01136210000004,2026-05-28T11:45:47.795,2026-05-28T12:01:17.795,-930,,
multimetro,,,,36.12658850000116,2026-05-28T11:45:47.913,2026-05-28T12:01:17.913,-930,166.0,-0.004027428
multimetro,,,,36.34216209999977,2026-05-28T11:45:48.128,2026-05-28T12:01:18.128,-930,167.0,-0.004028507
balanza,73.0,7.56,,36.51142989999971,2026-05-28T11:45:48.295,2026-05-28T12:01:18.295,-930,,
multimetro,,,,36.55724999999984,2026-05-28T11:45:48.335,2026-05-28T12:01:18.335,-930,168.0,-0.00402725
multimetro,,,,36.772248400000535,2026-05-28T11:45:48.552,2026-05-28T12:01:18.552,-930,169.0,-0.004030192
multimetro,,,,36.98718900000131,2026-05-28T11:45:48.774,2026-05-28T12:01:18.774,-930,170.0,-0.004036244
balanza,74.0,8.24,,37.01126980000117,2026-05-28T11:45:48.798,2026-05-28T12:01:18.798,-930,,
multimetro,,,,37.20232970000143,2026-05-28T11:45:48.989,2026-05-28T12:01:18.989,-930,171.0,-0.004034275
multimetro,,,,37.41755390000071,2026-05-28T11:45:49.204,2026-05-28T12:01:19.204,-930,172.0,-0.004058618
balanza,75.0,7.05,,37.51130430000012,2026-05-28T11:45:49.295,2026-05-28T12:01:19.295,-930,,
multimetro,,,,37.63260840000112,2026-05-28T11:45:49.419,2026-05-28T12:01:19.419,-930,173.0,-0.004073307
multimetro,,,,37.84765160000097,2026-05-28T11:45:49.628,2026-05-28T12:01:19.628,-930,174.0,-0.004073569
balanza,76.0,6.8,,38.01130069999999,2026-05-28T11:45:49.795,2026-05-28T12:01:19.795,-930,,
multimetro,,,,38.06283179999991,2026-05-28T11:45:49.845,2026-05-28T12:01:19.845,-930,175.0,-0.004092959
multimetro,,,,38.27784690000044,2026-05-28T11:45:50.064,2026-05-28T12:01:20.064,-930,176.0,-0.00410413
multimetro,,,,38.49297260000094,2026-05-28T11:45:50.279,2026-05-28T12:01:20.279,-930,177.0,-0.004100916
balanza,77.0,6.77,,38.5113137999997,2026-05-28T11:45:50.289,2026-05-28T12:01:20.289,-930,,
multimetro,,,,38.70813790000102,2026-05-28T11:45:50.489,2026-05-28T12:01:20.489,-930,178.0,-0.004109218
multimetro,,,,38.92314880000049,2026-05-28T11:45:50.710,2026-05-28T12:01:20.710,-930,179.0,-0.004104004
balanza,78.0,5.93,,39.01122910000049,2026-05-28T11:45:50.795,2026-05-28T12:01:20.795,-930,,
multimetro,,,,39.13834540000062,2026-05-28T11:45:50.922,2026-05-28T12:01:20.922,-930,180.0,-0.004093011
multimetro,,,,39.353424000000814,2026-05-28T11:45:51.139,2026-05-28T12:01:21.139,-930,181.0,-0.0041048
balanza,79.0,6.54,,39.51121630000125,2026-05-28T11:45:51.295,2026-05-28T12:01:21.295,-930,,
multimetro,,,,39.5686912000001,2026-05-28T11:45:51.355,2026-05-28T12:01:21.355,-930,182.0,-0.004113291
multimetro,,,,39.783981100001256,2026-05-28T11:45:51.568,2026-05-28T12:01:21.568,-930,183.0,-0.004128064
multimetro,,,,39.99894270000004,2026-05-28T11:45:51.786,2026-05-28T12:01:21.786,-930,184.0,-0.004133007
balanza,80.0,6.01,,40.01131590000114,2026-05-28T11:45:51.798,2026-05-28T12:01:21.798,-930,,
multimetro,,,,40.21425900000031,2026-05-28T11:45:51.995,2026-05-28T12:01:21.995,-930,185.0,-0.004137384
multimetro,,,,40.42931750000025,2026-05-28T11:45:52.212,2026-05-28T12:01:22.212,-930,186.0,-0.004138724
balanza,81.0,5.94,,40.51138480000009,2026-05-28T11:45:52.295,2026-05-28T12:01:22.295,-930,,
multimetro,,,,40.64452309999979,2026-05-28T11:45:52.428,2026-05-28T12:01:22.428,-930,187.0,-0.004149853
multimetro,,,,40.859506599999804,2026-05-28T11:45:52.645,2026-05-28T12:01:22.645,-930,188.0,-0.0041549
balanza,82.0,5.25,,41.01118459999998,2026-05-28T11:45:52.795,2026-05-28T12:01:22.795,-930,,
multimetro,,,,41.07456970000021,2026-05-28T11:45:52.861,2026-05-28T12:01:22.861,-930,189.0,-0.004154271
multimetro,,,,41.28973120000046,2026-05-28T11:45:53.068,2026-05-28T12:01:23.068,-930,190.0,-0.004152471
multimetro,,,,41.504854500000874,2026-05-28T11:45:53.287,2026-05-28T12:01:23.287,-930,191.0,-0.00416961
balanza,83.0,4.26,,41.511279000000286,2026-05-28T11:45:53.298,2026-05-28T12:01:23.298,-930,,
multimetro,,,,41.719952000001285,2026-05-28T11:45:53.502,2026-05-28T12:01:23.502,-930,192.0,-0.004174426
multimetro,,,,41.93507430000136,2026-05-28T11:45:53.719,2026-05-28T12:01:23.719,-930,193.0,-0.004168981
balanza,84.0,5.01,,42.01133590000063,2026-05-28T11:45:53.789,2026-05-28T12:01:23.789,-930,,
multimetro,,,,42.1502214000011,2026-05-28T11:45:53.935,2026-05-28T12:01:23.935,-930,194.0,-0.004160543
multimetro,,,,42.365341500000795,2026-05-28T11:45:54.152,2026-05-28T12:01:24.152,-930,195.0,-0.0041627
balanza,85.0,4.01,,42.51125850000062,2026-05-28T11:45:54.295,2026-05-28T12:01:24.295,-930,,
multimetro,,,,42.580703300000096,2026-05-28T11:45:54.362,2026-05-28T12:01:24.362,-930,196.0,-0.004170625
multimetro,,,,42.795605799999976,2026-05-28T11:45:54.578,2026-05-28T12:01:24.578,-930,197.0,-0.004180519
multimetro,,,,43.01085070000045,2026-05-28T11:45:54.795,2026-05-28T12:01:24.795,-930,198.0,-0.004175661
balanza,86.0,4.12,,43.01120600000104,2026-05-28T11:45:54.795,2026-05-28T12:01:24.795,-930,,
multimetro,,,,43.22592369999984,2026-05-28T11:45:55.012,2026-05-28T12:01:25.012,-930,199.0,-0.004168615
multimetro,,,,43.44132780000109,2026-05-28T11:45:55.219,2026-05-28T12:01:25.219,-930,200.0,-0.004171798
balanza,87.0,3.82,,43.51138110000102,2026-05-28T11:45:55.295,2026-05-28T12:01:25.295,-930,,
multimetro,,,,43.65656769999987,2026-05-28T11:45:55.435,2026-05-28T12:01:25.435,-930,201.0,-0.004180582
multimetro,,,,43.87168070000007,2026-05-28T11:45:55.658,2026-05-28T12:01:25.658,-930,202.0,-0.004191984
balanza,88.0,3.79,,44.01131170000008,2026-05-28T11:45:55.795,2026-05-28T12:01:25.795,-930,,
multimetro,,,,44.08686529999977,2026-05-28T11:45:55.868,2026-05-28T12:01:25.868,-930,203.0,-0.004194119
multimetro,,,,44.30203299999994,2026-05-28T11:45:56.089,2026-05-28T12:01:26.089,-930,204.0,-0.004198967
balanza,89.0,3.22,,44.51134280000042,2026-05-28T11:45:56.295,2026-05-28T12:01:26.295,-930,,
multimetro,,,,44.51723570000104,2026-05-28T11:45:56.303,2026-05-28T12:01:26.303,-930,205.0,-0.004213844
multimetro,,,,44.732314800001404,2026-05-28T11:45:56.519,2026-05-28T12:01:26.519,-930,206.0,-0.004215645
multimetro,,,,44.947573500001454,2026-05-28T11:45:56.732,2026-05-28T12:01:26.732,-930,207.0,-0.004216399
balanza,90.0,2.24,,45.011312599999656,2026-05-28T11:45:56.795,2026-05-28T12:01:26.795,-930,,
multimetro,,,,45.16245049999998,2026-05-28T11:45:56.949,2026-05-28T12:01:26.949,-930,208.0,-0.004213436
multimetro,,,,45.37763520000044,2026-05-28T11:45:57.164,2026-05-28T12:01:27.164,-930,209.0,-0.004226722
balanza,91.0,2.77,,45.5112723000002,2026-05-28T11:45:57.295,2026-05-28T12:01:27.295,-930,,
multimetro,,,,45.592717900000935,2026-05-28T11:45:57.379,2026-05-28T12:01:27.379,-930,210.0,-0.004227214
multimetro,,,,45.80801810000048,2026-05-28T11:45:57.585,2026-05-28T12:01:27.585,-930,211.0,-0.004230617
balanza,92.0,1.7,,46.01145850000103,2026-05-28T11:45:57.789,2026-05-28T12:01:27.789,-930,,
multimetro,,,,46.02293029999964,2026-05-28T11:45:57.802,2026-05-28T12:01:27.802,-930,212.0,-0.004249012
multimetro,,,,46.238229200000205,2026-05-28T11:45:58.021,2026-05-28T12:01:28.021,-930,213.0,-0.004252446
multimetro,,,,46.45342820000042,2026-05-28T11:45:58.235,2026-05-28T12:01:28.235,-930,214.0,-0.004253567
balanza,93.0,2.24,,46.51124180000079,2026-05-28T11:45:58.295,2026-05-28T12:01:28.295,-930,,
multimetro,,,,46.668578900000284,2026-05-28T11:45:58.454,2026-05-28T12:01:28.454,-930,215.0,-0.004261094
multimetro,,,,46.88387020000118,2026-05-28T11:45:58.670,2026-05-28T12:01:28.670,-930,216.0,-0.004260194
balanza,94.0,1.95,,47.01124710000113,2026-05-28T11:45:58.795,2026-05-28T12:01:28.795,-930,,
multimetro,,,,47.09879759999967,2026-05-28T11:45:58.885,2026-05-28T12:01:28.885,-930,217.0,-0.004259325
multimetro,,,,47.313908100000845,2026-05-28T11:45:59.099,2026-05-28T12:01:29.099,-930,218.0,-0.004259105
balanza,95.0,0.59,,47.51118470000074,2026-05-28T11:45:59.295,2026-05-28T12:01:29.295,-930,,
multimetro,,,,47.52897440000015,2026-05-28T11:45:59.312,2026-05-28T12:01:29.312,-930,219.0,-0.004268329
multimetro,,,,47.743982800000595,2026-05-28T11:45:59.528,2026-05-28T12:01:29.528,-930,220.0,-0.004282767
multimetro,,,,47.959170500000255,2026-05-28T11:45:59.738,2026-05-28T12:01:29.738,-930,221.0,-0.004287813
balanza,96.0,1.2,,48.01144209999984,2026-05-28T11:45:59.796,2026-05-28T12:01:29.796,-930,,
multimetro,,,,48.174279200000456,2026-05-28T11:45:59.954,2026-05-28T12:01:29.954,-930,222.0,-0.004293132
multimetro,,,,48.38934450000124,2026-05-28T11:46:00.168,2026-05-28T12:01:30.168,-930,223.0,-0.004296629
balanza,97.0,-0.04,,48.51230899999973,2026-05-28T11:46:00.295,2026-05-28T12:01:30.295,-930,,
multimetro,,,,48.60460030000104,2026-05-28T11:46:00.389,2026-05-28T12:01:30.389,-930,224.0,-0.004300189
multimetro,,,,48.81988780000029,2026-05-28T11:46:00.606,2026-05-28T12:01:30.606,-930,225.0,-0.004301047
balanza,98.0,0.73,,49.011410799999794,2026-05-28T11:46:00.797,2026-05-28T12:01:30.797,-930,,
multimetro,,,,49.03499110000121,2026-05-28T11:46:00.822,2026-05-28T12:01:30.822,-930,226.0,-0.004307811
multimetro,,,,49.25006690000009,2026-05-28T11:46:01.037,2026-05-28T12:01:31.037,-930,227.0,-0.004308721
multimetro,,,,49.46514110000135,2026-05-28T11:46:01.251,2026-05-28T12:01:31.251,-930,228.0,-0.004311977
balanza,99.0,-0.37,,49.512274500000785,2026-05-28T11:46:01.295,2026-05-28T12:01:31.295,-930,,
multimetro,,,,49.68062120000104,2026-05-28T11:46:01.465,2026-05-28T12:01:31.465,-930,229.0,-0.004309936
multimetro,,,,49.896075599999676,2026-05-28T11:46:01.683,2026-05-28T12:01:31.683,-930,230.0,-0.004319338
balanza,100.0,0.11,,50.011431800001446,2026-05-28T11:46:01.795,2026-05-28T12:01:31.795,-930,,
multimetro,,,,50.111211500001446,2026-05-28T11:46:01.896,2026-05-28T12:01:31.896,-930,231.0,-0.004322206
multimetro,,,,50.326109700001325,2026-05-28T11:46:02.111,2026-05-28T12:01:32.111,-930,232.0,-0.004337409
balanza,101.0,-0.17,,50.51223960000061,2026-05-28T11:46:02.298,2026-05-28T12:01:32.298,-930,,
multimetro,,,,50.54133440000078,2026-05-28T11:46:02.326,2026-05-28T12:01:32.326,-930,233.0,-0.004327326
multimetro,,,,50.75656660000095,2026-05-28T11:46:02.535,2026-05-28T12:01:32.535,-930,234.0,-0.004320468
multimetro,,,,50.97165610000047,2026-05-28T11:46:02.758,2026-05-28T12:01:32.758,-930,235.0,-0.00432029
balanza,102.0,-1.17,,51.012234900001204,2026-05-28T11:46:02.795,2026-05-28T12:01:32.795,-930,,
multimetro,,,,51.18686350000098,2026-05-28T11:46:02.968,2026-05-28T12:01:32.968,-930,236.0,-0.004330896
multimetro,,,,51.401899700000286,2026-05-28T11:46:03.185,2026-05-28T12:01:33.185,-930,237.0,-0.004338288
balanza,103.0,-0.67,,51.512130799999795,2026-05-28T11:46:03.295,2026-05-28T12:01:33.295,-930,,
multimetro,,,,51.616951199999676,2026-05-28T11:46:03.402,2026-05-28T12:01:33.402,-930,238.0,-0.004353825
multimetro,,,,51.83218300000044,2026-05-28T11:46:03.618,2026-05-28T12:01:33.618,-930,239.0,-0.004367739
balanza,104.0,-1.68,,52.01217270000052,2026-05-28T11:46:03.799,2026-05-28T12:01:33.799,-930,,
multimetro,,,,52.04731100000026,2026-05-28T11:46:03.830,2026-05-28T12:01:33.830,-930,240.0,-0.004365897
multimetro,,,,52.262248799999725,2026-05-28T11:46:04.045,2026-05-28T12:01:34.045,-930,241.0,-0.004373697
multimetro,,,,52.4775451000005,2026-05-28T11:46:04.264,2026-05-28T12:01:34.264,-930,242.0,-0.004376995
balanza,105.0,-1.21,,52.512171399999716,2026-05-28T11:46:04.299,2026-05-28T12:01:34.299,-930,,
multimetro,,,,52.69241890000012,2026-05-28T11:46:04.478,2026-05-28T12:01:34.478,-930,243.0,-0.004375194
multimetro,,,,52.9076356000005,2026-05-28T11:46:04.685,2026-05-28T12:01:34.685,-930,244.0,-0.004382261
balanza,106.0,-1.55,,53.01209270000072,2026-05-28T11:46:04.795,2026-05-28T12:01:34.795,-930,,
multimetro,,,,53.12273710000045,2026-05-28T11:46:04.909,2026-05-28T12:01:34.909,-930,245.0,-0.004393663
multimetro,,,,53.337658100001136,2026-05-28T11:46:05.118,2026-05-28T12:01:35.118,-930,246.0,-0.004400782
balanza,107.0,-1.95,,53.51222560000133,2026-05-28T11:46:05.295,2026-05-28T12:01:35.295,-930,,
multimetro,,,,53.55285720000029,2026-05-28T11:46:05.335,2026-05-28T12:01:35.335,-930,247.0,-0.004405137
multimetro,,,,53.76768079999965,2026-05-28T11:46:05.554,2026-05-28T12:01:35.554,-930,248.0,-0.004403106
multimetro,,,,53.98290670000097,2026-05-28T11:46:05.768,2026-05-28T12:01:35.768,-930,249.0,-0.004405294
balanza,108.0,-2.06,,54.01229460000104,2026-05-28T11:46:05.799,2026-05-28T12:01:35.799,-930,,
multimetro,,,,54.197904200000266,2026-05-28T11:46:05.985,2026-05-28T12:01:35.985,-930,250.0,-0.004412267
multimetro,,,,54.41302330000144,2026-05-28T11:46:06.195,2026-05-28T12:01:36.195,-930,251.0,-0.004419889
balanza,109.0,-3.17,,54.512218400001075,2026-05-28T11:46:06.295,2026-05-28T12:01:36.295,-930,,
multimetro,,,,54.62817370000084,2026-05-28T11:46:06.415,2026-05-28T12:01:36.415,-930,252.0,-0.004424423
multimetro,,,,54.84352399999989,2026-05-28T11:46:06.622,2026-05-28T12:01:36.622,-930,253.0,-0.004419575
balanza,110.0,-2.92,,55.01216030000069,2026-05-28T11:46:06.795,2026-05-28T12:01:36.795,-930,,
multimetro,,,,55.058446099999856,2026-05-28T11:46:06.839,2026-05-28T12:01:36.839,-930,254.0,-0.004422601
multimetro,,,,55.27375790000042,2026-05-28T11:46:07.056,2026-05-28T12:01:37.056,-930,255.0,-0.004428495
multimetro,,,,55.48863260000144,2026-05-28T11:46:07.272,2026-05-28T12:01:37.272,-930,256.0,-0.004433835
balanza,111.0,-3.59,,55.51247979999971,2026-05-28T11:46:07.299,2026-05-28T12:01:37.299,-930,,
multimetro,,,,55.7037307999999,2026-05-28T11:46:07.485,2026-05-28T12:01:37.485,-930,257.0,-0.004435908
multimetro,,,,55.918951800000286,2026-05-28T11:46:07.702,2026-05-28T12:01:37.702,-930,258.0,-0.004442001
balanza,112.0,-3.72,,56.01233740000134,2026-05-28T11:46:07.798,2026-05-28T12:01:37.798,-930,,
multimetro,,,,56.13401370000065,2026-05-28T11:46:07.920,2026-05-28T12:01:37.920,-930,259.0,-0.004444378
multimetro,,,,56.349175400000604,2026-05-28T11:46:08.135,2026-05-28T12:01:38.135,-930,260.0,-0.004443478
balanza,113.0,-3.51,,56.51263860000108,2026-05-28T11:46:08.295,2026-05-28T12:01:38.295,-930,,
multimetro,,,,56.56430210000144,2026-05-28T11:46:08.345,2026-05-28T12:01:38.345,-930,261.0,-0.004444923
multimetro,,,,56.77947510000013,2026-05-28T11:46:08.561,2026-05-28T12:01:38.561,-930,262.0,-0.004444525
multimetro,,,,56.994565500001045,2026-05-28T11:46:08.778,2026-05-28T12:01:38.778,-930,263.0,-0.004444399
balanza,114.0,-4.35,,57.012378700001136,2026-05-28T11:46:08.799,2026-05-28T12:01:38.799,-930,,
multimetro,,,,57.209651200000735,2026-05-28T11:46:08.995,2026-05-28T12:01:38.995,-930,264.0,-0.004455424
multimetro,,,,57.42498429999978,2026-05-28T11:46:09.212,2026-05-28T12:01:39.212,-930,265.0,-0.004460617
balanza,115.0,-4.22,,57.512131400000726,2026-05-28T11:46:09.295,2026-05-28T12:01:39.295,-930,,
multimetro,,,,57.64017200000126,2026-05-28T11:46:09.418,2026-05-28T12:01:39.418,-930,266.0,-0.004462878
multimetro,,,,57.855095700000675,2026-05-28T11:46:09.635,2026-05-28T12:01:39.635,-930,267.0,-0.004472981
balanza,116.0,-5.03,,58.01224010000078,2026-05-28T11:46:09.795,2026-05-28T12:01:39.795,-930,,
multimetro,,,,58.070455900000525,2026-05-28T11:46:09.857,2026-05-28T12:01:39.857,-930,268.0,-0.004476447
multimetro,,,,58.2856668000004,2026-05-28T11:46:10.068,2026-05-28T12:01:40.068,-930,269.0,-0.004481274
multimetro,,,,58.500536499999725,2026-05-28T11:46:10.287,2026-05-28T12:01:40.287,-930,270.0,-0.004485221
balanza,117.0,-5.06,,58.51221540000006,2026-05-28T11:46:10.299,2026-05-28T12:01:40.299,-930,,
multimetro,,,,58.71556950000013,2026-05-28T11:46:10.502,2026-05-28T12:01:40.502,-930,271.0,-0.004490047
multimetro,,,,58.930716500000926,2026-05-28T11:46:10.712,2026-05-28T12:01:40.712,-930,272.0,-0.004496319
balanza,118.0,-5.52,,59.012238200000866,2026-05-28T11:46:10.795,2026-05-28T12:01:40.795,-930,,
multimetro,,,,59.14589710000109,2026-05-28T11:46:10.928,2026-05-28T12:01:40.928,-930,273.0,-0.004491513
multimetro,,,,59.36096270000053,2026-05-28T11:46:11.145,2026-05-28T12:01:41.145,-930,274.0,-0.004496737
balanza,119.0,-5.47,,59.512255200001164,2026-05-28T11:46:11.299,2026-05-28T12:01:41.299,-930,,
multimetro,,,,59.57603310000013,2026-05-28T11:46:11.363,2026-05-28T12:01:41.363,-930,275.0,-0.004503145
multimetro,,,,59.79113990000042,2026-05-28T11:46:11.568,2026-05-28T12:01:41.568,-930,276.0,-0.004511405
multimetro,,,,60.00628350000079,2026-05-28T11:46:11.787,2026-05-28T12:01:41.787,-930,277.0,-0.004512484
balanza,120.0,-5.79,,60.01225440000053,2026-05-28T11:46:11.795,2026-05-28T12:01:41.795,-930,,
multimetro,,,,60.22160790000089,2026-05-28T11:46:12.006,2026-05-28T12:01:42.006,-930,278.0,-0.004515698
multimetro,,,,60.43667430000096,2026-05-28T11:46:12.223,2026-05-28T12:01:42.223,-930,279.0,-0.004517687
balanza,121.0,-6.3,,60.51240080000025,2026-05-28T11:46:12.295,2026-05-28T12:01:42.295,-930,,
multimetro,,,,60.65177220000078,2026-05-28T11:46:12.438,2026-05-28T12:01:42.438,-930,280.0,-0.004521509
multimetro,,,,60.86702510000032,2026-05-28T11:46:12.653,2026-05-28T12:01:42.653,-930,281.0,-0.004521624
balanza,122.0,-6.18,,61.01216050000039,2026-05-28T11:46:12.795,2026-05-28T12:01:42.795,-930,,
multimetro,,,,61.08211050000136,2026-05-28T11:46:12.869,2026-05-28T12:01:42.869,-930,282.0,-0.004529361
multimetro,,,,61.29710030000024,2026-05-28T11:46:13.078,2026-05-28T12:01:43.078,-930,283.0,-0.004533601
multimetro,,,,61.512155399999756,2026-05-28T11:46:13.299,2026-05-28T12:01:43.299,-930,284.0,-0.004541234
balanza,123.0,-6.74,,61.512637699999686,2026-05-28T11:46:13.299,2026-05-28T12:01:43.299,-930,,
multimetro,,,,61.72726900000089,2026-05-28T11:46:13.505,2026-05-28T12:01:43.505,-930,285.0,-0.004548311
multimetro,,,,61.94222590000027,2026-05-28T11:46:13.722,2026-05-28T12:01:43.722,-930,286.0,-0.004553724
balanza,124.0,-6.75,,62.0122263000012,2026-05-28T11:46:13.795,2026-05-28T12:01:43.795,-930,,
multimetro,,,,62.157202000000325,2026-05-28T11:46:13.939,2026-05-28T12:01:43.939,-930,287.0,-0.004558184
multimetro,,,,62.372443100000964,2026-05-28T11:46:14.154,2026-05-28T12:01:44.154,-930,288.0,-0.004565901
balanza,125.0,-6.74,,62.512717200001134,2026-05-28T11:46:14.295,2026-05-28T12:01:44.295,-930,,
multimetro,,,,62.58736099999987,2026-05-28T11:46:14.372,2026-05-28T12:01:44.372,-930,289.0,-0.004566141
multimetro,,,,62.80262430000039,2026-05-28T11:46:14.585,2026-05-28T12:01:44.585,-930,290.0,-0.004564184
balanza,126.0,-7.53,,63.012700200000836,2026-05-28T11:46:14.795,2026-05-28T12:01:44.795,-930,,
multimetro,,,,63.01774490000025,2026-05-28T11:46:14.802,2026-05-28T12:01:44.802,-930,291.0,-0.004565251
multimetro,,,,63.23278890000074,2026-05-28T11:46:15.019,2026-05-28T12:01:45.019,-930,292.0,-0.0045708
multimetro,,,,63.44782040000064,2026-05-28T11:46:15.234,2026-05-28T12:01:45.234,-930,293.0,-0.004576182
balanza,127.0,-7.54,,63.51226930000121,2026-05-28T11:46:15.295,2026-05-28T12:01:45.295,-930,,
multimetro,,,,63.66312560000006,2026-05-28T11:46:15.445,2026-05-28T12:01:45.445,-930,294.0,-0.004584411
multimetro,,,,63.87821190000068,2026-05-28T11:46:15.661,2026-05-28T12:01:45.661,-930,295.0,-0.004591059
balanza,128.0,-8.26,,64.01215410000077,2026-05-28T11:46:15.795,2026-05-28T12:01:45.795,-930,,
multimetro,,,,64.09329080000134,2026-05-28T11:46:15.878,2026-05-28T12:01:45.878,-930,296.0,-0.00459375
multimetro,,,,64.30844720000096,2026-05-28T11:46:16.095,2026-05-28T12:01:46.095,-930,297.0,-0.004595593
balanza,129.0,-8.13,,64.51220280000052,2026-05-28T11:46:16.295,2026-05-28T12:01:46.295,-930,,
multimetro,,,,64.5234302000008,2026-05-28T11:46:16.302,2026-05-28T12:01:46.302,-930,298.0,-0.004596336
multimetro,,,,64.73856280000109,2026-05-28T11:46:16.518,2026-05-28T12:01:46.518,-930,299.0,-0.004597781
multimetro,,,,64.9536547000007,2026-05-28T11:46:16.735,2026-05-28T12:01:46.735,-930,300.0,-0.004598483
balanza,130.0,-8.65,,65.0122760000013,2026-05-28T11:46:16.798,2026-05-28T12:01:46.798,-930,,
multimetro,,,,65.16879359999984,2026-05-28T11:46:16.956,2026-05-28T12:01:46.956,-930,301.0,-0.004610429
multimetro,,,,65.38386210000135,2026-05-28T11:46:17.168,2026-05-28T12:01:47.168,-930,302.0,-0.004616229
balanza,131.0,-8.75,,65.51263990000007,2026-05-28T11:46:17.295,2026-05-28T12:01:47.295,-930,,
multimetro,,,,65.5990008000008,2026-05-28T11:46:17.385,2026-05-28T12:01:47.385,-930,303.0,-0.00462116
multimetro,,,,65.81432380000115,2026-05-28T11:46:17.601,2026-05-28T12:01:47.601,-930,304.0,-0.004628363
balanza,132.0,-8.82,,66.01265820000117,2026-05-28T11:46:17.795,2026-05-28T12:01:47.795,-930,,
multimetro,,,,66.02943270000105,2026-05-28T11:46:17.812,2026-05-28T12:01:47.812,-930,305.0,-0.004629567
multimetro,,,,66.24448959999972,2026-05-28T11:46:18.027,2026-05-28T12:01:48.027,-930,306.0,-0.004625191
multimetro,,,,66.45974380000007,2026-05-28T11:46:18.246,2026-05-28T12:01:48.246,-930,307.0,-0.004624029
balanza,133.0,-9.23,,66.51229260000036,2026-05-28T11:46:18.298,2026-05-28T12:01:48.298,-930,,
multimetro,,,,66.6749361000002,2026-05-28T11:46:18.462,2026-05-28T12:01:48.462,-930,308.0,-0.00462517
multimetro,,,,66.88995080000132,2026-05-28T11:46:18.673,2026-05-28T12:01:48.673,-930,309.0,-0.004628698
balanza,134.0,-9.43,,67.01262730000053,2026-05-28T11:46:18.795,2026-05-28T12:01:48.795,-930,,
multimetro,,,,67.1050565000005,2026-05-28T11:46:18.885,2026-05-28T12:01:48.885,-930,310.0,-0.00463699
multimetro,,,,67.3201097000001,2026-05-28T11:46:19.102,2026-05-28T12:01:49.102,-930,311.0,-0.004667583
balanza,135.0,-9.73,,67.5121736000001,2026-05-28T11:46:19.295,2026-05-28T12:01:49.295,-930,,
multimetro,,,,67.5352683000001,2026-05-28T11:46:19.318,2026-05-28T12:01:49.318,-930,312.0,-0.004676367
multimetro,,,,67.75025450000066,2026-05-28T11:46:19.535,2026-05-28T12:01:49.535,-930,313.0,-0.004680126
multimetro,,,,67.96542920000138,2026-05-28T11:46:19.752,2026-05-28T12:01:49.752,-930,314.0,-0.00467399
balanza,136.0,-9.72,,68.01219850000052,2026-05-28T11:46:19.795,2026-05-28T12:01:49.795,-930,,
multimetro,,,,68.18046669999967,2026-05-28T11:46:19.967,2026-05-28T12:01:49.967,-930,315.0,-0.004673258
multimetro,,,,68.3954577000004,2026-05-28T11:46:20.180,2026-05-28T12:01:50.180,-930,316.0,-0.004678
balanza,137.0,-10.44,,68.5132678000009,2026-05-28T11:46:20.295,2026-05-28T12:01:50.295,-930,,
multimetro,,,,68.61066240000036,2026-05-28T11:46:20.394,2026-05-28T12:01:50.394,-930,317.0,-0.004680524
multimetro,,,,68.8256280000005,2026-05-28T11:46:20.610,2026-05-28T12:01:50.610,-930,318.0,-0.004687873
balanza,138.0,-10.27,,69.01370930000121,2026-05-28T11:46:20.795,2026-05-28T12:01:50.795,-930,,
multimetro,,,,69.0408253000005,2026-05-28T11:46:20.822,2026-05-28T12:01:50.822,-930,319.0,-0.004685915
multimetro,,,,69.25585740000133,2026-05-28T11:46:21.043,2026-05-28T12:01:51.043,-930,320.0,-0.004695663
multimetro,,,,69.47129479999967,2026-05-28T11:46:21.257,2026-05-28T12:01:51.257,-930,321.0,-0.004697589
balanza,139.0,-10.79,,69.51318060000085,2026-05-28T11:46:21.295,2026-05-28T12:01:51.295,-930,,
multimetro,,,,69.68644370000038,2026-05-28T11:46:21.472,2026-05-28T12:01:51.472,-930,322.0,-0.004697998
multimetro,,,,69.90161530000114,2026-05-28T11:46:21.686,2026-05-28T12:01:51.686,-930,323.0,-0.00470295
balanza,140.0,-10.97,,70.01333239999985,2026-05-28T11:46:21.799,2026-05-28T12:01:51.799,-930,,
multimetro,,,,70.11669679999977,2026-05-28T11:46:21.902,2026-05-28T12:01:51.902,-930,324.0,-0.004701704
