sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,465,-0.003020363,,100.47819309999977,2026-05-28T13:05:07.210,2026-05-28T13:20:37.210,-930
multimetro,466,-0.003028414,,100.693274199999,2026-05-28T13:05:07.431,2026-05-28T13:20:37.431,-930
multimetro,467,-0.003035533,,100.90849180000077,2026-05-28T13:05:07.643,2026-05-28T13:20:37.643,-930
multimetro,468,-0.003042088,,101.12354179999966,2026-05-28T13:05:07.860,2026-05-28T13:20:37.860,-930
multimetro,469,-0.003039931,,101.33870670000033,2026-05-28T13:05:08.079,2026-05-28T13:20:38.079,-930
multimetro,470,-0.003046747,,101.55372340000031,2026-05-28T13:05:08.293,2026-05-28T13:20:38.293,-930
multimetro,471,-0.003052076,,101.76886770000056,2026-05-28T13:05:08.506,2026-05-28T13:20:38.506,-930
multimetro,472,-0.003060211,,101.98393800000122,2026-05-28T13:05:08.723,2026-05-28T13:20:38.723,-930
multimetro,473,-0.003061676,,102.19919780000055,2026-05-28T13:05:08.939,2026-05-28T13:20:38.939,-930
multimetro,474,-0.003067131,,102.44188700000086,2026-05-28T13:05:09.183,2026-05-28T13:20:39.183,-930
multimetro,475,-0.00307178,,102.65653789999851,2026-05-28T13:05:09.389,2026-05-28T13:20:39.389,-930
multimetro,476,-0.003073978,,102.8716138000018,2026-05-28T13:05:09.606,2026-05-28T13:20:39.606,-930
multimetro,477,-0.003090165,,103.08681960000104,2026-05-28T13:05:09.823,2026-05-28T13:20:39.823,-930
multimetro,478,-0.003098499,,103.30176900000151,2026-05-28T13:05:10.040,2026-05-28T13:20:40.040,-930
multimetro,479,-0.003111209,,103.51696200000151,2026-05-28T13:05:10.256,2026-05-28T13:20:40.256,-930
multimetro,480,-0.003108078,,103.73188339999979,2026-05-28T13:05:10.473,2026-05-28T13:20:40.473,-930
multimetro,481,-0.003108005,,103.94711580000148,2026-05-28T13:05:10.683,2026-05-28T13:20:40.683,-930
multimetro,482,-0.003102372,,104.16216540000096,2026-05-28T13:05:10.903,2026-05-28T13:20:40.903,-930
multimetro,483,-0.003112162,,104.37742110000181,2026-05-28T13:05:11.116,2026-05-28T13:20:41.116,-930
multimetro,484,-0.003109042,,104.59239689999959,2026-05-28T13:05:11.333,2026-05-28T13:20:41.333,-930
multimetro,485,-0.003109555,,104.80748880000101,2026-05-28T13:05:11.548,2026-05-28T13:20:41.548,-930
multimetro,486,-0.003115324,,105.0225251999982,2026-05-28T13:05:11.756,2026-05-28T13:20:41.756,-930
multimetro,487,-0.003120883,,105.23765750000166,2026-05-28T13:05:11.973,2026-05-28T13:20:41.973,-930
multimetro,488,-0.0031275,,105.45286850000048,2026-05-28T13:05:12.189,2026-05-28T13:20:42.189,-930
multimetro,489,-0.003131143,,105.66778839999824,2026-05-28T13:05:12.406,2026-05-28T13:20:42.406,-930
multimetro,490,-0.003134912,,105.88290820000111,2026-05-28T13:05:12.623,2026-05-28T13:20:42.623,-930
multimetro,491,-0.003137645,,106.0979757999994,2026-05-28T13:05:12.833,2026-05-28T13:20:42.833,-930
multimetro,492,-0.003140461,,106.31308379999973,2026-05-28T13:05:13.053,2026-05-28T13:20:43.053,-930
multimetro,493,-0.003145246,,106.52801620000173,2026-05-28T13:05:13.266,2026-05-28T13:20:43.266,-930
multimetro,494,-0.003151779,,106.7430146000006,2026-05-28T13:05:13.483,2026-05-28T13:20:43.483,-930
multimetro,495,-0.003158208,,106.9581763999995,2026-05-28T13:05:13.689,2026-05-28T13:20:43.689,-930
multimetro,496,-0.003163819,,107.17330180000135,2026-05-28T13:05:13.910,2026-05-28T13:20:43.910,-930
multimetro,497,-0.0031703,,107.38825029999862,2026-05-28T13:05:14.129,2026-05-28T13:20:44.129,-930
multimetro,498,-0.003175912,,107.60329020000063,2026-05-28T13:05:14.343,2026-05-28T13:20:44.343,-930
multimetro,499,-0.003178435,,107.81829410000137,2026-05-28T13:05:14.558,2026-05-28T13:20:44.558,-930
multimetro,500,-0.003181168,,108.03348190000179,2026-05-28T13:05:14.774,2026-05-28T13:20:44.774,-930
multimetro,501,-0.00318456,,108.24833619999845,2026-05-28T13:05:14.989,2026-05-28T13:20:44.989,-930
multimetro,502,-0.003187837,,108.46349399999963,2026-05-28T13:05:15.199,2026-05-28T13:20:45.199,-930
multimetro,503,-0.003191491,,108.67858550000165,2026-05-28T13:05:15.418,2026-05-28T13:20:45.418,-930
multimetro,504,-0.003193931,,108.89346170000135,2026-05-28T13:05:15.632,2026-05-28T13:20:45.632,-930
multimetro,505,-0.003200998,,109.10861540000042,2026-05-28T13:05:15.843,2026-05-28T13:20:45.843,-930
multimetro,506,-0.003204693,,109.32360590000098,2026-05-28T13:05:16.064,2026-05-28T13:20:46.064,-930
multimetro,507,-0.003209258,,109.53865740000037,2026-05-28T13:05:16.279,2026-05-28T13:20:46.279,-930
multimetro,508,-0.003213823,,109.7538381000013,2026-05-28T13:05:16.489,2026-05-28T13:20:46.489,-930
multimetro,509,-0.003219131,,109.96914689999903,2026-05-28T13:05:16.706,2026-05-28T13:20:46.706,-930
multimetro,510,-0.003225497,,110.18408940000154,2026-05-28T13:05:16.923,2026-05-28T13:20:46.923,-930
multimetro,511,-0.003229559,,110.39918309999848,2026-05-28T13:05:17.139,2026-05-28T13:20:47.139,-930
multimetro,512,-0.003235098,,110.61433319999924,2026-05-28T13:05:17.354,2026-05-28T13:20:47.354,-930
multimetro,513,-0.003239034,,110.82938920000015,2026-05-28T13:05:17.570,2026-05-28T13:20:47.570,-930
multimetro,514,-0.003245641,,111.04449119999845,2026-05-28T13:05:17.777,2026-05-28T13:20:47.777,-930
multimetro,515,-0.003248782,,111.25958679999894,2026-05-28T13:05:17.999,2026-05-28T13:20:47.999,-930
multimetro,516,-0.003253305,,111.47483329999886,2026-05-28T13:05:18.206,2026-05-28T13:20:48.206,-930
multimetro,517,-0.003255765,,111.69002990000081,2026-05-28T13:05:18.423,2026-05-28T13:20:48.423,-930
multimetro,518,-0.003259398,,111.90523029999895,2026-05-28T13:05:18.639,2026-05-28T13:20:48.639,-930
multimetro,519,-0.003263994,,112.12028310000096,2026-05-28T13:05:18.856,2026-05-28T13:20:48.856,-930
multimetro,520,-0.003269784,,112.3354732000007,2026-05-28T13:05:19.074,2026-05-28T13:20:49.074,-930
multimetro,521,-0.003274118,,112.55052409999917,2026-05-28T13:05:19.289,2026-05-28T13:20:49.289,-930
multimetro,522,-0.003276108,,112.76578399999926,2026-05-28T13:05:19.506,2026-05-28T13:20:49.506,-930
multimetro,523,-0.003281678,,112.9807335000005,2026-05-28T13:05:19.717,2026-05-28T13:20:49.717,-930
multimetro,524,-0.003285991,,113.19583309999871,2026-05-28T13:05:19.933,2026-05-28T13:20:49.933,-930
multimetro,525,-0.003289195,,113.41088319999835,2026-05-28T13:05:20.149,2026-05-28T13:20:50.149,-930
multimetro,526,-0.003296963,,113.62596409999969,2026-05-28T13:05:20.366,2026-05-28T13:20:50.366,-930
multimetro,527,-0.003300701,,113.8411288999996,2026-05-28T13:05:20.574,2026-05-28T13:20:50.574,-930
multimetro,528,-0.003306543,,114.0560742000016,2026-05-28T13:05:20.789,2026-05-28T13:20:50.789,-930
multimetro,529,-0.003306114,,114.27131549999831,2026-05-28T13:05:21.006,2026-05-28T13:20:51.006,-930
multimetro,530,-0.003313589,,114.48624629999904,2026-05-28T13:05:21.223,2026-05-28T13:20:51.223,-930
multimetro,531,-0.003319976,,114.70146329999989,2026-05-28T13:05:21.439,2026-05-28T13:20:51.439,-930
multimetro,532,-0.003322991,,114.91636740000104,2026-05-28T13:05:21.656,2026-05-28T13:20:51.656,-930
multimetro,533,-0.003327514,,115.13155069999993,2026-05-28T13:05:21.872,2026-05-28T13:20:51.872,-930
multimetro,534,-0.00333366,,115.34654949999822,2026-05-28T13:05:22.082,2026-05-28T13:20:52.082,-930
multimetro,535,-0.003337994,,115.56186610000077,2026-05-28T13:05:22.299,2026-05-28T13:20:52.299,-930
multimetro,536,-0.003344371,,115.77680889999829,2026-05-28T13:05:22.516,2026-05-28T13:20:52.516,-930
multimetro,537,-0.003344569,,115.9923955000013,2026-05-28T13:05:22.733,2026-05-28T13:20:52.733,-930
multimetro,538,-0.003348475,,116.20737699999881,2026-05-28T13:05:22.939,2026-05-28T13:20:52.939,-930
multimetro,539,-0.003352903,,116.42231140000149,2026-05-28T13:05:23.160,2026-05-28T13:20:53.160,-930
multimetro,540,-0.003359604,,116.63750849999997,2026-05-28T13:05:23.377,2026-05-28T13:20:53.377,-930
multimetro,541,-0.00336463,,116.8525598999986,2026-05-28T13:05:23.593,2026-05-28T13:20:53.593,-930
multimetro,542,-0.003370262,,117.06761750000078,2026-05-28T13:05:23.808,2026-05-28T13:20:53.808,-930
multimetro,543,-0.003374126,,117.2827174999984,2026-05-28T13:05:24.020,2026-05-28T13:20:54.020,-930
multimetro,544,-0.00337934,,117.49799949999942,2026-05-28T13:05:24.237,2026-05-28T13:20:54.237,-930
multimetro,545,-0.003386396,,117.71305510000093,2026-05-28T13:05:24.449,2026-05-28T13:20:54.449,-930
multimetro,546,-0.003387904,,117.92822019999949,2026-05-28T13:05:24.669,2026-05-28T13:20:54.669,-930
multimetro,547,-0.003391118,,118.14321869999912,2026-05-28T13:05:24.880,2026-05-28T13:20:54.880,-930
multimetro,548,-0.003393578,,118.35855409999931,2026-05-28T13:05:25.099,2026-05-28T13:20:55.099,-930
multimetro,549,-0.003398122,,118.57347659999868,2026-05-28T13:05:25.309,2026-05-28T13:20:55.309,-930
multimetro,550,-0.003400939,,118.78882910000175,2026-05-28T13:05:25.523,2026-05-28T13:20:55.523,-930
multimetro,551,-0.003406163,,119.00410570000167,2026-05-28T13:05:25.743,2026-05-28T13:20:55.743,-930
multimetro,552,-0.003410257,,119.2190503999991,2026-05-28T13:05:25.956,2026-05-28T13:20:55.956,-930
multimetro,553,-0.003415565,,119.43415430000096,2026-05-28T13:05:26.173,2026-05-28T13:20:56.173,-930
multimetro,554,-0.003418308,,119.64916960000119,2026-05-28T13:05:26.389,2026-05-28T13:20:56.389,-930
multimetro,555,-0.003422559,,119.86427090000143,2026-05-28T13:05:26.599,2026-05-28T13:20:56.599,-930
multimetro,556,-0.00342683,,120.07932100000107,2026-05-28T13:05:26.820,2026-05-28T13:20:56.820,-930
multimetro,557,-0.003432034,,120.29449100000056,2026-05-28T13:05:27.033,2026-05-28T13:20:57.033,-930
multimetro,558,-0.003437133,,120.50958000000173,2026-05-28T13:05:27.249,2026-05-28T13:20:57.249,-930
multimetro,559,-0.003441184,,120.72473760000139,2026-05-28T13:05:27.456,2026-05-28T13:20:57.456,-930
multimetro,560,-0.003445163,,120.93982089999918,2026-05-28T13:05:27.673,2026-05-28T13:20:57.673,-930
multimetro,561,-0.003449236,,121.15510240000003,2026-05-28T13:05:27.889,2026-05-28T13:20:57.889,-930
multimetro,562,-0.003451686,,121.37030819999927,2026-05-28T13:05:28.106,2026-05-28T13:20:58.106,-930
multimetro,563,-0.003456659,,121.58556890000182,2026-05-28T13:05:28.323,2026-05-28T13:20:58.323,-930
multimetro,564,-0.003462072,,121.80080660000021,2026-05-28T13:05:28.539,2026-05-28T13:20:58.539,-930
multimetro,565,-0.003463831,,122.01589579999927,2026-05-28T13:05:28.756,2026-05-28T13:20:58.756,-930
multimetro,566,-0.003465883,,122.23094069999934,2026-05-28T13:05:28.966,2026-05-28T13:20:58.966,-930
multimetro,567,-0.003470238,,122.44584620000023,2026-05-28T13:05:29.186,2026-05-28T13:20:59.186,-930
multimetro,568,-0.003475358,,122.6610460999982,2026-05-28T13:05:29.399,2026-05-28T13:20:59.399,-930
multimetro,569,-0.003478593,,122.87603700000182,2026-05-28T13:05:29.616,2026-05-28T13:20:59.616,-930
multimetro,570,-0.003483587,,123.0913541000009,2026-05-28T13:05:29.829,2026-05-28T13:20:59.829,-930
multimetro,571,-0.003486613,,123.30630309999833,2026-05-28T13:05:30.039,2026-05-28T13:21:00.039,-930
multimetro,572,-0.003490633,,123.52151080000112,2026-05-28T13:05:30.258,2026-05-28T13:21:00.258,-930
multimetro,573,-0.003496674,,123.73661599999832,2026-05-28T13:05:30.477,2026-05-28T13:21:00.477,-930
multimetro,574,-0.003500799,,123.95183760000145,2026-05-28T13:05:30.689,2026-05-28T13:21:00.689,-930
multimetro,575,-0.003504767,,124.16701820000162,2026-05-28T13:05:30.908,2026-05-28T13:21:00.908,-930
multimetro,576,-0.003509343,,124.38211099999899,2026-05-28T13:05:31.122,2026-05-28T13:21:01.122,-930
multimetro,577,-0.003513824,,124.59728929999983,2026-05-28T13:05:31.336,2026-05-28T13:21:01.336,-930
multimetro,578,-0.003518012,,124.81223650000175,2026-05-28T13:05:31.543,2026-05-28T13:21:01.543,-930
multimetro,579,-0.003523152,,125.02737630000047,2026-05-28T13:05:31.760,2026-05-28T13:21:01.760,-930
multimetro,580,-0.003526513,,125.24250759999995,2026-05-28T13:05:31.983,2026-05-28T13:21:01.983,-930
multimetro,581,-0.003530397,,125.45771149999928,2026-05-28T13:05:32.189,2026-05-28T13:21:02.189,-930
multimetro,582,-0.00353514,,125.67263129999992,2026-05-28T13:05:32.406,2026-05-28T13:21:02.406,-930
multimetro,583,-0.003539841,,125.88777599999958,2026-05-28T13:05:32.623,2026-05-28T13:21:02.623,-930
multimetro,584,-0.003543003,,126.10297210000135,2026-05-28T13:05:32.842,2026-05-28T13:21:02.842,-930
multimetro,585,-0.003547055,,126.3180543999988,2026-05-28T13:05:33.056,2026-05-28T13:21:03.056,-930
multimetro,586,-0.003550866,,126.53327010000066,2026-05-28T13:05:33.273,2026-05-28T13:21:03.273,-930
multimetro,587,-0.003553808,,126.74845500000083,2026-05-28T13:05:33.489,2026-05-28T13:21:03.489,-930
multimetro,588,-0.003557503,,126.96373890000177,2026-05-28T13:05:33.699,2026-05-28T13:21:03.699,-930
multimetro,589,-0.003562278,,127.178828600001,2026-05-28T13:05:33.916,2026-05-28T13:21:03.916,-930
multimetro,590,-0.003566099,,127.39403640000091,2026-05-28T13:05:34.135,2026-05-28T13:21:04.135,-930
multimetro,591,-0.003570025,,127.60915440000099,2026-05-28T13:05:34.349,2026-05-28T13:21:04.349,-930
multimetro,592,-0.003574454,,127.82451809999839,2026-05-28T13:05:34.556,2026-05-28T13:21:04.556,-930
multimetro,593,-0.003576789,,128.03969940000025,2026-05-28T13:05:34.773,2026-05-28T13:21:04.773,-930
multimetro,594,-0.003580254,,128.2547932000016,2026-05-28T13:05:34.990,2026-05-28T13:21:04.990,-930
multimetro,595,-0.003584348,,128.46999199999846,2026-05-28T13:05:35.206,2026-05-28T13:21:05.206,-930
multimetro,596,-0.003588138,,128.68507260000115,2026-05-28T13:05:35.423,2026-05-28T13:21:05.423,-930
multimetro,597,-0.003593122,,128.90026209999996,2026-05-28T13:05:35.639,2026-05-28T13:21:05.639,-930
multimetro,598,-0.003597058,,129.11523179999858,2026-05-28T13:05:35.856,2026-05-28T13:21:05.856,-930
multimetro,599,-0.003601194,,129.33049240000037,2026-05-28T13:05:36.066,2026-05-28T13:21:06.066,-930
multimetro,600,-0.003604879,,129.54540179999822,2026-05-28T13:05:36.286,2026-05-28T13:21:06.286,-930
multimetro,601,-0.003608784,,129.76049330000023,2026-05-28T13:05:36.499,2026-05-28T13:21:06.499,-930
multimetro,602,-0.003612606,,129.9757533999982,2026-05-28T13:05:36.716,2026-05-28T13:21:06.716,-930
multimetro,603,-0.003616061,,130.19104000000152,2026-05-28T13:05:36.923,2026-05-28T13:21:06.923,-930
multimetro,604,-0.00361917,,130.40625369999907,2026-05-28T13:05:37.142,2026-05-28T13:21:07.142,-930
multimetro,605,-0.003622793,,130.6215330999985,2026-05-28T13:05:37.362,2026-05-28T13:21:07.362,-930
multimetro,606,-0.00362518,,130.83674990000145,2026-05-28T13:05:37.573,2026-05-28T13:21:07.573,-930
multimetro,607,-0.003628583,,131.05195340000137,2026-05-28T13:05:37.792,2026-05-28T13:21:07.792,-930
multimetro,608,-0.003632551,,131.26708599999984,2026-05-28T13:05:38.006,2026-05-28T13:21:08.006,-930
multimetro,609,-0.003637126,,131.48215189999974,2026-05-28T13:05:38.223,2026-05-28T13:21:08.223,-930
multimetro,610,-0.003642015,,131.69728000000032,2026-05-28T13:05:38.433,2026-05-28T13:21:08.433,-930
multimetro,611,-0.003645502,,131.91229079999903,2026-05-28T13:05:38.653,2026-05-28T13:21:08.653,-930
multimetro,612,-0.003649805,,132.1274955000008,2026-05-28T13:05:38.866,2026-05-28T13:21:08.866,-930
multimetro,613,-0.003652674,,132.34265099999902,2026-05-28T13:05:39.083,2026-05-28T13:21:09.083,-930
multimetro,614,-0.00365727,,132.5577813000018,2026-05-28T13:05:39.293,2026-05-28T13:21:09.293,-930
multimetro,615,-0.003660557,,132.77312090000123,2026-05-28T13:05:39.506,2026-05-28T13:21:09.506,-930
multimetro,616,-0.00366397,,132.9882112999985,2026-05-28T13:05:39.727,2026-05-28T13:21:09.727,-930
multimetro,617,-0.003667467,,133.203358499999,2026-05-28T13:05:39.943,2026-05-28T13:21:09.943,-930
multimetro,618,-0.003671865,,133.41846539999824,2026-05-28T13:05:40.159,2026-05-28T13:21:10.159,-930
multimetro,619,-0.003674493,,133.63356159999967,2026-05-28T13:05:40.374,2026-05-28T13:21:10.374,-930
multimetro,620,-0.003678471,,133.84853980000116,2026-05-28T13:05:40.589,2026-05-28T13:21:10.589,-930
multimetro,621,-0.0036829,,134.06366060000073,2026-05-28T13:05:40.799,2026-05-28T13:21:10.799,-930
multimetro,622,-0.003686617,,134.27877219999937,2026-05-28T13:05:41.014,2026-05-28T13:21:11.014,-930
multimetro,623,-0.003691119,,134.49389480000173,2026-05-28T13:05:41.230,2026-05-28T13:21:11.230,-930
multimetro,624,-0.003695997,,134.7091118999997,2026-05-28T13:05:41.443,2026-05-28T13:21:11.443,-930
multimetro,625,-0.003697034,,134.92431049999868,2026-05-28T13:05:41.664,2026-05-28T13:21:11.664,-930
multimetro,626,-0.003700636,,135.13943039999867,2026-05-28T13:05:41.880,2026-05-28T13:21:11.880,-930
multimetro,627,-0.003704572,,135.3545965000012,2026-05-28T13:05:42.093,2026-05-28T13:21:12.093,-930
multimetro,628,-0.003708059,,135.56978570000138,2026-05-28T13:05:42.310,2026-05-28T13:21:12.310,-930
multimetro,629,-0.003711901,,135.7847307000011,2026-05-28T13:05:42.525,2026-05-28T13:21:12.525,-930
multimetro,630,-0.003715021,,135.99990049999906,2026-05-28T13:05:42.740,2026-05-28T13:21:12.740,-930
multimetro,631,-0.00371879,,136.21513739999864,2026-05-28T13:05:42.956,2026-05-28T13:21:12.956,-930
multimetro,632,-0.003723093,,136.43028290000075,2026-05-28T13:05:43.166,2026-05-28T13:21:13.166,-930
multimetro,633,-0.003726705,,136.64525349999894,2026-05-28T13:05:43.381,2026-05-28T13:21:13.381,-930
multimetro,634,-0.003730234,,136.86045340000055,2026-05-28T13:05:43.599,2026-05-28T13:21:13.599,-930
multimetro,635,-0.003733699,,137.07566520000182,2026-05-28T13:05:43.814,2026-05-28T13:21:13.814,-930
multimetro,636,-0.003736882,,137.29069119999986,2026-05-28T13:05:44.031,2026-05-28T13:21:14.031,-930
multimetro,637,-0.003739677,,137.50597570000173,2026-05-28T13:05:44.243,2026-05-28T13:21:14.243,-930
multimetro,638,-0.003742504,,137.720928499999,2026-05-28T13:05:44.460,2026-05-28T13:21:14.460,-930
multimetro,639,-0.003746577,,137.9361456000006,2026-05-28T13:05:44.677,2026-05-28T13:21:14.677,-930
multimetro,640,-0.003751383,,138.15116340000168,2026-05-28T13:05:44.891,2026-05-28T13:21:14.891,-930
multimetro,641,-0.003755487,,138.36644969999907,2026-05-28T13:05:45.107,2026-05-28T13:21:15.107,-930
multimetro,642,-0.003758334,,138.58137759999954,2026-05-28T13:05:45.322,2026-05-28T13:21:15.322,-930
multimetro,643,-0.00376158,,138.7965054999986,2026-05-28T13:05:45.533,2026-05-28T13:21:15.533,-930
multimetro,644,-0.003766103,,139.01162789999944,2026-05-28T13:05:45.743,2026-05-28T13:21:15.743,-930
multimetro,645,-0.003769485,,139.22674429999824,2026-05-28T13:05:45.966,2026-05-28T13:21:15.966,-930
multimetro,646,-0.003772908,,139.44183189999967,2026-05-28T13:05:46.177,2026-05-28T13:21:16.177,-930
multimetro,647,-0.003776363,,139.65680319999956,2026-05-28T13:05:46.389,2026-05-28T13:21:16.389,-930
multimetro,648,-0.003779766,,139.87199749999854,2026-05-28T13:05:46.606,2026-05-28T13:21:16.606,-930
multimetro,649,-0.003783849,,140.08694810000088,2026-05-28T13:05:46.823,2026-05-28T13:21:16.823,-930
multimetro,650,-0.003788561,,140.3021245000018,2026-05-28T13:05:47.039,2026-05-28T13:21:17.039,-930
multimetro,651,-0.003792487,,140.5170803000001,2026-05-28T13:05:47.256,2026-05-28T13:21:17.256,-930
multimetro,652,-0.003796162,,140.73218080000152,2026-05-28T13:05:47.473,2026-05-28T13:21:17.473,-930
multimetro,653,-0.003799512,,140.94725280000057,2026-05-28T13:05:47.687,2026-05-28T13:21:17.687,-930
multimetro,654,-0.003802454,,141.16252760000134,2026-05-28T13:05:47.899,2026-05-28T13:21:17.899,-930
multimetro,655,-0.003805365,,141.37751740000022,2026-05-28T13:05:48.116,2026-05-28T13:21:18.116,-930
multimetro,656,-0.003810055,,141.59258709999995,2026-05-28T13:05:48.333,2026-05-28T13:21:18.333,-930
multimetro,657,-0.003813311,,141.8077736999985,2026-05-28T13:05:48.539,2026-05-28T13:21:18.539,-930
multimetro,658,-0.003817017,,142.02298130000054,2026-05-28T13:05:48.756,2026-05-28T13:21:18.756,-930
multimetro,659,-0.003821854,,142.23804649999875,2026-05-28T13:05:48.973,2026-05-28T13:21:18.973,-930
multimetro,660,-0.003824849,,142.45311619999848,2026-05-28T13:05:49.189,2026-05-28T13:21:19.189,-930
multimetro,661,-0.003828147,,142.66833340000085,2026-05-28T13:05:49.406,2026-05-28T13:21:19.406,-930
multimetro,662,-0.003830806,,142.8834132000011,2026-05-28T13:05:49.623,2026-05-28T13:21:19.623,-930
multimetro,663,-0.003834439,,143.09857819999888,2026-05-28T13:05:49.839,2026-05-28T13:21:19.839,-930
multimetro,664,-0.00383758,,143.3136467000004,2026-05-28T13:05:50.049,2026-05-28T13:21:20.049,-930
multimetro,665,-0.003839967,,143.52876660000038,2026-05-28T13:05:50.266,2026-05-28T13:21:20.266,-930
multimetro,666,-0.0038427,,143.74379739999858,2026-05-28T13:05:50.483,2026-05-28T13:21:20.483,-930
multimetro,667,-0.00384627,,143.95918689999962,2026-05-28T13:05:50.699,2026-05-28T13:21:20.699,-930
multimetro,668,-0.00384962,,144.1743592999992,2026-05-28T13:05:50.906,2026-05-28T13:21:20.906,-930
multimetro,669,-0.003853473,,144.38942870000028,2026-05-28T13:05:51.126,2026-05-28T13:21:21.126,-930
multimetro,670,-0.003857064,,144.60457010000027,2026-05-28T13:05:51.339,2026-05-28T13:21:21.339,-930
multimetro,671,-0.00385853,,144.81960830000025,2026-05-28T13:05:51.556,2026-05-28T13:21:21.556,-930
multimetro,672,-0.00386231,,145.0348043999984,2026-05-28T13:05:51.773,2026-05-28T13:21:21.773,-930
multimetro,673,-0.003865796,,145.24985160000142,2026-05-28T13:05:51.990,2026-05-28T13:21:21.990,-930
multimetro,674,-0.003869785,,145.46503569999913,2026-05-28T13:05:52.206,2026-05-28T13:21:22.206,-930
multimetro,675,-0.003872832,,145.68004959999962,2026-05-28T13:05:52.416,2026-05-28T13:21:22.416,-930
multimetro,676,-0.00387659,,145.89521709999826,2026-05-28T13:05:52.636,2026-05-28T13:21:22.636,-930
multimetro,677,-0.003880119,,146.11012299999857,2026-05-28T13:05:52.849,2026-05-28T13:21:22.849,-930
multimetro,678,-0.003884139,,146.3253478000006,2026-05-28T13:05:53.060,2026-05-28T13:21:23.060,-930
multimetro,679,-0.003887332,,146.54036590000032,2026-05-28T13:05:53.280,2026-05-28T13:21:23.280,-930
multimetro,680,-0.003891154,,146.7556712000005,2026-05-28T13:05:53.493,2026-05-28T13:21:23.493,-930
multimetro,681,-0.003894044,,146.9708959999989,2026-05-28T13:05:53.706,2026-05-28T13:21:23.706,-930
multimetro,682,-0.003897561,,147.1859755000005,2026-05-28T13:05:53.923,2026-05-28T13:21:23.923,-930
multimetro,683,-0.00390066,,147.4011051000016,2026-05-28T13:05:54.139,2026-05-28T13:21:24.139,-930
multimetro,684,-0.003904105,,147.61620200000107,2026-05-28T13:05:54.356,2026-05-28T13:21:24.356,-930
multimetro,685,-0.003907926,,147.8313320999987,2026-05-28T13:05:54.572,2026-05-28T13:21:24.572,-930
multimetro,686,-0.003911256,,148.04645309999978,2026-05-28T13:05:54.783,2026-05-28T13:21:24.783,-930
multimetro,687,-0.003914847,,148.2615962000018,2026-05-28T13:05:54.999,2026-05-28T13:21:24.999,-930
multimetro,688,-0.003917768,,148.47667179999917,2026-05-28T13:05:55.216,2026-05-28T13:21:25.216,-930
multimetro,689,-0.003920354,,148.69210269999894,2026-05-28T13:05:55.432,2026-05-28T13:21:25.432,-930
multimetro,690,-0.003924071,,148.90702089999832,2026-05-28T13:05:55.647,2026-05-28T13:21:25.647,-930
multimetro,691,-0.003926981,,149.12211939999906,2026-05-28T13:05:55.856,2026-05-28T13:21:25.856,-930
multimetro,692,-0.003931996,,149.3373075999989,2026-05-28T13:05:56.073,2026-05-28T13:21:26.073,-930
multimetro,693,-0.003935462,,149.55254350000178,2026-05-28T13:05:56.289,2026-05-28T13:21:26.289,-930
multimetro,694,-0.003938959,,149.76773780000076,2026-05-28T13:05:56.506,2026-05-28T13:21:26.506,-930
multimetro,695,-0.003942225,,149.98264059999929,2026-05-28T13:05:56.723,2026-05-28T13:21:26.723,-930
multimetro,696,-0.003946036,,150.19783539999844,2026-05-28T13:05:56.932,2026-05-28T13:21:26.932,-930
multimetro,697,-0.003949952,,150.41283320000002,2026-05-28T13:05:57.149,2026-05-28T13:21:27.149,-930
multimetro,698,-0.003953166,,150.627923,2026-05-28T13:05:57.369,2026-05-28T13:21:27.369,-930
multimetro,699,-0.0039566,,150.8430069999995,2026-05-28T13:05:57.583,2026-05-28T13:21:27.583,-930
multimetro,700,-0.003960066,,151.05824159999975,2026-05-28T13:05:57.789,2026-05-28T13:21:27.789,-930
multimetro,701,-0.00396372,,151.27327689999947,2026-05-28T13:05:58.006,2026-05-28T13:21:28.006,-930
multimetro,702,-0.003967164,,151.4884047000014,2026-05-28T13:05:58.223,2026-05-28T13:21:28.223,-930
multimetro,703,-0.003970368,,151.70360770000116,2026-05-28T13:05:58.439,2026-05-28T13:21:28.439,-930
multimetro,704,-0.003974315,,151.91878079999879,2026-05-28T13:05:58.656,2026-05-28T13:21:28.656,-930
multimetro,705,-0.003978252,,152.1339474999986,2026-05-28T13:05:58.874,2026-05-28T13:21:28.874,-930
multimetro,706,-0.00398156,,152.34919699999955,2026-05-28T13:05:59.090,2026-05-28T13:21:29.090,-930
multimetro,707,-0.003985057,,152.56427610000173,2026-05-28T13:05:59.299,2026-05-28T13:21:29.299,-930
multimetro,708,-0.003988418,,152.77937329999986,2026-05-28T13:05:59.516,2026-05-28T13:21:29.516,-930
multimetro,709,-0.003992208,,152.9944104999995,2026-05-28T13:05:59.735,2026-05-28T13:21:29.735,-930
multimetro,710,-0.003995768,,153.20943890000126,2026-05-28T13:05:59.941,2026-05-28T13:21:29.941,-930
multimetro,711,-0.003999296,,153.42460030000075,2026-05-28T13:06:00.164,2026-05-28T13:21:30.164,-930
multimetro,712,-0.004002845,,153.63967369999955,2026-05-28T13:06:00.377,2026-05-28T13:21:30.377,-930
