sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,82.40511680000054,2026-05-28T13:04:49.139,2026-05-28T13:20:19.139,-930,381.0,-0.00256496
balanza,165.0,-130.33,,82.51444419999825,2026-05-28T13:04:49.249,2026-05-28T13:20:19.249,-930,,
multimetro,,,,82.6203729000008,2026-05-28T13:04:49.356,2026-05-28T13:20:19.356,-930,382.0,-0.002569943
multimetro,,,,82.83531009999933,2026-05-28T13:04:49.573,2026-05-28T13:20:19.573,-930,383.0,-0.002577356
balanza,166.0,-128.72,,83.01436280000053,2026-05-28T13:04:49.749,2026-05-28T13:20:19.749,-930,,
multimetro,,,,83.05064489999859,2026-05-28T13:04:49.789,2026-05-28T13:20:19.789,-930,384.0,-0.002586779
multimetro,,,,83.26573110000027,2026-05-28T13:04:50.006,2026-05-28T13:20:20.006,-930,385.0,-0.002609309
multimetro,,,,83.48087730000043,2026-05-28T13:04:50.216,2026-05-28T13:20:20.216,-930,386.0,-0.002619497
balanza,167.0,-133.65,,83.51439039999968,2026-05-28T13:04:50.255,2026-05-28T13:20:20.255,-930,,
multimetro,,,,83.69594320000033,2026-05-28T13:04:50.433,2026-05-28T13:20:20.433,-930,387.0,-0.002621936
multimetro,,,,83.9109486999987,2026-05-28T13:04:50.651,2026-05-28T13:20:20.651,-930,388.0,-0.002618722
balanza,168.0,-130.88,,84.01444579999952,2026-05-28T13:04:50.750,2026-05-28T13:20:20.750,-930,,
multimetro,,,,84.1260203999991,2026-05-28T13:04:50.866,2026-05-28T13:20:20.866,-930,389.0,-0.002624459
multimetro,,,,84.34118949999902,2026-05-28T13:04:51.073,2026-05-28T13:20:21.073,-930,390.0,-0.002635515
balanza,169.0,-133.51,,84.51439010000104,2026-05-28T13:04:51.253,2026-05-28T13:20:21.253,-930,,
multimetro,,,,84.55615960000068,2026-05-28T13:04:51.289,2026-05-28T13:20:21.289,-930,391.0,-0.002623664
multimetro,,,,84.77110320000065,2026-05-28T13:04:51.506,2026-05-28T13:20:21.506,-930,392.0,-0.002621967
multimetro,,,,84.98636030000125,2026-05-28T13:04:51.723,2026-05-28T13:20:21.723,-930,393.0,-0.00262492
balanza,170.0,-132.93,,85.01427780000085,2026-05-28T13:04:51.755,2026-05-28T13:20:21.755,-930,,
multimetro,,,,85.20118319999892,2026-05-28T13:04:51.942,2026-05-28T13:20:21.942,-930,394.0,-0.002631191
multimetro,,,,85.41653660000156,2026-05-28T13:04:52.156,2026-05-28T13:20:22.156,-930,395.0,-0.002638468
balanza,171.0,-134.14,,85.51427849999891,2026-05-28T13:04:52.254,2026-05-28T13:20:22.254,-930,,
multimetro,,,,85.63151700000162,2026-05-28T13:04:52.372,2026-05-28T13:20:22.372,-930,396.0,-0.002645807
multimetro,,,,85.84678609999901,2026-05-28T13:04:52.583,2026-05-28T13:20:22.583,-930,397.0,-0.002653094
balanza,172.0,-135.04,,86.01428250000026,2026-05-28T13:04:52.755,2026-05-28T13:20:22.755,-930,,
multimetro,,,,86.0618644999995,2026-05-28T13:04:52.802,2026-05-28T13:20:22.802,-930,398.0,-0.002656528
multimetro,,,,86.27695590000076,2026-05-28T13:04:53.017,2026-05-28T13:20:23.017,-930,399.0,-0.00268599
multimetro,,,,86.49215009999898,2026-05-28T13:04:53.227,2026-05-28T13:20:23.227,-930,400.0,-0.002682629
balanza,173.0,-134.54,,86.51427519999925,2026-05-28T13:04:53.254,2026-05-28T13:20:23.254,-930,,
multimetro,,,,86.7072565999988,2026-05-28T13:04:53.443,2026-05-28T13:20:23.443,-930,401.0,-0.002695004
multimetro,,,,86.92234749999989,2026-05-28T13:04:53.663,2026-05-28T13:20:23.663,-930,402.0,-0.002733491
balanza,174.0,-137.08,,87.01442550000138,2026-05-28T13:04:53.754,2026-05-28T13:20:23.754,-930,,
multimetro,,,,87.1373754999986,2026-05-28T13:04:53.874,2026-05-28T13:20:23.874,-930,403.0,-0.002787421
multimetro,,,,87.35246779999943,2026-05-28T13:04:54.093,2026-05-28T13:20:24.093,-930,404.0,-0.002788541
balanza,175.0,-137.28,,87.51441790000172,2026-05-28T13:04:54.255,2026-05-28T13:20:24.255,-930,,
multimetro,,,,87.56760199999917,2026-05-28T13:04:54.306,2026-05-28T13:20:24.306,-930,405.0,-0.00278651
multimetro,,,,87.78295739999885,2026-05-28T13:04:54.523,2026-05-28T13:20:24.523,-930,406.0,-0.002781977
multimetro,,,,87.99779080000008,2026-05-28T13:04:54.738,2026-05-28T13:20:24.738,-930,407.0,-0.002791106
balanza,176.0,-138.71,,88.01461420000123,2026-05-28T13:04:54.753,2026-05-28T13:20:24.753,-930,,
multimetro,,,,88.21348450000005,2026-05-28T13:04:54.952,2026-05-28T13:20:24.952,-930,408.0,-0.002779705
multimetro,,,,88.42855200000122,2026-05-28T13:04:55.169,2026-05-28T13:20:25.169,-930,409.0,-0.002771381
balanza,177.0,-137.69,,88.51437530000112,2026-05-28T13:04:55.249,2026-05-28T13:20:25.249,-930,,
multimetro,,,,88.64387569999963,2026-05-28T13:04:55.376,2026-05-28T13:20:25.376,-930,410.0,-0.002769905
multimetro,,,,88.85908779999954,2026-05-28T13:04:55.593,2026-05-28T13:20:25.593,-930,411.0,-0.002765571
balanza,178.0,-140.01,,89.0145119000008,2026-05-28T13:04:55.749,2026-05-28T13:20:25.749,-930,,
multimetro,,,,89.07416219999868,2026-05-28T13:04:55.810,2026-05-28T13:20:25.810,-930,412.0,-0.002767089
multimetro,,,,89.28942989999996,2026-05-28T13:04:56.026,2026-05-28T13:20:26.026,-930,413.0,-0.002773057
multimetro,,,,89.50440810000146,2026-05-28T13:04:56.243,2026-05-28T13:20:26.243,-930,414.0,-0.002769958
balanza,179.0,-138.43,,89.51429740000094,2026-05-28T13:04:56.255,2026-05-28T13:20:26.255,-930,,
multimetro,,,,89.71953080000094,2026-05-28T13:04:56.460,2026-05-28T13:20:26.460,-930,415.0,-0.002777747
multimetro,,,,89.93447110000125,2026-05-28T13:04:56.675,2026-05-28T13:20:26.675,-930,416.0,-0.002781726
balanza,180.0,-140.69,,90.01420549999966,2026-05-28T13:04:56.749,2026-05-28T13:20:26.749,-930,,
multimetro,,,,90.1495849999992,2026-05-28T13:04:56.890,2026-05-28T13:20:26.890,-930,417.0,-0.002783819
multimetro,,,,90.36473789999945,2026-05-28T13:04:57.102,2026-05-28T13:20:27.102,-930,418.0,-0.002791421
balanza,181.0,-138.56,,90.51482380000016,2026-05-28T13:04:57.250,2026-05-28T13:20:27.250,-930,,
multimetro,,,,90.57991140000013,2026-05-28T13:04:57.320,2026-05-28T13:20:27.320,-930,419.0,-0.002788374
multimetro,,,,90.79719370000021,2026-05-28T13:04:57.538,2026-05-28T13:20:27.538,-930,420.0,-0.002805555
multimetro,,,,91.01237860000037,2026-05-28T13:04:57.744,2026-05-28T13:20:27.744,-930,421.0,-0.002797378
balanza,182.0,-141.74,,91.01474579999922,2026-05-28T13:04:57.754,2026-05-28T13:20:27.754,-930,,
multimetro,,,,91.22747359999994,2026-05-28T13:04:57.960,2026-05-28T13:20:27.960,-930,422.0,-0.002805586
multimetro,,,,91.44277579999834,2026-05-28T13:04:58.183,2026-05-28T13:20:28.183,-930,423.0,-0.002809292
balanza,183.0,-141.5,,91.51470609999888,2026-05-28T13:04:58.253,2026-05-28T13:20:28.253,-930,,
multimetro,,,,91.65784440000061,2026-05-28T13:04:58.396,2026-05-28T13:20:28.396,-930,424.0,-0.002812946
multimetro,,,,91.8729568000017,2026-05-28T13:04:58.606,2026-05-28T13:20:28.606,-930,425.0,-0.002816747
balanza,184.0,-141.24,,92.01425260000178,2026-05-28T13:04:58.753,2026-05-28T13:20:28.753,-930,,
multimetro,,,,92.088210599999,2026-05-28T13:04:58.823,2026-05-28T13:20:28.823,-930,426.0,-0.002813637
multimetro,,,,92.30347080000138,2026-05-28T13:04:59.043,2026-05-28T13:20:29.043,-930,427.0,-0.002816988
balanza,185.0,-143.52,,92.51454269999886,2026-05-28T13:04:59.253,2026-05-28T13:20:29.253,-930,,
multimetro,,,,92.51845799999865,2026-05-28T13:04:59.259,2026-05-28T13:20:29.259,-930,428.0,-0.002820474
multimetro,,,,92.73365619999822,2026-05-28T13:04:59.467,2026-05-28T13:20:29.467,-930,429.0,-0.002825395
multimetro,,,,92.94853240000157,2026-05-28T13:04:59.689,2026-05-28T13:20:29.689,-930,430.0,-0.002841382
balanza,186.0,-143.44,,93.01435420000053,2026-05-28T13:04:59.750,2026-05-28T13:20:29.750,-930,,
multimetro,,,,93.16375939999853,2026-05-28T13:04:59.895,2026-05-28T13:20:29.895,-930,431.0,-0.002847214
multimetro,,,,93.3788573999991,2026-05-28T13:05:00.112,2026-05-28T13:20:30.112,-930,432.0,-0.002850376
balanza,187.0,-143.08,,93.51444370000172,2026-05-28T13:05:00.253,2026-05-28T13:20:30.253,-930,,
multimetro,,,,93.59383700000035,2026-05-28T13:05:00.334,2026-05-28T13:20:30.334,-930,433.0,-0.0028478
multimetro,,,,93.80909260000044,2026-05-28T13:05:00.543,2026-05-28T13:20:30.543,-930,434.0,-0.002863369
balanza,188.0,-143.85,,94.01420309999958,2026-05-28T13:05:00.751,2026-05-28T13:20:30.751,-930,,
multimetro,,,,94.0241731999995,2026-05-28T13:05:00.762,2026-05-28T13:20:30.762,-930,435.0,-0.002861024
multimetro,,,,94.23947609999959,2026-05-28T13:05:00.980,2026-05-28T13:20:30.980,-930,436.0,-0.002867975
multimetro,,,,94.45449210000152,2026-05-28T13:05:01.186,2026-05-28T13:20:31.186,-930,437.0,-0.002871127
balanza,189.0,-145.82,,94.51424029999907,2026-05-28T13:05:01.249,2026-05-28T13:20:31.249,-930,,
multimetro,,,,94.66961920000176,2026-05-28T13:05:01.407,2026-05-28T13:20:31.407,-930,438.0,-0.002877032
multimetro,,,,94.88488779999898,2026-05-28T13:05:01.617,2026-05-28T13:20:31.617,-930,439.0,-0.002877869
balanza,190.0,-145.27,,95.01479749999999,2026-05-28T13:05:01.754,2026-05-28T13:20:31.754,-930,,
multimetro,,,,95.09988140000132,2026-05-28T13:05:01.840,2026-05-28T13:20:31.840,-930,440.0,-0.002880895
multimetro,,,,95.31494060000114,2026-05-28T13:05:02.053,2026-05-28T13:20:32.053,-930,441.0,-0.002887753
balanza,191.0,-145.49,,95.51430959999925,2026-05-28T13:05:02.250,2026-05-28T13:20:32.250,-930,,
multimetro,,,,95.5300462999985,2026-05-28T13:05:02.270,2026-05-28T13:20:32.270,-930,442.0,-0.002895731
multimetro,,,,95.74522589999833,2026-05-28T13:05:02.480,2026-05-28T13:20:32.480,-930,443.0,-0.0028975
multimetro,,,,95.96030080000128,2026-05-28T13:05:02.694,2026-05-28T13:20:32.694,-930,444.0,-0.002923088
balanza,192.0,-146.73,,96.01434470000095,2026-05-28T13:05:02.753,2026-05-28T13:20:32.753,-930,,
multimetro,,,,96.1755250999995,2026-05-28T13:05:02.916,2026-05-28T13:20:32.916,-930,445.0,-0.002915393
multimetro,,,,96.39074249999976,2026-05-28T13:05:03.123,2026-05-28T13:20:33.123,-930,446.0,-0.002916681
balanza,193.0,-146.24,,96.51433760000145,2026-05-28T13:05:03.250,2026-05-28T13:20:33.250,-930,,
multimetro,,,,96.60594489999858,2026-05-28T13:05:03.339,2026-05-28T13:20:33.339,-930,447.0,-0.002921832
multimetro,,,,96.82088600000134,2026-05-28T13:05:03.556,2026-05-28T13:20:33.556,-930,448.0,-0.00293471
balanza,194.0,-148.16,,97.01445230000172,2026-05-28T13:05:03.749,2026-05-28T13:20:33.749,-930,,
multimetro,,,,97.03613570000016,2026-05-28T13:05:03.773,2026-05-28T13:20:33.773,-930,449.0,-0.002935526
multimetro,,,,97.25104709999869,2026-05-28T13:05:03.991,2026-05-28T13:20:33.991,-930,450.0,-0.002938563
multimetro,,,,97.46617609999885,2026-05-28T13:05:04.207,2026-05-28T13:20:34.207,-930,451.0,-0.00294141
balanza,195.0,-148.76,,97.51484699999855,2026-05-28T13:05:04.256,2026-05-28T13:20:34.256,-930,,
multimetro,,,,97.68143350000173,2026-05-28T13:05:04.416,2026-05-28T13:20:34.416,-930,452.0,-0.002948812
multimetro,,,,97.89657200000147,2026-05-28T13:05:04.637,2026-05-28T13:20:34.637,-930,453.0,-0.002957911
balanza,196.0,-149.18,,98.01449639999919,2026-05-28T13:05:04.753,2026-05-28T13:20:34.753,-930,,
multimetro,,,,98.1116585000018,2026-05-28T13:05:04.843,2026-05-28T13:20:34.843,-930,454.0,-0.002957586
multimetro,,,,98.32673609999983,2026-05-28T13:05:05.060,2026-05-28T13:20:35.060,-930,455.0,-0.002977751
balanza,197.0,-150.63,,98.5143504000007,2026-05-28T13:05:05.249,2026-05-28T13:20:35.249,-930,,
multimetro,,,,98.54193769999983,2026-05-28T13:05:05.281,2026-05-28T13:20:35.281,-930,456.0,-0.002980724
multimetro,,,,98.75700940000024,2026-05-28T13:05:05.493,2026-05-28T13:20:35.493,-930,457.0,-0.00298129
multimetro,,,,98.97221239999999,2026-05-28T13:05:05.710,2026-05-28T13:20:35.710,-930,458.0,-0.003005904
balanza,198.0,-151.83,,99.01423179999983,2026-05-28T13:05:05.755,2026-05-28T13:20:35.755,-930,,
multimetro,,,,99.18725469999845,2026-05-28T13:05:05.927,2026-05-28T13:20:35.927,-930,459.0,-0.003003234
multimetro,,,,99.40249019999828,2026-05-28T13:05:06.143,2026-05-28T13:20:36.143,-930,460.0,-0.002999664
balanza,199.0,-149.33,,99.51432120000027,2026-05-28T13:05:06.253,2026-05-28T13:20:36.253,-930,,
multimetro,,,,99.6174428000013,2026-05-28T13:05:06.358,2026-05-28T13:20:36.358,-930,461.0,-0.00300805
multimetro,,,,99.83275979999962,2026-05-28T13:05:06.573,2026-05-28T13:20:36.573,-930,462.0,-0.003008417
balanza,200.0,-152.36,,100.01432310000018,2026-05-28T13:05:06.749,2026-05-28T13:20:36.749,-930,,
multimetro,,,,100.04766580000069,2026-05-28T13:05:06.787,2026-05-28T13:20:36.787,-930,463.0,-0.003011966
multimetro,,,,100.26304910000181,2026-05-28T13:05:07.003,2026-05-28T13:20:37.003,-930,464.0,-0.003018279
multimetro,,,,100.47819309999977,2026-05-28T13:05:07.210,2026-05-28T13:20:37.210,-930,465.0,-0.003020363
balanza,201.0,-151.66,,100.5143167999995,2026-05-28T13:05:07.255,2026-05-28T13:20:37.255,-930,,
multimetro,,,,100.693274199999,2026-05-28T13:05:07.431,2026-05-28T13:20:37.431,-930,466.0,-0.003028414
multimetro,,,,100.90849180000077,2026-05-28T13:05:07.643,2026-05-28T13:20:37.643,-930,467.0,-0.003035533
balanza,202.0,-153.62,,101.01447570000164,2026-05-28T13:05:07.749,2026-05-28T13:20:37.749,-930,,
multimetro,,,,101.12354179999966,2026-05-28T13:05:07.860,2026-05-28T13:20:37.860,-930,468.0,-0.003042088
multimetro,,,,101.33870670000033,2026-05-28T13:05:08.079,2026-05-28T13:20:38.079,-930,469.0,-0.003039931
balanza,203.0,-154.08,,101.51429020000069,2026-05-28T13:05:08.249,2026-05-28T13:20:38.249,-930,,
multimetro,,,,101.55372340000031,2026-05-28T13:05:08.293,2026-05-28T13:20:38.293,-930,470.0,-0.003046747
multimetro,,,,101.76886770000056,2026-05-28T13:05:08.506,2026-05-28T13:20:38.506,-930,471.0,-0.003052076
multimetro,,,,101.98393800000122,2026-05-28T13:05:08.723,2026-05-28T13:20:38.723,-930,472.0,-0.003060211
balanza,204.0,-154.57,,102.01426450000145,2026-05-28T13:05:08.755,2026-05-28T13:20:38.755,-930,,
multimetro,,,,102.19919780000055,2026-05-28T13:05:08.939,2026-05-28T13:20:38.939,-930,473.0,-0.003061676
multimetro,,,,102.44188700000086,2026-05-28T13:05:09.183,2026-05-28T13:20:39.183,-930,474.0,-0.003067131
balanza,205.0,-155.49,,102.51413500000126,2026-05-28T13:05:09.253,2026-05-28T13:20:39.253,-930,,
multimetro,,,,102.65653789999851,2026-05-28T13:05:09.389,2026-05-28T13:20:39.389,-930,475.0,-0.00307178
multimetro,,,,102.8716138000018,2026-05-28T13:05:09.606,2026-05-28T13:20:39.606,-930,476.0,-0.003073978
balanza,206.0,-155.12,,103.01431030000094,2026-05-28T13:05:09.749,2026-05-28T13:20:39.749,-930,,
multimetro,,,,103.08681960000104,2026-05-28T13:05:09.823,2026-05-28T13:20:39.823,-930,477.0,-0.003090165
multimetro,,,,103.30176900000151,2026-05-28T13:05:10.040,2026-05-28T13:20:40.040,-930,478.0,-0.003098499
balanza,207.0,-155.03,,103.5142846000017,2026-05-28T13:05:10.249,2026-05-28T13:20:40.249,-930,,
multimetro,,,,103.51696200000151,2026-05-28T13:05:10.256,2026-05-28T13:20:40.256,-930,479.0,-0.003111209
multimetro,,,,103.73188339999979,2026-05-28T13:05:10.473,2026-05-28T13:20:40.473,-930,480.0,-0.003108078
multimetro,,,,103.94711580000148,2026-05-28T13:05:10.683,2026-05-28T13:20:40.683,-930,481.0,-0.003108005
balanza,208.0,-155.9,,104.01444260000062,2026-05-28T13:05:10.753,2026-05-28T13:20:40.753,-930,,
multimetro,,,,104.16216540000096,2026-05-28T13:05:10.903,2026-05-28T13:20:40.903,-930,482.0,-0.003102372
multimetro,,,,104.37742110000181,2026-05-28T13:05:11.116,2026-05-28T13:20:41.116,-930,483.0,-0.003112162
balanza,209.0,-156.45,,104.51433009999892,2026-05-28T13:05:11.249,2026-05-28T13:20:41.249,-930,,
multimetro,,,,104.59239689999959,2026-05-28T13:05:11.333,2026-05-28T13:20:41.333,-930,484.0,-0.003109042
multimetro,,,,104.80748880000101,2026-05-28T13:05:11.548,2026-05-28T13:20:41.548,-930,485.0,-0.003109555
balanza,210.0,-158.21,,105.01442759999918,2026-05-28T13:05:11.749,2026-05-28T13:20:41.749,-930,,
multimetro,,,,105.0225251999982,2026-05-28T13:05:11.756,2026-05-28T13:20:41.756,-930,486.0,-0.003115324
multimetro,,,,105.23765750000166,2026-05-28T13:05:11.973,2026-05-28T13:20:41.973,-930,487.0,-0.003120883
multimetro,,,,105.45286850000048,2026-05-28T13:05:12.189,2026-05-28T13:20:42.189,-930,488.0,-0.0031275
balanza,211.0,-157.22,,105.51420430000144,2026-05-28T13:05:12.252,2026-05-28T13:20:42.252,-930,,
multimetro,,,,105.66778839999824,2026-05-28T13:05:12.406,2026-05-28T13:20:42.406,-930,489.0,-0.003131143
multimetro,,,,105.88290820000111,2026-05-28T13:05:12.623,2026-05-28T13:20:42.623,-930,490.0,-0.003134912
balanza,212.0,-159.33,,106.01430059999984,2026-05-28T13:05:12.752,2026-05-28T13:20:42.752,-930,,
multimetro,,,,106.0979757999994,2026-05-28T13:05:12.833,2026-05-28T13:20:42.833,-930,491.0,-0.003137645
multimetro,,,,106.31308379999973,2026-05-28T13:05:13.053,2026-05-28T13:20:43.053,-930,492.0,-0.003140461
balanza,213.0,-159.0,,106.51426219999848,2026-05-28T13:05:13.254,2026-05-28T13:20:43.254,-930,,
multimetro,,,,106.52801620000173,2026-05-28T13:05:13.266,2026-05-28T13:20:43.266,-930,493.0,-0.003145246
multimetro,,,,106.7430146000006,2026-05-28T13:05:13.483,2026-05-28T13:20:43.483,-930,494.0,-0.003151779
multimetro,,,,106.9581763999995,2026-05-28T13:05:13.689,2026-05-28T13:20:43.689,-930,495.0,-0.003158208
balanza,214.0,-160.11,,107.01429389999976,2026-05-28T13:05:13.749,2026-05-28T13:20:43.749,-930,,
multimetro,,,,107.17330180000135,2026-05-28T13:05:13.910,2026-05-28T13:20:43.910,-930,496.0,-0.003163819
multimetro,,,,107.38825029999862,2026-05-28T13:05:14.129,2026-05-28T13:20:44.129,-930,497.0,-0.0031703
balanza,215.0,-159.44,,107.51428700000179,2026-05-28T13:05:14.253,2026-05-28T13:20:44.253,-930,,
multimetro,,,,107.60329020000063,2026-05-28T13:05:14.343,2026-05-28T13:20:44.343,-930,498.0,-0.003175912
multimetro,,,,107.81829410000137,2026-05-28T13:05:14.558,2026-05-28T13:20:44.558,-930,499.0,-0.003178435
balanza,216.0,-161.27,,108.0146378999998,2026-05-28T13:05:14.749,2026-05-28T13:20:44.749,-930,,
multimetro,,,,108.03348190000179,2026-05-28T13:05:14.774,2026-05-28T13:20:44.774,-930,500.0,-0.003181168
multimetro,,,,108.24833619999845,2026-05-28T13:05:14.989,2026-05-28T13:20:44.989,-930,501.0,-0.00318456
multimetro,,,,108.46349399999963,2026-05-28T13:05:15.199,2026-05-28T13:20:45.199,-930,502.0,-0.003187837
balanza,217.0,-160.64,,108.51480559999982,2026-05-28T13:05:15.256,2026-05-28T13:20:45.256,-930,,
multimetro,,,,108.67858550000165,2026-05-28T13:05:15.418,2026-05-28T13:20:45.418,-930,503.0,-0.003191491
multimetro,,,,108.89346170000135,2026-05-28T13:05:15.632,2026-05-28T13:20:45.632,-930,504.0,-0.003193931
balanza,218.0,-161.85,,109.01439680000112,2026-05-28T13:05:15.753,2026-05-28T13:20:45.753,-930,,
multimetro,,,,109.10861540000042,2026-05-28T13:05:15.843,2026-05-28T13:20:45.843,-930,505.0,-0.003200998
multimetro,,,,109.32360590000098,2026-05-28T13:05:16.064,2026-05-28T13:20:46.064,-930,506.0,-0.003204693
balanza,219.0,-162.69,,109.51425630000085,2026-05-28T13:05:16.249,2026-05-28T13:20:46.249,-930,,
multimetro,,,,109.53865740000037,2026-05-28T13:05:16.279,2026-05-28T13:20:46.279,-930,507.0,-0.003209258
multimetro,,,,109.7538381000013,2026-05-28T13:05:16.489,2026-05-28T13:20:46.489,-930,508.0,-0.003213823
multimetro,,,,109.96914689999903,2026-05-28T13:05:16.706,2026-05-28T13:20:46.706,-930,509.0,-0.003219131
balanza,220.0,-162.99,,110.01478349999888,2026-05-28T13:05:16.756,2026-05-28T13:20:46.756,-930,,
multimetro,,,,110.18408940000154,2026-05-28T13:05:16.923,2026-05-28T13:20:46.923,-930,510.0,-0.003225497
multimetro,,,,110.39918309999848,2026-05-28T13:05:17.139,2026-05-28T13:20:47.139,-930,511.0,-0.003229559
balanza,221.0,-164.79,,110.51433560000078,2026-05-28T13:05:17.249,2026-05-28T13:20:47.249,-930,,
multimetro,,,,110.61433319999924,2026-05-28T13:05:17.354,2026-05-28T13:20:47.354,-930,512.0,-0.003235098
multimetro,,,,110.82938920000015,2026-05-28T13:05:17.570,2026-05-28T13:20:47.570,-930,513.0,-0.003239034
balanza,222.0,-164.14,,111.01433399999951,2026-05-28T13:05:17.749,2026-05-28T13:20:47.749,-930,,
multimetro,,,,111.04449119999845,2026-05-28T13:05:17.777,2026-05-28T13:20:47.777,-930,514.0,-0.003245641
multimetro,,,,111.25958679999894,2026-05-28T13:05:17.999,2026-05-28T13:20:47.999,-930,515.0,-0.003248782
multimetro,,,,111.47483329999886,2026-05-28T13:05:18.206,2026-05-28T13:20:48.206,-930,516.0,-0.003253305
balanza,223.0,-166.3,,111.51477750000049,2026-05-28T13:05:18.256,2026-05-28T13:20:48.256,-930,,
multimetro,,,,111.69002990000081,2026-05-28T13:05:18.423,2026-05-28T13:20:48.423,-930,517.0,-0.003255765
multimetro,,,,111.90523029999895,2026-05-28T13:05:18.639,2026-05-28T13:20:48.639,-930,518.0,-0.003259398
balanza,224.0,-165.57,,112.01435639999909,2026-05-28T13:05:18.749,2026-05-28T13:20:48.749,-930,,
multimetro,,,,112.12028310000096,2026-05-28T13:05:18.856,2026-05-28T13:20:48.856,-930,519.0,-0.003263994
multimetro,,,,112.3354732000007,2026-05-28T13:05:19.074,2026-05-28T13:20:49.074,-930,520.0,-0.003269784
balanza,225.0,-165.71,,112.51429310000094,2026-05-28T13:05:19.253,2026-05-28T13:20:49.253,-930,,
multimetro,,,,112.55052409999917,2026-05-28T13:05:19.289,2026-05-28T13:20:49.289,-930,521.0,-0.003274118
multimetro,,,,112.76578399999926,2026-05-28T13:05:19.506,2026-05-28T13:20:49.506,-930,522.0,-0.003276108
multimetro,,,,112.9807335000005,2026-05-28T13:05:19.717,2026-05-28T13:20:49.717,-930,523.0,-0.003281678
balanza,226.0,-167.86,,113.01444569999876,2026-05-28T13:05:19.755,2026-05-28T13:20:49.755,-930,,
multimetro,,,,113.19583309999871,2026-05-28T13:05:19.933,2026-05-28T13:20:49.933,-930,524.0,-0.003285991
multimetro,,,,113.41088319999835,2026-05-28T13:05:20.149,2026-05-28T13:20:50.149,-930,525.0,-0.003289195
balanza,227.0,-165.96,,113.51427079999849,2026-05-28T13:05:20.249,2026-05-28T13:20:50.249,-930,,
multimetro,,,,113.62596409999969,2026-05-28T13:05:20.366,2026-05-28T13:20:50.366,-930,526.0,-0.003296963
multimetro,,,,113.8411288999996,2026-05-28T13:05:20.574,2026-05-28T13:20:50.574,-930,527.0,-0.003300701
balanza,228.0,-168.25,,114.01426269999865,2026-05-28T13:05:20.754,2026-05-28T13:20:50.754,-930,,
multimetro,,,,114.0560742000016,2026-05-28T13:05:20.789,2026-05-28T13:20:50.789,-930,528.0,-0.003306543
multimetro,,,,114.27131549999831,2026-05-28T13:05:21.006,2026-05-28T13:20:51.006,-930,529.0,-0.003306114
multimetro,,,,114.48624629999904,2026-05-28T13:05:21.223,2026-05-28T13:20:51.223,-930,530.0,-0.003313589
balanza,229.0,-167.89,,114.5143070999984,2026-05-28T13:05:21.255,2026-05-28T13:20:51.255,-930,,
multimetro,,,,114.70146329999989,2026-05-28T13:05:21.439,2026-05-28T13:20:51.439,-930,531.0,-0.003319976
multimetro,,,,114.91636740000104,2026-05-28T13:05:21.656,2026-05-28T13:20:51.656,-930,532.0,-0.003322991
balanza,230.0,-170.1,,115.01485369999864,2026-05-28T13:05:21.756,2026-05-28T13:20:51.756,-930,,
multimetro,,,,115.13155069999993,2026-05-28T13:05:21.872,2026-05-28T13:20:51.872,-930,533.0,-0.003327514
multimetro,,,,115.34654949999822,2026-05-28T13:05:22.082,2026-05-28T13:20:52.082,-930,534.0,-0.00333366
balanza,231.0,-170.2,,115.5148560000016,2026-05-28T13:05:22.256,2026-05-28T13:20:52.256,-930,,
multimetro,,,,115.56186610000077,2026-05-28T13:05:22.299,2026-05-28T13:20:52.299,-930,535.0,-0.003337994
multimetro,,,,115.77680889999829,2026-05-28T13:05:22.516,2026-05-28T13:20:52.516,-930,536.0,-0.003344371
multimetro,,,,115.9923955000013,2026-05-28T13:05:22.733,2026-05-28T13:20:52.733,-930,537.0,-0.003344569
balanza,232.0,-171.2,,116.01430009999967,2026-05-28T13:05:22.755,2026-05-28T13:20:52.755,-930,,
multimetro,,,,116.20737699999881,2026-05-28T13:05:22.939,2026-05-28T13:20:52.939,-930,538.0,-0.003348475
multimetro,,,,116.42231140000149,2026-05-28T13:05:23.160,2026-05-28T13:20:53.160,-930,539.0,-0.003352903
balanza,233.0,-171.6,,116.5142592000011,2026-05-28T13:05:23.249,2026-05-28T13:20:53.249,-930,,
multimetro,,,,116.63750849999997,2026-05-28T13:05:23.377,2026-05-28T13:20:53.377,-930,540.0,-0.003359604
multimetro,,,,116.8525598999986,2026-05-28T13:05:23.593,2026-05-28T13:20:53.593,-930,541.0,-0.00336463
balanza,234.0,-170.81,,117.01430600000094,2026-05-28T13:05:23.749,2026-05-28T13:20:53.749,-930,,
multimetro,,,,117.06761750000078,2026-05-28T13:05:23.808,2026-05-28T13:20:53.808,-930,542.0,-0.003370262
multimetro,,,,117.2827174999984,2026-05-28T13:05:24.020,2026-05-28T13:20:54.020,-930,543.0,-0.003374126
multimetro,,,,117.49799949999942,2026-05-28T13:05:24.237,2026-05-28T13:20:54.237,-930,544.0,-0.00337934
balanza,235.0,-171.22,,117.51484640000126,2026-05-28T13:05:24.256,2026-05-28T13:20:54.256,-930,,
