sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,119.52333830000043,2026-05-28T09:27:45.046,2026-05-28T09:43:15.046,-930,227.0,1.6239e-05
balanza,240.0,-46.84,,120.01357450000069,2026-05-28T09:27:45.537,2026-05-28T09:43:15.537,-930,,
multimetro,,,,120.04766879999988,2026-05-28T09:27:45.571,2026-05-28T09:43:15.571,-930,228.0,1.65e-05
balanza,241.0,-48.8,,120.51359870000033,2026-05-28T09:27:46.036,2026-05-28T09:43:16.036,-930,,
multimetro,,,,120.57187650000014,2026-05-28T09:27:46.094,2026-05-28T09:43:16.094,-930,229.0,1.8835e-05
balanza,242.0,-46.98,,121.01367460000074,2026-05-28T09:27:46.536,2026-05-28T09:43:16.536,-930,,
multimetro,,,,121.09624580000036,2026-05-28T09:27:46.619,2026-05-28T09:43:16.619,-930,230.0,1.9893e-05
balanza,243.0,-49.78,,121.51333630000045,2026-05-28T09:27:47.036,2026-05-28T09:43:17.036,-930,,
multimetro,,,,121.6203800000003,2026-05-28T09:27:47.143,2026-05-28T09:43:17.143,-930,231.0,1.6793e-05
balanza,244.0,-46.87,,122.01374390000001,2026-05-28T09:27:47.537,2026-05-28T09:43:17.537,-930,,
multimetro,,,,122.14475260000017,2026-05-28T09:27:47.668,2026-05-28T09:43:17.668,-930,232.0,1.2794e-05
balanza,245.0,-46.4,,122.51329600000008,2026-05-28T09:27:48.036,2026-05-28T09:43:18.036,-930,,
multimetro,,,,122.66895680000016,2026-05-28T09:27:48.192,2026-05-28T09:43:18.192,-930,233.0,1.5747e-05
balanza,246.0,-46.61,,123.01336390000051,2026-05-28T09:27:48.536,2026-05-28T09:43:18.536,-930,,
multimetro,,,,123.19305210000039,2026-05-28T09:27:48.716,2026-05-28T09:43:18.716,-930,234.0,2.3274e-05
balanza,247.0,-46.54,,123.51366409999991,2026-05-28T09:27:49.037,2026-05-28T09:43:19.037,-930,,
multimetro,,,,123.71737230000053,2026-05-28T09:27:49.240,2026-05-28T09:43:19.240,-930,235.0,1.9913e-05
balanza,248.0,-50.8,,124.01373520000016,2026-05-28T09:27:49.537,2026-05-28T09:43:19.537,-930,,
multimetro,,,,124.24163620000036,2026-05-28T09:27:49.764,2026-05-28T09:43:19.764,-930,236.0,1.1464e-05
balanza,249.0,-46.67,,124.51347440000063,2026-05-28T09:27:50.036,2026-05-28T09:43:20.036,-930,,
multimetro,,,,124.76593290000073,2026-05-28T09:27:50.288,2026-05-28T09:43:20.288,-930,237.0,1.0407e-05
balanza,250.0,-50.15,,125.01361330000054,2026-05-28T09:27:50.536,2026-05-28T09:43:20.536,-930,,
multimetro,,,,125.29039020000073,2026-05-28T09:27:50.813,2026-05-28T09:43:20.813,-930,238.0,2.5672e-05
balanza,251.0,-47.56,,125.51349860000028,2026-05-28T09:27:51.036,2026-05-28T09:43:21.036,-930,,
multimetro,,,,125.81450660000064,2026-05-28T09:27:51.337,2026-05-28T09:43:21.337,-930,239.0,2.4237e-05
balanza,252.0,-48.15,,126.0132579000001,2026-05-28T09:27:51.536,2026-05-28T09:43:21.536,-930,,
multimetro,,,,126.33894950000013,2026-05-28T09:27:51.862,2026-05-28T09:43:21.862,-930,240.0,1.0198e-05
balanza,253.0,-50.43,,126.51340119999986,2026-05-28T09:27:52.036,2026-05-28T09:43:22.036,-930,,
multimetro,,,,126.86332070000026,2026-05-28T09:27:52.386,2026-05-28T09:43:22.386,-930,241.0,6.585e-06
balanza,254.0,-47.13,,127.01342920000025,2026-05-28T09:27:52.536,2026-05-28T09:43:22.536,-930,,
multimetro,,,,127.38742280000042,2026-05-28T09:27:52.910,2026-05-28T09:43:22.910,-930,242.0,2.4185e-05
balanza,255.0,-48.63,,127.51352120000047,2026-05-28T09:27:53.036,2026-05-28T09:43:23.036,-930,,
multimetro,,,,127.91184630000043,2026-05-28T09:27:53.435,2026-05-28T09:43:23.435,-930,243.0,2.7431e-05
balanza,256.0,-51.94,,128.01383760000044,2026-05-28T09:27:53.536,2026-05-28T09:43:23.536,-930,,
multimetro,,,,128.43627170000036,2026-05-28T09:27:53.959,2026-05-28T09:43:23.959,-930,244.0,9.601e-06
balanza,257.0,-48.43,,128.51367590000064,2026-05-28T09:27:54.037,2026-05-28T09:43:24.037,-930,,
multimetro,,,,128.96037490000072,2026-05-28T09:27:54.483,2026-05-28T09:43:24.483,-930,245.0,6.648e-06
balanza,258.0,-51.57,,129.0134447999999,2026-05-28T09:27:54.536,2026-05-28T09:43:24.536,-930,,
multimetro,,,,129.48484370000006,2026-05-28T09:27:55.007,2026-05-28T09:43:25.007,-930,246.0,2.4217e-05
balanza,259.0,-48.44,,129.5134179000006,2026-05-28T09:27:55.036,2026-05-28T09:43:25.036,-930,,
multimetro,,,,130.00905110000076,2026-05-28T09:27:55.532,2026-05-28T09:43:25.532,-930,247.0,2.9116e-05
balanza,260.0,-51.39,,130.01338889999988,2026-05-28T09:27:55.536,2026-05-28T09:43:25.536,-930,,
balanza,261.0,-49.64,,130.5135650000002,2026-05-28T09:27:56.037,2026-05-28T09:43:26.037,-930,,
multimetro,,,,130.53334670000004,2026-05-28T09:27:56.056,2026-05-28T09:43:26.056,-930,248.0,1.8092e-05
balanza,262.0,-49.27,,131.01362510000035,2026-05-28T09:27:56.537,2026-05-28T09:43:26.537,-930,,
multimetro,,,,131.05747390000033,2026-05-28T09:27:56.581,2026-05-28T09:43:26.581,-930,249.0,8.009e-06
balanza,263.0,-51.28,,131.51341709999997,2026-05-28T09:27:57.036,2026-05-28T09:43:27.036,-930,,
multimetro,,,,131.58157120000033,2026-05-28T09:27:57.104,2026-05-28T09:43:27.104,-930,250.0,1.4951e-05
balanza,264.0,-49.3,,132.0136080000002,2026-05-28T09:27:57.537,2026-05-28T09:43:27.537,-930,,
multimetro,,,,132.10589720000007,2026-05-28T09:27:57.629,2026-05-28T09:43:27.629,-930,251.0,2.43e-05
balanza,265.0,-50.5,,132.5136161999999,2026-05-28T09:27:58.037,2026-05-28T09:43:28.037,-930,,
multimetro,,,,132.63029760000063,2026-05-28T09:27:58.153,2026-05-28T09:43:28.153,-930,252.0,1.7464e-05
balanza,266.0,-51.64,,133.01352170000064,2026-05-28T09:27:58.537,2026-05-28T09:43:28.537,-930,,
multimetro,,,,133.15451780000058,2026-05-28T09:27:58.678,2026-05-28T09:43:28.678,-930,253.0,1.0522e-05
balanza,267.0,-49.24,,133.5132282000004,2026-05-28T09:27:59.036,2026-05-28T09:43:29.036,-930,,
multimetro,,,,133.6786929,2026-05-28T09:27:59.201,2026-05-28T09:43:29.201,-930,254.0,1.3234e-05
balanza,268.0,-52.8,,134.01363740000033,2026-05-28T09:27:59.537,2026-05-28T09:43:29.537,-930,,
multimetro,,,,134.2029538000006,2026-05-28T09:27:59.726,2026-05-28T09:43:29.726,-930,255.0,2.3787e-05
balanza,269.0,-49.42,,134.51393390000067,2026-05-28T09:28:00.037,2026-05-28T09:43:30.037,-930,,
multimetro,,,,134.72731710000062,2026-05-28T09:28:00.250,2026-05-28T09:43:30.250,-930,256.0,2.1159e-05
balanza,270.0,-50.69,,135.01359460000003,2026-05-28T09:28:00.537,2026-05-28T09:43:30.537,-930,,
multimetro,,,,135.25155040000027,2026-05-28T09:28:00.774,2026-05-28T09:43:30.774,-930,257.0,1.5118e-05
balanza,271.0,-49.76,,135.51365650000025,2026-05-28T09:28:01.037,2026-05-28T09:43:31.037,-930,,
multimetro,,,,135.77577670000028,2026-05-28T09:28:01.299,2026-05-28T09:43:31.299,-930,258.0,1.3244e-05
balanza,272.0,-51.33,,136.01337460000013,2026-05-28T09:28:01.536,2026-05-28T09:43:31.536,-930,,
multimetro,,,,136.30000780000046,2026-05-28T09:28:01.823,2026-05-28T09:43:31.823,-930,259.0,2.0039e-05
balanza,273.0,-53.29,,136.51385710000068,2026-05-28T09:28:02.037,2026-05-28T09:43:32.037,-930,,
multimetro,,,,136.82449780000024,2026-05-28T09:28:02.347,2026-05-28T09:43:32.347,-930,260.0,2.0919e-05
balanza,274.0,-49.39,,137.0134355,2026-05-28T09:28:02.536,2026-05-28T09:43:32.536,-930,,
multimetro,,,,137.3486466000004,2026-05-28T09:28:02.871,2026-05-28T09:43:32.871,-930,261.0,1.8542e-05
balanza,275.0,-53.29,,137.51358860000073,2026-05-28T09:28:03.037,2026-05-28T09:43:33.037,-930,,
multimetro,,,,137.87307510000028,2026-05-28T09:28:03.396,2026-05-28T09:43:33.396,-930,262.0,1.4218e-05
balanza,276.0,-49.83,,138.01355690000037,2026-05-28T09:28:03.536,2026-05-28T09:43:33.536,-930,,
multimetro,,,,138.39751890000025,2026-05-28T09:28:03.920,2026-05-28T09:43:33.920,-930,263.0,1.7558e-05
balanza,277.0,-51.15,,138.5133450000003,2026-05-28T09:28:04.036,2026-05-28T09:43:34.036,-930,,
multimetro,,,,138.92167000000063,2026-05-28T09:28:04.445,2026-05-28T09:43:34.445,-930,264.0,1.94e-05
balanza,278.0,-50.59,,139.01371990000007,2026-05-28T09:28:04.537,2026-05-28T09:43:34.537,-930,,
multimetro,,,,139.44600810000065,2026-05-28T09:28:04.969,2026-05-28T09:43:34.969,-930,265.0,1.8846e-05
balanza,279.0,-51.16,,139.51345240000046,2026-05-28T09:28:05.037,2026-05-28T09:43:35.037,-930,,
multimetro,,,,139.97020070000053,2026-05-28T09:28:05.493,2026-05-28T09:43:35.493,-930,266.0,1.3925e-05
balanza,280.0,-53.98,,140.01326640000025,2026-05-28T09:28:05.535,2026-05-28T09:43:35.535,-930,,
multimetro,,,,140.49449670000013,2026-05-28T09:28:06.017,2026-05-28T09:43:36.017,-930,267.0,1.4637e-05
balanza,281.0,-51.09,,140.51360939999995,2026-05-28T09:28:06.037,2026-05-28T09:43:36.037,-930,,
balanza,282.0,-53.52,,141.01361110000016,2026-05-28T09:28:06.536,2026-05-28T09:43:36.536,-930,,
multimetro,,,,141.01869110000007,2026-05-28T09:28:06.542,2026-05-28T09:43:36.542,-930,268.0,1.7715e-05
balanza,283.0,-52.44,,141.51348000000053,2026-05-28T09:28:07.037,2026-05-28T09:43:37.037,-930,,
multimetro,,,,141.54283639999994,2026-05-28T09:28:07.066,2026-05-28T09:43:37.066,-930,269.0,2.051e-05
balanza,284.0,-51.94,,142.0137891000004,2026-05-28T09:28:07.537,2026-05-28T09:43:37.537,-930,,
multimetro,,,,142.06714510000074,2026-05-28T09:28:07.590,2026-05-28T09:43:37.590,-930,270.0,1.9484e-05
balanza,285.0,-53.02,,142.5135723000003,2026-05-28T09:28:08.037,2026-05-28T09:43:38.037,-930,,
multimetro,,,,142.59151160000056,2026-05-28T09:28:08.115,2026-05-28T09:43:38.115,-930,271.0,1.4794e-05
balanza,286.0,-51.58,,143.01359580000008,2026-05-28T09:28:08.536,2026-05-28T09:43:38.536,-930,,
multimetro,,,,143.11566130000028,2026-05-28T09:28:08.639,2026-05-28T09:43:38.639,-930,272.0,1.4857e-05
balanza,287.0,-53.54,,143.5136261000007,2026-05-28T09:28:09.037,2026-05-28T09:43:39.037,-930,,
multimetro,,,,143.64011590000064,2026-05-28T09:28:09.163,2026-05-28T09:43:39.163,-930,273.0,1.9589e-05
balanza,288.0,-53.13,,144.01315299999987,2026-05-28T09:28:09.536,2026-05-28T09:43:39.536,-930,,
multimetro,,,,144.1642982000003,2026-05-28T09:28:09.687,2026-05-28T09:43:39.687,-930,274.0,1.9285e-05
balanza,289.0,-53.21,,144.5136209000002,2026-05-28T09:28:10.037,2026-05-28T09:43:40.037,-930,,
multimetro,,,,144.68852340000012,2026-05-28T09:28:10.211,2026-05-28T09:43:40.211,-930,275.0,1.6322e-05
balanza,290.0,-53.34,,145.01342830000067,2026-05-28T09:28:10.537,2026-05-28T09:43:40.537,-930,,
multimetro,,,,145.2127104000001,2026-05-28T09:28:10.736,2026-05-28T09:43:40.736,-930,276.0,1.4375e-05
balanza,291.0,-51.85,,145.51323520000005,2026-05-28T09:28:11.036,2026-05-28T09:43:41.036,-930,,
multimetro,,,,145.7368036000007,2026-05-28T09:28:11.260,2026-05-28T09:43:41.260,-930,277.0,1.6647e-05
balanza,292.0,-54.25,,146.0135022000004,2026-05-28T09:28:11.537,2026-05-28T09:43:41.537,-930,,
multimetro,,,,146.26118380000025,2026-05-28T09:28:11.784,2026-05-28T09:43:41.784,-930,278.0,2.2552e-05
balanza,293.0,-52.37,,146.51370980000047,2026-05-28T09:28:12.036,2026-05-28T09:43:42.036,-930,,
multimetro,,,,146.78567740000017,2026-05-28T09:28:12.309,2026-05-28T09:43:42.309,-930,279.0,1.7725e-05
balanza,294.0,-54.68,,147.01358849999997,2026-05-28T09:28:12.537,2026-05-28T09:43:42.537,-930,,
multimetro,,,,147.3099368000003,2026-05-28T09:28:12.831,2026-05-28T09:43:42.831,-930,280.0,1.2941e-05
balanza,295.0,-53.71,,147.5134160000007,2026-05-28T09:28:13.036,2026-05-28T09:43:43.036,-930,,
multimetro,,,,147.8343273999999,2026-05-28T09:28:13.356,2026-05-28T09:43:43.356,-930,281.0,1.4794e-05
balanza,296.0,-54.62,,148.01326710000012,2026-05-28T09:28:13.534,2026-05-28T09:43:43.534,-930,,
multimetro,,,,148.35866710000028,2026-05-28T09:28:13.881,2026-05-28T09:43:43.881,-930,282.0,2.0887e-05
balanza,297.0,-53.85,,148.51353090000066,2026-05-28T09:28:14.037,2026-05-28T09:43:44.037,-930,,
multimetro,,,,148.88289930000064,2026-05-28T09:28:14.406,2026-05-28T09:43:44.406,-930,283.0,2.0688e-05
balanza,298.0,-53.51,,149.0133536000003,2026-05-28T09:28:14.535,2026-05-28T09:43:44.535,-930,,
multimetro,,,,149.4072845999999,2026-05-28T09:28:14.930,2026-05-28T09:43:44.930,-930,284.0,1.4752e-05
balanza,299.0,-55.86,,149.5135465000003,2026-05-28T09:28:15.034,2026-05-28T09:43:45.034,-930,,
multimetro,,,,149.931466,2026-05-28T09:28:15.451,2026-05-28T09:43:45.451,-930,285.0,1.2155e-05
balanza,300.0,-53.83,,150.01342900000054,2026-05-28T09:28:15.535,2026-05-28T09:43:45.535,-930,,
multimetro,,,,150.45580550000068,2026-05-28T09:28:15.976,2026-05-28T09:43:45.976,-930,286.0,1.9673e-05
balanza,301.0,-55.36,,150.51333969999996,2026-05-28T09:28:16.035,2026-05-28T09:43:46.035,-930,,
multimetro,,,,150.98027020000063,2026-05-28T09:28:16.502,2026-05-28T09:43:46.502,-930,287.0,2.2719e-05
balanza,302.0,-54.79,,151.01348600000074,2026-05-28T09:28:16.535,2026-05-28T09:43:46.535,-930,,
multimetro,,,,151.50436739999986,2026-05-28T09:28:17.027,2026-05-28T09:43:47.027,-930,288.0,1.8018e-05
balanza,303.0,-54.9,,151.51345519999995,2026-05-28T09:28:17.035,2026-05-28T09:43:47.035,-930,,
balanza,304.0,-56.37,,152.01338870000018,2026-05-28T09:28:17.536,2026-05-28T09:43:47.536,-930,,
multimetro,,,,152.02865340000062,2026-05-28T09:28:17.551,2026-05-28T09:43:47.551,-930,289.0,9.507e-06
balanza,305.0,-53.61,,152.51342999999997,2026-05-28T09:28:18.036,2026-05-28T09:43:48.036,-930,,
multimetro,,,,152.55278540000018,2026-05-28T09:28:18.073,2026-05-28T09:43:48.073,-930,290.0,1.5171e-05
balanza,306.0,-55.06,,153.01345949999995,2026-05-28T09:28:18.536,2026-05-28T09:43:48.536,-930,,
multimetro,,,,153.0769676,2026-05-28T09:28:18.597,2026-05-28T09:43:48.597,-930,291.0,2.4908e-05
balanza,307.0,-53.14,,153.5135295,2026-05-28T09:28:19.035,2026-05-28T09:43:49.035,-930,,
multimetro,,,,153.60128260000056,2026-05-28T09:28:19.123,2026-05-28T09:43:49.123,-930,292.0,2.3013e-05
balanza,308.0,-54.76,,154.0134435,2026-05-28T09:28:19.536,2026-05-28T09:43:49.536,-930,,
multimetro,,,,154.12541800000054,2026-05-28T09:28:19.649,2026-05-28T09:43:49.649,-930,293.0,1.158e-05
balanza,309.0,-57.86,,154.5134106000005,2026-05-28T09:28:20.036,2026-05-28T09:43:50.036,-930,,
multimetro,,,,154.64978670000073,2026-05-28T09:28:20.173,2026-05-28T09:43:50.173,-930,294.0,9.674e-06
balanza,310.0,-54.77,,155.01346720000038,2026-05-28T09:28:20.535,2026-05-28T09:43:50.535,-930,,
multimetro,,,,155.17420420000053,2026-05-28T09:28:20.697,2026-05-28T09:43:50.697,-930,295.0,2.2573e-05
balanza,311.0,-55.53,,155.51335910000034,2026-05-28T09:28:21.036,2026-05-28T09:43:51.036,-930,,
multimetro,,,,155.69837410000036,2026-05-28T09:28:21.221,2026-05-28T09:43:51.221,-930,296.0,2.3934e-05
balanza,312.0,-58.36,,156.0133822000007,2026-05-28T09:28:21.533,2026-05-28T09:43:51.533,-930,,
multimetro,,,,156.22255920000043,2026-05-28T09:28:21.743,2026-05-28T09:43:51.743,-930,297.0,1.6678e-05
balanza,313.0,-56.66,,156.5134490999999,2026-05-28T09:28:22.033,2026-05-28T09:43:52.033,-930,,
multimetro,,,,156.74680369999987,2026-05-28T09:28:22.268,2026-05-28T09:43:52.268,-930,298.0,9.81e-06
balanza,314.0,-57.67,,157.0136366000006,2026-05-28T09:28:22.534,2026-05-28T09:43:52.534,-930,,
multimetro,,,,157.27100229999996,2026-05-28T09:28:22.790,2026-05-28T09:43:52.790,-930,299.0,1.6029e-05
balanza,315.0,-56.39,,157.5136376999999,2026-05-28T09:28:23.036,2026-05-28T09:43:53.036,-930,,
multimetro,,,,157.79530729999988,2026-05-28T09:28:23.316,2026-05-28T09:43:53.316,-930,300.0,2.6824e-05
balanza,316.0,-59.33,,158.0132932000006,2026-05-28T09:28:23.533,2026-05-28T09:43:53.533,-930,,
multimetro,,,,158.31952290000027,2026-05-28T09:28:23.842,2026-05-28T09:43:53.842,-930,301.0,2.0531e-05
balanza,317.0,-58.66,,158.51354450000053,2026-05-28T09:28:24.036,2026-05-28T09:43:54.036,-930,,
multimetro,,,,158.84382040000037,2026-05-28T09:28:24.358,2026-05-28T09:43:54.358,-930,302.0,8.02e-06
balanza,318.0,-61.6,,159.01331480000044,2026-05-28T09:28:24.533,2026-05-28T09:43:54.533,-930,,
multimetro,,,,159.3682615000007,2026-05-28T09:28:24.890,2026-05-28T09:43:54.890,-930,303.0,1.6144e-05
balanza,319.0,-62.32,,159.5134109999999,2026-05-28T09:28:25.033,2026-05-28T09:43:55.033,-930,,
multimetro,,,,159.89238950000072,2026-05-28T09:28:25.406,2026-05-28T09:43:55.406,-930,304.0,2.3348e-05
balanza,320.0,-62.1,,160.0137852000007,2026-05-28T09:28:25.534,2026-05-28T09:43:55.534,-930,,
multimetro,,,,160.41655730000002,2026-05-28T09:28:25.940,2026-05-28T09:43:55.940,-930,305.0,2.0856e-05
balanza,321.0,-59.63,,160.5135807000006,2026-05-28T09:28:26.036,2026-05-28T09:43:56.036,-930,,
multimetro,,,,160.94094360000054,2026-05-28T09:28:26.458,2026-05-28T09:43:56.458,-930,306.0,1.6636e-05
balanza,322.0,-62.24,,161.01339420000022,2026-05-28T09:28:26.533,2026-05-28T09:43:56.533,-930,,
multimetro,,,,161.46513790000063,2026-05-28T09:28:26.983,2026-05-28T09:43:56.983,-930,307.0,1.0889e-05
balanza,323.0,-63.97,,161.5133396000001,2026-05-28T09:28:27.033,2026-05-28T09:43:57.033,-930,,
multimetro,,,,161.98945850000018,2026-05-28T09:28:27.509,2026-05-28T09:43:57.509,-930,308.0,2.0856e-05
balanza,324.0,-61.78,,162.01332640000055,2026-05-28T09:28:27.533,2026-05-28T09:43:57.533,-930,,
balanza,325.0,-64.02,,162.51344120000067,2026-05-28T09:28:28.033,2026-05-28T09:43:58.033,-930,,
multimetro,,,,162.51382319999993,2026-05-28T09:28:28.033,2026-05-28T09:43:58.033,-930,309.0,3.2174e-05
balanza,326.0,-62.2,,163.01327290000063,2026-05-28T09:28:28.533,2026-05-28T09:43:58.533,-930,,
multimetro,,,,163.03809320000073,2026-05-28T09:28:28.559,2026-05-28T09:43:58.559,-930,310.0,-2.0584e-05
balanza,327.0,-62.42,,163.51331269999991,2026-05-28T09:28:29.034,2026-05-28T09:43:59.034,-930,,
multimetro,,,,163.56243340000037,2026-05-28T09:28:29.083,2026-05-28T09:43:59.083,-930,311.0,-1.47e-07
balanza,328.0,-64.31,,164.0136235,2026-05-28T09:28:29.536,2026-05-28T09:43:59.536,-930,,
multimetro,,,,164.08658079999987,2026-05-28T09:28:29.606,2026-05-28T09:43:59.606,-930,312.0,1.8783e-05
balanza,329.0,-63.04,,164.51358170000003,2026-05-28T09:28:30.033,2026-05-28T09:44:00.033,-930,,
multimetro,,,,164.6109234000005,2026-05-28T09:28:30.133,2026-05-28T09:44:00.133,-930,313.0,2.674e-05
balanza,330.0,-63.61,,165.01345610000044,2026-05-28T09:28:30.533,2026-05-28T09:44:00.533,-930,,
multimetro,,,,165.1352540000007,2026-05-28T09:28:30.656,2026-05-28T09:44:00.656,-930,314.0,1.057e-06
balanza,331.0,-62.42,,165.51360600000044,2026-05-28T09:28:31.037,2026-05-28T09:44:01.037,-930,,
multimetro,,,,165.65940080000018,2026-05-28T09:28:31.173,2026-05-28T09:44:01.173,-930,315.0,2.7912e-05
balanza,332.0,-63.17,,166.0133196000006,2026-05-28T09:28:31.533,2026-05-28T09:44:01.533,-930,,
multimetro,,,,166.18384289999995,2026-05-28T09:28:31.706,2026-05-28T09:44:01.706,-930,316.0,2.8446e-05
balanza,333.0,-62.75,,166.51336560000072,2026-05-28T09:28:32.033,2026-05-28T09:44:02.033,-930,,
multimetro,,,,166.70811970000068,2026-05-28T09:28:32.223,2026-05-28T09:44:02.223,-930,317.0,2.1254e-05
balanza,334.0,-63.45,,167.01321780000035,2026-05-28T09:28:32.533,2026-05-28T09:44:02.533,-930,,
multimetro,,,,167.23249600000054,2026-05-28T09:28:32.752,2026-05-28T09:44:02.752,-930,318.0,2.7117e-05
balanza,335.0,-62.86,,167.5134478,2026-05-28T09:28:33.033,2026-05-28T09:44:03.033,-930,,
multimetro,,,,167.7568228,2026-05-28T09:28:33.276,2026-05-28T09:44:03.276,-930,319.0,1.3328e-05
balanza,336.0,-63.45,,168.0134465000001,2026-05-28T09:28:33.536,2026-05-28T09:44:03.536,-930,,
multimetro,,,,168.28090750000047,2026-05-28T09:28:33.799,2026-05-28T09:44:03.799,-930,320.0,2.1494e-05
balanza,337.0,-63.01,,168.51354059999994,2026-05-28T09:28:34.037,2026-05-28T09:44:04.037,-930,,
multimetro,,,,168.80511430000024,2026-05-28T09:28:34.323,2026-05-28T09:44:04.323,-930,321.0,2.2416e-05
balanza,338.0,-63.41,,169.01345560000027,2026-05-28T09:28:34.533,2026-05-28T09:44:04.533,-930,,
multimetro,,,,169.32948230000056,2026-05-28T09:28:34.852,2026-05-28T09:44:04.852,-930,322.0,8.92e-06
balanza,339.0,-63.07,,169.51345089999995,2026-05-28T09:28:35.033,2026-05-28T09:44:05.033,-930,,
multimetro,,,,169.8537021000002,2026-05-28T09:28:35.373,2026-05-28T09:44:05.373,-930,323.0,1.6741e-05
balanza,340.0,-63.55,,170.01329680000072,2026-05-28T09:28:35.533,2026-05-28T09:44:05.533,-930,,
multimetro,,,,170.37803580000036,2026-05-28T09:28:35.900,2026-05-28T09:44:05.900,-930,324.0,1.5453e-05
balanza,341.0,-63.25,,170.51339430000007,2026-05-28T09:28:36.033,2026-05-28T09:44:06.033,-930,,
multimetro,,,,170.90228480000042,2026-05-28T09:28:36.423,2026-05-28T09:44:06.423,-930,325.0,2.0081e-05
balanza,342.0,-63.09,,171.01328840000042,2026-05-28T09:28:36.533,2026-05-28T09:44:06.533,-930,,
multimetro,,,,171.42661520000001,2026-05-28T09:28:36.950,2026-05-28T09:44:06.950,-930,326.0,1.8908e-05
balanza,343.0,-63.11,,171.5133822000007,2026-05-28T09:28:37.033,2026-05-28T09:44:07.033,-930,,
multimetro,,,,171.95069270000022,2026-05-28T09:28:37.473,2026-05-28T09:44:07.473,-930,327.0,8.386e-06
balanza,344.0,-63.37,,172.01312010000038,2026-05-28T09:28:37.533,2026-05-28T09:44:07.533,-930,,
multimetro,,,,172.47515060000023,2026-05-28T09:28:37.989,2026-05-28T09:44:07.989,-930,328.0,1.315e-05
balanza,345.0,-63.27,,172.5134138000003,2026-05-28T09:28:38.033,2026-05-28T09:44:08.033,-930,,
multimetro,,,,172.99956139999995,2026-05-28T09:28:38.522,2026-05-28T09:44:08.522,-930,329.0,1.8301e-05
balanza,346.0,-63.08,,173.0133620000006,2026-05-28T09:28:38.536,2026-05-28T09:44:08.536,-930,,
balanza,347.0,-63.08,,173.5134164000001,2026-05-28T09:28:39.033,2026-05-28T09:44:09.033,-930,,
multimetro,,,,173.5239160000001,2026-05-28T09:28:39.047,2026-05-28T09:44:09.047,-930,330.0,2.3421e-05
balanza,348.0,-63.17,,174.01333350000004,2026-05-28T09:28:39.533,2026-05-28T09:44:09.533,-930,,
multimetro,,,,174.04814050000004,2026-05-28T09:28:39.566,2026-05-28T09:44:09.566,-930,331.0,1.6804e-05
balanza,349.0,-63.34,,174.51343890000044,2026-05-28T09:28:40.033,2026-05-28T09:44:10.033,-930,,
multimetro,,,,174.5723340000004,2026-05-28T09:28:40.090,2026-05-28T09:44:10.090,-930,332.0,1.381e-05
balanza,350.0,-63.23,,175.01347070000065,2026-05-28T09:28:40.536,2026-05-28T09:44:10.536,-930,,
multimetro,,,,175.09643340000002,2026-05-28T09:28:40.616,2026-05-28T09:44:10.616,-930,333.0,1.2658e-05
balanza,351.0,-63.35,,175.51324550000027,2026-05-28T09:28:41.033,2026-05-28T09:44:11.033,-930,,
multimetro,,,,175.62076350000007,2026-05-28T09:28:41.143,2026-05-28T09:44:11.143,-930,334.0,1.8155e-05
balanza,352.0,-63.2,,176.01332960000036,2026-05-28T09:28:41.533,2026-05-28T09:44:11.533,-930,,
multimetro,,,,176.14513540000007,2026-05-28T09:28:41.666,2026-05-28T09:44:11.666,-930,335.0,1.8877e-05
balanza,353.0,-63.38,,176.51326870000048,2026-05-28T09:28:42.033,2026-05-28T09:44:12.033,-930,,
multimetro,,,,176.6692819,2026-05-28T09:28:42.189,2026-05-28T09:44:12.189,-930,336.0,1.6846e-05
balanza,354.0,-63.23,,177.0134861000006,2026-05-28T09:28:42.534,2026-05-28T09:44:12.534,-930,,
multimetro,,,,177.19363520000024,2026-05-28T09:28:42.716,2026-05-28T09:44:12.716,-930,337.0,1.5945e-05
balanza,355.0,-63.32,,177.5133291000002,2026-05-28T09:28:43.033,2026-05-28T09:44:13.033,-930,,
multimetro,,,,177.71795920000022,2026-05-28T09:28:43.241,2026-05-28T09:44:13.241,-930,338.0,1.2292e-05
balanza,356.0,-63.16,,178.01335970000036,2026-05-28T09:28:43.533,2026-05-28T09:44:13.533,-930,,
multimetro,,,,178.24221840000064,2026-05-28T09:28:43.756,2026-05-28T09:44:13.756,-930,339.0,1.7432e-05
balanza,357.0,-63.3,,178.5135261000005,2026-05-28T09:28:44.033,2026-05-28T09:44:14.033,-930,,
multimetro,,,,178.76642020000054,2026-05-28T09:28:44.290,2026-05-28T09:44:14.290,-930,340.0,1.8982e-05
balanza,358.0,-63.17,,179.01323560000037,2026-05-28T09:28:44.534,2026-05-28T09:44:14.534,-930,,
multimetro,,,,179.2908911000004,2026-05-28T09:28:44.806,2026-05-28T09:44:14.806,-930,341.0,1.405e-05
balanza,359.0,-63.33,,179.5134052000003,2026-05-28T09:28:45.036,2026-05-28T09:44:15.036,-930,,
multimetro,,,,179.81510020000042,2026-05-28T09:28:45.333,2026-05-28T09:44:15.333,-930,342.0,1.4312e-05
